date,province,ine_code,ccaa,new_cases,PCR,TestAc,activos,hospitalized,intensive_care,deceased,cases_accumulated,cases_accumulated_PCR,recovered,poblacion,source_name,source
2020-06-10,Zaragoza,50,Aragón,NA,12,NA,NA,40,4,698,NA,4333,3239,964693,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261386;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-11,Huesca,22,Aragón,NA,3,NA,NA,10,1,99,NA,820,553,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1341/id.261453;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-11,Teruel,44,Aragón,NA,1,NA,NA,4,0,102,NA,623,434,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1341/id.261453;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-11,Zaragoza,50,Aragón,NA,3,NA,NA,35,4,698,NA,4336,3248,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1341/id.261453;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-12,Huesca,22,Aragón,NA,1,NA,NA,7,1,NA,NA,821,555,220461,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261501;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-12,Teruel,44,Aragón,NA,2,NA,NA,3,0,NA,NA,625,439,134137,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261501;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-12,Zaragoza,50,Aragón,NA,6,NA,NA,30,2,698,NA,4342,3264,964693,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261501;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-13,Huesca,22,Aragón,NA,0,NA,NA,7,1,NA,NA,821,564,220461,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.261509;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-13,Teruel,44,Aragón,NA,0,NA,NA,2,0,NA,NA,625,443,134137,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.261509;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-13,Zaragoza,50,Aragón,NA,1,NA,NA,28,2,698,NA,4343,3266,964693,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.261509;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-14,Huesca,22,Aragón,NA,1,NA,NA,9,3,NA,NA,822,564,220461,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.261514;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-14,Teruel,44,Aragón,NA,0,NA,NA,3,0,NA,NA,625,443,134137,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.261514;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-14,Zaragoza,50,Aragón,NA,1,NA,NA,25,2,698,NA,4344,3273,964693,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.261514;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-15,Huesca,22,Aragón,NA,0,NA,NA,8,2,99,NA,822,568,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.261576;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-15,Teruel,44,Aragón,NA,1,NA,NA,2,0,102,NA,626,447,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.261576;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-15,Zaragoza,50,Aragón,NA,2,NA,NA,28,2,700,NA,4346,3289,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.261576;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-16,Huesca,22,Aragón,NA,2,NA,NA,9,1,NA,NA,824,575,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1019/id.261610;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-16,Teruel,44,Aragón,NA,0,NA,NA,3,0,NA,NA,626,450,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1019/id.261610;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-16,Zaragoza,50,Aragón,NA,2,NA,NA,31,2,700,NA,4348,3295,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1019/id.261610;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-17,Huesca,22,Aragón,NA,1,NA,NA,8,1,NA,NA,825,576,220461,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261685;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-17,Teruel,44,Aragón,NA,0,NA,NA,4,0,NA,NA,626,455,134137,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261685;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-17,Zaragoza,50,Aragón,NA,5,NA,NA,33,2,700,NA,4353,3308,964693,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261685;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-18,Huesca,22,Aragón,NA,2,NA,NA,7,1,99,NA,827,583,220461,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261743;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-18,Teruel,44,Aragón,NA,2,NA,NA,4,0,103,NA,628,457,134137,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261743;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-18,Zaragoza,50,Aragón,NA,11,NA,NA,34,2,701,NA,4364,3335,964693,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261743;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-19,Huesca,22,Aragón,NA,18,NA,NA,7,1,NA,NA,845,590,220461,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261827;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-19,Teruel,44,Aragón,NA,0,NA,NA,4,0,NA,NA,628,460,134137,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261827;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-19,Zaragoza,50,Aragón,NA,6,NA,NA,29,2,701,NA,4370,3340,964693,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.261827;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-20,Huesca,22,Aragón,NA,10,NA,NA,7,1,NA,NA,855,595,220461,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.261850;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-20,Teruel,44,Aragón,NA,2,NA,NA,2,0,NA,NA,630,463,134137,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.261850;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-20,Zaragoza,50,Aragón,NA,7,NA,NA,28,3,701,NA,4377,3346,964693,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.261850;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-21,Huesca,22,Aragón,NA,12,NA,NA,7,1,NA,NA,867,595,220461,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.261870;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-21,Teruel,44,Aragón,NA,1,NA,NA,2,0,NA,NA,631,466,134137,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.261870;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-21,Zaragoza,50,Aragón,NA,5,NA,NA,22,2,701,NA,4382,3348,964693,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.261870;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-22,Huesca,22,Aragón,NA,29,NA,NA,7,1,101,NA,896,601,220461,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.261916;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-22,Teruel,44,Aragón,NA,0,NA,NA,2,0,105,NA,631,465,134137,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.261916;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-22,Zaragoza,50,Aragón,NA,3,NA,NA,32,2,705,NA,4385,3352,964693,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.261916;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-23,Huesca,22,Aragón,NA,45,NA,NA,9,1,101,NA,941,610,220461,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.261956;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-23,Teruel,44,Aragón,NA,0,NA,NA,2,0,105,NA,630,468,134137,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.261956;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-23,Zaragoza,50,Aragón,NA,2,NA,NA,28,2,705,NA,4387,3355,964693,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.261956;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-24,Huesca,22,Aragón,NA,23,NA,NA,8,1,NA,NA,964,622,220461,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.262028;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-24,Teruel,44,Aragón,NA,0,NA,NA,2,0,NA,NA,630,470,134137,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.262028;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-24,Zaragoza,50,Aragón,NA,26,NA,NA,35,2,705,NA,4413,3363,964693,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.262028;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-25,Huesca,22,Aragón,NA,40,NA,273,10,1,101,1004,1004,630,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.262079;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-25,Teruel,44,Aragón,NA,2,NA,56,2,0,105,632,632,471,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.262079;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-25,Zaragoza,50,Aragón,NA,11,NA,328,31,2,706,4412,4424,3378,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.262079;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-26,Huesca,22,Aragón,49,49,NA,NA,12,2,NA,1053,1053,635,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.262135;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-26,Teruel,44,Aragón,1,1,NA,NA,2,0,NA,633,633,473,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.262135;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-26,Zaragoza,50,Aragón,37,25,NA,37,31,2,706,4449,4435,3392,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.262135;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-27,Huesca,22,Aragón,17,17,NA,NA,14,1,NA,1070,1070,640,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.262162;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-27,Zaragoza,50,Aragón,13,13,NA,13,35,2,706,4462,4448,3398,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.262162;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-28,Huesca,22,Aragón,22,22,NA,NA,11,1,NA,1092,1092,640,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.262175;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-28,Teruel,44,Aragón,0,0,NA,NA,2,0,NA,634,634,474,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.262175;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-28,Zaragoza,50,Aragón,26,26,NA,26,29,2,706,4488,4474,3398,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.262175;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-29,Huesca,22,Aragón,11,11,NA,NA,NA,NA,NA,1103,1103,642,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.262247
2020-06-29,Teruel,44,Aragón,0,0,NA,NA,NA,NA,NA,634,634,476,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.262247
2020-06-29,Zaragoza,50,Aragón,4,4,NA,4,NA,NA,706,4492,4478,3408,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.262247
2020-06-30,Huesca,22,Aragón,9,9,NA,NA,12,1,NA,1112,1112,649,220461,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.262322;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-30,Teruel,44,Aragón,0,0,NA,NA,2,0,NA,634,634,475,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.262322;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-06-30,Zaragoza,50,Aragón,3,3,NA,3,32,2,706,4495,4481,3413,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.262322;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-07-01,Huesca,22,Aragón,13,3,NA,NA,12,2,NA,1125,1125,653,220461,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.262406;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-07-01,Teruel,44,Aragón,1,1,NA,NA,2,0,NA,635,635,476,134137,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.262406;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-07-01,Zaragoza,50,Aragón,8,8,NA,NA,34,2,NA,4503,4489,3426,964693,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.262406;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-07-02,Huesca,22,Aragón,4,18,NA,4,12,1,102,1129,1129,659,220461,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_06-07-2020.xlsx/ http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.262477;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-07-02,Teruel,44,Aragón,3,2,NA,3,3,0,107,638,638,478,134137,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_06-07-2020.xlsx/ http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.262477;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-07-02,Zaragoza,50,Aragón,12,10,NA,12,27,2,708,4515,4501,3442,964693,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_06-07-2020.xlsx/ http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.262477;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-07-03,Huesca,22,Aragón,NA,19,NA,NA,10,3,NA,NA,1148,NA,220461,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.262549;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-07-03,Teruel,44,Aragón,NA,1,NA,NA,4,0,NA,NA,639,NA,134137,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.262549;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-07-03,Zaragoza,50,Aragón,NA,11,NA,NA,28,2,NA,NA,4512,NA,964693,Gobierno de Aragón;aragon.es,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.262549;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-07-04,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-07-04,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-07-04,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-07-05,Huesca,22,Aragón,NA,31,NA,392,NA,NA,105,1160,1160,663,220461,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_07-07-2020.xlsx/
2020-07-05,Teruel,44,Aragón,NA,4,NA,55,NA,NA,107,642,642,480,134137,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_07-07-2020.xlsx/
2020-07-05,Zaragoza,50,Aragón,NA,34,NA,372,NA,NA,708,4549,4535,3469,964693,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_07-07-2020.xlsx/
2020-07-06,Huesca,22,Aragón,13,13,NA,13,10,2,105,1173,1173,668,220461,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_08-07-2020.xlsx/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-07-06,Teruel,44,Aragón,4,4,NA,4,3,0,107,646,646,481,134137,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_08-07-2020.xlsx/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-07-06,Zaragoza,50,Aragón,9,9,NA,9,27,2,708,4558,4544,3477,964693,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_08-07-2020.xlsx/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-07-07,Huesca,22,Aragón,34,34,NA,34,7,2,106,1207,1207,686,220461,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_09-07-2020.xlsx/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-07-07,Teruel,44,Aragón,4,4,NA,4,3,0,107,650,650,484,134137,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_09-07-2020.xlsx/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-07-07,Zaragoza,50,Aragón,17,17,NA,17,28,2,708,4575,4561,3485,964693,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_09-07-2020.xlsx/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-07-08,Huesca,22,Aragón,11,11,NA,11,NA,NA,106,1218,1218,697,220461,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_10-07-2020.xlsx/
2020-07-08,Teruel,44,Aragón,4,4,NA,4,NA,NA,107,654,654,488,134137,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACION+COVID19+ARAGON_10-07-2020.xlsx/
