date,province,ccaa,new_cases,PCR,TestAc,activos,hospitalized,intensive_care,deceased,cases_accumulated,cases_accumulated_PCR,recovered,source_name,source,ine_code,poblacion
2020-10-07,Teruel,Aragón,NA,38,NA,1108,625,54,169,3243,3243,1966,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.266958,44,134137
2020-10-07,Zaragoza,Aragón,NA,322,NA,6527,4627,380,1147,30323,30277,22649,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.266958,50,964693
2020-10-08,Huesca,Aragón,NA,104,NA,NA,NA,NA,167,NA,5574,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201008 y http://datacovid.salud.aragon.es/covid/,22,220461
2020-10-08,Teruel,Aragón,NA,60,NA,NA,NA,NA,171,NA,3303,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201008 y http://datacovid.salud.aragon.es/covid/,44,134137
2020-10-08,Zaragoza,Aragón,NA,304,NA,NA,NA,NA,1154,NA,30581,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201008 y http://datacovid.salud.aragon.es/covid/,50,964693
2020-10-09,Huesca,Aragón,NA,114,NA,NA,NA,NA,167,NA,5688,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201009 y http://datacovid.salud.aragon.es/covid/,22,220461
2020-10-09,Teruel,Aragón,NA,75,NA,NA,NA,NA,171,NA,3378,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201009 y http://datacovid.salud.aragon.es/covid/,44,134137
2020-10-09,Zaragoza,Aragón,NA,391,NA,NA,NA,NA,1157,NA,30972,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201009 y http://datacovid.salud.aragon.es/covid/,50,964693
2020-10-10,Huesca,Aragón,NA,85,NA,NA,NA,NA,167,NA,5773,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201010 y http://datacovid.salud.aragon.es/covid/,22,220461
2020-10-10,Teruel,Aragón,NA,65,NA,NA,NA,NA,173,NA,3443,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201010 y http://datacovid.salud.aragon.es/covid/,44,134137
2020-10-10,Zaragoza,Aragón,NA,241,NA,NA,NA,NA,1159,NA,31213,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201010 y http://datacovid.salud.aragon.es/covid/,50,964693
2020-10-11,Huesca,Aragón,NA,76,NA,NA,NA,NA,167,NA,5849,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201011 y http://datacovid.salud.aragon.es/covid/,22,220461
2020-10-11,Teruel,Aragón,NA,47,NA,NA,NA,NA,173,NA,3490,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201011 y http://datacovid.salud.aragon.es/covid/,44,134137
2020-10-11,Zaragoza,Aragón,NA,268,NA,NA,NA,NA,1162,NA,31481,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201011 y http://datacovid.salud.aragon.es/covid/,50,964693
2020-10-12,Huesca,Aragón,NA,36,NA,NA,NA,NA,167,NA,5885,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201012 y http://datacovid.salud.aragon.es/covid/,22,220461
2020-10-12,Teruel,Aragón,NA,42,NA,NA,NA,NA,173,NA,3532,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201012 y http://datacovid.salud.aragon.es/covid/,44,134137
2020-10-12,Zaragoza,Aragón,NA,277,NA,NA,NA,NA,1166,NA,31758,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201012 y http://datacovid.salud.aragon.es/covid/,50,964693
2020-10-13,Huesca,Aragón,NA,65,NA,NA,NA,NA,167,NA,5950,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201013 y http://datacovid.salud.aragon.es/covid/,22,220461
2020-10-13,Teruel,Aragón,NA,43,NA,NA,NA,NA,174,NA,3575,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201013 y http://datacovid.salud.aragon.es/covid/,44,134137
2020-10-13,Zaragoza,Aragón,NA,150,NA,NA,NA,NA,1172,NA,31908,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201013 y http://datacovid.salud.aragon.es/covid/,50,964693
2020-10-14,Huesca,Aragón,NA,160,NA,NA,NA,NA,167,NA,6110,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201014 y http://datacovid.salud.aragon.es/covid/,22,220461
2020-10-14,Teruel,Aragón,NA,63,NA,NA,NA,NA,174,NA,3638,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201014 y http://datacovid.salud.aragon.es/covid/,44,134137
2020-10-14,Zaragoza,Aragón,NA,357,NA,NA,NA,NA,1177,NA,32265,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201014 y http://datacovid.salud.aragon.es/covid/,50,964693
2020-10-15,Huesca,Aragón,NA,141,NA,NA,NA,NA,168,NA,6251,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201015 y http://datacovid.salud.aragon.es/covid/,22,220461
2020-10-15,Teruel,Aragón,NA,76,NA,NA,NA,NA,174,NA,3714,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201015 y http://datacovid.salud.aragon.es/covid/,44,134137
2020-10-15,Zaragoza,Aragón,NA,430,NA,NA,NA,NA,1183,NA,32695,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201015 y http://datacovid.salud.aragon.es/covid/,50,964693
2020-10-16,Huesca,Aragón,NA,104,NA,NA,NA,NA,171,NA,6355,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201016 y http://datacovid.salud.aragon.es/covid/,22,220461
2020-10-16,Teruel,Aragón,NA,113,NA,NA,NA,NA,175,NA,3827,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201016 y http://datacovid.salud.aragon.es/covid/,44,134137
2020-10-16,Zaragoza,Aragón,NA,450,NA,NA,NA,NA,1187,NA,33145,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201016 y http://datacovid.salud.aragon.es/covid/,50,964693
2020-10-17,Huesca,Aragón,NA,110,NA,NA,NA,NA,174,NA,6465,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201017 y http://datacovid.salud.aragon.es/covid/,22,220461
2020-10-17,Teruel,Aragón,NA,88,NA,NA,NA,NA,175,NA,3915,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201017 y http://datacovid.salud.aragon.es/covid/,44,134137
2020-10-17,Zaragoza,Aragón,NA,379,NA,NA,NA,NA,1192,NA,33524,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201017 y http://datacovid.salud.aragon.es/covid/,50,964693
2020-10-18,Huesca,Aragón,NA,127,NA,NA,NA,NA,174,NA,6592,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201018 y http://datacovid.salud.aragon.es/covid/,22,220461
2020-10-18,Teruel,Aragón,NA,64,NA,NA,NA,NA,175,NA,3979,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201018 y http://datacovid.salud.aragon.es/covid/,44,134137
2020-10-18,Zaragoza,Aragón,NA,291,NA,NA,NA,NA,1193,NA,33815,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201018 y http://datacovid.salud.aragon.es/covid/,50,964693
2020-10-19,Huesca,Aragón,NA,148,NA,NA,NA,NA,176,NA,6740,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201019 y http://datacovid.salud.aragon.es/covid/,22,220461
2020-10-19,Teruel,Aragón,NA,88,NA,NA,NA,NA,176,NA,4067,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201019 y http://datacovid.salud.aragon.es/covid/,44,134137
2020-10-19,Zaragoza,Aragón,NA,495,NA,NA,NA,NA,1201,NA,34310,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201019 y http://datacovid.salud.aragon.es/covid/,50,964693
2020-10-20,Huesca,Aragón,149,NA,NA,NA,NA,NA,177,6889,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201020 y http://datacovid.salud.aragon.es/covid/,22,220461
2020-10-20,Teruel,Aragón,133,NA,NA,NA,NA,NA,176,4200,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201020 y http://datacovid.salud.aragon.es/covid/,44,134137
2020-10-20,Zaragoza,Aragón,600,NA,NA,NA,NA,NA,1217,34910,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201020 y http://datacovid.salud.aragon.es/covid/,50,964693
2020-10-21,Huesca,Aragón,238,NA,NA,2367,852,92,178,7127,NA,4582,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.267434/prev.1,22,220461
2020-10-21,Teruel,Aragón,168,NA,NA,1584,730,61,177,4368,NA,2607,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.267434/prev.1,44,134137
2020-10-21,Zaragoza,Aragón,659,NA,NA,8316,5149,420,1221,35569,NA,26032,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.267434/prev.1,50,964693
2020-10-22,Huesca,Aragón,250,NA,NA,NA,NA,NA,181,7377,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201022  y http://datacovid.salud.aragon.es/covid/,22,220461
2020-10-22,Teruel,Aragón,143,NA,NA,NA,NA,NA,179,4511,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201022  y http://datacovid.salud.aragon.es/covid/,44,134137
2020-10-22,Zaragoza,Aragón,803,NA,NA,NA,NA,NA,1228,36372,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201022  y http://datacovid.salud.aragon.es/covid/,50,964693
2020-10-23,Huesca,Aragón,245,NA,NA,NA,NA,NA,183,7622,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201023  y http://datacovid.salud.aragon.es/covid/,22,220461
2020-10-23,Teruel,Aragón,107,NA,NA,NA,NA,NA,180,4618,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201023  y http://datacovid.salud.aragon.es/covid/,44,134137
2020-10-23,Zaragoza,Aragón,968,NA,NA,NA,NA,NA,1244,37340,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201023  y http://datacovid.salud.aragon.es/covid/,50,964693
2020-10-24,Huesca,Aragón,187,NA,NA,NA,NA,NA,184,7809,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201024  y http://datacovid.salud.aragon.es/covid/,22,220461
2020-10-24,Teruel,Aragón,92,NA,NA,NA,NA,NA,182,4710,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201024  y http://datacovid.salud.aragon.es/covid/,44,134137
2020-10-24,Zaragoza,Aragón,791,NA,NA,NA,NA,NA,1247,38131,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201024  y http://datacovid.salud.aragon.es/covid/,50,964693
2020-10-25,Huesca,Aragón,253,NA,NA,NA,NA,NA,184,8062,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201025  y http://datacovid.salud.aragon.es/covid/,22,220461
2020-10-25,Teruel,Aragón,85,NA,NA,NA,NA,NA,182,4795,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201025  y http://datacovid.salud.aragon.es/covid/,44,134137
2020-10-25,Zaragoza,Aragón,419,NA,NA,NA,NA,NA,1254,38550,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201025  y http://datacovid.salud.aragon.es/covid/,50,964693
2020-10-26,Huesca,Aragón,160,NA,NA,NA,NA,NA,184,8222,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201026  y http://datacovid.salud.aragon.es/covid/,22,220461
2020-10-26,Teruel,Aragón,115,NA,NA,NA,NA,NA,182,4910,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201026  y http://datacovid.salud.aragon.es/covid/,44,134137
2020-10-26,Zaragoza,Aragón,749,NA,NA,NA,NA,NA,1263,39299,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201026  y http://datacovid.salud.aragon.es/covid/,50,964693
2020-10-27,Huesca,Aragón,219,NA,NA,NA,NA,NA,192,8441,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201027  y http://datacovid.salud.aragon.es/covid/,22,220461
2020-10-27,Teruel,Aragón,155,NA,NA,NA,NA,NA,184,5065,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201027  y http://datacovid.salud.aragon.es/covid/,44,134137
2020-10-27,Zaragoza,Aragón,815,NA,NA,NA,NA,NA,1274,40114,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201027  y http://datacovid.salud.aragon.es/covid/,50,964693
2020-10-28,Huesca,Aragón,268,NA,NA,3418,NA,NA,193,8721,NA,5110,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.267798/prev.1 y http://datacovid.salud.aragon.es/covid/,22,220461
2020-10-28,Teruel,Aragón,91,NA,NA,2069,NA,NA,186,5146,NA,2891,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.267798/prev.1 y http://datacovid.salud.aragon.es/covid/,44,134137
2020-10-28,Zaragoza,Aragón,779,NA,NA,11899,NA,NA,1284,41034,NA,27851,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.267798/prev.1 y http://datacovid.salud.aragon.es/covid/,50,964693
2020-10-29,Huesca,Aragón,302,NA,NA,NA,NA,NA,196,9023,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201029  y http://datacovid.salud.aragon.es/covid/,22,220461
2020-10-29,Teruel,Aragón,115,NA,NA,NA,NA,NA,190,5261,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201029  y http://datacovid.salud.aragon.es/covid/,44,134137
2020-10-29,Zaragoza,Aragón,809,NA,NA,NA,NA,NA,1289,41843,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201029  y http://datacovid.salud.aragon.es/covid/,50,964693
2020-10-30,Huesca,Aragón,280,NA,NA,NA,NA,NA,200,9303,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201030  y http://datacovid.salud.aragon.es/covid/,22,220461
2020-10-30,Teruel,Aragón,75,NA,NA,NA,NA,NA,193,5336,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201030  y http://datacovid.salud.aragon.es/covid/,44,134137
2020-10-30,Zaragoza,Aragón,898,NA,NA,NA,NA,NA,1297,42741,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201030  y http://datacovid.salud.aragon.es/covid/,50,964693
2020-10-31,Huesca,Aragón,258,NA,NA,NA,NA,NA,203,9561,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201031  y http://datacovid.salud.aragon.es/covid/,22,220461
2020-10-31,Teruel,Aragón,84,NA,NA,NA,NA,NA,194,5420,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201031  y http://datacovid.salud.aragon.es/covid/,44,134137
2020-10-31,Zaragoza,Aragón,684,NA,NA,NA,NA,NA,1307,43425,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201031  y http://datacovid.salud.aragon.es/covid/,50,964693
2020-11-01,Huesca,Aragón,183,NA,NA,NA,NA,NA,203,9744,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201101  y http://datacovid.salud.aragon.es/covid/,22,220461
2020-11-01,Teruel,Aragón,73,NA,NA,NA,NA,NA,195,5493,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201101  y http://datacovid.salud.aragon.es/covid/,44,134137
2020-11-01,Zaragoza,Aragón,437,NA,NA,NA,NA,NA,1318,43862,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201101  y http://datacovid.salud.aragon.es/covid/,50,964693
2020-11-02,Huesca,Aragón,103,NA,NA,NA,NA,NA,206,9847,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201102  y http://datacovid.salud.aragon.es/covid/,22,220461
2020-11-02,Teruel,Aragón,27,NA,NA,NA,NA,NA,198,5520,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201102  y http://datacovid.salud.aragon.es/covid/,44,134137
2020-11-02,Zaragoza,Aragón,494,NA,NA,NA,NA,NA,1329,44356,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201102  y http://datacovid.salud.aragon.es/covid/,50,964693
2020-11-03,Huesca,Aragón,192,NA,NA,NA,NA,NA,209,10039,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201103  y http://datacovid.salud.aragon.es/covid/,22,220461
2020-11-03,Teruel,Aragón,77,NA,NA,NA,NA,NA,203,5597,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201103  y http://datacovid.salud.aragon.es/covid/,44,134137
2020-11-03,Zaragoza,Aragón,524,NA,NA,NA,NA,NA,1341,44880,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201103  y http://datacovid.salud.aragon.es/covid/,50,964693
2020-11-04,Huesca,Aragón,175,NA,NA,4315,NA,NA,215,10217,NA,5687,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.268079/prev.1 y http://datacovid.salud.aragon.es/covid/,22,220461
2020-11-04,Teruel,Aragón,89,NA,NA,2234,NA,NA,205,5683,NA,3244,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.268079/prev.1 y http://datacovid.salud.aragon.es/covid/,44,134137
2020-11-04,Zaragoza,Aragón,765,NA,NA,14617,NA,NA,1361,45707,NA,29729,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.268079/prev.1 y http://datacovid.salud.aragon.es/covid/,50,964693
2020-11-05,Huesca,Aragón,230,NA,NA,NA,NA,NA,219,10447,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201105  y http://datacovid.salud.aragon.es/covid/,22,220461
2020-11-05,Teruel,Aragón,102,NA,NA,NA,NA,NA,208,5785,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201105  y http://datacovid.salud.aragon.es/covid/,44,134137
2020-11-05,Zaragoza,Aragón,636,NA,NA,NA,NA,NA,1380,46343,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201105  y http://datacovid.salud.aragon.es/covid/,50,964693
2020-11-06,Huesca,Aragón,225,NA,NA,NA,NA,NA,231,10672,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201106  y http://datacovid.salud.aragon.es/covid/,22,220461
2020-11-06,Teruel,Aragón,137,NA,NA,NA,NA,NA,212,5922,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201106  y http://datacovid.salud.aragon.es/covid/,44,134137
2020-11-06,Zaragoza,Aragón,661,NA,NA,NA,NA,NA,1400,47004,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201106  y http://datacovid.salud.aragon.es/covid/,50,964693
2020-11-07,Huesca,Aragón,126,NA,NA,NA,NA,NA,236,10798,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201107  y http://datacovid.salud.aragon.es/covid/,22,220461
2020-11-07,Teruel,Aragón,87,NA,NA,NA,NA,NA,214,6009,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201107  y http://datacovid.salud.aragon.es/covid/,44,134137
2020-11-07,Zaragoza,Aragón,541,NA,NA,NA,NA,NA,1413,47545,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201107  y http://datacovid.salud.aragon.es/covid/,50,964693
2020-11-08,Huesca,Aragón,82,NA,NA,NA,NA,NA,237,10880,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201108  y http://datacovid.salud.aragon.es/covid/,22,220461
2020-11-08,Teruel,Aragón,36,NA,NA,NA,NA,NA,217,6045,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201108  y http://datacovid.salud.aragon.es/covid/,44,134137
2020-11-08,Zaragoza,Aragón,269,NA,NA,NA,NA,NA,1435,47814,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201108  y http://datacovid.salud.aragon.es/covid/,50,964693
2020-11-09,Huesca,Aragón,142,NA,NA,NA,NA,NA,240,11022,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201109  y http://datacovid.salud.aragon.es/covid/,22,220461
2020-11-09,Teruel,Aragón,79,NA,NA,NA,NA,NA,218,6124,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201109  y http://datacovid.salud.aragon.es/covid/,44,134137
2020-11-09,Zaragoza,Aragón,412,NA,NA,NA,NA,NA,1449,48226,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201109  y http://datacovid.salud.aragon.es/covid/,50,964693
2020-11-10,Huesca,Aragón,173,NA,NA,NA,NA,NA,248,11195,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201110 y http://datacovid.salud.aragon.es/covid/,22,220461
2020-11-10,Teruel,Aragón,46,NA,NA,NA,NA,NA,225,6170,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201110 y http://datacovid.salud.aragon.es/covid/,44,134137
2020-11-10,Zaragoza,Aragón,611,NA,NA,NA,NA,NA,1474,48837,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201110 y http://datacovid.salud.aragon.es/covid/,50,964693
2020-11-11,Huesca,Aragón,146,NA,NA,4068,NA,NA,253,11344,NA,7023,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.268330 y https://datacovid.salud.aragon.es/covid/,22,220461
2020-11-11,Teruel,Aragón,73,NA,NA,1842,NA,NA,229,6242,NA,4171,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.268330 y https://datacovid.salud.aragon.es/covid/,44,134137
2020-11-11,Zaragoza,Aragón,492,NA,NA,13077,NA,NA,1482,49384,NA,34825,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.268330 y https://datacovid.salud.aragon.es/covid/,50,964693
2020-11-12,Huesca,Aragón,116,NA,NA,NA,NA,NA,260,11460,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201112 y http://datacovid.salud.aragon.es/covid/,22,220461
2020-11-12,Teruel,Aragón,79,NA,NA,NA,NA,NA,232,6321,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201112 y http://datacovid.salud.aragon.es/covid/,44,134137
2020-11-12,Zaragoza,Aragón,430,NA,NA,NA,NA,NA,1499,49814,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201112 y http://datacovid.salud.aragon.es/covid/,50,964693
2020-11-13,Huesca,Aragón,133,NA,NA,NA,NA,NA,270,11593,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201113 y http://datacovid.salud.aragon.es/covid/,22,220461
2020-11-13,Teruel,Aragón,58,NA,NA,NA,NA,NA,241,6379,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201113 y http://datacovid.salud.aragon.es/covid/,44,134137
2020-11-13,Zaragoza,Aragón,387,NA,NA,NA,NA,NA,1521,50201,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201113 y http://datacovid.salud.aragon.es/covid/,50,964693
2020-11-14,Huesca,Aragón,61,NA,NA,NA,NA,NA,272,11654,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201114 y http://datacovid.salud.aragon.es/covid/,22,220461
2020-11-14,Teruel,Aragón,32,NA,NA,NA,NA,NA,241,6411,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201114 y http://datacovid.salud.aragon.es/covid/,44,134137
2020-11-14,Zaragoza,Aragón,250,NA,NA,NA,NA,NA,1534,50451,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201114 y http://datacovid.salud.aragon.es/covid/,50,964693
2020-11-15,Huesca,Aragón,53,NA,NA,NA,NA,NA,279,11707,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201115 y http://datacovid.salud.aragon.es/covid/,22,220461
2020-11-15,Teruel,Aragón,40,NA,NA,NA,NA,NA,242,6451,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201115 y http://datacovid.salud.aragon.es/covid/,44,134137
2020-11-15,Zaragoza,Aragón,181,NA,NA,NA,NA,NA,1541,50632,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201115 y http://datacovid.salud.aragon.es/covid/,50,964693
2020-11-16,Huesca,Aragón,97,NA,NA,NA,NA,NA,289,11804,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201116 y http://datacovid.salud.aragon.es/covid/,22,220461
2020-11-16,Teruel,Aragón,43,NA,NA,NA,NA,NA,246,6494,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201116 y http://datacovid.salud.aragon.es/covid/,44,134137
2020-11-16,Zaragoza,Aragón,227,NA,NA,NA,NA,NA,1560,50859,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201116 y http://datacovid.salud.aragon.es/covid/,50,964693
2020-11-17,Huesca,Aragón,103,NA,NA,NA,NA,NA,300,11907,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201117 y http://datacovid.salud.aragon.es/covid/,22,220461
2020-11-17,Teruel,Aragón,20,NA,NA,NA,NA,NA,250,6514,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201117 y http://datacovid.salud.aragon.es/covid/,44,134137
2020-11-17,Zaragoza,Aragón,333,NA,NA,NA,NA,NA,1584,51192,NA,NA,Gobierno de Aragón,https://transparencia.aragon.es/COVID19_20201117 y http://datacovid.salud.aragon.es/covid/,50,964693
2020-11-18,Huesca,Aragón,153,NA,NA,3111,1089,117,300,12060,NA,8649,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.268715 y http://datacovid.salud.aragon.es/covid/,22,220461
2020-11-18,Teruel,Aragón,65,NA,NA,1440,813,69,252,6588,NA,4896,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.268715 y http://datacovid.salud.aragon.es/covid/,44,134137
2020-11-18,Zaragoza,Aragón,323,NA,NA,9977,5858,488,1599,51535,NA,39959,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.268715 y http://datacovid.salud.aragon.es/covid/,50,964693
2020-11-19,Huesca,Aragón,79,NA,NA,2935,1095,117,307,12139,NA,8897,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201119,22,220461
2020-11-19,Teruel,Aragón,33,NA,NA,1379,815,70,256,6620,NA,4985,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201119,44,134137
