date_pub,ccaa,Dosis entregadas Pfizer,Dosis entregadas Moderna,Dosis entregadas AstraZeneca,Dosis entregadas,Dosis administradas,% sobre entregadas,Total pauta completada,Última fecha de actualización de datos,Fecha de la ultima vacuna registrada,source_name,source
29/1/21,Andalucía,324180.0,6800.0,,330980,282995,0.8550214514472173,67511.0,,28/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210129.ods
29/1/21,Aragón,55305.0,1200.0,,56505,53937,0.9545526944518185,9752.0,,28/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210129.ods
29/1/21,Asturias,58235.0,1200.0,,59435,52919,0.8903676285017246,16266.0,,28/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210129.ods
29/1/21,Baleares,29610.0,600.0,,30210,25041,0.8288977159880834,4369.0,,28/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210129.ods
29/1/21,Canarias,64320.0,1300.0,,65620,60180,0.917098445595855,8772.0,,28/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210129.ods
29/1/21,Cantabria,27645.0,500.0,,28145,21641,0.7689109966246225,924.0,,28/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210129.ods
29/1/21,Castilla y Leon,121395.0,2500.0,,123895,114743,0.9261309980225192,25020.0,,28/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210129.ods
29/1/21,Castilla La Mancha,82935.0,1700.0,,84635,77765,0.9188279080758552,12486.0,,28/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210129.ods
29/1/21,Cataluña,280250.0,5800.0,,286050,222572,0.7780877468973956,35424.0,,28/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210129.ods
29/1/21,C. Valenciana,142930.0,2900.0,,145830,112272,0.7698827401769184,11317.0,,28/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210129.ods
29/1/21,Extremadura,50975.0,1000.0,,51975,41961,0.8073304473304473,4460.0,,28/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210129.ods
29/1/21,Galicia,87865.0,1800.0,,89665,78772,0.8785144705291921,20268.0,,28/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210129.ods
29/1/21,La Rioja,14105.0,200.0,,14305,10820,0.7563788885005243,1592.0,,28/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210129.ods
29/1/21,Madrid,228075.0,4700.0,,232775,183458,0.7881344646117495,10595.0,,28/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210129.ods
29/1/21,Murcia,59225.0,1200.0,,60425,55082,0.9115763342987174,9264.0,,28/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210129.ods
29/1/21,Navarra,27645.0,500.0,,28145,22430,0.79694439509682,3535.0,,28/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210129.ods
29/1/21,País Vasco,74700.0,1400.0,,76100,53839,0.7074770039421814,9052.0,,28/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210129.ods
29/1/21,Ceuta,1980.0,200.0,,2180,1828,0.8385321100917431,628.0,,28/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210129.ods
29/1/21,Melilla,1980.0,200.0,,2180,1934,0.8871559633027523,631.0,,28/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210129.ods
29/1/21,Totales,1733355.0,35700.0,,1769055,1474189,0.8333200494049082,251866.0,,,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210129.ods
1/2/21,Andalucía,324180.0,6800.0,,330980,299792,0.9057707414345276,78640.0,,31/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210201.ods
1/2/21,Aragón,55305.0,1200.0,,56505,55292,0.9785328731970622,10364.0,,31/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210201.ods
1/2/21,Asturias,58235.0,1200.0,,59435,58112,0.9777403886598806,19475.0,,31/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210201.ods
1/2/21,Baleares,29610.0,600.0,,30210,25559,0.8460443561734525,4782.0,,30/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210201.ods
1/2/21,Canarias,64320.0,1300.0,,65620,64475,0.9825510515086864,11501.0,,31/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210201.ods
1/2/21,Cantabria,27645.0,500.0,,28145,23626,0.8394386214247647,2737.0,,30/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210201.ods
1/2/21,Castilla y Leon,121395.0,2500.0,,123895,124225,1.0026635457443802,34446.0,,31/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210201.ods
1/2/21,Castilla La Mancha,82935.0,1700.0,,84635,84605,0.9996455367164884,17460.0,,31/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210201.ods
1/2/21,Cataluña,280250.0,5800.0,,286050,256555,0.8968886558294005,60676.0,,31/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210201.ods
1/2/21,C. Valenciana,142930.0,2900.0,,145830,136109,0.9333401906329288,33395.0,,31/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210201.ods
1/2/21,Extremadura,50975.0,1000.0,,51975,47342,0.9108609908609908,8646.0,,31/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210201.ods
1/2/21,Galicia,87865.0,1800.0,,89665,85718,0.9559805944348408,27098.0,,31/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210201.ods
1/2/21,La Rioja,14105.0,200.0,,14305,11790,0.8241873470814399,2490.0,,31/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210201.ods
1/2/21,Madrid,228075.0,4700.0,,232775,190943,0.8202899795940286,15837.0,,31/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210201.ods
1/2/21,Murcia,59225.0,1200.0,,60425,58737,0.9720645428216798,11293.0,,31/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210201.ods
1/2/21,Navarra,27645.0,500.0,,28145,25116,0.8923787528868359,5281.0,,31/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210201.ods
1/2/21,País Vasco,74700.0,1400.0,,76100,57262,0.7524572930354796,12277.0,,31/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210201.ods
1/2/21,Ceuta,1980.0,200.0,,2180,1890,0.8669724770642202,688.0,,29/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210201.ods
1/2/21,Melilla,1980.0,200.0,,2180,2113,0.9692660550458716,806.0,,29/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210201.ods
1/2/21,Totales,1733355.0,35700.0,,1769055,1609261,0.909672678350871,357892.0,,,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210201.ods
2/2/21,Andalucía,324180.0,6800.0,,330980,313286,0.9465405764698772,90764.0,,1/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210202.ods
2/2/21,Aragón,55305.0,1200.0,,56505,56482,0.999592956375542,11119.0,,1/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210202.ods
2/2/21,Asturias,58235.0,1200.0,,59435,58177,0.9788340203583747,19503.0,,1/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210202.ods
2/2/21,Baleares,29610.0,600.0,,30210,25963,0.8594174114531612,5026.0,,1/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210202.ods
2/2/21,Canarias,64320.0,1300.0,,65620,67783,1.0329625114294425,14647.0,,1/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210202.ods
2/2/21,Cantabria,27645.0,500.0,,28145,25067,0.8906377686978149,4261.0,,1/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210202.ods
2/2/21,Castilla y Leon,121395.0,2500.0,,123895,126362,1.019912022276928,35051.0,,1/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210202.ods
2/2/21,Castilla La Mancha,82935.0,1700.0,,84635,88888,1.050251078159154,21360.0,,1/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210202.ods
2/2/21,Cataluña,280250.0,5800.0,,286050,261562,0.9143925887082678,69431.0,,1/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210202.ods
2/2/21,C. Valenciana,142930.0,2900.0,,145830,147945,1.014503188644312,44979.0,,1/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210202.ods
2/2/21,Extremadura,50975.0,1000.0,,51975,49703,0.9562866762866764,10776.0,,1/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210202.ods
2/2/21,Galicia,87865.0,1800.0,,89665,87736,0.9784865889700552,29065.0,,1/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210202.ods
2/2/21,La Rioja,14105.0,200.0,,14305,13215,0.9238028661307236,3478.0,,1/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210202.ods
2/2/21,Madrid,228075.0,4700.0,,232775,199495,0.8570293201589517,24312.0,,1/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210202.ods
2/2/21,Murcia,59225.0,1200.0,,60425,60731,1.0050641290856437,12580.0,,1/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210202.ods
2/2/21,Navarra,27645.0,500.0,,28145,26779,0.9514656244448392,6320.0,,1/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210202.ods
2/2/21,País Vasco,74700.0,1400.0,,76100,59582,0.7829434954007884,14059.0,,1/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210202.ods
2/2/21,Ceuta,1980.0,200.0,,2180,1950,0.8944954128440367,748.0,,1/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210202.ods
2/2/21,Melilla,1980.0,200.0,,2180,2348,1.077064220183486,1040.0,,1/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210202.ods
2/2/21,Totales,1733355.0,35700.0,,1769055,1673054,0.9457331739261924,418519.0,,,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210202.ods
3/2/21,Andalucía,400230.0,16600.0,,416830,329258,0.7899095554542619,104529.0,,2/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210203.ods
3/2/21,Aragón,68175.0,2900.0,,71075,61036,0.8587548364403799,15157.0,,2/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210203.ods
3/2/21,Asturias,69935.0,2900.0,,72835,61483,0.8441408663417314,22227.0,,2/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210203.ods
3/2/21,Baleares,35460.0,1500.0,,36960,26240,0.70995670995671,5262.0,,2/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210203.ods
3/2/21,Canarias,79530.0,3200.0,,82730,70794,0.8557234376888674,17129.0,,2/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210203.ods
3/2/21,Cantabria,33495.0,1300.0,,34795,26718,0.7678689466877425,5861.0,,2/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210203.ods
3/2/21,Castilla y Leon,149475.0,6200.0,,155675,132496,0.851106471816284,40565.0,,2/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210203.ods
3/2/21,Castilla La Mancha,101655.0,4200.0,,105855,92702,0.8757451230456756,24525.0,,2/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210203.ods
3/2/21,Cataluña,345770.0,14300.0,,360070,273724,0.7601966284333602,80387.0,,2/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210203.ods
3/2/21,C. Valenciana,175690.0,7000.0,,182690,162563,0.8898297662707318,58452.0,,2/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210203.ods
3/2/21,Extremadura,62675.0,2500.0,,65175,52880,0.8113540467970848,13202.0,,2/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210203.ods
3/2/21,Galicia,108925.0,4500.0,,113425,90643,0.7991448093453825,31725.0,,2/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210203.ods
3/2/21,La Rioja,17615.0,600.0,,18215,14118,0.7750754872357947,4301.0,,2/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210203.ods
3/2/21,Madrid,280725.0,11600.0,,292325,211857,0.7247310356623621,35902.0,,2/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210203.ods
3/2/21,Murcia,73265.0,3000.0,,76265,63008,0.8261719006097161,14117.0,,2/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210203.ods
3/2/21,Navarra,33495.0,1300.0,,34795,28199,0.8104325334099727,7148.0,,2/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210203.ods
3/2/21,País Vasco,91080.0,3600.0,,94680,62679,0.6620088719898606,16621.0,,2/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210203.ods
3/2/21,Ceuta,1980.0,200.0,,2180,2008,0.9211009174311928,806.0,,2/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210203.ods
3/2/21,Melilla,1980.0,200.0,,2180,2372,1.0880733944954128,1062.0,,2/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210203.ods
3/2/21,Totales,2131155.0,87600.0,,2218755,1764778,0.7953911089777825,498978.0,,,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210203.ods
4/2/21,Andalucía,400230.0,16600.0,,416830,345648,0.8292301417844206,117953.0,,3/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210204.ods
4/2/21,Aragón,68175.0,2900.0,,71075,65979,0.9283010903974674,19535.0,,3/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210204.ods
4/2/21,Asturias,69935.0,2900.0,,72835,65301,0.8965607194343379,25710.0,,3/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210204.ods
4/2/21,Baleares,35460.0,1500.0,,36960,29366,0.794534632034632,7929.0,,3/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210204.ods
4/2/21,Canarias,79530.0,3200.0,,82730,75334,0.9106007494258432,20260.0,,3/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210204.ods
4/2/21,Cantabria,33495.0,1300.0,,34795,27989,0.804397183503377,7122.0,,3/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210204.ods
4/2/21,Castilla y Leon,149475.0,6200.0,,155675,138856,0.8919608158021519,45682.0,,3/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210204.ods
4/2/21,Castilla La Mancha,101655.0,4200.0,,105855,97353,0.9196825846677058,27691.0,,3/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210204.ods
