date_pub,ccaa,Personas con al menos 1 dosis >=80 años,Población INE>=80 años,%,Personas con al menos 1 dosis 70-79 años,Población INE70-79 años,%.1,Personas con al menos 1 dosis 60-69 años,Población INE60-69 años,%.2,Personas con al menos 1 dosis 50-59 años,Población INE50-59 años,%.3,Personas con al menos 1 dosis 25-49 años,Población INE25-49 años,%.4,18-24 años,Población INE18-24 años,%.5,16-17 años,Población INE16-17 años,%.6,Total Personas con al menos 1 dosis,Total Población INE Población a Vacunar (1),% Con al menos 1 dosis sobre Población a Vacunar INE,source_name,source
12/4/21,Total España,2682068,2834024,0.9463815408761534,741854,3960045,0.1873347398830064,1384154,5336986,0.25935125181141566,863443,7033306,0.12276488467869875,1830988,16706113,0.10959988119318959,172759,3310299,0.05218833706562458,1294,949049,0.0013634701685582094,7676560,40129822,0.19129314852181503,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210412.ods
13/4/21,Andalucía,414158,413516,1.0015525396840752,215214,650381,0.33090450059272947,236265,916147,0.25788983645637653,144554,1265021,0.11427003978590079,327582,3009381,0.10885361474668712,28437,625846,0.04543769553532338,241,181921,0.0013247508533924066,1366451,7062213,0.19348765040080212,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods
13/4/21,Aragón,96404,98807,0.9756798607386117,9662,118955,0.08122399226598294,30757,156367,0.19669751290233872,26342,198266,0.13286191278383586,49930,446083,0.11192984265260053,5746,89180,0.06443148688046647,30,25106,0.0011949334820361666,218871,1132764,0.19321853448732482,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods
13/4/21,Asturias ,85153,87826,0.9695648213513083,34883,109249,0.31929811714523704,36373,149652,0.24305054392858097,21034,162645,0.12932460266223986,30734,322095,0.09541905338487092,3036,54179,0.056036471695675445,33,15563,0.002120413801966202,211246,901209,0.2344028965534077,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods
13/4/21,Baleares,46949,49542,0.9476605708287917,16475,80516,0.2046177157335188,39265,117231,0.3349370047171823,20444,165797,0.1233074181076859,42426,464054,0.0914247048834834,3688,85839,0.042964153822854415,33,23300,0.0014163090128755365,169280,986279,0.17163500388835207,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods
13/4/21,Canarias,77448,90236,0.8582827252981072,34547,154531,0.22356032123004446,73692,235092,0.31346026236537183,28194,350512,0.08043661843246451,66397,832411,0.07976468355175509,5797,163899,0.03536934331509039,39,44352,0.0008793290043290044,286114,1871033,0.15291766633725862,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods
13/4/21,Cantabria,38301,41042,0.933214755616198,12496,53066,0.2354803452304677,11245,77345,0.14538754929213266,11111,89964,0.12350495753857098,22430,194241,0.11547510566770146,1555,34935,0.044511235150994706,5,10791,0.0004633490872022982,97143,501384,0.1937497008281078,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods
13/4/21,Castilla y Leon,215722,223657,0.964521566505855,39055,245410,0.15914184426062508,75701,318575,0.23762379345523033,52879,381175,0.1387263068144553,84963,738950,0.11497800933757359,7379,144422,0.05109332373184141,93,40684,0.0022859109232130567,475792,2092873,0.2273391648704914,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods
13/4/21,Castilla - La Mancha,129499,135194,0.9578753494977588,17629,159101,0.11080382901427395,62661,218444,0.2868515500540184,45022,307478,0.14642348395657576,74579,707865,0.10535766000579207,5828,149518,0.03897858451825198,93,42364,0.002195260126522519,335311,1719964,0.19495233621168814,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods
13/4/21,Cataluña,422747,447196,0.9453282229715829,120362,635292,0.18945933523482114,330507,837584,0.39459564652619916,130503,1091780,0.11953232336184946,289885,2803626,0.10339645872880335,35111,556316,0.0631134103638939,309,159864,0.001932892959015163,1329424,6531658,0.20353545761275316,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods
13/4/21,C. Valenciana,281374,276531,1.0175134071767722,98087,437862,0.2240135019709406,108354,580728,0.18658304748522545,89816,752334,0.11938314631533335,199296,1765967,0.11285375094778102,17390,352834,0.04928663337433467,112,103049,0.0010868615901173228,794429,4269305,0.1860792330367589,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods
13/4/21,Extremadura,75101,76005,0.9881060456548911,29301,91876,0.3189189777526231,44820,125297,0.3577100808479054,22865,169216,0.13512315620272314,42005,351778,0.11940769462558773,2196,76088,0.02886131847334665,48,20953,0.002290841406958431,216336,911213,0.23741540122891136,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods
13/4/21,Galicia,217021,234302,0.9262447610349037,86202,289762,0.29749242481760896,87516,346927,0.2522605620202521,62818,405889,0.15476645092623845,93882,889004,0.10560357433712335,5001,152745,0.032740842580771874,9,44014,0.0002044803926023538,552449,2362643,0.23382669324142497,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods
13/4/21,La Rioja,22092,22207,0.9948214526950961,3286,28125,0.11683555555555555,13327,37718,0.35333262633225515,6603,47664,0.13853222557905337,12897,107618,0.11984054712037019,1267,21170,0.0598488427019367,9,6286,0.0014317531021317213,59481,270788,0.2196589213702232,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods
13/4/21,Madrid,330980,364122,0.9089810557999791,74749,526081,0.14208648478086075,231666,703323,0.3293877777351231,105345,972783,0.10829239408994606,268551,2513737,0.10683337198760252,22257,479716,0.04639620108564234,138,135861,0.001015744032503809,1033686,5695623,0.18148778456720185,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods
13/4/21,Murcia,66185,69771,0.9486032878989838,8855,102899,0.08605525806859153,22263,146909,0.15154279179628205,25166,213256,0.11800840304610422,58197,551265,0.1055699164648581,7030,118667,0.05924140662526229,104,34712,0.0029960820465545056,187800,1237479,0.15176015108135169,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods
13/4/21,Navarra,39236,41166,0.9531166496623427,12006,55792,0.21519214224261543,18648,73844,0.2525323655273279,13306,96694,0.1376093656276501,25843,223028,0.11587334325734885,3253,48505,0.06706525100505102,4,13906,0.00028764562059542645,112296,552935,0.2030907792055124,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods
13/4/21,País Vasco,147289,157950,0.9325039569484014,29339,213081,0.13768942327096267,77171,280119,0.2754936294931797,48943,339977,0.14395973845289534,90652,724849,0.12506328904364908,11490,140323,0.08188251391432623,7,41824,0.0001673680183626626,404891,1898123,0.21331125538229082,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods
13/4/21,Ceuta,2209,2605,0.8479846449136277,2405,4318,0.5569708198239925,2332,7857,0.29680539646175386,1797,11556,0.1555036344755971,3541,30066,0.11777423002727333,282,7581,0.03719825880490701,0,2175,0.0,12566,66158,0.18993923637353002,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods
13/4/21,Melilla,1655,2349,0.7045551298424861,2195,3748,0.5856456776947705,1687,7827,0.21553596524849877,1527,11299,0.13514470307106824,3229,30095,0.107293570360525,193,8536,0.02261012183692596,6,2324,0.0025817555938037868,10492,66178,0.15854211369337243,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods
13/4/21,Fuerzas Armadas,27,-,-,8,-,-,2296,-,-,7709,-,-,47191,-,-,6277,-,-,0,-,-,63508,-,-,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods
13/4/21,Total España,2709550,2834024,0.9560787064612014,846756,3960045,0.2138248428995125,1506546,5336986,0.28228404571419147,865978,7033306,0.12312531261969833,1834210,16706113,0.10979274472763353,173213,3310299,0.052325484797596834,1313,949049,0.0013834902096730517,7937566,40129822,0.197797189332163,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210413.ods
14/4/21,Andalucía,415210,413516,1.0040965766741794,245253,650381,0.3770912741915892,256419,916147,0.27988848951096273,145229,1265021,0.11480362776586317,328317,3009381,0.1090978510198609,28534,625846,0.04559268574058155,247,181921,0.0013577322024395204,1419209,7062213,0.2009581132712933,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods
14/4/21,Aragón,96635,98807,0.9780177517787201,15413,118955,0.12957000546425118,34368,156367,0.21979062078315756,26386,198266,0.13308383686562497,49966,446083,0.11201054512276863,5749,89180,0.06446512671002468,30,25106,0.0011949334820361666,228547,1132764,0.20176047261388957,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods
14/4/21,Asturias ,85312,87826,0.9713752191833853,37732,109249,0.34537615904951074,37912,149652,0.2533344024804212,21117,162645,0.129834916536014,30845,322095,0.09576367220850991,3054,54179,0.05636870374130198,34,15563,0.0021846687656621473,216006,901209,0.2396846902327873,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods
14/4/21,Baleares,47082,49542,0.9503451616809979,18995,80516,0.23591584281385067,42756,117231,0.36471581748854826,20462,165797,0.12341598460768288,42441,464054,0.0914570287078659,3691,85839,0.04299910297184264,33,23300,0.0014163090128755365,175460,986279,0.1779009793374897,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods
14/4/21,Canarias,79717,90236,0.88342790017288,42407,154531,0.2744239020002459,79929,235092,0.3399903016691338,28313,350512,0.08077612178755648,66549,832411,0.0799472856557638,5816,163899,0.035485268366494,39,44352,0.0008793290043290044,302770,1871033,0.1618197006680267,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods
14/4/21,Cantabria,38555,41042,0.9394035378392865,15967,53066,0.30088945841028153,12093,77345,0.1563514125024242,11142,89964,0.12384953981592638,22477,194241,0.11571707312050494,1562,34935,0.044711607270645486,5,10791,0.0004633490872022982,101801,501384,0.2030399853206325,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods
14/4/21,Castilla y Leon,218983,223657,0.97910192839929,48495,245410,0.19760808443013733,79163,318575,0.24849093620026683,53068,381175,0.13922214206073327,85112,738950,0.11517964679612964,7396,144422,0.05121103432994973,93,40684,0.0022859109232130567,492310,2092873,0.23523166479762508,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods
14/4/21,Castilla - La Mancha,130188,135194,0.9629717295146234,23131,159101,0.1453856355396886,65155,218444,0.2982686638223069,45110,307478,0.14670968329441456,74728,707865,0.10556815211940129,5936,149518,0.0397009055765861,93,42364,0.002195260126522519,344341,1719964,0.200202446097709,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods
14/4/21,Cataluña,426748,447196,0.9542750829613861,150499,635292,0.2368973637319532,346401,837584,0.41357165370876237,131126,1091780,0.12010295114400336,290768,2803626,0.1037114080123383,35212,556316,0.06329496185621122,311,159864,0.001945403593054096,1381065,6531658,0.2114417196981226,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods
14/4/21,C. Valenciana,282167,276531,1.020381078432436,110681,437862,0.25277598878185364,135803,580728,0.2338495819040928,89850,752334,0.11942833900900399,199342,1765967,0.11287979899964155,17406,352834,0.049331980478071843,114,103049,0.0011062698327979892,835363,4269305,0.19566721047102514,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods
14/4/21,Extremadura,75350,76005,0.9913821459114532,34282,91876,0.3731333536505725,46708,125297,0.3727782788095485,22924,169216,0.13547182299546143,42068,351778,0.11958678484726162,2196,76088,0.02886131847334665,49,20953,0.002338567269603398,223577,911213,0.24536195159638854,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods
14/4/21,Galicia,218253,234302,0.9315029321132555,112504,289762,0.38826347140066675,87588,346927,0.2524680984760483,62862,405889,0.15487485494802766,93951,889004,0.10568118928598746,5003,152745,0.032753936299060524,10,44014,0.00022720043622483755,580171,2362643,0.24556016291923918,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods
14/4/21,La Rioja,22153,22207,0.9975683343090017,5135,28125,0.18257777777777778,13565,37718,0.35964261095498173,6633,47664,0.13916163141993956,12930,107618,0.12014718727350443,1268,21170,0.05989607935758148,9,6286,0.0014317531021317213,61693,270788,0.22782767330900927,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods
14/4/21,Madrid,340538,364122,0.9352304996676938,95882,526081,0.18225710489449343,244894,703323,0.3481956369975104,105628,972783,0.10858331200277965,268929,2513737,0.10698374571405043,22299,479716,0.046483752887124884,143,135861,0.001052546352522063,1078313,5695623,0.1893230995099219,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods
14/4/21,Murcia,66742,69771,0.956586547419415,13002,102899,0.1263569130895344,23422,146909,0.1594320293515033,25184,213256,0.11809280864313314,58230,551265,0.10562977878152975,7032,118667,0.05925826051050418,104,34712,0.0029960820465545056,193716,1237479,0.15654083826877063,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods
14/4/21,Navarra,39557,41166,0.9609143467910412,15599,55792,0.2795920562087755,19113,73844,0.2588294241915389,13369,96694,0.13826090553705503,25906,223028,0.11615581900030489,3262,48505,0.0672507988867127,4,13906,0.00028764562059542645,116810,552935,0.21125448741714667,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods
14/4/21,País Vasco,148393,157950,0.9394935106046217,35074,213081,0.16460407075243685,77238,280119,0.27573281355423945,49029,339977,0.14421269674125015,90767,724849,0.12522194277704735,11527,140323,0.08214619128724443,7,41824,0.0001673680183626626,412035,1898123,0.21707497353964944,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods
14/4/21,Ceuta,2222,2605,0.852975047984645,2823,4318,0.6537748957850857,2363,7857,0.3007509227440499,1810,11556,0.15662859120803047,3555,30066,0.11823987228098184,285,7581,0.03759398496240601,0,2175,0.0,13058,66158,0.19737597871761542,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods
14/4/21,Melilla,1679,2349,0.7147722435078757,2314,3748,0.6173959445037354,1893,7827,0.24185511690302797,1531,11299,0.13549871670059296,3233,30095,0.10742648280445256,193,8536,0.02261012183692596,6,2324,0.0025817555938037868,10849,66178,0.1639366556861797,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods
14/4/21,Fuerzas Armadas,26,-,-,9,-,-,2508,-,-,7732,-,-,47240,-,-,6278,-,-,0,-,-,63793,-,-,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods
14/4/21,Total España,2735510,2834024,0.9652388264884136,1025197,3960045,0.25888518943597866,1609291,5336986,0.30153554834132973,868505,7033306,0.12348460311551922,1837354,16706113,0.10998093931245408,173699,3310299,0.05247229933006052,1331,949049,0.0014024565644134286,8250887,40129822,0.20560487410086195,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210414.ods
