fecha,ccaa,Hosp_Totales,Hosp_7días,UCI_Totales,UCI_7dias,Hosp_actual,%CamasCovid,UCI_actual,%CamasUCI,Ingresos_24horas,Altas_24horas
10/8/2020,Murcia,761,26,122,3,,,,,,
10/8/2020,Navarra,2111,15,142,3,,,,,,
10/8/2020,País Vasco,7084,9,582,0,,,,,,
10/8/2020,La Rioja,1497,5,91,0,,,,,,
11/8/2020,Andalucía,6597,81,816,7,,,,,,
11/8/2020,Aragón,3616,242,317,5,,,,,,
11/8/2020,Asturias,1123,3,130,0,,,,,,
11/8/2020,Baleares,1216,11,174,3,,,,,,
11/8/2020,Canarias,993,22,188,1,,,,,,
11/8/2020,Cantabria,1093,17,86,3,,,,,,
11/8/2020,Castilla La Mancha,9508,1,670,1,,,,,,
11/8/2020,Castilla y León,8930,45,638,3,,,,,,
11/8/2020,Cataluña,29807,55,3020,2,,,,,,
11/8/2020,Ceuta,16,1,4,0,,,,,,
11/8/2020,C. Valenciana,6076,85,758,4,,,,,,
11/8/2020,Extremadura,1799,7,143,0,,,,,,
11/8/2020,Galicia,3003,26,341,1,,,,,,
11/8/2020,Madrid,43216,144,3669,8,,,,,,
11/8/2020,Melilla,49,3,3,0,,,,,,
11/8/2020,Murcia,773,31,122,2,,,,,,
11/8/2020,Navarra,2122,23,144,5,,,,,,
11/8/2020,País Vasco,7084,5,582,0,,,,,,
11/8/2020,La Rioja,1497,3,91,0,,,,,,
12/8/2020,Andalucía,6614,78,818,7,,,,,,
12/8/2020,Aragón,3654,225,321,5,,,,,,
12/8/2020,Asturias,1124,4,130,0,,,,,,
12/8/2020,Baleares,1228,21,174,2,,,,,,
12/8/2020,Canarias,999,26,189,2,,,,,,
12/8/2020,Cantabria,1097,20,86,3,,,,,,
12/8/2020,Castilla La Mancha,9508,2,672,2,,,,,,
12/8/2020,Castilla y León,8953,58,639,3,,,,,,
12/8/2020,Cataluña,29834,64,3022,3,,,,,,
12/8/2020,Ceuta,16,1,4,0,,,,,,
12/8/2020,C. Valenciana,6109,98,761,6,,,,,,
12/8/2020,Extremadura,1802,7,143,0,,,,,,
12/8/2020,Galicia,3014,35,342,2,,,,,,
12/8/2020,Madrid,43216,144,3669,8,,,,,,
12/8/2020,Melilla,49,3,3,0,,,,,,
12/8/2020,Murcia,782,35,122,0,,,,,,
12/8/2020,Navarra,2127,27,144,5,,,,,,
12/8/2020,País Vasco,7039,13,582,1,,,,,,
12/8/2020,La Rioja,1497,3,91,0,,,,,,
13/8/2020,Andalucía,6637,85,819,7,,,,,,
13/8/2020,Aragón,3677,199,321,5,,,,,,
13/8/2020,Asturias,1125,5,130,0,,,,,,
13/8/2020,Baleares,1226,27,175,3,,,,,,
13/8/2020,Canarias,1010,33,190,3,,,,,,
13/8/2020,Cantabria,1099,17,86,3,,,,,,
13/8/2020,Castilla La Mancha,9510,1,671,1,,,,,,
13/8/2020,Castilla y León,8967,61,639,3,,,,,,
13/8/2020,Cataluña,29860,68,3024,3,,,,,,
13/8/2020,Ceuta,16,1,4,0,,,,,,
13/8/2020,C. Valenciana,6123,96,763,6,,,,,,
13/8/2020,Extremadura,1803,9,143,0,,,,,,
13/8/2020,Galicia,3023,43,342,2,,,,,,
13/8/2020,Madrid,43371,228,3675,9,,,,,,
13/8/2020,Melilla,49,2,3,0,,,,,,
13/8/2020,Murcia,788,32,123,1,,,,,,
13/8/2020,Navarra,2129,28,144,4,,,,,,
13/8/2020,País Vasco,7098,14,583,1,,,,,,
13/8/2020,La Rioja,1498,4,91,0,,,,,,
14/8/2020,Andalucía,6664,99,819,6,,,,,,
14/8/2020,Aragón,3700,171,321,3,,,,,,
14/8/2020,Asturias,1125,4,130,0,,,,,,
14/8/2020,Baleares,1232,31,175,2,,,,,,
14/8/2020,Canarias,1012,33,190,3,,,,,,
14/8/2020,Cantabria,1104,22,86,3,,,,,,
14/8/2020,Castilla La Mancha,9510,1,670,1,,,,,,
14/8/2020,Castilla y León,8985,65,640,2,,,,,,
14/8/2020,Cataluña,29882,70,3026,4,,,,,,
14/8/2020,Ceuta,17,2,4,0,,,,,,
14/8/2020,C. Valenciana,6146,96,765,5,,,,,,
14/8/2020,Extremadura,1808,13,143,0,,,,,,
14/8/2020,Galicia,3026,39,342,2,,,,,,
14/8/2020,Madrid,43451,279,3675,8,,,,,,
14/8/2020,Melilla,49,1,3,0,,,,,,
14/8/2020,Murcia,797,37,124,2,,,,,,
14/8/2020,Navarra,2141,35,146,4,,,,,,
14/8/2020,País Vasco,7100,14,583,1,,,,,,
14/8/2020,La Rioja,1498,3,91,0,,,,,,
17/8/2020,Andalucía,6724,125,826,10,,,,,,
17/8/2020,Aragón,3758,142,324,4,,,,,,
17/8/2020,Asturias,1127,5,130,0,,,,,,
17/8/2020,Baleares,1240,25,178,4,,,,,,
17/8/2020,Canarias,1036,47,194,6,,,,,,
17/8/2020,Cantabria,1116,25,86,1,,,,,,
17/8/2020,Castilla La Mancha,9508,1,672,1,,,,,,
17/8/2020,Castilla y León,8997,54,642,3,,,,,,
17/8/2020,Cataluña,29918,49,3028,4,,,,,,
17/8/2020,Ceuta,17,2,4,0,,,,,,
17/8/2020,C. Valenciana,6196,102,766,5,,,,,,
17/8/2020,Extremadura,1811,13,143,0,,,,,,
17/8/2020,Galicia,3060,61,347,6,,,,,,
17/8/2020,Madrid,43575,291,3679,5,,,,,,
17/8/2020,Melilla,49,0,3,0,,,,,,
17/8/2020,Murcia,808,29,125,1,,,,,,
17/8/2020,Navarra,2151,34,147,5,,,,,,
17/8/2020,País Vasco,7102,6,583,1,,,,,,
17/8/2020,La Rioja,1502,5,91,0,,,,,,
18/8/2020,Andalucía,6758,144,832,16,,,,,,
18/8/2020,Aragón,3775,139,324,3,,,,,,
18/8/2020,Asturias,1128,4,130,0,,,,,,
18/8/2020,Baleares,1245,24,179,5,,,,,,
18/8/2020,Canarias,1051,58,196,7,,,,,,
18/8/2020,Cantabria,1118,24,86,0,,,,,,
18/8/2020,Castilla La Mancha,9508,0,672,1,,,,,,
18/8/2020,Castilla y León,9043,84,645,6,,,,,,
18/8/2020,Cataluña,29944,42,3028,1,,,,,,
18/8/2020,Ceuta,17,1,4,0,,,,,,
18/8/2020,C. Valenciana,6243,118,772,8,,,,,,
18/8/2020,Extremadura,1812,14,143,0,,,,,,
18/8/2020,Galicia,3072,61,348,7,,,,,,
18/8/2020,Madrid,43674,308,3682,5,,,,,,
18/8/2020,Melilla,49,0,3,0,,,,,,
18/8/2020,Murcia,817,35,126,2,,,,,,
18/8/2020,Navarra,2156,33,148,4,,,,,,
18/8/2020,País Vasco,7102,1,583,0,,,,,,
18/8/2020,La Rioja,1503,6,91,0,,,,,,
19/8/2020,Andalucía,6801,168,832,13,,,,,,
19/8/2020,Aragón,3912,251,337,11,,,,,,
19/8/2020,Asturias,1128,3,130,0,,,,,,
19/8/2020,Baleares,1251,22,179,4,,,,,,
19/8/2020,Canarias,1068,72,201,12,,,,,,
19/8/2020,Cantabria,1121,24,86,0,,,,,,
19/8/2020,Castilla La Mancha,9508,1,671,1,,,,,,
19/8/2020,Castilla y León,9060,89,647,8,,,,,,
19/8/2020,Cataluña,30001,61,3031,2,,,,,,
19/8/2020,Ceuta,17,1,4,0,,,,,,
19/8/2020,C. Valenciana,6264,122,773,8,,,,,,
19/8/2020,Extremadura,1815,14,143,0,,,,,,
19/8/2020,Galicia,3080,66,348,6,,,,,,
19/8/2020,Madrid,43790,346,3691,10,,,,,,
19/8/2020,Melilla,52,3,3,0,,,,,,
19/8/2020,Murcia,841,52,129,5,,,,,,
19/8/2020,Navarra,2162,34,148,4,,,,,,
19/8/2020,País Vasco,7103,0,583,0,,,,,,
19/8/2020,La Rioja,1504,7,91,0,,,,,,
20/8/2020,Andalucía,6825,179,833,11,,,,,,
20/8/2020,Aragón,3923,212,338,12,,,,,,
20/8/2020,Asturias,1128,3,130,0,,,,,,
20/8/2020,Baleares,1255,18,181,5,,,,,,
20/8/2020,Canarias,1084,78,202,12,,,,,,
20/8/2020,Cantabria,1124,25,87,1,,,,,,
20/8/2020,Castilla La Mancha,9546,10,672,1,,,,,,
20/8/2020,Castilla y León,9088,103,647,8,,,,,,
20/8/2020,Cataluña,30035,72,3035,4,,,,,,
20/8/2020,Ceuta,17,1,4,0,,,,,,
20/8/2020,C. Valenciana,6304,144,775,8,,,,,,
20/8/2020,Extremadura,1821,18,143,0,,,,,,
20/8/2020,Galicia,3095,72,349,7,,,,,,
20/8/2020,Madrid,43905,364,3694,12,,,,,,
20/8/2020,Melilla,53,4,3,0,,,,,,
20/8/2020,Murcia,853,57,130,6,,,,,,
20/8/2020,Navarra,2170,38,148,3,,,,,,
20/8/2020,País Vasco,7103,0,583,0,,,,,,
20/8/2020,La Rioja,1507,9,91,0,,,,,,
21/8/2020,Andalucía,6868,188,835,12,,,,,,
21/8/2020,Aragón,3939,185,338,9,,,,,,
21/8/2020,Asturias,1128,3,130,0,,,,,,
21/8/2020,Baleares,1265,23,181,4,,,,,,
21/8/2020,Canarias,1099,87,204,14,,,,,,
21/8/2020,Cantabria,1124,20,87,1,,,,,,
21/8/2020,Castilla La Mancha,9542,11,671,1,,,,,,
21/8/2020,Castilla y León,9114,115,649,8,,,,,,
21/8/2020,Cataluña,30064,78,3035,4,,,,,,
21/8/2020,Ceuta,17,0,4,0,,,,,,
21/8/2020,C. Valenciana,6325,142,776,9,,,,,,
21/8/2020,Extremadura,1825,16,144,1,,,,,,
21/8/2020,Galicia,3113,87,349,7,,,,,,
21/8/2020,Madrid,44028,392,3699,14,,,,,,
21/8/2020,Melilla,53,4,3,0,,,,,,
21/8/2020,Murcia,872,64,130,4,,,,,,
21/8/2020,Navarra,2178,37,150,4,,,,,,
21/8/2020,País Vasco,7108,0,583,0,,,,,,
21/8/2020,La Rioja,1513,15,92,1,,,,,,
24/8/2020,Andalucía,6926,180,841,6,,,,,,
24/8/2020,Aragón,3974,127,338,2,,,,,,
24/8/2020,Asturias,1129,1,130,0,,,,,,
24/8/2020,Baleares,1276,12,184,3,,,,,,
24/8/2020,Canarias,1138,100,210,16,,,,,,
24/8/2020,Cantabria,1143,27,88,2,,,,,,
24/8/2020,Castilla La Mancha,9550,12,671,0,,,,,,
24/8/2020,Castilla y León,9143,92,652,6,,,,,,
24/8/2020,Cataluña,30098,60,3039,5,,,,,,
24/8/2020,Ceuta,18,1,4,0,,,,,,
24/8/2020,C. Valenciana,6372,103,777,4,,,,,,
24/8/2020,Extremadura,1837,23,145,2,,,,,,
24/8/2020,Galicia,3146,86,354,7,,,,,,
24/8/2020,Madrid,44155,350,3705,13,,,,,,
24/8/2020,Melilla,55,6,3,0,,,,,,
24/8/2020,Murcia,893,55,130,2,,,,,,
24/8/2020,Navarra,2190,39,152,5,,,,,,
24/8/2020,País Vasco,7109,1,583,0,,,,,,
24/8/2020,La Rioja,1521,19,92,1,,,,,,
25/8/2020,Andalucía,6984,190,846,9,,,,,,
25/8/2020,Aragón,3984,103,338,1,,,,,,
25/8/2020,Asturias,1131,2,130,0,,,,,,
25/8/2020,Baleares,1311,31,191,6,,,,,,
25/8/2020,Canarias,1153,96,213,16,,,,,,
25/8/2020,Cantabria,1148,30,89,3,,,,,,
25/8/2020,Castilla La Mancha,9552,10,673,2,,,,,,
25/8/2020,Castilla y León,9170,98,654,5,,,,,,
25/8/2020,Cataluña,30123,64,3042,7,,,,,,
25/8/2020,Ceuta,18,1,4,0,,,,,,
25/8/2020,C. Valenciana,6414,119,782,8,,,,,,
25/8/2020,Extremadura,1839,23,145,2,,,,,,
25/8/2020,Galicia,3160,89,355,7,,,,,,
25/8/2020,Madrid,44339,413,3713,13,,,,,,
25/8/2020,Melilla,55,4,3,0,,,,,,
25/8/2020,Murcia,913,65,133,3,,,,,,
25/8/2020,Navarra,2195,39,152,4,,,,,,
25/8/2020,País Vasco,7116,6,583,0,,,,,,
25/8/2020,La Rioja,1524,20,92,1,,,,,,
26/8/2020,Andalucía,7033,202,848,11,,,,,,
26/8/2020,Aragón,3993,81,338,1,,,,,,
26/8/2020,Asturias,1133,4,130,0,,,,,,
26/8/2020,Baleares,1329,40,198,8,,,,,,
26/8/2020,Canarias,1170,98,217,16,,,,,,
26/8/2020,Cantabria,1153,32,89,3,,,,,,
26/8/2020,Castilla La Mancha,9559,17,674,3,,,,,,
26/8/2020,Castilla y León,9210,117,659,10,,,,,,
26/8/2020,Cataluña,30154,57,3044,6,,,,,,
26/8/2020,Ceuta,18,1,4,0,,,,,,
26/8/2020,C. Valenciana,6414,101,782,6,,,,,,
26/8/2020,Extremadura,1842,24,147,4,,,,,,
26/8/2020,Galicia,3179,98,357,9,,,,,,
26/8/2020,Madrid,44526,502,3717,13,,,,,,
26/8/2020,Melilla,56,4,4,1,,,,,,
26/8/2020,Murcia,930,67,134,3,,,,,,
26/8/2020,Navarra,2203,41,154,6,,,,,,
26/8/2020,País Vasco,7122,8,584,1,,,,,,
26/8/2020,La Rioja,1525,20,92,1,,,,,,
27/8/2020,Andalucía,7094,230,855,14,,,,,,
27/8/2020,Aragón,4003,81,338,0,,,,,,
27/8/2020,Asturias,1135,6,130,0,,,,,,
27/8/2020,Baleares,1350,40,199,7,,,,,,
27/8/2020,Canarias,1188,106,221,19,,,,,,
27/8/2020,Cantabria,1155,31,89,2,,,,,,
27/8/2020,Castilla La Mancha,9563,20,674,3,,,,,,
27/8/2020,Castilla y León,9247,129,660,10,,,,,,
27/8/2020,Cataluña,30181,62,3045,5,,,,,,
27/8/2020,Ceuta,18,1,4,0,,,,,,
27/8/2020,C. Valenciana,6520,153,794,14,,,,,,
27/8/2020,Extremadura,1850,22,150,6,,,,,,
27/8/2020,Galicia,3191,96,357,8,,,,,,
27/8/2020,Madrid,44629,490,3718,11,,,,,,
27/8/2020,Melilla,56,3,4,1,,,,,,
27/8/2020,Murcia,953,75,137,6,,,,,,
27/8/2020,Navarra,2205,35,154,6,,,,,,
27/8/2020,País Vasco,7124,8,585,1,,,,,,
27/8/2020,La Rioja,1526,19,92,1,,,,,,
28/8/2020,Andalucía,7152,254,862,18,,,,,,
28/8/2020,Aragón,4008,70,338,0,,,,,,
28/8/2020,Asturias,1137,8,130,0,,,,,,
28/8/2020,Baleares,1361,43,205,13,,,,,,
28/8/2020,Canarias,1214,116,225,21,,,,,,
28/8/2020,Cantabria,1160,32,89,2,,,,,,
28/8/2020,Castilla La Mancha,9572,24,675,4,,,,,,
28/8/2020,Castilla y León,9284,136,661,9,,,,,,
28/8/2020,Cataluña,30217,76,3046,4,,,,,,
28/8/2020,Ceuta,18,1,4,0,,,,,,
28/8/2020,C. Valenciana,6552,151,799,15,,,,,,
28/8/2020,Extremadura,1850,21,149,4,,,,,,
28/8/2020,Galicia,3208,96,357,8,,,,,,
28/8/2020,Madrid,44780,503,3723,12,,,,,,
28/8/2020,Melilla,57,4,4,1,,,,,,
28/8/2020,Murcia,982,91,143,9,,,,,,
28/8/2020,Navarra,2222,44,154,4,,,,,,
28/8/2020,País Vasco,7124,7,585,1,,,,,,
28/8/2020,La Rioja,1530,16,96,4,,,,,,
31/8/2020,Andalucía,7247,254,872,21,,,,,,
31/8/2020,Aragón,4021,48,339,1,,,,,,
31/8/2020,Asturias,1145,14,131,1,,,,,,
31/8/2020,Baleares,1391,41,206,10,,,,,,
31/8/2020,Canarias,1273,139,229,19,,,,,,
31/8/2020,Cantabria,1174,31,89,1,,,,,,
31/8/2020,Castilla La Mancha,9591,28,676,2,,,,,,
31/8/2020,Castilla y León,9358,156,668,12,,,,,,
31/8/2020,Cataluña,30245,52,3052,3,,,,,,
31/8/2020,Ceuta,23,5,4,0,,,,,,
31/8/2020,C. Valenciana,6619,136,801,11,,,,,,
31/8/2020,Extremadura,1872,30,153,8,,,,,,
31/8/2020,Galicia,3274,129,364,11,,,,,,
31/8/2020,Madrid,44974,420,3734,14,,,,,,
31/8/2020,Melilla,60,5,4,1,,,,,,
31/8/2020,Murcia,1028,76,149,6,,,,,,
31/8/2020,Navarra,2250,58,157,4,,,,,,
31/8/2020,País Vasco,7125,3,585,1,,,,,,
31/8/2020,La Rioja,1561,31,99,7,,,,,,
1/9/2020,Andalucía,7321,289,881,25,,,,,,
1/9/2020,Aragón,4059,76,339,1,,,,,,
1/9/2020,Asturias,1146,13,131,1,,,,,,
1/9/2020,Baleares,1398,37,207,6,,,,,,
1/9/2020,Canarias,1294,142,233,20,,,,,,
1/9/2020,Cantabria,1176,28,90,1,,,,,,
1/9/2020,Castilla La Mancha,9599,32,676,1,,,,,,
1/9/2020,Castilla y León,9409,165,672,14,,,,,,
1/9/2020,Cataluña,30266,43,3054,4,,,,,,
1/9/2020,Ceuta,23,5,4,0,,,,,,
1/9/2020,C. Valenciana,6676,156,806,11,,,,,,
1/9/2020,Extremadura,1875,30,153,7,,,,,,
1/9/2020,Galicia,3302,141,366,11,,,,,,
1/9/2020,Madrid,45074,409,3736,13,,,,,,
1/9/2020,Melilla,61,6,4,1,,,,,,
1/9/2020,Murcia,1067,96,154,7,,,,,,
1/9/2020,Navarra,2256,59,157,4,,,,,,
1/9/2020,País Vasco,7125,2,585,0,,,,,,
1/9/2020,La Rioja,1566,32,97,5,,,,,,
2/9/2020,Andalucía,7391,311,884,22,,,,,,
2/9/2020,Aragón,4075,83,340,2,,,,,,
2/9/2020,Asturias,1156,21,133,3,,,,,,
2/9/2020,Baleares,1405,22,207,5,,,,,,
2/9/2020,Canarias,1318,147,237,20,,,,,,
2/9/2020,Cantabria,1182,29,90,1,,,,,,
2/9/2020,Castilla La Mancha,9615,39,676,1,,,,,,
2/9/2020,Castilla y León,9445,166,677,15,,,,,,
2/9/2020,Cataluña,30311,48,3056,4,,,,,,
2/9/2020,Ceuta,23,5,4,0,,,,,,
2/9/2020,C. Valenciana,6719,164,807,11,,,,,,
2/9/2020,Extremadura,1880,32,154,8,,,,,,
2/9/2020,Galicia,3322,143,366,9,,,,,,
2/9/2020,Madrid,45220,424,3744,16,,,,,,
2/9/2020,Melilla,61,5,5,1,,,,,,
2/9/2020,Murcia,1086,94,157,8,,,,,,
2/9/2020,Navarra,2265,60,158,3,,,,,,
2/9/2020,País Vasco,7126,1,586,1,,,,,,
2/9/2020,La Rioja,1574,37,99,7,,,,,,
3/9/2020,Andalucía,7445,314,889,22,,,,,,
3/9/2020,Aragón,4088,85,341,3,,,,,,
3/9/2020,Asturias,1158,21,133,3,,,,,,
3/9/2020,Baleares,1423,34,207,3,,,,,,
3/9/2020,Canarias,1344,151,240,19,,,,,,
3/9/2020,Cantabria,1187,32,90,1,,,,,,
3/9/2020,Castilla La Mancha,9622,40,677,3,,,,,,
3/9/2020,Castilla y León,9475,156,680,17,,,,,,
3/9/2020,Cataluña,30339,56,3056,3,,,,,,
3/9/2020,Ceuta,23,5,4,0,,,,,,
3/9/2020,C. Valenciana,6761,179,812,11,,,,,,
3/9/2020,Extremadura,1883,30,154,6,,,,,,
3/9/2020,Galicia,3349,157,370,13,,,,,,
3/9/2020,Madrid,45338,407,3750,19,,,,,,
3/9/2020,Melilla,61,5,5,1,,,,,,
3/9/2020,Murcia,1086,79,156,8,,,,,,
3/9/2020,Navarra,2274,60,159,4,,,,,,
3/9/2020,País Vasco,7129,4,586,1,,,,,,
3/9/2020,La Rioja,1592,38,100,7,,,,,,
4/9/2020,Andalucía,7516,337,895,22,,,,,,
4/9/2020,Aragón,4440,181,376,12,,,,,,
4/9/2020,Asturias,1163,22,133,3,,,,,,
4/9/2020,Baleares,1431,28,208,3,,,,,,
4/9/2020,Canarias,1369,150,247,22,,,,,,
4/9/2020,Cantabria,1189,29,90,1,,,,,,
4/9/2020,Castilla La Mancha,9626,35,677,2,,,,,,
4/9/2020,Castilla y León,9501,146,681,17,,,,,,
4/9/2020,Cataluña,30368,58,3057,3,,,,,,
4/9/2020,Ceuta,24,6,4,0,,,,,,
4/9/2020,C. Valenciana,6800,182,815,12,,,,,,
4/9/2020,Extremadura,1887,30,156,6,,,,,,
4/9/2020,Galicia,3380,167,371,14,,,,,,
4/9/2020,Madrid,45451,389,3752,16,,,,,,
4/9/2020,Melilla,63,6,5,1,,,,,,
4/9/2020,Murcia,1112,87,158,8,,,,,,
4/9/2020,Navarra,2280,57,160,5,,,,,,
4/9/2020,País Vasco,7129,3,586,1,,,,,,
4/9/2020,La Rioja,1593,33,100,3,,,,,,
7/9/2020,Andalucía,7719,382,909,23,,,,,,
7/9/2020,Aragón,4480,134,376,6,,,,,,
7/9/2020,Asturias,1177,24,135,3,,,,,,
7/9/2020,Baleares,1437,11,208,1,,,,,,
7/9/2020,Canarias,1433,151,263,34,,,,,,
7/9/2020,Cantabria,1201,27,90,1,,,,,,
7/9/2020,Castilla La Mancha,9633,19,677,2,,,,,,
7/9/2020,Castilla y León,9576,126,685,10,,,,,,
7/9/2020,Cataluña,30409,45,3060,3,,,,,,
7/9/2020,Ceuta,26,3,5,1,,,,,,
7/9/2020,C. Valenciana,6885,167,830,21,,,,,,
7/9/2020,Extremadura,1903,30,159,6,,,,,,
7/9/2020,Galicia,3433,157,377,12,,,,,,
7/9/2020,Madrid,45624,321,3758,11,,,,,,
7/9/2020,Melilla,64,3,5,1,,,,,,
7/9/2020,Murcia,1228,124,178,15,,,,,,
7/9/2020,Navarra,2325,76,163,6,,,,,,
7/9/2020,País Vasco,7132,4,586,1,,,,,,
7/9/2020,La Rioja,1603,25,102,4,,,,,,
8/9/2020,Andalucía,7800,386,914,23,,,,,,
8/9/2020,Aragón,4494,120,376,3,,,,,,
8/9/2020,Asturias,1178,22,135,3,,,,,,
8/9/2020,Baleares,1467,21,211,1,,,,,,
8/9/2020,Canarias,1461,163,270,37,,,,,,
8/9/2020,Cantabria,1205,29,90,0,,,,,,
8/9/2020,Castilla La Mancha,9643,22,679,1,,,,,,
8/9/2020,Castilla y León,9619,146,689,9,,,,,,
8/9/2020,Cataluña,30445,49,3061,3,,,,,,
8/9/2020,Ceuta,26,3,5,1,,,,,,
8/9/2020,C. Valenciana,6949,190,835,22,,,,,,
8/9/2020,Extremadura,1910,32,159,6,,,,,,
8/9/2020,Galicia,3453,148,381,13,,,,,,
8/9/2020,Madrid,45773,363,3765,14,,,,,,
8/9/2020,Melilla,69,8,5,1,,,,,,
8/9/2020,Murcia,1281,134,188,18,,,,,,
8/9/2020,Navarra,2338,83,164,7,,,,,,
8/9/2020,País Vasco,7135,2,586,0,,,,,,
8/9/2020,La Rioja,1617,32,102,4,,,,,,
9/9/2020,Andalucía,7865,379,916,24,,,,,,
9/9/2020,Aragón,4509,105,376,1,,,,,,
9/9/2020,Asturias,1180,23,135,2,,,,,,
9/9/2020,Baleares,1482,25,211,0,,,,,,
9/9/2020,Canarias,1474,160,276,39,,,,,,
9/9/2020,Cantabria,1206,25,90,0,,,,,,
9/9/2020,Castilla La Mancha,9639,19,677,0,,,,,,
9/9/2020,Castilla y León,9666,165,692,9,,,,,,
9/9/2020,Cataluña,30496,64,3063,2,,,,,,
9/9/2020,Ceuta,26,3,5,1,,,,,,
9/9/2020,C. Valenciana,7010,182,849,27,,,,,,
9/9/2020,Extremadura,1920,40,160,6,,,,,,
9/9/2020,Galicia,3476,150,383,16,,,,,,
9/9/2020,Madrid,45907,396,3772,11,,,,,,
9/9/2020,Melilla,69,8,5,0,,,,,,
9/9/2020,Murcia,1356,185,196,24,,,,,,
9/9/2020,Navarra,2355,91,164,6,,,,,,
9/9/2020,País Vasco,7141,5,586,0,,,,,,
9/9/2020,La Rioja,1633,35,104,3,,,,,,
10/9/2020,Andalucía,7960,397,926,23,,,,,,
10/9/2020,Aragón,4528,96,377,2,,,,,,
10/9/2020,Asturias,1187,29,135,2,,,,,,
10/9/2020,Baleares,1494,29,212,1,,,,,,
10/9/2020,Canarias,1490,145,278,37,,,,,,
10/9/2020,Cantabria,1206,20,90,0,,,,,,
10/9/2020,Castilla La Mancha,9649,25,677,0,,,,,,
10/9/2020,Castilla y León,9696,174,693,9,,,,,,
10/9/2020,Cataluña,30526,68,3064,2,,,,,,
10/9/2020,Ceuta,26,3,5,1,,,,,,
10/9/2020,C. Valenciana,7059,181,851,20,,,,,,
10/9/2020,Extremadura,1925,40,161,7,,,,,,
10/9/2020,Galicia,3510,158,387,17,,,,,,
10/9/2020,Madrid,46053,442,3778,14,,,,,,
10/9/2020,Melilla,70,8,5,0,,,,,,
10/9/2020,Murcia,1394,193,207,28,,,,,,
10/9/2020,Navarra,2355,80,164,5,,,,,,
10/9/2020,País Vasco,7146,7,586,0,,,,,,
10/9/2020,La Rioja,1643,37,104,3,,,,,,
11/9/2020,Andalucía,8037,393,931,20,,,,,,
11/9/2020,Aragón,4536,96,378,2,,,,,,
11/9/2020,Asturias,1188,25,135,2,,,,,,
11/9/2020,Baleares,1516,26,212,1,,,,,,
11/9/2020,Canarias,1520,151,286,38,,,,,,
11/9/2020,Cantabria,1212,24,90,0,,,,,,
11/9/2020,Castilla La Mancha,9662,28,677,0,,,,,,
11/9/2020,Castilla y León,9736,185,694,9,,,,,,
11/9/2020,Cataluña,30557,75,3068,4,,,,,,
11/9/2020,Ceuta,26,2,5,1,,,,,,
11/9/2020,C. Valenciana,7129,198,859,21,,,,,,
11/9/2020,Extremadura,1938,52,160,3,,,,,,
11/9/2020,Galicia,3538,154,387,16,,,,,,
11/9/2020,Madrid,46155,453,3781,12,,,,,,
11/9/2020,Melilla,74,11,5,0,,,,,,
11/9/2020,Murcia,1411,172,211,30,,,,,,
11/9/2020,Navarra,2391,101,165,3,,,,,,
11/9/2020,País Vasco,7146,7,579,0,,,,,,
11/9/2020,La Rioja,1650,38,104,3,,,,,,
14/9/2020,Andalucía,8184,350,941,16,,,,,,
14/9/2020,Aragón,4576,96,378,2,,,,,,
14/9/2020,Asturias,1198,20,140,4,,,,,,
14/9/2020,Baleares,1537,22,212,0,,,,,,
14/9/2020,Canarias,1582,149,298,33,,,,,,
14/9/2020,Cantabria,1230,30,91,1,,,,,,
14/9/2020,Castilla La Mancha,9695,41,679,2,,,,,,
14/9/2020,Castilla y León,9846,178,703,12,,,,,,
14/9/2020,Cataluña,30559,32,3068,0,,,,,,
14/9/2020,Ceuta,27,1,5,0,,,,,,
14/9/2020,C. Valenciana,7186,146,863,8,,,,,,
14/9/2020,Extremadura,1962,57,164,6,,,,,,
14/9/2020,Galicia,3607,170,392,15,,,,,,
14/9/2020,Madrid,46297,339,3786,8,,,,,,
14/9/2020,Melilla,76,8,6,1,,,,,,
14/9/2020,Murcia,1498,178,223,22,,,,,,
14/9/2020,Navarra,2432,107,170,7,,,,,,
14/9/2020,País Vasco,7149,4,579,0,,,,,,
14/9/2020,La Rioja,1682,48,105,1,,,,,,
15/9/2020,Andalucía,8307,383,955,20,,,,,,
15/9/2020,Aragón,4589,94,378,2,,,,,,
15/9/2020,Asturias,1201,22,141,4,,,,,,
15/9/2020,Baleares,1560,29,215,2,,,,,,
15/9/2020,Canarias,1595,137,301,30,,,,,,
15/9/2020,Cantabria,1253,44,97,1,,,,,,
15/9/2020,Castilla La Mancha,9721,51,680,3,,,,,,
15/9/2020,Castilla y León,9902,207,707,12,,,,,,
15/9/2020,Cataluña,30559,16,3068,0,,,,,,
15/9/2020,Ceuta,26,0,5,0,,,,,,
15/9/2020,C. Valenciana,7261,172,868,12,,,,,,
15/9/2020,Extremadura,1990,74,167,8,,,,,,
15/9/2020,Galicia,3631,173,395,15,,,,,,
15/9/2020,Madrid,46485,388,3793,8,,,,,,
15/9/2020,Melilla,77,8,7,1,,,,,,
15/9/2020,Murcia,1541,181,227,23,,,,,,
15/9/2020,Navarra,2446,105,172,8,,,,,,
15/9/2020,País Vasco,7161,5,586,0,,,,,,
15/9/2020,La Rioja,1694,49,106,2,,,,,,
16/9/2020,Andalucía,8423,418,960,21,,,,,,
