"","date","cases_accumulated","recovered","deceased","Isla","province","hospitalized","intensive_care"
"1812",2020-08-18,1886,1525,113,"Tenerife","Santa Cruz de Tenerife",35,5
"1813",2020-08-19,1908,1532,113,"Tenerife","Santa Cruz de Tenerife",33,3
"1814",2020-08-20,1938,1544,113,"Tenerife","Santa Cruz de Tenerife",28,4
"1815",2020-08-21,1986,1565,113,"Tenerife","Santa Cruz de Tenerife",31,4
"1816",2020-08-22,2035,1569,113,"Tenerife","Santa Cruz de Tenerife",26,5
"1817",2020-08-23,2055,1572,114,"Tenerife","Santa Cruz de Tenerife",31,5
"1818",2020-08-24,2095,1596,114,"Tenerife","Santa Cruz de Tenerife",36,6
"1819",2020-08-25,2151,1614,114,"Tenerife","Santa Cruz de Tenerife",27,6
"1820",2020-08-26,2190,1632,114,"Tenerife","Santa Cruz de Tenerife",30,6
"1821",2020-08-27,2233,1666,114,"Tenerife","Santa Cruz de Tenerife",35,6
"1822",2020-08-28,2297,1692,114,"Tenerife","Santa Cruz de Tenerife",30,6
"1823",2020-08-29,2346,1697,114,"Tenerife","Santa Cruz de Tenerife",30,6
"1824",2020-08-30,2390,1710,114,"Tenerife","Santa Cruz de Tenerife",37,6
"1825",2020-08-31,2423,1765,114,"Tenerife","Santa Cruz de Tenerife",31,9
"1826",2020-12-01,9170,7052,194,"Tenerife","Santa Cruz de Tenerife",127,26
"1827",2020-12-02,9317,7066,194,"Tenerife","Santa Cruz de Tenerife",115,26
"1828",2020-12-03,9430,7079,194,"Tenerife","Santa Cruz de Tenerife",120,29
"1829",2020-12-04,9620,7091,196,"Tenerife","Santa Cruz de Tenerife",131,28
"1830",2020-12-05,9769,7103,197,"Tenerife","Santa Cruz de Tenerife",134,28
"1831",2020-12-06,9848,7107,198,"Tenerife","Santa Cruz de Tenerife",141,29
"1832",2020-12-07,9987,7115,200,"Tenerife","Santa Cruz de Tenerife",141,28
"1833",2020-12-08,10073,7121,201,"Tenerife","Santa Cruz de Tenerife",154,29
"1834",2020-12-09,10233,7137,201,"Tenerife","Santa Cruz de Tenerife",168,29
"1835",2020-12-10,10425,7146,204,"Tenerife","Santa Cruz de Tenerife",163,30
"1836",2020-12-11,10565,7162,207,"Tenerife","Santa Cruz de Tenerife",179,30
"1837",2020-12-12,10833,7164,208,"Tenerife","Santa Cruz de Tenerife",199,32
"1838",2020-12-13,10918,7164,210,"Tenerife","Santa Cruz de Tenerife",201,32
"1839",2020-12-14,11008,7175,211,"Tenerife","Santa Cruz de Tenerife",210,32
"1840",2020-12-15,11253,7176,215,"Tenerife","Santa Cruz de Tenerife",218,29
"1841",2020-12-16,11435,7179,218,"Tenerife","Santa Cruz de Tenerife",208,29
"1842",2020-12-17,11650,7181,220,"Tenerife","Santa Cruz de Tenerife",202,27
"1843",2020-12-18,11650,7183,221,"Tenerife",NA,NA,NA
"1844",2020-02-25,1,0,0,"Tenerife",NA,NA,NA
"1845",2020-02-27,3,0,0,"Tenerife",NA,NA,NA
"1846",2020-02-28,4,0,0,"Tenerife",NA,NA,NA
"1847",2020-02-29,5,0,0,"Tenerife",NA,NA,NA
"1848",2020-01-31,0,0,0,"Tenerife",NA,NA,NA
"1849",2020-07-01,1525,1409,111,"Tenerife","Santa Cruz de Tenerife",10,1
"1850",2020-07-02,1525,1410,111,"Tenerife","Santa Cruz de Tenerife",7,1
"1851",2020-07-03,1525,1412,111,"Tenerife","Santa Cruz de Tenerife",8,0
"1852",2020-07-04,1526,1412,111,"Tenerife","Santa Cruz de Tenerife",12,1
"1853",2020-07-06,1526,1412,111,"Tenerife","Santa Cruz de Tenerife",14,1
"1854",2020-07-08,1526,1412,111,"Tenerife","Santa Cruz de Tenerife",11,0
"1855",2020-07-09,1527,1412,111,"Tenerife","Santa Cruz de Tenerife",11,0
"1856",2020-07-10,1527,1412,111,"Tenerife","Santa Cruz de Tenerife",8,0
"1857",2020-07-11,1528,1412,111,"Tenerife","Santa Cruz de Tenerife",10,0
"1858",2020-07-12,1529,1412,111,"Tenerife","Santa Cruz de Tenerife",13,0
"1859",2020-07-13,1530,1412,111,"Tenerife","Santa Cruz de Tenerife",10,0
"1860",2020-07-14,1534,1412,111,"Tenerife","Santa Cruz de Tenerife",14,1
"1861",2020-07-15,1539,1412,111,"Tenerife","Santa Cruz de Tenerife",11,1
"1862",2020-07-16,1540,1412,111,"Tenerife","Santa Cruz de Tenerife",17,1
"1863",2020-07-17,1541,1414,111,"Tenerife","Santa Cruz de Tenerife",10,1
"1864",2020-07-18,1546,1414,111,"Tenerife","Santa Cruz de Tenerife",11,1
"1865",2020-07-19,1547,1414,111,"Tenerife","Santa Cruz de Tenerife",13,1
"1866",2020-07-20,1548,1414,111,"Tenerife","Santa Cruz de Tenerife",13,2
"1867",2020-07-21,1551,1414,111,"Tenerife","Santa Cruz de Tenerife",13,1
"1868",2020-07-22,1554,1414,111,"Tenerife","Santa Cruz de Tenerife",11,1
"1869",2020-07-23,1561,1414,111,"Tenerife","Santa Cruz de Tenerife",13,1
"1870",2020-07-24,1570,1415,111,"Tenerife","Santa Cruz de Tenerife",16,1
"1871",2020-07-25,1586,1416,111,"Tenerife","Santa Cruz de Tenerife",18,1
"1872",2020-07-26,1587,1416,111,"Tenerife","Santa Cruz de Tenerife",23,1
"1873",2020-07-27,1589,1418,111,"Tenerife","Santa Cruz de Tenerife",23,1
"1874",2020-07-28,1593,1419,111,"Tenerife","Santa Cruz de Tenerife",23,1
"1875",2020-07-29,1596,1423,111,"Tenerife","Santa Cruz de Tenerife",21,2
"1876",2020-07-30,1596,1425,111,"Tenerife","Santa Cruz de Tenerife",20,1
"1877",2020-07-31,1605,1427,111,"Tenerife","Santa Cruz de Tenerife",23,1
"1878",2020-06-01,1514,1326,110,"Tenerife","Santa Cruz de Tenerife",31,6
"1879",2020-06-02,1517,1334,111,"Tenerife","Santa Cruz de Tenerife",29,4
"1880",2020-06-03,1518,1343,111,"Tenerife","Santa Cruz de Tenerife",31,3
"1881",2020-06-04,1518,1349,111,"Tenerife","Santa Cruz de Tenerife",28,2
"1882",2020-06-05,1518,1354,111,"Tenerife","Santa Cruz de Tenerife",30,2
"1883",2020-06-06,1520,1355,111,"Tenerife","Santa Cruz de Tenerife",26,2
"1884",2020-06-07,1520,1357,111,"Tenerife","Santa Cruz de Tenerife",30,2
"1885",2020-06-08,1520,1363,111,"Tenerife","Santa Cruz de Tenerife",25,2
"1886",2020-06-09,1520,1366,111,"Tenerife","Santa Cruz de Tenerife",23,2
"1887",2020-06-10,1520,1369,111,"Tenerife","Santa Cruz de Tenerife",23,2
"1888",2020-06-11,1520,1381,111,"Tenerife","Santa Cruz de Tenerife",23,1
"1889",2020-06-12,1522,1383,111,"Tenerife","Santa Cruz de Tenerife",21,2
"1890",2020-06-13,1523,1385,111,"Tenerife","Santa Cruz de Tenerife",23,3
"1891",2020-06-14,1523,1388,111,"Tenerife","Santa Cruz de Tenerife",17,1
"1892",2020-06-15,1523,1389,111,"Tenerife","Santa Cruz de Tenerife",16,1
"1893",2020-06-16,1523,1391,111,"Tenerife","Santa Cruz de Tenerife",21,1
"1894",2020-06-17,1523,1394,111,"Tenerife","Santa Cruz de Tenerife",17,1
"1895",2020-06-18,1524,1397,111,"Tenerife","Santa Cruz de Tenerife",16,1
"1896",2020-06-19,1525,1398,111,"Tenerife","Santa Cruz de Tenerife",18,2
"1897",2020-06-20,1525,1400,111,"Tenerife","Santa Cruz de Tenerife",18,2
"1898",2020-06-21,1525,1401,111,"Tenerife","Santa Cruz de Tenerife",23,3
"1899",2020-06-22,1525,1403,111,"Tenerife","Santa Cruz de Tenerife",15,2
"1900",2020-06-23,1525,1405,111,"Tenerife","Santa Cruz de Tenerife",16,2
"1901",2020-06-24,1525,1405,111,"Tenerife","Santa Cruz de Tenerife",14,2
"1902",2020-06-25,1525,1406,111,"Tenerife","Santa Cruz de Tenerife",11,1
"1903",2020-06-26,1525,1408,111,"Tenerife","Santa Cruz de Tenerife",11,1
"1904",2020-06-27,1525,1409,111,"Tenerife","Santa Cruz de Tenerife",13,1
"1905",2020-06-28,1525,1409,111,"Tenerife","Santa Cruz de Tenerife",12,1
"1906",2020-06-29,1525,1409,111,"Tenerife","Santa Cruz de Tenerife",13,1
"1907",2020-06-30,1525,1409,111,"Tenerife","Santa Cruz de Tenerife",10,1
"1908",2020-03-03,6,0,0,"Tenerife",NA,NA,NA
"1909",2020-03-04,6,0,0,"Tenerife",NA,NA,NA
"1910",2020-03-05,8,1,0,"Tenerife",NA,NA,NA
"1911",2020-03-06,12,1,0,"Tenerife",NA,NA,NA
"1912",2020-03-07,14,1,0,"Tenerife",NA,NA,NA
"1913",2020-03-08,15,3,0,"Tenerife",NA,NA,NA
"1914",2020-03-09,16,3,0,"Tenerife",NA,NA,NA
"1915",2020-03-10,23,3,0,"Tenerife",NA,NA,NA
"1916",2020-03-11,32,3,0,"Tenerife",NA,NA,NA
"1917",2020-03-12,45,3,0,"Tenerife",NA,NA,NA
"1918",2020-03-13,61,4,0,"Tenerife",NA,NA,NA
"1919",2020-03-14,77,4,0,"Tenerife",NA,NA,NA
"1920",2020-03-15,91,5,1,"Tenerife",NA,NA,NA
"1921",2020-03-16,119,6,1,"Tenerife",NA,NA,NA
"1922",2020-03-17,146,6,2,"Tenerife",NA,NA,NA
"1923",2020-03-18,194,7,2,"Tenerife",NA,NA,NA
"1924",2020-03-19,219,8,4,"Tenerife",NA,NA,NA
"1925",2020-03-20,267,10,6,"Tenerife",NA,NA,NA
"1926",2020-03-21,322,10,6,"Tenerife",NA,NA,NA
"1927",2020-03-22,366,12,6,"Tenerife",NA,NA,NA
"1928",2020-03-23,430,13,10,"Tenerife","Santa Cruz de Tenerife",162,25
"1929",2020-03-24,520,14,14,"Tenerife","Santa Cruz de Tenerife",166,34
"1930",2020-03-25,578,16,20,"Tenerife","Santa Cruz de Tenerife",186,38
"1931",2020-03-26,671,20,27,"Tenerife","Santa Cruz de Tenerife",206,41
"1932",2020-03-27,727,33,33,"Tenerife","Santa Cruz de Tenerife",233,41
"1933",2020-03-28,784,39,37,"Tenerife","Santa Cruz de Tenerife",240,47
"1934",2020-03-29,836,42,40,"Tenerife","Santa Cruz de Tenerife",267,50
"1935",2020-03-30,883,63,42,"Tenerife","Santa Cruz de Tenerife",257,51
"1936",2020-03-31,933,80,47,"Tenerife","Santa Cruz de Tenerife",225,55
"1937",2020-05-01,1435,890,97,"Tenerife","Santa Cruz de Tenerife",100,26
"1938",2020-05-02,1437,905,97,"Tenerife","Santa Cruz de Tenerife",88,27
"1939",2020-05-03,1442,910,98,"Tenerife","Santa Cruz de Tenerife",95,26
"1940",2020-05-04,1442,955,98,"Tenerife","Santa Cruz de Tenerife",102,22
"1941",2020-05-05,1442,978,99,"Tenerife","Santa Cruz de Tenerife",105,15
"1942",2020-05-06,1444,1015,103,"Tenerife","Santa Cruz de Tenerife",103,14
"1943",2020-05-07,1451,1031,103,"Tenerife","Santa Cruz de Tenerife",98,10
"1944",2020-05-08,1455,1064,103,"Tenerife","Santa Cruz de Tenerife",87,10
"1945",2020-05-09,1458,1073,103,"Tenerife","Santa Cruz de Tenerife",86,11
"1946",2020-05-10,1461,1075,103,"Tenerife","Santa Cruz de Tenerife",80,10
"1947",2020-05-11,1462,1095,103,"Tenerife","Santa Cruz de Tenerife",71,8
"1948",2020-05-12,1462,1112,103,"Tenerife","Santa Cruz de Tenerife",74,8
"1949",2020-05-13,1466,1133,103,"Tenerife","Santa Cruz de Tenerife",69,8
"1950",2020-05-14,1469,1151,103,"Tenerife","Santa Cruz de Tenerife",68,13
"1951",2020-05-15,1471,1166,103,"Tenerife","Santa Cruz de Tenerife",61,10
"1952",2020-05-16,1475,1173,105,"Tenerife","Santa Cruz de Tenerife",56,8
"1953",2020-05-17,1475,1175,106,"Tenerife","Santa Cruz de Tenerife",60,9
"1954",2020-05-18,1476,1201,107,"Tenerife","Santa Cruz de Tenerife",60,11
"1955",2020-05-19,1485,1215,107,"Tenerife","Santa Cruz de Tenerife",51,11
"1956",2020-05-20,1488,1232,107,"Tenerife","Santa Cruz de Tenerife",47,9
"1957",2020-05-21,1494,1246,107,"Tenerife","Santa Cruz de Tenerife",48,8
"1958",2020-05-22,1495,1266,107,"Tenerife","Santa Cruz de Tenerife",40,9
"1959",2020-05-23,1496,1269,107,"Tenerife","Santa Cruz de Tenerife",42,9
"1960",2020-05-24,1497,1270,107,"Tenerife","Santa Cruz de Tenerife",38,7
"1961",2020-05-25,1499,1278,108,"Tenerife","Santa Cruz de Tenerife",44,7
"1962",2020-05-26,1500,1293,109,"Tenerife","Santa Cruz de Tenerife",45,6
"1963",2020-05-27,1501,1297,110,"Tenerife","Santa Cruz de Tenerife",42,5
"1964",2020-05-28,1504,1305,110,"Tenerife","Santa Cruz de Tenerife",35,5
"1965",2020-05-29,1511,1312,110,"Tenerife","Santa Cruz de Tenerife",32,4
"1966",2020-05-30,1512,1318,110,"Tenerife","Santa Cruz de Tenerife",33,5
"1967",2020-05-31,1512,1319,110,"Tenerife","Santa Cruz de Tenerife",35,4
"1968",2020-11-01,6503,5304,151,"Tenerife","Santa Cruz de Tenerife",112,25
"1969",2020-11-02,6536,5409,153,"Tenerife","Santa Cruz de Tenerife",120,26
"1970",2020-11-03,6627,5472,154,"Tenerife","Santa Cruz de Tenerife",129,27
"1971",2020-11-04,6743,5537,154,"Tenerife","Santa Cruz de Tenerife",119,29
"1972",2020-11-05,6857,5614,155,"Tenerife","Santa Cruz de Tenerife",108,28
"1973",2020-11-06,7002,5708,156,"Tenerife","Santa Cruz de Tenerife",120,29
"1974",2020-11-07,7130,5750,158,"Tenerife","Santa Cruz de Tenerife",128,29
"1975",2020-11-08,7197,5797,160,"Tenerife","Santa Cruz de Tenerife",137,28
"1976",2020-11-09,7245,5924,162,"Tenerife","Santa Cruz de Tenerife",130,30
"1977",2020-11-10,7327,6007,164,"Tenerife","Santa Cruz de Tenerife",132,31
"1978",2020-11-11,7400,6112,166,"Tenerife","Santa Cruz de Tenerife",136,30
"1979",2020-11-12,7477,6217,167,"Tenerife","Santa Cruz de Tenerife",139,31
"1980",2020-11-13,7610,6356,167,"Tenerife","Santa Cruz de Tenerife",131,31
"1981",2020-11-14,7692,6436,168,"Tenerife","Santa Cruz de Tenerife",132,33
"1982",2020-11-15,7737,6479,169,"Tenerife","Santa Cruz de Tenerife",139,29
"1983",2020-11-16,7794,6577,170,"Tenerife","Santa Cruz de Tenerife",144,29
"1984",2020-11-17,7918,6646,171,"Tenerife","Santa Cruz de Tenerife",140,30
"1985",2020-11-18,8006,6694,171,"Tenerife","Santa Cruz de Tenerife",131,28
"1986",2020-11-19,8095,6741,172,"Tenerife","Santa Cruz de Tenerife",120,29
"1987",2020-11-20,8194,6769,174,"Tenerife","Santa Cruz de Tenerife",113,28
"1988",2020-11-21,8280,6776,176,"Tenerife","Santa Cruz de Tenerife",123,27
"1989",2020-11-22,8332,6779,179,"Tenerife","Santa Cruz de Tenerife",127,25
"1990",2020-11-23,8420,6805,184,"Tenerife","Santa Cruz de Tenerife",128,24
"1991",2020-11-24,8530,6829,184,"Tenerife","Santa Cruz de Tenerife",134,23
"1992",2020-11-25,8623,6860,185,"Tenerife","Santa Cruz de Tenerife",118,24
"1993",2020-11-26,8702,6910,188,"Tenerife","Santa Cruz de Tenerife",118,25
"1994",2020-11-27,8787,6971,191,"Tenerife","Santa Cruz de Tenerife",100,23
"1995",2020-11-28,8892,7003,193,"Tenerife","Santa Cruz de Tenerife",108,24
"1996",2020-11-29,8954,7012,193,"Tenerife","Santa Cruz de Tenerife",119,24
"1997",2020-11-30,9037,7034,193,"Tenerife","Santa Cruz de Tenerife",117,24
"1998",2020-10-01,4224,3233,127,"Tenerife","Santa Cruz de Tenerife",76,16
"1999",2020-10-02,4273,3294,127,"Tenerife","Santa Cruz de Tenerife",62,15
"2000",2020-10-03,4343,3340,127,"Tenerife","Santa Cruz de Tenerife",80,18
"2001",2020-10-04,4406,3363,127,"Tenerife","Santa Cruz de Tenerife",86,20
"2002",2020-10-05,4440,3436,127,"Tenerife","Santa Cruz de Tenerife",88,23
"2003",2020-10-06,4501,3501,127,"Tenerife","Santa Cruz de Tenerife",88,25
"2004",2020-10-07,4569,3552,127,"Tenerife","Santa Cruz de Tenerife",90,24
"2005",2020-10-08,4689,3602,127,"Tenerife","Santa Cruz de Tenerife",84,27
"2006",2020-10-09,4772,3664,127,"Tenerife","Santa Cruz de Tenerife",82,26
"2007",2020-10-10,4848,3728,129,"Tenerife","Santa Cruz de Tenerife",87,27
"2008",2020-10-11,4934,3762,130,"Tenerife","Santa Cruz de Tenerife",96,28
"2009",2020-10-12,4963,3799,130,"Tenerife","Santa Cruz de Tenerife",99,25
"2010",2020-10-13,5004,3945,132,"Tenerife","Santa Cruz de Tenerife",102,25
"2011",2020-10-14,5077,4013,132,"Tenerife","Santa Cruz de Tenerife",114,27
"2012",2020-10-15,5184,4091,132,"Tenerife","Santa Cruz de Tenerife",115,27
"2013",2020-10-16,5269,4177,137,"Tenerife","Santa Cruz de Tenerife",94,28
"2014",2020-10-17,5350,4240,137,"Tenerife","Santa Cruz de Tenerife",94,29
"2015",2020-10-18,5423,4287,137,"Tenerife","Santa Cruz de Tenerife",97,31
"2016",2020-10-19,5478,4417,139,"Tenerife","Santa Cruz de Tenerife",104,30
"2017",2020-10-20,5541,4478,141,"Tenerife","Santa Cruz de Tenerife",103,30
"2018",2020-10-21,5660,4544,141,"Tenerife","Santa Cruz de Tenerife",110,28
"2019",2020-10-22,5774,4600,143,"Tenerife","Santa Cruz de Tenerife",119,27
"2020",2020-10-23,5822,4683,143,"Tenerife","Santa Cruz de Tenerife",132,30
"2021",2020-10-24,5906,4747,145,"Tenerife","Santa Cruz de Tenerife",135,30
"2022",2020-10-25,5932,4806,145,"Tenerife","Santa Cruz de Tenerife",123,30
"2023",2020-10-26,5996,4928,147,"Tenerife","Santa Cruz de Tenerife",119,29
"2024",2020-10-27,6063,4980,148,"Tenerife","Santa Cruz de Tenerife",116,29
"2025",2020-10-28,6172,5051,148,"Tenerife","Santa Cruz de Tenerife",120,27
"2026",2020-10-29,6221,5122,149,"Tenerife","Santa Cruz de Tenerife",110,28
"2027",2020-10-30,6303,5222,149,"Tenerife","Santa Cruz de Tenerife",102,27
"2028",2020-10-31,6405,5263,150,"Tenerife","Santa Cruz de Tenerife",110,26
"2029",2020-09-01,2448,1805,114,"Tenerife","Santa Cruz de Tenerife",32,9
"2030",2020-09-02,2510,1834,114,"Tenerife","Santa Cruz de Tenerife",30,11
"2031",2020-09-03,2556,1883,115,"Tenerife","Santa Cruz de Tenerife",33,14
"2032",2020-09-04,2600,1935,116,"Tenerife","Santa Cruz de Tenerife",37,15
"2033",2020-09-05,2656,1956,117,"Tenerife","Santa Cruz de Tenerife",38,12
"2034",2020-09-06,2695,1966,118,"Tenerife","Santa Cruz de Tenerife",37,13
"2035",2020-09-07,2717,1984,119,"Tenerife","Santa Cruz de Tenerife",48,14
"2036",2020-09-08,2742,2066,119,"Tenerife","Santa Cruz de Tenerife",42,16
"2037",2020-09-09,2789,2113,120,"Tenerife","Santa Cruz de Tenerife",36,16
"2038",2020-09-10,2840,2185,122,"Tenerife","Santa Cruz de Tenerife",34,13
"2039",2020-09-11,2925,2235,122,"Tenerife","Santa Cruz de Tenerife",36,15
"2040",2020-09-12,2982,2265,122,"Tenerife","Santa Cruz de Tenerife",43,13
"2041",2020-09-13,3044,2283,122,"Tenerife","Santa Cruz de Tenerife",43,12
"2042",2020-09-14,3068,2343,122,"Tenerife","Santa Cruz de Tenerife",42,12
"2043",2020-09-15,3115,2389,123,"Tenerife","Santa Cruz de Tenerife",36,12
"2044",2020-09-16,3174,2455,124,"Tenerife","Santa Cruz de Tenerife",34,14
"2045",2020-09-17,3237,2499,124,"Tenerife","Santa Cruz de Tenerife",37,14
"2046",2020-09-18,3316,2549,124,"Tenerife","Santa Cruz de Tenerife",37,15
"2047",2020-09-19,3400,2572,124,"Tenerife","Santa Cruz de Tenerife",35,17
"2048",2020-09-20,3452,2604,124,"Tenerife","Santa Cruz de Tenerife",48,18
"2049",2020-09-21,3495,2677,124,"Tenerife","Santa Cruz de Tenerife",44,19
"2050",2020-09-22,3568,2729,124,"Tenerife","Santa Cruz de Tenerife",44,18
"2051",2020-09-23,3634,2776,124,"Tenerife","Santa Cruz de Tenerife",43,19
"2052",2020-09-24,3697,2830,125,"Tenerife","Santa Cruz de Tenerife",56,19
"2053",2020-09-25,3783,2916,127,"Tenerife","Santa Cruz de Tenerife",58,21
"2054",2020-09-26,3845,2959,127,"Tenerife","Santa Cruz de Tenerife",49,24
"2055",2020-09-27,3904,2992,127,"Tenerife","Santa Cruz de Tenerife",51,25
"2056",2020-09-28,3944,3069,127,"Tenerife","Santa Cruz de Tenerife",55,24
"2057",2020-09-29,4014,3124,127,"Tenerife","Santa Cruz de Tenerife",73,21
"2058",2020-09-30,4097,3183,127,"Tenerife","Santa Cruz de Tenerife",63,20
