date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-04-13,493,473,6,La Palma,3,0,2021-04-13
2020-04-14,82,18,5,La Palma,2,1,2020-04-14
2021-04-14,493,474,6,La Palma,2,0,2021-04-14
2020-04-15,82,19,5,La Palma,3,1,2020-04-15
2021-04-15,498,476,6,La Palma,2,0,2021-04-15
2020-04-16,82,21,5,La Palma,3,1,2020-04-16
2021-04-16,498,477,6,La Palma,1,0,2021-04-16
2020-04-17,82,24,6,La Palma,3,1,2020-04-17
2021-04-17,498,478,6,La Palma,3,1,2021-04-17
2020-04-18,84,40,6,La Palma,3,1,2020-04-18
2021-04-18,498,479,6,La Palma,2,1,2021-04-18
2020-04-19,85,42,6,La Palma,2,1,2020-04-19
2021-04-19,500,483,6,La Palma,2,1,2021-04-19
2020-04-20,85,44,6,La Palma,2,1,2020-04-20
2021-04-20,500,483,6,La Palma,1,1,2021-04-20
2020-04-21,85,44,6,La Palma,4,1,2020-04-21
2021-04-21,502,484,6,La Palma,4,2,2021-04-21
2020-04-22,86,44,6,La Palma,3,2,2020-04-22
2021-04-22,502,484,6,La Palma,4,3,2021-04-22
2020-04-23,86,44,6,La Palma,3,2,2020-04-23
2021-04-23,502,485,6,La Palma,3,2,2021-04-23
2020-04-24,86,44,6,La Palma,4,2,2020-04-24
2021-04-24,503,485,6,La Palma,3,2,2021-04-24
2020-04-25,87,44,6,La Palma,4,2,2020-04-25
2021-04-25,509,489,6,La Palma,4,2,2021-04-25
2020-04-26,88,44,6,La Palma,2,2,2020-04-26
2021-04-26,524,489,6,La Palma,4,1,2021-04-26
2020-04-27,88,48,6,La Palma,5,2,2020-04-27
2021-04-27,529,489,6,La Palma,4,1,2021-04-27
2020-04-28,88,49,6,La Palma,4,2,2020-04-28
2021-04-28,530,489,6,La Palma,4,1,2021-04-28
2020-04-29,88,49,6,La Palma,2,2,2020-04-29
2021-04-29,531,491,6,La Palma,4,1,2021-04-29
2020-04-30,88,49,6,La Palma,3,2,2020-04-30
2021-04-30,532,491,6,La Palma,4,1,2021-04-30
2020-08-01,106,100,6,La Palma,0,0,2020-08-01
2020-08-02,106,100,6,La Palma,0,0,2020-08-02
2020-08-03,106,100,6,La Palma,0,0,2020-08-03
2020-08-04,106,100,6,La Palma,0,0,2020-08-04
2020-08-05,106,100,6,La Palma,0,0,2020-08-05
2020-08-06,106,100,6,La Palma,0,0,2020-08-06
2020-08-07,106,100,6,La Palma,1,0,2020-08-07
2020-08-08,112,100,6,La Palma,1,0,2020-08-08
2020-08-09,113,100,6,La Palma,1,0,2020-08-09
2020-08-10,113,100,6,La Palma,1,0,2020-08-10
2020-08-11,115,100,6,La Palma,0,0,2020-08-11
2020-08-12,115,100,6,La Palma,0,0,2020-08-12
2020-08-13,115,100,6,La Palma,0,0,2020-08-13
2020-08-14,117,100,6,La Palma,0,0,2020-08-14
2020-08-15,118,100,6,La Palma,1,0,2020-08-15
2020-08-16,118,100,6,La Palma,1,0,2020-08-16
2020-08-17,118,100,6,La Palma,1,0,2020-08-17
2020-08-18,120,100,6,La Palma,1,0,2020-08-18
2020-08-19,122,100,6,La Palma,0,0,2020-08-19
2020-08-20,122,100,6,La Palma,0,0,2020-08-20
2020-08-21,126,100,6,La Palma,0,0,2020-08-21
2020-08-22,127,106,6,La Palma,1,0,2020-08-22
2020-08-23,127,106,6,La Palma,1,0,2020-08-23
2020-08-24,128,106,6,La Palma,1,0,2020-08-24
2020-08-25,129,106,6,La Palma,1,0,2020-08-25
2020-08-26,130,106,6,La Palma,0,0,2020-08-26
2020-08-27,134,106,6,La Palma,2,0,2020-08-27
2020-08-28,136,111,6,La Palma,2,1,2020-08-28
2020-08-29,138,113,6,La Palma,2,1,2020-08-29
2020-08-30,140,113,6,La Palma,2,1,2020-08-30
2020-08-31,142,113,6,La Palma,3,0,2020-08-31
2020-12-01,216,203,6,La Palma,1,0,2020-12-01
2020-12-02,216,203,6,La Palma,1,0,2020-12-02
2020-12-03,218,207,6,La Palma,1,0,2020-12-03
2020-12-04,218,208,6,La Palma,1,0,2020-12-04
2020-12-05,220,208,6,La Palma,0,0,2020-12-05
2020-12-06,220,208,6,La Palma,0,0,2020-12-06
2020-12-07,220,209,6,La Palma,1,0,2020-12-07
2020-12-08,220,209,6,La Palma,2,0,2020-12-08
2020-12-09,222,209,6,La Palma,2,0,2020-12-09
2020-12-10,222,209,6,La Palma,1,0,2020-12-10
2020-12-11,222,209,6,La Palma,1,0,2020-12-11
2020-12-12,246,209,6,La Palma,1,0,2020-12-12
2020-12-13,249,209,6,La Palma,1,0,2020-12-13
2020-12-14,250,210,6,La Palma,2,0,2020-12-14
2020-12-15,251,211,6,La Palma,1,0,2020-12-15
2020-12-16,252,211,6,La Palma,0,0,2020-12-16
2020-12-17,252,211,6,La Palma,0,0,2020-12-17
2020-12-18,252,213,6,La Palma,2,0,2020-12-18
2020-12-19,252,214,6,La Palma,1,0,2020-12-19
2020-12-20,253,214,6,La Palma,1,0,2020-12-20
2020-12-21,255,214,6,La Palma,1,0,2020-12-21
2020-12-22,269,222,6,La Palma,2,0,2020-12-22
2020-12-23,270,226,6,La Palma,2,0,2020-12-23
2020-12-24,272,227,6,La Palma,2,1,2020-12-24
2020-12-25,272,227,6,La Palma,1,0,2020-12-25
2020-12-26,274,228,6,La Palma,1,0,2020-12-26
2020-12-27,280,228,6,La Palma,1,0,2020-12-27
2020-12-28,284,229,6,La Palma,2,0,2020-12-28
2020-12-29,288,243,6,La Palma,2,1,2020-12-29
2020-12-30,293,243,6,La Palma,2,1,2020-12-30
2020-12-31,299,246,6,La Palma,2,1,2020-12-31
2021-02-01,336,325,6,La Palma,16,1,2021-02-01
2021-02-02,336,325,6,La Palma,15,2,2021-02-02
2021-02-03,346,325,6,La Palma,13,3,2021-02-03
2021-02-04,349,325,6,La Palma,11,2,2021-02-04
2021-02-05,351,325,6,La Palma,5,2,2021-02-05
2021-02-06,354,326,6,La Palma,5,2,2021-02-06
2021-02-07,355,327,6,La Palma,6,1,2021-02-07
2021-02-08,358,327,6,La Palma,4,1,2021-02-08
2021-02-09,359,327,6,La Palma,4,1,2021-02-09
2021-02-10,361,327,6,La Palma,3,1,2021-02-10
2021-02-11,363,329,6,La Palma,3,1,2021-02-11
2021-02-12,369,329,6,La Palma,2,1,2021-02-12
2021-02-13,372,332,6,La Palma,2,1,2021-02-13
2021-02-14,375,334,6,La Palma,2,1,2021-02-14
2021-02-15,377,344,6,La Palma,1,0,2021-02-15
2021-02-16,377,348,6,La Palma,3,0,2021-02-16
2021-02-17,379,348,6,La Palma,2,0,2021-02-17
2021-02-18,383,351,6,La Palma,3,0,2021-02-18
2021-02-19,383,352,6,La Palma,4,0,2021-02-19
2021-02-20,383,354,6,La Palma,4,1,2021-02-20
2021-02-21,383,355,6,La Palma,4,1,2021-02-21
2021-02-22,383,360,6,La Palma,4,1,2021-02-22
2021-02-23,387,363,6,La Palma,4,1,2021-02-23
2021-02-24,389,366,6,La Palma,4,1,2021-02-24
2020-02-25,0,0,0,La Palma,NA,NA,2020-02-25
2021-02-25,398,366,6,La Palma,2,0,2021-02-25
2021-02-26,400,367,6,La Palma,6,0,2021-02-26
2020-02-27,0,0,0,La Palma,NA,NA,2020-02-27
2021-02-27,402,368,6,La Palma,4,0,2021-02-27
2020-02-28,0,0,0,La Palma,NA,NA,2020-02-28
2021-02-28,403,370,6,La Palma,4,0,2021-02-28
2020-02-29,0,0,0,La Palma,NA,NA,2020-02-29
2021-01-01,299,246,6,La Palma,2,1,2021-01-01
2021-01-02,302,258,6,La Palma,2,0,2021-01-02
2021-01-03,305,260,6,La Palma,2,0,2021-01-03
2021-01-04,306,260,6,La Palma,3,0,2021-01-04
2021-01-05,310,262,6,La Palma,2,0,2021-01-05
2021-01-06,310,262,6,La Palma,2,0,2021-01-06
2021-01-07,312,271,6,La Palma,4,0,2021-01-07
2021-01-08,321,273,6,La Palma,2,0,2021-01-08
2021-01-09,325,284,6,La Palma,1,0,2021-01-09
2021-01-10,326,286,6,La Palma,1,0,2021-01-10
2021-01-11,327,286,6,La Palma,1,0,2021-01-11
2021-01-12,327,291,6,La Palma,1,1,2021-01-12
2021-01-13,328,294,6,La Palma,1,0,2021-01-13
2021-01-14,328,297,6,La Palma,1,0,2021-01-14
2021-01-15,329,306,6,La Palma,1,0,2021-01-15
2021-01-16,329,306,6,La Palma,4,1,2021-01-16
2021-01-17,329,308,6,La Palma,6,0,2021-01-17
2021-01-18,329,316,6,La Palma,5,0,2021-01-18
2021-01-19,330,320,6,La Palma,4,0,2021-01-19
2021-01-20,331,322,6,La Palma,4,0,2021-01-20
2021-01-21,331,322,6,La Palma,4,0,2021-01-21
2021-01-22,331,322,6,La Palma,3,1,2021-01-22
2021-01-23,331,322,6,La Palma,3,1,2021-01-23
2021-01-24,331,322,6,La Palma,5,1,2021-01-24
2021-01-25,331,323,6,La Palma,8,1,2021-01-25
2021-01-26,331,323,6,La Palma,7,1,2021-01-26
2021-01-27,332,323,6,La Palma,9,0,2021-01-27
2021-01-28,334,323,6,La Palma,11,0,2021-01-28
2021-01-29,334,325,6,La Palma,14,0,2021-01-29
2021-01-30,334,325,6,La Palma,14,1,2021-01-30
2021-01-31,334,325,6,La Palma,17,1,2021-01-31
2020-07-01,106,100,6,La Palma,0,0,2020-07-01
2020-07-02,106,100,6,La Palma,1,0,2020-07-02
2020-07-03,106,100,6,La Palma,0,0,2020-07-03
2020-07-04,106,100,6,La Palma,0,0,2020-07-04
2020-07-06,106,100,6,La Palma,0,0,2020-07-06
2020-07-08,106,100,6,La Palma,0,0,2020-07-08
2020-07-09,106,100,6,La Palma,0,0,2020-07-09
2020-07-10,106,100,6,La Palma,0,0,2020-07-10
2020-07-11,106,100,6,La Palma,0,0,2020-07-11
2020-07-12,106,100,6,La Palma,0,0,2020-07-12
2020-07-13,106,100,6,La Palma,0,0,2020-07-13
2020-07-14,106,100,6,La Palma,0,0,2020-07-14
2020-07-15,106,100,6,La Palma,0,0,2020-07-15
2020-07-16,106,100,6,La Palma,1,0,2020-07-16
2020-07-17,106,100,6,La Palma,0,0,2020-07-17
2020-07-18,106,100,6,La Palma,0,0,2020-07-18
2020-07-19,106,100,6,La Palma,0,0,2020-07-19
2020-07-20,106,100,6,La Palma,0,0,2020-07-20
2020-07-21,106,100,6,La Palma,1,1,2020-07-21
2020-07-22,106,100,6,La Palma,0,0,2020-07-22
2020-07-23,106,100,6,La Palma,0,0,2020-07-23
2020-07-24,106,100,6,La Palma,0,0,2020-07-24
2020-07-25,106,100,6,La Palma,0,0,2020-07-25
2020-07-26,106,100,6,La Palma,0,0,2020-07-26
2020-07-27,106,100,6,La Palma,0,0,2020-07-27
2020-07-28,106,100,6,La Palma,0,0,2020-07-28
2020-07-29,106,100,6,La Palma,0,0,2020-07-29
2020-07-30,106,100,6,La Palma,0,0,2020-07-30
2020-07-31,106,100,6,La Palma,0,0,2020-07-31
2020-06-01,100,86,6,La Palma,0,0,2020-06-01
2020-06-02,100,86,6,La Palma,0,0,2020-06-02
2020-06-03,100,86,6,La Palma,0,0,2020-06-03
2020-06-04,100,86,6,La Palma,0,0,2020-06-04
2020-06-05,100,86,6,La Palma,0,0,2020-06-05
2020-06-06,102,86,6,La Palma,0,0,2020-06-06
2020-06-07,103,86,6,La Palma,0,0,2020-06-07
2020-06-08,104,86,6,La Palma,0,0,2020-06-08
2020-06-09,104,87,6,La Palma,1,0,2020-06-09
2020-06-10,104,87,6,La Palma,0,0,2020-06-10
2020-06-11,104,87,6,La Palma,0,0,2020-06-11
2020-06-12,105,87,6,La Palma,1,0,2020-06-12
2020-06-13,105,87,6,La Palma,1,0,2020-06-13
2020-06-14,105,88,6,La Palma,1,0,2020-06-14
2020-06-15,106,88,6,La Palma,0,0,2020-06-15
2020-06-16,106,89,6,La Palma,1,0,2020-06-16
2020-06-17,106,90,6,La Palma,0,0,2020-06-17
2020-06-18,106,90,6,La Palma,1,0,2020-06-18
2020-06-19,106,91,6,La Palma,1,0,2020-06-19
2020-06-20,106,92,6,La Palma,0,0,2020-06-20
2020-06-21,106,92,6,La Palma,0,0,2020-06-21
2020-06-22,106,93,6,La Palma,0,0,2020-06-22
2020-06-23,106,99,6,La Palma,1,0,2020-06-23
2020-06-24,106,99,6,La Palma,0,0,2020-06-24
2020-06-25,106,100,6,La Palma,0,0,2020-06-25
2020-06-26,106,100,6,La Palma,0,0,2020-06-26
2020-06-27,106,100,6,La Palma,0,0,2020-06-27
2020-06-28,106,100,6,La Palma,2,0,2020-06-28
2020-06-29,106,100,6,La Palma,0,0,2020-06-29
2020-06-30,106,100,6,La Palma,0,0,2020-06-30
2021-03-01,408,373,6,La Palma,5,1,2021-03-01
2021-03-02,412,375,6,La Palma,5,1,2021-03-02
2020-03-03,0,0,0,La Palma,NA,NA,2020-03-03
2021-03-03,417,375,6,La Palma,6,1,2021-03-03
2020-03-04,0,0,0,La Palma,NA,NA,2020-03-04
2021-03-04,420,375,6,La Palma,7,2,2021-03-04
2020-03-05,0,0,0,La Palma,NA,NA,2020-03-05
2021-03-05,421,376,6,La Palma,6,2,2021-03-05
2020-03-06,0,0,0,La Palma,NA,NA,2020-03-06
2021-03-06,423,379,6,La Palma,6,2,2021-03-06
2020-03-07,0,0,0,La Palma,NA,NA,2020-03-07
2021-03-07,424,384,6,La Palma,7,3,2021-03-07
2020-03-08,0,0,0,La Palma,NA,NA,2020-03-08
2021-03-08,427,389,6,La Palma,6,3,2021-03-08
2020-03-09,0,0,0,La Palma,NA,NA,2020-03-09
2021-03-09,427,391,6,La Palma,7,3,2021-03-09
2020-03-10,0,0,0,La Palma,NA,NA,2020-03-10
2021-03-10,429,391,6,La Palma,8,3,2021-03-10
2020-03-11,2,0,0,La Palma,NA,NA,2020-03-11
2021-03-11,436,395,6,La Palma,8,5,2021-03-11
2020-03-12,2,0,0,La Palma,NA,NA,2020-03-12
2021-03-12,438,398,6,La Palma,9,6,2021-03-12
2020-03-13,3,0,0,La Palma,NA,NA,2020-03-13
2021-03-13,439,403,6,La Palma,10,6,2021-03-13
2020-03-14,5,0,0,La Palma,NA,NA,2020-03-14
2021-03-14,439,407,6,La Palma,14,6,2021-03-14
2020-03-15,5,0,0,La Palma,NA,NA,2020-03-15
2021-03-15,442,408,6,La Palma,13,7,2021-03-15
2020-03-16,5,0,0,La Palma,NA,NA,2020-03-16
2021-03-16,444,411,6,La Palma,12,7,2021-03-16
2020-03-17,6,0,0,La Palma,NA,NA,2020-03-17
2021-03-17,444,413,6,La Palma,13,7,2021-03-17
2020-03-18,7,0,0,La Palma,NA,NA,2020-03-18
2021-03-18,445,417,6,La Palma,12,7,2021-03-18
2020-03-19,11,0,0,La Palma,NA,NA,2020-03-19
2021-03-19,446,418,6,La Palma,14,7,2021-03-19
2020-03-20,12,0,0,La Palma,NA,NA,2020-03-20
2021-03-20,447,418,6,La Palma,12,5,2021-03-20
2020-03-21,20,0,0,La Palma,NA,NA,2020-03-21
2021-03-21,449,428,6,La Palma,11,5,2021-03-21
2020-03-22,26,0,0,La Palma,NA,NA,2020-03-22
2021-03-22,450,430,6,La Palma,15,5,2021-03-22
2020-03-23,33,0,0,La Palma,0,0,2020-03-23
2021-03-23,452,431,6,La Palma,15,5,2021-03-23
2020-03-24,38,0,0,La Palma,1,0,2020-03-24
2021-03-24,454,431,6,La Palma,15,4,2021-03-24
2020-03-25,38,0,0,La Palma,1,0,2020-03-25
2021-03-25,457,433,6,La Palma,14,4,2021-03-25
2020-03-26,42,0,0,La Palma,2,0,2020-03-26
2021-03-26,461,435,6,La Palma,14,5,2021-03-26
2020-03-27,48,0,1,La Palma,3,1,2020-03-27
2021-03-27,463,435,6,La Palma,16,5,2021-03-27
2020-03-28,50,0,2,La Palma,3,1,2020-03-28
2021-03-28,463,435,6,La Palma,15,6,2021-03-28
2020-03-29,55,1,2,La Palma,2,2,2020-03-29
2021-03-29,463,439,6,La Palma,7,3,2021-03-29
2020-03-30,66,2,2,La Palma,2,2,2020-03-30
2021-03-30,464,440,6,La Palma,8,3,2021-03-30
2020-03-31,72,2,2,La Palma,3,1,2020-03-31
2021-03-31,475,440,6,La Palma,6,3,2021-03-31
2020-05-01,88,50,6,La Palma,3,2,2020-05-01
2021-05-01,532,492,6,La Palma,4,1,2021-05-01
2020-05-02,88,51,6,La Palma,3,2,2020-05-02
2021-05-02,532,492,6,La Palma,4,1,2021-05-02
2020-05-03,88,52,6,La Palma,2,2,2020-05-03
2021-05-03,532,493,6,La Palma,2,0,2021-05-03
2020-05-04,88,55,6,La Palma,3,1,2020-05-04
2021-05-04,532,494,6,La Palma,2,0,2021-05-04
2020-05-05,91,57,6,La Palma,1,1,2020-05-05
2021-05-05,533,501,6,La Palma,2,0,2021-05-05
2020-05-06,91,57,6,La Palma,1,1,2020-05-06
2021-05-06,534,516,6,La Palma,1,0,2021-05-06
2020-05-07,93,57,6,La Palma,1,1,2020-05-07
2021-05-07,534,521,6,La Palma,2,0,2021-05-07
2020-05-08,93,58,6,La Palma,1,1,2020-05-08
2021-05-08,535,522,6,La Palma,2,0,2021-05-08
2020-05-09,93,61,6,La Palma,2,1,2020-05-09
2021-05-09,537,524,6,La Palma,NA,NA,2021-05-09
2020-05-10,94,63,6,La Palma,1,1,2020-05-10
2020-05-11,95,64,6,La Palma,3,1,2020-05-11
2020-05-12,95,66,6,La Palma,1,1,2020-05-12
2020-05-13,95,67,6,La Palma,1,1,2020-05-13
2020-05-14,95,68,6,La Palma,1,1,2020-05-14
2020-05-15,95,68,6,La Palma,1,1,2020-05-15
2020-05-16,95,68,6,La Palma,1,1,2020-05-16
2020-05-17,95,68,6,La Palma,1,1,2020-05-17
2020-05-18,95,68,6,La Palma,2,1,2020-05-18
2020-05-19,95,69,6,La Palma,1,1,2020-05-19
2020-05-20,95,69,6,La Palma,2,1,2020-05-20
2020-05-21,95,72,6,La Palma,1,1,2020-05-21
2020-05-22,95,72,6,La Palma,1,1,2020-05-22
2020-05-23,95,75,6,La Palma,1,1,2020-05-23
2020-05-24,95,77,6,La Palma,2,1,2020-05-24
2020-05-25,95,77,6,La Palma,3,0,2020-05-25
2020-05-26,95,77,6,La Palma,1,0,2020-05-26
2020-05-27,95,78,6,La Palma,0,0,2020-05-27
2020-05-28,96,80,6,La Palma,0,0,2020-05-28
2020-05-29,98,83,6,La Palma,0,0,2020-05-29
2020-05-30,98,83,6,La Palma,2,0,2020-05-30
2020-05-31,99,85,6,La Palma,0,0,2020-05-31
2020-11-01,195,185,6,La Palma,3,0,2020-11-01
2020-11-02,196,186,6,La Palma,1,0,2020-11-02
2020-11-03,196,186,6,La Palma,3,0,2020-11-03
2020-11-04,196,186,6,La Palma,2,0,2020-11-04
2020-11-05,196,186,6,La Palma,2,0,2020-11-05
2020-11-06,197,187,6,La Palma,2,0,2020-11-06
2020-11-07,198,188,6,La Palma,2,0,2020-11-07
2020-11-08,199,188,6,La Palma,3,0,2020-11-08
2020-11-09,200,188,6,La Palma,1,0,2020-11-09
2020-11-10,201,189,6,La Palma,2,0,2020-11-10
2020-11-11,201,189,6,La Palma,4,0,2020-11-11
2020-11-12,201,190,6,La Palma,4,1,2020-11-12
2020-11-13,201,190,6,La Palma,4,1,2020-11-13
2020-11-14,203,190,6,La Palma,4,1,2020-11-14
2020-11-15,205,190,6,La Palma,5,1,2020-11-15
2020-11-16,205,191,6,La Palma,4,1,2020-11-16
2020-11-17,206,192,6,La Palma,3,1,2020-11-17
2020-11-18,209,193,6,La Palma,3,1,2020-11-18
2020-11-19,210,193,6,La Palma,3,0,2020-11-19
2020-11-20,210,193,6,La Palma,3,0,2020-11-20
2020-11-21,210,193,6,La Palma,3,0,2020-11-21
2020-11-22,210,193,6,La Palma,2,0,2020-11-22
2020-11-23,213,194,6,La Palma,4,0,2020-11-23
2020-11-24,213,195,6,La Palma,3,1,2020-11-24
2020-11-25,213,198,6,La Palma,3,1,2020-11-25
2020-11-26,213,198,6,La Palma,3,1,2020-11-26
2020-11-27,215,200,6,La Palma,3,1,2020-11-27
2020-11-28,215,200,6,La Palma,5,1,2020-11-28
2020-11-29,215,202,6,La Palma,3,1,2020-11-29
2020-11-30,215,202,6,La Palma,2,0,2020-11-30
2020-10-01,183,169,6,La Palma,6,3,2020-10-01
2020-10-02,183,169,6,La Palma,8,3,2020-10-02
2020-10-03,183,170,6,La Palma,8,3,2020-10-03
2020-10-04,183,170,6,La Palma,10,2,2020-10-04
2020-10-05,184,170,6,La Palma,10,2,2020-10-05
2020-10-06,185,170,6,La Palma,5,2,2020-10-06
2020-10-07,185,175,6,La Palma,6,2,2020-10-07
2020-10-08,185,175,6,La Palma,7,2,2020-10-08
2020-10-09,186,175,6,La Palma,4,2,2020-10-09
2020-10-10,187,177,6,La Palma,3,2,2020-10-10
2020-10-11,187,177,6,La Palma,5,2,2020-10-11
2020-10-12,188,179,6,La Palma,4,2,2020-10-12
2020-10-13,188,179,6,La Palma,3,3,2020-10-13
2020-10-14,188,179,6,La Palma,5,3,2020-10-14
2020-10-15,189,179,6,La Palma,3,3,2020-10-15
2020-10-16,191,180,6,La Palma,3,3,2020-10-16
2020-10-17,191,180,6,La Palma,4,3,2020-10-17
2020-10-18,191,180,6,La Palma,3,3,2020-10-18
2020-10-19,192,180,6,La Palma,3,2,2020-10-19
2020-10-20,192,180,6,La Palma,4,1,2020-10-20
2020-10-21,192,181,6,La Palma,3,1,2020-10-21
2020-10-22,192,181,6,La Palma,4,1,2020-10-22
2020-10-23,192,181,6,La Palma,3,1,2020-10-23
2020-10-24,192,181,6,La Palma,4,1,2020-10-24
2020-10-25,192,181,6,La Palma,3,1,2020-10-25
2020-10-26,192,185,6,La Palma,3,1,2020-10-26
2020-10-27,193,185,6,La Palma,3,1,2020-10-27
2020-10-28,194,185,6,La Palma,2,0,2020-10-28
2020-10-29,194,185,6,La Palma,3,0,2020-10-29
2020-10-30,194,185,6,La Palma,3,0,2020-10-30
2020-10-31,195,185,6,La Palma,2,0,2020-10-31
2020-09-01,147,114,6,La Palma,3,0,2020-09-01
2020-09-02,150,115,6,La Palma,3,1,2020-09-02
2020-09-03,150,117,6,La Palma,2,0,2020-09-03
2020-09-04,153,122,6,La Palma,3,0,2020-09-04
2020-09-05,158,122,6,La Palma,6,1,2020-09-05
2020-09-06,162,122,6,La Palma,7,2,2020-09-06
2020-09-07,163,126,6,La Palma,8,2,2020-09-07
2020-09-08,163,126,6,La Palma,11,2,2020-09-08
2020-09-09,169,126,6,La Palma,10,3,2020-09-09
2020-09-10,172,131,6,La Palma,11,3,2020-09-10
2020-09-11,172,133,6,La Palma,11,2,2020-09-11
2020-09-12,173,134,6,La Palma,12,3,2020-09-12
2020-09-13,173,134,6,La Palma,11,2,2020-09-13
2020-09-14,173,139,6,La Palma,12,2,2020-09-14
2020-09-15,174,141,6,La Palma,8,3,2020-09-15
2020-09-16,174,142,6,La Palma,10,2,2020-09-16
2020-09-17,174,146,6,La Palma,9,2,2020-09-17
2020-09-18,174,148,6,La Palma,9,2,2020-09-18
2020-09-19,174,155,6,La Palma,9,2,2020-09-19
2020-09-20,174,156,6,La Palma,10,2,2020-09-20
2020-09-21,174,163,6,La Palma,8,2,2020-09-21
2020-09-22,174,165,6,La Palma,9,1,2020-09-22
2020-09-23,175,166,6,La Palma,8,1,2020-09-23
2020-09-24,178,167,6,La Palma,6,1,2020-09-24
2020-09-25,178,168,6,La Palma,10,2,2020-09-25
2020-09-26,179,168,6,La Palma,9,2,2020-09-26
2020-09-27,179,168,6,La Palma,9,2,2020-09-27
2020-09-28,179,168,6,La Palma,8,2,2020-09-28
2020-09-29,179,168,6,La Palma,8,2,2020-09-29
2020-09-30,183,168,6,La Palma,7,3,2020-09-30
2020-04-01,1562,180,76,Tenerife,266,54,2020-04-01
2021-04-01,47358,44138,688,Tenerife,109,33,2021-04-01
2020-04-02,1625,204,83,Tenerife,263,53,2020-04-02
2021-04-02,47476,44296,689,Tenerife,110,32,2021-04-02
2020-04-03,1664,258,88,Tenerife,266,45,2020-04-03
2021-04-03,47610,44421,691,Tenerife,119,30,2021-04-03
2020-04-04,1701,290,91,Tenerife,277,47,2020-04-04
2021-04-04,47768,44534,693,Tenerife,123,30,2021-04-04
2020-04-05,1748,327,93,Tenerife,295,46,2020-04-05
2021-04-05,47992,44911,694,Tenerife,141,31,2021-04-05
2020-04-06,1786,382,96,Tenerife,298,45,2020-04-06
2021-04-06,48222,45128,694,Tenerife,141,33,2021-04-06
2020-04-07,1852,419,96,Tenerife,301,50,2020-04-07
2021-04-07,48448,45328,697,Tenerife,133,31,2021-04-07
2020-04-08,1880,486,100,Tenerife,314,40,2020-04-08
2021-04-08,48755,45556,698,Tenerife,128,29,2021-04-08
2020-04-09,1905,524,101,Tenerife,323,44,2020-04-09
2021-04-09,48984,45822,699,Tenerife,133,32,2021-04-09
2020-04-10,1936,565,101,Tenerife,292,43,2020-04-10
2021-04-10,49186,45969,700,Tenerife,134,33,2021-04-10
2020-04-11,1977,591,103,Tenerife,272,44,2020-04-11
2021-04-11,49386,46095,702,Tenerife,151,34,2021-04-11
2020-04-12,1981,609,103,Tenerife,290,42,2020-04-12
2021-04-12,49591,46327,704,Tenerife,148,32,2021-04-12
2020-04-13,1999,662,106,Tenerife,290,44,2020-04-13
2021-04-13,49787,46473,707,Tenerife,134,34,2021-04-13
2020-04-14,2009,715,108,Tenerife,291,45,2020-04-14
2021-04-14,49996,46622,711,Tenerife,141,36,2021-04-14
2020-04-15,2031,779,114,Tenerife,273,41,2020-04-15
2021-04-15,50277,46795,715,Tenerife,148,36,2021-04-15
2020-04-16,2050,843,117,Tenerife,288,39,2020-04-16
2021-04-16,50478,47057,717,Tenerife,152,32,2021-04-16
2020-04-17,2070,919,120,Tenerife,248,39,2020-04-17
2021-04-17,50651,47207,721,Tenerife,144,32,2021-04-17
2020-04-18,2084,958,121,Tenerife,251,39,2020-04-18
2021-04-18,50832,47369,724,Tenerife,159,29,2021-04-18
2020-04-19,2094,975,122,Tenerife,239,43,2020-04-19
2021-04-19,50987,47679,725,Tenerife,163,29,2021-04-19
2020-04-20,2108,1040,123,Tenerife,245,40,2020-04-20
2021-04-20,51180,47911,725,Tenerife,146,27,2021-04-20
2020-04-21,2122,1091,126,Tenerife,240,39,2020-04-21
2021-04-21,51405,48148,726,Tenerife,144,30,2021-04-21
2020-04-22,2144,1148,129,Tenerife,219,37,2020-04-22
2021-04-22,51570,48334,729,Tenerife,143,30,2021-04-22
2020-04-23,2155,1194,132,Tenerife,203,36,2020-04-23
2021-04-23,51749,48590,730,Tenerife,137,25,2021-04-23
2020-04-24,2169,1248,136,Tenerife,186,33,2020-04-24
2021-04-24,51885,48720,731,Tenerife,137,29,2021-04-24
2020-04-25,2181,1265,136,Tenerife,182,33,2020-04-25
2021-04-25,51978,48825,732,Tenerife,150,29,2021-04-25
2020-04-26,2188,1269,137,Tenerife,187,32,2020-04-26
2021-04-26,52141,49084,733,Tenerife,151,29,2021-04-26
2020-04-27,2200,1319,138,Tenerife,164,26,2020-04-27
2021-04-27,52275,49227,734,Tenerife,132,27,2021-04-27
2020-04-28,2206,1358,139,Tenerife,163,31,2020-04-28
2021-04-28,52449,49319,736,Tenerife,137,28,2021-04-28
2020-04-29,2208,1393,140,Tenerife,166,28,2020-04-29
2021-04-29,52596,49405,738,Tenerife,135,22,2021-04-29
2020-04-30,2217,1445,141,Tenerife,164,29,2020-04-30
2021-04-30,52740,49516,739,Tenerife,127,22,2021-04-30
2020-08-01,2673,2378,162,Tenerife,14,1,2020-08-01
2020-08-02,2697,2378,162,Tenerife,14,1,2020-08-02
2020-08-03,2712,2379,162,Tenerife,16,1,2020-08-03
