date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-08-27,3139,1540,46,Gran Canaria,374,62,2020-08-27
2021-08-27,35049,32871,318,Gran Canaria,626,182,2021-08-27
2020-08-28,3305,1681,47,Gran Canaria,377,66,2020-08-28
2021-08-28,35106,32926,318,Gran Canaria,633,184,2021-08-28
2020-08-29,3517,1761,48,Gran Canaria,414,70,2020-08-29
2021-08-29,35139,32970,320,Gran Canaria,645,174,2021-08-29
2020-08-30,3714,1869,48,Gran Canaria,446,66,2020-08-30
2021-08-30,35197,33190,320,Gran Canaria,613,168,2021-08-30
2020-08-31,3884,2014,48,Gran Canaria,442,76,2020-08-31
2021-08-31,35266,33316,320,Gran Canaria,579,160,2021-08-31
2020-12-01,9475,9045,130,Gran Canaria,442,88,2020-12-01
2021-12-01,39963,38139,361,Gran Canaria,525,90,2021-12-01
2020-12-02,9518,9068,130,Gran Canaria,422,86,2020-12-02
2021-12-02,40150,38260,363,Gran Canaria,586,91,2021-12-02
2020-12-03,9547,9088,130,Gran Canaria,452,95,2020-12-03
2021-12-03,40334,38459,363,Gran Canaria,538,92,2021-12-03
2020-12-04,9571,9121,130,Gran Canaria,466,91,2020-12-04
2021-12-04,40490,38581,363,Gran Canaria,543,97,2021-12-04
2020-12-05,9597,9141,130,Gran Canaria,476,93,2020-12-05
2021-12-05,40606,38713,363,Gran Canaria,635,98,2021-12-05
2020-12-06,9606,9154,130,Gran Canaria,503,95,2020-12-06
2021-12-06,40755,38855,363,Gran Canaria,652,99,2021-12-06
2020-12-07,9631,9184,131,Gran Canaria,500,86,2020-12-07
2021-12-07,40888,39017,364,Gran Canaria,652,102,2021-12-07
2020-12-08,9650,9202,131,Gran Canaria,541,90,2020-12-08
2021-12-08,41042,39119,366,Gran Canaria,703,115,2021-12-08
2020-12-09,9678,9232,131,Gran Canaria,555,88,2020-12-09
2021-12-09,41248,39256,368,Gran Canaria,695,117,2021-12-09
2020-12-10,9712,9264,132,Gran Canaria,548,94,2020-12-10
2021-12-10,41492,39427,369,Gran Canaria,577,118,2021-12-10
2020-12-11,9751,9290,132,Gran Canaria,567,94,2020-12-11
2021-12-11,41709,39503,370,Gran Canaria,604,118,2021-12-11
2020-12-12,9784,9309,132,Gran Canaria,614,98,2020-12-12
2021-12-12,41856,39591,370,Gran Canaria,664,124,2021-12-12
2020-12-13,9817,9330,133,Gran Canaria,614,102,2020-12-13
2021-12-13,42071,39769,371,Gran Canaria,647,124,2021-12-13
2020-12-14,9842,9366,133,Gran Canaria,651,102,2020-12-14
2021-12-14,42337,39932,372,Gran Canaria,658,127,2021-12-14
2020-12-15,9898,9389,134,Gran Canaria,645,94,2020-12-15
2021-12-15,42675,40077,372,Gran Canaria,653,125,2021-12-15
2020-12-16,9933,9415,135,Gran Canaria,632,90,2020-12-16
2021-12-16,43032,40198,372,Gran Canaria,656,123,2021-12-16
2020-12-17,9982,9437,136,Gran Canaria,621,82,2020-12-17
2021-12-17,43398,40384,373,Gran Canaria,613,123,2021-12-17
2020-12-18,10023,9470,136,Gran Canaria,584,88,2020-12-18
2021-12-18,43727,40479,377,Gran Canaria,628,125,2021-12-18
2020-12-19,10058,9493,137,Gran Canaria,602,94,2020-12-19
2021-12-19,44071,40584,378,Gran Canaria,683,131,2021-12-19
2020-12-20,10086,9515,137,Gran Canaria,620,96,2020-12-20
2021-12-20,44526,40845,379,Gran Canaria,669,135,2021-12-20
2020-12-21,10114,9558,138,Gran Canaria,620,90,2020-12-21
2021-12-21,45200,41081,380,Gran Canaria,676,137,2021-12-21
2020-12-22,10172,9599,138,Gran Canaria,608,86,2020-12-22
2021-12-22,45970,41288,385,Gran Canaria,667,129,2021-12-22
2020-12-23,10227,9640,138,Gran Canaria,604,90,2020-12-23
2021-12-23,46829,41469,386,Gran Canaria,690,127,2021-12-23
2020-12-24,10277,9672,138,Gran Canaria,586,84,2020-12-24
2021-12-24,47593,41674,388,Gran Canaria,697,133,2021-12-24
2020-12-25,10319,9716,138,Gran Canaria,620,84,2020-12-25
2021-12-25,48255,41905,390,Gran Canaria,749,135,2021-12-25
2020-12-26,10358,9755,139,Gran Canaria,646,96,2020-12-26
2021-12-26,49058,42174,391,Gran Canaria,826,144,2021-12-26
2020-12-27,10394,9779,139,Gran Canaria,682,92,2020-12-27
2021-12-27,50294,42628,391,Gran Canaria,872,146,2021-12-27
2020-12-28,10449,9832,139,Gran Canaria,682,94,2020-12-28
2021-12-28,51833,43017,391,Gran Canaria,899,156,2021-12-28
2020-12-29,10531,9867,140,Gran Canaria,635,102,2020-12-29
2021-12-29,53450,43368,392,Gran Canaria,911,160,2021-12-29
2020-12-30,10599,9904,140,Gran Canaria,601,106,2020-12-30
2021-12-30,54976,43920,396,Gran Canaria,932,160,2021-12-30
2020-12-31,10697,9946,140,Gran Canaria,588,110,2020-12-31
2021-12-31,56167,44337,396,Gran Canaria,963,168,2021-12-31
2021-02-01,14595,12685,168,Gran Canaria,660,169,2021-02-01
2022-02-01,97938,89216,504,Gran Canaria,1888,238,2022-02-01
2021-02-02,14708,12814,170,Gran Canaria,682,175,2021-02-02
2022-02-02,98436,90134,510,Gran Canaria,1850,231,2022-02-02
2021-02-03,14815,12931,170,Gran Canaria,678,179,2021-02-03
2022-02-03,98928,90765,515,Gran Canaria,1772,213,2022-02-03
2021-02-04,14927,13026,170,Gran Canaria,691,171,2021-02-04
2022-02-04,99443,91722,518,Gran Canaria,1614,209,2022-02-04
2021-02-05,15034,13192,172,Gran Canaria,618,161,2021-02-05
2022-02-05,99721,92547,521,Gran Canaria,1657,201,2022-02-05
2021-02-06,15147,13283,173,Gran Canaria,648,169,2021-02-06
2022-02-06,99954,93402,525,Gran Canaria,1700,199,2022-02-06
2021-02-07,15211,13353,173,Gran Canaria,638,165,2021-02-07
2022-02-07,100431,94242,530,Gran Canaria,1709,209,2022-02-07
2021-02-08,15304,13593,174,Gran Canaria,651,159,2021-02-08
2022-02-08,100855,94914,531,Gran Canaria,1588,189,2022-02-08
2021-02-09,15379,13710,175,Gran Canaria,613,159,2021-02-09
2022-02-09,101272,95335,534,Gran Canaria,1503,187,2022-02-09
2021-02-10,15471,13876,176,Gran Canaria,579,153,2021-02-10
2022-02-10,101624,95668,535,Gran Canaria,1425,187,2022-02-10
2021-02-11,15597,13999,177,Gran Canaria,557,157,2021-02-11
2022-02-11,101998,96223,542,Gran Canaria,1304,175,2022-02-11
2021-02-12,15692,14158,180,Gran Canaria,544,167,2021-02-12
2022-02-12,102238,96750,545,Gran Canaria,1301,175,2022-02-12
2021-02-13,15745,14221,180,Gran Canaria,552,175,2021-02-13
2022-02-13,102470,97199,548,Gran Canaria,1349,175,2022-02-13
2021-02-14,15811,14282,180,Gran Canaria,557,177,2021-02-14
2022-02-14,102915,97716,549,Gran Canaria,1295,165,2022-02-14
2021-02-15,15871,14467,180,Gran Canaria,564,167,2021-02-15
2022-02-15,103309,98211,552,Gran Canaria,1356,153,2022-02-15
2021-02-16,15938,14548,180,Gran Canaria,561,175,2021-02-16
2022-02-16,103656,98503,554,Gran Canaria,1310,148,2022-02-16
2021-02-17,15985,14694,183,Gran Canaria,524,179,2021-02-17
2022-02-17,104033,98746,557,Gran Canaria,1326,142,2022-02-17
2021-02-18,16060,14799,183,Gran Canaria,499,173,2021-02-18
2022-02-18,104609,99211,558,Gran Canaria,1234,136,2022-02-18
2021-02-19,16100,14924,184,Gran Canaria,470,157,2021-02-19
2022-02-19,104874,99592,560,Gran Canaria,1246,143,2022-02-19
2021-02-20,16195,14967,186,Gran Canaria,486,165,2021-02-20
2022-02-20,105154,99974,560,Gran Canaria,1265,141,2022-02-20
2021-02-21,16274,15020,187,Gran Canaria,514,167,2021-02-21
2022-02-21,105904,100337,563,Gran Canaria,1234,146,2022-02-21
2021-02-22,16368,15171,189,Gran Canaria,519,167,2021-02-22
2022-02-22,106821,100730,566,Gran Canaria,1156,137,2022-02-22
2021-02-23,16441,15262,191,Gran Canaria,504,165,2021-02-23
2022-02-23,107636,100988,566,Gran Canaria,1103,141,2022-02-23
2021-02-24,16518,15356,193,Gran Canaria,476,166,2021-02-24
2022-02-24,108479,101224,568,Gran Canaria,1022,118,2022-02-24
2020-02-25,0,0,0,Gran Canaria,0,0,2020-02-25
2021-02-25,16605,15433,194,Gran Canaria,480,158,2021-02-25
2022-02-25,109194,101679,568,Gran Canaria,961,116,2022-02-25
2021-02-26,16671,15554,195,Gran Canaria,491,164,2021-02-26
2022-02-26,109612,102065,568,Gran Canaria,909,122,2022-02-26
2020-02-27,0,0,0,Gran Canaria,0,0,2020-02-27
2021-02-27,16743,15596,198,Gran Canaria,523,172,2021-02-27
2022-02-27,109958,102414,571,Gran Canaria,941,126,2022-02-27
2020-02-28,0,0,0,Gran Canaria,0,0,2020-02-28
2021-02-28,16792,15632,200,Gran Canaria,516,176,2021-02-28
2022-02-28,110682,102885,571,Gran Canaria,881,127,2022-02-28
2020-02-29,0,0,0,Gran Canaria,0,0,2020-02-29
2021-01-01,10759,9994,140,Gran Canaria,587,104,2021-01-01
2022-01-01,56942,44914,398,Gran Canaria,1019,173,2022-01-01
2021-01-02,10822,10017,140,Gran Canaria,603,104,2021-01-02
2022-01-02,57807,45586,400,Gran Canaria,1093,172,2022-01-02
2021-01-03,10905,10046,140,Gran Canaria,618,104,2021-01-03
2022-01-03,59512,46936,402,Gran Canaria,1150,176,2022-01-03
2021-01-04,10977,10115,140,Gran Canaria,603,104,2021-01-04
2022-01-04,61294,48013,406,Gran Canaria,1156,170,2022-01-04
2021-01-05,11076,10169,141,Gran Canaria,594,102,2021-01-05
2022-01-05,63209,49015,409,Gran Canaria,1167,184,2022-01-05
2021-01-06,11155,10198,142,Gran Canaria,606,102,2021-01-06
2022-01-06,64206,49652,410,Gran Canaria,1275,181,2022-01-06
2021-01-07,11230,10263,142,Gran Canaria,622,104,2021-01-07
2022-01-07,66172,51249,415,Gran Canaria,1292,172,2022-01-07
2021-01-08,11378,10344,142,Gran Canaria,605,106,2021-01-08
2022-01-08,67530,52353,417,Gran Canaria,1416,180,2022-01-08
2021-01-09,11487,10392,143,Gran Canaria,616,116,2021-01-09
2022-01-09,68897,53553,418,Gran Canaria,1503,192,2022-01-09
2021-01-10,11591,10463,144,Gran Canaria,661,118,2021-01-10
2022-01-10,71063,55355,421,Gran Canaria,1525,192,2022-01-10
2021-01-11,11689,10564,144,Gran Canaria,670,118,2021-01-11
2022-01-11,73218,56678,422,Gran Canaria,1618,199,2022-01-11
2021-01-12,11833,10643,145,Gran Canaria,671,123,2021-01-12
2022-01-12,75429,57693,424,Gran Canaria,1668,199,2022-01-12
2021-01-13,11969,10722,145,Gran Canaria,626,123,2021-01-13
2022-01-13,77533,58778,428,Gran Canaria,1703,201,2022-01-13
2021-01-14,12134,10805,147,Gran Canaria,607,119,2021-01-14
2022-01-14,79734,60705,428,Gran Canaria,1695,208,2022-01-14
2021-01-15,12248,10896,147,Gran Canaria,571,119,2021-01-15
2022-01-15,81147,62048,430,Gran Canaria,1763,218,2022-01-15
2021-01-16,12400,10946,148,Gran Canaria,601,129,2021-01-16
2022-01-16,82375,63539,434,Gran Canaria,1970,225,2022-01-16
2021-01-17,12481,11002,148,Gran Canaria,634,135,2021-01-17
2022-01-17,84241,65328,438,Gran Canaria,2058,225,2022-01-17
2021-01-18,12608,11123,149,Gran Canaria,638,131,2021-01-18
2022-01-18,85909,67360,441,Gran Canaria,2025,215,2022-01-18
2021-01-19,12747,11223,151,Gran Canaria,646,125,2021-01-19
2022-01-19,87475,68909,446,Gran Canaria,1999,214,2022-01-19
2021-01-20,12914,11296,151,Gran Canaria,626,119,2021-01-20
2022-01-20,88700,70280,448,Gran Canaria,1994,221,2022-01-20
2021-01-21,13053,11405,152,Gran Canaria,608,119,2021-01-21
2022-01-21,90063,72295,453,Gran Canaria,1966,236,2022-01-21
2021-01-22,13171,11523,154,Gran Canaria,575,121,2021-01-22
2022-01-22,90983,73953,457,Gran Canaria,2078,236,2022-01-22
2021-01-23,13310,11596,156,Gran Canaria,586,131,2021-01-23
2022-01-23,91616,75624,460,Gran Canaria,2219,247,2022-01-23
2021-01-24,13436,11659,158,Gran Canaria,632,139,2021-01-24
2022-01-24,92625,77682,466,Gran Canaria,2204,233,2022-01-24
2021-01-25,13536,11884,159,Gran Canaria,652,145,2021-01-25
2022-01-25,93558,79691,472,Gran Canaria,2108,239,2022-01-25
2021-01-26,13690,12009,160,Gran Canaria,644,143,2021-01-26
2022-01-26,94512,81038,479,Gran Canaria,2104,235,2022-01-26
2021-01-27,13844,12098,161,Gran Canaria,626,139,2021-01-27
2022-01-27,95371,82177,484,Gran Canaria,2109,233,2022-01-27
2021-01-28,14040,12220,161,Gran Canaria,637,145,2021-01-28
2022-01-28,96057,83893,490,Gran Canaria,2000,229,2022-01-28
2021-01-29,14204,12355,162,Gran Canaria,614,151,2021-01-29
2022-01-29,96465,85318,493,Gran Canaria,1975,243,2022-01-29
2021-01-30,14348,12446,165,Gran Canaria,626,153,2021-01-30
2022-01-30,96793,86650,498,Gran Canaria,2109,243,2022-01-30
2021-01-31,14447,12517,165,Gran Canaria,678,163,2021-01-31
2022-01-31,97334,87901,500,Gran Canaria,2075,234,2022-01-31
2020-07-01,631,586,39,Gran Canaria,30,7,2020-07-01
2021-07-01,23630,22917,276,Gran Canaria,259,48,2021-07-01
2020-07-02,631,586,39,Gran Canaria,22,4,2020-07-02
2021-07-02,23697,22936,276,Gran Canaria,255,42,2021-07-02
2020-07-03,632,587,39,Gran Canaria,18,2,2020-07-03
2021-07-03,23751,22949,276,Gran Canaria,286,48,2021-07-03
2020-07-04,632,587,39,Gran Canaria,29,4,2020-07-04
2021-07-04,23812,22964,276,Gran Canaria,298,48,2021-07-04
2021-07-05,23891,23009,276,Gran Canaria,308,52,2021-07-05
2020-07-06,633,587,39,Gran Canaria,38,4,2020-07-06
2021-07-06,24017,23026,276,Gran Canaria,316,58,2021-07-06
2021-07-07,24163,23069,276,Gran Canaria,304,60,2021-07-07
2020-07-08,634,588,39,Gran Canaria,29,2,2020-07-08
2021-07-08,24315,23102,276,Gran Canaria,311,58,2021-07-08
2020-07-09,636,589,39,Gran Canaria,28,2,2020-07-09
2021-07-09,24445,23179,276,Gran Canaria,304,58,2021-07-09
2020-07-10,636,589,39,Gran Canaria,21,2,2020-07-10
2021-07-10,24613,23244,276,Gran Canaria,321,58,2021-07-10
2020-07-11,636,589,39,Gran Canaria,25,2,2020-07-11
2021-07-11,24739,23304,276,Gran Canaria,364,60,2021-07-11
2020-07-12,636,589,39,Gran Canaria,28,2,2020-07-12
2021-07-12,24934,23400,276,Gran Canaria,405,60,2021-07-12
2020-07-13,639,589,39,Gran Canaria,24,0,2020-07-13
2021-07-13,25155,23468,276,Gran Canaria,448,68,2021-07-13
2020-07-14,640,589,39,Gran Canaria,32,2,2020-07-14
2021-07-14,25404,23527,277,Gran Canaria,455,80,2021-07-14
2020-07-15,644,592,39,Gran Canaria,26,2,2020-07-15
2021-07-15,25676,23612,277,Gran Canaria,469,90,2021-07-15
2020-07-16,645,592,39,Gran Canaria,43,2,2020-07-16
2021-07-16,25918,23736,277,Gran Canaria,501,90,2021-07-16
2020-07-17,651,592,39,Gran Canaria,28,2,2020-07-17
2021-07-17,26174,23812,277,Gran Canaria,589,94,2021-07-17
2020-07-18,654,593,39,Gran Canaria,26,2,2020-07-18
2021-07-18,26386,23864,277,Gran Canaria,593,98,2021-07-18
2020-07-19,654,593,39,Gran Canaria,37,2,2020-07-19
2021-07-19,26629,24063,277,Gran Canaria,613,98,2021-07-19
2020-07-20,655,593,39,Gran Canaria,38,4,2020-07-20
2021-07-20,26946,24234,277,Gran Canaria,629,102,2021-07-20
2020-07-21,663,595,39,Gran Canaria,34,4,2020-07-21
2021-07-21,27275,24408,277,Gran Canaria,653,114,2021-07-21
2020-07-22,665,595,39,Gran Canaria,31,2,2020-07-22
2021-07-22,27631,24553,277,Gran Canaria,662,112,2021-07-22
2020-07-23,666,597,39,Gran Canaria,40,2,2020-07-23
2021-07-23,27954,24811,278,Gran Canaria,732,126,2021-07-23
2020-07-24,667,602,39,Gran Canaria,43,2,2020-07-24
2021-07-24,28268,24914,279,Gran Canaria,806,132,2021-07-24
2020-07-25,668,603,39,Gran Canaria,47,2,2020-07-25
2021-07-25,28483,25010,280,Gran Canaria,894,146,2021-07-25
2020-07-26,668,605,39,Gran Canaria,54,2,2020-07-26
2021-07-26,28740,25325,281,Gran Canaria,877,148,2021-07-26
2020-07-27,669,608,39,Gran Canaria,54,2,2020-07-27
2021-07-27,29113,25505,282,Gran Canaria,886,152,2021-07-27
2020-07-28,671,609,39,Gran Canaria,54,2,2020-07-28
2021-07-28,29484,25775,282,Gran Canaria,841,174,2021-07-28
2020-07-29,671,609,39,Gran Canaria,57,6,2020-07-29
2021-07-29,29815,26039,282,Gran Canaria,854,176,2021-07-29
2020-07-30,674,609,39,Gran Canaria,53,4,2020-07-30
2021-07-30,30180,26377,283,Gran Canaria,823,176,2021-07-30
2020-07-31,677,609,39,Gran Canaria,56,4,2020-07-31
2021-07-31,30474,26525,284,Gran Canaria,875,190,2021-07-31
2020-06-01,612,541,38,Gran Canaria,109,21,2020-06-01
2021-06-01,22675,22128,269,Gran Canaria,264,59,2021-06-01
2020-06-02,613,544,38,Gran Canaria,93,14,2020-06-02
2021-06-02,22710,22161,269,Gran Canaria,268,61,2021-06-02
2020-06-03,617,548,38,Gran Canaria,97,10,2020-06-03
2021-06-03,22737,22186,270,Gran Canaria,251,59,2021-06-03
2020-06-04,617,550,38,Gran Canaria,87,8,2020-06-04
2021-06-04,22755,22224,271,Gran Canaria,217,53,2021-06-04
2020-06-05,617,552,38,Gran Canaria,78,8,2020-06-05
2021-06-05,22780,22236,271,Gran Canaria,229,53,2021-06-05
2020-06-06,617,552,38,Gran Canaria,74,6,2020-06-06
2021-06-06,22797,22242,272,Gran Canaria,227,53,2021-06-06
2020-06-07,617,554,38,Gran Canaria,77,6,2020-06-07
2021-06-07,22835,22265,273,Gran Canaria,228,42,2021-06-07
2020-06-08,617,557,38,Gran Canaria,72,6,2020-06-08
2021-06-08,22869,22280,273,Gran Canaria,208,42,2021-06-08
2020-06-09,617,558,38,Gran Canaria,69,6,2020-06-09
2021-06-09,22918,22303,273,Gran Canaria,206,42,2021-06-09
2020-06-10,618,559,39,Gran Canaria,61,6,2020-06-10
2021-06-10,22951,22340,273,Gran Canaria,201,44,2021-06-10
2020-06-11,619,559,39,Gran Canaria,58,4,2020-06-11
2021-06-11,22982,22368,273,Gran Canaria,190,46,2021-06-11
2020-06-12,619,560,39,Gran Canaria,60,7,2020-06-12
2021-06-12,22997,22386,274,Gran Canaria,212,48,2021-06-12
2020-06-13,620,561,39,Gran Canaria,66,9,2020-06-13
2021-06-13,23025,22401,274,Gran Canaria,216,46,2021-06-13
2020-06-14,621,561,39,Gran Canaria,47,4,2020-06-14
2021-06-14,23039,22443,274,Gran Canaria,223,50,2021-06-14
2020-06-15,621,562,39,Gran Canaria,60,4,2020-06-15
2021-06-15,23080,22489,274,Gran Canaria,205,48,2021-06-15
2020-06-16,623,567,39,Gran Canaria,74,7,2020-06-16
2021-06-16,23103,22509,274,Gran Canaria,212,46,2021-06-16
2020-06-17,623,571,39,Gran Canaria,53,7,2020-06-17
2021-06-17,23129,22545,274,Gran Canaria,215,49,2021-06-17
2020-06-18,626,571,39,Gran Canaria,50,6,2020-06-18
2021-06-18,23153,22582,274,Gran Canaria,208,44,2021-06-18
2020-06-19,626,571,39,Gran Canaria,61,8,2020-06-19
2021-06-19,23186,22615,274,Gran Canaria,230,46,2021-06-19
2020-06-20,627,571,39,Gran Canaria,62,8,2020-06-20
2021-06-20,23196,22623,274,Gran Canaria,248,44,2021-06-20
2020-06-21,627,571,39,Gran Canaria,73,10,2020-06-21
2021-06-21,23215,22661,274,Gran Canaria,257,44,2021-06-21
2020-06-22,627,573,39,Gran Canaria,52,8,2020-06-22
2021-06-22,23229,22683,275,Gran Canaria,338,44,2021-06-22
2020-06-23,627,576,39,Gran Canaria,50,8,2020-06-23
2021-06-23,23269,22707,275,Gran Canaria,255,48,2021-06-23
2020-06-24,627,576,39,Gran Canaria,63,12,2020-06-24
2021-06-24,23293,22725,275,Gran Canaria,247,42,2021-06-24
2020-06-25,628,577,39,Gran Canaria,37,6,2020-06-25
2021-06-25,23326,22768,275,Gran Canaria,243,44,2021-06-25
2020-06-26,629,579,39,Gran Canaria,42,9,2020-06-26
2021-06-26,23353,22784,275,Gran Canaria,277,46,2021-06-26
2020-06-27,629,580,39,Gran Canaria,40,9,2020-06-27
2021-06-27,23365,22794,276,Gran Canaria,279,46,2021-06-27
2020-06-28,629,581,39,Gran Canaria,41,9,2020-06-28
2021-06-28,23407,22830,276,Gran Canaria,298,46,2021-06-28
2020-06-29,629,586,39,Gran Canaria,38,9,2020-06-29
2021-06-29,23470,22860,276,Gran Canaria,258,44,2021-06-29
2020-06-30,630,586,39,Gran Canaria,31,9,2020-06-30
2021-06-30,23551,22890,276,Gran Canaria,259,48,2021-06-30
2021-03-01,16863,15784,201,Gran Canaria,568,172,2021-03-01
2022-03-01,111121,103427,571,Gran Canaria,845,112,2022-03-01
2021-03-02,16943,15870,203,Gran Canaria,578,170,2021-03-02
2022-03-02,111902,103731,573,Gran Canaria,817,106,2022-03-02
2020-03-03,0,1,0,Gran Canaria,0,0,2020-03-03
2021-03-03,17013,15967,204,Gran Canaria,584,170,2021-03-03
2022-03-03,112695,104038,577,Gran Canaria,764,105,2022-03-03
2020-03-04,0,1,0,Gran Canaria,0,0,2020-03-04
2021-03-04,17121,16052,206,Gran Canaria,584,168,2021-03-04
2022-03-04,113396,104794,578,Gran Canaria,716,101,2022-03-04
2020-03-05,1,1,0,Gran Canaria,0,0,2020-03-05
2021-03-05,17204,16130,208,Gran Canaria,570,168,2021-03-05
2022-03-05,113611,105645,579,Gran Canaria,754,97,2022-03-05
2020-03-06,3,1,0,Gran Canaria,0,0,2020-03-06
2021-03-06,17289,16180,210,Gran Canaria,583,160,2021-03-06
2022-03-06,113763,106404,579,Gran Canaria,767,100,2022-03-06
2020-03-07,3,1,0,Gran Canaria,0,0,2020-03-07
2021-03-07,17364,16217,210,Gran Canaria,612,164,2021-03-07
2020-03-08,3,1,0,Gran Canaria,0,0,2020-03-08
2021-03-08,17449,16311,212,Gran Canaria,606,160,2021-03-08
2020-03-09,5,1,0,Gran Canaria,0,0,2020-03-09
2021-03-09,17520,16393,213,Gran Canaria,566,166,2021-03-09
2020-03-10,6,1,0,Gran Canaria,0,0,2020-03-10
2021-03-10,17593,16438,214,Gran Canaria,569,166,2021-03-10
2020-03-11,11,1,0,Gran Canaria,0,0,2020-03-11
2021-03-11,17691,16501,215,Gran Canaria,572,166,2021-03-11
2020-03-12,15,1,0,Gran Canaria,0,0,2020-03-12
2021-03-12,17791,16598,215,Gran Canaria,555,160,2021-03-12
2020-03-13,19,1,1,Gran Canaria,0,0,2020-03-13
2021-03-13,17869,16651,216,Gran Canaria,568,166,2021-03-13
2020-03-14,23,1,1,Gran Canaria,0,0,2020-03-14
2021-03-14,17926,16690,218,Gran Canaria,623,168,2021-03-14
2020-03-15,25,1,1,Gran Canaria,0,0,2020-03-15
2021-03-15,18023,16828,219,Gran Canaria,579,170,2021-03-15
2020-03-16,42,1,2,Gran Canaria,0,0,2020-03-16
2021-03-16,18118,16917,221,Gran Canaria,557,160,2021-03-16
2020-03-17,52,2,2,Gran Canaria,0,0,2020-03-17
2021-03-17,18219,17004,222,Gran Canaria,566,162,2021-03-17
2020-03-18,71,2,2,Gran Canaria,0,0,2020-03-18
2021-03-18,18308,17092,222,Gran Canaria,575,168,2021-03-18
2020-03-19,110,2,3,Gran Canaria,0,0,2020-03-19
2021-03-19,18403,17206,222,Gran Canaria,550,164,2021-03-19
2020-03-20,134,2,4,Gran Canaria,0,0,2020-03-20
2021-03-20,18503,17248,224,Gran Canaria,568,168,2021-03-20
2020-03-21,154,2,4,Gran Canaria,0,0,2020-03-21
2021-03-21,18572,17295,224,Gran Canaria,598,164,2021-03-21
2020-03-22,170,3,8,Gran Canaria,0,0,2020-03-22
2021-03-22,18661,17420,224,Gran Canaria,615,160,2021-03-22
2020-03-23,188,8,8,Gran Canaria,562,102,2020-03-23
2021-03-23,18751,17494,224,Gran Canaria,584,170,2021-03-23
2020-03-24,223,11,8,Gran Canaria,643,126,2020-03-24
2021-03-24,18875,17584,227,Gran Canaria,565,168,2021-03-24
2020-03-25,253,15,8,Gran Canaria,725,144,2020-03-25
2021-03-25,18982,17667,227,Gran Canaria,547,158,2021-03-25
2020-03-26,285,21,9,Gran Canaria,789,154,2020-03-26
2021-03-26,19064,17754,228,Gran Canaria,518,168,2021-03-26
2020-03-27,297,27,11,Gran Canaria,885,196,2020-03-27
2021-03-27,19142,17816,230,Gran Canaria,542,168,2021-03-27
2020-03-28,321,31,11,Gran Canaria,913,181,2020-03-28
2021-03-28,19205,17858,230,Gran Canaria,565,176,2021-03-28
2020-03-29,347,39,13,Gran Canaria,986,188,2020-03-29
2021-03-29,19300,18009,234,Gran Canaria,552,176,2021-03-29
2020-03-30,372,44,15,Gran Canaria,974,198,2020-03-30
2021-03-30,19405,18102,235,Gran Canaria,547,176,2021-03-30
2020-03-31,387,52,17,Gran Canaria,892,210,2020-03-31
2021-03-31,19514,18224,235,Gran Canaria,503,166,2021-03-31
2020-05-01,568,419,35,Gran Canaria,359,87,2020-05-01
2021-05-01,21704,20829,256,Gran Canaria,476,142,2021-05-01
2020-05-02,571,420,36,Gran Canaria,326,86,2020-05-02
2021-05-02,21749,20853,256,Gran Canaria,487,140,2021-05-02
2020-05-03,571,425,36,Gran Canaria,329,80,2020-05-03
2021-05-03,21799,20936,256,Gran Canaria,493,146,2021-05-03
2020-05-04,571,428,36,Gran Canaria,336,64,2020-05-04
2021-05-04,21860,20979,257,Gran Canaria,471,146,2021-05-04
2020-05-05,573,431,36,Gran Canaria,330,50,2020-05-05
2021-05-05,21893,21035,257,Gran Canaria,470,140,2021-05-05
2020-05-06,575,436,36,Gran Canaria,325,48,2020-05-06
2021-05-06,21928,21092,258,Gran Canaria,456,146,2021-05-06
2020-05-07,577,445,36,Gran Canaria,289,40,2020-05-07
2021-05-07,21976,21190,260,Gran Canaria,410,140,2021-05-07
2020-05-08,579,450,36,Gran Canaria,266,40,2020-05-08
2021-05-08,21996,21213,260,Gran Canaria,428,142,2021-05-08
2020-05-09,579,453,36,Gran Canaria,262,42,2020-05-09
2021-05-09,22019,21235,261,Gran Canaria,436,144,2021-05-09
2020-05-10,581,459,36,Gran Canaria,246,43,2020-05-10
2021-05-10,22041,21308,261,Gran Canaria,423,146,2021-05-10
2020-05-11,582,462,37,Gran Canaria,223,36,2020-05-11
2021-05-11,22092,21358,262,Gran Canaria,386,146,2021-05-11
2020-05-12,584,466,37,Gran Canaria,218,36,2020-05-12
2021-05-12,22123,21376,264,Gran Canaria,356,134,2021-05-12
2020-05-13,586,477,37,Gran Canaria,205,32,2020-05-13
