date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-09-03,2556,1883,115,Tenerife,47,14,2020-09-03
2020-09-04,2599,1935,116,Tenerife,52,15,2020-09-04
2020-09-05,2655,1956,117,Tenerife,50,12,2020-09-05
2020-09-06,2694,1966,118,Tenerife,50,13,2020-09-06
2020-09-07,2716,1984,119,Tenerife,62,14,2020-09-07
2020-09-08,2741,2066,119,Tenerife,58,16,2020-09-08
2020-09-09,2788,2113,120,Tenerife,52,16,2020-09-09
2020-09-10,2839,2184,122,Tenerife,47,13,2020-09-10
2020-09-11,2924,2234,122,Tenerife,51,15,2020-09-11
2020-09-12,2981,2264,122,Tenerife,56,13,2020-09-12
2020-09-13,3043,2282,122,Tenerife,55,12,2020-09-13
2020-09-14,3067,2342,122,Tenerife,54,12,2020-09-14
2020-09-15,3114,2388,123,Tenerife,48,12,2020-09-15
2020-09-16,3173,2454,124,Tenerife,48,14,2020-09-16
2020-09-17,3236,2498,124,Tenerife,51,14,2020-09-17
2020-09-18,3315,2548,124,Tenerife,52,15,2020-09-18
2020-09-19,3399,2571,124,Tenerife,52,17,2020-09-19
2020-09-20,3451,2603,124,Tenerife,66,18,2020-09-20
2020-09-21,3494,2676,124,Tenerife,63,19,2020-09-21
2020-09-22,3567,2728,124,Tenerife,62,18,2020-09-22
2020-09-23,3633,2775,124,Tenerife,62,19,2020-09-23
2020-09-24,3696,2829,125,Tenerife,75,19,2020-09-24
2020-09-25,3782,2915,127,Tenerife,79,21,2020-09-25
2020-09-26,3844,2958,127,Tenerife,73,24,2020-09-26
2020-09-27,3903,2991,127,Tenerife,76,25,2020-09-27
2020-09-28,3943,3068,127,Tenerife,79,24,2020-09-28
2020-09-29,4013,3123,127,Tenerife,94,21,2020-09-29
2020-09-30,4096,3184,127,Tenerife,83,20,2020-09-30
