date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-12-31,299,246,6,La Palma,0,0,2020-12-31
2021-02-01,336,325,6,La Palma,0,0,2021-02-01
2021-02-02,336,325,6,La Palma,0,0,2021-02-02
2021-02-03,346,325,6,La Palma,0,0,2021-02-03
2021-02-04,349,325,6,La Palma,0,0,2021-02-04
2021-02-05,351,325,6,La Palma,0,0,2021-02-05
2021-02-06,354,326,6,La Palma,0,0,2021-02-06
2021-02-07,355,327,6,La Palma,0,0,2021-02-07
2021-02-08,358,327,6,La Palma,0,0,2021-02-08
2021-02-09,359,327,6,La Palma,0,0,2021-02-09
2021-02-10,361,327,6,La Palma,0,0,2021-02-10
2021-02-11,363,329,6,La Palma,0,0,2021-02-11
2021-02-12,369,329,6,La Palma,0,0,2021-02-12
2021-02-13,372,332,6,La Palma,0,0,2021-02-13
2021-02-14,375,334,6,La Palma,0,0,2021-02-14
2021-02-15,377,344,6,La Palma,1,0,2021-02-15
2021-02-16,377,348,6,La Palma,1,0,2021-02-16
2021-02-17,379,348,6,La Palma,3,1,2021-02-17
2021-02-18,383,351,6,La Palma,3,2,2021-02-18
2021-02-19,383,352,6,La Palma,3,2,2021-02-19
2021-02-20,383,354,6,La Palma,4,2,2021-02-20
2021-02-21,383,355,6,La Palma,4,2,2021-02-21
2021-02-22,383,360,6,La Palma,4,2,2021-02-22
2021-02-23,387,363,6,La Palma,4,2,2021-02-23
2021-02-24,389,366,6,La Palma,4,3,2021-02-24
2020-02-25,0,0,0,La Palma,NA,NA,2020-02-25
2021-02-25,398,366,6,La Palma,4,3,2021-02-25
2021-02-26,400,367,6,La Palma,4,3,2021-02-26
2020-02-27,0,0,0,La Palma,NA,NA,2020-02-27
2021-02-27,402,368,6,La Palma,4,3,2021-02-27
2020-02-28,0,0,0,La Palma,NA,NA,2020-02-28
2021-02-28,403,370,6,La Palma,4,3,2021-02-28
2020-02-29,0,0,0,La Palma,NA,NA,2020-02-29
2021-01-01,299,246,6,La Palma,0,0,2021-01-01
2021-01-02,302,258,6,La Palma,0,0,2021-01-02
2021-01-03,305,260,6,La Palma,0,0,2021-01-03
2021-01-04,306,260,6,La Palma,0,0,2021-01-04
2021-01-05,310,262,6,La Palma,0,0,2021-01-05
2021-01-06,310,262,6,La Palma,0,0,2021-01-06
2021-01-07,312,271,6,La Palma,0,0,2021-01-07
2021-01-08,321,273,6,La Palma,0,0,2021-01-08
2021-01-09,325,284,6,La Palma,0,0,2021-01-09
2021-01-10,326,286,6,La Palma,0,0,2021-01-10
2021-01-11,327,286,6,La Palma,0,0,2021-01-11
2021-01-12,327,291,6,La Palma,0,0,2021-01-12
2021-01-13,328,294,6,La Palma,0,0,2021-01-13
2021-01-14,328,297,6,La Palma,0,0,2021-01-14
2021-01-15,329,306,6,La Palma,0,0,2021-01-15
2021-01-16,329,306,6,La Palma,0,0,2021-01-16
2021-01-17,329,308,6,La Palma,0,0,2021-01-17
2021-01-18,329,316,6,La Palma,0,0,2021-01-18
2021-01-19,330,320,6,La Palma,0,0,2021-01-19
2021-01-20,331,322,6,La Palma,0,0,2021-01-20
2021-01-21,331,322,6,La Palma,0,0,2021-01-21
2021-01-22,331,322,6,La Palma,0,0,2021-01-22
2021-01-23,331,322,6,La Palma,0,0,2021-01-23
2021-01-24,331,322,6,La Palma,0,0,2021-01-24
2021-01-25,331,323,6,La Palma,0,0,2021-01-25
2021-01-26,331,323,6,La Palma,0,0,2021-01-26
2021-01-27,332,323,6,La Palma,0,0,2021-01-27
2021-01-28,334,323,6,La Palma,0,0,2021-01-28
2021-01-29,334,325,6,La Palma,0,0,2021-01-29
2021-01-30,334,325,6,La Palma,0,0,2021-01-30
2021-01-31,334,325,6,La Palma,0,0,2021-01-31
2020-07-01,106,100,6,La Palma,0,0,2020-07-01
2020-07-02,106,100,6,La Palma,0,0,2020-07-02
2020-07-03,106,100,6,La Palma,0,0,2020-07-03
2020-07-04,106,100,6,La Palma,0,0,2020-07-04
2020-07-06,106,100,6,La Palma,2,0,2020-07-06
2020-07-08,106,100,6,La Palma,0,0,2020-07-08
2020-07-09,106,100,6,La Palma,0,0,2020-07-09
2020-07-10,106,100,6,La Palma,0,0,2020-07-10
2020-07-11,106,100,6,La Palma,0,0,2020-07-11
2020-07-12,106,100,6,La Palma,0,0,2020-07-12
2020-07-13,106,100,6,La Palma,0,0,2020-07-13
2020-07-14,106,100,6,La Palma,0,0,2020-07-14
2020-07-15,106,100,6,La Palma,0,0,2020-07-15
2020-07-16,106,100,6,La Palma,0,0,2020-07-16
2020-07-17,106,100,6,La Palma,0,0,2020-07-17
2020-07-18,106,100,6,La Palma,0,0,2020-07-18
2020-07-19,106,100,6,La Palma,0,0,2020-07-19
2020-07-20,106,100,6,La Palma,0,0,2020-07-20
2020-07-21,106,100,6,La Palma,0,0,2020-07-21
2020-07-22,106,100,6,La Palma,0,0,2020-07-22
2020-07-23,106,100,6,La Palma,0,0,2020-07-23
2020-07-24,106,100,6,La Palma,0,0,2020-07-24
2020-07-25,106,100,6,La Palma,0,0,2020-07-25
2020-07-26,106,100,6,La Palma,0,0,2020-07-26
2020-07-27,106,100,6,La Palma,0,0,2020-07-27
2020-07-28,106,100,6,La Palma,0,0,2020-07-28
2020-07-29,106,100,6,La Palma,0,0,2020-07-29
2020-07-30,106,100,6,La Palma,0,0,2020-07-30
2020-07-31,106,100,6,La Palma,0,0,2020-07-31
2020-06-01,100,86,6,La Palma,3,0,2020-06-01
2020-06-02,100,86,6,La Palma,2,0,2020-06-02
2020-06-03,100,86,6,La Palma,0,0,2020-06-03
2020-06-04,100,86,6,La Palma,1,0,2020-06-04
2020-06-05,100,86,6,La Palma,0,0,2020-06-05
2020-06-06,102,86,6,La Palma,0,0,2020-06-06
2020-06-07,103,86,6,La Palma,0,0,2020-06-07
2020-06-08,104,86,6,La Palma,1,0,2020-06-08
2020-06-09,104,87,6,La Palma,0,0,2020-06-09
2020-06-10,104,87,6,La Palma,0,0,2020-06-10
2020-06-11,104,87,6,La Palma,0,0,2020-06-11
2020-06-12,105,87,6,La Palma,1,0,2020-06-12
2020-06-13,105,87,6,La Palma,1,0,2020-06-13
2020-06-14,105,88,6,La Palma,0,0,2020-06-14
2020-06-15,106,88,6,La Palma,1,0,2020-06-15
2020-06-16,106,89,6,La Palma,2,0,2020-06-16
2020-06-17,106,90,6,La Palma,2,0,2020-06-17
2020-06-18,106,90,6,La Palma,2,0,2020-06-18
2020-06-19,106,91,6,La Palma,2,0,2020-06-19
2020-06-20,106,92,6,La Palma,2,0,2020-06-20
2020-06-21,106,92,6,La Palma,2,0,2020-06-21
2020-06-22,106,93,6,La Palma,2,0,2020-06-22
2020-06-23,106,99,6,La Palma,0,0,2020-06-23
2020-06-24,106,99,6,La Palma,0,0,2020-06-24
2020-06-25,106,100,6,La Palma,1,0,2020-06-25
2020-06-26,106,100,6,La Palma,0,0,2020-06-26
2020-06-27,106,100,6,La Palma,0,0,2020-06-27
2020-06-28,106,100,6,La Palma,0,0,2020-06-28
2020-06-29,106,100,6,La Palma,0,0,2020-06-29
2020-06-30,106,100,6,La Palma,0,0,2020-06-30
2021-03-01,408,373,6,La Palma,4,2,2021-03-01
2021-03-02,412,375,6,La Palma,4,2,2021-03-02
2020-03-03,0,0,0,La Palma,NA,NA,2020-03-03
2021-03-03,417,375,6,La Palma,4,2,2021-03-03
2020-03-04,0,0,0,La Palma,NA,NA,2020-03-04
2021-03-04,420,375,6,La Palma,6,2,2021-03-04
2020-03-05,0,0,0,La Palma,NA,NA,2020-03-05
2021-03-05,421,376,6,La Palma,6,1,2021-03-05
2020-03-06,0,0,0,La Palma,NA,NA,2020-03-06
2021-03-06,423,379,6,La Palma,7,1,2021-03-06
2020-03-07,0,0,0,La Palma,NA,NA,2020-03-07
2021-03-07,424,384,6,La Palma,7,1,2021-03-07
2020-03-08,0,0,0,La Palma,NA,NA,2020-03-08
2021-03-08,427,389,6,La Palma,7,3,2021-03-08
2020-03-09,0,0,0,La Palma,NA,NA,2020-03-09
2021-03-09,427,391,6,La Palma,7,3,2021-03-09
2020-03-10,0,0,0,La Palma,NA,NA,2020-03-10
2021-03-10,429,391,6,La Palma,7,4,2021-03-10
2020-03-11,2,0,0,La Palma,NA,NA,2020-03-11
2021-03-11,436,395,6,La Palma,8,4,2021-03-11
2020-03-12,2,0,0,La Palma,NA,NA,2020-03-12
2021-03-12,438,398,6,La Palma,8,3,2021-03-12
2020-03-13,3,0,0,La Palma,NA,NA,2020-03-13
2021-03-13,439,403,6,La Palma,8,3,2021-03-13
2020-03-14,5,0,0,La Palma,NA,NA,2020-03-14
2021-03-14,439,407,6,La Palma,8,3,2021-03-14
2020-03-15,5,0,0,La Palma,NA,NA,2020-03-15
2021-03-15,442,408,6,La Palma,9,4,2021-03-15
2020-03-16,5,0,0,La Palma,NA,NA,2020-03-16
2021-03-16,444,411,6,La Palma,6,2,2021-03-16
2020-03-17,6,0,0,La Palma,NA,NA,2020-03-17
2021-03-17,444,413,6,La Palma,6,2,2021-03-17
2020-03-18,7,0,0,La Palma,NA,NA,2020-03-18
2021-03-18,445,417,6,La Palma,6,3,2021-03-18
2020-03-19,11,0,0,La Palma,NA,NA,2020-03-19
2021-03-19,446,418,6,La Palma,5,2,2021-03-19
2020-03-20,12,0,0,La Palma,NA,NA,2020-03-20
2021-03-20,447,418,6,La Palma,5,2,2021-03-20
2020-03-21,20,0,0,La Palma,NA,NA,2020-03-21
2021-03-21,449,428,6,La Palma,5,2,2021-03-21
2020-03-22,26,0,0,La Palma,NA,NA,2020-03-22
2021-03-22,450,430,6,La Palma,4,2,2021-03-22
2020-03-23,33,0,0,La Palma,9,4,2020-03-23
2021-03-23,452,431,6,La Palma,3,2,2021-03-23
2020-03-24,38,0,0,La Palma,13,4,2020-03-24
2021-03-24,454,431,6,La Palma,3,2,2021-03-24
2020-03-25,38,0,0,La Palma,13,4,2020-03-25
2021-03-25,457,433,6,La Palma,3,2,2021-03-25
2020-03-26,42,0,0,La Palma,13,4,2020-03-26
2021-03-26,461,435,6,La Palma,2,1,2021-03-26
2020-03-27,48,0,1,La Palma,10,5,2020-03-27
2021-03-27,463,435,6,La Palma,2,2,2021-03-27
2020-03-28,50,0,2,La Palma,13,4,2020-03-28
2021-03-28,463,435,6,La Palma,3,2,2021-03-28
2020-03-29,55,1,2,La Palma,13,4,2020-03-29
2021-03-29,463,439,6,La Palma,3,2,2021-03-29
2020-03-30,66,2,2,La Palma,19,5,2020-03-30
2021-03-30,464,440,6,La Palma,4,1,2021-03-30
2020-03-31,72,2,2,La Palma,14,5,2020-03-31
2021-03-31,475,440,6,La Palma,2,0,2021-03-31
2020-05-01,88,50,6,La Palma,3,0,2020-05-01
2020-05-02,88,51,6,La Palma,2,0,2020-05-02
2020-05-03,88,52,6,La Palma,2,0,2020-05-03
2020-05-04,88,55,6,La Palma,2,0,2020-05-04
2020-05-05,91,57,6,La Palma,5,0,2020-05-05
2020-05-06,91,57,6,La Palma,5,0,2020-05-06
2020-05-07,93,57,6,La Palma,6,0,2020-05-07
2020-05-08,93,58,6,La Palma,5,0,2020-05-08
2020-05-09,93,61,6,La Palma,3,0,2020-05-09
2020-05-10,94,63,6,La Palma,3,0,2020-05-10
2020-05-11,95,64,6,La Palma,4,0,2020-05-11
2020-05-12,95,66,6,La Palma,1,0,2020-05-12
2020-05-13,95,67,6,La Palma,0,0,2020-05-13
2020-05-14,95,68,6,La Palma,0,0,2020-05-14
2020-05-15,95,68,6,La Palma,2,0,2020-05-15
2020-05-16,95,68,6,La Palma,1,0,2020-05-16
2020-05-17,95,68,6,La Palma,0,0,2020-05-17
2020-05-18,95,68,6,La Palma,0,0,2020-05-18
2020-05-19,95,69,6,La Palma,0,0,2020-05-19
2020-05-20,95,69,6,La Palma,1,1,2020-05-20
2020-05-21,95,72,6,La Palma,1,0,2020-05-21
2020-05-22,95,72,6,La Palma,1,0,2020-05-22
2020-05-23,95,75,6,La Palma,3,0,2020-05-23
2020-05-24,95,77,6,La Palma,0,0,2020-05-24
2020-05-25,95,77,6,La Palma,0,0,2020-05-25
2020-05-26,95,77,6,La Palma,1,0,2020-05-26
2020-05-27,95,78,6,La Palma,1,0,2020-05-27
2020-05-28,96,80,6,La Palma,1,0,2020-05-28
2020-05-29,98,83,6,La Palma,1,0,2020-05-29
2020-05-30,98,83,6,La Palma,1,0,2020-05-30
2020-05-31,99,85,6,La Palma,3,0,2020-05-31
2020-11-01,195,185,6,La Palma,0,0,2020-11-01
2020-11-02,196,186,6,La Palma,0,0,2020-11-02
2020-11-03,196,186,6,La Palma,0,0,2020-11-03
2020-11-04,196,186,6,La Palma,0,0,2020-11-04
2020-11-05,196,186,6,La Palma,0,0,2020-11-05
2020-11-06,197,187,6,La Palma,0,0,2020-11-06
2020-11-07,198,188,6,La Palma,0,0,2020-11-07
2020-11-08,199,188,6,La Palma,0,0,2020-11-08
2020-11-09,200,188,6,La Palma,0,0,2020-11-09
2020-11-10,201,189,6,La Palma,0,0,2020-11-10
2020-11-11,201,189,6,La Palma,0,0,2020-11-11
2020-11-12,201,190,6,La Palma,0,0,2020-11-12
2020-11-13,201,190,6,La Palma,0,0,2020-11-13
2020-11-14,203,190,6,La Palma,0,0,2020-11-14
2020-11-15,205,190,6,La Palma,0,0,2020-11-15
2020-11-16,205,191,6,La Palma,0,0,2020-11-16
2020-11-17,206,192,6,La Palma,0,0,2020-11-17
2020-11-18,209,193,6,La Palma,0,0,2020-11-18
2020-11-19,210,193,6,La Palma,0,0,2020-11-19
2020-11-20,210,193,6,La Palma,0,0,2020-11-20
2020-11-21,210,193,6,La Palma,0,0,2020-11-21
2020-11-22,210,193,6,La Palma,0,0,2020-11-22
2020-11-23,213,194,6,La Palma,0,0,2020-11-23
2020-11-24,213,195,6,La Palma,1,0,2020-11-24
2020-11-25,213,198,6,La Palma,1,0,2020-11-25
2020-11-26,213,198,6,La Palma,1,0,2020-11-26
2020-11-27,215,200,6,La Palma,2,0,2020-11-27
2020-11-28,215,200,6,La Palma,2,0,2020-11-28
2020-11-29,215,202,6,La Palma,2,0,2020-11-29
2020-11-30,215,202,6,La Palma,2,0,2020-11-30
2020-10-01,183,169,6,La Palma,0,0,2020-10-01
2020-10-02,183,169,6,La Palma,0,0,2020-10-02
2020-10-03,183,170,6,La Palma,0,0,2020-10-03
2020-10-04,183,170,6,La Palma,0,0,2020-10-04
2020-10-05,184,170,6,La Palma,1,0,2020-10-05
2020-10-06,185,170,6,La Palma,1,0,2020-10-06
2020-10-07,185,175,6,La Palma,1,0,2020-10-07
2020-10-08,185,175,6,La Palma,1,0,2020-10-08
2020-10-09,186,175,6,La Palma,1,0,2020-10-09
2020-10-10,187,177,6,La Palma,1,0,2020-10-10
2020-10-11,187,177,6,La Palma,1,0,2020-10-11
2020-10-12,188,179,6,La Palma,1,0,2020-10-12
2020-10-13,188,179,6,La Palma,1,0,2020-10-13
2020-10-14,188,179,6,La Palma,1,0,2020-10-14
2020-10-15,189,179,6,La Palma,1,0,2020-10-15
2020-10-16,191,180,6,La Palma,1,0,2020-10-16
2020-10-17,191,180,6,La Palma,1,0,2020-10-17
2020-10-18,191,180,6,La Palma,1,0,2020-10-18
2020-10-19,192,180,6,La Palma,1,0,2020-10-19
2020-10-20,192,180,6,La Palma,0,0,2020-10-20
2020-10-21,192,181,6,La Palma,0,0,2020-10-21
2020-10-22,192,181,6,La Palma,1,0,2020-10-22
2020-10-23,192,181,6,La Palma,1,0,2020-10-23
2020-10-24,192,181,6,La Palma,1,0,2020-10-24
2020-10-25,192,181,6,La Palma,1,0,2020-10-25
2020-10-26,192,185,6,La Palma,1,0,2020-10-26
2020-10-27,193,185,6,La Palma,1,0,2020-10-27
2020-10-28,194,185,6,La Palma,1,0,2020-10-28
2020-10-29,194,185,6,La Palma,1,0,2020-10-29
2020-10-30,194,185,6,La Palma,0,0,2020-10-30
2020-10-31,195,185,6,La Palma,0,0,2020-10-31
2020-09-01,147,114,6,La Palma,0,0,2020-09-01
2020-09-02,150,115,6,La Palma,0,0,2020-09-02
2020-09-03,150,117,6,La Palma,0,0,2020-09-03
2020-09-04,153,122,6,La Palma,0,0,2020-09-04
2020-09-05,158,122,6,La Palma,0,0,2020-09-05
2020-09-06,162,122,6,La Palma,0,0,2020-09-06
2020-09-07,163,126,6,La Palma,0,0,2020-09-07
2020-09-08,163,126,6,La Palma,0,0,2020-09-08
2020-09-09,169,126,6,La Palma,0,0,2020-09-09
2020-09-10,172,131,6,La Palma,0,0,2020-09-10
2020-09-11,172,133,6,La Palma,0,0,2020-09-11
2020-09-12,173,134,6,La Palma,0,0,2020-09-12
2020-09-13,173,134,6,La Palma,0,0,2020-09-13
2020-09-14,173,139,6,La Palma,0,0,2020-09-14
2020-09-15,174,141,6,La Palma,0,0,2020-09-15
2020-09-16,174,142,6,La Palma,0,0,2020-09-16
2020-09-17,174,146,6,La Palma,0,0,2020-09-17
2020-09-18,174,148,6,La Palma,0,0,2020-09-18
2020-09-19,174,155,6,La Palma,0,0,2020-09-19
2020-09-20,174,156,6,La Palma,0,0,2020-09-20
2020-09-21,174,163,6,La Palma,0,0,2020-09-21
2020-09-22,174,165,6,La Palma,0,0,2020-09-22
2020-09-23,175,166,6,La Palma,0,0,2020-09-23
2020-09-24,178,167,6,La Palma,0,0,2020-09-24
2020-09-25,178,168,6,La Palma,0,0,2020-09-25
2020-09-26,179,168,6,La Palma,0,0,2020-09-26
2020-09-27,179,168,6,La Palma,0,0,2020-09-27
2020-09-28,179,168,6,La Palma,0,0,2020-09-28
2020-09-29,179,168,6,La Palma,0,0,2020-09-29
2020-09-30,183,168,6,La Palma,0,0,2020-09-30
2020-04-01,971,95,52,Tenerife,291,54,2020-04-01
2021-04-01,19989,18420,378,Tenerife,106,32,2021-04-01
2020-04-02,1002,105,56,Tenerife,291,52,2020-04-02
2021-04-02,20032,18477,379,Tenerife,108,31,2021-04-02
2020-04-03,1029,140,58,Tenerife,301,45,2020-04-03
2021-04-03,20101,18516,380,Tenerife,118,29,2021-04-03
2020-04-04,1052,165,60,Tenerife,311,47,2020-04-04
2021-04-04,20161,18544,382,Tenerife,121,29,2021-04-04
2020-04-05,1087,185,61,Tenerife,327,46,2020-04-05
2021-04-05,20242,18724,382,Tenerife,138,30,2021-04-05
2020-04-06,1115,217,63,Tenerife,331,45,2020-04-06
2021-04-06,20348,18810,382,Tenerife,141,32,2021-04-06
2020-04-07,1174,241,63,Tenerife,339,50,2020-04-07
2021-04-07,20454,18889,384,Tenerife,133,30,2021-04-07
2020-04-08,1184,278,66,Tenerife,341,40,2020-04-08
2021-04-08,20620,18976,385,Tenerife,128,28,2021-04-08
2020-04-09,1199,303,67,Tenerife,345,44,2020-04-09
2021-04-09,20718,19072,386,Tenerife,132,31,2021-04-09
2020-04-10,1227,326,67,Tenerife,327,43,2020-04-10
2021-04-10,20818,19115,386,Tenerife,134,32,2021-04-10
2020-04-11,1256,348,69,Tenerife,308,44,2020-04-11
2021-04-11,20925,19131,387,Tenerife,148,33,2021-04-11
2020-04-12,1259,356,69,Tenerife,325,42,2020-04-12
2021-04-12,21023,19185,388,Tenerife,145,31,2021-04-12
2020-04-13,1275,390,72,Tenerife,323,44,2020-04-13
2021-04-13,21121,19207,389,Tenerife,131,33,2021-04-13
2020-04-14,1282,427,73,Tenerife,321,44,2020-04-14
2021-04-14,21231,19231,391,Tenerife,139,35,2021-04-14
2020-04-15,1300,476,75,Tenerife,299,41,2020-04-15
2021-04-15,21389,19255,391,Tenerife,145,35,2021-04-15
2020-04-16,1315,513,78,Tenerife,296,39,2020-04-16
2021-04-16,21481,19269,393,Tenerife,150,31,2021-04-16
2020-04-17,1331,560,80,Tenerife,249,39,2020-04-17
2021-04-17,21555,19312,395,Tenerife,142,31,2021-04-17
2020-04-18,1340,575,81,Tenerife,241,39,2020-04-18
2021-04-18,21662,19330,397,Tenerife,156,28,2021-04-18
2020-04-19,1347,584,81,Tenerife,225,43,2020-04-19
2021-04-19,21761,19363,397,Tenerife,NA,NA,2021-04-19
2020-04-20,1357,628,82,Tenerife,229,40,2020-04-20
2021-04-20,21863,19390,397,Tenerife,NA,NA,2021-04-20
2020-04-21,1366,663,84,Tenerife,226,39,2020-04-21
2021-04-21,22013,19424,398,Tenerife,NA,NA,2021-04-21
2020-04-22,1379,692,86,Tenerife,193,37,2020-04-22
2021-04-22,22105,19437,401,Tenerife,NA,NA,2021-04-22
2020-04-23,1386,722,89,Tenerife,181,36,2020-04-23
2021-04-23,22206,19472,402,Tenerife,NA,NA,2021-04-23
2020-04-24,1396,759,91,Tenerife,164,33,2020-04-24
2020-04-25,1406,765,91,Tenerife,162,33,2020-04-25
2020-04-26,1411,768,92,Tenerife,165,32,2020-04-26
2020-04-27,1417,806,93,Tenerife,146,26,2020-04-27
2020-04-28,1423,832,94,Tenerife,149,31,2020-04-28
2020-04-29,1423,851,95,Tenerife,145,28,2020-04-29
2020-04-30,1430,885,95,Tenerife,142,29,2020-04-30
2020-08-01,1613,1430,111,Tenerife,22,1,2020-08-01
2020-08-02,1619,1430,111,Tenerife,22,1,2020-08-02
2020-08-03,1621,1431,111,Tenerife,24,1,2020-08-03
2020-08-04,1623,1434,111,Tenerife,30,1,2020-08-04
2020-08-05,1630,1445,111,Tenerife,29,1,2020-08-05
2020-08-06,1637,1449,111,Tenerife,26,2,2020-08-06
2020-08-07,1654,1455,112,Tenerife,31,2,2020-08-07
2020-08-08,1673,1457,113,Tenerife,32,2,2020-08-08
2020-08-09,1680,1459,113,Tenerife,36,1,2020-08-09
2020-08-10,1701,1468,113,Tenerife,27,1,2020-08-10
2020-08-11,1707,1479,113,Tenerife,32,2,2020-08-11
2020-08-12,1731,1487,113,Tenerife,34,2,2020-08-12
2020-08-13,1747,1496,113,Tenerife,37,2,2020-08-13
2020-08-14,1780,1504,113,Tenerife,40,4,2020-08-14
2020-08-15,1815,1506,113,Tenerife,36,4,2020-08-15
2020-08-16,1839,1509,113,Tenerife,34,3,2020-08-16
2020-08-17,1858,1523,113,Tenerife,37,3,2020-08-17
2020-08-18,1887,1528,113,Tenerife,40,5,2020-08-18
2020-08-19,1909,1535,113,Tenerife,36,3,2020-08-19
2020-08-20,1939,1547,113,Tenerife,32,4,2020-08-20
2020-08-21,1987,1568,113,Tenerife,35,4,2020-08-21
2020-08-22,2036,1572,113,Tenerife,31,5,2020-08-22
2020-08-23,2056,1575,114,Tenerife,36,5,2020-08-23
2020-08-24,2096,1599,114,Tenerife,42,6,2020-08-24
2020-08-25,2152,1617,114,Tenerife,33,6,2020-08-25
2020-08-26,2191,1635,114,Tenerife,36,6,2020-08-26
2020-08-27,2234,1669,114,Tenerife,41,6,2020-08-27
2020-08-28,2298,1695,114,Tenerife,36,6,2020-08-28
2020-08-29,2347,1700,114,Tenerife,36,6,2020-08-29
2020-08-30,2391,1713,114,Tenerife,43,6,2020-08-30
2020-08-31,2424,1768,114,Tenerife,40,9,2020-08-31
2020-12-01,9170,7873,196,Tenerife,153,26,2020-12-01
2020-12-02,9317,7949,196,Tenerife,141,26,2020-12-02
2020-12-03,9430,8037,196,Tenerife,149,29,2020-12-03
2020-12-04,9620,8151,198,Tenerife,159,28,2020-12-04
2020-12-05,9769,8215,199,Tenerife,162,28,2020-12-05
2020-12-06,9848,8268,200,Tenerife,171,30,2020-12-06
2020-12-07,9987,8341,202,Tenerife,169,28,2020-12-07
2020-12-08,10073,8390,203,Tenerife,183,29,2020-12-08
2020-12-09,10233,8528,203,Tenerife,197,29,2020-12-09
2020-12-10,10428,8620,206,Tenerife,193,30,2020-12-10
2020-12-11,10569,8750,209,Tenerife,209,30,2020-12-11
2020-12-12,10838,8827,210,Tenerife,231,32,2020-12-12
2020-12-13,10924,8885,212,Tenerife,233,32,2020-12-13
2020-12-14,11014,9073,213,Tenerife,242,32,2020-12-14
2020-12-15,11261,9191,217,Tenerife,247,29,2020-12-15
2020-12-16,11443,9313,220,Tenerife,237,29,2020-12-16
2020-12-17,11664,9423,223,Tenerife,229,27,2020-12-17
2020-12-18,11823,9538,228,Tenerife,212,30,2020-12-18
2020-12-19,12025,9634,230,Tenerife,218,33,2020-12-19
2020-12-20,12107,9727,236,Tenerife,225,34,2020-12-20
2020-12-21,12212,9951,239,Tenerife,227,30,2020-12-21
2020-12-22,12355,10127,243,Tenerife,217,32,2020-12-22
2020-12-23,12490,10318,245,Tenerife,208,33,2020-12-23
2020-12-24,12623,10457,248,Tenerife,201,28,2020-12-24
2020-12-25,12732,10594,250,Tenerife,213,29,2020-12-25
2020-12-26,12809,10726,251,Tenerife,220,33,2020-12-26
2020-12-27,12892,10843,253,Tenerife,230,32,2020-12-27
2020-12-28,13068,11086,258,Tenerife,234,34,2020-12-28
2020-12-29,13226,11232,260,Tenerife,219,36,2020-12-29
2020-12-30,13366,11396,265,Tenerife,203,37,2020-12-30
2020-12-31,13545,11525,270,Tenerife,191,36,2020-12-31
2021-02-01,15598,14544,332,Tenerife,101,24,2021-02-01
2021-02-02,15617,14581,332,Tenerife,111,25,2021-02-02
2021-02-03,15668,14640,332,Tenerife,110,21,2021-02-03
2021-02-04,15725,14714,332,Tenerife,109,18,2021-02-04
2021-02-05,15774,14772,332,Tenerife,97,16,2021-02-05
2021-02-06,15811,14800,332,Tenerife,101,16,2021-02-06
2021-02-07,15852,14814,335,Tenerife,92,15,2021-02-07
2021-02-08,15895,14907,336,Tenerife,100,14,2021-02-08
2021-02-09,15952,14953,336,Tenerife,87,15,2021-02-09
2021-02-10,16010,15003,336,Tenerife,81,17,2021-02-10
2021-02-11,16070,15038,337,Tenerife,73,18,2021-02-11
2021-02-12,16114,15098,338,Tenerife,73,19,2021-02-12
2021-02-13,16171,15129,338,Tenerife,70,19,2021-02-13
2021-02-14,16210,15146,338,Tenerife,73,21,2021-02-14
2021-02-15,16254,15227,338,Tenerife,73,18,2021-02-15
2021-02-16,16325,15255,338,Tenerife,72,20,2021-02-16
2021-02-17,16386,15319,338,Tenerife,73,23,2021-02-17
2021-02-18,16452,15379,338,Tenerife,72,21,2021-02-18
2021-02-19,16511,15466,340,Tenerife,66,16,2021-02-19
2021-02-20,16572,15495,340,Tenerife,80,20,2021-02-20
2021-02-21,16625,15527,340,Tenerife,83,19,2021-02-21
2021-02-22,16698,15600,341,Tenerife,85,20,2021-02-22
2021-02-23,16770,15646,342,Tenerife,86,18,2021-02-23
2021-02-24,16830,15688,343,Tenerife,82,18,2021-02-24
2020-02-25,1,2,0,Tenerife,NA,NA,2020-02-25
2021-02-25,16908,15736,343,Tenerife,85,19,2021-02-25
2021-02-26,16982,15829,343,Tenerife,95,21,2021-02-26
2020-02-27,3,2,0,Tenerife,NA,NA,2020-02-27
2021-02-27,17047,15861,343,Tenerife,110,25,2021-02-27
2020-02-28,4,2,0,Tenerife,NA,NA,2020-02-28
2021-02-28,17091,15899,344,Tenerife,99,25,2021-02-28
2020-02-29,5,2,0,Tenerife,NA,NA,2020-02-29
2021-01-01,13612,11642,272,Tenerife,194,34,2021-01-01
2021-01-02,13695,11732,276,Tenerife,199,34,2021-01-02
2021-01-03,13744,11794,279,Tenerife,199,34,2021-01-03
2021-01-04,13859,11997,282,Tenerife,192,34,2021-01-04
2021-01-05,13958,12132,282,Tenerife,185,33,2021-01-05
2021-01-06,14064,12215,283,Tenerife,190,33,2021-01-06
2021-01-07,14154,12390,286,Tenerife,187,34,2021-01-07
2021-01-08,14246,12584,288,Tenerife,178,35,2021-01-08
2021-01-09,14319,12661,289,Tenerife,183,36,2021-01-09
2021-01-10,14382,12759,289,Tenerife,188,36,2021-01-10
2021-01-11,14435,12939,292,Tenerife,184,33,2021-01-11
