date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-06-11,619,559,39,Gran Canaria,21,1,2020-06-11
2021-06-11,22980,22368,273,Gran Canaria,53,8,2021-06-11
2020-06-12,619,560,39,Gran Canaria,21,1,2020-06-12
2021-06-12,22995,22386,274,Gran Canaria,58,8,2021-06-12
2020-06-13,620,561,39,Gran Canaria,24,2,2020-06-13
2021-06-13,23023,22401,274,Gran Canaria,59,8,2021-06-13
2020-06-14,621,561,39,Gran Canaria,17,1,2020-06-14
2021-06-14,23037,22443,274,Gran Canaria,59,9,2021-06-14
2020-06-15,621,562,39,Gran Canaria,20,1,2020-06-15
2021-06-15,23078,22489,274,Gran Canaria,53,10,2021-06-15
2020-06-16,623,567,39,Gran Canaria,24,3,2020-06-16
2021-06-16,23101,22509,274,Gran Canaria,58,9,2021-06-16
2020-06-17,623,571,39,Gran Canaria,20,3,2020-06-17
2021-06-17,23127,22545,274,Gran Canaria,61,10,2021-06-17
2020-06-18,626,571,39,Gran Canaria,17,1,2020-06-18
2021-06-18,23151,22582,274,Gran Canaria,56,9,2021-06-18
2020-06-19,626,571,39,Gran Canaria,15,1,2020-06-19
2021-06-19,23184,22615,274,Gran Canaria,65,10,2021-06-19
2020-06-20,627,571,39,Gran Canaria,17,1,2020-06-20
2021-06-20,23194,22623,274,Gran Canaria,76,10,2021-06-20
2020-06-21,627,571,39,Gran Canaria,20,2,2020-06-21
2021-06-21,23213,22661,274,Gran Canaria,84,10,2021-06-21
2020-06-22,627,573,39,Gran Canaria,14,2,2020-06-22
2021-06-22,23227,22683,275,Gran Canaria,134,11,2021-06-22
2020-06-23,627,576,39,Gran Canaria,15,2,2020-06-23
2021-06-23,23267,22707,275,Gran Canaria,79,12,2021-06-23
2020-06-24,627,576,39,Gran Canaria,14,2,2020-06-24
2021-06-24,23291,22725,275,Gran Canaria,80,11,2021-06-24
2020-06-25,628,577,39,Gran Canaria,12,1,2020-06-25
2021-06-25,23324,22768,275,Gran Canaria,84,12,2021-06-25
2020-06-26,629,579,39,Gran Canaria,16,3,2020-06-26
2021-06-26,23351,22784,275,Gran Canaria,94,12,2021-06-26
2020-06-27,629,580,39,Gran Canaria,15,3,2020-06-27
2021-06-27,23363,22794,276,Gran Canaria,95,12,2021-06-27
2020-06-28,629,581,39,Gran Canaria,13,3,2020-06-28
2021-06-28,23405,22830,276,Gran Canaria,99,11,2021-06-28
2020-06-29,629,586,39,Gran Canaria,14,3,2020-06-29
2021-06-29,23468,22860,276,Gran Canaria,80,11,2021-06-29
2020-06-30,630,586,39,Gran Canaria,12,3,2020-06-30
2021-06-30,23549,22890,276,Gran Canaria,82,12,2021-06-30
2021-03-01,16861,15784,201,Gran Canaria,126,29,2021-03-01
2021-03-02,16941,15870,203,Gran Canaria,127,28,2021-03-02
2020-03-03,0,1,0,Gran Canaria,0,0,2020-03-03
2021-03-03,17011,15967,204,Gran Canaria,122,27,2021-03-03
2020-03-04,0,1,0,Gran Canaria,0,0,2020-03-04
2021-03-04,17119,16052,206,Gran Canaria,120,25,2021-03-04
2020-03-05,1,1,0,Gran Canaria,0,0,2020-03-05
2021-03-05,17202,16130,208,Gran Canaria,121,26,2021-03-05
2020-03-06,3,1,0,Gran Canaria,0,0,2020-03-06
2021-03-06,17287,16180,210,Gran Canaria,118,25,2021-03-06
2020-03-07,3,1,0,Gran Canaria,0,0,2020-03-07
2021-03-07,17362,16217,210,Gran Canaria,129,26,2021-03-07
2020-03-08,3,1,0,Gran Canaria,0,0,2020-03-08
2021-03-08,17447,16311,212,Gran Canaria,124,21,2021-03-08
2020-03-09,5,1,0,Gran Canaria,0,0,2020-03-09
2021-03-09,17518,16393,213,Gran Canaria,109,26,2021-03-09
2020-03-10,6,1,0,Gran Canaria,0,0,2020-03-10
2021-03-10,17591,16438,214,Gran Canaria,113,24,2021-03-10
2020-03-11,11,1,0,Gran Canaria,0,0,2020-03-11
2021-03-11,17689,16501,215,Gran Canaria,107,22,2021-03-11
2020-03-12,15,1,0,Gran Canaria,0,0,2020-03-12
2021-03-12,17789,16598,215,Gran Canaria,113,21,2021-03-12
2020-03-13,19,1,1,Gran Canaria,0,0,2020-03-13
2021-03-13,17867,16651,216,Gran Canaria,121,24,2021-03-13
2020-03-14,23,1,1,Gran Canaria,0,0,2020-03-14
2021-03-14,17924,16690,218,Gran Canaria,130,25,2021-03-14
2020-03-15,25,1,1,Gran Canaria,0,0,2020-03-15
2021-03-15,18021,16828,219,Gran Canaria,122,25,2021-03-15
2020-03-16,42,1,2,Gran Canaria,0,0,2020-03-16
2021-03-16,18116,16917,221,Gran Canaria,116,27,2021-03-16
2020-03-17,52,2,2,Gran Canaria,0,0,2020-03-17
2021-03-17,18217,17004,222,Gran Canaria,125,28,2021-03-17
2020-03-18,71,2,2,Gran Canaria,0,0,2020-03-18
2021-03-18,18306,17092,222,Gran Canaria,128,28,2021-03-18
2020-03-19,110,2,3,Gran Canaria,0,0,2020-03-19
2021-03-19,18401,17206,222,Gran Canaria,126,25,2021-03-19
2020-03-20,134,2,4,Gran Canaria,0,0,2020-03-20
2021-03-20,18501,17248,224,Gran Canaria,133,30,2021-03-20
2020-03-21,154,2,4,Gran Canaria,0,0,2020-03-21
2021-03-21,18570,17295,224,Gran Canaria,143,27,2021-03-21
2020-03-22,170,3,8,Gran Canaria,0,0,2020-03-22
2021-03-22,18659,17420,224,Gran Canaria,148,24,2021-03-22
2020-03-23,188,8,8,Gran Canaria,151,26,2020-03-23
2021-03-23,18749,17494,224,Gran Canaria,139,24,2021-03-23
2020-03-24,223,11,8,Gran Canaria,165,33,2020-03-24
2021-03-24,18873,17584,227,Gran Canaria,136,28,2021-03-24
2020-03-25,253,15,8,Gran Canaria,185,38,2020-03-25
2021-03-25,18980,17667,227,Gran Canaria,128,26,2021-03-25
2020-03-26,285,21,9,Gran Canaria,198,39,2020-03-26
2021-03-26,19062,17754,228,Gran Canaria,122,29,2021-03-26
2020-03-27,297,27,11,Gran Canaria,197,41,2020-03-27
2021-03-27,19140,17816,230,Gran Canaria,127,27,2021-03-27
2020-03-28,321,31,11,Gran Canaria,213,49,2020-03-28
2021-03-28,19203,17858,230,Gran Canaria,132,28,2021-03-28
2020-03-29,347,39,13,Gran Canaria,223,49,2020-03-29
2021-03-29,19298,18009,234,Gran Canaria,137,28,2021-03-29
2020-03-30,372,44,15,Gran Canaria,199,48,2020-03-30
2021-03-30,19403,18102,235,Gran Canaria,131,28,2021-03-30
2020-03-31,387,52,17,Gran Canaria,191,53,2020-03-31
2021-03-31,19512,18224,235,Gran Canaria,128,28,2021-03-31
2020-05-01,568,419,35,Gran Canaria,72,21,2020-05-01
2021-05-01,21702,20829,256,Gran Canaria,140,35,2021-05-01
2020-05-02,571,420,36,Gran Canaria,64,19,2020-05-02
2021-05-02,21747,20853,256,Gran Canaria,142,34,2021-05-02
2020-05-03,571,425,36,Gran Canaria,70,20,2020-05-03
2021-05-03,21797,20936,256,Gran Canaria,149,36,2021-05-03
2020-05-04,571,428,36,Gran Canaria,69,15,2020-05-04
2021-05-04,21858,20979,257,Gran Canaria,141,35,2021-05-04
2020-05-05,573,431,36,Gran Canaria,71,13,2020-05-05
2021-05-05,21891,21035,257,Gran Canaria,141,32,2021-05-05
2020-05-06,575,436,36,Gran Canaria,68,11,2020-05-06
2021-05-06,21926,21092,258,Gran Canaria,140,34,2021-05-06
2020-05-07,577,445,36,Gran Canaria,56,7,2020-05-07
2021-05-07,21974,21190,260,Gran Canaria,119,33,2021-05-07
2020-05-08,579,450,36,Gran Canaria,53,7,2020-05-08
2021-05-08,21994,21213,260,Gran Canaria,125,35,2021-05-08
2020-05-09,579,453,36,Gran Canaria,55,7,2020-05-09
2021-05-09,22017,21235,261,Gran Canaria,127,34,2021-05-09
2020-05-10,581,459,36,Gran Canaria,54,9,2020-05-10
2021-05-10,22039,21308,261,Gran Canaria,123,35,2021-05-10
2020-05-11,582,462,37,Gran Canaria,49,7,2020-05-11
2021-05-11,22090,21358,262,Gran Canaria,115,37,2021-05-11
2020-05-12,584,466,37,Gran Canaria,52,7,2020-05-12
2021-05-12,22121,21376,264,Gran Canaria,107,34,2021-05-12
2020-05-13,586,477,37,Gran Canaria,54,7,2020-05-13
2021-05-13,22150,21419,265,Gran Canaria,118,35,2021-05-13
2020-05-14,587,491,37,Gran Canaria,50,7,2020-05-14
2021-05-14,22182,21483,266,Gran Canaria,108,31,2021-05-14
2020-05-15,591,493,37,Gran Canaria,45,7,2020-05-15
2021-05-15,22209,21519,266,Gran Canaria,103,25,2021-05-15
2020-05-16,592,495,37,Gran Canaria,44,7,2020-05-16
2021-05-16,22239,21539,267,Gran Canaria,110,25,2021-05-16
2020-05-17,592,499,38,Gran Canaria,48,8,2020-05-17
2021-05-17,22265,21595,267,Gran Canaria,110,24,2021-05-17
2020-05-18,593,501,38,Gran Canaria,47,8,2020-05-18
2021-05-18,22305,21644,267,Gran Canaria,100,22,2021-05-18
2020-05-19,595,512,38,Gran Canaria,42,11,2020-05-19
2021-05-19,22355,21673,268,Gran Canaria,105,21,2021-05-19
2020-05-20,597,516,38,Gran Canaria,37,10,2020-05-20
2021-05-20,22400,21704,268,Gran Canaria,100,24,2021-05-20
2020-05-21,597,518,38,Gran Canaria,38,8,2020-05-21
2021-05-21,22426,21746,268,Gran Canaria,102,25,2021-05-21
2020-05-22,599,524,38,Gran Canaria,35,10,2020-05-22
2021-05-22,22454,21767,268,Gran Canaria,108,24,2021-05-22
2020-05-23,599,529,38,Gran Canaria,41,10,2020-05-23
2021-05-23,22483,21790,268,Gran Canaria,111,25,2021-05-23
2020-05-24,600,529,38,Gran Canaria,35,8,2020-05-24
2021-05-24,22508,21832,268,Gran Canaria,112,25,2021-05-24
2020-05-25,604,531,38,Gran Canaria,40,8,2020-05-25
2021-05-25,22527,21883,268,Gran Canaria,107,25,2021-05-25
2020-05-26,605,533,38,Gran Canaria,37,5,2020-05-26
2021-05-26,22555,21912,268,Gran Canaria,104,23,2021-05-26
2020-05-27,605,535,38,Gran Canaria,37,5,2020-05-27
2021-05-27,22573,21956,268,Gran Canaria,93,22,2021-05-27
2020-05-28,608,537,38,Gran Canaria,36,5,2020-05-28
2021-05-28,22590,21997,268,Gran Canaria,83,21,2021-05-28
2020-05-29,610,539,38,Gran Canaria,36,5,2020-05-29
2021-05-29,22605,22020,268,Gran Canaria,86,21,2021-05-29
2020-05-30,611,540,38,Gran Canaria,31,5,2020-05-30
2021-05-30,22624,22040,268,Gran Canaria,96,19,2021-05-30
2020-05-31,611,540,38,Gran Canaria,36,5,2020-05-31
2021-05-31,22643,22097,269,Gran Canaria,83,16,2021-05-31
2020-11-01,8700,8274,120,Gran Canaria,122,18,2020-11-01
2021-11-01,37171,36502,338,Gran Canaria,60,11,2021-11-01
2020-11-02,8719,8312,120,Gran Canaria,120,19,2020-11-02
2021-11-02,37198,36530,338,Gran Canaria,59,13,2021-11-02
2020-11-03,8748,8342,121,Gran Canaria,123,18,2020-11-03
2021-11-03,37247,36556,338,Gran Canaria,60,13,2021-11-03
2020-11-04,8780,8363,121,Gran Canaria,119,19,2020-11-04
2021-11-04,37321,36593,338,Gran Canaria,55,13,2021-11-04
2020-11-05,8821,8393,121,Gran Canaria,121,19,2020-11-05
2021-11-05,37368,36628,338,Gran Canaria,64,19,2021-11-05
2020-11-06,8847,8426,122,Gran Canaria,114,21,2020-11-06
2021-11-06,37405,36651,338,Gran Canaria,66,19,2021-11-06
2020-11-07,8894,8443,123,Gran Canaria,118,21,2020-11-07
2021-11-07,37444,36679,339,Gran Canaria,77,19,2021-11-07
2020-11-08,8922,8463,123,Gran Canaria,124,20,2020-11-08
2021-11-08,37501,36710,340,Gran Canaria,83,18,2021-11-08
2020-11-09,8940,8497,123,Gran Canaria,121,20,2020-11-09
2021-11-09,37562,36742,341,Gran Canaria,81,19,2021-11-09
2020-11-10,8960,8530,123,Gran Canaria,133,23,2020-11-10
2021-11-10,37627,36774,344,Gran Canaria,71,17,2021-11-10
2020-11-11,9004,8551,123,Gran Canaria,132,23,2020-11-11
2021-11-11,37695,36800,344,Gran Canaria,73,17,2021-11-11
2020-11-12,9034,8587,123,Gran Canaria,142,26,2020-11-12
2021-11-12,37743,36839,345,Gran Canaria,76,17,2021-11-12
2020-11-13,9059,8616,124,Gran Canaria,141,27,2020-11-13
2021-11-13,37806,36869,346,Gran Canaria,79,19,2021-11-13
2020-11-14,9071,8640,124,Gran Canaria,131,27,2020-11-14
2021-11-14,37857,36885,347,Gran Canaria,94,20,2021-11-14
2020-11-15,9091,8675,125,Gran Canaria,133,26,2020-11-15
2021-11-15,37941,36953,349,Gran Canaria,100,21,2021-11-15
2020-11-16,9101,8702,125,Gran Canaria,137,23,2020-11-16
2021-11-16,38041,36999,349,Gran Canaria,112,19,2021-11-16
2020-11-17,9130,8733,126,Gran Canaria,135,24,2020-11-17
2021-11-17,38161,37051,350,Gran Canaria,113,18,2021-11-17
2020-11-18,9152,8767,127,Gran Canaria,127,21,2020-11-18
2021-11-18,38264,37096,351,Gran Canaria,103,19,2021-11-18
2020-11-19,9175,8786,127,Gran Canaria,122,21,2020-11-19
2021-11-19,38370,37168,352,Gran Canaria,108,20,2021-11-19
2020-11-20,9201,8822,127,Gran Canaria,117,21,2020-11-20
2021-11-20,38483,37188,352,Gran Canaria,118,17,2021-11-20
2020-11-21,9220,8849,128,Gran Canaria,118,21,2020-11-21
2021-11-21,38556,37218,353,Gran Canaria,125,19,2021-11-21
2020-11-22,9240,8866,128,Gran Canaria,116,20,2020-11-22
2021-11-22,38664,37285,354,Gran Canaria,129,24,2021-11-22
2020-11-23,9269,8887,128,Gran Canaria,119,20,2020-11-23
2021-11-23,38793,37332,355,Gran Canaria,124,25,2021-11-23
2020-11-24,9291,8902,128,Gran Canaria,123,20,2020-11-24
2021-11-24,38918,37384,355,Gran Canaria,133,25,2021-11-24
2020-11-25,9318,8926,129,Gran Canaria,113,20,2020-11-25
2021-11-25,39083,37465,356,Gran Canaria,130,23,2021-11-25
2020-11-26,9339,8941,129,Gran Canaria,117,20,2020-11-26
2021-11-26,39213,37598,357,Gran Canaria,119,25,2021-11-26
2020-11-27,9370,8961,129,Gran Canaria,103,19,2020-11-27
2021-11-27,39370,37636,357,Gran Canaria,125,25,2021-11-27
2020-11-28,9394,8977,130,Gran Canaria,106,19,2020-11-28
2021-11-28,39474,37687,357,Gran Canaria,138,26,2021-11-28
2020-11-29,9413,8987,130,Gran Canaria,112,19,2020-11-29
2021-11-29,39590,37854,357,Gran Canaria,145,27,2021-11-29
2020-11-30,9430,9026,130,Gran Canaria,108,19,2020-11-30
2021-11-30,39768,37950,360,Gran Canaria,156,29,2021-11-30
2020-10-01,7607,6527,100,Gran Canaria,134,21,2020-10-01
2021-10-01,36363,35798,336,Gran Canaria,89,21,2021-10-01
2020-10-02,7667,6645,101,Gran Canaria,129,21,2020-10-02
2021-10-02,36385,35819,336,Gran Canaria,86,21,2021-10-02
2020-10-03,7748,6688,101,Gran Canaria,141,21,2020-10-03
2021-10-03,36404,35828,337,Gran Canaria,90,20,2021-10-03
2020-10-04,7783,6748,101,Gran Canaria,152,21,2020-10-04
2021-10-04,36425,35863,337,Gran Canaria,86,20,2021-10-04
2020-10-05,7819,6888,103,Gran Canaria,156,23,2020-10-05
2021-10-05,36443,35878,337,Gran Canaria,84,18,2021-10-05
2020-10-06,7865,6961,104,Gran Canaria,154,26,2020-10-06
2021-10-06,36469,35905,337,Gran Canaria,77,13,2021-10-06
2020-10-07,7911,7080,106,Gran Canaria,149,27,2020-10-07
2021-10-07,36485,35935,337,Gran Canaria,68,14,2021-10-07
2020-10-08,7955,7153,106,Gran Canaria,146,27,2020-10-08
2021-10-08,36499,35960,337,Gran Canaria,63,14,2021-10-08
2020-10-09,8002,7236,108,Gran Canaria,144,28,2020-10-09
2021-10-09,36519,35973,337,Gran Canaria,76,15,2021-10-09
2020-10-10,8044,7283,108,Gran Canaria,150,27,2020-10-10
2021-10-10,36540,35986,337,Gran Canaria,77,16,2021-10-10
2020-10-11,8084,7317,109,Gran Canaria,157,27,2020-10-11
2021-10-11,36564,36004,337,Gran Canaria,74,13,2021-10-11
2020-10-12,8101,7365,109,Gran Canaria,160,25,2020-10-12
2021-10-12,36587,36022,337,Gran Canaria,74,13,2021-10-12
2020-10-13,8125,7459,109,Gran Canaria,159,23,2020-10-13
2021-10-13,36602,36058,337,Gran Canaria,94,11,2021-10-13
2020-10-14,8155,7505,109,Gran Canaria,149,22,2020-10-14
2021-10-14,36618,36085,337,Gran Canaria,101,11,2021-10-14
2020-10-15,8189,7556,110,Gran Canaria,152,22,2020-10-15
2021-10-15,36638,36111,337,Gran Canaria,97,12,2021-10-15
2020-10-16,8222,7608,111,Gran Canaria,148,20,2020-10-16
2021-10-16,36666,36124,337,Gran Canaria,95,11,2021-10-16
2020-10-17,8261,7649,112,Gran Canaria,149,21,2020-10-17
2021-10-17,36691,36142,337,Gran Canaria,95,11,2021-10-17
2020-10-18,8294,7679,112,Gran Canaria,149,21,2020-10-18
2021-10-18,36713,36166,337,Gran Canaria,98,9,2021-10-18
2020-10-19,8360,7734,112,Gran Canaria,152,21,2020-10-19
2021-10-19,36753,36185,337,Gran Canaria,87,10,2021-10-19
2020-10-20,8412,7772,114,Gran Canaria,154,22,2020-10-20
2021-10-20,36792,36205,337,Gran Canaria,68,8,2021-10-20
2020-10-21,8435,7829,114,Gran Canaria,153,19,2020-10-21
2021-10-21,36819,36229,337,Gran Canaria,75,10,2021-10-21
2020-10-22,8464,7869,115,Gran Canaria,150,19,2020-10-22
2021-10-22,36848,36252,337,Gran Canaria,54,10,2021-10-22
2020-10-23,8489,7911,115,Gran Canaria,161,21,2020-10-23
2021-10-23,36886,36271,337,Gran Canaria,58,11,2021-10-23
2020-10-24,8518,7940,115,Gran Canaria,159,21,2020-10-24
2021-10-24,36922,36286,337,Gran Canaria,72,10,2021-10-24
2020-10-25,8534,7962,115,Gran Canaria,150,21,2020-10-25
2021-10-25,36958,36316,337,Gran Canaria,82,13,2021-10-25
2020-10-26,8554,7998,115,Gran Canaria,138,21,2020-10-26
2021-10-26,36989,36340,337,Gran Canaria,75,11,2021-10-26
2020-10-27,8579,8029,117,Gran Canaria,131,20,2020-10-27
2021-10-27,37022,36361,337,Gran Canaria,65,10,2021-10-27
2020-10-28,8595,8076,117,Gran Canaria,128,19,2020-10-28
2021-10-28,37052,36396,337,Gran Canaria,60,10,2021-10-28
2020-10-29,8630,8143,117,Gran Canaria,122,20,2020-10-29
2021-10-29,37085,36428,337,Gran Canaria,53,9,2021-10-29
2020-10-30,8654,8220,117,Gran Canaria,117,17,2020-10-30
2021-10-30,37116,36453,337,Gran Canaria,57,11,2021-10-30
2020-10-31,8681,8247,119,Gran Canaria,121,17,2020-10-31
2021-10-31,37139,36478,338,Gran Canaria,58,11,2021-10-31
2020-09-01,4066,2151,50,Gran Canaria,79,17,2020-09-01
2021-09-01,35322,33439,320,Gran Canaria,192,49,2021-09-01
2020-09-02,4269,2263,53,Gran Canaria,84,20,2020-09-02
2021-09-02,35373,33670,322,Gran Canaria,185,43,2021-09-02
2020-09-03,4538,2440,53,Gran Canaria,102,27,2020-09-03
2021-09-03,35443,33794,323,Gran Canaria,178,42,2021-09-03
2020-09-04,4828,2610,53,Gran Canaria,107,25,2020-09-04
2021-09-04,35497,33832,325,Gran Canaria,177,44,2021-09-04
2020-09-05,5019,2705,56,Gran Canaria,110,22,2020-09-05
2021-09-05,35538,33868,325,Gran Canaria,184,44,2021-09-05
2020-09-06,5125,2807,57,Gran Canaria,111,22,2020-09-06
2021-09-06,35572,34031,325,Gran Canaria,183,43,2021-09-06
2020-09-07,5273,3025,58,Gran Canaria,110,24,2020-09-07
2021-09-07,35619,34137,325,Gran Canaria,165,42,2021-09-07
2020-09-08,5417,3138,61,Gran Canaria,108,23,2020-09-08
2021-09-08,35682,34227,325,Gran Canaria,166,40,2021-09-08
2020-09-09,5577,3327,63,Gran Canaria,109,24,2020-09-09
2021-09-09,35719,34320,325,Gran Canaria,162,40,2021-09-09
2020-09-10,5743,3535,63,Gran Canaria,100,23,2020-09-10
2021-09-10,35769,34433,325,Gran Canaria,150,38,2021-09-10
2020-09-11,5898,3746,67,Gran Canaria,108,25,2020-09-11
2021-09-11,35807,34457,325,Gran Canaria,142,37,2021-09-11
2020-09-12,6056,3866,67,Gran Canaria,117,23,2020-09-12
2021-09-12,35837,34488,325,Gran Canaria,154,39,2021-09-12
2020-09-13,6186,3967,68,Gran Canaria,122,22,2020-09-13
2021-09-13,35886,34627,325,Gran Canaria,168,38,2021-09-13
2020-09-14,6254,4225,73,Gran Canaria,127,20,2020-09-14
2021-09-14,35926,34729,326,Gran Canaria,157,37,2021-09-14
2020-09-15,6377,4413,74,Gran Canaria,123,20,2020-09-15
2021-09-15,35965,34811,326,Gran Canaria,153,35,2021-09-15
2020-09-16,6455,4597,74,Gran Canaria,121,22,2020-09-16
2021-09-16,36003,34913,327,Gran Canaria,153,34,2021-09-16
2020-09-17,6548,4766,76,Gran Canaria,124,22,2020-09-17
2021-09-17,36031,34982,328,Gran Canaria,150,31,2021-09-17
2020-09-18,6659,4985,78,Gran Canaria,124,21,2020-09-18
2021-09-18,36062,35018,328,Gran Canaria,163,33,2021-09-18
2020-09-19,6750,5136,81,Gran Canaria,126,23,2020-09-19
2021-09-19,36092,35036,329,Gran Canaria,162,36,2021-09-19
2020-09-20,6798,5257,82,Gran Canaria,139,23,2020-09-20
2021-09-20,36118,35135,330,Gran Canaria,162,33,2021-09-20
2020-09-21,6918,5482,84,Gran Canaria,136,22,2020-09-21
2021-09-21,36148,35241,332,Gran Canaria,156,33,2021-09-21
2020-09-22,6986,5647,86,Gran Canaria,132,23,2020-09-22
2021-09-22,36170,35335,332,Gran Canaria,150,32,2021-09-22
2020-09-23,7052,5775,86,Gran Canaria,133,24,2020-09-23
2021-09-23,36198,35403,333,Gran Canaria,134,33,2021-09-23
2020-09-24,7197,5882,91,Gran Canaria,155,25,2020-09-24
2021-09-24,36222,35520,333,Gran Canaria,130,30,2021-09-24
2020-09-25,7240,6000,94,Gran Canaria,152,27,2020-09-25
2021-09-25,36241,35564,333,Gran Canaria,126,29,2021-09-25
2020-09-26,7339,6053,95,Gran Canaria,136,26,2020-09-26
2021-09-26,36261,35585,333,Gran Canaria,129,27,2021-09-26
2020-09-27,7411,6093,98,Gran Canaria,131,27,2020-09-27
2021-09-27,36293,35634,334,Gran Canaria,118,26,2021-09-27
2020-09-28,7444,6256,98,Gran Canaria,139,28,2020-09-28
2021-09-28,36317,35672,334,Gran Canaria,109,23,2021-09-28
2020-09-29,7505,6329,98,Gran Canaria,139,25,2020-09-29
2021-09-29,36335,35718,334,Gran Canaria,107,23,2021-09-29
2020-09-30,7563,6427,98,Gran Canaria,128,26,2020-09-30
2021-09-30,36349,35757,335,Gran Canaria,95,21,2021-09-30
2020-04-01,3,0,0,La Gomera,0,0,2020-04-01
2021-04-01,300,296,4,La Gomera,3,0,2021-04-01
2020-04-02,3,0,0,La Gomera,0,0,2020-04-02
2021-04-02,300,296,4,La Gomera,3,0,2021-04-02
2020-04-03,3,1,0,La Gomera,0,0,2020-04-03
2021-04-03,300,296,4,La Gomera,3,0,2021-04-03
2020-04-04,3,1,0,La Gomera,2,0,2020-04-04
2021-04-04,300,296,4,La Gomera,4,0,2021-04-04
2020-04-05,3,1,0,La Gomera,0,0,2020-04-05
2021-04-05,300,296,4,La Gomera,4,0,2021-04-05
2020-04-06,3,1,0,La Gomera,0,0,2020-04-06
2021-04-06,301,296,4,La Gomera,3,0,2021-04-06
2020-04-07,3,1,0,La Gomera,0,0,2020-04-07
2021-04-07,301,296,4,La Gomera,3,0,2021-04-07
2020-04-08,3,2,0,La Gomera,3,0,2020-04-08
2021-04-08,301,296,4,La Gomera,3,0,2021-04-08
2020-04-09,3,2,0,La Gomera,1,0,2020-04-09
2021-04-09,301,296,4,La Gomera,4,0,2021-04-09
2020-04-10,3,2,0,La Gomera,1,0,2020-04-10
2021-04-10,301,296,4,La Gomera,4,0,2021-04-10
2020-04-11,3,2,0,La Gomera,0,0,2020-04-11
2021-04-11,301,296,4,La Gomera,4,0,2021-04-11
2020-04-12,3,2,0,La Gomera,1,0,2020-04-12
2021-04-12,302,296,4,La Gomera,2,0,2021-04-12
2020-04-13,3,2,0,La Gomera,2,0,2020-04-13
2021-04-13,305,296,4,La Gomera,3,1,2021-04-13
2020-04-14,3,2,0,La Gomera,0,0,2020-04-14
2021-04-14,314,296,4,La Gomera,3,1,2021-04-14
2020-04-15,3,2,0,La Gomera,0,0,2020-04-15
2021-04-15,323,296,4,La Gomera,2,1,2021-04-15
2020-04-16,3,2,0,La Gomera,1,0,2020-04-16
2021-04-16,325,296,4,La Gomera,3,1,2021-04-16
2020-04-17,3,2,0,La Gomera,1,0,2020-04-17
2021-04-17,329,296,4,La Gomera,3,1,2021-04-17
2020-04-18,3,2,0,La Gomera,2,0,2020-04-18
2021-04-18,329,296,4,La Gomera,2,0,2021-04-18
2020-04-19,3,2,0,La Gomera,2,0,2020-04-19
2021-04-19,329,296,4,La Gomera,2,0,2021-04-19
2020-04-20,3,2,0,La Gomera,4,0,2020-04-20
2021-04-20,333,296,4,La Gomera,1,0,2021-04-20
2020-04-21,3,2,0,La Gomera,3,0,2020-04-21
2021-04-21,337,297,4,La Gomera,0,0,2021-04-21
2020-04-22,3,2,0,La Gomera,1,0,2020-04-22
2021-04-22,339,301,4,La Gomera,0,0,2021-04-22
2020-04-23,3,2,0,La Gomera,1,0,2020-04-23
2021-04-23,344,306,4,La Gomera,0,0,2021-04-23
2020-04-24,3,2,0,La Gomera,0,0,2020-04-24
2021-04-24,345,307,4,La Gomera,0,0,2021-04-24
2020-04-25,3,2,0,La Gomera,0,0,2020-04-25
2021-04-25,345,314,4,La Gomera,0,0,2021-04-25
2020-04-26,3,2,0,La Gomera,0,0,2020-04-26
2021-04-26,349,318,4,La Gomera,0,0,2021-04-26
2020-04-27,3,2,0,La Gomera,0,0,2020-04-27
2021-04-27,349,321,4,La Gomera,0,0,2021-04-27
2020-04-28,3,2,0,La Gomera,1,0,2020-04-28
2021-04-28,350,322,4,La Gomera,0,0,2021-04-28
2020-04-29,3,2,0,La Gomera,0,0,2020-04-29
2021-04-29,353,323,4,La Gomera,0,0,2021-04-29
2020-04-30,3,2,0,La Gomera,1,0,2020-04-30
2021-04-30,356,328,4,La Gomera,0,0,2021-04-30
2020-08-01,3,3,0,La Gomera,0,0,2020-08-01
2021-08-01,422,409,4,La Gomera,3,0,2021-08-01
2020-08-02,3,3,0,La Gomera,0,0,2020-08-02
2021-08-02,424,409,4,La Gomera,4,0,2021-08-02
2020-08-03,3,3,0,La Gomera,0,0,2020-08-03
2021-08-03,427,409,4,La Gomera,4,0,2021-08-03
2020-08-04,3,3,0,La Gomera,0,0,2020-08-04
