date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-06-20,627,571,39,Gran Canaria,6,0,2020-06-20
2021-06-20,23179,22581,274,Gran Canaria,40,8,2021-06-20
2020-06-21,627,571,39,Gran Canaria,5,0,2020-06-21
2021-06-21,23198,22619,274,Gran Canaria,38,8,2021-06-21
2020-06-22,627,573,39,Gran Canaria,4,0,2020-06-22
2021-06-22,23212,22641,275,Gran Canaria,66,7,2021-06-22
2020-06-23,627,576,39,Gran Canaria,4,0,2020-06-23
2021-06-23,23252,22664,275,Gran Canaria,36,9,2021-06-23
2020-06-24,627,576,39,Gran Canaria,3,0,2020-06-24
2021-06-24,23276,22682,275,Gran Canaria,31,7,2021-06-24
2020-06-25,628,577,39,Gran Canaria,3,0,2020-06-25
2021-06-25,23309,22725,275,Gran Canaria,30,9,2021-06-25
2020-06-26,629,579,39,Gran Canaria,6,1,2020-06-26
2021-06-26,23336,22741,275,Gran Canaria,38,10,2021-06-26
2020-06-27,629,580,39,Gran Canaria,3,1,2020-06-27
2021-06-27,23348,22751,276,Gran Canaria,40,10,2021-06-27
2020-06-28,629,581,39,Gran Canaria,3,1,2020-06-28
2021-06-28,23390,22787,276,Gran Canaria,40,9,2021-06-28
2020-06-29,629,586,39,Gran Canaria,4,1,2020-06-29
2021-06-29,23453,22816,276,Gran Canaria,39,8,2021-06-29
2020-06-30,630,586,39,Gran Canaria,4,1,2020-06-30
2021-06-30,23534,22846,276,Gran Canaria,38,8,2021-06-30
2021-03-01,16852,15754,201,Gran Canaria,105,32,2021-03-01
2021-03-02,16932,15840,203,Gran Canaria,115,33,2021-03-02
2020-03-03,0,1,0,Gran Canaria,NA,NA,2020-03-03
2021-03-03,17001,15938,204,Gran Canaria,120,34,2021-03-03
2020-03-04,0,1,0,Gran Canaria,NA,NA,2020-03-04
2021-03-04,17109,16023,206,Gran Canaria,123,34,2021-03-04
2020-03-05,1,1,0,Gran Canaria,NA,NA,2020-03-05
2021-03-05,17192,16102,208,Gran Canaria,120,32,2021-03-05
2020-03-06,3,1,0,Gran Canaria,NA,NA,2020-03-06
2021-03-06,17277,16151,210,Gran Canaria,121,32,2021-03-06
2020-03-07,3,1,0,Gran Canaria,NA,NA,2020-03-07
2021-03-07,17352,16189,210,Gran Canaria,137,34,2021-03-07
2020-03-08,3,1,0,Gran Canaria,NA,NA,2020-03-08
2021-03-08,17437,16283,212,Gran Canaria,137,32,2021-03-08
2020-03-09,5,1,0,Gran Canaria,NA,NA,2020-03-09
2021-03-09,17508,16364,213,Gran Canaria,128,32,2021-03-09
2020-03-10,6,1,0,Gran Canaria,NA,NA,2020-03-10
2021-03-10,17581,16409,214,Gran Canaria,135,34,2021-03-10
2020-03-11,11,1,0,Gran Canaria,NA,NA,2020-03-11
2021-03-11,17679,16471,215,Gran Canaria,134,34,2021-03-11
2020-03-12,15,1,0,Gran Canaria,NA,NA,2020-03-12
2021-03-12,17779,16569,215,Gran Canaria,124,31,2021-03-12
2020-03-13,19,1,1,Gran Canaria,NA,NA,2020-03-13
2021-03-13,17857,16620,216,Gran Canaria,127,33,2021-03-13
2020-03-14,23,1,1,Gran Canaria,NA,NA,2020-03-14
2021-03-14,17914,16658,218,Gran Canaria,137,33,2021-03-14
2020-03-15,25,1,1,Gran Canaria,NA,NA,2020-03-15
2021-03-15,18011,16797,219,Gran Canaria,124,34,2021-03-15
2020-03-16,42,1,2,Gran Canaria,NA,NA,2020-03-16
2021-03-16,18106,16885,221,Gran Canaria,119,34,2021-03-16
2020-03-17,52,2,2,Gran Canaria,NA,NA,2020-03-17
2021-03-17,18207,16972,222,Gran Canaria,128,36,2021-03-17
2020-03-18,71,2,2,Gran Canaria,NA,NA,2020-03-18
2021-03-18,18296,17060,222,Gran Canaria,139,38,2021-03-18
2020-03-19,110,2,3,Gran Canaria,NA,NA,2020-03-19
2021-03-19,18391,17174,222,Gran Canaria,131,36,2021-03-19
2020-03-20,134,2,4,Gran Canaria,NA,NA,2020-03-20
2021-03-20,18491,17216,224,Gran Canaria,139,39,2021-03-20
2020-03-21,154,2,4,Gran Canaria,NA,NA,2020-03-21
2021-03-21,18560,17263,224,Gran Canaria,144,38,2021-03-21
2020-03-22,170,3,8,Gran Canaria,NA,NA,2020-03-22
2021-03-22,18649,17388,224,Gran Canaria,143,35,2021-03-22
2020-03-23,188,8,8,Gran Canaria,100,19,2020-03-23
2021-03-23,18738,17462,224,Gran Canaria,135,39,2021-03-23
2020-03-24,223,11,8,Gran Canaria,115,23,2020-03-24
2021-03-24,18862,17552,227,Gran Canaria,125,42,2021-03-24
2020-03-25,253,15,8,Gran Canaria,140,25,2020-03-25
2021-03-25,18968,17635,227,Gran Canaria,120,39,2021-03-25
2020-03-26,285,21,9,Gran Canaria,152,28,2020-03-26
2021-03-26,19049,17722,228,Gran Canaria,108,39,2021-03-26
2020-03-27,297,27,11,Gran Canaria,152,30,2020-03-27
2021-03-27,19127,17784,230,Gran Canaria,113,37,2021-03-27
2020-03-28,321,31,11,Gran Canaria,161,32,2020-03-28
2021-03-28,19190,17826,230,Gran Canaria,120,39,2021-03-28
2020-03-29,347,39,13,Gran Canaria,180,34,2020-03-29
2021-03-29,19285,17977,234,Gran Canaria,122,40,2021-03-29
2020-03-30,372,44,15,Gran Canaria,180,32,2020-03-30
2021-03-30,19390,18070,235,Gran Canaria,122,44,2021-03-30
2020-03-31,387,52,17,Gran Canaria,147,33,2020-03-31
2021-03-31,19499,18191,235,Gran Canaria,110,39,2021-03-31
2020-05-01,568,419,35,Gran Canaria,62,16,2020-05-01
2021-05-01,21689,20788,256,Gran Canaria,80,32,2021-05-01
2020-05-02,571,420,36,Gran Canaria,57,16,2020-05-02
2021-05-02,21734,20812,256,Gran Canaria,82,32,2021-05-02
2020-05-03,571,425,36,Gran Canaria,57,14,2020-05-03
2021-05-03,21784,20896,256,Gran Canaria,86,35,2021-05-03
2020-05-04,571,428,36,Gran Canaria,57,13,2020-05-04
2021-05-04,21845,20940,257,Gran Canaria,81,34,2021-05-04
2020-05-05,573,431,36,Gran Canaria,52,8,2020-05-05
2021-05-05,21878,20996,257,Gran Canaria,85,30,2021-05-05
2020-05-06,575,436,36,Gran Canaria,43,9,2020-05-06
2021-05-06,21913,21053,258,Gran Canaria,81,32,2021-05-06
2020-05-07,577,445,36,Gran Canaria,40,9,2020-05-07
2021-05-07,21961,21152,260,Gran Canaria,80,30,2021-05-07
2020-05-08,579,450,36,Gran Canaria,42,9,2020-05-08
2021-05-08,21981,21175,260,Gran Canaria,79,31,2021-05-08
2020-05-09,579,453,36,Gran Canaria,42,10,2020-05-09
2021-05-09,22004,21197,261,Gran Canaria,81,33,2021-05-09
2020-05-10,581,459,36,Gran Canaria,44,10,2020-05-10
2021-05-10,22026,21270,261,Gran Canaria,77,33,2021-05-10
2020-05-11,582,462,37,Gran Canaria,35,7,2020-05-11
2021-05-11,22078,21320,262,Gran Canaria,79,35,2021-05-11
2020-05-12,584,466,37,Gran Canaria,31,7,2020-05-12
2021-05-12,22109,21337,264,Gran Canaria,76,34,2021-05-12
2020-05-13,586,477,37,Gran Canaria,31,5,2020-05-13
2021-05-13,22138,21380,265,Gran Canaria,75,32,2021-05-13
2020-05-14,587,491,37,Gran Canaria,31,7,2020-05-14
2021-05-14,22170,21444,266,Gran Canaria,69,29,2021-05-14
2020-05-15,591,493,37,Gran Canaria,24,4,2020-05-15
2021-05-15,22197,21481,266,Gran Canaria,65,23,2021-05-15
2020-05-16,592,495,37,Gran Canaria,23,3,2020-05-16
2021-05-16,22227,21501,267,Gran Canaria,62,20,2021-05-16
2020-05-17,592,499,38,Gran Canaria,24,3,2020-05-17
2021-05-17,22253,21557,267,Gran Canaria,67,20,2021-05-17
2020-05-18,593,501,38,Gran Canaria,26,4,2020-05-18
2021-05-18,22293,21606,267,Gran Canaria,69,22,2021-05-18
2020-05-19,595,512,38,Gran Canaria,25,5,2020-05-19
2021-05-19,22343,21635,268,Gran Canaria,63,21,2021-05-19
2020-05-20,597,516,38,Gran Canaria,23,4,2020-05-20
2021-05-20,22388,21667,268,Gran Canaria,59,23,2021-05-20
2020-05-21,597,518,38,Gran Canaria,20,4,2020-05-21
2021-05-21,22413,21708,268,Gran Canaria,52,21,2021-05-21
2020-05-22,599,524,38,Gran Canaria,20,4,2020-05-22
2021-05-22,22441,21729,268,Gran Canaria,58,23,2021-05-22
2020-05-23,599,529,38,Gran Canaria,19,4,2020-05-23
2021-05-23,22469,21752,268,Gran Canaria,58,22,2021-05-23
2020-05-24,600,529,38,Gran Canaria,19,4,2020-05-24
2021-05-24,22494,21794,268,Gran Canaria,61,19,2021-05-24
2020-05-25,604,531,38,Gran Canaria,21,4,2020-05-25
2021-05-25,22513,21845,268,Gran Canaria,58,20,2021-05-25
2020-05-26,605,533,38,Gran Canaria,19,3,2020-05-26
2021-05-26,22541,21874,268,Gran Canaria,61,21,2021-05-26
2020-05-27,605,536,38,Gran Canaria,18,2,2020-05-27
2021-05-27,22559,21918,268,Gran Canaria,58,19,2021-05-27
2020-05-28,608,538,38,Gran Canaria,23,2,2020-05-28
2021-05-28,22576,21959,268,Gran Canaria,52,17,2021-05-28
2020-05-29,610,540,38,Gran Canaria,17,3,2020-05-29
2021-05-29,22591,21982,268,Gran Canaria,55,17,2021-05-29
2020-05-30,611,541,38,Gran Canaria,19,4,2020-05-30
2021-05-30,22610,22002,268,Gran Canaria,56,17,2021-05-30
2020-05-31,611,541,38,Gran Canaria,20,3,2020-05-31
2021-05-31,22629,22059,269,Gran Canaria,55,15,2021-05-31
2020-11-01,8701,8268,120,Gran Canaria,103,26,2020-11-01
2020-11-02,8720,8306,120,Gran Canaria,112,24,2020-11-02
2020-11-03,8749,8337,121,Gran Canaria,114,26,2020-11-03
2020-11-04,8781,8358,121,Gran Canaria,111,27,2020-11-04
2020-11-05,8822,8388,121,Gran Canaria,107,28,2020-11-05
2020-11-06,8848,8421,122,Gran Canaria,103,27,2020-11-06
2020-11-07,8895,8438,123,Gran Canaria,110,27,2020-11-07
2020-11-08,8923,8458,123,Gran Canaria,113,23,2020-11-08
2020-11-09,8941,8493,123,Gran Canaria,116,25,2020-11-09
2020-11-10,8961,8526,123,Gran Canaria,125,25,2020-11-10
2020-11-11,9005,8547,123,Gran Canaria,124,24,2020-11-11
2020-11-12,9035,8583,123,Gran Canaria,129,28,2020-11-12
2020-11-13,9060,8612,124,Gran Canaria,120,29,2020-11-13
2020-11-14,9072,8635,124,Gran Canaria,119,29,2020-11-14
2020-11-15,9092,8670,125,Gran Canaria,123,26,2020-11-15
2020-11-16,9102,8697,125,Gran Canaria,122,27,2020-11-16
2020-11-17,9131,8728,126,Gran Canaria,123,29,2020-11-17
2020-11-18,9153,8762,127,Gran Canaria,119,25,2020-11-18
2020-11-19,9176,8781,127,Gran Canaria,113,26,2020-11-19
2020-11-20,9202,8817,127,Gran Canaria,100,23,2020-11-20
2020-11-21,9221,8843,128,Gran Canaria,107,22,2020-11-21
2020-11-22,9241,8861,128,Gran Canaria,111,21,2020-11-22
2020-11-23,9270,8882,128,Gran Canaria,114,20,2020-11-23
2020-11-24,9292,8896,128,Gran Canaria,116,19,2020-11-24
2020-11-25,9319,8920,129,Gran Canaria,113,20,2020-11-25
2020-11-26,9340,8935,129,Gran Canaria,112,23,2020-11-26
2020-11-27,9371,8955,129,Gran Canaria,99,22,2020-11-27
2020-11-28,9395,8971,130,Gran Canaria,101,23,2020-11-28
2020-11-29,9414,8981,130,Gran Canaria,110,23,2020-11-29
2020-11-30,9431,9020,130,Gran Canaria,111,23,2020-11-30
2020-10-01,7606,6523,100,Gran Canaria,131,23,2020-10-01
2020-10-02,7666,6641,101,Gran Canaria,115,22,2020-10-02
2020-10-03,7747,6684,101,Gran Canaria,136,23,2020-10-03
2020-10-04,7782,6744,101,Gran Canaria,158,25,2020-10-04
2020-10-05,7818,6884,103,Gran Canaria,160,28,2020-10-05
2020-10-06,7864,6957,104,Gran Canaria,152,33,2020-10-06
2020-10-07,7910,7076,106,Gran Canaria,147,33,2020-10-07
2020-10-08,7954,7149,106,Gran Canaria,149,36,2020-10-08
2020-10-09,8001,7232,108,Gran Canaria,147,35,2020-10-09
2020-10-10,8043,7278,108,Gran Canaria,151,37,2020-10-10
2020-10-11,8083,7312,109,Gran Canaria,157,36,2020-10-11
2020-10-12,8100,7360,109,Gran Canaria,159,31,2020-10-12
2020-10-13,8124,7454,109,Gran Canaria,161,33,2020-10-13
2020-10-14,8154,7500,109,Gran Canaria,160,33,2020-10-14
2020-10-15,8188,7551,110,Gran Canaria,150,32,2020-10-15
2020-10-16,8221,7604,111,Gran Canaria,140,31,2020-10-16
2020-10-17,8260,7644,112,Gran Canaria,139,31,2020-10-17
2020-10-18,8294,7674,112,Gran Canaria,143,31,2020-10-18
2020-10-19,8360,7729,112,Gran Canaria,150,32,2020-10-19
2020-10-20,8412,7768,114,Gran Canaria,147,29,2020-10-20
2020-10-21,8435,7824,114,Gran Canaria,148,30,2020-10-21
2020-10-22,8464,7864,115,Gran Canaria,141,29,2020-10-22
2020-10-23,8489,7905,115,Gran Canaria,141,30,2020-10-23
2020-10-24,8519,7934,115,Gran Canaria,144,30,2020-10-24
2020-10-25,8535,7956,115,Gran Canaria,147,30,2020-10-25
2020-10-26,8555,7992,115,Gran Canaria,134,29,2020-10-26
2020-10-27,8580,8023,117,Gran Canaria,122,30,2020-10-27
2020-10-28,8596,8071,117,Gran Canaria,119,29,2020-10-28
2020-10-29,8631,8137,117,Gran Canaria,110,29,2020-10-29
2020-10-30,8655,8214,117,Gran Canaria,103,27,2020-10-30
2020-10-31,8682,8241,119,Gran Canaria,102,26,2020-10-31
2020-09-01,4063,2151,50,Gran Canaria,57,12,2020-09-01
2020-09-02,4266,2263,53,Gran Canaria,61,13,2020-09-02
2020-09-03,4535,2440,53,Gran Canaria,69,16,2020-09-03
2020-09-04,4825,2610,53,Gran Canaria,71,16,2020-09-04
2020-09-05,5016,2705,56,Gran Canaria,77,16,2020-09-05
2020-09-06,5123,2807,57,Gran Canaria,82,17,2020-09-06
2020-09-07,5271,3026,58,Gran Canaria,86,20,2020-09-07
2020-09-08,5416,3138,61,Gran Canaria,90,19,2020-09-08
2020-09-09,5576,3326,63,Gran Canaria,94,19,2020-09-09
2020-09-10,5742,3533,63,Gran Canaria,93,18,2020-09-10
2020-09-11,5897,3745,67,Gran Canaria,93,20,2020-09-11
2020-09-12,6055,3866,67,Gran Canaria,102,20,2020-09-12
2020-09-13,6185,3966,68,Gran Canaria,107,18,2020-09-13
2020-09-14,6253,4223,73,Gran Canaria,114,18,2020-09-14
2020-09-15,6376,4411,74,Gran Canaria,109,18,2020-09-15
2020-09-16,6454,4596,74,Gran Canaria,114,20,2020-09-16
2020-09-17,6547,4765,76,Gran Canaria,115,21,2020-09-17
2020-09-18,6658,4984,78,Gran Canaria,117,21,2020-09-18
2020-09-19,6749,5135,81,Gran Canaria,118,21,2020-09-19
2020-09-20,6797,5257,82,Gran Canaria,121,20,2020-09-20
2020-09-21,6917,5482,84,Gran Canaria,122,20,2020-09-21
2020-09-22,6985,5646,86,Gran Canaria,117,22,2020-09-22
2020-09-23,7051,5773,86,Gran Canaria,117,22,2020-09-23
2020-09-24,7196,5879,91,Gran Canaria,119,24,2020-09-24
2020-09-25,7239,5997,94,Gran Canaria,119,26,2020-09-25
2020-09-26,7338,6050,95,Gran Canaria,123,28,2020-09-26
2020-09-27,7410,6089,98,Gran Canaria,133,30,2020-09-27
2020-09-28,7443,6252,98,Gran Canaria,139,30,2020-09-28
2020-09-29,7504,6325,98,Gran Canaria,142,27,2020-09-29
2020-09-30,7562,6423,98,Gran Canaria,134,26,2020-09-30
2020-04-01,3,0,0,La Gomera,2,0,2020-04-01
2021-04-01,300,296,4,La Gomera,0,0,2021-04-01
2020-04-02,3,0,0,La Gomera,3,0,2020-04-02
2021-04-02,300,296,4,La Gomera,0,0,2021-04-02
2020-04-03,3,1,0,La Gomera,1,0,2020-04-03
2021-04-03,300,296,4,La Gomera,0,0,2021-04-03
2020-04-04,3,1,0,La Gomera,2,0,2020-04-04
2021-04-04,300,296,4,La Gomera,0,0,2021-04-04
2020-04-05,3,1,0,La Gomera,0,0,2020-04-05
2021-04-05,300,296,4,La Gomera,0,0,2021-04-05
2020-04-06,3,1,0,La Gomera,3,0,2020-04-06
2021-04-06,301,296,4,La Gomera,0,0,2021-04-06
2020-04-07,3,1,0,La Gomera,2,0,2020-04-07
2021-04-07,301,296,4,La Gomera,0,0,2021-04-07
2020-04-08,3,2,0,La Gomera,4,0,2020-04-08
2021-04-08,301,296,4,La Gomera,0,0,2021-04-08
2020-04-09,3,2,0,La Gomera,2,0,2020-04-09
2021-04-09,301,296,4,La Gomera,0,0,2021-04-09
2020-04-10,3,2,0,La Gomera,0,0,2020-04-10
2021-04-10,301,296,4,La Gomera,0,0,2021-04-10
2020-04-11,3,2,0,La Gomera,0,0,2020-04-11
2021-04-11,301,296,4,La Gomera,0,0,2021-04-11
2020-04-12,3,2,0,La Gomera,1,0,2020-04-12
2021-04-12,302,296,4,La Gomera,0,0,2021-04-12
2020-04-13,3,2,0,La Gomera,2,0,2020-04-13
2021-04-13,305,296,4,La Gomera,0,0,2021-04-13
2020-04-14,3,2,0,La Gomera,1,0,2020-04-14
2021-04-14,314,296,4,La Gomera,0,0,2021-04-14
2020-04-15,3,2,0,La Gomera,3,0,2020-04-15
2021-04-15,323,296,4,La Gomera,1,0,2021-04-15
2020-04-16,3,2,0,La Gomera,1,0,2020-04-16
2021-04-16,325,296,4,La Gomera,1,0,2021-04-16
2020-04-17,3,2,0,La Gomera,1,0,2020-04-17
2021-04-17,329,296,4,La Gomera,1,0,2021-04-17
2020-04-18,3,2,0,La Gomera,1,0,2020-04-18
2021-04-18,329,296,4,La Gomera,1,0,2021-04-18
2020-04-19,3,2,0,La Gomera,1,0,2020-04-19
2021-04-19,329,296,4,La Gomera,1,0,2021-04-19
2020-04-20,3,2,0,La Gomera,1,0,2020-04-20
2021-04-20,333,296,4,La Gomera,1,0,2021-04-20
2020-04-21,3,2,0,La Gomera,0,0,2020-04-21
2021-04-21,337,297,4,La Gomera,1,0,2021-04-21
2020-04-22,3,2,0,La Gomera,0,0,2020-04-22
2021-04-22,339,301,4,La Gomera,1,0,2021-04-22
2020-04-23,3,2,0,La Gomera,0,0,2020-04-23
2021-04-23,344,306,4,La Gomera,1,0,2021-04-23
2020-04-24,3,2,0,La Gomera,1,0,2020-04-24
2021-04-24,345,307,4,La Gomera,2,0,2021-04-24
2020-04-25,3,2,0,La Gomera,1,0,2020-04-25
2021-04-25,345,314,4,La Gomera,2,0,2021-04-25
2020-04-26,3,2,0,La Gomera,1,0,2020-04-26
2021-04-26,349,318,4,La Gomera,2,0,2021-04-26
2020-04-27,3,2,0,La Gomera,3,0,2020-04-27
2021-04-27,349,321,4,La Gomera,2,0,2021-04-27
2020-04-28,3,2,0,La Gomera,2,0,2020-04-28
2021-04-28,350,322,4,La Gomera,1,0,2021-04-28
2020-04-29,3,2,0,La Gomera,0,0,2020-04-29
2021-04-29,353,323,4,La Gomera,0,0,2021-04-29
2020-04-30,3,2,0,La Gomera,0,0,2020-04-30
2021-04-30,356,328,4,La Gomera,0,0,2021-04-30
2020-08-01,3,3,0,La Gomera,0,0,2020-08-01
2021-08-01,422,409,4,La Gomera,0,0,2021-08-01
2020-08-02,3,3,0,La Gomera,0,0,2020-08-02
2021-08-02,424,409,4,La Gomera,0,0,2021-08-02
2020-08-03,3,3,0,La Gomera,0,0,2020-08-03
2021-08-03,427,409,4,La Gomera,0,0,2021-08-03
2020-08-04,3,3,0,La Gomera,0,0,2020-08-04
2021-08-04,428,411,4,La Gomera,0,0,2021-08-04
2020-08-05,3,3,0,La Gomera,0,0,2020-08-05
2021-08-05,429,412,4,La Gomera,0,0,2021-08-05
2020-08-06,3,3,0,La Gomera,0,0,2020-08-06
2021-08-06,430,413,4,La Gomera,0,0,2021-08-06
2020-08-07,3,3,0,La Gomera,0,0,2020-08-07
2021-08-07,431,415,4,La Gomera,0,0,2021-08-07
2020-08-08,3,3,0,La Gomera,0,0,2020-08-08
2021-08-08,431,415,4,La Gomera,1,0,2021-08-08
2020-08-09,3,3,0,La Gomera,0,0,2020-08-09
2021-08-09,431,415,4,La Gomera,1,0,2021-08-09
2020-08-10,3,3,0,La Gomera,0,0,2020-08-10
2021-08-10,432,416,4,La Gomera,1,0,2021-08-10
2020-08-11,3,3,0,La Gomera,0,0,2020-08-11
2021-08-11,432,416,4,La Gomera,1,0,2021-08-11
2020-08-12,3,3,0,La Gomera,0,0,2020-08-12
2021-08-12,432,419,4,La Gomera,1,0,2021-08-12
2020-08-13,3,3,0,La Gomera,0,0,2020-08-13
2021-08-13,432,421,4,La Gomera,1,0,2021-08-13
2020-08-14,3,3,0,La Gomera,0,0,2020-08-14
2021-08-14,432,423,4,La Gomera,1,0,2021-08-14
2020-08-15,3,3,0,La Gomera,0,0,2020-08-15
2021-08-15,433,424,4,La Gomera,1,0,2021-08-15
2020-08-16,3,3,0,La Gomera,0,0,2020-08-16
2021-08-16,433,425,4,La Gomera,1,0,2021-08-16
2020-08-17,3,3,0,La Gomera,0,0,2020-08-17
2021-08-17,435,426,4,La Gomera,1,0,2021-08-17
2020-08-18,3,3,0,La Gomera,0,0,2020-08-18
2021-08-18,437,426,4,La Gomera,1,0,2021-08-18
2020-08-19,3,3,0,La Gomera,0,0,2020-08-19
2020-08-20,3,3,0,La Gomera,0,0,2020-08-20
2020-08-21,3,3,0,La Gomera,0,0,2020-08-21
2020-08-22,5,3,0,La Gomera,2,0,2020-08-22
2020-08-23,9,3,0,La Gomera,2,0,2020-08-23
2020-08-24,11,3,0,La Gomera,2,0,2020-08-24
2020-08-25,12,3,0,La Gomera,2,0,2020-08-25
2020-08-26,12,3,0,La Gomera,2,0,2020-08-26
2020-08-27,14,3,0,La Gomera,2,0,2020-08-27
2020-08-28,14,3,0,La Gomera,2,0,2020-08-28
2020-08-29,18,3,0,La Gomera,2,0,2020-08-29
2020-08-30,39,3,0,La Gomera,2,0,2020-08-30
2020-08-31,40,3,0,La Gomera,2,0,2020-08-31
2020-12-01,69,67,1,La Gomera,0,0,2020-12-01
2020-12-02,69,67,1,La Gomera,0,0,2020-12-02
2020-12-03,69,68,1,La Gomera,0,0,2020-12-03
2020-12-04,69,68,1,La Gomera,0,0,2020-12-04
2020-12-05,69,68,1,La Gomera,0,0,2020-12-05
2020-12-06,69,68,1,La Gomera,0,0,2020-12-06
2020-12-07,69,68,1,La Gomera,0,0,2020-12-07
2020-12-08,69,68,1,La Gomera,0,0,2020-12-08
2020-12-09,69,68,1,La Gomera,0,0,2020-12-09
2020-12-10,69,68,1,La Gomera,1,0,2020-12-10
2020-12-11,69,68,1,La Gomera,0,0,2020-12-11
2020-12-12,69,68,1,La Gomera,0,0,2020-12-12
2020-12-13,69,68,1,La Gomera,0,0,2020-12-13
2020-12-14,69,68,1,La Gomera,0,0,2020-12-14
2020-12-15,69,68,1,La Gomera,0,0,2020-12-15
2020-12-16,69,68,1,La Gomera,0,0,2020-12-16
2020-12-17,70,68,1,La Gomera,0,0,2020-12-17
2020-12-18,70,68,1,La Gomera,0,0,2020-12-18
2020-12-19,70,68,1,La Gomera,0,0,2020-12-19
2020-12-20,71,68,1,La Gomera,0,0,2020-12-20
2020-12-21,72,68,1,La Gomera,0,0,2020-12-21
2020-12-22,73,68,1,La Gomera,0,0,2020-12-22
2020-12-23,73,68,1,La Gomera,0,0,2020-12-23
2020-12-24,73,68,1,La Gomera,0,0,2020-12-24
2020-12-25,73,68,1,La Gomera,0,0,2020-12-25
2020-12-26,74,68,1,La Gomera,1,0,2020-12-26
2020-12-27,74,68,1,La Gomera,2,0,2020-12-27
2020-12-28,74,69,1,La Gomera,2,0,2020-12-28
2020-12-29,79,69,1,La Gomera,2,0,2020-12-29
2020-12-30,79,70,1,La Gomera,2,0,2020-12-30
2020-12-31,82,70,1,La Gomera,2,0,2020-12-31
2021-02-01,158,125,3,La Gomera,0,0,2021-02-01
2021-02-02,165,128,3,La Gomera,0,0,2021-02-02
2021-02-03,215,129,3,La Gomera,0,0,2021-02-03
2021-02-04,218,131,3,La Gomera,0,0,2021-02-04
2021-02-05,224,132,3,La Gomera,0,0,2021-02-05
2021-02-06,226,136,3,La Gomera,0,0,2021-02-06
2021-02-07,226,136,3,La Gomera,0,0,2021-02-07
2021-02-08,226,143,3,La Gomera,0,0,2021-02-08
2021-02-09,227,144,3,La Gomera,0,0,2021-02-09
2021-02-10,266,145,3,La Gomera,0,0,2021-02-10
2021-02-11,266,156,3,La Gomera,0,0,2021-02-11
2021-02-12,267,163,3,La Gomera,2,0,2021-02-12
2021-02-13,267,166,3,La Gomera,2,0,2021-02-13
2021-02-14,267,170,3,La Gomera,2,0,2021-02-14
2021-02-15,268,170,4,La Gomera,2,0,2021-02-15
2021-02-16,268,173,4,La Gomera,2,0,2021-02-16
2021-02-17,268,174,4,La Gomera,2,0,2021-02-17
2021-02-18,268,259,4,La Gomera,2,0,2021-02-18
2021-02-19,280,261,4,La Gomera,2,0,2021-02-19
2021-02-20,280,262,4,La Gomera,2,0,2021-02-20
2021-02-21,281,262,4,La Gomera,2,0,2021-02-21
2021-02-22,283,264,4,La Gomera,2,0,2021-02-22
2021-02-23,290,264,4,La Gomera,2,0,2021-02-23
2021-02-24,290,264,4,La Gomera,2,0,2021-02-24
2020-02-25,0,0,0,La Gomera,NA,NA,2020-02-25
2021-02-25,290,265,4,La Gomera,2,0,2021-02-25
2021-02-26,290,265,4,La Gomera,3,0,2021-02-26
2020-02-27,0,0,0,La Gomera,NA,NA,2020-02-27
2021-02-27,290,265,4,La Gomera,3,0,2021-02-27
2020-02-28,0,0,0,La Gomera,NA,NA,2020-02-28
2021-02-28,290,276,4,La Gomera,2,0,2021-02-28
2020-02-29,0,0,0,La Gomera,NA,NA,2020-02-29
2021-01-01,82,70,1,La Gomera,1,0,2021-01-01
2021-01-02,82,70,1,La Gomera,1,0,2021-01-02
2021-01-03,83,70,1,La Gomera,1,0,2021-01-03
2021-01-04,96,72,1,La Gomera,1,0,2021-01-04
2021-01-05,97,73,1,La Gomera,1,0,2021-01-05
2021-01-06,97,73,2,La Gomera,1,0,2021-01-06
2021-01-07,98,76,2,La Gomera,1,0,2021-01-07
2021-01-08,100,77,2,La Gomera,1,0,2021-01-08
2021-01-09,100,83,2,La Gomera,1,0,2021-01-09
2021-01-10,106,83,2,La Gomera,1,0,2021-01-10
2021-01-11,106,83,2,La Gomera,1,0,2021-01-11
2021-01-12,108,84,2,La Gomera,1,0,2021-01-12
2021-01-13,108,84,2,La Gomera,1,0,2021-01-13
2021-01-14,108,88,3,La Gomera,1,0,2021-01-14
2021-01-15,110,95,3,La Gomera,0,0,2021-01-15
2021-01-16,114,95,3,La Gomera,0,0,2021-01-16
2021-01-17,114,95,3,La Gomera,0,0,2021-01-17
2021-01-18,115,97,3,La Gomera,0,0,2021-01-18
2021-01-19,123,102,3,La Gomera,1,0,2021-01-19
2021-01-20,123,102,3,La Gomera,0,0,2021-01-20
2021-01-21,129,103,3,La Gomera,0,0,2021-01-21
2021-01-22,133,103,3,La Gomera,0,0,2021-01-22
2021-01-23,135,103,3,La Gomera,0,0,2021-01-23
2021-01-24,135,104,3,La Gomera,0,0,2021-01-24
2021-01-25,136,105,3,La Gomera,0,0,2021-01-25
2021-01-26,137,111,3,La Gomera,0,0,2021-01-26
2021-01-27,143,111,3,La Gomera,0,0,2021-01-27
2021-01-28,147,112,3,La Gomera,0,0,2021-01-28
2021-01-29,152,118,3,La Gomera,0,0,2021-01-29
2021-01-30,152,121,3,La Gomera,0,0,2021-01-30
