date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-04-21,2221,2149,13,La Palma,7,3,2021-04-21
2020-04-22,44,34,0,La Palma,15,5,2020-04-22
2021-04-22,2246,2159,13,La Palma,6,3,2021-04-22
2020-04-23,44,35,0,La Palma,9,5,2020-04-23
2021-04-23,2248,2163,13,La Palma,6,3,2021-04-23
2020-04-24,44,35,0,La Palma,7,4,2020-04-24
2021-04-24,2250,2170,13,La Palma,6,3,2021-04-24
2020-04-25,44,36,0,La Palma,7,4,2020-04-25
2021-04-25,2250,2176,13,La Palma,7,3,2021-04-25
2020-04-26,44,36,0,La Palma,7,4,2020-04-26
2021-04-26,2251,2179,13,La Palma,4,3,2021-04-26
2020-04-27,44,37,0,La Palma,8,4,2020-04-27
2021-04-27,2252,2184,13,La Palma,4,3,2021-04-27
2020-04-28,44,40,0,La Palma,6,4,2020-04-28
2021-04-28,2255,2186,13,La Palma,4,3,2021-04-28
2020-04-29,44,40,0,La Palma,5,4,2020-04-29
2021-04-29,2255,2191,13,La Palma,4,3,2021-04-29
2020-04-30,44,40,0,La Palma,5,4,2020-04-30
2021-04-30,2255,2193,13,La Palma,3,3,2021-04-30
2020-08-01,147,143,0,La Palma,1,1,2020-08-01
2020-08-02,147,143,0,La Palma,1,1,2020-08-02
2020-08-03,152,143,0,La Palma,0,0,2020-08-03
2020-08-04,153,144,0,La Palma,0,0,2020-08-04
2020-08-05,154,144,0,La Palma,0,0,2020-08-05
2020-08-06,154,144,0,La Palma,0,0,2020-08-06
2020-08-07,155,144,0,La Palma,0,0,2020-08-07
2020-08-08,155,145,0,La Palma,0,0,2020-08-08
2020-08-09,155,145,0,La Palma,0,0,2020-08-09
2020-08-10,157,145,0,La Palma,2,0,2020-08-10
2020-08-11,160,145,0,La Palma,0,0,2020-08-11
2020-08-12,163,146,0,La Palma,0,0,2020-08-12
2020-08-13,163,147,0,La Palma,0,0,2020-08-13
2020-08-14,164,147,0,La Palma,0,0,2020-08-14
2020-08-15,164,147,0,La Palma,1,0,2020-08-15
2020-08-16,164,147,0,La Palma,1,0,2020-08-16
2020-08-17,166,148,0,La Palma,4,1,2020-08-17
2020-08-18,172,149,0,La Palma,4,1,2020-08-18
2020-08-19,181,149,0,La Palma,5,1,2020-08-19
2020-08-20,184,151,0,La Palma,7,1,2020-08-20
2020-08-21,189,151,0,La Palma,7,1,2020-08-21
2020-08-22,202,153,0,La Palma,8,1,2020-08-22
2020-08-23,202,154,0,La Palma,9,1,2020-08-23
2020-08-24,203,154,0,La Palma,11,1,2020-08-24
2020-08-25,209,160,0,La Palma,11,1,2020-08-25
2020-08-26,224,162,0,La Palma,13,1,2020-08-26
2020-08-27,230,165,0,La Palma,10,1,2020-08-27
2020-08-28,236,173,0,La Palma,10,1,2020-08-28
2020-08-29,264,176,0,La Palma,12,1,2020-08-29
2020-08-30,282,178,0,La Palma,13,1,2020-08-30
2020-08-31,290,186,0,La Palma,14,1,2020-08-31
2020-12-01,914,861,4,La Palma,3,0,2020-12-01
2020-12-02,925,861,4,La Palma,3,0,2020-12-02
2020-12-03,927,869,4,La Palma,10,0,2020-12-03
2020-12-04,933,877,4,La Palma,7,0,2020-12-04
2020-12-05,933,879,4,La Palma,8,0,2020-12-05
2020-12-06,936,884,4,La Palma,8,0,2020-12-06
2020-12-07,937,891,4,La Palma,7,0,2020-12-07
2020-12-08,937,891,4,La Palma,8,0,2020-12-08
2020-12-09,941,899,4,La Palma,4,0,2020-12-09
2020-12-10,943,899,4,La Palma,4,0,2020-12-10
2020-12-11,943,903,4,La Palma,4,0,2020-12-11
2020-12-12,944,909,4,La Palma,1,0,2020-12-12
2020-12-13,946,913,4,La Palma,1,0,2020-12-13
2020-12-14,947,917,4,La Palma,1,0,2020-12-14
2020-12-15,952,920,4,La Palma,0,0,2020-12-15
2020-12-16,954,929,4,La Palma,0,0,2020-12-16
2020-12-17,959,934,4,La Palma,2,0,2020-12-17
2020-12-18,962,935,4,La Palma,0,0,2020-12-18
2020-12-19,970,937,4,La Palma,0,0,2020-12-19
2020-12-20,970,937,4,La Palma,1,0,2020-12-20
2020-12-21,971,937,4,La Palma,1,0,2020-12-21
2020-12-22,980,937,4,La Palma,1,0,2020-12-22
2020-12-23,983,939,4,La Palma,1,0,2020-12-23
2020-12-24,987,941,4,La Palma,1,0,2020-12-24
2020-12-25,989,945,4,La Palma,1,0,2020-12-25
2020-12-26,991,945,4,La Palma,1,0,2020-12-26
2020-12-27,992,948,4,La Palma,2,0,2020-12-27
2020-12-28,992,956,4,La Palma,2,0,2020-12-28
2020-12-29,1003,958,4,La Palma,2,0,2020-12-29
2020-12-30,1008,962,4,La Palma,2,0,2020-12-30
2020-12-31,1018,970,4,La Palma,2,1,2020-12-31
2021-02-01,1427,1327,4,La Palma,54,19,2021-02-01
2021-02-02,1438,1332,5,La Palma,53,19,2021-02-02
2021-02-03,1442,1338,5,La Palma,53,20,2021-02-03
2021-02-04,1448,1347,5,La Palma,57,21,2021-02-04
2021-02-05,1454,1367,7,La Palma,52,22,2021-02-05
2021-02-06,1457,1380,7,La Palma,58,24,2021-02-06
2021-02-07,1461,1385,7,La Palma,60,24,2021-02-07
2021-02-08,1463,1396,7,La Palma,57,24,2021-02-08
2021-02-09,1475,1398,8,La Palma,57,22,2021-02-09
2021-02-10,1482,1407,8,La Palma,50,20,2021-02-10
2021-02-11,1494,1413,8,La Palma,51,18,2021-02-11
2021-02-12,1501,1422,8,La Palma,46,19,2021-02-12
2021-02-13,1511,1427,8,La Palma,51,19,2021-02-13
2021-02-14,1517,1434,8,La Palma,51,18,2021-02-14
2021-02-15,1522,1437,8,La Palma,61,19,2021-02-15
2021-02-16,1530,1439,8,La Palma,57,19,2021-02-16
2021-02-17,1542,1448,8,La Palma,50,16,2021-02-17
2021-02-18,1553,1450,8,La Palma,40,15,2021-02-18
2021-02-19,1558,1459,8,La Palma,34,12,2021-02-19
2021-02-20,1568,1467,8,La Palma,31,12,2021-02-20
2021-02-21,1570,1470,8,La Palma,31,12,2021-02-21
2021-02-22,1580,1484,8,La Palma,30,13,2021-02-22
2021-02-23,1604,1487,8,La Palma,28,13,2021-02-23
2021-02-24,1626,1498,8,La Palma,25,13,2021-02-24
2020-02-25,0,0,0,La Palma,NA,NA,2020-02-25
2021-02-25,1646,1505,8,La Palma,23,12,2021-02-25
2021-02-26,1668,1508,8,La Palma,20,12,2021-02-26
2020-02-27,0,0,0,La Palma,NA,NA,2020-02-27
2021-02-27,1677,1513,8,La Palma,22,12,2021-02-27
2020-02-28,0,0,0,La Palma,NA,NA,2020-02-28
2021-02-28,1686,1520,8,La Palma,25,13,2021-02-28
2020-02-29,0,0,0,La Palma,NA,NA,2020-02-29
2021-01-01,1019,975,4,La Palma,2,1,2021-01-01
2021-01-02,1023,976,4,La Palma,2,1,2021-01-02
2021-01-03,1035,979,4,La Palma,3,1,2021-01-03
2021-01-04,1036,983,4,La Palma,2,1,2021-01-04
2021-01-05,1062,983,4,La Palma,4,2,2021-01-05
2021-01-06,1078,984,4,La Palma,3,2,2021-01-06
2021-01-07,1093,987,4,La Palma,5,2,2021-01-07
2021-01-08,1122,997,4,La Palma,6,2,2021-01-08
2021-01-09,1152,1010,4,La Palma,8,2,2021-01-09
2021-01-10,1159,1016,4,La Palma,17,3,2021-01-10
2021-01-11,1167,1021,4,La Palma,21,3,2021-01-11
2021-01-12,1187,1028,4,La Palma,24,4,2021-01-12
2021-01-13,1204,1035,4,La Palma,26,4,2021-01-13
2021-01-14,1226,1045,4,La Palma,31,5,2021-01-14
2021-01-15,1241,1059,4,La Palma,30,5,2021-01-15
2021-01-16,1257,1072,4,La Palma,33,5,2021-01-16
2021-01-17,1266,1107,4,La Palma,33,9,2021-01-17
2021-01-18,1283,1120,4,La Palma,42,9,2021-01-18
2021-01-19,1300,1141,4,La Palma,41,9,2021-01-19
2021-01-20,1325,1153,4,La Palma,38,10,2021-01-20
2021-01-21,1332,1165,4,La Palma,42,12,2021-01-21
2021-01-22,1347,1175,4,La Palma,48,11,2021-01-22
2021-01-23,1357,1180,4,La Palma,49,13,2021-01-23
2021-01-24,1358,1192,4,La Palma,61,13,2021-01-24
2021-01-25,1367,1214,4,La Palma,63,14,2021-01-25
2021-01-26,1378,1238,4,La Palma,66,14,2021-01-26
2021-01-27,1390,1243,4,La Palma,62,14,2021-01-27
2021-01-28,1408,1258,4,La Palma,60,17,2021-01-28
2021-01-29,1410,1271,4,La Palma,53,18,2021-01-29
2021-01-30,1418,1280,4,La Palma,58,17,2021-01-30
2021-01-31,1421,1302,4,La Palma,58,18,2021-01-31
2020-07-01,86,58,0,La Palma,0,0,2020-07-01
2020-07-02,87,61,0,La Palma,0,0,2020-07-02
2020-07-03,89,61,0,La Palma,0,0,2020-07-03
2020-07-04,89,61,0,La Palma,0,0,2020-07-04
2020-07-06,89,61,0,La Palma,0,0,2020-07-06
2020-07-08,89,61,0,La Palma,0,0,2020-07-08
2020-07-09,89,61,0,La Palma,0,0,2020-07-09
2020-07-10,90,65,0,La Palma,0,0,2020-07-10
2020-07-11,90,66,0,La Palma,0,0,2020-07-11
2020-07-12,90,66,0,La Palma,0,0,2020-07-12
2020-07-13,91,69,0,La Palma,0,0,2020-07-13
2020-07-14,91,86,0,La Palma,0,0,2020-07-14
2020-07-15,95,86,0,La Palma,0,0,2020-07-15
2020-07-16,96,86,0,La Palma,0,0,2020-07-16
2020-07-17,97,87,0,La Palma,0,0,2020-07-17
2020-07-18,97,88,0,La Palma,0,0,2020-07-18
2020-07-19,143,88,0,La Palma,1,0,2020-07-19
2020-07-20,143,90,0,La Palma,1,0,2020-07-20
2020-07-21,143,90,0,La Palma,0,0,2020-07-21
2020-07-22,143,90,0,La Palma,0,0,2020-07-22
2020-07-23,143,98,0,La Palma,0,0,2020-07-23
2020-07-24,143,112,0,La Palma,0,0,2020-07-24
2020-07-25,144,115,0,La Palma,0,0,2020-07-25
2020-07-26,144,116,0,La Palma,0,0,2020-07-26
2020-07-27,144,117,0,La Palma,0,0,2020-07-27
2020-07-28,144,118,0,La Palma,0,0,2020-07-28
2020-07-29,145,135,0,La Palma,1,1,2020-07-29
2020-07-30,146,136,0,La Palma,1,1,2020-07-30
2020-07-31,146,143,0,La Palma,1,1,2020-07-31
2020-06-01,45,45,0,La Palma,2,0,2020-06-01
2020-06-02,45,45,0,La Palma,2,0,2020-06-02
2020-06-03,45,45,0,La Palma,2,0,2020-06-03
2020-06-04,46,45,0,La Palma,2,0,2020-06-04
2020-06-05,46,45,0,La Palma,2,0,2020-06-05
2020-06-06,46,45,0,La Palma,2,0,2020-06-06
2020-06-07,46,45,0,La Palma,2,0,2020-06-07
2020-06-08,46,45,0,La Palma,2,0,2020-06-08
2020-06-09,46,45,0,La Palma,2,0,2020-06-09
2020-06-10,46,45,0,La Palma,2,0,2020-06-10
2020-06-11,46,45,0,La Palma,2,0,2020-06-11
2020-06-12,46,45,0,La Palma,2,0,2020-06-12
2020-06-13,46,45,0,La Palma,2,0,2020-06-13
2020-06-14,46,45,0,La Palma,2,0,2020-06-14
2020-06-15,46,46,0,La Palma,2,0,2020-06-15
2020-06-16,46,46,0,La Palma,2,0,2020-06-16
2020-06-17,60,46,0,La Palma,2,0,2020-06-17
2020-06-18,60,46,0,La Palma,1,0,2020-06-18
2020-06-19,60,46,0,La Palma,1,0,2020-06-19
2020-06-20,71,46,0,La Palma,1,0,2020-06-20
2020-06-21,71,46,0,La Palma,1,0,2020-06-21
2020-06-22,71,46,0,La Palma,1,0,2020-06-22
2020-06-23,77,46,0,La Palma,0,0,2020-06-23
2020-06-24,79,47,0,La Palma,0,0,2020-06-24
2020-06-25,79,47,0,La Palma,0,0,2020-06-25
2020-06-26,79,47,0,La Palma,0,0,2020-06-26
2020-06-27,79,47,0,La Palma,0,0,2020-06-27
2020-06-28,79,47,0,La Palma,0,0,2020-06-28
2020-06-29,79,47,0,La Palma,0,0,2020-06-29
2020-06-30,83,51,0,La Palma,0,0,2020-06-30
2021-03-01,1695,1526,8,La Palma,21,13,2021-03-01
2021-03-02,1705,1534,8,La Palma,18,11,2021-03-02
2020-03-03,0,0,0,La Palma,NA,NA,2020-03-03
2021-03-03,1716,1549,8,La Palma,18,11,2021-03-03
2020-03-04,0,0,0,La Palma,NA,NA,2020-03-04
2021-03-04,1725,1572,8,La Palma,16,12,2021-03-04
2020-03-05,0,0,0,La Palma,NA,NA,2020-03-05
2021-03-05,1735,1579,8,La Palma,16,12,2021-03-05
2020-03-06,0,0,0,La Palma,NA,NA,2020-03-06
2021-03-06,1741,1599,8,La Palma,15,11,2021-03-06
2020-03-07,1,0,0,La Palma,NA,NA,2020-03-07
2021-03-07,1755,1611,8,La Palma,15,11,2021-03-07
2020-03-08,1,0,0,La Palma,NA,NA,2020-03-08
2021-03-08,1764,1631,8,La Palma,13,10,2021-03-08
2020-03-09,1,0,0,La Palma,NA,NA,2020-03-09
2021-03-09,1784,1643,8,La Palma,14,10,2021-03-09
2020-03-10,1,0,0,La Palma,NA,NA,2020-03-10
2021-03-10,1799,1654,8,La Palma,12,9,2021-03-10
2020-03-11,1,0,0,La Palma,NA,NA,2020-03-11
2021-03-11,1809,1670,8,La Palma,12,9,2021-03-11
2020-03-12,1,0,0,La Palma,NA,NA,2020-03-12
2021-03-12,1819,1680,8,La Palma,10,8,2021-03-12
2020-03-13,1,0,0,La Palma,NA,NA,2020-03-13
2021-03-13,1828,1686,8,La Palma,11,8,2021-03-13
2020-03-14,3,0,0,La Palma,NA,NA,2020-03-14
2021-03-14,1831,1692,8,La Palma,11,7,2021-03-14
2020-03-15,6,0,0,La Palma,NA,NA,2020-03-15
2021-03-15,1855,1708,8,La Palma,10,7,2021-03-15
2020-03-16,6,0,0,La Palma,NA,NA,2020-03-16
2021-03-16,1879,1712,8,La Palma,9,7,2021-03-16
2020-03-17,11,0,0,La Palma,NA,NA,2020-03-17
2021-03-17,1899,1729,8,La Palma,12,7,2021-03-17
2020-03-18,12,1,0,La Palma,NA,NA,2020-03-18
2021-03-18,1910,1749,8,La Palma,13,7,2021-03-18
2020-03-19,13,1,0,La Palma,NA,NA,2020-03-19
2021-03-19,1926,1759,8,La Palma,13,7,2021-03-19
2020-03-20,14,1,0,La Palma,NA,NA,2020-03-20
2021-03-20,1955,1767,9,La Palma,9,6,2021-03-20
2020-03-21,18,1,0,La Palma,NA,NA,2020-03-21
2021-03-21,1967,1774,9,La Palma,8,6,2021-03-21
2020-03-22,19,1,0,La Palma,NA,NA,2020-03-22
2021-03-22,1986,1783,9,La Palma,8,7,2021-03-22
2020-03-23,19,1,0,La Palma,9,2,2020-03-23
2021-03-23,1999,1796,9,La Palma,8,6,2021-03-23
2020-03-24,24,1,0,La Palma,16,3,2020-03-24
2021-03-24,2008,1813,10,La Palma,8,5,2021-03-24
2020-03-25,27,1,0,La Palma,16,4,2020-03-25
2021-03-25,2014,1834,10,La Palma,7,4,2021-03-25
2020-03-26,28,1,0,La Palma,17,4,2020-03-26
2021-03-26,2021,1845,10,La Palma,8,6,2021-03-26
2020-03-27,30,1,0,La Palma,30,10,2020-03-27
2021-03-27,2034,1856,10,La Palma,8,6,2021-03-27
2020-03-28,31,5,0,La Palma,25,4,2020-03-28
2021-03-28,2042,1872,10,La Palma,8,6,2021-03-28
2020-03-29,32,6,0,La Palma,26,6,2020-03-29
2021-03-29,2048,1908,10,La Palma,7,6,2021-03-29
2020-03-30,33,9,0,La Palma,27,8,2020-03-30
2021-03-30,2057,1915,10,La Palma,7,6,2021-03-30
2020-03-31,33,10,0,La Palma,24,8,2020-03-31
2021-03-31,2077,1927,10,La Palma,6,5,2021-03-31
2020-05-01,44,40,0,La Palma,6,4,2020-05-01
2021-05-01,2257,2210,13,La Palma,4,3,2021-05-01
2020-05-02,44,41,0,La Palma,8,4,2020-05-02
2021-05-02,2260,2211,13,La Palma,4,3,2021-05-02
2020-05-03,44,41,0,La Palma,5,3,2020-05-03
2021-05-03,2261,2218,13,La Palma,4,3,2021-05-03
2020-05-04,44,41,0,La Palma,5,2,2020-05-04
2020-05-05,44,42,0,La Palma,5,2,2020-05-05
2020-05-06,44,42,0,La Palma,6,2,2020-05-06
2020-05-07,44,42,0,La Palma,5,2,2020-05-07
2020-05-08,44,42,0,La Palma,5,2,2020-05-08
2020-05-09,44,42,0,La Palma,5,2,2020-05-09
2020-05-10,44,42,0,La Palma,5,2,2020-05-10
2020-05-11,44,42,0,La Palma,5,2,2020-05-11
2020-05-12,44,42,0,La Palma,5,2,2020-05-12
2020-05-13,45,42,0,La Palma,4,2,2020-05-13
2020-05-14,45,42,0,La Palma,3,2,2020-05-14
2020-05-15,45,42,0,La Palma,3,2,2020-05-15
2020-05-16,45,42,0,La Palma,3,2,2020-05-16
2020-05-17,45,42,0,La Palma,3,2,2020-05-17
2020-05-18,45,42,0,La Palma,3,2,2020-05-18
2020-05-19,45,42,0,La Palma,3,2,2020-05-19
2020-05-20,45,42,0,La Palma,3,2,2020-05-20
2020-05-21,45,42,0,La Palma,2,1,2020-05-21
2020-05-22,45,43,0,La Palma,2,1,2020-05-22
2020-05-23,45,43,0,La Palma,2,1,2020-05-23
2020-05-24,45,43,0,La Palma,2,1,2020-05-24
2020-05-25,45,44,0,La Palma,2,1,2020-05-25
2020-05-26,45,44,0,La Palma,2,1,2020-05-26
2020-05-27,45,45,0,La Palma,2,0,2020-05-27
2020-05-28,45,45,0,La Palma,2,0,2020-05-28
2020-05-29,45,45,0,La Palma,2,0,2020-05-29
2020-05-30,45,45,0,La Palma,2,0,2020-05-30
2020-05-31,45,45,0,La Palma,2,0,2020-05-31
2020-11-01,774,731,3,La Palma,1,1,2020-11-01
2020-11-02,776,732,3,La Palma,1,1,2020-11-02
2020-11-03,785,735,3,La Palma,0,0,2020-11-03
2020-11-04,793,735,3,La Palma,0,0,2020-11-04
2020-11-05,799,737,3,La Palma,0,0,2020-11-05
2020-11-06,805,741,3,La Palma,0,0,2020-11-06
2020-11-07,810,749,3,La Palma,1,0,2020-11-07
2020-11-08,810,752,3,La Palma,1,0,2020-11-08
2020-11-09,814,760,3,La Palma,1,0,2020-11-09
2020-11-10,823,764,3,La Palma,1,0,2020-11-10
2020-11-11,832,770,3,La Palma,0,0,2020-11-11
2020-11-12,837,773,3,La Palma,0,0,2020-11-12
2020-11-13,847,784,3,La Palma,0,0,2020-11-13
2020-11-14,852,790,3,La Palma,0,0,2020-11-14
2020-11-15,854,794,4,La Palma,2,0,2020-11-15
2020-11-16,855,796,4,La Palma,2,0,2020-11-16
2020-11-17,860,799,4,La Palma,2,0,2020-11-17
2020-11-18,862,799,4,La Palma,2,0,2020-11-18
2020-11-19,863,804,4,La Palma,2,0,2020-11-19
2020-11-20,868,814,4,La Palma,2,0,2020-11-20
2020-11-21,873,817,4,La Palma,4,0,2020-11-21
2020-11-22,875,819,4,La Palma,4,0,2020-11-22
2020-11-23,877,833,4,La Palma,4,0,2020-11-23
2020-11-24,886,835,4,La Palma,7,0,2020-11-24
2020-11-25,895,837,4,La Palma,5,0,2020-11-25
2020-11-26,899,845,4,La Palma,4,0,2020-11-26
2020-11-27,900,846,4,La Palma,3,0,2020-11-27
2020-11-28,902,850,4,La Palma,3,0,2020-11-28
2020-11-29,902,851,4,La Palma,3,0,2020-11-29
2020-11-30,906,855,4,La Palma,4,0,2020-11-30
2020-10-01,661,510,2,La Palma,7,2,2020-10-01
2020-10-02,669,517,2,La Palma,8,2,2020-10-02
2020-10-03,676,526,2,La Palma,8,2,2020-10-03
2020-10-04,679,530,2,La Palma,6,2,2020-10-04
2020-10-05,683,552,2,La Palma,5,2,2020-10-05
2020-10-06,689,566,2,La Palma,5,2,2020-10-06
2020-10-07,691,582,2,La Palma,6,2,2020-10-07
2020-10-08,698,603,2,La Palma,7,2,2020-10-08
2020-10-09,700,611,2,La Palma,8,2,2020-10-09
2020-10-10,707,625,2,La Palma,6,3,2020-10-10
2020-10-11,707,639,2,La Palma,7,3,2020-10-11
2020-10-12,707,647,2,La Palma,6,2,2020-10-12
2020-10-13,708,650,2,La Palma,8,2,2020-10-13
2020-10-14,713,667,2,La Palma,9,3,2020-10-14
2020-10-15,718,673,2,La Palma,7,2,2020-10-15
2020-10-16,722,680,2,La Palma,7,2,2020-10-16
2020-10-17,722,681,2,La Palma,7,2,2020-10-17
2020-10-18,725,684,2,La Palma,7,2,2020-10-18
2020-10-19,725,690,2,La Palma,7,2,2020-10-19
2020-10-20,735,691,3,La Palma,4,2,2020-10-20
2020-10-21,735,697,3,La Palma,4,2,2020-10-21
2020-10-22,737,698,3,La Palma,4,1,2020-10-22
2020-10-23,741,699,3,La Palma,3,1,2020-10-23
2020-10-24,742,706,3,La Palma,3,1,2020-10-24
2020-10-25,742,706,3,La Palma,3,1,2020-10-25
2020-10-26,743,713,3,La Palma,1,1,2020-10-26
2020-10-27,746,719,3,La Palma,1,1,2020-10-27
2020-10-28,753,720,3,La Palma,1,1,2020-10-28
2020-10-29,764,720,3,La Palma,1,1,2020-10-29
2020-10-30,768,728,3,La Palma,1,1,2020-10-30
2020-10-31,774,728,3,La Palma,1,1,2020-10-31
2020-09-01,307,194,0,La Palma,10,1,2020-09-01
2020-09-02,329,194,0,La Palma,13,1,2020-09-02
2020-09-03,338,198,0,La Palma,14,1,2020-09-03
2020-09-04,353,219,0,La Palma,14,1,2020-09-04
2020-09-05,369,228,0,La Palma,17,1,2020-09-05
2020-09-06,375,228,0,La Palma,17,1,2020-09-06
2020-09-07,380,240,0,La Palma,17,0,2020-09-07
2020-09-08,392,247,0,La Palma,15,0,2020-09-08
2020-09-09,403,274,0,La Palma,14,0,2020-09-09
2020-09-10,421,284,1,La Palma,12,1,2020-09-10
2020-09-11,426,308,1,La Palma,11,2,2020-09-11
2020-09-12,464,308,1,La Palma,12,2,2020-09-12
2020-09-13,468,309,1,La Palma,14,2,2020-09-13
2020-09-14,474,331,2,La Palma,14,2,2020-09-14
2020-09-15,480,347,2,La Palma,14,2,2020-09-15
2020-09-16,488,361,2,La Palma,15,2,2020-09-16
2020-09-17,499,373,2,La Palma,12,2,2020-09-17
2020-09-18,507,379,2,La Palma,10,1,2020-09-18
2020-09-19,510,390,2,La Palma,10,1,2020-09-19
2020-09-20,520,414,2,La Palma,12,1,2020-09-20
2020-09-21,526,432,2,La Palma,11,1,2020-09-21
2020-09-22,534,440,2,La Palma,11,3,2020-09-22
2020-09-23,544,441,2,La Palma,9,3,2020-09-23
2020-09-24,567,451,2,La Palma,9,3,2020-09-24
2020-09-25,577,463,2,La Palma,10,3,2020-09-25
2020-09-26,587,465,2,La Palma,9,3,2020-09-26
2020-09-27,604,471,2,La Palma,9,2,2020-09-27
2020-09-28,609,481,2,La Palma,7,2,2020-09-28
2020-09-29,624,486,2,La Palma,7,2,2020-09-29
2020-09-30,639,489,2,La Palma,6,2,2020-09-30
2020-04-01,971,95,52,Tenerife,332,78,2020-04-01
2021-04-01,19989,18435,378,Tenerife,122,22,2021-04-01
2020-04-02,1002,105,56,Tenerife,331,68,2020-04-02
2021-04-02,20032,18508,379,Tenerife,130,22,2021-04-02
2020-04-03,1029,140,58,Tenerife,325,58,2020-04-03
2021-04-03,20101,18563,380,Tenerife,151,18,2021-04-03
2020-04-04,1052,165,60,Tenerife,310,60,2020-04-04
2021-04-04,20161,18614,382,Tenerife,155,20,2021-04-04
2020-04-05,1087,185,61,Tenerife,306,56,2020-04-05
2021-04-05,20242,18805,382,Tenerife,176,20,2021-04-05
2020-04-06,1115,217,63,Tenerife,314,54,2020-04-06
2021-04-06,20348,18895,382,Tenerife,186,24,2021-04-06
2020-04-07,1174,241,63,Tenerife,322,58,2020-04-07
2021-04-07,20454,18980,384,Tenerife,180,22,2021-04-07
2020-04-08,1184,278,66,Tenerife,286,48,2020-04-08
2021-04-08,20620,19076,385,Tenerife,178,23,2021-04-08
2020-04-09,1199,303,67,Tenerife,286,52,2020-04-09
2021-04-09,20717,19179,386,Tenerife,184,27,2021-04-09
2020-04-10,1227,326,67,Tenerife,289,50,2020-04-10
2021-04-10,20817,19227,386,Tenerife,191,27,2021-04-10
2020-04-11,1256,348,69,Tenerife,266,52,2020-04-11
2021-04-11,20924,19292,387,Tenerife,208,29,2021-04-11
2020-04-12,1259,356,69,Tenerife,295,50,2020-04-12
2021-04-12,21022,19379,388,Tenerife,225,29,2021-04-12
2020-04-13,1275,390,72,Tenerife,295,50,2020-04-13
2021-04-13,21120,19434,389,Tenerife,190,32,2021-04-13
2020-04-14,1282,427,73,Tenerife,290,51,2020-04-14
2021-04-14,21230,19479,391,Tenerife,198,34,2021-04-14
2020-04-15,1300,476,75,Tenerife,264,51,2020-04-15
2021-04-15,21388,19547,391,Tenerife,202,34,2021-04-15
2020-04-16,1315,513,78,Tenerife,255,45,2020-04-16
2021-04-16,21480,19617,393,Tenerife,203,30,2021-04-16
2020-04-17,1331,560,80,Tenerife,226,47,2020-04-17
2021-04-17,21554,19686,395,Tenerife,187,31,2021-04-17
2020-04-18,1339,575,81,Tenerife,219,43,2020-04-18
2021-04-18,21661,19749,397,Tenerife,210,31,2021-04-18
2020-04-19,1346,584,81,Tenerife,172,45,2020-04-19
2021-04-19,21760,19824,398,Tenerife,214,27,2021-04-19
2020-04-20,1356,628,82,Tenerife,179,43,2020-04-20
2021-04-20,21862,19873,398,Tenerife,198,27,2021-04-20
2020-04-21,1365,663,84,Tenerife,196,43,2020-04-21
2021-04-21,22012,19955,399,Tenerife,207,28,2021-04-21
2020-04-22,1378,692,86,Tenerife,142,44,2020-04-22
2021-04-22,22109,20002,402,Tenerife,195,25,2021-04-22
2020-04-23,1385,722,89,Tenerife,160,42,2020-04-23
2021-04-23,22218,20064,403,Tenerife,188,24,2021-04-23
2020-04-24,1395,759,91,Tenerife,143,42,2020-04-24
2021-04-24,22294,20075,403,Tenerife,190,28,2021-04-24
2020-04-25,1405,765,91,Tenerife,144,42,2020-04-25
2021-04-25,22332,20087,403,Tenerife,213,28,2021-04-25
2020-04-26,1410,768,92,Tenerife,136,42,2020-04-26
2021-04-26,22427,20143,404,Tenerife,209,25,2021-04-26
2020-04-27,1416,806,93,Tenerife,123,30,2020-04-27
2021-04-27,22486,20168,404,Tenerife,185,29,2021-04-27
2020-04-28,1422,832,94,Tenerife,140,32,2020-04-28
2021-04-28,22587,20191,405,Tenerife,197,29,2021-04-28
2020-04-29,1422,851,95,Tenerife,126,32,2020-04-29
2021-04-29,22668,20212,406,Tenerife,192,25,2021-04-29
2020-04-30,1429,885,95,Tenerife,127,34,2020-04-30
2021-04-30,22759,20249,406,Tenerife,179,25,2021-04-30
2020-08-01,1612,1429,111,Tenerife,26,0,2020-08-01
2020-08-02,1618,1429,111,Tenerife,26,0,2020-08-02
2020-08-03,1620,1430,111,Tenerife,30,0,2020-08-03
2020-08-04,1622,1433,111,Tenerife,42,0,2020-08-04
2020-08-05,1629,1444,111,Tenerife,38,0,2020-08-05
2020-08-06,1636,1448,111,Tenerife,38,2,2020-08-06
2020-08-07,1653,1454,112,Tenerife,48,2,2020-08-07
2020-08-08,1672,1456,113,Tenerife,47,2,2020-08-08
2020-08-09,1679,1458,113,Tenerife,43,0,2020-08-09
2020-08-10,1700,1467,113,Tenerife,31,0,2020-08-10
2020-08-11,1706,1478,113,Tenerife,41,2,2020-08-11
2020-08-12,1730,1486,113,Tenerife,46,2,2020-08-12
2020-08-13,1746,1495,113,Tenerife,44,2,2020-08-13
2020-08-14,1779,1503,113,Tenerife,51,6,2020-08-14
2020-08-15,1814,1505,113,Tenerife,45,6,2020-08-15
2020-08-16,1838,1508,113,Tenerife,36,2,2020-08-16
2020-08-17,1857,1522,113,Tenerife,42,4,2020-08-17
