date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-06-04,56972,54994,773,Gran Canaria,42,14,2021-06-04
2020-06-05,2372,2119,161,Gran Canaria,4,2,2020-06-05
2021-06-05,57063,55101,774,Gran Canaria,42,14,2021-06-05
2020-06-06,2377,2120,161,Gran Canaria,4,1,2020-06-06
2021-06-06,57154,55173,775,Gran Canaria,41,12,2021-06-06
2020-06-07,2378,2124,161,Gran Canaria,4,1,2020-06-07
2021-06-07,57272,55307,776,Gran Canaria,36,9,2021-06-07
2020-06-08,2379,2133,161,Gran Canaria,5,1,2020-06-08
2021-06-08,57409,55394,778,Gran Canaria,36,9,2021-06-08
2020-06-09,2379,2138,161,Gran Canaria,5,1,2020-06-09
2021-06-09,57566,55486,779,Gran Canaria,35,9,2021-06-09
2020-06-10,2380,2142,162,Gran Canaria,2,1,2020-06-10
2021-06-10,57714,55587,780,Gran Canaria,31,9,2021-06-10
2020-06-11,2381,2154,162,Gran Canaria,2,1,2020-06-11
2021-06-11,57875,55706,780,Gran Canaria,30,9,2021-06-11
2020-06-12,2385,2157,162,Gran Canaria,2,1,2020-06-12
2021-06-12,57998,55773,781,Gran Canaria,34,10,2021-06-12
2020-06-13,2387,2160,162,Gran Canaria,2,1,2020-06-13
2021-06-13,58114,55873,781,Gran Canaria,33,10,2021-06-13
2020-06-14,2388,2164,162,Gran Canaria,2,1,2020-06-14
2021-06-14,58220,56033,782,Gran Canaria,32,10,2021-06-14
2020-06-15,2389,2167,162,Gran Canaria,7,1,2020-06-15
2021-06-15,58395,56153,782,Gran Canaria,31,10,2021-06-15
2020-06-16,2391,2175,162,Gran Canaria,7,2,2020-06-16
2021-06-16,58549,56258,782,Gran Canaria,29,8,2021-06-16
2020-06-17,2405,2183,162,Gran Canaria,4,2,2020-06-17
2021-06-17,58734,56397,783,Gran Canaria,28,10,2021-06-17
2020-06-18,2409,2187,162,Gran Canaria,4,2,2020-06-18
2021-06-18,58926,56527,783,Gran Canaria,24,9,2021-06-18
2020-06-19,2410,2191,162,Gran Canaria,5,2,2020-06-19
2021-06-19,59074,56643,783,Gran Canaria,27,9,2021-06-19
2020-06-20,2422,2194,162,Gran Canaria,6,2,2020-06-20
2021-06-20,59251,56689,786,Gran Canaria,31,9,2021-06-20
2020-06-21,2422,2195,162,Gran Canaria,5,2,2020-06-21
2021-06-21,59407,56910,786,Gran Canaria,34,9,2021-06-21
2020-06-22,2422,2200,162,Gran Canaria,5,2,2020-06-22
2021-06-22,59586,57026,787,Gran Canaria,61,7,2021-06-22
2020-06-23,2428,2211,162,Gran Canaria,5,2,2020-06-23
2021-06-23,59798,57146,787,Gran Canaria,30,6,2021-06-23
2020-06-24,2430,2212,162,Gran Canaria,5,2,2020-06-24
2021-06-24,59978,57279,788,Gran Canaria,29,6,2021-06-24
2020-06-25,2431,2216,162,Gran Canaria,5,2,2020-06-25
2021-06-25,60218,57468,788,Gran Canaria,27,7,2021-06-25
2020-06-26,2432,2220,162,Gran Canaria,8,3,2020-06-26
2021-06-26,60357,57589,788,Gran Canaria,33,7,2021-06-26
2020-06-27,2432,2223,162,Gran Canaria,5,3,2020-06-27
2021-06-27,60503,57653,789,Gran Canaria,34,7,2021-06-27
2020-06-28,2432,2224,162,Gran Canaria,4,3,2020-06-28
2021-06-28,60707,57892,789,Gran Canaria,33,7,2021-06-28
2020-06-29,2432,2229,162,Gran Canaria,4,3,2020-06-29
2021-06-29,61010,58041,790,Gran Canaria,30,5,2021-06-29
2020-06-30,2437,2233,162,Gran Canaria,4,3,2020-06-30
2021-06-30,61378,58204,790,Gran Canaria,28,5,2021-06-30
2021-03-01,41087,38452,608,Gran Canaria,128,43,2021-03-01
2021-03-02,41262,38647,611,Gran Canaria,130,42,2021-03-02
2020-03-03,8,1,0,Gran Canaria,NA,NA,2020-03-03
2021-03-03,41437,38833,612,Gran Canaria,132,44,2021-03-03
2020-03-04,8,2,0,Gran Canaria,NA,NA,2020-03-04
2021-03-04,41656,39034,615,Gran Canaria,128,39,2021-03-04
2020-03-05,11,3,0,Gran Canaria,NA,NA,2020-03-05
2021-03-05,41839,39221,619,Gran Canaria,123,39,2021-03-05
2020-03-06,17,3,0,Gran Canaria,NA,NA,2020-03-06
2021-03-06,42019,39351,622,Gran Canaria,126,37,2021-03-06
2020-03-07,20,3,0,Gran Canaria,NA,NA,2020-03-07
2021-03-07,42144,39448,625,Gran Canaria,137,39,2021-03-07
2020-03-08,21,5,0,Gran Canaria,NA,NA,2020-03-08
2021-03-08,42343,39655,627,Gran Canaria,131,37,2021-03-08
2020-03-09,24,5,0,Gran Canaria,NA,NA,2020-03-09
2021-03-09,42549,39813,630,Gran Canaria,117,37,2021-03-09
2020-03-10,32,5,0,Gran Canaria,NA,NA,2020-03-10
2021-03-10,42781,39919,631,Gran Canaria,122,37,2021-03-10
2020-03-11,48,5,0,Gran Canaria,NA,NA,2020-03-11
2021-03-11,43020,40083,635,Gran Canaria,118,33,2021-03-11
2020-03-12,65,5,0,Gran Canaria,NA,NA,2020-03-12
2021-03-12,43269,40300,635,Gran Canaria,118,33,2021-03-12
2020-03-13,89,6,1,Gran Canaria,NA,NA,2020-03-13
2021-03-13,43436,40419,636,Gran Canaria,127,35,2021-03-13
2020-03-14,113,7,1,Gran Canaria,NA,NA,2020-03-14
2021-03-14,43561,40527,639,Gran Canaria,132,35,2021-03-14
2020-03-15,132,8,2,Gran Canaria,NA,NA,2020-03-15
2021-03-15,43803,40839,643,Gran Canaria,123,35,2021-03-15
2020-03-16,179,9,3,Gran Canaria,NA,NA,2020-03-16
2021-03-16,44038,41029,648,Gran Canaria,116,36,2021-03-16
2020-03-17,222,10,4,Gran Canaria,NA,NA,2020-03-17
2021-03-17,44266,41230,650,Gran Canaria,120,38,2021-03-17
2020-03-18,292,12,4,Gran Canaria,NA,NA,2020-03-18
2021-03-18,44480,41443,652,Gran Canaria,126,38,2021-03-18
2020-03-19,365,13,7,Gran Canaria,NA,NA,2020-03-19
2021-03-19,44708,41710,655,Gran Canaria,126,38,2021-03-19
2020-03-20,441,15,10,Gran Canaria,NA,NA,2020-03-20
2021-03-20,44934,41828,659,Gran Canaria,128,41,2021-03-20
2020-03-21,530,15,10,Gran Canaria,NA,NA,2020-03-21
2021-03-21,45088,41961,662,Gran Canaria,137,37,2021-03-21
2020-03-22,604,18,14,Gran Canaria,NA,NA,2020-03-22
2021-03-22,45320,42227,663,Gran Canaria,139,36,2021-03-22
2020-03-23,697,24,18,Gran Canaria,68,20,2020-03-23
2021-03-23,45553,42409,663,Gran Canaria,133,38,2021-03-23
2020-03-24,845,28,23,Gran Canaria,86,22,2020-03-24
2021-03-24,45813,42600,667,Gran Canaria,123,38,2021-03-24
2020-03-25,938,36,29,Gran Canaria,104,26,2020-03-25
2021-03-25,46015,42787,669,Gran Canaria,118,35,2021-03-25
2020-03-26,1073,47,38,Gran Canaria,110,28,2020-03-26
2021-03-26,46198,43019,673,Gran Canaria,114,41,2021-03-26
2020-03-27,1157,67,48,Gran Canaria,121,41,2020-03-27
2021-03-27,46359,43160,676,Gran Canaria,117,40,2021-03-27
2020-03-28,1244,81,53,Gran Canaria,123,34,2020-03-28
2021-03-28,46464,43253,676,Gran Canaria,127,42,2021-03-28
2020-03-29,1333,94,58,Gran Canaria,126,32,2020-03-29
2021-03-29,46662,43624,681,Gran Canaria,130,42,2021-03-29
2020-03-30,1423,125,62,Gran Canaria,125,33,2020-03-30
2021-03-30,46899,43803,683,Gran Canaria,130,41,2021-03-30
2020-03-31,1500,151,69,Gran Canaria,119,36,2020-03-31
2021-03-31,47144,44056,684,Gran Canaria,132,41,2021-03-31
2020-05-01,2225,1465,143,Gran Canaria,29,11,2020-05-01
2021-05-01,52892,50211,741,Gran Canaria,93,40,2021-05-01
2020-05-02,2230,1483,144,Gran Canaria,26,10,2020-05-02
2021-05-02,53013,50322,741,Gran Canaria,96,40,2021-05-02
2020-05-03,2235,1494,145,Gran Canaria,25,9,2020-05-03
2021-05-03,53140,50533,741,Gran Canaria,97,43,2021-05-03
2020-05-04,2235,1545,145,Gran Canaria,23,7,2020-05-04
2021-05-04,53302,50733,744,Gran Canaria,97,43,2021-05-04
2020-05-05,2240,1575,146,Gran Canaria,23,7,2020-05-05
2021-05-05,53455,50889,744,Gran Canaria,100,39,2021-05-05
2020-05-06,2244,1620,150,Gran Canaria,21,7,2020-05-06
2021-05-06,53581,51100,746,Gran Canaria,97,40,2021-05-06
2020-05-07,2255,1646,150,Gran Canaria,14,7,2020-05-07
2021-05-07,53700,51315,749,Gran Canaria,96,40,2021-05-07
2020-05-08,2262,1689,151,Gran Canaria,16,7,2020-05-08
2021-05-08,53812,51420,750,Gran Canaria,95,40,2021-05-08
2020-05-09,2265,1704,151,Gran Canaria,16,7,2020-05-09
2021-05-09,53892,51507,753,Gran Canaria,97,40,2021-05-09
2020-05-10,2271,1714,151,Gran Canaria,18,8,2020-05-10
2021-05-10,54003,51704,753,Gran Canaria,95,40,2021-05-10
2020-05-11,2274,1738,152,Gran Canaria,16,7,2020-05-11
2021-05-11,54168,51853,755,Gran Canaria,94,41,2021-05-11
2020-05-12,2276,1762,152,Gran Canaria,15,7,2020-05-12
2021-05-12,54330,51954,758,Gran Canaria,86,38,2021-05-12
2020-05-13,2283,1798,152,Gran Canaria,16,5,2020-05-13
2021-05-13,54449,52083,759,Gran Canaria,84,38,2021-05-13
2020-05-14,2287,1832,152,Gran Canaria,12,3,2020-05-14
2021-05-14,54572,52275,760,Gran Canaria,82,33,2021-05-14
2020-05-15,2293,1849,152,Gran Canaria,10,3,2020-05-15
2021-05-15,54672,52391,760,Gran Canaria,80,29,2021-05-15
2020-05-16,2298,1858,154,Gran Canaria,10,3,2020-05-16
2021-05-16,54807,52467,761,Gran Canaria,79,28,2021-05-16
2020-05-17,2298,1864,156,Gran Canaria,10,3,2020-05-17
2021-05-17,54925,52681,762,Gran Canaria,81,27,2021-05-17
2020-05-18,2300,1892,157,Gran Canaria,9,3,2020-05-18
2021-05-18,55025,52845,763,Gran Canaria,73,26,2021-05-18
2020-05-19,2311,1918,157,Gran Canaria,10,4,2020-05-19
2021-05-19,55209,52954,765,Gran Canaria,72,26,2021-05-19
2020-05-20,2316,1939,157,Gran Canaria,9,4,2020-05-20
2021-05-20,55366,53105,766,Gran Canaria,65,24,2021-05-20
2020-05-21,2322,1959,157,Gran Canaria,9,4,2020-05-21
2021-05-21,55501,53273,766,Gran Canaria,62,27,2021-05-21
2020-05-22,2325,1986,157,Gran Canaria,10,4,2020-05-22
2021-05-22,55579,53378,766,Gran Canaria,64,25,2021-05-22
2020-05-23,2326,1997,157,Gran Canaria,10,4,2020-05-23
2021-05-23,55676,53473,767,Gran Canaria,64,25,2021-05-23
2020-05-24,2328,2000,157,Gran Canaria,10,4,2020-05-24
2021-05-24,55776,53620,767,Gran Canaria,63,25,2021-05-24
2020-05-25,2334,2012,158,Gran Canaria,10,4,2020-05-25
2021-05-25,55883,53762,767,Gran Canaria,63,25,2021-05-25
2020-05-26,2336,2029,159,Gran Canaria,10,2,2020-05-26
2021-05-26,56019,53871,768,Gran Canaria,63,23,2021-05-26
2020-05-27,2337,2038,160,Gran Canaria,10,2,2020-05-27
2021-05-27,56132,54018,768,Gran Canaria,57,22,2021-05-27
2020-05-28,2344,2050,160,Gran Canaria,13,2,2020-05-28
2021-05-28,56238,54142,768,Gran Canaria,56,20,2021-05-28
2020-05-29,2355,2062,160,Gran Canaria,12,3,2020-05-29
2021-05-29,56309,54253,768,Gran Canaria,59,20,2021-05-29
2020-05-30,2357,2069,160,Gran Canaria,10,3,2020-05-30
2021-05-30,56394,54344,769,Gran Canaria,60,19,2021-05-30
2020-05-31,2358,2072,160,Gran Canaria,12,3,2020-05-31
2021-05-31,56471,54514,770,Gran Canaria,55,16,2021-05-31
2020-11-01,17611,15846,290,Gran Canaria,72,18,2020-11-01
2020-11-02,17670,16007,292,Gran Canaria,70,17,2020-11-02
2020-11-03,17804,16117,294,Gran Canaria,68,16,2020-11-03
2020-11-04,17962,16206,294,Gran Canaria,68,19,2020-11-04
2020-11-05,18138,16325,295,Gran Canaria,71,22,2020-11-05
2020-11-06,18318,16473,297,Gran Canaria,61,21,2020-11-06
2020-11-07,18506,16550,300,Gran Canaria,65,20,2020-11-07
2020-11-08,18604,16630,302,Gran Canaria,67,18,2020-11-08
2020-11-09,18676,16810,304,Gran Canaria,68,17,2020-11-09
2020-11-10,18804,16961,306,Gran Canaria,74,17,2020-11-10
2020-11-11,18933,17115,308,Gran Canaria,73,17,2020-11-11
2020-11-12,19050,17288,310,Gran Canaria,76,20,2020-11-12
2020-11-13,19228,17487,311,Gran Canaria,72,21,2020-11-13
2020-11-14,19333,17616,312,Gran Canaria,65,20,2020-11-14
2020-11-15,19402,17719,316,Gran Canaria,67,20,2020-11-15
2020-11-16,19476,17873,317,Gran Canaria,66,19,2020-11-16
2020-11-17,19640,18012,319,Gran Canaria,66,20,2020-11-17
2020-11-18,19762,18123,320,Gran Canaria,64,17,2020-11-18
2020-11-19,19881,18247,321,Gran Canaria,63,17,2020-11-19
2020-11-20,20017,18378,323,Gran Canaria,58,16,2020-11-20
2020-11-21,20133,18467,326,Gran Canaria,59,16,2020-11-21
2020-11-22,20208,18539,329,Gran Canaria,61,16,2020-11-22
2020-11-23,20336,18658,334,Gran Canaria,66,16,2020-11-23
2020-11-24,20483,18753,334,Gran Canaria,68,16,2020-11-24
2020-11-25,20617,18838,336,Gran Canaria,67,16,2020-11-25
2020-11-26,20732,18959,339,Gran Canaria,70,18,2020-11-26
2020-11-27,20859,19100,342,Gran Canaria,66,18,2020-11-27
2020-11-28,20996,19188,345,Gran Canaria,67,18,2020-11-28
2020-11-29,21079,19246,345,Gran Canaria,70,18,2020-11-29
2020-11-30,21184,19412,345,Gran Canaria,66,18,2020-11-30
2020-10-01,13908,11480,244,Gran Canaria,147,35,2020-10-01
2020-10-02,14026,11675,245,Gran Canaria,140,34,2020-10-02
2020-10-03,14188,11787,245,Gran Canaria,145,32,2020-10-03
2020-10-04,14292,11885,245,Gran Canaria,161,32,2020-10-04
2020-10-05,14372,12144,247,Gran Canaria,161,33,2020-10-05
2020-10-06,14494,12311,248,Gran Canaria,148,36,2020-10-06
2020-10-07,14617,12514,250,Gran Canaria,140,37,2020-10-07
2020-10-08,14795,12670,250,Gran Canaria,140,36,2020-10-08
2020-10-09,14935,12840,252,Gran Canaria,133,36,2020-10-09
2020-10-10,15070,12987,254,Gran Canaria,135,35,2020-10-10
2020-10-11,15205,13079,256,Gran Canaria,140,32,2020-10-11
2020-10-12,15257,13180,256,Gran Canaria,141,30,2020-10-12
2020-10-13,15325,13442,258,Gran Canaria,139,31,2020-10-13
2020-10-14,15434,13580,258,Gran Canaria,135,28,2020-10-14
2020-10-15,15589,13724,259,Gran Canaria,127,24,2020-10-15
2020-10-16,15719,13882,265,Gran Canaria,122,21,2020-10-16
2020-10-17,15851,13992,266,Gran Canaria,121,21,2020-10-17
2020-10-18,15962,14079,266,Gran Canaria,121,20,2020-10-18
2020-10-19,16089,14276,268,Gran Canaria,118,21,2020-10-19
2020-10-20,16236,14387,273,Gran Canaria,116,19,2020-10-20
2020-10-21,16387,14519,274,Gran Canaria,113,18,2020-10-21
2020-10-22,16543,14621,277,Gran Canaria,104,18,2020-10-22
2020-10-23,16628,14753,277,Gran Canaria,102,16,2020-10-23
2020-10-24,16749,14854,279,Gran Canaria,100,16,2020-10-24
2020-10-25,16792,14942,279,Gran Canaria,103,16,2020-10-25
2020-10-26,16880,15121,281,Gran Canaria,94,17,2020-10-26
2020-10-27,16982,15221,284,Gran Canaria,84,17,2020-10-27
2020-10-28,17128,15349,284,Gran Canaria,78,17,2020-10-28
2020-10-29,17236,15494,285,Gran Canaria,72,18,2020-10-29
2020-10-30,17351,15685,285,Gran Canaria,71,16,2020-10-30
2020-10-31,17489,15765,288,Gran Canaria,69,16,2020-10-31
2020-09-01,7651,4464,177,Gran Canaria,149,32,2020-09-01
2021-09-01,92296,87043,938,Gran Canaria,110,25,2021-09-01
2020-09-02,7988,4620,180,Gran Canaria,154,32,2020-09-02
2021-09-02,92453,87405,942,Gran Canaria,103,22,2021-09-02
2020-09-03,8368,4890,181,Gran Canaria,165,37,2020-09-03
2021-09-03,92596,87637,945,Gran Canaria,94,21,2021-09-03
2020-09-04,8753,5140,182,Gran Canaria,163,36,2020-09-04
2021-09-04,92710,87735,949,Gran Canaria,98,23,2021-09-04
2020-09-05,9045,5300,186,Gran Canaria,169,35,2020-09-05
2021-09-05,92786,87828,951,Gran Canaria,104,23,2021-09-05
2020-09-06,9230,5421,188,Gran Canaria,177,31,2020-09-06
2021-09-06,92890,88155,953,Gran Canaria,106,24,2021-09-06
2020-09-07,9418,5687,190,Gran Canaria,173,38,2020-09-07
2021-09-07,93018,88341,956,Gran Canaria,95,24,2021-09-07
2020-09-08,9644,5896,193,Gran Canaria,178,40,2020-09-08
2021-09-08,93161,88508,956,Gran Canaria,93,26,2021-09-08
2020-09-09,9914,6183,196,Gran Canaria,181,41,2020-09-09
2021-09-09,93269,88658,956,Gran Canaria,90,26,2021-09-09
2020-09-10,10174,6573,199,Gran Canaria,178,42,2020-09-10
2021-09-10,93394,88840,956,Gran Canaria,81,27,2021-09-10
2020-09-11,10433,6899,203,Gran Canaria,177,43,2020-09-11
2021-09-11,93482,88886,957,Gran Canaria,81,26,2021-09-11
2020-09-12,10697,7083,203,Gran Canaria,176,42,2020-09-12
2021-09-12,93560,88966,959,Gran Canaria,83,28,2021-09-12
2020-09-13,10904,7241,205,Gran Canaria,182,40,2020-09-13
2021-09-13,93667,89137,960,Gran Canaria,94,27,2021-09-13
2020-09-14,11019,7648,211,Gran Canaria,179,38,2020-09-14
2021-09-14,93792,89263,964,Gran Canaria,92,26,2021-09-14
2020-09-15,11200,7944,213,Gran Canaria,177,37,2020-09-15
2021-09-15,93888,89349,965,Gran Canaria,89,27,2021-09-15
2020-09-16,11352,8239,214,Gran Canaria,177,39,2020-09-16
2021-09-16,94005,89481,968,Gran Canaria,94,26,2021-09-16
2020-09-17,11530,8507,216,Gran Canaria,171,40,2020-09-17
2021-09-17,94106,89589,970,Gran Canaria,95,24,2021-09-17
2020-09-18,11739,8844,218,Gran Canaria,169,38,2020-09-18
2021-09-18,94180,89642,972,Gran Canaria,108,26,2021-09-18
2020-09-19,11936,9067,222,Gran Canaria,172,37,2020-09-19
2021-09-19,94241,89684,973,Gran Canaria,110,29,2021-09-19
2020-09-20,12056,9274,223,Gran Canaria,176,39,2020-09-20
2021-09-20,94322,89796,975,Gran Canaria,NA,NA,2021-09-20
2020-09-21,12228,9615,225,Gran Canaria,175,37,2020-09-21
2020-09-22,12386,9879,227,Gran Canaria,169,39,2020-09-22
2020-09-23,12537,10092,227,Gran Canaria,166,39,2020-09-23
2020-09-24,12795,10287,233,Gran Canaria,169,38,2020-09-24
2020-09-25,12947,10515,238,Gran Canaria,166,38,2020-09-25
2020-09-26,13128,10631,239,Gran Canaria,164,37,2020-09-26
2020-09-27,13282,10717,242,Gran Canaria,165,38,2020-09-27
2020-09-28,13370,10975,242,Gran Canaria,163,39,2020-09-28
2020-09-29,13531,11120,242,Gran Canaria,158,38,2020-09-29
2020-09-30,13710,11296,242,Gran Canaria,153,38,2020-09-30
2020-04-01,73,2,2,La Gomera,2,0,2020-04-01
2021-04-01,479,439,6,La Gomera,0,0,2021-04-01
2020-04-02,73,2,3,La Gomera,3,0,2020-04-02
2021-04-02,481,441,6,La Gomera,0,0,2021-04-02
2020-04-03,74,2,4,La Gomera,1,0,2020-04-03
2021-04-03,482,441,6,La Gomera,0,0,2021-04-03
2020-04-04,75,2,4,La Gomera,2,0,2020-04-04
2021-04-04,482,446,6,La Gomera,0,0,2021-04-04
2020-04-05,75,2,4,La Gomera,0,0,2020-04-05
2021-04-05,484,450,6,La Gomera,0,0,2021-04-05
2020-04-06,76,6,4,La Gomera,3,0,2020-04-06
2021-04-06,485,452,6,La Gomera,0,0,2021-04-06
2020-04-07,78,8,4,La Gomera,2,0,2020-04-07
2021-04-07,485,453,6,La Gomera,0,0,2021-04-07
2020-04-08,78,8,4,La Gomera,4,0,2020-04-08
2021-04-08,487,453,6,La Gomera,0,0,2021-04-08
2020-04-09,79,10,4,La Gomera,2,0,2020-04-09
2021-04-09,491,453,6,La Gomera,0,0,2021-04-09
2020-04-10,80,11,4,La Gomera,0,0,2020-04-10
2021-04-10,491,462,6,La Gomera,0,0,2021-04-10
2020-04-11,82,12,4,La Gomera,0,0,2020-04-11
2021-04-11,491,464,6,La Gomera,0,0,2021-04-11
2020-04-12,82,15,4,La Gomera,1,0,2020-04-12
2021-04-12,492,467,6,La Gomera,0,0,2021-04-12
2020-04-13,82,18,4,La Gomera,2,0,2020-04-13
2021-04-13,494,470,6,La Gomera,0,0,2021-04-13
2020-04-14,82,18,5,La Gomera,1,0,2020-04-14
2021-04-14,494,471,6,La Gomera,0,0,2021-04-14
2020-04-15,82,19,5,La Gomera,3,0,2020-04-15
2021-04-15,499,473,6,La Gomera,1,0,2021-04-15
2020-04-16,82,21,5,La Gomera,1,0,2020-04-16
2021-04-16,499,474,6,La Gomera,1,0,2021-04-16
2020-04-17,82,24,6,La Gomera,1,0,2020-04-17
2021-04-17,499,475,6,La Gomera,1,0,2021-04-17
2020-04-18,84,40,6,La Gomera,1,0,2020-04-18
2021-04-18,499,476,6,La Gomera,1,0,2021-04-18
2020-04-19,85,42,6,La Gomera,1,0,2020-04-19
2021-04-19,501,480,6,La Gomera,1,0,2021-04-19
2020-04-20,85,44,6,La Gomera,1,0,2020-04-20
2021-04-20,501,480,6,La Gomera,1,0,2021-04-20
2020-04-21,85,44,6,La Gomera,0,0,2020-04-21
2021-04-21,503,481,6,La Gomera,1,0,2021-04-21
2020-04-22,86,44,6,La Gomera,0,0,2020-04-22
2021-04-22,503,481,6,La Gomera,1,0,2021-04-22
2020-04-23,86,44,6,La Gomera,0,0,2020-04-23
2021-04-23,503,482,6,La Gomera,1,0,2021-04-23
2020-04-24,86,44,6,La Gomera,1,0,2020-04-24
2021-04-24,504,482,6,La Gomera,2,0,2021-04-24
2020-04-25,87,44,6,La Gomera,1,0,2020-04-25
2021-04-25,510,486,6,La Gomera,2,0,2021-04-25
2020-04-26,88,44,6,La Gomera,1,0,2020-04-26
2021-04-26,525,486,6,La Gomera,2,0,2021-04-26
2020-04-27,88,48,6,La Gomera,3,0,2020-04-27
2021-04-27,530,486,6,La Gomera,2,0,2021-04-27
2020-04-28,88,49,6,La Gomera,2,0,2020-04-28
2021-04-28,531,486,6,La Gomera,1,0,2021-04-28
2020-04-29,88,49,6,La Gomera,0,0,2020-04-29
2021-04-29,532,488,6,La Gomera,0,0,2021-04-29
2020-04-30,88,49,6,La Gomera,0,0,2020-04-30
2021-04-30,533,488,6,La Gomera,0,0,2021-04-30
2020-08-01,106,100,6,La Gomera,0,0,2020-08-01
2021-08-01,970,822,10,La Gomera,0,0,2021-08-01
2020-08-02,106,100,6,La Gomera,0,0,2020-08-02
2021-08-02,979,848,10,La Gomera,0,0,2021-08-02
2020-08-03,106,100,6,La Gomera,0,0,2020-08-03
2021-08-03,991,860,10,La Gomera,0,0,2021-08-03
2020-08-04,106,100,6,La Gomera,0,0,2020-08-04
2021-08-04,996,865,10,La Gomera,0,0,2021-08-04
2020-08-05,106,100,6,La Gomera,0,0,2020-08-05
2021-08-05,997,883,10,La Gomera,0,0,2021-08-05
2020-08-06,106,100,6,La Gomera,0,0,2020-08-06
2021-08-06,999,896,10,La Gomera,0,0,2021-08-06
2020-08-07,106,100,6,La Gomera,0,0,2020-08-07
2021-08-07,1001,910,10,La Gomera,0,0,2021-08-07
2020-08-08,112,100,6,La Gomera,0,0,2020-08-08
2021-08-08,1008,919,11,La Gomera,1,0,2021-08-08
2020-08-09,113,100,6,La Gomera,0,0,2020-08-09
2021-08-09,1011,932,11,La Gomera,1,0,2021-08-09
2020-08-10,113,100,6,La Gomera,0,0,2020-08-10
2021-08-10,1019,943,11,La Gomera,1,0,2021-08-10
2020-08-11,115,100,6,La Gomera,0,0,2020-08-11
2021-08-11,1022,951,12,La Gomera,1,0,2021-08-11
2020-08-12,115,100,6,La Gomera,0,0,2020-08-12
2021-08-12,1023,955,13,La Gomera,1,0,2021-08-12
2020-08-13,115,100,6,La Gomera,0,0,2020-08-13
2021-08-13,1023,970,13,La Gomera,1,0,2021-08-13
2020-08-14,117,100,6,La Gomera,0,0,2020-08-14
2021-08-14,1031,975,13,La Gomera,1,0,2021-08-14
2020-08-15,118,100,6,La Gomera,0,0,2020-08-15
2021-08-15,1039,976,13,La Gomera,1,0,2021-08-15
2020-08-16,118,100,6,La Gomera,0,0,2020-08-16
2021-08-16,1039,981,13,La Gomera,1,0,2021-08-16
2020-08-17,118,100,6,La Gomera,0,0,2020-08-17
2021-08-17,1042,983,13,La Gomera,1,0,2021-08-17
2020-08-18,120,100,6,La Gomera,0,0,2020-08-18
2021-08-18,1049,990,13,La Gomera,1,0,2021-08-18
2020-08-19,122,100,6,La Gomera,0,0,2020-08-19
2021-08-19,1053,995,13,La Gomera,0,0,2021-08-19
2020-08-20,122,100,6,La Gomera,0,0,2020-08-20
2021-08-20,1057,1004,13,La Gomera,0,0,2021-08-20
2020-08-21,126,100,6,La Gomera,0,0,2020-08-21
2021-08-21,1058,1007,13,La Gomera,0,0,2021-08-21
2020-08-22,127,106,6,La Gomera,2,0,2020-08-22
2021-08-22,1059,1008,13,La Gomera,0,0,2021-08-22
2020-08-23,127,106,6,La Gomera,2,0,2020-08-23
2021-08-23,1060,1008,14,La Gomera,0,0,2021-08-23
2020-08-24,128,106,6,La Gomera,2,0,2020-08-24
2021-08-24,1067,1015,14,La Gomera,0,0,2021-08-24
2020-08-25,129,106,6,La Gomera,2,0,2020-08-25
2021-08-25,1071,1019,14,La Gomera,0,0,2021-08-25
2020-08-26,130,106,6,La Gomera,2,0,2020-08-26
2021-08-26,1074,1020,14,La Gomera,0,0,2021-08-26
2020-08-27,134,106,6,La Gomera,2,0,2020-08-27
2021-08-27,1074,1023,14,La Gomera,0,0,2021-08-27
2020-08-28,136,111,6,La Gomera,2,0,2020-08-28
2021-08-28,1074,1028,14,La Gomera,0,0,2021-08-28
2020-08-29,138,113,6,La Gomera,2,0,2020-08-29
2021-08-29,1074,1034,14,La Gomera,0,0,2021-08-29
2020-08-30,140,113,6,La Gomera,2,0,2020-08-30
2021-08-30,1074,1037,14,La Gomera,0,0,2021-08-30
2020-08-31,142,113,6,La Gomera,2,0,2020-08-31
2021-08-31,1080,1041,14,La Gomera,0,0,2021-08-31
2020-12-01,217,204,6,La Gomera,0,0,2020-12-01
2020-12-02,217,204,6,La Gomera,0,0,2020-12-02
2020-12-03,219,208,6,La Gomera,0,0,2020-12-03
2020-12-04,219,209,6,La Gomera,0,0,2020-12-04
2020-12-05,221,209,6,La Gomera,0,0,2020-12-05
2020-12-06,221,209,6,La Gomera,0,0,2020-12-06
2020-12-07,221,210,6,La Gomera,0,0,2020-12-07
2020-12-08,221,210,6,La Gomera,0,0,2020-12-08
2020-12-09,223,210,6,La Gomera,0,0,2020-12-09
2020-12-10,223,210,6,La Gomera,1,0,2020-12-10
