date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-07-21,27272,24410,277,Gran Canaria,73,16,2021-07-21
2020-07-22,665,595,39,Gran Canaria,3,0,2020-07-22
2021-07-22,27628,24555,277,Gran Canaria,70,17,2021-07-22
2020-07-23,666,597,39,Gran Canaria,5,0,2020-07-23
2021-07-23,27951,24813,278,Gran Canaria,75,18,2021-07-23
2020-07-24,667,602,39,Gran Canaria,4,0,2020-07-24
2021-07-24,28265,24916,279,Gran Canaria,91,19,2021-07-24
2020-07-25,668,603,39,Gran Canaria,4,0,2020-07-25
2021-07-25,28480,25012,280,Gran Canaria,105,22,2021-07-25
2020-07-26,668,605,39,Gran Canaria,3,0,2020-07-26
2021-07-26,28737,25328,281,Gran Canaria,106,20,2021-07-26
2020-07-27,669,608,39,Gran Canaria,3,0,2020-07-27
2021-07-27,29110,25508,282,Gran Canaria,109,21,2021-07-27
2020-07-28,671,609,39,Gran Canaria,3,0,2020-07-28
2021-07-28,29481,25778,282,Gran Canaria,108,27,2021-07-28
2020-07-29,671,609,39,Gran Canaria,4,0,2020-07-29
2021-07-29,29812,26042,282,Gran Canaria,116,28,2021-07-29
2020-07-30,674,609,39,Gran Canaria,4,0,2020-07-30
2021-07-30,30177,26379,283,Gran Canaria,116,30,2021-07-30
2020-07-31,677,609,39,Gran Canaria,3,0,2020-07-31
2021-07-31,30471,26527,284,Gran Canaria,131,33,2021-07-31
2020-06-01,612,541,38,Gran Canaria,11,4,2020-06-01
2021-06-01,22673,22130,269,Gran Canaria,52,14,2021-06-01
2020-06-02,613,544,38,Gran Canaria,7,3,2020-06-02
2021-06-02,22708,22163,269,Gran Canaria,52,14,2021-06-02
2020-06-03,617,548,38,Gran Canaria,10,2,2020-06-03
2021-06-03,22735,22188,270,Gran Canaria,48,14,2021-06-03
2020-06-04,617,550,38,Gran Canaria,9,2,2020-06-04
2021-06-04,22753,22226,271,Gran Canaria,42,14,2021-06-04
2020-06-05,617,552,38,Gran Canaria,4,2,2020-06-05
2021-06-05,22778,22238,271,Gran Canaria,42,14,2021-06-05
2020-06-06,617,552,38,Gran Canaria,4,1,2020-06-06
2021-06-06,22795,22244,272,Gran Canaria,41,12,2021-06-06
2020-06-07,617,554,38,Gran Canaria,4,1,2020-06-07
2021-06-07,22833,22267,273,Gran Canaria,36,9,2021-06-07
2020-06-08,617,557,38,Gran Canaria,5,1,2020-06-08
2021-06-08,22867,22282,273,Gran Canaria,36,9,2021-06-08
2020-06-09,617,558,38,Gran Canaria,5,1,2020-06-09
2021-06-09,22916,22305,273,Gran Canaria,35,9,2021-06-09
2020-06-10,618,559,39,Gran Canaria,2,1,2020-06-10
2021-06-10,22949,22342,273,Gran Canaria,31,9,2021-06-10
2020-06-11,619,559,39,Gran Canaria,2,1,2020-06-11
2021-06-11,22980,22370,273,Gran Canaria,30,9,2021-06-11
2020-06-12,619,560,39,Gran Canaria,2,1,2020-06-12
2021-06-12,22995,22388,274,Gran Canaria,34,10,2021-06-12
2020-06-13,620,561,39,Gran Canaria,2,1,2020-06-13
2021-06-13,23023,22403,274,Gran Canaria,33,10,2021-06-13
2020-06-14,621,561,39,Gran Canaria,2,1,2020-06-14
2021-06-14,23037,22445,274,Gran Canaria,32,10,2021-06-14
2020-06-15,621,562,39,Gran Canaria,7,1,2020-06-15
2021-06-15,23078,22491,274,Gran Canaria,31,10,2021-06-15
2020-06-16,623,567,39,Gran Canaria,7,2,2020-06-16
2021-06-16,23101,22511,274,Gran Canaria,29,8,2021-06-16
2020-06-17,623,571,39,Gran Canaria,4,2,2020-06-17
2021-06-17,23127,22547,274,Gran Canaria,28,10,2021-06-17
2020-06-18,626,571,39,Gran Canaria,4,2,2020-06-18
2021-06-18,23151,22584,274,Gran Canaria,24,9,2021-06-18
2020-06-19,626,571,39,Gran Canaria,5,2,2020-06-19
2021-06-19,23184,22617,274,Gran Canaria,27,9,2021-06-19
2020-06-20,627,571,39,Gran Canaria,6,2,2020-06-20
2021-06-20,23194,22625,274,Gran Canaria,31,9,2021-06-20
2020-06-21,627,571,39,Gran Canaria,5,2,2020-06-21
2021-06-21,23213,22663,274,Gran Canaria,34,9,2021-06-21
2020-06-22,627,573,39,Gran Canaria,5,2,2020-06-22
2021-06-22,23227,22685,275,Gran Canaria,61,7,2021-06-22
2020-06-23,627,576,39,Gran Canaria,5,2,2020-06-23
2021-06-23,23267,22709,275,Gran Canaria,30,6,2021-06-23
2020-06-24,627,576,39,Gran Canaria,5,2,2020-06-24
2021-06-24,23291,22727,275,Gran Canaria,29,6,2021-06-24
2020-06-25,628,577,39,Gran Canaria,5,2,2020-06-25
2021-06-25,23324,22770,275,Gran Canaria,27,7,2021-06-25
2020-06-26,629,579,39,Gran Canaria,8,3,2020-06-26
2021-06-26,23351,22786,275,Gran Canaria,33,7,2021-06-26
2020-06-27,629,580,39,Gran Canaria,5,3,2020-06-27
2021-06-27,23363,22796,276,Gran Canaria,34,7,2021-06-27
2020-06-28,629,581,39,Gran Canaria,4,3,2020-06-28
2021-06-28,23405,22832,276,Gran Canaria,33,7,2021-06-28
2020-06-29,629,586,39,Gran Canaria,4,3,2020-06-29
2021-06-29,23468,22862,276,Gran Canaria,30,5,2021-06-29
2020-06-30,630,586,39,Gran Canaria,4,3,2020-06-30
2021-06-30,23549,22892,276,Gran Canaria,28,5,2021-06-30
2021-03-01,16861,15786,201,Gran Canaria,128,43,2021-03-01
2021-03-02,16941,15872,203,Gran Canaria,130,42,2021-03-02
2020-03-03,0,1,0,Gran Canaria,NA,NA,2020-03-03
2021-03-03,17011,15969,204,Gran Canaria,132,44,2021-03-03
2020-03-04,0,1,0,Gran Canaria,NA,NA,2020-03-04
2021-03-04,17119,16054,206,Gran Canaria,128,39,2021-03-04
2020-03-05,1,1,0,Gran Canaria,NA,NA,2020-03-05
2021-03-05,17202,16132,208,Gran Canaria,123,39,2021-03-05
2020-03-06,3,1,0,Gran Canaria,NA,NA,2020-03-06
2021-03-06,17287,16182,210,Gran Canaria,126,37,2021-03-06
2020-03-07,3,1,0,Gran Canaria,NA,NA,2020-03-07
2021-03-07,17362,16219,210,Gran Canaria,137,39,2021-03-07
2020-03-08,3,1,0,Gran Canaria,NA,NA,2020-03-08
2021-03-08,17447,16313,212,Gran Canaria,131,37,2021-03-08
2020-03-09,5,1,0,Gran Canaria,NA,NA,2020-03-09
2021-03-09,17518,16395,213,Gran Canaria,117,37,2021-03-09
2020-03-10,6,1,0,Gran Canaria,NA,NA,2020-03-10
2021-03-10,17591,16440,214,Gran Canaria,122,37,2021-03-10
2020-03-11,11,1,0,Gran Canaria,NA,NA,2020-03-11
2021-03-11,17689,16503,215,Gran Canaria,118,33,2021-03-11
2020-03-12,15,1,0,Gran Canaria,NA,NA,2020-03-12
2021-03-12,17789,16600,215,Gran Canaria,118,33,2021-03-12
2020-03-13,19,1,1,Gran Canaria,NA,NA,2020-03-13
2021-03-13,17867,16653,216,Gran Canaria,127,35,2021-03-13
2020-03-14,23,1,1,Gran Canaria,NA,NA,2020-03-14
2021-03-14,17924,16692,218,Gran Canaria,132,35,2021-03-14
2020-03-15,25,1,1,Gran Canaria,NA,NA,2020-03-15
2021-03-15,18021,16830,219,Gran Canaria,123,35,2021-03-15
2020-03-16,42,1,2,Gran Canaria,NA,NA,2020-03-16
2021-03-16,18116,16919,221,Gran Canaria,116,36,2021-03-16
2020-03-17,52,2,2,Gran Canaria,NA,NA,2020-03-17
2021-03-17,18217,17006,222,Gran Canaria,120,38,2021-03-17
2020-03-18,71,2,2,Gran Canaria,NA,NA,2020-03-18
2021-03-18,18306,17094,222,Gran Canaria,126,38,2021-03-18
2020-03-19,110,2,3,Gran Canaria,NA,NA,2020-03-19
2021-03-19,18401,17208,222,Gran Canaria,126,38,2021-03-19
2020-03-20,134,2,4,Gran Canaria,NA,NA,2020-03-20
2021-03-20,18501,17250,224,Gran Canaria,128,41,2021-03-20
2020-03-21,154,2,4,Gran Canaria,NA,NA,2020-03-21
2021-03-21,18570,17297,224,Gran Canaria,137,37,2021-03-21
2020-03-22,170,3,8,Gran Canaria,NA,NA,2020-03-22
2021-03-22,18659,17422,224,Gran Canaria,139,36,2021-03-22
2020-03-23,188,8,8,Gran Canaria,68,20,2020-03-23
2021-03-23,18749,17496,224,Gran Canaria,133,38,2021-03-23
2020-03-24,223,11,8,Gran Canaria,86,22,2020-03-24
2021-03-24,18873,17586,227,Gran Canaria,123,38,2021-03-24
2020-03-25,253,15,8,Gran Canaria,104,26,2020-03-25
2021-03-25,18980,17669,227,Gran Canaria,118,35,2021-03-25
2020-03-26,285,21,9,Gran Canaria,110,28,2020-03-26
2021-03-26,19062,17756,228,Gran Canaria,114,41,2021-03-26
2020-03-27,297,27,11,Gran Canaria,121,41,2020-03-27
2021-03-27,19140,17818,230,Gran Canaria,117,40,2021-03-27
2020-03-28,321,31,11,Gran Canaria,123,34,2020-03-28
2021-03-28,19203,17860,230,Gran Canaria,127,42,2021-03-28
2020-03-29,347,39,13,Gran Canaria,126,32,2020-03-29
2021-03-29,19298,18011,234,Gran Canaria,130,42,2021-03-29
2020-03-30,372,44,15,Gran Canaria,125,33,2020-03-30
2021-03-30,19403,18104,235,Gran Canaria,130,41,2021-03-30
2020-03-31,387,52,17,Gran Canaria,119,36,2020-03-31
2021-03-31,19512,18226,235,Gran Canaria,132,41,2021-03-31
2020-05-01,568,419,35,Gran Canaria,29,11,2020-05-01
2021-05-01,21702,20831,256,Gran Canaria,93,40,2021-05-01
2020-05-02,571,420,36,Gran Canaria,26,10,2020-05-02
2021-05-02,21747,20855,256,Gran Canaria,96,40,2021-05-02
2020-05-03,571,425,36,Gran Canaria,25,9,2020-05-03
2021-05-03,21797,20938,256,Gran Canaria,97,43,2021-05-03
2020-05-04,571,428,36,Gran Canaria,23,7,2020-05-04
2021-05-04,21858,20981,257,Gran Canaria,97,43,2021-05-04
2020-05-05,573,431,36,Gran Canaria,23,7,2020-05-05
2021-05-05,21891,21037,257,Gran Canaria,100,39,2021-05-05
2020-05-06,575,436,36,Gran Canaria,21,7,2020-05-06
2021-05-06,21926,21094,258,Gran Canaria,97,40,2021-05-06
2020-05-07,577,445,36,Gran Canaria,14,7,2020-05-07
2021-05-07,21974,21192,260,Gran Canaria,96,40,2021-05-07
2020-05-08,579,450,36,Gran Canaria,16,7,2020-05-08
2021-05-08,21994,21215,260,Gran Canaria,95,40,2021-05-08
2020-05-09,579,453,36,Gran Canaria,16,7,2020-05-09
2021-05-09,22017,21237,261,Gran Canaria,97,40,2021-05-09
2020-05-10,581,459,36,Gran Canaria,18,8,2020-05-10
2021-05-10,22039,21310,261,Gran Canaria,95,40,2021-05-10
2020-05-11,582,462,37,Gran Canaria,16,7,2020-05-11
2021-05-11,22090,21360,262,Gran Canaria,94,41,2021-05-11
2020-05-12,584,466,37,Gran Canaria,15,7,2020-05-12
2021-05-12,22121,21378,264,Gran Canaria,86,38,2021-05-12
2020-05-13,586,477,37,Gran Canaria,16,5,2020-05-13
2021-05-13,22150,21421,265,Gran Canaria,84,38,2021-05-13
2020-05-14,587,491,37,Gran Canaria,12,3,2020-05-14
2021-05-14,22182,21485,266,Gran Canaria,82,33,2021-05-14
2020-05-15,591,493,37,Gran Canaria,10,3,2020-05-15
2021-05-15,22209,21521,266,Gran Canaria,80,29,2021-05-15
2020-05-16,592,495,37,Gran Canaria,10,3,2020-05-16
2021-05-16,22239,21541,267,Gran Canaria,79,28,2021-05-16
2020-05-17,592,499,38,Gran Canaria,10,3,2020-05-17
2021-05-17,22265,21597,267,Gran Canaria,81,27,2021-05-17
2020-05-18,593,501,38,Gran Canaria,9,3,2020-05-18
2021-05-18,22305,21646,267,Gran Canaria,73,26,2021-05-18
2020-05-19,595,512,38,Gran Canaria,10,4,2020-05-19
2021-05-19,22355,21675,268,Gran Canaria,72,26,2021-05-19
2020-05-20,597,516,38,Gran Canaria,9,4,2020-05-20
2021-05-20,22400,21706,268,Gran Canaria,65,24,2021-05-20
2020-05-21,597,518,38,Gran Canaria,9,4,2020-05-21
2021-05-21,22426,21748,268,Gran Canaria,62,27,2021-05-21
2020-05-22,599,524,38,Gran Canaria,10,4,2020-05-22
2021-05-22,22454,21769,268,Gran Canaria,64,25,2021-05-22
2020-05-23,599,529,38,Gran Canaria,10,4,2020-05-23
2021-05-23,22483,21792,268,Gran Canaria,64,25,2021-05-23
2020-05-24,600,529,38,Gran Canaria,10,4,2020-05-24
2021-05-24,22508,21834,268,Gran Canaria,63,25,2021-05-24
2020-05-25,604,531,38,Gran Canaria,10,4,2020-05-25
2021-05-25,22527,21885,268,Gran Canaria,63,25,2021-05-25
2020-05-26,605,533,38,Gran Canaria,10,2,2020-05-26
2021-05-26,22555,21914,268,Gran Canaria,63,23,2021-05-26
2020-05-27,605,535,38,Gran Canaria,10,2,2020-05-27
2021-05-27,22573,21958,268,Gran Canaria,57,22,2021-05-27
2020-05-28,608,537,38,Gran Canaria,13,2,2020-05-28
2021-05-28,22590,21999,268,Gran Canaria,56,20,2021-05-28
2020-05-29,610,539,38,Gran Canaria,12,3,2020-05-29
2021-05-29,22605,22022,268,Gran Canaria,59,20,2021-05-29
2020-05-30,611,540,38,Gran Canaria,10,3,2020-05-30
2021-05-30,22624,22042,268,Gran Canaria,60,19,2021-05-30
2020-05-31,611,540,38,Gran Canaria,12,3,2020-05-31
2021-05-31,22643,22099,269,Gran Canaria,55,16,2021-05-31
2020-11-01,8700,8274,120,Gran Canaria,72,18,2020-11-01
2021-11-01,37165,36486,338,Gran Canaria,43,8,2021-11-01
2020-11-02,8719,8312,120,Gran Canaria,70,17,2020-11-02
2021-11-02,37193,36514,338,Gran Canaria,44,9,2021-11-02
2020-11-03,8748,8342,121,Gran Canaria,68,16,2020-11-03
2021-11-03,37242,36536,338,Gran Canaria,43,10,2021-11-03
2020-11-04,8780,8363,121,Gran Canaria,68,19,2020-11-04
2021-11-04,37317,36572,338,Gran Canaria,38,10,2021-11-04
2020-11-05,8821,8393,121,Gran Canaria,71,22,2020-11-05
2021-11-05,37364,36604,338,Gran Canaria,44,12,2021-11-05
2020-11-06,8847,8426,122,Gran Canaria,61,21,2020-11-06
2021-11-06,37400,36625,338,Gran Canaria,47,13,2021-11-06
2020-11-07,8894,8443,123,Gran Canaria,65,20,2020-11-07
2021-11-07,37440,36647,339,Gran Canaria,52,13,2021-11-07
2020-11-08,8922,8463,123,Gran Canaria,67,18,2020-11-08
2021-11-08,37497,36669,340,Gran Canaria,NA,NA,2021-11-08
2020-11-09,8940,8498,123,Gran Canaria,68,17,2020-11-09
2021-11-09,37556,36699,341,Gran Canaria,NA,NA,2021-11-09
2020-11-10,8960,8531,123,Gran Canaria,74,17,2020-11-10
2021-11-10,37621,36719,343,Gran Canaria,NA,NA,2021-11-10
2020-11-11,9004,8552,123,Gran Canaria,73,17,2020-11-11
2020-11-12,9034,8588,123,Gran Canaria,76,20,2020-11-12
2020-11-13,9059,8617,124,Gran Canaria,72,21,2020-11-13
2020-11-14,9071,8641,124,Gran Canaria,65,20,2020-11-14
2020-11-15,9091,8676,125,Gran Canaria,67,20,2020-11-15
2020-11-16,9101,8703,125,Gran Canaria,66,19,2020-11-16
2020-11-17,9130,8734,126,Gran Canaria,66,20,2020-11-17
2020-11-18,9152,8768,127,Gran Canaria,64,17,2020-11-18
2020-11-19,9175,8787,127,Gran Canaria,63,17,2020-11-19
2020-11-20,9201,8823,127,Gran Canaria,58,16,2020-11-20
2020-11-21,9220,8850,128,Gran Canaria,59,16,2020-11-21
2020-11-22,9240,8867,128,Gran Canaria,61,16,2020-11-22
2020-11-23,9269,8888,128,Gran Canaria,66,16,2020-11-23
2020-11-24,9291,8903,128,Gran Canaria,68,16,2020-11-24
2020-11-25,9318,8927,129,Gran Canaria,67,16,2020-11-25
2020-11-26,9339,8942,129,Gran Canaria,70,18,2020-11-26
2020-11-27,9370,8962,129,Gran Canaria,66,18,2020-11-27
2020-11-28,9394,8978,130,Gran Canaria,67,18,2020-11-28
2020-11-29,9413,8988,130,Gran Canaria,70,18,2020-11-29
2020-11-30,9430,9027,130,Gran Canaria,66,18,2020-11-30
2020-10-01,7607,6527,100,Gran Canaria,147,35,2020-10-01
2021-10-01,36359,35800,336,Gran Canaria,59,16,2021-10-01
2020-10-02,7667,6645,101,Gran Canaria,140,34,2020-10-02
2021-10-02,36381,35821,336,Gran Canaria,56,16,2021-10-02
2020-10-03,7748,6688,101,Gran Canaria,145,32,2020-10-03
2021-10-03,36400,35830,337,Gran Canaria,58,15,2021-10-03
2020-10-04,7783,6748,101,Gran Canaria,161,32,2020-10-04
2021-10-04,36421,35865,337,Gran Canaria,54,15,2021-10-04
2020-10-05,7819,6888,103,Gran Canaria,161,33,2020-10-05
2021-10-05,36439,35880,337,Gran Canaria,52,14,2021-10-05
2020-10-06,7865,6961,104,Gran Canaria,148,36,2020-10-06
2021-10-06,36465,35907,337,Gran Canaria,50,12,2021-10-06
2020-10-07,7911,7080,106,Gran Canaria,140,37,2020-10-07
2021-10-07,36481,35937,337,Gran Canaria,43,12,2021-10-07
2020-10-08,7955,7153,106,Gran Canaria,140,36,2020-10-08
2021-10-08,36495,35962,337,Gran Canaria,41,12,2021-10-08
2020-10-09,8002,7236,108,Gran Canaria,133,36,2020-10-09
2021-10-09,36515,35975,337,Gran Canaria,50,13,2021-10-09
2020-10-10,8044,7283,108,Gran Canaria,135,35,2020-10-10
2021-10-10,36536,35988,337,Gran Canaria,52,14,2021-10-10
2020-10-11,8084,7317,109,Gran Canaria,140,32,2020-10-11
2021-10-11,36560,36005,337,Gran Canaria,50,11,2021-10-11
2020-10-12,8101,7365,109,Gran Canaria,141,30,2020-10-12
2021-10-12,36583,36023,337,Gran Canaria,49,12,2021-10-12
2020-10-13,8125,7459,109,Gran Canaria,139,31,2020-10-13
2021-10-13,36598,36059,337,Gran Canaria,68,11,2021-10-13
2020-10-14,8155,7505,109,Gran Canaria,135,28,2020-10-14
2021-10-14,36614,36086,337,Gran Canaria,69,11,2021-10-14
2020-10-15,8189,7556,110,Gran Canaria,127,24,2020-10-15
2021-10-15,36634,36112,337,Gran Canaria,75,12,2021-10-15
2020-10-16,8222,7608,111,Gran Canaria,122,21,2020-10-16
2021-10-16,36662,36125,337,Gran Canaria,71,11,2021-10-16
2020-10-17,8261,7649,112,Gran Canaria,121,21,2020-10-17
2021-10-17,36687,36142,337,Gran Canaria,71,12,2021-10-17
2020-10-18,8294,7679,112,Gran Canaria,121,20,2020-10-18
2021-10-18,36709,36166,337,Gran Canaria,74,9,2021-10-18
2020-10-19,8360,7734,112,Gran Canaria,118,21,2020-10-19
2021-10-19,36749,36185,337,Gran Canaria,66,11,2021-10-19
2020-10-20,8412,7772,114,Gran Canaria,116,19,2020-10-20
2021-10-20,36788,36205,337,Gran Canaria,51,11,2021-10-20
2020-10-21,8435,7829,114,Gran Canaria,113,18,2020-10-21
2021-10-21,36814,36228,337,Gran Canaria,56,12,2021-10-21
2020-10-22,8464,7869,115,Gran Canaria,104,18,2020-10-22
2021-10-22,36843,36251,337,Gran Canaria,47,10,2021-10-22
2020-10-23,8489,7911,115,Gran Canaria,102,16,2020-10-23
2021-10-23,36881,36269,337,Gran Canaria,47,10,2021-10-23
2020-10-24,8518,7940,115,Gran Canaria,100,16,2020-10-24
2021-10-24,36916,36283,337,Gran Canaria,52,11,2021-10-24
2020-10-25,8534,7962,115,Gran Canaria,103,16,2020-10-25
2021-10-25,36952,36311,337,Gran Canaria,54,13,2021-10-25
2020-10-26,8554,7998,115,Gran Canaria,94,17,2020-10-26
2021-10-26,36983,36333,337,Gran Canaria,54,10,2021-10-26
2020-10-27,8579,8029,117,Gran Canaria,84,17,2020-10-27
2021-10-27,37016,36354,337,Gran Canaria,46,9,2021-10-27
2020-10-28,8595,8076,117,Gran Canaria,78,17,2020-10-28
2021-10-28,37046,36387,337,Gran Canaria,41,8,2021-10-28
2020-10-29,8630,8143,117,Gran Canaria,72,18,2020-10-29
2021-10-29,37079,36417,337,Gran Canaria,35,7,2021-10-29
2020-10-30,8654,8220,117,Gran Canaria,71,16,2020-10-30
2021-10-30,37110,36441,337,Gran Canaria,37,8,2021-10-30
2020-10-31,8681,8247,119,Gran Canaria,69,16,2020-10-31
2021-10-31,37133,36463,338,Gran Canaria,40,7,2021-10-31
2020-09-01,4066,2151,50,Gran Canaria,149,32,2020-09-01
2021-09-01,35318,33442,320,Gran Canaria,110,25,2021-09-01
2020-09-02,4269,2263,53,Gran Canaria,154,32,2020-09-02
2021-09-02,35369,33673,322,Gran Canaria,103,22,2021-09-02
2020-09-03,4538,2440,53,Gran Canaria,165,37,2020-09-03
2021-09-03,35439,33797,323,Gran Canaria,94,21,2021-09-03
2020-09-04,4828,2610,53,Gran Canaria,163,36,2020-09-04
2021-09-04,35493,33835,325,Gran Canaria,98,23,2021-09-04
2020-09-05,5019,2705,56,Gran Canaria,169,35,2020-09-05
2021-09-05,35534,33871,325,Gran Canaria,104,23,2021-09-05
2020-09-06,5125,2807,57,Gran Canaria,177,31,2020-09-06
2021-09-06,35568,34034,325,Gran Canaria,106,24,2021-09-06
2020-09-07,5273,3025,58,Gran Canaria,173,38,2020-09-07
2021-09-07,35615,34140,325,Gran Canaria,95,24,2021-09-07
2020-09-08,5417,3138,61,Gran Canaria,178,40,2020-09-08
2021-09-08,35678,34230,325,Gran Canaria,93,26,2021-09-08
2020-09-09,5577,3327,63,Gran Canaria,181,41,2020-09-09
2021-09-09,35715,34323,325,Gran Canaria,90,26,2021-09-09
2020-09-10,5743,3535,63,Gran Canaria,178,42,2020-09-10
2021-09-10,35765,34436,325,Gran Canaria,81,27,2021-09-10
2020-09-11,5898,3746,67,Gran Canaria,177,43,2020-09-11
2021-09-11,35803,34460,325,Gran Canaria,81,26,2021-09-11
2020-09-12,6056,3866,67,Gran Canaria,176,42,2020-09-12
2021-09-12,35833,34491,325,Gran Canaria,83,28,2021-09-12
2020-09-13,6186,3967,68,Gran Canaria,182,40,2020-09-13
2021-09-13,35882,34630,325,Gran Canaria,94,27,2021-09-13
2020-09-14,6254,4225,73,Gran Canaria,179,38,2020-09-14
2021-09-14,35922,34732,326,Gran Canaria,92,26,2021-09-14
2020-09-15,6377,4413,74,Gran Canaria,177,37,2020-09-15
2021-09-15,35961,34814,326,Gran Canaria,89,27,2021-09-15
2020-09-16,6455,4597,74,Gran Canaria,177,39,2020-09-16
2021-09-16,35999,34916,327,Gran Canaria,94,26,2021-09-16
2020-09-17,6548,4766,76,Gran Canaria,171,40,2020-09-17
2021-09-17,36027,34985,328,Gran Canaria,95,24,2021-09-17
2020-09-18,6659,4985,78,Gran Canaria,169,38,2020-09-18
2021-09-18,36058,35021,328,Gran Canaria,108,26,2021-09-18
2020-09-19,6750,5136,81,Gran Canaria,172,37,2020-09-19
2021-09-19,36088,35039,329,Gran Canaria,110,29,2021-09-19
2020-09-20,6798,5257,82,Gran Canaria,176,39,2020-09-20
2021-09-20,36114,35138,330,Gran Canaria,113,27,2021-09-20
2020-09-21,6918,5482,84,Gran Canaria,175,37,2020-09-21
2021-09-21,36144,35244,332,Gran Canaria,110,27,2021-09-21
2020-09-22,6986,5647,86,Gran Canaria,169,39,2020-09-22
2021-09-22,36166,35338,332,Gran Canaria,103,26,2021-09-22
2020-09-23,7052,5775,86,Gran Canaria,166,39,2020-09-23
2021-09-23,36194,35405,333,Gran Canaria,89,27,2021-09-23
2020-09-24,7197,5882,91,Gran Canaria,169,38,2020-09-24
2021-09-24,36218,35522,333,Gran Canaria,82,23,2021-09-24
2020-09-25,7240,6000,94,Gran Canaria,166,38,2020-09-25
2021-09-25,36237,35566,333,Gran Canaria,84,24,2021-09-25
2020-09-26,7339,6053,95,Gran Canaria,164,37,2020-09-26
2021-09-26,36257,35587,333,Gran Canaria,88,23,2021-09-26
2020-09-27,7411,6093,98,Gran Canaria,165,38,2020-09-27
2021-09-27,36289,35636,334,Gran Canaria,82,19,2021-09-27
2020-09-28,7444,6256,98,Gran Canaria,163,39,2020-09-28
2021-09-28,36313,35674,334,Gran Canaria,73,16,2021-09-28
2020-09-29,7505,6329,98,Gran Canaria,158,38,2020-09-29
2021-09-29,36331,35720,334,Gran Canaria,67,17,2021-09-29
2020-09-30,7563,6427,98,Gran Canaria,153,38,2020-09-30
2021-09-30,36345,35759,335,Gran Canaria,59,16,2021-09-30
2020-04-01,3,0,0,La Gomera,2,0,2020-04-01
2021-04-01,300,296,4,La Gomera,0,0,2021-04-01
2020-04-02,3,0,0,La Gomera,3,0,2020-04-02
2021-04-02,300,296,4,La Gomera,0,0,2021-04-02
2020-04-03,3,1,0,La Gomera,1,0,2020-04-03
2021-04-03,300,296,4,La Gomera,0,0,2021-04-03
2020-04-04,3,1,0,La Gomera,2,0,2020-04-04
2021-04-04,300,296,4,La Gomera,0,0,2021-04-04
2020-04-05,3,1,0,La Gomera,0,0,2020-04-05
2021-04-05,300,296,4,La Gomera,0,0,2021-04-05
2020-04-06,3,1,0,La Gomera,3,0,2020-04-06
2021-04-06,301,296,4,La Gomera,0,0,2021-04-06
2020-04-07,3,1,0,La Gomera,2,0,2020-04-07
2021-04-07,301,296,4,La Gomera,0,0,2021-04-07
2020-04-08,3,2,0,La Gomera,4,0,2020-04-08
2021-04-08,301,296,4,La Gomera,0,0,2021-04-08
2020-04-09,3,2,0,La Gomera,2,0,2020-04-09
2021-04-09,301,296,4,La Gomera,0,0,2021-04-09
2020-04-10,3,2,0,La Gomera,0,0,2020-04-10
2021-04-10,301,296,4,La Gomera,0,0,2021-04-10
2020-04-11,3,2,0,La Gomera,0,0,2020-04-11
2021-04-11,301,296,4,La Gomera,0,0,2021-04-11
2020-04-12,3,2,0,La Gomera,1,0,2020-04-12
2021-04-12,302,296,4,La Gomera,0,0,2021-04-12
2020-04-13,3,2,0,La Gomera,2,0,2020-04-13
2021-04-13,305,296,4,La Gomera,0,0,2021-04-13
2020-04-14,3,2,0,La Gomera,1,0,2020-04-14
2021-04-14,314,296,4,La Gomera,0,0,2021-04-14
2020-04-15,3,2,0,La Gomera,3,0,2020-04-15
2021-04-15,323,296,4,La Gomera,1,0,2021-04-15
2020-04-16,3,2,0,La Gomera,1,0,2020-04-16
2021-04-16,325,296,4,La Gomera,1,0,2021-04-16
2020-04-17,3,2,0,La Gomera,1,0,2020-04-17
2021-04-17,329,296,4,La Gomera,1,0,2021-04-17
2020-04-18,3,2,0,La Gomera,1,0,2020-04-18
2021-04-18,329,296,4,La Gomera,1,0,2021-04-18
2020-04-19,3,2,0,La Gomera,1,0,2020-04-19
2021-04-19,329,296,4,La Gomera,1,0,2021-04-19
2020-04-20,3,2,0,La Gomera,1,0,2020-04-20
2021-04-20,333,296,4,La Gomera,1,0,2021-04-20
2020-04-21,3,2,0,La Gomera,0,0,2020-04-21
2021-04-21,337,297,4,La Gomera,1,0,2021-04-21
2020-04-22,3,2,0,La Gomera,0,0,2020-04-22
2021-04-22,339,301,4,La Gomera,1,0,2021-04-22
2020-04-23,3,2,0,La Gomera,0,0,2020-04-23
2021-04-23,344,306,4,La Gomera,1,0,2021-04-23
2020-04-24,3,2,0,La Gomera,1,0,2020-04-24
2021-04-24,345,307,4,La Gomera,2,0,2021-04-24
2020-04-25,3,2,0,La Gomera,1,0,2020-04-25
2021-04-25,345,314,4,La Gomera,2,0,2021-04-25
2020-04-26,3,2,0,La Gomera,1,0,2020-04-26
2021-04-26,349,318,4,La Gomera,2,0,2021-04-26
2020-04-27,3,2,0,La Gomera,3,0,2020-04-27
2021-04-27,349,321,4,La Gomera,2,0,2021-04-27
2020-04-28,3,2,0,La Gomera,2,0,2020-04-28
2021-04-28,350,322,4,La Gomera,1,0,2021-04-28
