date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-06-22,23228,22685,275,Gran Canaria,58,4,2021-06-22
2020-06-23,627,576,39,Gran Canaria,3,0,2020-06-23
2021-06-23,23268,22709,275,Gran Canaria,23,4,2021-06-23
2020-06-24,627,576,39,Gran Canaria,3,0,2020-06-24
2021-06-24,23292,22727,275,Gran Canaria,23,4,2021-06-24
2020-06-25,628,577,39,Gran Canaria,3,0,2020-06-25
2021-06-25,23325,22770,275,Gran Canaria,23,6,2021-06-25
2020-06-26,629,579,39,Gran Canaria,8,1,2020-06-26
2021-06-26,23352,22786,275,Gran Canaria,31,6,2021-06-26
2020-06-27,629,580,39,Gran Canaria,3,1,2020-06-27
2021-06-27,23364,22796,276,Gran Canaria,33,6,2021-06-27
2020-06-28,629,581,39,Gran Canaria,3,1,2020-06-28
2021-06-28,23406,22832,276,Gran Canaria,36,4,2021-06-28
2020-06-29,629,586,39,Gran Canaria,3,1,2020-06-29
2021-06-29,23469,22862,276,Gran Canaria,32,2,2021-06-29
2020-06-30,630,586,39,Gran Canaria,3,1,2020-06-30
2021-06-30,23550,22892,276,Gran Canaria,29,2,2021-06-30
2021-03-01,16862,15786,201,Gran Canaria,111,34,2021-03-01
2021-03-02,16942,15872,203,Gran Canaria,115,32,2021-03-02
2020-03-03,0,1,0,Gran Canaria,0,0,2020-03-03
2021-03-03,17012,15969,204,Gran Canaria,119,34,2021-03-03
2020-03-04,0,1,0,Gran Canaria,0,0,2020-03-04
2021-03-04,17120,16054,206,Gran Canaria,117,30,2021-03-04
2020-03-05,1,1,0,Gran Canaria,0,0,2020-03-05
2021-03-05,17203,16132,208,Gran Canaria,113,28,2021-03-05
2020-03-06,3,1,0,Gran Canaria,0,0,2020-03-06
2021-03-06,17288,16182,210,Gran Canaria,109,28,2021-03-06
2020-03-07,3,1,0,Gran Canaria,0,0,2020-03-07
2021-03-07,17363,16219,210,Gran Canaria,131,32,2021-03-07
2020-03-08,3,1,0,Gran Canaria,0,0,2020-03-08
2021-03-08,17448,16313,212,Gran Canaria,120,26,2021-03-08
2020-03-09,5,1,0,Gran Canaria,0,0,2020-03-09
2021-03-09,17519,16395,213,Gran Canaria,105,28,2021-03-09
2020-03-10,6,1,0,Gran Canaria,0,0,2020-03-10
2021-03-10,17592,16440,214,Gran Canaria,117,28,2021-03-10
2020-03-11,11,1,0,Gran Canaria,0,0,2020-03-11
2021-03-11,17690,16503,215,Gran Canaria,112,24,2021-03-11
2020-03-12,15,1,0,Gran Canaria,0,0,2020-03-12
2021-03-12,17790,16600,215,Gran Canaria,114,22,2021-03-12
2020-03-13,19,1,1,Gran Canaria,0,0,2020-03-13
2021-03-13,17868,16653,216,Gran Canaria,124,26,2021-03-13
2020-03-14,23,1,1,Gran Canaria,0,0,2020-03-14
2021-03-14,17925,16692,218,Gran Canaria,129,26,2021-03-14
2020-03-15,25,1,1,Gran Canaria,0,0,2020-03-15
2021-03-15,18022,16830,219,Gran Canaria,116,28,2021-03-15
2020-03-16,42,1,2,Gran Canaria,0,0,2020-03-16
2021-03-16,18117,16919,221,Gran Canaria,104,34,2021-03-16
2020-03-17,52,2,2,Gran Canaria,0,0,2020-03-17
2021-03-17,18218,17006,222,Gran Canaria,124,38,2021-03-17
2020-03-18,71,2,2,Gran Canaria,0,0,2020-03-18
2021-03-18,18307,17094,222,Gran Canaria,138,38,2021-03-18
2020-03-19,110,2,3,Gran Canaria,0,0,2020-03-19
2021-03-19,18402,17208,222,Gran Canaria,142,34,2021-03-19
2020-03-20,134,2,4,Gran Canaria,0,0,2020-03-20
2021-03-20,18502,17250,224,Gran Canaria,146,40,2021-03-20
2020-03-21,154,2,4,Gran Canaria,0,0,2020-03-21
2021-03-21,18571,17297,224,Gran Canaria,154,34,2021-03-21
2020-03-22,170,3,8,Gran Canaria,0,0,2020-03-22
2021-03-22,18660,17422,224,Gran Canaria,155,30,2021-03-22
2020-03-23,188,8,8,Gran Canaria,65,20,2020-03-23
2021-03-23,18750,17496,224,Gran Canaria,144,30,2021-03-23
2020-03-24,223,11,8,Gran Canaria,82,22,2020-03-24
2021-03-24,18874,17586,227,Gran Canaria,134,36,2021-03-24
2020-03-25,253,15,8,Gran Canaria,104,26,2020-03-25
2021-03-25,18981,17669,227,Gran Canaria,126,32,2021-03-25
2020-03-26,285,21,9,Gran Canaria,110,26,2020-03-26
2021-03-26,19063,17756,228,Gran Canaria,116,38,2021-03-26
2020-03-27,297,27,11,Gran Canaria,104,30,2020-03-27
2021-03-27,19141,17818,230,Gran Canaria,122,34,2021-03-27
2020-03-28,321,31,11,Gran Canaria,109,33,2020-03-28
2021-03-28,19204,17860,230,Gran Canaria,134,36,2021-03-28
2020-03-29,347,39,13,Gran Canaria,114,34,2020-03-29
2021-03-29,19299,18011,234,Gran Canaria,138,34,2021-03-29
2020-03-30,372,44,15,Gran Canaria,106,30,2020-03-30
2021-03-30,19404,18104,235,Gran Canaria,136,36,2021-03-30
2020-03-31,387,52,17,Gran Canaria,94,32,2020-03-31
2021-03-31,19513,18226,235,Gran Canaria,138,34,2021-03-31
2020-05-01,568,419,35,Gran Canaria,39,9,2020-05-01
2021-05-01,21703,20831,256,Gran Canaria,92,42,2021-05-01
2020-05-02,571,420,36,Gran Canaria,34,8,2020-05-02
2021-05-02,21748,20855,256,Gran Canaria,94,42,2021-05-02
2020-05-03,571,425,36,Gran Canaria,34,8,2020-05-03
2021-05-03,21798,20938,256,Gran Canaria,99,46,2021-05-03
2020-05-04,571,428,36,Gran Canaria,34,6,2020-05-04
2021-05-04,21859,20981,257,Gran Canaria,98,44,2021-05-04
2020-05-05,573,431,36,Gran Canaria,34,6,2020-05-05
2021-05-05,21892,21037,257,Gran Canaria,104,36,2021-05-05
2020-05-06,575,436,36,Gran Canaria,29,6,2020-05-06
2021-05-06,21927,21094,258,Gran Canaria,102,38,2021-05-06
2020-05-07,577,445,36,Gran Canaria,16,6,2020-05-07
2021-05-07,21975,21192,260,Gran Canaria,102,38,2021-05-07
2020-05-08,579,450,36,Gran Canaria,19,6,2020-05-08
2021-05-08,21995,21215,260,Gran Canaria,98,40,2021-05-08
2020-05-09,579,453,36,Gran Canaria,19,6,2020-05-09
2021-05-09,22018,21237,261,Gran Canaria,98,40,2021-05-09
2020-05-10,581,459,36,Gran Canaria,22,7,2020-05-10
2021-05-10,22040,21310,261,Gran Canaria,94,40,2021-05-10
2020-05-11,582,462,37,Gran Canaria,19,6,2020-05-11
2021-05-11,22091,21360,262,Gran Canaria,100,44,2021-05-11
2020-05-12,584,466,37,Gran Canaria,19,6,2020-05-12
2021-05-12,22122,21378,264,Gran Canaria,98,42,2021-05-12
2020-05-13,586,477,37,Gran Canaria,23,4,2020-05-13
2021-05-13,22151,21421,265,Gran Canaria,100,42,2021-05-13
2020-05-14,587,491,37,Gran Canaria,18,2,2020-05-14
2021-05-14,22183,21485,266,Gran Canaria,94,34,2021-05-14
2020-05-15,591,493,37,Gran Canaria,14,2,2020-05-15
2021-05-15,22210,21521,266,Gran Canaria,85,24,2021-05-15
2020-05-16,592,495,37,Gran Canaria,14,2,2020-05-16
2021-05-16,22240,21541,267,Gran Canaria,85,24,2021-05-16
2020-05-17,592,499,38,Gran Canaria,14,2,2020-05-17
2021-05-17,22266,21597,267,Gran Canaria,87,22,2021-05-17
2020-05-18,593,501,38,Gran Canaria,12,2,2020-05-18
2021-05-18,22306,21646,267,Gran Canaria,79,24,2021-05-18
2020-05-19,595,512,38,Gran Canaria,13,3,2020-05-19
2021-05-19,22356,21675,268,Gran Canaria,75,24,2021-05-19
2020-05-20,597,516,38,Gran Canaria,11,3,2020-05-20
2021-05-20,22401,21706,268,Gran Canaria,65,26,2021-05-20
2020-05-21,597,518,38,Gran Canaria,12,4,2020-05-21
2021-05-21,22427,21748,268,Gran Canaria,61,28,2021-05-21
2020-05-22,599,524,38,Gran Canaria,13,3,2020-05-22
2021-05-22,22455,21769,268,Gran Canaria,65,26,2021-05-22
2020-05-23,599,529,38,Gran Canaria,13,3,2020-05-23
2021-05-23,22484,21792,268,Gran Canaria,65,26,2021-05-23
2020-05-24,600,529,38,Gran Canaria,13,3,2020-05-24
2021-05-24,22509,21834,268,Gran Canaria,70,26,2021-05-24
2020-05-25,604,531,38,Gran Canaria,13,3,2020-05-25
2021-05-25,22528,21885,268,Gran Canaria,70,28,2021-05-25
2020-05-26,605,533,38,Gran Canaria,13,2,2020-05-26
2021-05-26,22556,21914,268,Gran Canaria,72,26,2021-05-26
2020-05-27,605,535,38,Gran Canaria,15,2,2020-05-27
2021-05-27,22574,21958,268,Gran Canaria,62,24,2021-05-27
2020-05-28,608,537,38,Gran Canaria,20,2,2020-05-28
2021-05-28,22591,21999,268,Gran Canaria,62,22,2021-05-28
2020-05-29,610,539,38,Gran Canaria,18,4,2020-05-29
2021-05-29,22606,22022,268,Gran Canaria,68,22,2021-05-29
2020-05-30,611,540,38,Gran Canaria,16,4,2020-05-30
2021-05-30,22625,22042,268,Gran Canaria,68,20,2021-05-30
2020-05-31,611,540,38,Gran Canaria,19,4,2020-05-31
2021-05-31,22644,22099,269,Gran Canaria,67,17,2021-05-31
2020-11-01,8700,8274,120,Gran Canaria,99,19,2020-11-01
2021-11-01,37172,36501,338,Gran Canaria,59,10,2021-11-01
2020-11-02,8719,8312,120,Gran Canaria,97,17,2020-11-02
2021-11-02,37199,36529,338,Gran Canaria,61,12,2021-11-02
2020-11-03,8748,8342,121,Gran Canaria,91,17,2020-11-03
2021-11-03,37248,36555,338,Gran Canaria,61,12,2021-11-03
2020-11-04,8780,8363,121,Gran Canaria,92,17,2020-11-04
2021-11-04,37322,36592,338,Gran Canaria,46,12,2021-11-04
2020-11-05,8821,8393,121,Gran Canaria,98,19,2020-11-05
2021-11-05,37369,36627,338,Gran Canaria,53,15,2021-11-05
2020-11-06,8847,8426,122,Gran Canaria,81,19,2020-11-06
2021-11-06,37406,36650,338,Gran Canaria,59,17,2021-11-06
2020-11-07,8894,8443,123,Gran Canaria,84,19,2020-11-07
2021-11-07,37445,36678,339,Gran Canaria,69,17,2021-11-07
2020-11-08,8922,8463,123,Gran Canaria,88,15,2020-11-08
2021-11-08,37502,36708,340,Gran Canaria,86,19,2021-11-08
2020-11-09,8940,8498,123,Gran Canaria,87,16,2020-11-09
2021-11-09,37563,36740,341,Gran Canaria,86,20,2021-11-09
2020-11-10,8960,8531,123,Gran Canaria,103,18,2020-11-10
2021-11-10,37628,36772,344,Gran Canaria,69,18,2021-11-10
2020-11-11,9004,8552,123,Gran Canaria,102,18,2020-11-11
2021-11-11,37696,36798,344,Gran Canaria,72,20,2021-11-11
2020-11-12,9034,8588,123,Gran Canaria,112,24,2020-11-12
2021-11-12,37744,36836,345,Gran Canaria,73,20,2021-11-12
2020-11-13,9059,8617,124,Gran Canaria,110,26,2020-11-13
2021-11-13,37807,36866,346,Gran Canaria,74,22,2021-11-13
2020-11-14,9071,8641,124,Gran Canaria,94,24,2020-11-14
2021-11-14,37858,36882,347,Gran Canaria,95,26,2021-11-14
2020-11-15,9091,8676,125,Gran Canaria,96,24,2020-11-15
2021-11-15,37942,36950,349,Gran Canaria,104,26,2021-11-15
2020-11-16,9101,8703,125,Gran Canaria,94,22,2020-11-16
2021-11-16,38042,36996,349,Gran Canaria,116,22,2021-11-16
2020-11-17,9130,8734,126,Gran Canaria,93,23,2020-11-17
2021-11-17,38162,37048,350,Gran Canaria,118,22,2021-11-17
2020-11-18,9152,8768,127,Gran Canaria,91,18,2020-11-18
2021-11-18,38265,37092,351,Gran Canaria,101,21,2021-11-18
2020-11-19,9175,8787,127,Gran Canaria,90,18,2020-11-19
2021-11-19,38370,37163,352,Gran Canaria,105,24,2021-11-19
2020-11-20,9201,8823,127,Gran Canaria,79,16,2020-11-20
2021-11-20,38482,37183,352,Gran Canaria,121,20,2021-11-20
2020-11-21,9220,8850,128,Gran Canaria,79,16,2020-11-21
2021-11-21,38555,37213,353,Gran Canaria,125,21,2021-11-21
2020-11-22,9240,8867,128,Gran Canaria,79,16,2020-11-22
2021-11-22,38663,37280,354,Gran Canaria,121,27,2021-11-22
2020-11-23,9269,8888,128,Gran Canaria,86,16,2020-11-23
2021-11-23,38793,37326,355,Gran Canaria,115,25,2021-11-23
2020-11-24,9291,8903,128,Gran Canaria,86,16,2020-11-24
2021-11-24,38918,37378,355,Gran Canaria,126,24,2021-11-24
2020-11-25,9318,8927,129,Gran Canaria,88,16,2020-11-25
2021-11-25,39083,37459,356,Gran Canaria,122,23,2021-11-25
2020-11-26,9339,8942,129,Gran Canaria,90,18,2020-11-26
2021-11-26,39214,37590,357,Gran Canaria,112,25,2021-11-26
2020-11-27,9370,8962,129,Gran Canaria,82,18,2020-11-27
2021-11-27,39371,37626,357,Gran Canaria,115,25,2021-11-27
2020-11-28,9394,8978,130,Gran Canaria,82,18,2020-11-28
2021-11-28,39475,37671,357,Gran Canaria,130,27,2021-11-28
2020-11-29,9413,8988,130,Gran Canaria,88,18,2020-11-29
2021-11-29,39592,37833,357,Gran Canaria,135,27,2021-11-29
2020-11-30,9430,9027,130,Gran Canaria,88,18,2020-11-30
2021-11-30,39769,37926,360,Gran Canaria,170,29,2021-11-30
2020-10-01,7607,6527,100,Gran Canaria,174,28,2020-10-01
2021-10-01,36364,35800,336,Gran Canaria,87,20,2021-10-01
2020-10-02,7667,6645,101,Gran Canaria,169,28,2020-10-02
2021-10-02,36386,35821,336,Gran Canaria,81,20,2021-10-02
2020-10-03,7748,6688,101,Gran Canaria,181,26,2020-10-03
2021-10-03,36405,35830,337,Gran Canaria,85,18,2021-10-03
2020-10-04,7783,6748,101,Gran Canaria,208,26,2020-10-04
2021-10-04,36426,35865,337,Gran Canaria,79,18,2021-10-04
2020-10-05,7819,6888,103,Gran Canaria,208,28,2020-10-05
2021-10-05,36444,35880,337,Gran Canaria,79,18,2021-10-05
2020-10-06,7865,6961,104,Gran Canaria,196,33,2020-10-06
2021-10-06,36470,35907,337,Gran Canaria,74,14,2021-10-06
2020-10-07,7911,7080,106,Gran Canaria,183,35,2020-10-07
2021-10-07,36486,35937,337,Gran Canaria,61,14,2021-10-07
2020-10-08,7955,7153,106,Gran Canaria,185,35,2020-10-08
2021-10-08,36500,35962,337,Gran Canaria,58,14,2021-10-08
2020-10-09,8002,7236,108,Gran Canaria,186,37,2020-10-09
2021-10-09,36520,35975,337,Gran Canaria,79,16,2021-10-09
2020-10-10,8044,7283,108,Gran Canaria,191,37,2020-10-10
2021-10-10,36541,35988,337,Gran Canaria,80,18,2021-10-10
2020-10-11,8084,7317,109,Gran Canaria,200,35,2020-10-11
2021-10-11,36565,36006,337,Gran Canaria,76,12,2021-10-11
2020-10-12,8101,7365,109,Gran Canaria,200,32,2020-10-12
2021-10-12,36588,36024,337,Gran Canaria,75,12,2021-10-12
2020-10-13,8125,7459,109,Gran Canaria,197,31,2020-10-13
2021-10-13,36603,36060,337,Gran Canaria,115,10,2021-10-13
2020-10-14,8155,7505,109,Gran Canaria,194,29,2020-10-14
2021-10-14,36619,36087,337,Gran Canaria,112,10,2021-10-14
2020-10-15,8189,7556,110,Gran Canaria,181,27,2020-10-15
2021-10-15,36639,36113,337,Gran Canaria,124,12,2021-10-15
2020-10-16,8222,7608,111,Gran Canaria,174,23,2020-10-16
2021-10-16,36667,36126,337,Gran Canaria,118,10,2021-10-16
2020-10-17,8261,7649,112,Gran Canaria,170,23,2020-10-17
2021-10-17,36692,36143,337,Gran Canaria,117,10,2021-10-17
2020-10-18,8294,7679,112,Gran Canaria,170,21,2020-10-18
2021-10-18,36714,36167,337,Gran Canaria,122,8,2021-10-18
2020-10-19,8360,7734,112,Gran Canaria,174,23,2020-10-19
2021-10-19,36754,36186,337,Gran Canaria,106,10,2021-10-19
2020-10-20,8412,7772,114,Gran Canaria,173,21,2020-10-20
2021-10-20,36793,36206,337,Gran Canaria,74,10,2021-10-20
2020-10-21,8435,7829,114,Gran Canaria,167,21,2020-10-21
2021-10-21,36820,36229,337,Gran Canaria,84,12,2021-10-21
2020-10-22,8464,7869,115,Gran Canaria,152,21,2020-10-22
2021-10-22,36849,36252,337,Gran Canaria,72,12,2021-10-22
2020-10-23,8489,7911,115,Gran Canaria,149,21,2020-10-23
2021-10-23,36887,36271,337,Gran Canaria,72,12,2021-10-23
2020-10-24,8518,7940,115,Gran Canaria,147,21,2020-10-24
2021-10-24,36923,36286,337,Gran Canaria,80,12,2021-10-24
2020-10-25,8534,7962,115,Gran Canaria,152,21,2020-10-25
2021-10-25,36959,36316,337,Gran Canaria,88,18,2021-10-25
2020-10-26,8554,7998,115,Gran Canaria,136,21,2020-10-26
2021-10-26,36990,36340,337,Gran Canaria,88,14,2021-10-26
2020-10-27,8579,8029,117,Gran Canaria,123,21,2020-10-27
2021-10-27,37023,36361,337,Gran Canaria,73,12,2021-10-27
2020-10-28,8595,8076,117,Gran Canaria,111,21,2020-10-28
2021-10-28,37053,36395,337,Gran Canaria,63,10,2021-10-28
2020-10-29,8630,8143,117,Gran Canaria,103,21,2020-10-29
2021-10-29,37086,36427,337,Gran Canaria,50,8,2021-10-29
2020-10-30,8654,8220,117,Gran Canaria,101,17,2020-10-30
2021-10-30,37117,36452,337,Gran Canaria,54,10,2021-10-30
2020-10-31,8681,8247,119,Gran Canaria,97,17,2020-10-31
2021-10-31,37140,36477,338,Gran Canaria,56,8,2021-10-31
2020-09-01,4066,2151,50,Gran Canaria,95,19,2020-09-01
2021-09-01,35323,33442,320,Gran Canaria,169,36,2021-09-01
2020-09-02,4269,2263,53,Gran Canaria,101,21,2020-09-02
2021-09-02,35374,33673,322,Gran Canaria,156,29,2021-09-02
2020-09-03,4538,2440,53,Gran Canaria,109,27,2020-09-03
2021-09-03,35444,33797,323,Gran Canaria,147,30,2021-09-03
2020-09-04,4828,2610,53,Gran Canaria,112,26,2020-09-04
2021-09-04,35498,33835,325,Gran Canaria,145,32,2021-09-04
2020-09-05,5019,2705,56,Gran Canaria,123,26,2020-09-05
2021-09-05,35539,33871,325,Gran Canaria,155,32,2021-09-05
2020-09-06,5125,2807,57,Gran Canaria,133,26,2020-09-06
2021-09-06,35573,34034,325,Gran Canaria,155,29,2021-09-06
2020-09-07,5273,3025,58,Gran Canaria,135,30,2020-09-07
2021-09-07,35620,34140,325,Gran Canaria,135,31,2021-09-07
2020-09-08,5417,3138,61,Gran Canaria,141,26,2020-09-08
2021-09-08,35683,34230,325,Gran Canaria,129,35,2021-09-08
2020-09-09,5577,3327,63,Gran Canaria,147,27,2020-09-09
2021-09-09,35720,34323,325,Gran Canaria,126,35,2021-09-09
2020-09-10,5743,3535,63,Gran Canaria,143,28,2020-09-10
2021-09-10,35770,34436,325,Gran Canaria,114,37,2021-09-10
2020-09-11,5898,3746,67,Gran Canaria,148,30,2020-09-11
2021-09-11,35808,34460,325,Gran Canaria,114,35,2021-09-11
2020-09-12,6056,3866,67,Gran Canaria,162,30,2020-09-12
2021-09-12,35838,34491,325,Gran Canaria,118,39,2021-09-12
2020-09-13,6186,3967,68,Gran Canaria,171,28,2020-09-13
2021-09-13,35887,34630,325,Gran Canaria,141,37,2021-09-13
2020-09-14,6254,4225,73,Gran Canaria,182,26,2020-09-14
2021-09-14,35927,34732,326,Gran Canaria,135,37,2021-09-14
2020-09-15,6377,4413,74,Gran Canaria,178,26,2020-09-15
2021-09-15,35966,34814,326,Gran Canaria,137,37,2021-09-15
2020-09-16,6455,4597,74,Gran Canaria,184,28,2020-09-16
2021-09-16,36004,34916,327,Gran Canaria,134,34,2021-09-16
2020-09-17,6548,4766,76,Gran Canaria,189,30,2020-09-17
2021-09-17,36032,34985,328,Gran Canaria,150,30,2021-09-17
2020-09-18,6659,4985,78,Gran Canaria,188,28,2020-09-18
2021-09-18,36063,35021,328,Gran Canaria,172,34,2021-09-18
2020-09-19,6750,5136,81,Gran Canaria,189,28,2020-09-19
2021-09-19,36093,35039,329,Gran Canaria,170,38,2021-09-19
2020-09-20,6798,5257,82,Gran Canaria,193,26,2020-09-20
2021-09-20,36119,35138,330,Gran Canaria,172,34,2021-09-20
2020-09-21,6918,5482,84,Gran Canaria,194,24,2020-09-21
2021-09-21,36149,35244,332,Gran Canaria,174,33,2021-09-21
2020-09-22,6986,5647,86,Gran Canaria,186,28,2020-09-22
2021-09-22,36171,35338,332,Gran Canaria,163,32,2021-09-22
2020-09-23,7052,5775,86,Gran Canaria,188,28,2020-09-23
2021-09-23,36199,35405,333,Gran Canaria,140,34,2021-09-23
2020-09-24,7197,5882,91,Gran Canaria,199,30,2020-09-24
2021-09-24,36223,35522,333,Gran Canaria,129,28,2021-09-24
2020-09-25,7240,6000,94,Gran Canaria,194,32,2020-09-25
2021-09-25,36242,35566,333,Gran Canaria,133,30,2021-09-25
2020-09-26,7339,6053,95,Gran Canaria,187,30,2020-09-26
2021-09-26,36262,35587,333,Gran Canaria,140,28,2021-09-26
2020-09-27,7411,6093,98,Gran Canaria,189,32,2020-09-27
2021-09-27,36294,35636,334,Gran Canaria,130,26,2021-09-27
2020-09-28,7444,6256,98,Gran Canaria,198,34,2020-09-28
2021-09-28,36318,35674,334,Gran Canaria,116,22,2021-09-28
2020-09-29,7505,6329,98,Gran Canaria,189,31,2020-09-29
2021-09-29,36336,35720,334,Gran Canaria,105,22,2021-09-29
2020-09-30,7563,6427,98,Gran Canaria,181,32,2020-09-30
2021-09-30,36350,35759,335,Gran Canaria,89,20,2021-09-30
2020-04-01,7,3,0,La Gomera,2,0,2020-04-01
2021-04-01,225,221,1,La Gomera,0,0,2021-04-01
2020-04-02,7,3,0,La Gomera,3,0,2020-04-02
2021-04-02,225,221,1,La Gomera,0,0,2021-04-02
2020-04-03,7,4,0,La Gomera,1,0,2020-04-03
2021-04-03,225,221,1,La Gomera,0,0,2021-04-03
2020-04-04,7,4,0,La Gomera,2,0,2020-04-04
2021-04-04,225,221,1,La Gomera,0,0,2021-04-04
2020-04-05,7,4,0,La Gomera,0,0,2020-04-05
2021-04-05,225,221,1,La Gomera,0,0,2021-04-05
2020-04-06,7,4,0,La Gomera,3,0,2020-04-06
2021-04-06,225,221,1,La Gomera,0,0,2021-04-06
2020-04-07,7,4,0,La Gomera,2,0,2020-04-07
2021-04-07,225,221,1,La Gomera,0,0,2021-04-07
2020-04-08,7,6,0,La Gomera,4,0,2020-04-08
2021-04-08,225,222,1,La Gomera,0,0,2021-04-08
2020-04-09,7,6,0,La Gomera,2,0,2020-04-09
2021-04-09,226,223,1,La Gomera,0,0,2021-04-09
2020-04-10,7,6,0,La Gomera,0,0,2020-04-10
2021-04-10,226,223,1,La Gomera,0,0,2021-04-10
2020-04-11,7,6,0,La Gomera,0,0,2020-04-11
2021-04-11,226,223,1,La Gomera,0,0,2021-04-11
2020-04-12,7,6,0,La Gomera,1,0,2020-04-12
2021-04-12,226,224,1,La Gomera,0,0,2021-04-12
2020-04-13,7,6,0,La Gomera,2,0,2020-04-13
2021-04-13,226,224,1,La Gomera,0,0,2021-04-13
2020-04-14,7,6,0,La Gomera,1,0,2020-04-14
2021-04-14,227,224,1,La Gomera,0,0,2021-04-14
2020-04-15,7,6,0,La Gomera,3,0,2020-04-15
2021-04-15,227,224,1,La Gomera,1,0,2021-04-15
2020-04-16,7,6,0,La Gomera,1,0,2020-04-16
2021-04-16,227,224,1,La Gomera,1,0,2021-04-16
2020-04-17,7,7,0,La Gomera,1,0,2020-04-17
2021-04-17,227,224,1,La Gomera,1,0,2021-04-17
2020-04-18,7,7,0,La Gomera,1,0,2020-04-18
2021-04-18,227,224,1,La Gomera,1,0,2021-04-18
2020-04-19,7,7,0,La Gomera,1,0,2020-04-19
2021-04-19,227,225,1,La Gomera,1,0,2021-04-19
2020-04-20,7,7,0,La Gomera,1,0,2020-04-20
2021-04-20,227,225,1,La Gomera,1,0,2021-04-20
2020-04-21,7,7,0,La Gomera,0,0,2020-04-21
2021-04-21,227,225,1,La Gomera,1,0,2021-04-21
2020-04-22,7,7,0,La Gomera,0,0,2020-04-22
2021-04-22,227,225,1,La Gomera,1,0,2021-04-22
2020-04-23,7,8,0,La Gomera,0,0,2020-04-23
2021-04-23,228,225,1,La Gomera,1,0,2021-04-23
2020-04-24,7,8,0,La Gomera,1,0,2020-04-24
2021-04-24,228,225,1,La Gomera,2,0,2021-04-24
2020-04-25,7,8,0,La Gomera,1,0,2020-04-25
2021-04-25,228,225,1,La Gomera,2,0,2021-04-25
2020-04-26,7,8,0,La Gomera,1,0,2020-04-26
2021-04-26,228,225,1,La Gomera,2,0,2021-04-26
2020-04-27,8,8,0,La Gomera,3,0,2020-04-27
2021-04-27,228,225,1,La Gomera,2,0,2021-04-27
2020-04-28,8,8,0,La Gomera,2,0,2020-04-28
2021-04-28,228,225,1,La Gomera,1,0,2021-04-28
2020-04-29,8,8,0,La Gomera,0,0,2020-04-29
2021-04-29,228,226,1,La Gomera,0,0,2021-04-29
2020-04-30,8,8,0,La Gomera,0,0,2020-04-30
2021-04-30,228,226,1,La Gomera,0,0,2021-04-30
2020-08-01,11,10,0,La Gomera,0,0,2020-08-01
2021-08-01,365,306,1,La Gomera,0,0,2021-08-01
2020-08-02,11,10,0,La Gomera,0,0,2020-08-02
2021-08-02,370,319,1,La Gomera,0,0,2021-08-02
2020-08-03,11,10,0,La Gomera,0,0,2020-08-03
2021-08-03,373,331,1,La Gomera,0,0,2021-08-03
2020-08-04,11,10,0,La Gomera,0,0,2020-08-04
2021-08-04,373,342,1,La Gomera,0,0,2021-08-04
2020-08-05,11,10,0,La Gomera,0,0,2020-08-05
2021-08-05,373,343,1,La Gomera,0,0,2021-08-05
2020-08-06,11,10,0,La Gomera,0,0,2020-08-06
2021-08-06,375,348,1,La Gomera,0,0,2021-08-06
2020-08-07,11,10,0,La Gomera,0,0,2020-08-07
2021-08-07,377,348,1,La Gomera,0,0,2021-08-07
2020-08-08,11,11,0,La Gomera,0,0,2020-08-08
2021-08-08,377,360,1,La Gomera,1,0,2021-08-08
2020-08-09,11,11,0,La Gomera,0,0,2020-08-09
2021-08-09,377,364,1,La Gomera,1,0,2021-08-09
2020-08-10,11,11,0,La Gomera,0,0,2020-08-10
2021-08-10,377,364,1,La Gomera,1,0,2021-08-10
2020-08-11,11,11,0,La Gomera,0,0,2020-08-11
2021-08-11,378,367,1,La Gomera,1,0,2021-08-11
2020-08-12,11,11,0,La Gomera,0,0,2020-08-12
2021-08-12,380,369,1,La Gomera,1,0,2021-08-12
2020-08-13,11,11,0,La Gomera,0,0,2020-08-13
2021-08-13,380,370,1,La Gomera,1,0,2021-08-13
2020-08-14,11,11,0,La Gomera,0,0,2020-08-14
2021-08-14,382,370,1,La Gomera,1,0,2021-08-14
2020-08-15,11,11,0,La Gomera,0,0,2020-08-15
2021-08-15,384,371,1,La Gomera,1,0,2021-08-15
2020-08-16,11,11,0,La Gomera,0,0,2020-08-16
2021-08-16,384,372,1,La Gomera,1,0,2021-08-16
2020-08-17,11,11,0,La Gomera,0,0,2020-08-17
2021-08-17,384,373,1,La Gomera,1,0,2021-08-17
2020-08-18,11,11,0,La Gomera,0,0,2020-08-18
2021-08-18,384,373,1,La Gomera,1,0,2021-08-18
2020-08-19,11,11,0,La Gomera,0,0,2020-08-19
2021-08-19,384,373,1,La Gomera,0,0,2021-08-19
2020-08-20,11,11,0,La Gomera,0,0,2020-08-20
2021-08-20,388,374,1,La Gomera,0,0,2021-08-20
2020-08-21,11,11,0,La Gomera,0,0,2020-08-21
