date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2022-02-21,107488,102328,564,Gran Canaria,312,41,2022-02-21
2021-02-22,16368,15171,189,Gran Canaria,129,43,2021-02-22
2022-02-22,108406,102726,567,Gran Canaria,295,39,2022-02-22
2021-02-23,16441,15262,191,Gran Canaria,125,42,2021-02-23
2022-02-23,109227,102988,567,Gran Canaria,291,40,2022-02-23
2021-02-24,16518,15356,193,Gran Canaria,121,42,2021-02-24
2022-02-24,110089,103226,569,Gran Canaria,287,34,2022-02-24
2020-02-25,0,0,0,Gran Canaria,0,0,2020-02-25
2021-02-25,16605,15433,194,Gran Canaria,124,40,2021-02-25
2022-02-25,110804,103687,569,Gran Canaria,269,31,2022-02-25
2021-02-26,16671,15554,195,Gran Canaria,124,41,2021-02-26
2022-02-26,111229,104079,569,Gran Canaria,263,30,2022-02-26
2020-02-27,0,0,0,Gran Canaria,0,0,2020-02-27
2021-02-27,16743,15596,198,Gran Canaria,140,41,2021-02-27
2022-02-27,111586,104435,572,Gran Canaria,271,33,2022-02-27
2020-02-28,0,0,0,Gran Canaria,0,0,2020-02-28
2021-02-28,16792,15632,200,Gran Canaria,128,41,2021-02-28
2022-02-28,112338,104915,572,Gran Canaria,263,34,2022-02-28
2020-02-29,0,0,0,Gran Canaria,0,0,2020-02-29
2021-01-01,10759,9994,140,Gran Canaria,120,23,2021-01-01
2022-01-01,57227,44989,398,Gran Canaria,239,41,2022-01-01
2021-01-02,10822,10017,140,Gran Canaria,126,23,2021-01-02
2022-01-02,58116,45674,400,Gran Canaria,260,39,2022-01-02
2021-01-03,10905,10046,140,Gran Canaria,122,22,2021-01-03
2022-01-03,59886,47041,402,Gran Canaria,271,43,2022-01-03
2021-01-04,10977,10115,140,Gran Canaria,121,22,2021-01-04
2022-01-04,61750,48136,406,Gran Canaria,268,42,2022-01-04
2021-01-05,11076,10169,141,Gran Canaria,121,20,2021-01-05
2022-01-05,63764,49155,409,Gran Canaria,275,46,2022-01-05
2021-01-06,11155,10198,142,Gran Canaria,126,21,2021-01-06
2022-01-06,64811,49826,410,Gran Canaria,309,47,2022-01-06
2021-01-07,11230,10263,142,Gran Canaria,126,21,2021-01-07
2022-01-07,66823,51460,415,Gran Canaria,305,46,2022-01-07
2021-01-08,11378,10344,142,Gran Canaria,121,21,2021-01-08
2022-01-08,68207,52592,417,Gran Canaria,338,48,2022-01-08
2021-01-09,11487,10392,143,Gran Canaria,128,25,2021-01-09
2022-01-09,69620,53829,418,Gran Canaria,354,48,2022-01-09
2021-01-10,11591,10463,144,Gran Canaria,138,25,2021-01-10
2022-01-10,71856,55679,421,Gran Canaria,375,49,2022-01-10
2021-01-11,11689,10564,144,Gran Canaria,140,24,2021-01-11
2022-01-11,74106,57035,423,Gran Canaria,395,51,2022-01-11
2021-01-12,11833,10643,145,Gran Canaria,141,24,2021-01-12
2022-01-12,76408,58085,425,Gran Canaria,403,51,2022-01-12
2021-01-13,11969,10722,145,Gran Canaria,142,25,2021-01-13
2022-01-13,78579,59231,429,Gran Canaria,416,54,2022-01-13
2021-01-14,12134,10805,147,Gran Canaria,136,24,2021-01-14
2022-01-14,80849,61232,429,Gran Canaria,442,53,2022-01-14
2021-01-15,12248,10896,147,Gran Canaria,126,25,2021-01-15
2022-01-15,82294,62672,431,Gran Canaria,462,54,2022-01-15
2021-01-16,12400,10946,148,Gran Canaria,128,27,2021-01-16
2022-01-16,83561,64234,435,Gran Canaria,499,59,2022-01-16
2021-01-17,12481,11002,148,Gran Canaria,134,27,2021-01-17
2022-01-17,85481,66086,439,Gran Canaria,530,60,2022-01-17
2021-01-18,12608,11123,149,Gran Canaria,145,25,2021-01-18
2022-01-18,87181,68166,442,Gran Canaria,521,59,2022-01-18
2021-01-19,12747,11223,151,Gran Canaria,147,23,2021-01-19
2022-01-19,88771,69771,447,Gran Canaria,511,56,2022-01-19
2021-01-20,12914,11296,151,Gran Canaria,144,21,2021-01-20
2022-01-20,90013,71209,449,Gran Canaria,523,60,2022-01-20
2021-01-21,13053,11405,152,Gran Canaria,147,23,2021-01-21
2022-01-21,91400,73320,454,Gran Canaria,501,62,2022-01-21
2021-01-22,13171,11523,154,Gran Canaria,139,24,2021-01-22
2022-01-22,92340,75051,458,Gran Canaria,533,64,2022-01-22
2021-01-23,13310,11596,156,Gran Canaria,142,26,2021-01-23
2022-01-23,92993,76805,461,Gran Canaria,556,65,2022-01-23
2021-01-24,13436,11659,158,Gran Canaria,142,28,2021-01-24
2022-01-24,94022,78942,467,Gran Canaria,548,63,2022-01-24
2021-01-25,13536,11884,159,Gran Canaria,145,29,2021-01-25
2022-01-25,94968,81011,473,Gran Canaria,539,67,2022-01-25
2021-01-26,13690,12009,160,Gran Canaria,147,31,2021-01-26
2022-01-26,95943,82412,480,Gran Canaria,536,68,2022-01-26
2021-01-27,13844,12098,161,Gran Canaria,138,29,2021-01-27
2022-01-27,96815,83604,485,Gran Canaria,529,67,2022-01-27
2021-01-28,14040,12220,161,Gran Canaria,137,29,2021-01-28
2022-01-28,97518,85372,491,Gran Canaria,503,66,2022-01-28
2021-01-29,14204,12355,162,Gran Canaria,136,30,2021-01-29
2022-01-29,97931,86830,494,Gran Canaria,497,65,2022-01-29
2021-01-30,14348,12446,165,Gran Canaria,135,30,2021-01-30
2022-01-30,98269,88193,499,Gran Canaria,518,65,2022-01-30
2021-01-31,14447,12517,165,Gran Canaria,145,31,2021-01-31
2022-01-31,98823,89489,501,Gran Canaria,520,62,2022-01-31
2020-07-01,631,586,39,Gran Canaria,12,4,2020-07-01
2021-07-01,23630,22917,276,Gran Canaria,85,16,2021-07-01
2020-07-02,631,586,39,Gran Canaria,10,2,2020-07-02
2021-07-02,23697,22936,276,Gran Canaria,81,13,2021-07-02
2020-07-03,632,587,39,Gran Canaria,9,1,2020-07-03
2021-07-03,23751,22949,276,Gran Canaria,85,13,2021-07-03
2020-07-04,632,587,39,Gran Canaria,13,2,2020-07-04
2021-07-04,23812,22964,276,Gran Canaria,92,13,2021-07-04
2021-07-05,23891,23009,276,Gran Canaria,102,15,2021-07-05
2020-07-06,633,587,39,Gran Canaria,16,2,2020-07-06
2021-07-06,24017,23026,276,Gran Canaria,109,19,2021-07-06
2021-07-07,24163,23069,276,Gran Canaria,100,19,2021-07-07
2020-07-08,634,588,39,Gran Canaria,10,1,2020-07-08
2021-07-08,24315,23102,276,Gran Canaria,111,18,2021-07-08
2020-07-09,636,589,39,Gran Canaria,11,1,2020-07-09
2021-07-09,24445,23179,276,Gran Canaria,114,21,2021-07-09
2020-07-10,636,589,39,Gran Canaria,9,1,2020-07-10
2021-07-10,24613,23244,276,Gran Canaria,117,21,2021-07-10
2020-07-11,636,589,39,Gran Canaria,10,1,2020-07-11
2021-07-11,24739,23304,276,Gran Canaria,127,22,2021-07-11
2020-07-12,636,589,39,Gran Canaria,13,1,2020-07-12
2021-07-12,24934,23400,276,Gran Canaria,143,22,2021-07-12
2020-07-13,639,589,39,Gran Canaria,10,0,2020-07-13
2021-07-13,25155,23468,276,Gran Canaria,148,22,2021-07-13
2020-07-14,640,589,39,Gran Canaria,14,0,2020-07-14
2021-07-14,25404,23527,277,Gran Canaria,146,26,2021-07-14
2020-07-15,644,592,39,Gran Canaria,12,0,2020-07-15
2021-07-15,25676,23612,277,Gran Canaria,153,28,2021-07-15
2020-07-16,645,592,39,Gran Canaria,20,0,2020-07-16
2021-07-16,25918,23736,277,Gran Canaria,170,28,2021-07-16
2020-07-17,651,592,39,Gran Canaria,12,0,2020-07-17
2021-07-17,26174,23812,277,Gran Canaria,213,30,2021-07-17
2020-07-18,654,593,39,Gran Canaria,11,0,2020-07-18
2021-07-18,26386,23864,277,Gran Canaria,201,30,2021-07-18
2020-07-19,654,593,39,Gran Canaria,11,0,2020-07-19
2021-07-19,26629,24063,277,Gran Canaria,207,29,2021-07-19
2020-07-20,655,593,39,Gran Canaria,13,1,2020-07-20
2021-07-20,26946,24234,277,Gran Canaria,205,28,2021-07-20
2020-07-21,663,595,39,Gran Canaria,13,0,2020-07-21
2021-07-21,27275,24408,277,Gran Canaria,216,32,2021-07-21
2020-07-22,665,595,39,Gran Canaria,11,0,2020-07-22
2021-07-22,27631,24553,277,Gran Canaria,215,32,2021-07-22
2020-07-23,666,597,39,Gran Canaria,11,0,2020-07-23
2021-07-23,27954,24811,278,Gran Canaria,240,33,2021-07-23
2020-07-24,667,602,39,Gran Canaria,11,0,2020-07-24
2021-07-24,28268,24914,279,Gran Canaria,256,36,2021-07-24
2020-07-25,668,603,39,Gran Canaria,11,0,2020-07-25
2021-07-25,28483,25010,280,Gran Canaria,279,40,2021-07-25
2020-07-26,668,605,39,Gran Canaria,12,0,2020-07-26
2021-07-26,28740,25325,281,Gran Canaria,276,41,2021-07-26
2020-07-27,669,608,39,Gran Canaria,12,0,2020-07-27
2021-07-27,29113,25505,282,Gran Canaria,282,43,2021-07-27
2020-07-28,671,609,39,Gran Canaria,12,0,2020-07-28
2021-07-28,29484,25775,282,Gran Canaria,262,46,2021-07-28
2020-07-29,671,609,39,Gran Canaria,10,1,2020-07-29
2021-07-29,29815,26039,282,Gran Canaria,272,45,2021-07-29
2020-07-30,674,609,39,Gran Canaria,10,0,2020-07-30
2021-07-30,30180,26377,283,Gran Canaria,265,45,2021-07-30
2020-07-31,677,609,39,Gran Canaria,12,0,2020-07-31
2021-07-31,30474,26525,284,Gran Canaria,278,47,2021-07-31
2020-06-01,612,541,38,Gran Canaria,32,6,2020-06-01
2021-06-01,22675,22128,269,Gran Canaria,70,14,2021-06-01
2020-06-02,613,544,38,Gran Canaria,26,4,2020-06-02
2021-06-02,22710,22161,269,Gran Canaria,79,13,2021-06-02
2020-06-03,617,548,38,Gran Canaria,27,4,2020-06-03
2021-06-03,22737,22186,270,Gran Canaria,74,13,2021-06-03
2020-06-04,617,550,38,Gran Canaria,28,3,2020-06-04
2021-06-04,22755,22224,271,Gran Canaria,67,12,2021-06-04
2020-06-05,617,552,38,Gran Canaria,24,3,2020-06-05
2021-06-05,22780,22236,271,Gran Canaria,71,11,2021-06-05
2020-06-06,617,552,38,Gran Canaria,21,3,2020-06-06
2021-06-06,22797,22242,272,Gran Canaria,68,13,2021-06-06
2020-06-07,617,554,38,Gran Canaria,26,3,2020-06-07
2021-06-07,22835,22265,273,Gran Canaria,71,9,2021-06-07
2020-06-08,617,557,38,Gran Canaria,23,3,2020-06-08
2021-06-08,22869,22280,273,Gran Canaria,65,10,2021-06-08
2020-06-09,617,558,38,Gran Canaria,20,3,2020-06-09
2021-06-09,22918,22303,273,Gran Canaria,64,9,2021-06-09
2020-06-10,618,559,39,Gran Canaria,18,3,2020-06-10
2021-06-10,22951,22340,273,Gran Canaria,58,9,2021-06-10
2020-06-11,619,559,39,Gran Canaria,21,2,2020-06-11
2021-06-11,22982,22368,273,Gran Canaria,57,9,2021-06-11
2020-06-12,619,560,39,Gran Canaria,22,2,2020-06-12
2021-06-12,22997,22386,274,Gran Canaria,66,10,2021-06-12
2020-06-13,620,561,39,Gran Canaria,25,3,2020-06-13
2021-06-13,23025,22401,274,Gran Canaria,68,10,2021-06-13
2020-06-14,621,561,39,Gran Canaria,17,2,2020-06-14
2021-06-14,23039,22443,274,Gran Canaria,67,11,2021-06-14
2020-06-15,621,562,39,Gran Canaria,21,2,2020-06-15
2021-06-15,23080,22489,274,Gran Canaria,60,12,2021-06-15
2020-06-16,623,567,39,Gran Canaria,26,4,2020-06-16
2021-06-16,23103,22509,274,Gran Canaria,63,11,2021-06-16
2020-06-17,623,571,39,Gran Canaria,21,4,2020-06-17
2021-06-17,23129,22545,274,Gran Canaria,65,13,2021-06-17
2020-06-18,626,571,39,Gran Canaria,21,3,2020-06-18
2021-06-18,23153,22582,274,Gran Canaria,59,12,2021-06-18
2020-06-19,626,571,39,Gran Canaria,19,3,2020-06-19
2021-06-19,23186,22615,274,Gran Canaria,67,13,2021-06-19
2020-06-20,627,571,39,Gran Canaria,21,3,2020-06-20
2021-06-20,23196,22623,274,Gran Canaria,74,13,2021-06-20
2020-06-21,627,571,39,Gran Canaria,24,4,2020-06-21
2021-06-21,23215,22661,274,Gran Canaria,84,13,2021-06-21
2020-06-22,627,573,39,Gran Canaria,18,4,2020-06-22
2021-06-22,23229,22683,275,Gran Canaria,137,14,2021-06-22
2020-06-23,627,576,39,Gran Canaria,17,4,2020-06-23
2021-06-23,23269,22707,275,Gran Canaria,86,14,2021-06-23
2020-06-24,627,576,39,Gran Canaria,16,4,2020-06-24
2021-06-24,23293,22725,275,Gran Canaria,86,13,2021-06-24
2020-06-25,628,577,39,Gran Canaria,15,3,2020-06-25
2021-06-25,23326,22768,275,Gran Canaria,88,13,2021-06-25
2020-06-26,629,579,39,Gran Canaria,16,5,2020-06-26
2021-06-26,23353,22784,275,Gran Canaria,96,13,2021-06-26
2020-06-27,629,580,39,Gran Canaria,17,5,2020-06-27
2021-06-27,23365,22794,276,Gran Canaria,96,13,2021-06-27
2020-06-28,629,581,39,Gran Canaria,14,5,2020-06-28
2021-06-28,23407,22830,276,Gran Canaria,96,14,2021-06-28
2020-06-29,629,586,39,Gran Canaria,15,5,2020-06-29
2021-06-29,23470,22860,276,Gran Canaria,78,14,2021-06-29
2020-06-30,630,586,39,Gran Canaria,13,5,2020-06-30
2021-06-30,23551,22890,276,Gran Canaria,81,15,2021-06-30
2021-03-01,16863,15784,201,Gran Canaria,145,40,2021-03-01
2022-03-01,112804,105460,572,Gran Canaria,238,31,2022-03-01
2021-03-02,16943,15870,203,Gran Canaria,144,40,2021-03-02
2022-03-02,113627,105776,575,Gran Canaria,240,28,2022-03-02
2020-03-03,0,1,0,Gran Canaria,0,0,2020-03-03
2021-03-03,17013,15967,204,Gran Canaria,137,39,2021-03-03
2022-03-03,114452,106094,579,Gran Canaria,228,30,2022-03-03
2020-03-04,0,1,0,Gran Canaria,0,0,2020-03-04
2021-03-04,17121,16052,206,Gran Canaria,135,36,2021-03-04
2022-03-04,115180,106862,580,Gran Canaria,224,28,2022-03-04
2020-03-05,1,1,0,Gran Canaria,0,0,2020-03-05
2021-03-05,17204,16130,208,Gran Canaria,136,38,2021-03-05
2022-03-05,115420,107720,581,Gran Canaria,232,27,2022-03-05
2020-03-06,3,1,0,Gran Canaria,0,0,2020-03-06
2021-03-06,17289,16180,210,Gran Canaria,141,35,2021-03-06
2022-03-06,115593,108486,581,Gran Canaria,238,27,2022-03-06
2020-03-07,3,1,0,Gran Canaria,0,0,2020-03-07
2021-03-07,17364,16217,210,Gran Canaria,141,34,2021-03-07
2022-03-07,116033,109393,581,Gran Canaria,204,29,2022-03-07
2020-03-08,3,1,0,Gran Canaria,0,0,2020-03-08
2021-03-08,17449,16311,212,Gran Canaria,140,35,2021-03-08
2022-03-08,116500,110107,582,Gran Canaria,192,24,2022-03-08
2020-03-09,5,1,0,Gran Canaria,0,0,2020-03-09
2021-03-09,17520,16393,213,Gran Canaria,127,38,2021-03-09
2022-03-09,116975,110554,583,Gran Canaria,188,25,2022-03-09
2020-03-10,6,1,0,Gran Canaria,0,0,2020-03-10
2021-03-10,17593,16438,214,Gran Canaria,125,37,2021-03-10
2022-03-10,117466,110930,584,Gran Canaria,181,22,2022-03-10
2020-03-11,11,1,0,Gran Canaria,0,0,2020-03-11
2021-03-11,17691,16501,215,Gran Canaria,121,35,2021-03-11
2022-03-11,117925,111669,584,Gran Canaria,177,23,2022-03-11
2020-03-12,15,1,0,Gran Canaria,0,0,2020-03-12
2021-03-12,17791,16598,215,Gran Canaria,125,35,2021-03-12
2022-03-12,118181,112121,585,Gran Canaria,180,25,2022-03-12
2020-03-13,19,1,1,Gran Canaria,0,0,2020-03-13
2021-03-13,17869,16651,216,Gran Canaria,132,36,2021-03-13
2022-03-13,118445,112870,585,Gran Canaria,189,27,2022-03-13
2020-03-14,23,1,1,Gran Canaria,0,0,2020-03-14
2021-03-14,17926,16690,218,Gran Canaria,140,37,2021-03-14
2022-03-14,118936,113669,585,Gran Canaria,198,29,2022-03-14
2020-03-15,25,1,1,Gran Canaria,0,0,2020-03-15
2021-03-15,18023,16828,219,Gran Canaria,137,36,2021-03-15
2022-03-15,119425,114371,586,Gran Canaria,197,24,2022-03-15
2020-03-16,42,1,2,Gran Canaria,0,0,2020-03-16
2021-03-16,18118,16917,221,Gran Canaria,133,31,2021-03-16
2022-03-16,119886,114614,587,Gran Canaria,189,23,2022-03-16
2020-03-17,52,2,2,Gran Canaria,0,0,2020-03-17
2021-03-17,18219,17004,222,Gran Canaria,126,30,2021-03-17
2022-03-17,120500,114808,588,Gran Canaria,185,21,2022-03-17
2020-03-18,71,2,2,Gran Canaria,0,0,2020-03-18
2021-03-18,18308,17092,222,Gran Canaria,121,31,2021-03-18
2022-03-18,121448,115260,588,Gran Canaria,180,22,2022-03-18
2020-03-19,110,2,3,Gran Canaria,0,0,2020-03-19
2021-03-19,18403,17206,222,Gran Canaria,115,31,2021-03-19
2022-03-19,121981,115684,589,Gran Canaria,183,21,2022-03-19
2020-03-20,134,2,4,Gran Canaria,0,0,2020-03-20
2021-03-20,18503,17248,224,Gran Canaria,120,33,2021-03-20
2022-03-20,122442,116155,590,Gran Canaria,204,21,2022-03-20
2020-03-21,154,2,4,Gran Canaria,0,0,2020-03-21
2021-03-21,18572,17295,224,Gran Canaria,131,32,2021-03-21
2022-03-21,123390,116664,590,Gran Canaria,200,21,2022-03-21
2020-03-22,170,3,8,Gran Canaria,0,0,2020-03-22
2021-03-22,18661,17420,224,Gran Canaria,135,32,2021-03-22
2022-03-22,124356,117140,592,Gran Canaria,200,24,2022-03-22
2020-03-23,188,8,8,Gran Canaria,160,30,2020-03-23
2021-03-23,18751,17494,224,Gran Canaria,129,34,2021-03-23
2022-03-23,125304,117430,593,Gran Canaria,201,20,2022-03-23
2020-03-24,223,11,8,Gran Canaria,181,37,2020-03-24
2021-03-24,18875,17584,227,Gran Canaria,128,32,2021-03-24
2022-03-24,126094,117720,593,Gran Canaria,212,24,2022-03-24
2020-03-25,253,15,8,Gran Canaria,198,42,2020-03-25
2021-03-25,18982,17667,227,Gran Canaria,123,31,2021-03-25
2022-03-25,126835,118259,593,Gran Canaria,201,22,2022-03-25
2020-03-26,285,21,9,Gran Canaria,211,45,2020-03-26
2021-03-26,19064,17754,228,Gran Canaria,122,33,2021-03-26
2022-03-26,127263,118731,594,Gran Canaria,195,23,2022-03-26
2020-03-27,297,27,11,Gran Canaria,224,57,2020-03-27
2021-03-27,19142,17816,230,Gran Canaria,124,35,2021-03-27
2022-03-27,127631,119163,594,Gran Canaria,196,23,2022-03-27
2020-03-28,321,31,11,Gran Canaria,240,54,2020-03-28
2021-03-28,19205,17858,230,Gran Canaria,128,36,2021-03-28
2022-03-28,128159,119861,596,Gran Canaria,109,14,2022-03-28
2020-03-29,347,39,13,Gran Canaria,246,51,2020-03-29
2021-03-29,19300,18009,234,Gran Canaria,132,38,2021-03-29
2020-03-30,372,44,15,Gran Canaria,236,56,2020-03-30
2021-03-30,19405,18102,235,Gran Canaria,129,34,2021-03-30
2020-03-31,387,52,17,Gran Canaria,229,62,2020-03-31
2021-03-31,19514,18224,235,Gran Canaria,124,35,2021-03-31
2020-05-01,568,419,35,Gran Canaria,65,23,2020-05-01
2021-05-01,21704,20829,256,Gran Canaria,144,35,2021-05-01
2020-05-02,571,420,36,Gran Canaria,58,21,2020-05-02
2021-05-02,21749,20853,256,Gran Canaria,147,34,2021-05-02
2020-05-03,571,425,36,Gran Canaria,63,21,2020-05-03
2021-05-03,21799,20936,256,Gran Canaria,150,35,2021-05-03
2020-05-04,571,428,36,Gran Canaria,60,16,2020-05-04
2021-05-04,21860,20979,257,Gran Canaria,143,36,2021-05-04
2020-05-05,573,431,36,Gran Canaria,65,14,2020-05-05
2021-05-05,21893,21035,257,Gran Canaria,139,37,2021-05-05
2020-05-06,575,436,36,Gran Canaria,65,12,2020-05-06
2021-05-06,21928,21092,258,Gran Canaria,137,38,2021-05-06
2020-05-07,577,445,36,Gran Canaria,60,8,2020-05-07
2021-05-07,21976,21190,260,Gran Canaria,115,37,2021-05-07
2020-05-08,579,450,36,Gran Canaria,55,8,2020-05-08
2021-05-08,21996,21213,260,Gran Canaria,124,37,2021-05-08
2020-05-09,579,453,36,Gran Canaria,55,8,2020-05-09
2021-05-09,22019,21235,261,Gran Canaria,128,36,2021-05-09
2020-05-10,581,459,36,Gran Canaria,53,10,2020-05-10
2021-05-10,22041,21308,261,Gran Canaria,126,37,2021-05-10
2020-05-11,582,462,37,Gran Canaria,50,8,2020-05-11
2021-05-11,22092,21358,262,Gran Canaria,111,36,2021-05-11
2020-05-12,584,466,37,Gran Canaria,49,8,2020-05-12
2021-05-12,22123,21376,264,Gran Canaria,97,31,2021-05-12
2020-05-13,586,477,37,Gran Canaria,47,8,2020-05-13
2021-05-13,22152,21419,265,Gran Canaria,104,32,2021-05-13
2020-05-14,587,491,37,Gran Canaria,44,8,2020-05-14
2021-05-14,22184,21483,266,Gran Canaria,97,31,2021-05-14
2020-05-15,591,493,37,Gran Canaria,43,8,2020-05-15
2021-05-15,22211,21519,266,Gran Canaria,99,31,2021-05-15
2020-05-16,592,495,37,Gran Canaria,41,8,2020-05-16
2021-05-16,22241,21539,267,Gran Canaria,105,30,2021-05-16
2020-05-17,592,499,38,Gran Canaria,44,9,2020-05-17
2021-05-17,22267,21595,267,Gran Canaria,104,29,2021-05-17
2020-05-18,593,501,38,Gran Canaria,44,9,2020-05-18
2021-05-18,22307,21644,267,Gran Canaria,96,25,2021-05-18
2020-05-19,595,512,38,Gran Canaria,39,12,2020-05-19
2021-05-19,22357,21673,268,Gran Canaria,104,24,2021-05-19
2020-05-20,597,516,38,Gran Canaria,36,12,2020-05-20
2021-05-20,22402,21704,268,Gran Canaria,104,23,2021-05-20
2020-05-21,597,518,38,Gran Canaria,36,8,2020-05-21
2021-05-21,22428,21746,268,Gran Canaria,107,25,2021-05-21
2020-05-22,599,524,38,Gran Canaria,33,11,2020-05-22
2021-05-22,22456,21767,268,Gran Canaria,112,25,2021-05-22
2020-05-23,599,529,38,Gran Canaria,41,11,2020-05-23
2021-05-23,22485,21790,268,Gran Canaria,115,26,2021-05-23
2020-05-24,600,529,38,Gran Canaria,32,9,2020-05-24
2021-05-24,22510,21832,268,Gran Canaria,110,26,2021-05-24
2020-05-25,604,531,38,Gran Canaria,37,9,2020-05-25
2021-05-25,22529,21883,268,Gran Canaria,105,24,2021-05-25
2020-05-26,605,533,38,Gran Canaria,35,5,2020-05-26
2021-05-26,22557,21912,268,Gran Canaria,99,21,2021-05-26
2020-05-27,605,535,38,Gran Canaria,33,5,2020-05-27
2021-05-27,22575,21956,268,Gran Canaria,92,21,2021-05-27
2020-05-28,608,537,38,Gran Canaria,30,5,2020-05-28
2021-05-28,22592,21997,268,Gran Canaria,79,20,2021-05-28
2020-05-29,610,539,38,Gran Canaria,31,4,2020-05-29
2021-05-29,22607,22020,268,Gran Canaria,79,20,2021-05-29
2020-05-30,611,540,38,Gran Canaria,26,4,2020-05-30
2021-05-30,22626,22040,268,Gran Canaria,90,19,2021-05-30
2020-05-31,611,540,38,Gran Canaria,32,4,2020-05-31
2021-05-31,22645,22097,269,Gran Canaria,73,16,2021-05-31
2020-11-01,8700,8274,120,Gran Canaria,95,17,2020-11-01
2021-11-01,37174,36519,338,Gran Canaria,50,9,2021-11-01
2020-11-02,8719,8312,120,Gran Canaria,93,19,2020-11-02
2021-11-02,37201,36547,338,Gran Canaria,47,10,2021-11-02
2020-11-03,8748,8342,121,Gran Canaria,99,17,2020-11-03
2021-11-03,37251,36576,338,Gran Canaria,48,11,2021-11-03
2020-11-04,8780,8363,121,Gran Canaria,94,21,2020-11-04
2021-11-04,37325,36613,338,Gran Canaria,52,11,2021-11-04
2020-11-05,8821,8393,121,Gran Canaria,92,22,2020-11-05
2021-11-05,37372,36651,338,Gran Canaria,59,16,2021-11-05
2020-11-06,8847,8426,122,Gran Canaria,94,23,2020-11-06
2021-11-06,37409,36675,338,Gran Canaria,58,15,2021-11-06
2020-11-07,8894,8443,123,Gran Canaria,99,22,2020-11-07
2021-11-07,37448,36706,339,Gran Canaria,64,15,2021-11-07
2020-11-08,8922,8463,123,Gran Canaria,103,23,2020-11-08
2021-11-08,37504,36738,340,Gran Canaria,62,13,2021-11-08
2020-11-09,8940,8497,123,Gran Canaria,101,21,2020-11-09
2021-11-09,37565,36771,341,Gran Canaria,65,16,2021-11-09
2020-11-10,8960,8530,123,Gran Canaria,103,22,2020-11-10
2021-11-10,37630,36804,344,Gran Canaria,65,15,2021-11-10
2020-11-11,9004,8551,123,Gran Canaria,102,22,2020-11-11
2021-11-11,37698,36831,344,Gran Canaria,67,14,2021-11-11
2020-11-12,9034,8587,123,Gran Canaria,105,22,2020-11-12
2021-11-12,37747,36872,345,Gran Canaria,67,13,2021-11-12
2020-11-13,9059,8616,124,Gran Canaria,102,22,2020-11-13
2021-11-13,37810,36903,346,Gran Canaria,73,14,2021-11-13
2020-11-14,9071,8640,124,Gran Canaria,101,23,2020-11-14
2021-11-14,37861,36923,347,Gran Canaria,79,14,2021-11-14
2020-11-15,9091,8675,125,Gran Canaria,103,22,2020-11-15
2021-11-15,37945,36995,349,Gran Canaria,78,14,2021-11-15
2020-11-16,9101,8702,125,Gran Canaria,108,20,2020-11-16
2021-11-16,38045,37041,349,Gran Canaria,88,14,2021-11-16
2020-11-17,9130,8733,126,Gran Canaria,107,21,2020-11-17
2021-11-17,38166,37095,350,Gran Canaria,86,13,2021-11-17
2020-11-18,9152,8767,127,Gran Canaria,97,20,2020-11-18
2021-11-18,38270,37141,351,Gran Canaria,80,14,2021-11-18
2020-11-19,9175,8786,127,Gran Canaria,93,20,2020-11-19
2021-11-19,38377,37216,352,Gran Canaria,83,12,2021-11-19
2020-11-20,9201,8822,127,Gran Canaria,94,21,2020-11-20
2021-11-20,38490,37242,352,Gran Canaria,88,11,2021-11-20
2020-11-21,9220,8849,128,Gran Canaria,96,21,2020-11-21
2021-11-21,38563,37284,353,Gran Canaria,93,13,2021-11-21
2020-11-22,9240,8866,128,Gran Canaria,96,20,2020-11-22
2021-11-22,38671,37355,354,Gran Canaria,98,17,2021-11-22
2020-11-23,9269,8887,128,Gran Canaria,97,20,2020-11-23
2021-11-23,38801,37406,355,Gran Canaria,95,20,2021-11-23
2020-11-24,9291,8902,128,Gran Canaria,104,20,2020-11-24
2021-11-24,38926,37460,355,Gran Canaria,102,19,2021-11-24
2020-11-25,9318,8926,129,Gran Canaria,92,20,2020-11-25
2021-11-25,39092,37545,356,Gran Canaria,102,18,2021-11-25
2020-11-26,9339,8941,129,Gran Canaria,97,20,2020-11-26
2021-11-26,39222,37684,357,Gran Canaria,97,18,2021-11-26
2020-11-27,9370,8961,129,Gran Canaria,88,19,2020-11-27
2021-11-27,39379,37727,357,Gran Canaria,102,18,2021-11-27
2020-11-28,9394,8977,130,Gran Canaria,92,19,2020-11-28
