date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-10-13,707,650,2,Fuerteventura,3,3,2020-10-13
2021-10-13,4514,4425,17,Fuerteventura,4,1,2021-10-13
2020-10-14,712,667,2,Fuerteventura,5,3,2020-10-14
2021-10-14,4518,4456,17,Fuerteventura,4,2,2021-10-14
2020-10-15,717,673,2,Fuerteventura,3,3,2020-10-15
2021-10-15,4526,4461,17,Fuerteventura,4,2,2021-10-15
2020-10-16,721,680,2,Fuerteventura,3,3,2020-10-16
2021-10-16,4527,4461,17,Fuerteventura,6,2,2021-10-16
2020-10-17,721,681,2,Fuerteventura,4,3,2020-10-17
2021-10-17,4532,4461,17,Fuerteventura,6,2,2021-10-17
2020-10-18,724,684,2,Fuerteventura,3,3,2020-10-18
2021-10-18,4535,4461,17,Fuerteventura,7,1,2021-10-18
2020-10-19,724,689,2,Fuerteventura,3,2,2020-10-19
2021-10-19,4540,4461,17,Fuerteventura,4,1,2021-10-19
2020-10-20,734,690,3,Fuerteventura,4,1,2020-10-20
2021-10-20,4544,4461,17,Fuerteventura,3,1,2021-10-20
2020-10-21,734,696,3,Fuerteventura,3,1,2020-10-21
2021-10-21,4548,4465,17,Fuerteventura,3,1,2021-10-21
2020-10-22,736,697,3,Fuerteventura,4,1,2020-10-22
2021-10-22,4552,4476,17,Fuerteventura,2,1,2021-10-22
2020-10-23,740,698,3,Fuerteventura,3,1,2020-10-23
2021-10-23,4556,4476,17,Fuerteventura,2,1,2021-10-23
2020-10-24,741,705,3,Fuerteventura,4,1,2020-10-24
2021-10-24,4557,4479,17,Fuerteventura,3,1,2021-10-24
2020-10-25,741,705,3,Fuerteventura,3,1,2020-10-25
2021-10-25,4562,4485,17,Fuerteventura,3,1,2021-10-25
2020-10-26,742,712,3,Fuerteventura,3,1,2020-10-26
2021-10-26,4580,4487,17,Fuerteventura,3,1,2021-10-26
2020-10-27,745,718,3,Fuerteventura,3,1,2020-10-27
2021-10-27,4586,4487,17,Fuerteventura,2,1,2021-10-27
2020-10-28,752,719,3,Fuerteventura,2,0,2020-10-28
2021-10-28,4592,4487,17,Fuerteventura,1,1,2021-10-28
2020-10-29,763,719,3,Fuerteventura,3,0,2020-10-29
2021-10-29,4594,4488,17,Fuerteventura,1,1,2021-10-29
2020-10-30,767,727,3,Fuerteventura,3,0,2020-10-30
2021-10-30,4599,4489,17,Fuerteventura,1,1,2021-10-30
2020-10-31,773,727,3,Fuerteventura,2,0,2020-10-31
2021-10-31,4602,4491,17,Fuerteventura,2,1,2021-10-31
2020-09-01,307,194,0,Fuerteventura,3,0,2020-09-01
2021-09-01,4103,3865,16,Fuerteventura,6,3,2021-09-01
2020-09-02,329,194,0,Fuerteventura,3,1,2020-09-02
2021-09-02,4120,3896,16,Fuerteventura,6,3,2021-09-02
2020-09-03,338,198,0,Fuerteventura,2,0,2020-09-03
2021-09-03,4133,3910,16,Fuerteventura,5,3,2021-09-03
2020-09-04,353,220,0,Fuerteventura,3,0,2020-09-04
2021-09-04,4146,3924,16,Fuerteventura,5,3,2021-09-04
2020-09-05,369,229,0,Fuerteventura,6,1,2020-09-05
2021-09-05,4148,3930,17,Fuerteventura,4,2,2021-09-05
2020-09-06,375,229,0,Fuerteventura,7,2,2020-09-06
2021-09-06,4157,3940,17,Fuerteventura,3,1,2021-09-06
2020-09-07,380,241,0,Fuerteventura,8,2,2020-09-07
2021-09-07,4178,3946,17,Fuerteventura,3,1,2021-09-07
2020-09-08,392,248,0,Fuerteventura,11,2,2020-09-08
2021-09-08,4190,3950,17,Fuerteventura,3,1,2021-09-08
2020-09-09,403,275,0,Fuerteventura,10,3,2020-09-09
2021-09-09,4206,3960,17,Fuerteventura,3,1,2021-09-09
2020-09-10,421,285,1,Fuerteventura,11,3,2020-09-10
2021-09-10,4219,3975,17,Fuerteventura,2,0,2021-09-10
2020-09-11,426,309,1,Fuerteventura,11,2,2020-09-11
2021-09-11,4240,3980,17,Fuerteventura,0,0,2021-09-11
2020-09-12,464,309,1,Fuerteventura,12,3,2020-09-12
2021-09-12,4247,3999,17,Fuerteventura,1,0,2021-09-12
2020-09-13,468,310,1,Fuerteventura,11,2,2020-09-13
2021-09-13,4259,4013,17,Fuerteventura,2,0,2021-09-13
2020-09-14,474,332,2,Fuerteventura,12,2,2020-09-14
2021-09-14,4280,4026,17,Fuerteventura,2,0,2021-09-14
2020-09-15,480,348,2,Fuerteventura,8,3,2020-09-15
2021-09-15,4289,4026,17,Fuerteventura,2,0,2021-09-15
2020-09-16,488,361,2,Fuerteventura,10,2,2020-09-16
2021-09-16,4315,4041,17,Fuerteventura,3,0,2021-09-16
2020-09-17,499,373,2,Fuerteventura,9,2,2020-09-17
2021-09-17,4325,4054,17,Fuerteventura,4,0,2021-09-17
2020-09-18,507,379,2,Fuerteventura,9,2,2020-09-18
2021-09-18,4338,4067,17,Fuerteventura,2,0,2021-09-18
2020-09-19,510,390,2,Fuerteventura,9,2,2020-09-19
2021-09-19,4347,4083,17,Fuerteventura,2,0,2021-09-19
2020-09-20,520,414,2,Fuerteventura,10,2,2020-09-20
2021-09-20,4358,4107,17,Fuerteventura,1,0,2021-09-20
2020-09-21,526,432,2,Fuerteventura,8,2,2020-09-21
2021-09-21,4373,4202,17,Fuerteventura,1,0,2021-09-21
2020-09-22,534,440,2,Fuerteventura,9,1,2020-09-22
2021-09-22,4385,4205,17,Fuerteventura,1,0,2021-09-22
2020-09-23,544,441,2,Fuerteventura,8,1,2020-09-23
2021-09-23,4398,4213,17,Fuerteventura,0,0,2021-09-23
2020-09-24,567,451,2,Fuerteventura,6,1,2020-09-24
2021-09-24,4407,4222,17,Fuerteventura,0,0,2021-09-24
2020-09-25,577,463,2,Fuerteventura,10,2,2020-09-25
2021-09-25,4420,4226,17,Fuerteventura,1,0,2021-09-25
2020-09-26,587,465,2,Fuerteventura,9,2,2020-09-26
2021-09-26,4422,4273,17,Fuerteventura,3,1,2021-09-26
2020-09-27,604,471,2,Fuerteventura,9,2,2020-09-27
2021-09-27,4435,4283,17,Fuerteventura,3,1,2021-09-27
2020-09-28,609,481,2,Fuerteventura,8,2,2020-09-28
2021-09-28,4452,4296,17,Fuerteventura,3,1,2021-09-28
2020-09-29,624,486,2,Fuerteventura,8,2,2020-09-29
2021-09-29,4466,4299,17,Fuerteventura,2,0,2021-09-29
2020-09-30,639,489,2,Fuerteventura,7,3,2020-09-30
2021-09-30,4468,4310,17,Fuerteventura,0,0,2021-09-30
2020-04-01,409,65,19,Gran Canaria,109,37,2020-04-01
2021-04-01,19632,18286,237,Gran Canaria,129,40,2021-04-01
2020-04-02,439,76,21,Gran Canaria,104,38,2020-04-02
2021-04-02,19698,18353,237,Gran Canaria,138,45,2021-04-02
2020-04-03,448,89,23,Gran Canaria,98,39,2020-04-03
2021-04-03,19750,18415,238,Gran Canaria,137,44,2021-04-03
2020-04-04,460,96,24,Gran Canaria,100,39,2020-04-04
2021-04-04,19838,18463,238,Gran Canaria,145,46,2021-04-04
2020-04-05,471,110,25,Gran Canaria,105,37,2020-04-05
2021-04-05,19962,18621,239,Gran Canaria,136,48,2021-04-05
2020-04-06,479,128,26,Gran Canaria,99,36,2020-04-06
2021-04-06,20072,18722,239,Gran Canaria,128,50,2021-04-06
2020-04-07,483,137,26,Gran Canaria,98,38,2020-04-07
2021-04-07,20176,18817,240,Gran Canaria,121,48,2021-04-07
2020-04-08,500,153,27,Gran Canaria,88,40,2020-04-08
2021-04-08,20302,18916,240,Gran Canaria,118,45,2021-04-08
2020-04-09,506,163,27,Gran Canaria,83,34,2020-04-09
2021-04-09,20400,19049,240,Gran Canaria,118,44,2021-04-09
2020-04-10,507,180,27,Gran Canaria,79,31,2020-04-10
2021-04-10,20480,19125,241,Gran Canaria,129,45,2021-04-10
2020-04-11,515,180,27,Gran Canaria,80,32,2020-04-11
2021-04-11,20562,19171,242,Gran Canaria,136,47,2021-04-11
2020-04-12,516,186,27,Gran Canaria,80,31,2020-04-12
2021-04-12,20652,19294,242,Gran Canaria,130,50,2021-04-12
2020-04-13,518,200,27,Gran Canaria,71,32,2020-04-13
2021-04-13,20720,19361,243,Gran Canaria,122,50,2021-04-13
2020-04-14,521,213,27,Gran Canaria,69,29,2020-04-14
2021-04-14,20785,19448,245,Gran Canaria,117,49,2021-04-14
2020-04-15,525,224,31,Gran Canaria,64,26,2020-04-15
2021-04-15,20868,19527,248,Gran Canaria,123,51,2021-04-15
2020-04-16,529,246,31,Gran Canaria,62,23,2020-04-16
2021-04-16,20954,19683,248,Gran Canaria,116,48,2021-04-16
2020-04-17,530,266,31,Gran Canaria,59,21,2020-04-17
2021-04-17,21026,19735,250,Gran Canaria,120,47,2021-04-17
2020-04-18,534,273,31,Gran Canaria,59,22,2020-04-18
2021-04-18,21092,19788,250,Gran Canaria,132,52,2021-04-18
2020-04-19,535,277,32,Gran Canaria,60,22,2020-04-19
2021-04-19,21138,19956,250,Gran Canaria,124,50,2021-04-19
2020-04-20,538,294,32,Gran Canaria,53,21,2020-04-20
2021-04-20,21206,20052,250,Gran Canaria,119,50,2021-04-20
2020-04-21,543,306,33,Gran Canaria,50,20,2020-04-21
2021-04-21,21263,20153,250,Gran Canaria,114,50,2021-04-21
2020-04-22,550,333,33,Gran Canaria,43,18,2020-04-22
2021-04-22,21295,20228,250,Gran Canaria,116,46,2021-04-22
2020-04-23,554,345,33,Gran Canaria,43,17,2020-04-23
2021-04-23,21348,20346,250,Gran Canaria,109,43,2021-04-23
2020-04-24,556,360,34,Gran Canaria,38,16,2020-04-24
2021-04-24,21395,20387,251,Gran Canaria,108,42,2021-04-24
2020-04-25,557,369,34,Gran Canaria,36,15,2020-04-25
2021-04-25,21432,20418,252,Gran Canaria,105,41,2021-04-25
2020-04-26,558,370,34,Gran Canaria,35,15,2020-04-26
2021-04-26,21468,20552,252,Gran Canaria,103,40,2021-04-26
2020-04-27,562,377,34,Gran Canaria,32,14,2020-04-27
2021-04-27,21521,20630,253,Gran Canaria,96,39,2021-04-27
2020-04-28,562,383,34,Gran Canaria,31,12,2020-04-28
2021-04-28,21571,20696,254,Gran Canaria,90,42,2021-04-28
2020-04-29,564,395,34,Gran Canaria,32,12,2020-04-29
2021-04-29,21621,20738,255,Gran Canaria,88,41,2021-04-29
2020-04-30,566,408,35,Gran Canaria,27,11,2020-04-30
2021-04-30,21662,20800,256,Gran Canaria,89,41,2021-04-30
2020-08-01,691,609,39,Gran Canaria,3,0,2020-08-01
2021-08-01,30702,26625,285,Gran Canaria,145,37,2021-08-01
2020-08-02,709,609,39,Gran Canaria,5,0,2020-08-02
2021-08-02,30985,27048,285,Gran Canaria,135,36,2021-08-02
2020-08-03,717,609,39,Gran Canaria,5,0,2020-08-03
2021-08-03,31337,27368,287,Gran Canaria,134,36,2021-08-03
2020-08-04,730,610,39,Gran Canaria,4,1,2020-08-04
2021-08-04,31663,27621,287,Gran Canaria,143,37,2021-08-04
2020-08-05,750,611,39,Gran Canaria,5,1,2020-08-05
2021-08-05,31931,27930,287,Gran Canaria,144,38,2021-08-05
2020-08-06,801,612,39,Gran Canaria,6,0,2020-08-06
2021-08-06,32206,28334,289,Gran Canaria,145,37,2021-08-06
2020-08-07,825,613,39,Gran Canaria,5,0,2020-08-07
2021-08-07,32450,28519,294,Gran Canaria,146,38,2021-08-07
2020-08-08,850,616,39,Gran Canaria,8,0,2020-08-08
2021-08-08,32607,28652,295,Gran Canaria,150,37,2021-08-08
2020-08-09,884,616,39,Gran Canaria,10,0,2020-08-09
2021-08-09,32765,29058,296,Gran Canaria,147,36,2021-08-09
2020-08-10,945,628,39,Gran Canaria,11,0,2020-08-10
2021-08-10,33024,29371,298,Gran Canaria,139,39,2021-08-10
2020-08-11,997,644,39,Gran Canaria,14,0,2020-08-11
2021-08-11,33232,29564,298,Gran Canaria,140,39,2021-08-11
2020-08-12,1071,648,39,Gran Canaria,23,1,2020-08-12
2021-08-12,33429,29748,301,Gran Canaria,136,40,2021-08-12
2020-08-13,1146,659,39,Gran Canaria,21,1,2020-08-13
2021-08-13,33567,30087,301,Gran Canaria,133,41,2021-08-13
2020-08-14,1240,681,40,Gran Canaria,27,3,2020-08-14
2021-08-14,33684,30176,301,Gran Canaria,135,40,2021-08-14
2020-08-15,1346,705,40,Gran Canaria,32,3,2020-08-15
2021-08-15,33804,30292,303,Gran Canaria,128,40,2021-08-15
2020-08-16,1396,718,41,Gran Canaria,35,4,2020-08-16
2021-08-16,33917,30427,304,Gran Canaria,133,45,2021-08-16
2020-08-17,1469,752,41,Gran Canaria,46,5,2020-08-17
2021-08-17,34061,30932,304,Gran Canaria,126,43,2021-08-17
2020-08-18,1572,801,41,Gran Canaria,56,7,2020-08-18
2021-08-18,34210,31137,306,Gran Canaria,118,40,2021-08-18
2020-08-19,1714,827,41,Gran Canaria,64,9,2020-08-19
2021-08-19,34325,31518,307,Gran Canaria,107,38,2021-08-19
2020-08-20,1858,905,43,Gran Canaria,66,8,2020-08-20
2021-08-20,34457,31714,308,Gran Canaria,109,38,2021-08-20
2020-08-21,2085,990,43,Gran Canaria,70,9,2020-08-21
2021-08-21,34544,31815,308,Gran Canaria,109,38,2021-08-21
2020-08-22,2229,1078,43,Gran Canaria,83,13,2020-08-22
2021-08-22,34609,31894,311,Gran Canaria,110,36,2021-08-22
2020-08-23,2309,1151,43,Gran Canaria,92,16,2020-08-23
2021-08-23,34695,32176,313,Gran Canaria,101,35,2021-08-23
2020-08-24,2474,1261,43,Gran Canaria,101,16,2020-08-24
2021-08-24,34776,32296,314,Gran Canaria,98,34,2021-08-24
2020-08-25,2692,1357,44,Gran Canaria,111,20,2020-08-25
2021-08-25,34875,32450,315,Gran Canaria,91,33,2021-08-25
2020-08-26,2952,1440,46,Gran Canaria,116,22,2020-08-26
2021-08-26,34960,32675,318,Gran Canaria,96,31,2021-08-26
2020-08-27,3139,1540,46,Gran Canaria,129,24,2020-08-27
2021-08-27,35050,32871,318,Gran Canaria,114,33,2021-08-27
2020-08-28,3305,1681,47,Gran Canaria,136,25,2020-08-28
2021-08-28,35107,32926,318,Gran Canaria,116,33,2021-08-28
2020-08-29,3517,1761,48,Gran Canaria,152,27,2020-08-29
2021-08-29,35140,32970,320,Gran Canaria,120,34,2021-08-29
2020-08-30,3714,1869,48,Gran Canaria,159,25,2020-08-30
2021-08-30,35198,33190,320,Gran Canaria,116,30,2021-08-30
2020-08-31,3884,2014,48,Gran Canaria,156,28,2020-08-31
2021-08-31,35267,33316,320,Gran Canaria,111,26,2021-08-31
2020-12-01,9475,9045,130,Gran Canaria,61,18,2020-12-01
2021-12-01,39968,38140,361,Gran Canaria,130,20,2021-12-01
2020-12-02,9518,9068,130,Gran Canaria,63,17,2020-12-02
2021-12-02,40156,38261,363,Gran Canaria,164,22,2021-12-02
2020-12-03,9547,9088,130,Gran Canaria,62,18,2020-12-03
2021-12-03,40341,38460,363,Gran Canaria,150,21,2021-12-03
2020-12-04,9571,9121,130,Gran Canaria,61,17,2020-12-04
2021-12-04,40497,38583,363,Gran Canaria,152,22,2021-12-04
2020-12-05,9597,9141,130,Gran Canaria,63,18,2020-12-05
2021-12-05,40614,38715,363,Gran Canaria,193,24,2021-12-05
2020-12-06,9606,9154,130,Gran Canaria,67,17,2020-12-06
2021-12-06,40763,38857,363,Gran Canaria,198,25,2021-12-06
2020-12-07,9631,9184,131,Gran Canaria,69,15,2020-12-07
2021-12-07,40896,39019,364,Gran Canaria,188,27,2021-12-07
2020-12-08,9650,9202,131,Gran Canaria,71,16,2020-12-08
2021-12-08,41050,39121,366,Gran Canaria,199,30,2021-12-08
2020-12-09,9678,9232,131,Gran Canaria,66,15,2020-12-09
2021-12-09,41257,39260,368,Gran Canaria,194,33,2021-12-09
2020-12-10,9712,9264,132,Gran Canaria,64,16,2020-12-10
2021-12-10,41501,39431,369,Gran Canaria,135,34,2021-12-10
2020-12-11,9751,9290,132,Gran Canaria,58,16,2020-12-11
2021-12-11,41718,39507,370,Gran Canaria,137,32,2021-12-11
2020-12-12,9784,9309,132,Gran Canaria,62,16,2020-12-12
2021-12-12,41865,39595,370,Gran Canaria,149,34,2021-12-12
2020-12-13,9817,9330,133,Gran Canaria,60,18,2020-12-13
2021-12-13,42081,39774,371,Gran Canaria,135,33,2021-12-13
2020-12-14,9842,9366,133,Gran Canaria,66,18,2020-12-14
2021-12-14,42347,39938,372,Gran Canaria,134,34,2021-12-14
2020-12-15,9898,9389,134,Gran Canaria,61,17,2020-12-15
2021-12-15,42686,40083,372,Gran Canaria,130,33,2021-12-15
2020-12-16,9933,9415,135,Gran Canaria,65,16,2020-12-16
2021-12-16,43044,40205,372,Gran Canaria,136,34,2021-12-16
2020-12-17,9982,9437,136,Gran Canaria,67,14,2020-12-17
2021-12-17,43411,40391,373,Gran Canaria,126,35,2021-12-17
2020-12-18,10023,9470,136,Gran Canaria,64,14,2020-12-18
2021-12-18,43742,40486,377,Gran Canaria,127,36,2021-12-18
2020-12-19,10058,9493,137,Gran Canaria,67,14,2020-12-19
2021-12-19,44087,40592,378,Gran Canaria,132,38,2021-12-19
2020-12-20,10086,9515,137,Gran Canaria,69,14,2020-12-20
2021-12-20,44545,40853,379,Gran Canaria,127,39,2021-12-20
2020-12-21,10114,9558,138,Gran Canaria,64,15,2020-12-21
2021-12-21,45223,41089,380,Gran Canaria,120,39,2021-12-21
2020-12-22,10172,9599,138,Gran Canaria,65,11,2020-12-22
2021-12-22,45998,41296,385,Gran Canaria,115,34,2021-12-22
2020-12-23,10227,9640,138,Gran Canaria,72,12,2020-12-23
2021-12-23,46864,41478,386,Gran Canaria,120,33,2021-12-23
2020-12-24,10277,9672,138,Gran Canaria,70,13,2020-12-24
2021-12-24,47633,41683,388,Gran Canaria,116,34,2021-12-24
2020-12-25,10319,9716,138,Gran Canaria,74,13,2020-12-25
2021-12-25,48298,41915,390,Gran Canaria,126,35,2021-12-25
2020-12-26,10358,9755,139,Gran Canaria,79,15,2020-12-26
2021-12-26,49104,42185,391,Gran Canaria,141,38,2021-12-26
2020-12-27,10394,9779,139,Gran Canaria,85,14,2020-12-27
2021-12-27,50353,42640,391,Gran Canaria,147,38,2021-12-27
2020-12-28,10449,9832,139,Gran Canaria,80,13,2020-12-28
2021-12-28,51913,43030,391,Gran Canaria,144,39,2021-12-28
2020-12-29,10531,9867,140,Gran Canaria,72,14,2020-12-29
2021-12-29,53542,43383,392,Gran Canaria,146,42,2021-12-29
2020-12-30,10599,9904,140,Gran Canaria,70,15,2020-12-30
2021-12-30,55086,43938,396,Gran Canaria,147,40,2021-12-30
2020-12-31,10697,9946,140,Gran Canaria,76,17,2020-12-31
2021-12-31,56300,44357,396,Gran Canaria,154,40,2021-12-31
2021-02-01,14595,12685,168,Gran Canaria,152,40,2021-02-01
2022-02-01,98685,89918,504,Gran Canaria,501,60,2022-02-01
2021-02-02,14708,12814,170,Gran Canaria,155,41,2021-02-02
2022-02-02,99185,90852,510,Gran Canaria,485,59,2022-02-02
2021-02-03,14815,12931,170,Gran Canaria,153,45,2021-02-03
2022-02-03,99684,91493,515,Gran Canaria,477,55,2022-02-03
2021-02-04,14927,13026,170,Gran Canaria,157,44,2021-02-04
2022-02-04,100202,92459,518,Gran Canaria,456,54,2022-02-04
2021-02-05,15034,13192,172,Gran Canaria,143,40,2021-02-05
2022-02-05,100482,93295,521,Gran Canaria,455,53,2022-02-05
2021-02-06,15147,13283,173,Gran Canaria,146,42,2021-02-06
2022-02-06,100716,94160,525,Gran Canaria,461,52,2022-02-06
2021-02-07,15211,13353,173,Gran Canaria,151,42,2021-02-07
2022-02-07,101194,95006,530,Gran Canaria,464,51,2022-02-07
2021-02-08,15304,13593,174,Gran Canaria,153,40,2021-02-08
2022-02-08,101620,95682,531,Gran Canaria,436,52,2022-02-08
2021-02-09,15379,13710,175,Gran Canaria,150,41,2021-02-09
2022-02-09,102045,96105,534,Gran Canaria,410,53,2022-02-09
2021-02-10,15471,13876,176,Gran Canaria,147,38,2021-02-10
2022-02-10,102397,96441,535,Gran Canaria,386,51,2022-02-10
2021-02-11,15597,13999,177,Gran Canaria,144,41,2021-02-11
2022-02-11,102773,97000,542,Gran Canaria,358,50,2022-02-11
2021-02-12,15692,14158,180,Gran Canaria,140,44,2021-02-12
2022-02-12,103014,97529,545,Gran Canaria,363,49,2022-02-12
2021-02-13,15745,14221,180,Gran Canaria,145,48,2021-02-13
2022-02-13,103247,97982,548,Gran Canaria,370,49,2022-02-13
2021-02-14,15811,14282,180,Gran Canaria,145,48,2021-02-14
2022-02-14,103693,98505,549,Gran Canaria,359,46,2022-02-14
2021-02-15,15871,14467,180,Gran Canaria,139,46,2021-02-15
2022-02-15,104087,99005,552,Gran Canaria,386,42,2022-02-15
2021-02-16,15938,14548,180,Gran Canaria,140,48,2021-02-16
2022-02-16,104435,99301,554,Gran Canaria,366,43,2022-02-16
2021-02-17,15985,14694,183,Gran Canaria,127,49,2021-02-17
2022-02-17,104813,99544,557,Gran Canaria,377,39,2022-02-17
2021-02-18,16060,14799,183,Gran Canaria,125,48,2021-02-18
2022-02-18,105389,100010,558,Gran Canaria,345,36,2022-02-18
2021-02-19,16100,14924,184,Gran Canaria,123,48,2021-02-19
2022-02-19,105654,100394,560,Gran Canaria,346,40,2022-02-19
2021-02-20,16195,14967,186,Gran Canaria,119,47,2021-02-20
2022-02-20,105934,100784,560,Gran Canaria,349,39,2022-02-20
2021-02-21,16274,15020,187,Gran Canaria,131,49,2021-02-21
2022-02-21,106684,101149,563,Gran Canaria,338,42,2022-02-21
2021-02-22,16368,15171,189,Gran Canaria,131,47,2021-02-22
2022-02-22,107601,101543,566,Gran Canaria,322,39,2022-02-22
2021-02-23,16441,15262,191,Gran Canaria,125,48,2021-02-23
2022-02-23,108418,101802,566,Gran Canaria,304,39,2022-02-23
2021-02-24,16518,15356,193,Gran Canaria,119,48,2021-02-24
2022-02-24,109274,102037,568,Gran Canaria,271,32,2022-02-24
2020-02-25,0,0,0,Gran Canaria,0,0,2020-02-25
2021-02-25,16605,15433,194,Gran Canaria,119,45,2021-02-25
2022-02-25,109989,102494,568,Gran Canaria,244,32,2022-02-25
2021-02-26,16671,15554,195,Gran Canaria,116,46,2021-02-26
2022-02-26,110414,102881,568,Gran Canaria,217,35,2022-02-26
2020-02-27,0,0,0,Gran Canaria,0,0,2020-02-27
2021-02-27,16743,15596,198,Gran Canaria,117,46,2021-02-27
2022-02-27,110772,103231,571,Gran Canaria,220,36,2022-02-27
2020-02-28,0,0,0,Gran Canaria,0,0,2020-02-28
2021-02-28,16792,15632,200,Gran Canaria,123,47,2021-02-28
2022-02-28,111526,103702,571,Gran Canaria,203,36,2022-02-28
2020-02-29,0,0,0,Gran Canaria,0,0,2020-02-29
2021-01-01,10759,9994,140,Gran Canaria,73,16,2021-01-01
2022-01-01,57088,44937,398,Gran Canaria,160,42,2022-01-01
2021-01-02,10822,10017,140,Gran Canaria,77,17,2021-01-02
2022-01-02,57965,45613,400,Gran Canaria,169,41,2022-01-02
2021-01-03,10905,10046,140,Gran Canaria,79,17,2021-01-03
2022-01-03,59700,46974,402,Gran Canaria,181,40,2022-01-03
2021-01-04,10977,10115,140,Gran Canaria,82,17,2021-01-04
2022-01-04,61518,48058,406,Gran Canaria,180,41,2022-01-04
2021-01-05,11076,10169,141,Gran Canaria,85,16,2021-01-05
2022-01-05,63482,49064,409,Gran Canaria,184,42,2022-01-05
2021-01-06,11155,10198,142,Gran Canaria,88,16,2021-01-06
2022-01-06,64506,49711,410,Gran Canaria,207,41,2022-01-06
2021-01-07,11230,10263,142,Gran Canaria,97,16,2021-01-07
2022-01-07,66489,51331,415,Gran Canaria,215,36,2022-01-07
2021-01-08,11378,10344,142,Gran Canaria,97,16,2021-01-08
2022-01-08,67864,52449,417,Gran Canaria,236,40,2022-01-08
2021-01-09,11487,10392,143,Gran Canaria,97,20,2021-01-09
2022-01-09,69251,53660,418,Gran Canaria,260,41,2022-01-09
2021-01-10,11591,10463,144,Gran Canaria,106,20,2021-01-10
2022-01-10,71458,55486,421,Gran Canaria,271,40,2022-01-10
2021-01-11,11689,10564,144,Gran Canaria,110,23,2021-01-11
2022-01-11,73662,56824,422,Gran Canaria,307,47,2022-01-11
2021-01-12,11833,10643,145,Gran Canaria,118,23,2021-01-12
2022-01-12,75913,57853,424,Gran Canaria,322,49,2022-01-12
2021-01-13,11969,10722,145,Gran Canaria,118,25,2021-01-13
2022-01-13,78050,58966,428,Gran Canaria,340,50,2022-01-13
2021-01-14,12134,10805,147,Gran Canaria,117,24,2021-01-14
2022-01-14,80285,60927,428,Gran Canaria,336,55,2022-01-14
2021-01-15,12248,10896,147,Gran Canaria,114,26,2021-01-15
2022-01-15,81722,62319,430,Gran Canaria,342,57,2022-01-15
2021-01-16,12400,10946,148,Gran Canaria,124,29,2021-01-16
2022-01-16,82971,63842,434,Gran Canaria,401,60,2022-01-16
2021-01-17,12481,11002,148,Gran Canaria,137,31,2021-01-17
2022-01-17,84857,65656,438,Gran Canaria,411,58,2022-01-17
2021-01-18,12608,11123,149,Gran Canaria,129,29,2021-01-18
2022-01-18,86543,67713,441,Gran Canaria,421,53,2022-01-18
2021-01-19,12747,11223,151,Gran Canaria,135,27,2021-01-19
2022-01-19,88121,69279,446,Gran Canaria,421,52,2022-01-19
2021-01-20,12914,11296,151,Gran Canaria,136,25,2021-01-20
2022-01-20,89360,70685,448,Gran Canaria,422,54,2022-01-20
2021-01-21,13053,11405,152,Gran Canaria,140,26,2021-01-21
2022-01-21,90731,72752,453,Gran Canaria,410,59,2022-01-21
2021-01-22,13171,11523,154,Gran Canaria,125,27,2021-01-22
2022-01-22,91660,74438,457,Gran Canaria,453,59,2022-01-22
2021-01-23,13310,11596,156,Gran Canaria,129,29,2021-01-23
2022-01-23,92311,76151,460,Gran Canaria,482,64,2022-01-23
2021-01-24,13436,11659,158,Gran Canaria,132,33,2021-01-24
2022-01-24,93332,78244,466,Gran Canaria,490,59,2022-01-24
2021-01-25,13536,11884,159,Gran Canaria,141,36,2021-01-25
2022-01-25,94271,80273,472,Gran Canaria,469,59,2022-01-25
2021-01-26,13690,12009,160,Gran Canaria,137,36,2021-01-26
2022-01-26,95235,81646,479,Gran Canaria,480,58,2022-01-26
2021-01-27,13844,12098,161,Gran Canaria,132,36,2021-01-27
2022-01-27,96099,82806,484,Gran Canaria,506,56,2022-01-27
2021-01-28,14040,12220,161,Gran Canaria,139,38,2021-01-28
2022-01-28,96791,84546,490,Gran Canaria,499,56,2022-01-28
2021-01-29,14204,12355,162,Gran Canaria,141,38,2021-01-29
2022-01-29,97201,85985,493,Gran Canaria,502,62,2022-01-29
2021-01-30,14348,12446,165,Gran Canaria,143,38,2021-01-30
2022-01-30,97532,87329,498,Gran Canaria,539,63,2022-01-30
2021-01-31,14447,12517,165,Gran Canaria,154,40,2021-01-31
2022-01-31,98079,88597,500,Gran Canaria,537,62,2022-01-31
2020-07-01,631,586,39,Gran Canaria,3,2,2020-07-01
2021-07-01,23630,22917,276,Gran Canaria,27,5,2021-07-01
2020-07-02,631,586,39,Gran Canaria,2,1,2020-07-02
2021-07-02,23697,22936,276,Gran Canaria,27,4,2021-07-02
2020-07-03,632,587,39,Gran Canaria,1,1,2020-07-03
2021-07-03,23751,22949,276,Gran Canaria,30,5,2021-07-03
2020-07-04,632,587,39,Gran Canaria,1,1,2020-07-04
2021-07-04,23812,22964,276,Gran Canaria,31,5,2021-07-04
2021-07-05,23891,23009,276,Gran Canaria,30,6,2021-07-05
2020-07-06,633,587,39,Gran Canaria,1,1,2020-07-06
2021-07-06,24017,23026,276,Gran Canaria,31,7,2021-07-06
2021-07-07,24163,23069,276,Gran Canaria,36,6,2021-07-07
