date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2022-01-29,262163,239288,1415,Gran Canaria,506,62,2022-01-29
2021-01-30,35664,31518,535,Gran Canaria,143,38,2021-01-30
2022-01-30,262765,241711,1422,Gran Canaria,547,63,2022-01-30
2021-01-31,35820,31740,536,Gran Canaria,155,40,2021-01-31
2022-01-31,264130,244455,1428,Gran Canaria,543,62,2022-01-31
2020-07-01,2441,2238,162,Gran Canaria,2,1,2020-07-01
2021-07-01,61759,58457,790,Gran Canaria,27,5,2021-07-01
2020-07-02,2442,2242,162,Gran Canaria,2,1,2020-07-02
2021-07-02,62096,58636,791,Gran Canaria,27,4,2021-07-02
2020-07-03,2445,2245,162,Gran Canaria,1,1,2020-07-03
2021-07-03,62403,58786,791,Gran Canaria,31,5,2021-07-03
2020-07-04,2446,2245,162,Gran Canaria,1,1,2020-07-04
2021-07-04,62699,58894,793,Gran Canaria,31,5,2021-07-04
2021-07-05,63010,59244,793,Gran Canaria,30,6,2021-07-05
2020-07-06,2447,2245,162,Gran Canaria,1,1,2020-07-06
2021-07-06,63366,59416,793,Gran Canaria,31,7,2021-07-06
2021-07-07,63890,59594,793,Gran Canaria,36,6,2021-07-07
2020-07-08,2453,2246,162,Gran Canaria,2,1,2020-07-08
2021-07-08,64426,59858,793,Gran Canaria,38,6,2021-07-08
2020-07-09,2458,2247,162,Gran Canaria,2,1,2020-07-09
2021-07-09,64923,60174,793,Gran Canaria,36,6,2021-07-09
2020-07-10,2460,2251,162,Gran Canaria,2,1,2020-07-10
2021-07-10,65394,60442,796,Gran Canaria,37,6,2021-07-10
2020-07-11,2461,2252,162,Gran Canaria,2,1,2020-07-11
2021-07-11,65804,60702,796,Gran Canaria,41,6,2021-07-11
2020-07-12,2462,2252,162,Gran Canaria,1,1,2020-07-12
2021-07-12,66325,61188,797,Gran Canaria,46,6,2021-07-12
2020-07-13,2467,2255,162,Gran Canaria,1,0,2020-07-13
2021-07-13,66944,61503,797,Gran Canaria,58,6,2021-07-13
2020-07-14,2472,2272,162,Gran Canaria,1,0,2020-07-14
2021-07-14,67649,61808,801,Gran Canaria,53,6,2021-07-14
2020-07-15,2485,2275,162,Gran Canaria,1,0,2020-07-15
2021-07-15,68407,62151,803,Gran Canaria,54,9,2021-07-15
2020-07-16,2488,2275,162,Gran Canaria,1,0,2020-07-16
2021-07-16,69095,62538,803,Gran Canaria,56,9,2021-07-16
2020-07-17,2497,2278,162,Gran Canaria,1,0,2020-07-17
2021-07-17,69740,62860,804,Gran Canaria,57,9,2021-07-17
2020-07-18,2509,2280,162,Gran Canaria,1,0,2020-07-18
2021-07-18,70303,63143,807,Gran Canaria,70,10,2021-07-18
2020-07-19,2556,2280,162,Gran Canaria,2,0,2020-07-19
2021-07-19,70945,63852,807,Gran Canaria,70,11,2021-07-19
2020-07-20,2558,2282,162,Gran Canaria,2,0,2020-07-20
2021-07-20,71779,64342,809,Gran Canaria,70,13,2021-07-20
2020-07-21,2569,2285,162,Gran Canaria,2,0,2020-07-21
2021-07-21,72691,64835,810,Gran Canaria,73,16,2021-07-21
2020-07-22,2575,2285,162,Gran Canaria,3,0,2020-07-22
2021-07-22,73661,65337,810,Gran Canaria,72,17,2021-07-22
2020-07-23,2583,2296,162,Gran Canaria,5,0,2020-07-23
2021-07-23,74518,66013,812,Gran Canaria,78,18,2021-07-23
2020-07-24,2593,2316,162,Gran Canaria,4,0,2020-07-24
2021-07-24,75271,66377,815,Gran Canaria,94,19,2021-07-24
2020-07-25,2611,2321,162,Gran Canaria,4,0,2020-07-25
2021-07-25,75815,66705,816,Gran Canaria,108,22,2021-07-25
2020-07-26,2612,2324,162,Gran Canaria,3,0,2020-07-26
2021-07-26,76490,67684,819,Gran Canaria,108,20,2021-07-26
2020-07-27,2617,2331,162,Gran Canaria,3,0,2020-07-27
2021-07-27,77442,68255,822,Gran Canaria,111,21,2021-07-27
2020-07-28,2623,2336,162,Gran Canaria,3,0,2020-07-28
2021-07-28,78334,68908,823,Gran Canaria,110,27,2021-07-28
2020-07-29,2628,2357,162,Gran Canaria,4,0,2020-07-29
2021-07-29,79183,69651,823,Gran Canaria,117,28,2021-07-29
2020-07-30,2635,2366,162,Gran Canaria,4,0,2020-07-30
2021-07-30,80172,70579,828,Gran Canaria,117,30,2021-07-30
2020-07-31,2647,2375,162,Gran Canaria,3,0,2020-07-31
2021-07-31,80835,71115,831,Gran Canaria,132,33,2021-07-31
2020-06-01,2362,2079,160,Gran Canaria,9,3,2020-06-01
2021-06-01,56636,54700,770,Gran Canaria,52,14,2021-06-01
2020-06-02,2366,2090,161,Gran Canaria,8,3,2020-06-02
2021-06-02,56775,54813,770,Gran Canaria,52,14,2021-06-02
2020-06-03,2371,2103,161,Gran Canaria,9,2,2020-06-03
2021-06-03,56904,54943,772,Gran Canaria,48,14,2021-06-03
2020-06-04,2372,2111,161,Gran Canaria,8,2,2020-06-04
2021-06-04,57010,55065,773,Gran Canaria,42,14,2021-06-04
2020-06-05,2372,2118,161,Gran Canaria,4,2,2020-06-05
2021-06-05,57101,55172,774,Gran Canaria,42,14,2021-06-05
2020-06-06,2377,2119,161,Gran Canaria,6,1,2020-06-06
2021-06-06,57192,55245,775,Gran Canaria,41,12,2021-06-06
2020-06-07,2378,2123,161,Gran Canaria,4,1,2020-06-07
2021-06-07,57310,55379,776,Gran Canaria,36,9,2021-06-07
2020-06-08,2379,2132,161,Gran Canaria,5,1,2020-06-08
2021-06-08,57447,55466,778,Gran Canaria,36,9,2021-06-08
2020-06-09,2379,2137,161,Gran Canaria,5,1,2020-06-09
2021-06-09,57605,55558,779,Gran Canaria,35,9,2021-06-09
2020-06-10,2380,2141,162,Gran Canaria,2,1,2020-06-10
2021-06-10,57753,55660,780,Gran Canaria,31,9,2021-06-10
2020-06-11,2381,2153,162,Gran Canaria,2,1,2020-06-11
2021-06-11,57914,55779,780,Gran Canaria,30,9,2021-06-11
2020-06-12,2385,2156,162,Gran Canaria,2,1,2020-06-12
2021-06-12,58037,55848,781,Gran Canaria,34,10,2021-06-12
2020-06-13,2387,2159,162,Gran Canaria,2,1,2020-06-13
2021-06-13,58153,55948,781,Gran Canaria,33,10,2021-06-13
2020-06-14,2388,2163,162,Gran Canaria,2,1,2020-06-14
2021-06-14,58259,56108,782,Gran Canaria,32,10,2021-06-14
2020-06-15,2389,2166,162,Gran Canaria,5,1,2020-06-15
2021-06-15,58434,56230,782,Gran Canaria,31,10,2021-06-15
2020-06-16,2391,2174,162,Gran Canaria,5,1,2020-06-16
2021-06-16,58588,56335,782,Gran Canaria,29,8,2021-06-16
2020-06-17,2405,2182,162,Gran Canaria,3,1,2020-06-17
2021-06-17,58773,56474,783,Gran Canaria,28,10,2021-06-17
2020-06-18,2409,2186,162,Gran Canaria,4,2,2020-06-18
2021-06-18,58965,56605,783,Gran Canaria,24,9,2021-06-18
2020-06-19,2410,2190,162,Gran Canaria,5,2,2020-06-19
2021-06-19,59112,56721,783,Gran Canaria,27,9,2021-06-19
2020-06-20,2422,2193,162,Gran Canaria,5,2,2020-06-20
2021-06-20,59290,56767,786,Gran Canaria,31,9,2021-06-20
2020-06-21,2422,2194,162,Gran Canaria,4,2,2020-06-21
2021-06-21,59446,56988,786,Gran Canaria,34,9,2021-06-21
2020-06-22,2422,2199,162,Gran Canaria,5,2,2020-06-22
2021-06-22,59625,57105,787,Gran Canaria,34,7,2021-06-22
2020-06-23,2428,2210,162,Gran Canaria,5,2,2020-06-23
2021-06-23,59837,57225,787,Gran Canaria,30,6,2021-06-23
2020-06-24,2430,2211,162,Gran Canaria,5,2,2020-06-24
2021-06-24,60017,57358,788,Gran Canaria,29,6,2021-06-24
2020-06-25,2431,2214,162,Gran Canaria,5,2,2020-06-25
2021-06-25,60257,57548,788,Gran Canaria,27,7,2021-06-25
2020-06-26,2432,2218,162,Gran Canaria,7,2,2020-06-26
2021-06-26,60397,57669,788,Gran Canaria,33,7,2021-06-26
2020-06-27,2432,2221,162,Gran Canaria,4,2,2020-06-27
2021-06-27,60543,57733,789,Gran Canaria,34,7,2021-06-27
2020-06-28,2432,2222,162,Gran Canaria,3,2,2020-06-28
2021-06-28,60747,57973,789,Gran Canaria,35,7,2021-06-28
2020-06-29,2432,2227,162,Gran Canaria,3,2,2020-06-29
2021-06-29,61050,58123,790,Gran Canaria,32,5,2021-06-29
2020-06-30,2437,2231,162,Gran Canaria,3,2,2020-06-30
2021-06-30,61418,58287,790,Gran Canaria,30,5,2021-06-30
2021-03-01,41110,38501,609,Gran Canaria,130,43,2021-03-01
2022-03-01,294679,278104,1579,Gran Canaria,202,31,2022-03-01
2021-03-02,41285,38698,612,Gran Canaria,132,42,2021-03-02
2022-03-02,296595,278715,1582,Gran Canaria,190,29,2022-03-02
2020-03-03,8,1,0,Gran Canaria,0,0,2020-03-03
2021-03-03,41462,38883,613,Gran Canaria,134,44,2021-03-03
2022-03-03,298520,279339,1586,Gran Canaria,176,29,2022-03-03
2020-03-04,8,2,0,Gran Canaria,0,0,2020-03-04
2021-03-04,41681,39084,616,Gran Canaria,130,39,2021-03-04
2022-03-04,300340,281161,1587,Gran Canaria,164,28,2022-03-04
2020-03-05,11,3,0,Gran Canaria,0,0,2020-03-05
2021-03-05,41864,39270,620,Gran Canaria,124,39,2021-03-05
2022-03-05,300975,283034,1589,Gran Canaria,173,26,2022-03-05
2020-03-06,17,3,0,Gran Canaria,0,0,2020-03-06
2021-03-06,42044,39401,623,Gran Canaria,127,37,2021-03-06
2022-03-06,301518,284759,1590,Gran Canaria,172,27,2022-03-06
2020-03-07,20,3,0,Gran Canaria,0,0,2020-03-07
2021-03-07,42169,39499,626,Gran Canaria,138,39,2021-03-07
2022-03-07,303064,286660,1591,Gran Canaria,172,27,2022-03-07
2020-03-08,21,5,0,Gran Canaria,0,0,2020-03-08
2021-03-08,42368,39705,628,Gran Canaria,131,37,2021-03-08
2022-03-08,304716,288186,1594,Gran Canaria,159,23,2022-03-08
2020-03-09,24,5,0,Gran Canaria,0,0,2020-03-09
2021-03-09,42576,39863,631,Gran Canaria,118,37,2021-03-09
2022-03-09,306248,289144,1596,Gran Canaria,150,22,2022-03-09
2020-03-10,32,5,0,Gran Canaria,0,0,2020-03-10
2021-03-10,42808,39969,632,Gran Canaria,122,37,2021-03-10
2022-03-10,307702,289983,1601,Gran Canaria,0,0,2022-03-10
2020-03-11,48,5,0,Gran Canaria,0,0,2020-03-11
2021-03-11,43047,40135,636,Gran Canaria,118,33,2021-03-11
2022-03-11,309172,291701,1602,Gran Canaria,0,0,2022-03-11
2020-03-12,65,5,0,Gran Canaria,0,0,2020-03-12
2021-03-12,43296,40351,636,Gran Canaria,118,33,2021-03-12
2022-03-12,309873,292488,1604,Gran Canaria,0,0,2022-03-12
2020-03-13,89,6,1,Gran Canaria,0,0,2020-03-13
2021-03-13,43463,40471,637,Gran Canaria,127,35,2021-03-13
2022-03-13,310430,294208,1605,Gran Canaria,0,0,2022-03-13
2020-03-14,113,7,1,Gran Canaria,0,0,2020-03-14
2021-03-14,43588,40580,640,Gran Canaria,131,35,2021-03-14
2020-03-15,132,8,2,Gran Canaria,0,0,2020-03-15
2021-03-15,43829,40892,644,Gran Canaria,122,35,2021-03-15
2020-03-16,179,9,3,Gran Canaria,0,0,2020-03-16
2021-03-16,44068,41084,649,Gran Canaria,115,36,2021-03-16
2020-03-17,222,10,4,Gran Canaria,0,0,2020-03-17
2021-03-17,44296,41286,651,Gran Canaria,119,38,2021-03-17
2020-03-18,292,12,4,Gran Canaria,0,0,2020-03-18
2021-03-18,44510,41499,653,Gran Canaria,125,38,2021-03-18
2020-03-19,365,13,7,Gran Canaria,0,0,2020-03-19
2021-03-19,44738,41767,656,Gran Canaria,126,38,2021-03-19
2020-03-20,441,15,10,Gran Canaria,0,0,2020-03-20
2021-03-20,44964,41885,660,Gran Canaria,128,41,2021-03-20
2020-03-21,530,15,10,Gran Canaria,0,0,2020-03-21
2021-03-21,45118,42018,663,Gran Canaria,137,37,2021-03-21
2020-03-22,604,18,14,Gran Canaria,0,0,2020-03-22
2021-03-22,45350,42283,664,Gran Canaria,138,36,2021-03-22
2020-03-23,697,24,18,Gran Canaria,73,20,2020-03-23
2021-03-23,45584,42465,664,Gran Canaria,131,38,2021-03-23
2020-03-24,845,28,23,Gran Canaria,89,22,2020-03-24
2021-03-24,45844,42658,668,Gran Canaria,123,38,2021-03-24
2020-03-25,938,36,29,Gran Canaria,106,26,2020-03-25
2021-03-25,46047,42845,670,Gran Canaria,118,35,2021-03-25
2020-03-26,1073,47,38,Gran Canaria,112,28,2020-03-26
2021-03-26,46231,43079,674,Gran Canaria,114,41,2021-03-26
2020-03-27,1157,67,48,Gran Canaria,122,41,2020-03-27
2021-03-27,46392,43221,677,Gran Canaria,117,40,2021-03-27
2020-03-28,1244,81,53,Gran Canaria,120,33,2020-03-28
2021-03-28,46497,43314,677,Gran Canaria,127,42,2021-03-28
2020-03-29,1333,94,58,Gran Canaria,128,32,2020-03-29
2021-03-29,46695,43684,682,Gran Canaria,130,42,2021-03-29
2020-03-30,1423,125,62,Gran Canaria,126,33,2020-03-30
2021-03-30,46932,43862,684,Gran Canaria,130,41,2021-03-30
2020-03-31,1500,151,69,Gran Canaria,120,36,2020-03-31
2021-03-31,47177,44116,685,Gran Canaria,132,41,2021-03-31
2020-05-01,2225,1464,143,Gran Canaria,28,10,2020-05-01
2021-05-01,52927,50281,741,Gran Canaria,94,40,2021-05-01
2020-05-02,2230,1482,144,Gran Canaria,26,10,2020-05-02
2021-05-02,53048,50392,741,Gran Canaria,97,40,2021-05-02
2020-05-03,2235,1493,145,Gran Canaria,25,9,2020-05-03
2021-05-03,53175,50602,741,Gran Canaria,97,43,2021-05-03
2020-05-04,2235,1544,145,Gran Canaria,23,7,2020-05-04
2021-05-04,53337,50801,744,Gran Canaria,97,43,2021-05-04
2020-05-05,2240,1574,146,Gran Canaria,23,7,2020-05-05
2021-05-05,53490,50957,744,Gran Canaria,100,39,2021-05-05
2020-05-06,2244,1619,150,Gran Canaria,20,7,2020-05-06
2021-05-06,53616,51168,746,Gran Canaria,97,40,2021-05-06
2020-05-07,2255,1645,150,Gran Canaria,15,7,2020-05-07
2021-05-07,53736,51382,749,Gran Canaria,96,40,2021-05-07
2020-05-08,2262,1688,151,Gran Canaria,16,7,2020-05-08
2021-05-08,53848,51487,750,Gran Canaria,95,40,2021-05-08
2020-05-09,2265,1703,151,Gran Canaria,16,7,2020-05-09
2021-05-09,53928,51574,753,Gran Canaria,97,40,2021-05-09
2020-05-10,2271,1713,151,Gran Canaria,16,7,2020-05-10
2021-05-10,54039,51771,753,Gran Canaria,95,40,2021-05-10
2020-05-11,2274,1737,152,Gran Canaria,15,7,2020-05-11
2021-05-11,54204,51920,755,Gran Canaria,94,41,2021-05-11
2020-05-12,2276,1761,152,Gran Canaria,15,7,2020-05-12
2021-05-12,54366,52022,758,Gran Canaria,86,38,2021-05-12
2020-05-13,2283,1797,152,Gran Canaria,15,5,2020-05-13
2021-05-13,54485,52151,759,Gran Canaria,84,38,2021-05-13
2020-05-14,2287,1831,152,Gran Canaria,12,3,2020-05-14
2021-05-14,54608,52343,760,Gran Canaria,82,33,2021-05-14
2020-05-15,2293,1848,152,Gran Canaria,10,3,2020-05-15
2021-05-15,54710,52459,760,Gran Canaria,80,29,2021-05-15
2020-05-16,2298,1857,154,Gran Canaria,11,3,2020-05-16
2021-05-16,54845,52535,761,Gran Canaria,79,28,2021-05-16
2020-05-17,2298,1863,156,Gran Canaria,10,3,2020-05-17
2021-05-17,54963,52749,762,Gran Canaria,81,27,2021-05-17
2020-05-18,2300,1891,157,Gran Canaria,9,3,2020-05-18
2021-05-18,55063,52913,763,Gran Canaria,73,26,2021-05-18
2020-05-19,2311,1917,157,Gran Canaria,9,3,2020-05-19
2021-05-19,55247,53022,765,Gran Canaria,72,26,2021-05-19
2020-05-20,2316,1938,157,Gran Canaria,8,3,2020-05-20
2021-05-20,55404,53173,766,Gran Canaria,65,24,2021-05-20
2020-05-21,2322,1958,157,Gran Canaria,9,4,2020-05-21
2021-05-21,55539,53342,766,Gran Canaria,62,27,2021-05-21
2020-05-22,2325,1985,157,Gran Canaria,9,3,2020-05-22
2021-05-22,55617,53447,766,Gran Canaria,64,25,2021-05-22
2020-05-23,2326,1996,157,Gran Canaria,9,3,2020-05-23
2021-05-23,55714,53542,767,Gran Canaria,64,25,2021-05-23
2020-05-24,2328,1999,157,Gran Canaria,9,3,2020-05-24
2021-05-24,55814,53689,767,Gran Canaria,63,25,2021-05-24
2020-05-25,2334,2011,158,Gran Canaria,9,3,2020-05-25
2021-05-25,55921,53832,767,Gran Canaria,63,25,2021-05-25
2020-05-26,2336,2028,159,Gran Canaria,10,2,2020-05-26
2021-05-26,56057,53941,768,Gran Canaria,63,23,2021-05-26
2020-05-27,2337,2036,160,Gran Canaria,10,2,2020-05-27
2021-05-27,56170,54089,768,Gran Canaria,57,22,2021-05-27
2020-05-28,2344,2048,160,Gran Canaria,11,2,2020-05-28
2021-05-28,56276,54213,768,Gran Canaria,56,20,2021-05-28
2020-05-29,2355,2060,160,Gran Canaria,10,3,2020-05-29
2021-05-29,56347,54324,768,Gran Canaria,59,20,2021-05-29
2020-05-30,2357,2067,160,Gran Canaria,10,3,2020-05-30
2021-05-30,56432,54415,769,Gran Canaria,60,19,2021-05-30
2020-05-31,2358,2070,160,Gran Canaria,11,3,2020-05-31
2021-05-31,56509,54585,770,Gran Canaria,55,16,2021-05-31
2020-11-01,17607,15853,290,Gran Canaria,72,18,2020-11-01
2021-11-01,97407,95466,1009,Gran Canaria,43,8,2021-11-01
2020-11-02,17666,16014,292,Gran Canaria,70,17,2020-11-02
2021-11-02,97496,95573,1009,Gran Canaria,44,9,2021-11-02
2020-11-03,17800,16123,294,Gran Canaria,67,16,2020-11-03
2021-11-03,97614,95684,1009,Gran Canaria,43,10,2021-11-03
2020-11-04,17958,16212,294,Gran Canaria,67,19,2020-11-04
2021-11-04,97772,95756,1010,Gran Canaria,38,10,2021-11-04
2020-11-05,18134,16332,295,Gran Canaria,71,22,2020-11-05
2021-11-05,97890,95845,1011,Gran Canaria,44,12,2021-11-05
2020-11-06,18314,16480,297,Gran Canaria,61,21,2020-11-06
2021-11-06,98002,95926,1012,Gran Canaria,47,13,2021-11-06
2020-11-07,18502,16557,300,Gran Canaria,65,20,2020-11-07
2021-11-07,98088,95996,1016,Gran Canaria,52,13,2021-11-07
2020-11-08,18600,16637,302,Gran Canaria,67,18,2020-11-08
2021-11-08,98252,96095,1017,Gran Canaria,61,14,2021-11-08
2020-11-09,18672,16816,304,Gran Canaria,67,17,2020-11-09
2021-11-09,98428,96186,1019,Gran Canaria,65,17,2021-11-09
2020-11-10,18800,16967,306,Gran Canaria,73,17,2020-11-10
2021-11-10,98598,96269,1022,Gran Canaria,58,16,2021-11-10
2020-11-11,18929,17121,308,Gran Canaria,72,17,2020-11-11
2021-11-11,98818,96360,1022,Gran Canaria,61,17,2021-11-11
2020-11-12,19047,17294,310,Gran Canaria,75,20,2020-11-12
2021-11-12,99005,96459,1024,Gran Canaria,59,16,2021-11-12
2020-11-13,19225,17492,311,Gran Canaria,71,21,2020-11-13
2021-11-13,99162,96572,1025,Gran Canaria,63,17,2021-11-13
2020-11-14,19330,17622,312,Gran Canaria,65,20,2020-11-14
2021-11-14,99313,96670,1026,Gran Canaria,75,20,2021-11-14
2020-11-15,19399,17726,316,Gran Canaria,67,20,2020-11-15
2021-11-15,99529,96838,1031,Gran Canaria,78,19,2021-11-15
2020-11-16,19473,17881,317,Gran Canaria,66,19,2020-11-16
2021-11-16,99788,96940,1031,Gran Canaria,91,17,2021-11-16
2020-11-17,19637,18021,319,Gran Canaria,66,20,2020-11-17
2021-11-17,100061,97089,1033,Gran Canaria,90,17,2021-11-17
2020-11-18,19759,18133,320,Gran Canaria,64,17,2020-11-18
2021-11-18,100351,97250,1034,Gran Canaria,80,16,2021-11-18
2020-11-19,19878,18257,322,Gran Canaria,64,17,2020-11-19
2021-11-19,100618,97439,1036,Gran Canaria,80,16,2021-11-19
2020-11-20,20014,18389,324,Gran Canaria,59,16,2020-11-20
2021-11-20,100874,97561,1036,Gran Canaria,92,14,2021-11-20
2020-11-21,20130,18480,327,Gran Canaria,60,16,2020-11-21
2021-11-21,101052,97684,1037,Gran Canaria,94,15,2021-11-21
2020-11-22,20205,18552,330,Gran Canaria,61,16,2020-11-22
2021-11-22,101312,97919,1038,Gran Canaria,91,20,2021-11-22
2020-11-23,20333,18671,335,Gran Canaria,66,16,2020-11-23
2021-11-23,101608,98080,1039,Gran Canaria,86,20,2021-11-23
2020-11-24,20480,18768,335,Gran Canaria,68,16,2020-11-24
2021-11-24,101944,98255,1039,Gran Canaria,94,18,2021-11-24
2020-11-25,20614,18853,337,Gran Canaria,66,16,2020-11-25
2021-11-25,102308,98481,1041,Gran Canaria,96,18,2021-11-25
2020-11-26,20729,18974,340,Gran Canaria,69,18,2020-11-26
2021-11-26,102605,98777,1042,Gran Canaria,91,18,2021-11-26
2020-11-27,20856,19115,343,Gran Canaria,65,18,2020-11-27
2021-11-27,102969,98914,1043,Gran Canaria,94,18,2021-11-27
2020-11-28,20993,19203,346,Gran Canaria,66,18,2020-11-28
2021-11-28,103233,99081,1044,Gran Canaria,105,19,2021-11-28
2020-11-29,21076,19262,346,Gran Canaria,69,18,2020-11-29
2021-11-29,103514,99471,1045,Gran Canaria,113,18,2021-11-29
2020-11-30,21181,19428,346,Gran Canaria,65,18,2020-11-30
2021-11-30,103892,99709,1048,Gran Canaria,127,20,2021-11-30
2020-10-01,13906,11482,244,Gran Canaria,146,35,2020-10-01
2021-10-01,95315,93439,991,Gran Canaria,59,16,2021-10-01
2020-10-02,14024,11677,245,Gran Canaria,140,34,2020-10-02
2021-10-02,95371,93498,991,Gran Canaria,56,16,2021-10-02
2020-10-03,14186,11789,245,Gran Canaria,145,32,2020-10-03
2021-10-03,95419,93543,993,Gran Canaria,58,15,2021-10-03
2020-10-04,14290,11887,245,Gran Canaria,161,32,2020-10-04
2021-10-04,95469,93654,993,Gran Canaria,54,15,2021-10-04
2020-10-05,14369,12146,247,Gran Canaria,161,33,2020-10-05
2021-10-05,95527,93719,994,Gran Canaria,52,14,2021-10-05
2020-10-06,14491,12314,248,Gran Canaria,149,36,2020-10-06
2021-10-06,95589,93789,997,Gran Canaria,50,12,2021-10-06
2020-10-07,14614,12517,250,Gran Canaria,140,37,2020-10-07
2021-10-07,95648,93902,997,Gran Canaria,43,12,2021-10-07
2020-10-08,14792,12673,250,Gran Canaria,139,36,2020-10-08
2021-10-08,95719,94002,997,Gran Canaria,41,12,2021-10-08
2020-10-09,14932,12843,252,Gran Canaria,131,36,2020-10-09
2021-10-09,95760,94049,998,Gran Canaria,50,13,2021-10-09
2020-10-10,15067,12992,254,Gran Canaria,133,35,2020-10-10
2021-10-10,95801,94105,998,Gran Canaria,52,14,2021-10-10
2020-10-11,15202,13084,256,Gran Canaria,138,32,2020-10-11
2021-10-11,95860,94181,998,Gran Canaria,50,11,2021-10-11
2020-10-12,15254,13185,256,Gran Canaria,140,30,2020-10-12
2021-10-12,95910,94225,998,Gran Canaria,49,12,2021-10-12
2020-10-13,15322,13447,258,Gran Canaria,138,31,2020-10-13
2021-10-13,95955,94299,1000,Gran Canaria,68,11,2021-10-13
2020-10-14,15431,13585,258,Gran Canaria,137,28,2020-10-14
2021-10-14,96006,94399,1001,Gran Canaria,69,11,2021-10-14
2020-10-15,15586,13729,259,Gran Canaria,129,24,2020-10-15
2021-10-15,96055,94464,1001,Gran Canaria,75,12,2021-10-15
2020-10-16,15716,13886,265,Gran Canaria,123,21,2020-10-16
2021-10-16,96114,94512,1001,Gran Canaria,71,11,2021-10-16
2020-10-17,15848,13997,266,Gran Canaria,121,21,2020-10-17
2021-10-17,96167,94539,1001,Gran Canaria,71,12,2021-10-17
2020-10-18,15958,14084,266,Gran Canaria,121,20,2020-10-18
2021-10-18,96236,94610,1001,Gran Canaria,74,9,2021-10-18
2020-10-19,16085,14280,268,Gran Canaria,118,21,2020-10-19
2021-10-19,96322,94647,1001,Gran Canaria,66,11,2021-10-19
2020-10-20,16232,14391,273,Gran Canaria,116,19,2020-10-20
2021-10-20,96409,94696,1003,Gran Canaria,51,11,2021-10-20
2020-10-21,16383,14524,274,Gran Canaria,113,18,2020-10-21
2021-10-21,96492,94747,1005,Gran Canaria,56,12,2021-10-21
2020-10-22,16539,14627,277,Gran Canaria,104,18,2020-10-22
2021-10-22,96591,94824,1006,Gran Canaria,47,10,2021-10-22
2020-10-23,16624,14760,277,Gran Canaria,102,16,2020-10-23
2021-10-23,96660,94859,1006,Gran Canaria,47,10,2021-10-23
2020-10-24,16744,14861,279,Gran Canaria,100,16,2020-10-24
2021-10-24,96744,94908,1007,Gran Canaria,52,11,2021-10-24
2020-10-25,16787,14949,279,Gran Canaria,103,16,2020-10-25
2021-10-25,96829,94993,1007,Gran Canaria,54,13,2021-10-25
2020-10-26,16875,15128,281,Gran Canaria,94,17,2020-10-26
2021-10-26,96919,95084,1007,Gran Canaria,54,10,2021-10-26
2020-10-27,16977,15228,284,Gran Canaria,85,17,2020-10-27
2021-10-27,97040,95131,1008,Gran Canaria,46,9,2021-10-27
2020-10-28,17123,15355,284,Gran Canaria,79,17,2020-10-28
2021-10-28,97126,95213,1008,Gran Canaria,41,8,2021-10-28
2020-10-29,17231,15501,285,Gran Canaria,73,18,2020-10-29
2021-10-29,97209,95283,1008,Gran Canaria,35,7,2021-10-29
2020-10-30,17346,15692,285,Gran Canaria,72,16,2020-10-30
2021-10-30,97285,95355,1008,Gran Canaria,37,8,2021-10-30
2020-10-31,17485,15772,288,Gran Canaria,70,16,2020-10-31
2021-10-31,97341,95412,1009,Gran Canaria,40,7,2021-10-31
2020-09-01,7652,4461,177,Gran Canaria,148,32,2020-09-01
2021-09-01,92384,88400,941,Gran Canaria,110,25,2021-09-01
2020-09-02,7989,4617,180,Gran Canaria,153,32,2020-09-02
2021-09-02,92541,88816,945,Gran Canaria,103,22,2021-09-02
2020-09-03,8369,4887,181,Gran Canaria,156,36,2020-09-03
2021-09-03,92684,89102,948,Gran Canaria,94,21,2021-09-03
