date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-06-27,23364,22797,276,Gran Canaria,34,7,2021-06-27
2020-06-28,629,581,39,Gran Canaria,4,3,2020-06-28
2021-06-28,23406,22833,276,Gran Canaria,33,7,2021-06-28
2020-06-29,629,586,39,Gran Canaria,4,3,2020-06-29
2021-06-29,23469,22863,276,Gran Canaria,30,5,2021-06-29
2020-06-30,630,586,39,Gran Canaria,4,3,2020-06-30
2021-06-30,23550,22893,276,Gran Canaria,28,5,2021-06-30
2021-03-01,16861,15786,201,Gran Canaria,128,43,2021-03-01
2021-03-02,16941,15872,203,Gran Canaria,130,42,2021-03-02
2020-03-03,0,1,0,Gran Canaria,NA,NA,2020-03-03
2021-03-03,17011,15969,204,Gran Canaria,132,44,2021-03-03
2020-03-04,0,1,0,Gran Canaria,NA,NA,2020-03-04
2021-03-04,17119,16054,206,Gran Canaria,128,39,2021-03-04
2020-03-05,1,1,0,Gran Canaria,NA,NA,2020-03-05
2021-03-05,17202,16132,208,Gran Canaria,123,39,2021-03-05
2020-03-06,3,1,0,Gran Canaria,NA,NA,2020-03-06
2021-03-06,17287,16182,210,Gran Canaria,126,37,2021-03-06
2020-03-07,3,1,0,Gran Canaria,NA,NA,2020-03-07
2021-03-07,17362,16219,210,Gran Canaria,137,39,2021-03-07
2020-03-08,3,1,0,Gran Canaria,NA,NA,2020-03-08
2021-03-08,17447,16313,212,Gran Canaria,131,37,2021-03-08
2020-03-09,5,1,0,Gran Canaria,NA,NA,2020-03-09
2021-03-09,17518,16395,213,Gran Canaria,117,37,2021-03-09
2020-03-10,6,1,0,Gran Canaria,NA,NA,2020-03-10
2021-03-10,17591,16440,214,Gran Canaria,122,37,2021-03-10
2020-03-11,11,1,0,Gran Canaria,NA,NA,2020-03-11
2021-03-11,17689,16503,215,Gran Canaria,118,33,2021-03-11
2020-03-12,15,1,0,Gran Canaria,NA,NA,2020-03-12
2021-03-12,17789,16600,215,Gran Canaria,118,33,2021-03-12
2020-03-13,19,1,1,Gran Canaria,NA,NA,2020-03-13
2021-03-13,17867,16653,216,Gran Canaria,127,35,2021-03-13
2020-03-14,23,1,1,Gran Canaria,NA,NA,2020-03-14
2021-03-14,17924,16692,218,Gran Canaria,132,35,2021-03-14
2020-03-15,25,1,1,Gran Canaria,NA,NA,2020-03-15
2021-03-15,18021,16830,219,Gran Canaria,123,35,2021-03-15
2020-03-16,42,1,2,Gran Canaria,NA,NA,2020-03-16
2021-03-16,18116,16919,221,Gran Canaria,116,36,2021-03-16
2020-03-17,52,2,2,Gran Canaria,NA,NA,2020-03-17
2021-03-17,18217,17006,222,Gran Canaria,120,38,2021-03-17
2020-03-18,71,2,2,Gran Canaria,NA,NA,2020-03-18
2021-03-18,18306,17094,222,Gran Canaria,126,38,2021-03-18
2020-03-19,110,2,3,Gran Canaria,NA,NA,2020-03-19
2021-03-19,18401,17208,222,Gran Canaria,126,38,2021-03-19
2020-03-20,134,2,4,Gran Canaria,NA,NA,2020-03-20
2021-03-20,18501,17250,224,Gran Canaria,128,41,2021-03-20
2020-03-21,154,2,4,Gran Canaria,NA,NA,2020-03-21
2021-03-21,18570,17297,224,Gran Canaria,137,37,2021-03-21
2020-03-22,170,3,8,Gran Canaria,NA,NA,2020-03-22
2021-03-22,18659,17422,224,Gran Canaria,139,36,2021-03-22
2020-03-23,188,8,8,Gran Canaria,68,20,2020-03-23
2021-03-23,18749,17496,224,Gran Canaria,133,38,2021-03-23
2020-03-24,223,11,8,Gran Canaria,86,22,2020-03-24
2021-03-24,18873,17586,227,Gran Canaria,123,38,2021-03-24
2020-03-25,253,15,8,Gran Canaria,104,26,2020-03-25
2021-03-25,18980,17669,227,Gran Canaria,118,35,2021-03-25
2020-03-26,285,21,9,Gran Canaria,110,28,2020-03-26
2021-03-26,19062,17756,228,Gran Canaria,114,41,2021-03-26
2020-03-27,297,27,11,Gran Canaria,121,41,2020-03-27
2021-03-27,19140,17818,230,Gran Canaria,117,40,2021-03-27
2020-03-28,321,31,11,Gran Canaria,123,34,2020-03-28
2021-03-28,19203,17860,230,Gran Canaria,127,42,2021-03-28
2020-03-29,347,39,13,Gran Canaria,126,32,2020-03-29
2021-03-29,19298,18011,234,Gran Canaria,130,42,2021-03-29
2020-03-30,372,44,15,Gran Canaria,125,33,2020-03-30
2021-03-30,19403,18104,235,Gran Canaria,130,41,2021-03-30
2020-03-31,387,52,17,Gran Canaria,119,36,2020-03-31
2021-03-31,19512,18226,235,Gran Canaria,132,41,2021-03-31
2020-05-01,568,419,35,Gran Canaria,29,11,2020-05-01
2021-05-01,21703,20831,256,Gran Canaria,93,40,2021-05-01
2020-05-02,571,420,36,Gran Canaria,26,10,2020-05-02
2021-05-02,21748,20855,256,Gran Canaria,96,40,2021-05-02
2020-05-03,571,425,36,Gran Canaria,25,9,2020-05-03
2021-05-03,21798,20939,256,Gran Canaria,97,43,2021-05-03
2020-05-04,571,428,36,Gran Canaria,23,7,2020-05-04
2021-05-04,21859,20982,257,Gran Canaria,97,43,2021-05-04
2020-05-05,573,431,36,Gran Canaria,23,7,2020-05-05
2021-05-05,21892,21038,257,Gran Canaria,100,39,2021-05-05
2020-05-06,575,436,36,Gran Canaria,21,7,2020-05-06
2021-05-06,21927,21095,258,Gran Canaria,97,40,2021-05-06
2020-05-07,577,445,36,Gran Canaria,14,7,2020-05-07
2021-05-07,21975,21193,260,Gran Canaria,96,40,2021-05-07
2020-05-08,579,450,36,Gran Canaria,16,7,2020-05-08
2021-05-08,21995,21216,260,Gran Canaria,95,40,2021-05-08
2020-05-09,579,453,36,Gran Canaria,16,7,2020-05-09
2021-05-09,22018,21238,261,Gran Canaria,97,40,2021-05-09
2020-05-10,581,459,36,Gran Canaria,18,8,2020-05-10
2021-05-10,22040,21311,261,Gran Canaria,95,40,2021-05-10
2020-05-11,582,462,37,Gran Canaria,16,7,2020-05-11
2021-05-11,22091,21361,262,Gran Canaria,94,41,2021-05-11
2020-05-12,584,466,37,Gran Canaria,15,7,2020-05-12
2021-05-12,22122,21379,264,Gran Canaria,86,38,2021-05-12
2020-05-13,586,477,37,Gran Canaria,16,5,2020-05-13
2021-05-13,22151,21422,265,Gran Canaria,84,38,2021-05-13
2020-05-14,587,491,37,Gran Canaria,12,3,2020-05-14
2021-05-14,22183,21486,266,Gran Canaria,82,33,2021-05-14
2020-05-15,591,493,37,Gran Canaria,10,3,2020-05-15
2021-05-15,22210,21522,266,Gran Canaria,80,29,2021-05-15
2020-05-16,592,495,37,Gran Canaria,10,3,2020-05-16
2021-05-16,22240,21542,267,Gran Canaria,79,28,2021-05-16
2020-05-17,592,499,38,Gran Canaria,10,3,2020-05-17
2021-05-17,22266,21598,267,Gran Canaria,81,27,2021-05-17
2020-05-18,593,501,38,Gran Canaria,9,3,2020-05-18
2021-05-18,22306,21647,267,Gran Canaria,73,26,2021-05-18
2020-05-19,595,512,38,Gran Canaria,10,4,2020-05-19
2021-05-19,22356,21676,268,Gran Canaria,72,26,2021-05-19
2020-05-20,597,516,38,Gran Canaria,9,4,2020-05-20
2021-05-20,22401,21707,268,Gran Canaria,65,24,2021-05-20
2020-05-21,597,518,38,Gran Canaria,9,4,2020-05-21
2021-05-21,22427,21749,268,Gran Canaria,62,27,2021-05-21
2020-05-22,599,524,38,Gran Canaria,10,4,2020-05-22
2021-05-22,22455,21770,268,Gran Canaria,64,25,2021-05-22
2020-05-23,599,529,38,Gran Canaria,10,4,2020-05-23
2021-05-23,22484,21793,268,Gran Canaria,64,25,2021-05-23
2020-05-24,600,529,38,Gran Canaria,10,4,2020-05-24
2021-05-24,22509,21835,268,Gran Canaria,63,25,2021-05-24
2020-05-25,604,531,38,Gran Canaria,10,4,2020-05-25
2021-05-25,22528,21886,268,Gran Canaria,63,25,2021-05-25
2020-05-26,605,533,38,Gran Canaria,10,2,2020-05-26
2021-05-26,22556,21915,268,Gran Canaria,63,23,2021-05-26
2020-05-27,605,535,38,Gran Canaria,10,2,2020-05-27
2021-05-27,22574,21959,268,Gran Canaria,57,22,2021-05-27
2020-05-28,608,537,38,Gran Canaria,13,2,2020-05-28
2021-05-28,22591,22000,268,Gran Canaria,56,20,2021-05-28
2020-05-29,610,539,38,Gran Canaria,12,3,2020-05-29
2021-05-29,22606,22023,268,Gran Canaria,59,20,2021-05-29
2020-05-30,611,540,38,Gran Canaria,10,3,2020-05-30
2021-05-30,22625,22043,268,Gran Canaria,60,19,2021-05-30
2020-05-31,611,540,38,Gran Canaria,12,3,2020-05-31
2021-05-31,22644,22100,269,Gran Canaria,55,16,2021-05-31
2020-11-01,8700,8274,120,Gran Canaria,72,18,2020-11-01
2020-11-02,8719,8312,120,Gran Canaria,70,17,2020-11-02
2020-11-03,8748,8342,121,Gran Canaria,68,16,2020-11-03
2020-11-04,8780,8363,121,Gran Canaria,68,19,2020-11-04
2020-11-05,8821,8393,121,Gran Canaria,71,22,2020-11-05
2020-11-06,8847,8426,122,Gran Canaria,61,21,2020-11-06
2020-11-07,8894,8443,123,Gran Canaria,65,20,2020-11-07
2020-11-08,8922,8463,123,Gran Canaria,67,18,2020-11-08
2020-11-09,8940,8498,123,Gran Canaria,68,17,2020-11-09
2020-11-10,8960,8531,123,Gran Canaria,74,17,2020-11-10
2020-11-11,9004,8552,123,Gran Canaria,73,17,2020-11-11
2020-11-12,9034,8588,123,Gran Canaria,76,20,2020-11-12
2020-11-13,9059,8617,124,Gran Canaria,72,21,2020-11-13
2020-11-14,9071,8641,124,Gran Canaria,65,20,2020-11-14
2020-11-15,9091,8676,125,Gran Canaria,67,20,2020-11-15
2020-11-16,9101,8703,125,Gran Canaria,66,19,2020-11-16
2020-11-17,9130,8734,126,Gran Canaria,66,20,2020-11-17
2020-11-18,9152,8768,127,Gran Canaria,64,17,2020-11-18
2020-11-19,9175,8787,127,Gran Canaria,63,17,2020-11-19
2020-11-20,9201,8823,127,Gran Canaria,58,16,2020-11-20
2020-11-21,9220,8850,128,Gran Canaria,59,16,2020-11-21
2020-11-22,9240,8867,128,Gran Canaria,61,16,2020-11-22
2020-11-23,9269,8888,128,Gran Canaria,66,16,2020-11-23
2020-11-24,9291,8903,128,Gran Canaria,68,16,2020-11-24
2020-11-25,9318,8927,129,Gran Canaria,67,16,2020-11-25
2020-11-26,9339,8942,129,Gran Canaria,70,18,2020-11-26
2020-11-27,9370,8962,129,Gran Canaria,66,18,2020-11-27
2020-11-28,9394,8978,130,Gran Canaria,67,18,2020-11-28
2020-11-29,9413,8988,130,Gran Canaria,70,18,2020-11-29
2020-11-30,9430,9027,130,Gran Canaria,66,18,2020-11-30
2020-10-01,7607,6527,100,Gran Canaria,147,35,2020-10-01
2021-10-01,36360,35801,336,Gran Canaria,59,16,2021-10-01
2020-10-02,7667,6645,101,Gran Canaria,140,34,2020-10-02
2021-10-02,36382,35822,336,Gran Canaria,56,16,2021-10-02
2020-10-03,7748,6688,101,Gran Canaria,145,32,2020-10-03
2021-10-03,36401,35831,337,Gran Canaria,58,15,2021-10-03
2020-10-04,7783,6748,101,Gran Canaria,161,32,2020-10-04
2021-10-04,36422,35866,337,Gran Canaria,54,15,2021-10-04
2020-10-05,7819,6888,103,Gran Canaria,161,33,2020-10-05
2021-10-05,36440,35881,337,Gran Canaria,52,14,2021-10-05
2020-10-06,7865,6961,104,Gran Canaria,148,36,2020-10-06
2021-10-06,36466,35908,337,Gran Canaria,50,12,2021-10-06
2020-10-07,7911,7080,106,Gran Canaria,140,37,2020-10-07
2021-10-07,36482,35938,337,Gran Canaria,43,12,2021-10-07
2020-10-08,7955,7153,106,Gran Canaria,140,36,2020-10-08
2021-10-08,36496,35963,337,Gran Canaria,41,12,2021-10-08
2020-10-09,8002,7236,108,Gran Canaria,133,36,2020-10-09
2021-10-09,36516,35976,337,Gran Canaria,50,13,2021-10-09
2020-10-10,8044,7283,108,Gran Canaria,135,35,2020-10-10
2021-10-10,36536,35989,337,Gran Canaria,52,14,2021-10-10
2020-10-11,8084,7317,109,Gran Canaria,140,32,2020-10-11
2021-10-11,36560,36006,337,Gran Canaria,50,11,2021-10-11
2020-10-12,8101,7365,109,Gran Canaria,141,30,2020-10-12
2021-10-12,36583,36024,337,Gran Canaria,49,12,2021-10-12
2020-10-13,8125,7459,109,Gran Canaria,139,31,2020-10-13
2021-10-13,36598,36060,337,Gran Canaria,68,11,2021-10-13
2020-10-14,8155,7505,109,Gran Canaria,135,28,2020-10-14
2021-10-14,36614,36087,337,Gran Canaria,69,11,2021-10-14
2020-10-15,8189,7556,110,Gran Canaria,127,24,2020-10-15
2021-10-15,36634,36113,337,Gran Canaria,75,12,2021-10-15
2020-10-16,8222,7608,111,Gran Canaria,122,21,2020-10-16
2021-10-16,36662,36126,337,Gran Canaria,71,11,2021-10-16
2020-10-17,8261,7649,112,Gran Canaria,121,21,2020-10-17
2021-10-17,36687,36143,337,Gran Canaria,71,12,2021-10-17
2020-10-18,8294,7679,112,Gran Canaria,121,20,2020-10-18
2021-10-18,36709,36167,337,Gran Canaria,74,9,2021-10-18
2020-10-19,8360,7734,112,Gran Canaria,118,21,2020-10-19
2021-10-19,36749,36186,337,Gran Canaria,66,11,2021-10-19
2020-10-20,8412,7772,114,Gran Canaria,116,19,2020-10-20
2021-10-20,36788,36206,337,Gran Canaria,51,11,2021-10-20
2020-10-21,8435,7829,114,Gran Canaria,113,18,2020-10-21
2021-10-21,36814,36228,337,Gran Canaria,56,12,2021-10-21
2020-10-22,8464,7869,115,Gran Canaria,104,18,2020-10-22
2021-10-22,36843,36249,337,Gran Canaria,47,10,2021-10-22
2020-10-23,8489,7911,115,Gran Canaria,102,16,2020-10-23
2021-10-23,36881,36264,337,Gran Canaria,47,10,2021-10-23
2020-10-24,8518,7940,115,Gran Canaria,100,16,2020-10-24
2021-10-24,36916,36276,337,Gran Canaria,52,11,2021-10-24
2020-10-25,8534,7962,115,Gran Canaria,103,16,2020-10-25
2021-10-25,36952,36297,337,Gran Canaria,54,13,2021-10-25
2020-10-26,8554,7998,115,Gran Canaria,94,17,2020-10-26
2021-10-26,36984,36315,337,Gran Canaria,54,10,2021-10-26
2020-10-27,8579,8029,117,Gran Canaria,84,17,2020-10-27
2021-10-27,37015,36328,337,Gran Canaria,46,9,2021-10-27
2020-10-28,8595,8076,117,Gran Canaria,78,17,2020-10-28
2021-10-28,37045,36346,337,Gran Canaria,41,8,2021-10-28
2020-10-29,8630,8143,117,Gran Canaria,72,18,2020-10-29
2021-10-29,37072,36352,337,Gran Canaria,NA,NA,2021-10-29
2020-10-30,8654,8220,117,Gran Canaria,71,16,2020-10-30
2021-10-30,37099,36353,337,Gran Canaria,NA,NA,2021-10-30
2020-10-31,8681,8247,119,Gran Canaria,69,16,2020-10-31
2021-10-31,37118,36354,338,Gran Canaria,NA,NA,2021-10-31
2020-09-01,4066,2151,50,Gran Canaria,149,32,2020-09-01
2021-09-01,35319,33442,320,Gran Canaria,110,25,2021-09-01
2020-09-02,4269,2263,53,Gran Canaria,154,32,2020-09-02
2021-09-02,35370,33674,322,Gran Canaria,103,22,2021-09-02
2020-09-03,4538,2440,53,Gran Canaria,165,37,2020-09-03
2021-09-03,35440,33798,323,Gran Canaria,94,21,2021-09-03
2020-09-04,4828,2610,53,Gran Canaria,163,36,2020-09-04
2021-09-04,35494,33836,325,Gran Canaria,98,23,2021-09-04
2020-09-05,5019,2705,56,Gran Canaria,169,35,2020-09-05
2021-09-05,35535,33872,325,Gran Canaria,104,23,2021-09-05
2020-09-06,5125,2807,57,Gran Canaria,177,31,2020-09-06
2021-09-06,35569,34035,325,Gran Canaria,106,24,2021-09-06
2020-09-07,5273,3025,58,Gran Canaria,173,38,2020-09-07
2021-09-07,35616,34141,325,Gran Canaria,95,24,2021-09-07
2020-09-08,5417,3138,61,Gran Canaria,178,40,2020-09-08
2021-09-08,35679,34231,325,Gran Canaria,93,26,2021-09-08
2020-09-09,5577,3327,63,Gran Canaria,181,41,2020-09-09
2021-09-09,35716,34324,325,Gran Canaria,90,26,2021-09-09
2020-09-10,5743,3535,63,Gran Canaria,178,42,2020-09-10
2021-09-10,35766,34437,325,Gran Canaria,81,27,2021-09-10
2020-09-11,5898,3746,67,Gran Canaria,177,43,2020-09-11
2021-09-11,35804,34461,325,Gran Canaria,81,26,2021-09-11
2020-09-12,6056,3866,67,Gran Canaria,176,42,2020-09-12
2021-09-12,35834,34492,325,Gran Canaria,83,28,2021-09-12
2020-09-13,6186,3967,68,Gran Canaria,182,40,2020-09-13
2021-09-13,35883,34631,325,Gran Canaria,94,27,2021-09-13
2020-09-14,6254,4225,73,Gran Canaria,179,38,2020-09-14
2021-09-14,35923,34733,326,Gran Canaria,92,26,2021-09-14
2020-09-15,6377,4413,74,Gran Canaria,177,37,2020-09-15
2021-09-15,35962,34815,326,Gran Canaria,89,27,2021-09-15
2020-09-16,6455,4597,74,Gran Canaria,177,39,2020-09-16
2021-09-16,36000,34917,327,Gran Canaria,94,26,2021-09-16
2020-09-17,6548,4766,76,Gran Canaria,171,40,2020-09-17
2021-09-17,36028,34986,328,Gran Canaria,95,24,2021-09-17
2020-09-18,6659,4985,78,Gran Canaria,169,38,2020-09-18
2021-09-18,36059,35022,328,Gran Canaria,108,26,2021-09-18
2020-09-19,6750,5136,81,Gran Canaria,172,37,2020-09-19
2021-09-19,36089,35040,329,Gran Canaria,110,29,2021-09-19
2020-09-20,6798,5257,82,Gran Canaria,176,39,2020-09-20
2021-09-20,36115,35139,330,Gran Canaria,113,27,2021-09-20
2020-09-21,6918,5482,84,Gran Canaria,175,37,2020-09-21
2021-09-21,36145,35245,332,Gran Canaria,110,27,2021-09-21
2020-09-22,6986,5647,86,Gran Canaria,169,39,2020-09-22
2021-09-22,36167,35339,332,Gran Canaria,103,26,2021-09-22
2020-09-23,7052,5775,86,Gran Canaria,166,39,2020-09-23
2021-09-23,36195,35406,333,Gran Canaria,89,27,2021-09-23
2020-09-24,7197,5882,91,Gran Canaria,169,38,2020-09-24
2021-09-24,36219,35523,333,Gran Canaria,82,23,2021-09-24
2020-09-25,7240,6000,94,Gran Canaria,166,38,2020-09-25
2021-09-25,36238,35567,333,Gran Canaria,84,24,2021-09-25
2020-09-26,7339,6053,95,Gran Canaria,164,37,2020-09-26
2021-09-26,36258,35588,333,Gran Canaria,88,23,2021-09-26
2020-09-27,7411,6093,98,Gran Canaria,165,38,2020-09-27
2021-09-27,36290,35637,334,Gran Canaria,82,19,2021-09-27
2020-09-28,7444,6256,98,Gran Canaria,163,39,2020-09-28
2021-09-28,36314,35675,334,Gran Canaria,73,16,2021-09-28
2020-09-29,7505,6329,98,Gran Canaria,158,38,2020-09-29
2021-09-29,36332,35721,334,Gran Canaria,67,17,2021-09-29
2020-09-30,7563,6427,98,Gran Canaria,153,38,2020-09-30
2021-09-30,36346,35760,335,Gran Canaria,59,16,2021-09-30
2020-04-01,3,0,0,La Gomera,2,0,2020-04-01
2021-04-01,300,296,4,La Gomera,0,0,2021-04-01
2020-04-02,3,0,0,La Gomera,3,0,2020-04-02
2021-04-02,300,296,4,La Gomera,0,0,2021-04-02
2020-04-03,3,1,0,La Gomera,1,0,2020-04-03
2021-04-03,300,296,4,La Gomera,0,0,2021-04-03
2020-04-04,3,1,0,La Gomera,2,0,2020-04-04
2021-04-04,300,296,4,La Gomera,0,0,2021-04-04
2020-04-05,3,1,0,La Gomera,0,0,2020-04-05
2021-04-05,300,296,4,La Gomera,0,0,2021-04-05
2020-04-06,3,1,0,La Gomera,3,0,2020-04-06
2021-04-06,301,296,4,La Gomera,0,0,2021-04-06
2020-04-07,3,1,0,La Gomera,2,0,2020-04-07
2021-04-07,301,296,4,La Gomera,0,0,2021-04-07
2020-04-08,3,2,0,La Gomera,4,0,2020-04-08
2021-04-08,301,296,4,La Gomera,0,0,2021-04-08
2020-04-09,3,2,0,La Gomera,2,0,2020-04-09
2021-04-09,301,296,4,La Gomera,0,0,2021-04-09
2020-04-10,3,2,0,La Gomera,0,0,2020-04-10
2021-04-10,301,296,4,La Gomera,0,0,2021-04-10
2020-04-11,3,2,0,La Gomera,0,0,2020-04-11
2021-04-11,301,296,4,La Gomera,0,0,2021-04-11
2020-04-12,3,2,0,La Gomera,1,0,2020-04-12
2021-04-12,302,296,4,La Gomera,0,0,2021-04-12
2020-04-13,3,2,0,La Gomera,2,0,2020-04-13
2021-04-13,305,296,4,La Gomera,0,0,2021-04-13
2020-04-14,3,2,0,La Gomera,1,0,2020-04-14
2021-04-14,314,296,4,La Gomera,0,0,2021-04-14
2020-04-15,3,2,0,La Gomera,3,0,2020-04-15
2021-04-15,323,296,4,La Gomera,1,0,2021-04-15
2020-04-16,3,2,0,La Gomera,1,0,2020-04-16
2021-04-16,325,296,4,La Gomera,1,0,2021-04-16
2020-04-17,3,2,0,La Gomera,1,0,2020-04-17
2021-04-17,329,296,4,La Gomera,1,0,2021-04-17
2020-04-18,3,2,0,La Gomera,1,0,2020-04-18
2021-04-18,329,296,4,La Gomera,1,0,2021-04-18
2020-04-19,3,2,0,La Gomera,1,0,2020-04-19
2021-04-19,329,296,4,La Gomera,1,0,2021-04-19
2020-04-20,3,2,0,La Gomera,1,0,2020-04-20
2021-04-20,333,296,4,La Gomera,1,0,2021-04-20
2020-04-21,3,2,0,La Gomera,0,0,2020-04-21
2021-04-21,337,297,4,La Gomera,1,0,2021-04-21
2020-04-22,3,2,0,La Gomera,0,0,2020-04-22
2021-04-22,339,301,4,La Gomera,1,0,2021-04-22
2020-04-23,3,2,0,La Gomera,0,0,2020-04-23
2021-04-23,344,306,4,La Gomera,1,0,2021-04-23
2020-04-24,3,2,0,La Gomera,1,0,2020-04-24
2021-04-24,345,307,4,La Gomera,2,0,2021-04-24
2020-04-25,3,2,0,La Gomera,1,0,2020-04-25
2021-04-25,345,314,4,La Gomera,2,0,2021-04-25
2020-04-26,3,2,0,La Gomera,1,0,2020-04-26
2021-04-26,349,318,4,La Gomera,2,0,2021-04-26
2020-04-27,3,2,0,La Gomera,3,0,2020-04-27
2021-04-27,349,321,4,La Gomera,2,0,2021-04-27
2020-04-28,3,2,0,La Gomera,2,0,2020-04-28
2021-04-28,350,322,4,La Gomera,1,0,2021-04-28
2020-04-29,3,2,0,La Gomera,0,0,2020-04-29
2021-04-29,353,323,4,La Gomera,0,0,2021-04-29
2020-04-30,3,2,0,La Gomera,0,0,2020-04-30
2021-04-30,356,328,4,La Gomera,0,0,2021-04-30
2020-08-01,3,3,0,La Gomera,0,0,2020-08-01
2021-08-01,422,409,4,La Gomera,0,0,2021-08-01
2020-08-02,3,3,0,La Gomera,0,0,2020-08-02
2021-08-02,424,409,4,La Gomera,0,0,2021-08-02
2020-08-03,3,3,0,La Gomera,0,0,2020-08-03
2021-08-03,427,409,4,La Gomera,0,0,2021-08-03
2020-08-04,3,3,0,La Gomera,0,0,2020-08-04
2021-08-04,428,411,4,La Gomera,0,0,2021-08-04
2020-08-05,3,3,0,La Gomera,0,0,2020-08-05
2021-08-05,429,412,4,La Gomera,0,0,2021-08-05
2020-08-06,3,3,0,La Gomera,0,0,2020-08-06
2021-08-06,430,413,4,La Gomera,0,0,2021-08-06
2020-08-07,3,3,0,La Gomera,0,0,2020-08-07
2021-08-07,431,415,4,La Gomera,0,0,2021-08-07
2020-08-08,3,3,0,La Gomera,0,0,2020-08-08
2021-08-08,431,415,4,La Gomera,1,0,2021-08-08
2020-08-09,3,3,0,La Gomera,0,0,2020-08-09
2021-08-09,431,415,4,La Gomera,1,0,2021-08-09
2020-08-10,3,3,0,La Gomera,0,0,2020-08-10
2021-08-10,432,416,4,La Gomera,1,0,2021-08-10
2020-08-11,3,3,0,La Gomera,0,0,2020-08-11
2021-08-11,432,416,4,La Gomera,1,0,2021-08-11
2020-08-12,3,3,0,La Gomera,0,0,2020-08-12
2021-08-12,432,419,4,La Gomera,1,0,2021-08-12
2020-08-13,3,3,0,La Gomera,0,0,2020-08-13
2021-08-13,432,421,4,La Gomera,1,0,2021-08-13
2020-08-14,3,3,0,La Gomera,0,0,2020-08-14
2021-08-14,432,423,4,La Gomera,1,0,2021-08-14
2020-08-15,3,3,0,La Gomera,0,0,2020-08-15
2021-08-15,433,424,4,La Gomera,1,0,2021-08-15
2020-08-16,3,3,0,La Gomera,0,0,2020-08-16
2021-08-16,433,425,4,La Gomera,1,0,2021-08-16
2020-08-17,3,3,0,La Gomera,0,0,2020-08-17
2021-08-17,435,426,4,La Gomera,1,0,2021-08-17
2020-08-18,3,3,0,La Gomera,0,0,2020-08-18
2021-08-18,437,426,4,La Gomera,1,0,2021-08-18
2020-08-19,3,3,0,La Gomera,0,0,2020-08-19
2021-08-19,438,426,4,La Gomera,0,0,2021-08-19
2020-08-20,3,3,0,La Gomera,0,0,2020-08-20
2021-08-20,439,426,4,La Gomera,0,0,2021-08-20
2020-08-21,3,3,0,La Gomera,0,0,2020-08-21
2021-08-21,439,426,4,La Gomera,0,0,2021-08-21
2020-08-22,5,3,0,La Gomera,2,0,2020-08-22
2021-08-22,439,426,4,La Gomera,0,0,2021-08-22
2020-08-23,9,3,0,La Gomera,2,0,2020-08-23
2021-08-23,440,426,4,La Gomera,0,0,2021-08-23
2020-08-24,11,3,0,La Gomera,2,0,2020-08-24
2021-08-24,443,427,4,La Gomera,0,0,2021-08-24
2020-08-25,12,3,0,La Gomera,2,0,2020-08-25
2021-08-25,444,428,4,La Gomera,0,0,2021-08-25
2020-08-26,12,3,0,La Gomera,2,0,2020-08-26
2021-08-26,444,428,4,La Gomera,0,0,2021-08-26
2020-08-27,14,3,0,La Gomera,2,0,2020-08-27
2021-08-27,444,430,4,La Gomera,0,0,2021-08-27
2020-08-28,14,3,0,La Gomera,2,0,2020-08-28
2021-08-28,446,433,4,La Gomera,0,0,2021-08-28
2020-08-29,18,3,0,La Gomera,2,0,2020-08-29
2021-08-29,446,433,4,La Gomera,0,0,2021-08-29
2020-08-30,39,3,0,La Gomera,2,0,2020-08-30
2021-08-30,446,433,4,La Gomera,0,0,2021-08-30
2020-08-31,40,3,0,La Gomera,2,0,2020-08-31
2021-08-31,446,433,4,La Gomera,0,0,2021-08-31
2020-12-01,69,67,1,La Gomera,0,0,2020-12-01
2020-12-02,69,67,1,La Gomera,0,0,2020-12-02
2020-12-03,69,68,1,La Gomera,0,0,2020-12-03
2020-12-04,69,68,1,La Gomera,0,0,2020-12-04
2020-12-05,69,68,1,La Gomera,0,0,2020-12-05
2020-12-06,69,68,1,La Gomera,0,0,2020-12-06
2020-12-07,69,68,1,La Gomera,0,0,2020-12-07
2020-12-08,69,68,1,La Gomera,0,0,2020-12-08
2020-12-09,69,68,1,La Gomera,0,0,2020-12-09
2020-12-10,69,68,1,La Gomera,1,0,2020-12-10
2020-12-11,69,68,1,La Gomera,0,0,2020-12-11
2020-12-12,69,68,1,La Gomera,0,0,2020-12-12
2020-12-13,69,68,1,La Gomera,0,0,2020-12-13
2020-12-14,69,68,1,La Gomera,0,0,2020-12-14
2020-12-15,69,68,1,La Gomera,0,0,2020-12-15
2020-12-16,69,68,1,La Gomera,0,0,2020-12-16
2020-12-17,70,68,1,La Gomera,0,0,2020-12-17
2020-12-18,70,68,1,La Gomera,0,0,2020-12-18
2020-12-19,70,68,1,La Gomera,0,0,2020-12-19
2020-12-20,71,68,1,La Gomera,0,0,2020-12-20
2020-12-21,72,68,1,La Gomera,0,0,2020-12-21
2020-12-22,73,68,1,La Gomera,0,0,2020-12-22
2020-12-23,73,68,1,La Gomera,0,0,2020-12-23
2020-12-24,73,68,1,La Gomera,0,0,2020-12-24
2020-12-25,73,68,1,La Gomera,0,0,2020-12-25
2020-12-26,74,68,1,La Gomera,1,0,2020-12-26
2020-12-27,74,68,1,La Gomera,2,0,2020-12-27
