date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-06-21,23216,22666,274,Gran Canaria,49,14,2021-06-21
2020-06-22,627,573,39,Gran Canaria,6,2,2020-06-22
2021-06-22,23230,22688,275,Gran Canaria,104,12,2021-06-22
2020-06-23,627,576,39,Gran Canaria,6,2,2020-06-23
2021-06-23,23270,22712,275,Gran Canaria,47,13,2021-06-23
2020-06-24,627,576,39,Gran Canaria,5,2,2020-06-24
2021-06-24,23294,22730,275,Gran Canaria,44,11,2021-06-24
2020-06-25,628,577,39,Gran Canaria,5,2,2020-06-25
2021-06-25,23327,22773,275,Gran Canaria,41,13,2021-06-25
2020-06-26,629,579,39,Gran Canaria,9,4,2020-06-26
2021-06-26,23354,22789,275,Gran Canaria,48,14,2021-06-26
2020-06-27,629,580,39,Gran Canaria,7,4,2020-06-27
2021-06-27,23366,22799,276,Gran Canaria,50,14,2021-06-27
2020-06-28,629,581,39,Gran Canaria,6,4,2020-06-28
2021-06-28,23408,22835,276,Gran Canaria,49,14,2021-06-28
2020-06-29,629,586,39,Gran Canaria,7,4,2020-06-29
2021-06-29,23471,22865,276,Gran Canaria,47,12,2021-06-29
2020-06-30,630,586,39,Gran Canaria,7,4,2020-06-30
2021-06-30,23552,22895,276,Gran Canaria,47,12,2021-06-30
2021-03-01,16863,15788,201,Gran Canaria,176,58,2021-03-01
2021-03-02,16943,15874,203,Gran Canaria,186,59,2021-03-02
2020-03-03,0,1,0,Gran Canaria,NA,NA,2020-03-03
2021-03-03,17013,15971,204,Gran Canaria,191,61,2021-03-03
2020-03-04,0,1,0,Gran Canaria,NA,NA,2020-03-04
2021-03-04,17121,16056,206,Gran Canaria,191,58,2021-03-04
2020-03-05,1,1,0,Gran Canaria,NA,NA,2020-03-05
2021-03-05,17204,16134,208,Gran Canaria,185,57,2021-03-05
2020-03-06,3,1,0,Gran Canaria,NA,NA,2020-03-06
2021-03-06,17289,16184,210,Gran Canaria,191,55,2021-03-06
2020-03-07,3,1,0,Gran Canaria,NA,NA,2020-03-07
2021-03-07,17364,16221,210,Gran Canaria,207,57,2021-03-07
2020-03-08,3,1,0,Gran Canaria,NA,NA,2020-03-08
2021-03-08,17449,16315,212,Gran Canaria,206,56,2021-03-08
2020-03-09,5,1,0,Gran Canaria,NA,NA,2020-03-09
2021-03-09,17520,16397,213,Gran Canaria,191,55,2021-03-09
2020-03-10,6,1,0,Gran Canaria,NA,NA,2020-03-10
2021-03-10,17593,16442,214,Gran Canaria,197,57,2021-03-10
2020-03-11,11,1,0,Gran Canaria,NA,NA,2020-03-11
2021-03-11,17691,16505,215,Gran Canaria,196,55,2021-03-11
2020-03-12,15,1,0,Gran Canaria,NA,NA,2020-03-12
2021-03-12,17791,16602,215,Gran Canaria,185,53,2021-03-12
2020-03-13,19,1,1,Gran Canaria,NA,NA,2020-03-13
2021-03-13,17869,16655,216,Gran Canaria,192,55,2021-03-13
2020-03-14,23,1,1,Gran Canaria,NA,NA,2020-03-14
2021-03-14,17926,16694,218,Gran Canaria,201,55,2021-03-14
2020-03-15,25,1,1,Gran Canaria,NA,NA,2020-03-15
2021-03-15,18023,16832,219,Gran Canaria,187,55,2021-03-15
2020-03-16,42,1,2,Gran Canaria,NA,NA,2020-03-16
2021-03-16,18118,16921,221,Gran Canaria,181,53,2021-03-16
2020-03-17,52,2,2,Gran Canaria,NA,NA,2020-03-17
2021-03-17,18219,17008,222,Gran Canaria,184,55,2021-03-17
2020-03-18,71,2,2,Gran Canaria,NA,NA,2020-03-18
2021-03-18,18308,17096,222,Gran Canaria,194,57,2021-03-18
2020-03-19,110,2,3,Gran Canaria,NA,NA,2020-03-19
2021-03-19,18403,17210,222,Gran Canaria,186,57,2021-03-19
2020-03-20,134,2,4,Gran Canaria,NA,NA,2020-03-20
2021-03-20,18503,17252,224,Gran Canaria,194,60,2021-03-20
2020-03-21,154,2,4,Gran Canaria,NA,NA,2020-03-21
2021-03-21,18572,17299,224,Gran Canaria,204,58,2021-03-21
2020-03-22,170,3,8,Gran Canaria,NA,NA,2020-03-22
2021-03-22,18661,17424,224,Gran Canaria,204,56,2021-03-22
2020-03-23,188,8,8,Gran Canaria,133,29,2020-03-23
2021-03-23,18751,17498,224,Gran Canaria,195,62,2021-03-23
2020-03-24,223,11,8,Gran Canaria,159,34,2020-03-24
2021-03-24,18875,17588,227,Gran Canaria,181,62,2021-03-24
2020-03-25,253,15,8,Gran Canaria,191,38,2020-03-25
2021-03-25,18982,17671,227,Gran Canaria,175,58,2021-03-25
2020-03-26,285,21,9,Gran Canaria,206,43,2020-03-26
2021-03-26,19064,17758,228,Gran Canaria,164,61,2021-03-26
2020-03-27,297,27,11,Gran Canaria,220,56,2020-03-27
2021-03-27,19142,17820,230,Gran Canaria,169,60,2021-03-27
2020-03-28,321,31,11,Gran Canaria,232,50,2020-03-28
2021-03-28,19205,17862,230,Gran Canaria,180,63,2021-03-28
2020-03-29,347,39,13,Gran Canaria,249,49,2020-03-29
2021-03-29,19300,18013,234,Gran Canaria,183,65,2021-03-29
2020-03-30,372,44,15,Gran Canaria,251,50,2020-03-30
2021-03-30,19405,18106,235,Gran Canaria,184,67,2021-03-30
2020-03-31,387,52,17,Gran Canaria,218,53,2020-03-31
2021-03-31,19514,18228,235,Gran Canaria,173,63,2021-03-31
2020-05-01,568,419,35,Gran Canaria,69,23,2020-05-01
2021-05-01,21705,20833,256,Gran Canaria,127,51,2021-05-01
2020-05-02,571,420,36,Gran Canaria,63,22,2020-05-02
2021-05-02,21750,20857,256,Gran Canaria,131,51,2021-05-02
2020-05-03,571,425,36,Gran Canaria,62,19,2020-05-03
2021-05-03,21800,20941,256,Gran Canaria,132,55,2021-05-03
2020-05-04,571,428,36,Gran Canaria,60,17,2020-05-04
2021-05-04,21861,20984,257,Gran Canaria,129,55,2021-05-04
2020-05-05,573,431,36,Gran Canaria,55,12,2020-05-05
2021-05-05,21894,21040,257,Gran Canaria,133,51,2021-05-05
2020-05-06,575,436,36,Gran Canaria,47,13,2020-05-06
2021-05-06,21929,21097,258,Gran Canaria,127,53,2021-05-06
2020-05-07,577,445,36,Gran Canaria,43,13,2020-05-07
2021-05-07,21977,21195,260,Gran Canaria,125,51,2021-05-07
2020-05-08,579,450,36,Gran Canaria,46,13,2020-05-08
2021-05-08,21997,21218,260,Gran Canaria,125,51,2021-05-08
2020-05-09,579,453,36,Gran Canaria,46,14,2020-05-09
2021-05-09,22020,21240,261,Gran Canaria,129,53,2021-05-09
2020-05-10,581,459,36,Gran Canaria,49,15,2020-05-10
2021-05-10,22042,21313,261,Gran Canaria,122,50,2021-05-10
2020-05-11,582,462,37,Gran Canaria,39,11,2020-05-11
2021-05-11,22093,21363,262,Gran Canaria,120,51,2021-05-11
2020-05-12,584,466,37,Gran Canaria,37,11,2020-05-12
2021-05-12,22124,21381,264,Gran Canaria,110,48,2021-05-12
2020-05-13,586,477,37,Gran Canaria,36,8,2020-05-13
2021-05-13,22153,21424,265,Gran Canaria,106,46,2021-05-13
2020-05-14,587,491,37,Gran Canaria,34,9,2020-05-14
2021-05-14,22185,21488,266,Gran Canaria,101,42,2021-05-14
2020-05-15,591,493,37,Gran Canaria,27,6,2020-05-15
2021-05-15,22212,21524,266,Gran Canaria,101,40,2021-05-15
2020-05-16,592,495,37,Gran Canaria,26,5,2020-05-16
2021-05-16,22242,21544,267,Gran Canaria,97,36,2021-05-16
2020-05-17,592,499,38,Gran Canaria,27,5,2020-05-17
2021-05-17,22268,21600,267,Gran Canaria,100,33,2021-05-17
2020-05-18,593,501,38,Gran Canaria,29,6,2020-05-18
2021-05-18,22308,21649,267,Gran Canaria,98,33,2021-05-18
2020-05-19,595,512,38,Gran Canaria,29,8,2020-05-19
2021-05-19,22358,21678,268,Gran Canaria,93,32,2021-05-19
2020-05-20,597,516,38,Gran Canaria,27,7,2020-05-20
2021-05-20,22403,21709,268,Gran Canaria,87,31,2021-05-20
2020-05-21,597,518,38,Gran Canaria,23,6,2020-05-21
2021-05-21,22429,21751,268,Gran Canaria,79,31,2021-05-21
2020-05-22,599,524,38,Gran Canaria,24,7,2020-05-22
2021-05-22,22457,21772,268,Gran Canaria,85,32,2021-05-22
2020-05-23,599,529,38,Gran Canaria,23,7,2020-05-23
2021-05-23,22486,21795,268,Gran Canaria,85,31,2021-05-23
2020-05-24,600,529,38,Gran Canaria,23,7,2020-05-24
2021-05-24,22511,21837,268,Gran Canaria,86,28,2021-05-24
2020-05-25,604,531,38,Gran Canaria,25,7,2020-05-25
2021-05-25,22530,21888,268,Gran Canaria,83,28,2021-05-25
2020-05-26,605,533,38,Gran Canaria,21,4,2020-05-26
2021-05-26,22558,21917,268,Gran Canaria,85,28,2021-05-26
2020-05-27,605,535,38,Gran Canaria,19,3,2020-05-27
2021-05-27,22576,21961,268,Gran Canaria,81,26,2021-05-27
2020-05-28,608,537,38,Gran Canaria,27,3,2020-05-28
2021-05-28,22593,22002,268,Gran Canaria,74,23,2021-05-28
2020-05-29,610,539,38,Gran Canaria,21,4,2020-05-29
2021-05-29,22608,22025,268,Gran Canaria,77,23,2021-05-29
2020-05-30,611,540,38,Gran Canaria,21,5,2020-05-30
2021-05-30,22627,22045,268,Gran Canaria,79,23,2021-05-30
2020-05-31,611,540,38,Gran Canaria,23,4,2020-05-31
2021-05-31,22646,22102,269,Gran Canaria,75,21,2021-05-31
2020-11-01,8702,8275,120,Gran Canaria,124,33,2020-11-01
2020-11-02,8721,8313,120,Gran Canaria,132,31,2020-11-02
2020-11-03,8750,8344,121,Gran Canaria,133,32,2020-11-03
2020-11-04,8782,8365,121,Gran Canaria,131,36,2020-11-04
2020-11-05,8823,8395,121,Gran Canaria,127,39,2020-11-05
2020-11-06,8849,8428,122,Gran Canaria,122,37,2020-11-06
2020-11-07,8896,8445,123,Gran Canaria,130,36,2020-11-07
2020-11-08,8924,8465,123,Gran Canaria,133,32,2020-11-08
2020-11-09,8942,8500,123,Gran Canaria,134,34,2020-11-09
2020-11-10,8962,8533,123,Gran Canaria,141,33,2020-11-10
2020-11-11,9006,8554,123,Gran Canaria,141,32,2020-11-11
2020-11-12,9036,8590,123,Gran Canaria,144,36,2020-11-12
2020-11-13,9061,8619,124,Gran Canaria,132,37,2020-11-13
2020-11-14,9073,8643,124,Gran Canaria,132,37,2020-11-14
2020-11-15,9093,8678,125,Gran Canaria,137,34,2020-11-15
2020-11-16,9103,8705,125,Gran Canaria,139,35,2020-11-16
2020-11-17,9132,8736,126,Gran Canaria,139,36,2020-11-17
2020-11-18,9154,8770,127,Gran Canaria,135,33,2020-11-18
2020-11-19,9177,8789,127,Gran Canaria,129,34,2020-11-19
2020-11-20,9203,8825,127,Gran Canaria,118,31,2020-11-20
2020-11-21,9222,8852,128,Gran Canaria,126,30,2020-11-21
2020-11-22,9242,8869,128,Gran Canaria,132,29,2020-11-22
2020-11-23,9271,8890,128,Gran Canaria,135,28,2020-11-23
2020-11-24,9293,8905,128,Gran Canaria,139,27,2020-11-24
2020-11-25,9320,8929,129,Gran Canaria,134,28,2020-11-25
2020-11-26,9341,8944,129,Gran Canaria,135,32,2020-11-26
2020-11-27,9372,8964,129,Gran Canaria,122,31,2020-11-27
2020-11-28,9396,8980,130,Gran Canaria,125,32,2020-11-28
2020-11-29,9415,8990,130,Gran Canaria,134,32,2020-11-29
2020-11-30,9432,9029,130,Gran Canaria,131,32,2020-11-30
2020-10-01,7607,6527,100,Gran Canaria,190,44,2020-10-01
2021-10-01,36363,35804,336,Gran Canaria,67,22,2021-10-01
2020-10-02,7667,6645,101,Gran Canaria,170,42,2020-10-02
2021-10-02,36385,35825,336,Gran Canaria,63,22,2021-10-02
2020-10-03,7748,6688,101,Gran Canaria,190,42,2020-10-03
2021-10-03,36404,35834,337,Gran Canaria,65,21,2021-10-03
2020-10-04,7783,6748,101,Gran Canaria,210,44,2020-10-04
2021-10-04,36425,35869,337,Gran Canaria,61,21,2021-10-04
2020-10-05,7819,6888,103,Gran Canaria,212,47,2020-10-05
2021-10-05,36443,35884,337,Gran Canaria,59,20,2021-10-05
2020-10-06,7865,6961,104,Gran Canaria,196,51,2020-10-06
2021-10-06,36469,35911,337,Gran Canaria,58,17,2021-10-06
2020-10-07,7911,7080,106,Gran Canaria,192,51,2020-10-07
2021-10-07,36485,35941,337,Gran Canaria,50,17,2021-10-07
2020-10-08,7955,7153,106,Gran Canaria,195,53,2020-10-08
2021-10-08,36499,35966,337,Gran Canaria,48,17,2021-10-08
2020-10-09,8002,7236,108,Gran Canaria,185,51,2020-10-09
2021-10-09,36519,35979,337,Gran Canaria,58,18,2021-10-09
2020-10-10,8044,7283,108,Gran Canaria,190,52,2020-10-10
2021-10-10,36539,35992,337,Gran Canaria,59,19,2021-10-10
2020-10-11,8084,7317,109,Gran Canaria,195,49,2020-10-11
2021-10-11,36563,36009,337,Gran Canaria,57,16,2021-10-11
2020-10-12,8101,7365,109,Gran Canaria,199,45,2020-10-12
2021-10-12,36587,36026,337,Gran Canaria,57,17,2021-10-12
2020-10-13,8125,7459,109,Gran Canaria,196,47,2020-10-13
2021-10-13,36603,36062,337,Gran Canaria,76,15,2021-10-13
2020-10-14,8155,7505,109,Gran Canaria,192,45,2020-10-14
2021-10-14,36618,36088,337,Gran Canaria,75,14,2021-10-14
2020-10-15,8189,7556,110,Gran Canaria,184,41,2020-10-15
2021-10-15,36637,36108,337,Gran Canaria,82,14,2021-10-15
2020-10-16,8222,7608,111,Gran Canaria,174,39,2020-10-16
2021-10-16,36665,36119,337,Gran Canaria,79,13,2021-10-16
2020-10-17,8261,7649,112,Gran Canaria,174,39,2020-10-17
2021-10-17,36690,36129,337,Gran Canaria,78,14,2021-10-17
2020-10-18,8295,7679,112,Gran Canaria,178,39,2020-10-18
2021-10-18,36711,36143,337,Gran Canaria,80,11,2021-10-18
2020-10-19,8361,7734,112,Gran Canaria,180,40,2020-10-19
2021-10-19,36751,36152,337,Gran Canaria,69,13,2021-10-19
2020-10-20,8413,7772,114,Gran Canaria,174,36,2020-10-20
2021-10-20,36783,36153,337,Gran Canaria,53,13,2021-10-20
2020-10-21,8436,7829,114,Gran Canaria,175,36,2020-10-21
2020-10-22,8465,7869,115,Gran Canaria,168,35,2020-10-22
2020-10-23,8490,7911,115,Gran Canaria,166,34,2020-10-23
2020-10-24,8520,7940,115,Gran Canaria,168,34,2020-10-24
2020-10-25,8536,7962,115,Gran Canaria,170,34,2020-10-25
2020-10-26,8556,7998,115,Gran Canaria,156,34,2020-10-26
2020-10-27,8581,8029,117,Gran Canaria,143,35,2020-10-27
2020-10-28,8597,8077,117,Gran Canaria,140,34,2020-10-28
2020-10-29,8632,8144,117,Gran Canaria,129,35,2020-10-29
2020-10-30,8656,8221,117,Gran Canaria,122,33,2020-10-30
2020-10-31,8683,8248,119,Gran Canaria,121,32,2020-10-31
2020-09-01,4066,2151,50,Gran Canaria,154,33,2020-09-01
2021-09-01,35322,33445,320,Gran Canaria,148,41,2021-09-01
2020-09-02,4269,2263,53,Gran Canaria,160,33,2020-09-02
2021-09-02,35373,33677,322,Gran Canaria,142,40,2021-09-02
2020-09-03,4538,2440,53,Gran Canaria,180,40,2020-09-03
2021-09-03,35443,33801,323,Gran Canaria,132,37,2021-09-03
2020-09-04,4828,2610,53,Gran Canaria,180,39,2020-09-04
2021-09-04,35497,33839,325,Gran Canaria,135,37,2021-09-04
2020-09-05,5019,2705,56,Gran Canaria,187,38,2020-09-05
2021-09-05,35538,33875,325,Gran Canaria,143,37,2021-09-05
2020-09-06,5125,2807,57,Gran Canaria,194,35,2020-09-06
2021-09-06,35572,34038,325,Gran Canaria,143,39,2021-09-06
2020-09-07,5273,3025,58,Gran Canaria,191,43,2020-09-07
2021-09-07,35619,34144,325,Gran Canaria,132,39,2021-09-07
2020-09-08,5417,3138,61,Gran Canaria,196,46,2020-09-08
2021-09-08,35682,34234,325,Gran Canaria,123,40,2021-09-08
2020-09-09,5577,3327,63,Gran Canaria,199,45,2020-09-09
2021-09-09,35719,34327,325,Gran Canaria,124,40,2021-09-09
2020-09-10,5743,3535,63,Gran Canaria,198,46,2020-09-10
2021-09-10,35769,34440,325,Gran Canaria,115,41,2021-09-10
2020-09-11,5898,3746,67,Gran Canaria,193,48,2020-09-11
2021-09-11,35807,34464,325,Gran Canaria,115,39,2021-09-11
2020-09-12,6056,3866,67,Gran Canaria,194,47,2020-09-12
2021-09-12,35837,34495,325,Gran Canaria,116,41,2021-09-12
2020-09-13,6186,3967,68,Gran Canaria,199,44,2020-09-13
2021-09-13,35886,34634,325,Gran Canaria,128,39,2021-09-13
2020-09-14,6254,4225,73,Gran Canaria,196,43,2020-09-14
2021-09-14,35926,34736,326,Gran Canaria,124,38,2021-09-14
2020-09-15,6377,4413,74,Gran Canaria,193,42,2020-09-15
2021-09-15,35965,34818,326,Gran Canaria,120,38,2021-09-15
2020-09-16,6455,4597,74,Gran Canaria,193,45,2020-09-16
2021-09-16,36003,34920,327,Gran Canaria,125,37,2021-09-16
2020-09-17,6548,4766,76,Gran Canaria,188,46,2020-09-17
2021-09-17,36031,34989,328,Gran Canaria,124,34,2021-09-17
2020-09-18,6659,4985,78,Gran Canaria,187,45,2020-09-18
2021-09-18,36062,35025,328,Gran Canaria,136,36,2021-09-18
2020-09-19,6750,5136,81,Gran Canaria,191,44,2020-09-19
2021-09-19,36092,35043,329,Gran Canaria,138,39,2021-09-19
2020-09-20,6798,5257,82,Gran Canaria,197,46,2020-09-20
2021-09-20,36118,35142,330,Gran Canaria,141,36,2021-09-20
2020-09-21,6918,5482,84,Gran Canaria,195,45,2020-09-21
2021-09-21,36148,35248,332,Gran Canaria,136,35,2021-09-21
2020-09-22,6986,5647,86,Gran Canaria,190,47,2020-09-22
2021-09-22,36170,35342,332,Gran Canaria,129,35,2021-09-22
2020-09-23,7052,5775,86,Gran Canaria,186,47,2020-09-23
2021-09-23,36198,35409,333,Gran Canaria,104,35,2021-09-23
2020-09-24,7197,5882,91,Gran Canaria,184,47,2020-09-24
2021-09-24,36222,35526,333,Gran Canaria,96,30,2021-09-24
2020-09-25,7240,6000,94,Gran Canaria,185,48,2020-09-25
2021-09-25,36241,35570,333,Gran Canaria,98,31,2021-09-25
2020-09-26,7339,6053,95,Gran Canaria,192,50,2020-09-26
2021-09-26,36261,35591,333,Gran Canaria,101,30,2021-09-26
2020-09-27,7411,6093,98,Gran Canaria,202,52,2020-09-27
2021-09-27,36293,35640,334,Gran Canaria,94,26,2021-09-27
2020-09-28,7444,6256,98,Gran Canaria,200,52,2020-09-28
2021-09-28,36317,35678,334,Gran Canaria,83,22,2021-09-28
2020-09-29,7505,6329,98,Gran Canaria,202,48,2020-09-29
2021-09-29,36335,35724,334,Gran Canaria,78,23,2021-09-29
2020-09-30,7563,6427,98,Gran Canaria,193,48,2020-09-30
2021-09-30,36349,35763,335,Gran Canaria,67,22,2021-09-30
2020-04-01,3,0,0,La Gomera,2,0,2020-04-01
2021-04-01,300,296,4,La Gomera,0,0,2021-04-01
2020-04-02,3,0,0,La Gomera,3,0,2020-04-02
2021-04-02,300,296,4,La Gomera,0,0,2021-04-02
2020-04-03,3,1,0,La Gomera,1,0,2020-04-03
2021-04-03,300,296,4,La Gomera,0,0,2021-04-03
2020-04-04,3,1,0,La Gomera,2,0,2020-04-04
2021-04-04,300,296,4,La Gomera,0,0,2021-04-04
2020-04-05,3,1,0,La Gomera,0,0,2020-04-05
2021-04-05,300,296,4,La Gomera,0,0,2021-04-05
2020-04-06,3,1,0,La Gomera,3,0,2020-04-06
2021-04-06,301,296,4,La Gomera,0,0,2021-04-06
2020-04-07,3,1,0,La Gomera,2,0,2020-04-07
2021-04-07,301,296,4,La Gomera,0,0,2021-04-07
2020-04-08,3,2,0,La Gomera,4,0,2020-04-08
2021-04-08,301,296,4,La Gomera,0,0,2021-04-08
2020-04-09,3,2,0,La Gomera,2,0,2020-04-09
2021-04-09,301,296,4,La Gomera,0,0,2021-04-09
2020-04-10,3,2,0,La Gomera,0,0,2020-04-10
2021-04-10,301,296,4,La Gomera,0,0,2021-04-10
2020-04-11,3,2,0,La Gomera,0,0,2020-04-11
2021-04-11,301,296,4,La Gomera,0,0,2021-04-11
2020-04-12,3,2,0,La Gomera,1,0,2020-04-12
2021-04-12,302,296,4,La Gomera,0,0,2021-04-12
2020-04-13,3,2,0,La Gomera,2,0,2020-04-13
2021-04-13,305,296,4,La Gomera,0,0,2021-04-13
2020-04-14,3,2,0,La Gomera,1,0,2020-04-14
2021-04-14,314,296,4,La Gomera,0,0,2021-04-14
2020-04-15,3,2,0,La Gomera,3,0,2020-04-15
2021-04-15,323,296,4,La Gomera,1,0,2021-04-15
2020-04-16,3,2,0,La Gomera,1,0,2020-04-16
2021-04-16,325,296,4,La Gomera,1,0,2021-04-16
2020-04-17,3,2,0,La Gomera,1,0,2020-04-17
2021-04-17,329,296,4,La Gomera,1,0,2021-04-17
2020-04-18,3,2,0,La Gomera,1,0,2020-04-18
2021-04-18,329,296,4,La Gomera,1,0,2021-04-18
2020-04-19,3,2,0,La Gomera,1,0,2020-04-19
2021-04-19,329,296,4,La Gomera,1,0,2021-04-19
2020-04-20,3,2,0,La Gomera,1,0,2020-04-20
2021-04-20,333,296,4,La Gomera,1,0,2021-04-20
2020-04-21,3,2,0,La Gomera,0,0,2020-04-21
2021-04-21,337,297,4,La Gomera,1,0,2021-04-21
2020-04-22,3,2,0,La Gomera,0,0,2020-04-22
2021-04-22,339,301,4,La Gomera,1,0,2021-04-22
2020-04-23,3,2,0,La Gomera,0,0,2020-04-23
2021-04-23,344,306,4,La Gomera,1,0,2021-04-23
2020-04-24,3,2,0,La Gomera,1,0,2020-04-24
2021-04-24,345,307,4,La Gomera,2,0,2021-04-24
2020-04-25,3,2,0,La Gomera,1,0,2020-04-25
2021-04-25,345,314,4,La Gomera,2,0,2021-04-25
2020-04-26,3,2,0,La Gomera,1,0,2020-04-26
2021-04-26,349,318,4,La Gomera,2,0,2021-04-26
2020-04-27,3,2,0,La Gomera,3,0,2020-04-27
2021-04-27,349,321,4,La Gomera,2,0,2021-04-27
2020-04-28,3,2,0,La Gomera,2,0,2020-04-28
2021-04-28,350,322,4,La Gomera,1,0,2021-04-28
2020-04-29,3,2,0,La Gomera,0,0,2020-04-29
2021-04-29,353,323,4,La Gomera,0,0,2021-04-29
2020-04-30,3,2,0,La Gomera,0,0,2020-04-30
2021-04-30,356,328,4,La Gomera,0,0,2021-04-30
2020-08-01,3,3,0,La Gomera,0,0,2020-08-01
2021-08-01,422,409,4,La Gomera,0,0,2021-08-01
2020-08-02,3,3,0,La Gomera,0,0,2020-08-02
2021-08-02,424,409,4,La Gomera,0,0,2021-08-02
2020-08-03,3,3,0,La Gomera,0,0,2020-08-03
2021-08-03,427,409,4,La Gomera,0,0,2021-08-03
2020-08-04,3,3,0,La Gomera,0,0,2020-08-04
2021-08-04,428,411,4,La Gomera,0,0,2021-08-04
2020-08-05,3,3,0,La Gomera,0,0,2020-08-05
2021-08-05,429,412,4,La Gomera,0,0,2021-08-05
2020-08-06,3,3,0,La Gomera,0,0,2020-08-06
2021-08-06,430,413,4,La Gomera,0,0,2021-08-06
2020-08-07,3,3,0,La Gomera,0,0,2020-08-07
2021-08-07,431,415,4,La Gomera,0,0,2021-08-07
2020-08-08,3,3,0,La Gomera,0,0,2020-08-08
2021-08-08,431,415,4,La Gomera,1,0,2021-08-08
2020-08-09,3,3,0,La Gomera,0,0,2020-08-09
2021-08-09,431,415,4,La Gomera,1,0,2021-08-09
2020-08-10,3,3,0,La Gomera,0,0,2020-08-10
2021-08-10,432,416,4,La Gomera,1,0,2021-08-10
2020-08-11,3,3,0,La Gomera,0,0,2020-08-11
2021-08-11,432,416,4,La Gomera,1,0,2021-08-11
2020-08-12,3,3,0,La Gomera,0,0,2020-08-12
2021-08-12,432,419,4,La Gomera,1,0,2021-08-12
2020-08-13,3,3,0,La Gomera,0,0,2020-08-13
2021-08-13,432,421,4,La Gomera,1,0,2021-08-13
2020-08-14,3,3,0,La Gomera,0,0,2020-08-14
2021-08-14,432,423,4,La Gomera,1,0,2021-08-14
2020-08-15,3,3,0,La Gomera,0,0,2020-08-15
2021-08-15,433,424,4,La Gomera,1,0,2021-08-15
2020-08-16,3,3,0,La Gomera,0,0,2020-08-16
2021-08-16,433,425,4,La Gomera,1,0,2021-08-16
2020-08-17,3,3,0,La Gomera,0,0,2020-08-17
2021-08-17,435,426,4,La Gomera,1,0,2021-08-17
2020-08-18,3,3,0,La Gomera,0,0,2020-08-18
2021-08-18,437,426,4,La Gomera,1,0,2021-08-18
2020-08-19,3,3,0,La Gomera,0,0,2020-08-19
2021-08-19,438,426,4,La Gomera,0,0,2021-08-19
2020-08-20,3,3,0,La Gomera,0,0,2020-08-20
2021-08-20,439,426,4,La Gomera,0,0,2021-08-20
2020-08-21,3,3,0,La Gomera,0,0,2020-08-21
2021-08-21,439,426,4,La Gomera,0,0,2021-08-21
2020-08-22,5,3,0,La Gomera,2,0,2020-08-22
2021-08-22,439,426,4,La Gomera,0,0,2021-08-22
2020-08-23,9,3,0,La Gomera,2,0,2020-08-23
2021-08-23,440,426,4,La Gomera,0,0,2021-08-23
2020-08-24,11,3,0,La Gomera,2,0,2020-08-24
2021-08-24,443,427,4,La Gomera,0,0,2021-08-24
2020-08-25,12,3,0,La Gomera,2,0,2020-08-25
2021-08-25,444,428,4,La Gomera,0,0,2021-08-25
2020-08-26,12,3,0,La Gomera,2,0,2020-08-26
2021-08-26,444,428,4,La Gomera,0,0,2021-08-26
2020-08-27,14,3,0,La Gomera,2,0,2020-08-27
2021-08-27,444,430,4,La Gomera,0,0,2021-08-27
2020-08-28,14,3,0,La Gomera,2,0,2020-08-28
2021-08-28,446,433,4,La Gomera,0,0,2021-08-28
2020-08-29,18,3,0,La Gomera,2,0,2020-08-29
2021-08-29,446,433,4,La Gomera,0,0,2021-08-29
2020-08-30,39,3,0,La Gomera,2,0,2020-08-30
2021-08-30,446,433,4,La Gomera,0,0,2021-08-30
2020-08-31,40,3,0,La Gomera,2,0,2020-08-31
2021-08-31,446,433,4,La Gomera,0,0,2021-08-31
2020-12-01,69,67,1,La Gomera,0,0,2020-12-01
2020-12-02,69,67,1,La Gomera,0,0,2020-12-02
2020-12-03,69,68,1,La Gomera,0,0,2020-12-03
2020-12-04,69,68,1,La Gomera,0,0,2020-12-04
2020-12-05,69,68,1,La Gomera,0,0,2020-12-05
2020-12-06,69,68,1,La Gomera,0,0,2020-12-06
2020-12-07,69,68,1,La Gomera,0,0,2020-12-07
2020-12-08,69,68,1,La Gomera,0,0,2020-12-08
2020-12-09,69,68,1,La Gomera,0,0,2020-12-09
2020-12-10,69,68,1,La Gomera,1,0,2020-12-10
2020-12-11,69,68,1,La Gomera,0,0,2020-12-11
2020-12-12,69,68,1,La Gomera,0,0,2020-12-12
2020-12-13,69,68,1,La Gomera,0,0,2020-12-13
2020-12-14,69,68,1,La Gomera,0,0,2020-12-14
2020-12-15,69,68,1,La Gomera,0,0,2020-12-15
2020-12-16,69,68,1,La Gomera,0,0,2020-12-16
2020-12-17,70,68,1,La Gomera,0,0,2020-12-17
2020-12-18,70,68,1,La Gomera,0,0,2020-12-18
2020-12-19,70,68,1,La Gomera,0,0,2020-12-19
2020-12-20,71,68,1,La Gomera,0,0,2020-12-20
2020-12-21,72,68,1,La Gomera,0,0,2020-12-21
2020-12-22,73,68,1,La Gomera,0,0,2020-12-22
2020-12-23,73,68,1,La Gomera,0,0,2020-12-23
2020-12-24,73,68,1,La Gomera,0,0,2020-12-24
2020-12-25,73,68,1,La Gomera,0,0,2020-12-25
2020-12-26,74,68,1,La Gomera,1,0,2020-12-26
