date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-07-23,35622,31213,458,Gran Canaria,75,18,2021-07-23
2020-07-24,1570,1415,111,Gran Canaria,4,0,2020-07-24
2021-07-24,35989,31410,460,Gran Canaria,91,19,2021-07-24
2020-07-25,1586,1416,111,Gran Canaria,4,0,2020-07-25
2021-07-25,36279,31591,460,Gran Canaria,105,22,2021-07-25
2020-07-26,1587,1416,111,Gran Canaria,3,0,2020-07-26
2021-07-26,36664,32131,462,Gran Canaria,106,20,2021-07-26
2020-07-27,1589,1418,111,Gran Canaria,3,0,2020-07-27
2021-07-27,37160,32483,463,Gran Canaria,109,21,2021-07-27
2020-07-28,1593,1419,111,Gran Canaria,3,0,2020-07-28
2021-07-28,37593,32807,464,Gran Canaria,108,27,2021-07-28
2020-07-29,1596,1423,111,Gran Canaria,4,0,2020-07-29
2021-07-29,38030,33232,464,Gran Canaria,116,28,2021-07-29
2020-07-30,1596,1425,111,Gran Canaria,4,0,2020-07-30
2021-07-30,38577,33780,468,Gran Canaria,116,30,2021-07-30
2020-07-31,1605,1427,111,Gran Canaria,3,0,2020-07-31
2021-07-31,38910,34089,469,Gran Canaria,131,33,2021-07-31
2020-06-01,1514,1326,110,Gran Canaria,11,4,2020-06-01
2021-06-01,24885,23795,427,Gran Canaria,52,14,2021-06-01
2020-06-02,1517,1334,111,Gran Canaria,7,3,2020-06-02
2021-06-02,24965,23865,427,Gran Canaria,52,14,2021-06-02
2020-06-03,1518,1343,111,Gran Canaria,10,2,2020-06-03
2021-06-03,25043,23928,428,Gran Canaria,48,14,2021-06-03
2020-06-04,1518,1349,111,Gran Canaria,9,2,2020-06-04
2021-06-04,25099,23991,428,Gran Canaria,42,14,2021-06-04
2020-06-05,1518,1354,111,Gran Canaria,4,2,2020-06-05
2021-06-05,25151,24048,429,Gran Canaria,42,14,2021-06-05
2020-06-06,1520,1355,111,Gran Canaria,4,1,2020-06-06
2021-06-06,25209,24091,429,Gran Canaria,41,12,2021-06-06
2020-06-07,1520,1357,111,Gran Canaria,4,1,2020-06-07
2021-06-07,25263,24173,429,Gran Canaria,36,9,2021-06-07
2020-06-08,1520,1363,111,Gran Canaria,5,1,2020-06-08
2021-06-08,25353,24232,431,Gran Canaria,36,9,2021-06-08
2020-06-09,1520,1366,111,Gran Canaria,5,1,2020-06-09
2021-06-09,25447,24296,432,Gran Canaria,35,9,2021-06-09
2020-06-10,1520,1369,111,Gran Canaria,2,1,2020-06-10
2021-06-10,25543,24356,433,Gran Canaria,31,9,2021-06-10
2020-06-11,1520,1381,111,Gran Canaria,2,1,2020-06-11
2021-06-11,25654,24421,433,Gran Canaria,30,9,2021-06-11
2020-06-12,1522,1383,111,Gran Canaria,2,1,2020-06-12
2021-06-12,25743,24462,433,Gran Canaria,34,10,2021-06-12
2020-06-13,1523,1385,111,Gran Canaria,2,1,2020-06-13
2021-06-13,25822,24512,433,Gran Canaria,33,10,2021-06-13
2020-06-14,1523,1388,111,Gran Canaria,2,1,2020-06-14
2021-06-14,25907,24612,434,Gran Canaria,32,10,2021-06-14
2020-06-15,1523,1389,111,Gran Canaria,7,1,2020-06-15
2021-06-15,26019,24675,434,Gran Canaria,31,10,2021-06-15
2020-06-16,1523,1391,111,Gran Canaria,7,2,2020-06-16
2021-06-16,26143,24743,434,Gran Canaria,29,8,2021-06-16
2020-06-17,1523,1394,111,Gran Canaria,4,2,2020-06-17
2021-06-17,26288,24815,435,Gran Canaria,28,10,2021-06-17
2020-06-18,1524,1397,111,Gran Canaria,4,2,2020-06-18
2021-06-18,26438,24895,435,Gran Canaria,24,9,2021-06-18
2020-06-19,1525,1398,111,Gran Canaria,5,2,2020-06-19
2021-06-19,26539,24967,435,Gran Canaria,27,9,2021-06-19
2020-06-20,1525,1400,111,Gran Canaria,6,2,2020-06-20
2021-06-20,26687,24994,438,Gran Canaria,31,9,2021-06-20
2020-06-21,1525,1401,111,Gran Canaria,5,2,2020-06-21
2021-06-21,26810,25154,438,Gran Canaria,34,9,2021-06-21
2020-06-22,1525,1403,111,Gran Canaria,5,2,2020-06-22
2021-06-22,26947,25240,438,Gran Canaria,61,7,2021-06-22
2020-06-23,1525,1405,111,Gran Canaria,5,2,2020-06-23
2021-06-23,27102,25329,438,Gran Canaria,30,6,2021-06-23
2020-06-24,1525,1405,111,Gran Canaria,5,2,2020-06-24
2021-06-24,27238,25416,439,Gran Canaria,29,6,2021-06-24
2020-06-25,1525,1406,111,Gran Canaria,5,2,2020-06-25
2021-06-25,27430,25548,439,Gran Canaria,27,7,2021-06-25
2020-06-26,1525,1408,111,Gran Canaria,8,3,2020-06-26
2021-06-26,27530,25635,439,Gran Canaria,33,7,2021-06-26
2020-06-27,1525,1409,111,Gran Canaria,5,3,2020-06-27
2021-06-27,27656,25683,439,Gran Canaria,34,7,2021-06-27
2020-06-28,1525,1409,111,Gran Canaria,4,3,2020-06-28
2021-06-28,27792,25875,439,Gran Canaria,33,7,2021-06-28
2020-06-29,1525,1409,111,Gran Canaria,4,3,2020-06-29
2021-06-29,28005,25990,440,Gran Canaria,30,5,2021-06-29
2020-06-30,1525,1409,111,Gran Canaria,4,3,2020-06-30
2021-06-30,28243,26111,440,Gran Canaria,28,5,2021-06-30
2021-03-01,17169,16046,347,Gran Canaria,128,43,2021-03-01
2021-03-02,17243,16119,347,Gran Canaria,130,42,2021-03-02
2020-03-03,6,0,0,Gran Canaria,NA,NA,2020-03-03
2021-03-03,17323,16181,347,Gran Canaria,132,44,2021-03-03
2020-03-04,6,0,0,Gran Canaria,NA,NA,2020-03-04
2021-03-04,17414,16250,347,Gran Canaria,128,39,2021-03-04
2020-03-05,8,1,0,Gran Canaria,NA,NA,2020-03-05
2021-03-05,17493,16328,348,Gran Canaria,123,39,2021-03-05
2020-03-06,12,1,0,Gran Canaria,NA,NA,2020-03-06
2021-03-06,17572,16374,349,Gran Canaria,126,37,2021-03-06
2020-03-07,14,1,0,Gran Canaria,NA,NA,2020-03-07
2021-03-07,17606,16408,351,Gran Canaria,137,39,2021-03-07
2020-03-08,15,3,0,Gran Canaria,NA,NA,2020-03-08
2021-03-08,17703,16492,351,Gran Canaria,131,37,2021-03-08
2020-03-09,16,3,0,Gran Canaria,NA,NA,2020-03-09
2021-03-09,17808,16544,353,Gran Canaria,117,37,2021-03-09
2020-03-10,23,3,0,Gran Canaria,NA,NA,2020-03-10
2021-03-10,17935,16590,353,Gran Canaria,122,37,2021-03-10
2020-03-11,32,3,0,Gran Canaria,NA,NA,2020-03-11
2021-03-11,18054,16657,356,Gran Canaria,118,33,2021-03-11
2020-03-12,45,3,0,Gran Canaria,NA,NA,2020-03-12
2021-03-12,18184,16755,356,Gran Canaria,118,33,2021-03-12
2020-03-13,61,4,0,Gran Canaria,NA,NA,2020-03-13
2021-03-13,18261,16800,356,Gran Canaria,127,35,2021-03-13
2020-03-14,77,4,0,Gran Canaria,NA,NA,2020-03-14
2021-03-14,18321,16848,356,Gran Canaria,132,35,2021-03-14
2020-03-15,91,5,1,Gran Canaria,NA,NA,2020-03-15
2021-03-15,18432,17002,359,Gran Canaria,123,35,2021-03-15
2020-03-16,119,6,1,Gran Canaria,NA,NA,2020-03-16
2021-03-16,18541,17084,362,Gran Canaria,116,36,2021-03-16
2020-03-17,146,6,2,Gran Canaria,NA,NA,2020-03-17
2021-03-17,18635,17174,363,Gran Canaria,120,38,2021-03-17
2020-03-18,194,7,2,Gran Canaria,NA,NA,2020-03-18
2021-03-18,18738,17267,364,Gran Canaria,126,38,2021-03-18
2020-03-19,219,8,4,Gran Canaria,NA,NA,2020-03-19
2021-03-19,18848,17401,367,Gran Canaria,126,38,2021-03-19
2020-03-20,267,10,6,Gran Canaria,NA,NA,2020-03-20
2021-03-20,18939,17460,368,Gran Canaria,128,41,2021-03-20
2020-03-21,322,10,6,Gran Canaria,NA,NA,2020-03-21
2021-03-21,19008,17524,371,Gran Canaria,137,37,2021-03-21
2020-03-22,367,12,6,Gran Canaria,NA,NA,2020-03-22
2021-03-22,19116,17645,371,Gran Canaria,139,36,2021-03-22
2020-03-23,431,13,10,Gran Canaria,68,20,2020-03-23
2021-03-23,19238,17731,371,Gran Canaria,133,38,2021-03-23
2020-03-24,521,14,14,Gran Canaria,86,22,2020-03-24
2021-03-24,19361,17809,371,Gran Canaria,123,38,2021-03-24
2020-03-25,579,16,20,Gran Canaria,104,26,2020-03-25
2021-03-25,19439,17884,373,Gran Canaria,118,35,2021-03-25
2020-03-26,672,20,27,Gran Canaria,110,28,2020-03-26
2021-03-26,19525,18009,376,Gran Canaria,114,41,2021-03-26
2020-03-27,728,33,33,Gran Canaria,121,41,2020-03-27
2021-03-27,19580,18068,377,Gran Canaria,117,40,2021-03-27
2020-03-28,785,39,37,Gran Canaria,123,34,2020-03-28
2021-03-28,19612,18102,377,Gran Canaria,127,42,2021-03-28
2020-03-29,837,42,40,Gran Canaria,126,32,2020-03-29
2021-03-29,19698,18269,378,Gran Canaria,130,42,2021-03-29
2020-03-30,884,63,42,Gran Canaria,125,33,2020-03-30
2021-03-30,19815,18342,379,Gran Canaria,130,41,2021-03-30
2020-03-31,934,80,47,Gran Canaria,119,36,2020-03-31
2021-03-31,19912,18459,380,Gran Canaria,132,41,2021-03-31
2020-05-01,1435,891,97,Gran Canaria,29,11,2020-05-01
2021-05-01,22846,21361,413,Gran Canaria,93,40,2021-05-01
2020-05-02,1437,906,97,Gran Canaria,26,10,2020-05-02
2021-05-02,22910,21425,413,Gran Canaria,96,40,2021-05-02
2020-05-03,1442,911,98,Gran Canaria,25,9,2020-05-03
2021-05-03,22978,21531,413,Gran Canaria,97,43,2021-05-03
2020-05-04,1442,956,98,Gran Canaria,23,7,2020-05-04
2021-05-04,23067,21675,415,Gran Canaria,97,43,2021-05-04
2020-05-05,1442,979,99,Gran Canaria,23,7,2020-05-05
2021-05-05,23163,21759,415,Gran Canaria,100,39,2021-05-05
2020-05-06,1444,1015,103,Gran Canaria,21,7,2020-05-06
2021-05-06,23222,21857,416,Gran Canaria,97,40,2021-05-06
2020-05-07,1451,1031,103,Gran Canaria,14,7,2020-05-07
2021-05-07,23269,21949,417,Gran Canaria,96,40,2021-05-07
2020-05-08,1455,1064,103,Gran Canaria,16,7,2020-05-08
2021-05-08,23341,22010,418,Gran Canaria,95,40,2021-05-08
2020-05-09,1458,1073,103,Gran Canaria,16,7,2020-05-09
2021-05-09,23389,22058,420,Gran Canaria,97,40,2021-05-09
2020-05-10,1461,1075,103,Gran Canaria,18,8,2020-05-10
2021-05-10,23467,22171,420,Gran Canaria,95,40,2021-05-10
2020-05-11,1462,1095,103,Gran Canaria,16,7,2020-05-11
2021-05-11,23538,22263,421,Gran Canaria,94,41,2021-05-11
2020-05-12,1462,1112,103,Gran Canaria,15,7,2020-05-12
2021-05-12,23635,22338,422,Gran Canaria,86,38,2021-05-12
2020-05-13,1466,1133,103,Gran Canaria,16,5,2020-05-13
2021-05-13,23697,22403,422,Gran Canaria,84,38,2021-05-13
2020-05-14,1469,1151,103,Gran Canaria,12,3,2020-05-14
2021-05-14,23764,22511,422,Gran Canaria,82,33,2021-05-14
2020-05-15,1471,1166,103,Gran Canaria,10,3,2020-05-15
2021-05-15,23814,22570,422,Gran Canaria,80,29,2021-05-15
2020-05-16,1475,1173,105,Gran Canaria,10,3,2020-05-16
2021-05-16,23885,22597,422,Gran Canaria,79,28,2021-05-16
2020-05-17,1475,1175,106,Gran Canaria,10,3,2020-05-17
2021-05-17,23946,22737,422,Gran Canaria,81,27,2021-05-17
2020-05-18,1476,1201,107,Gran Canaria,9,3,2020-05-18
2021-05-18,23990,22830,423,Gran Canaria,73,26,2021-05-18
2020-05-19,1485,1215,107,Gran Canaria,10,4,2020-05-19
2021-05-19,24090,22902,424,Gran Canaria,72,26,2021-05-19
2020-05-20,1488,1232,107,Gran Canaria,9,4,2020-05-20
2021-05-20,24178,22989,424,Gran Canaria,65,24,2021-05-20
2020-05-21,1494,1246,107,Gran Canaria,9,4,2020-05-21
2021-05-21,24261,23083,424,Gran Canaria,62,27,2021-05-21
2020-05-22,1495,1266,107,Gran Canaria,10,4,2020-05-22
2021-05-22,24299,23148,424,Gran Canaria,64,25,2021-05-22
2020-05-23,1496,1269,107,Gran Canaria,10,4,2020-05-23
2021-05-23,24351,23186,425,Gran Canaria,64,25,2021-05-23
2020-05-24,1497,1270,107,Gran Canaria,10,4,2020-05-24
2021-05-24,24402,23262,425,Gran Canaria,63,25,2021-05-24
2020-05-25,1499,1278,108,Gran Canaria,10,4,2020-05-25
2021-05-25,24447,23341,425,Gran Canaria,63,25,2021-05-25
2020-05-26,1500,1293,109,Gran Canaria,10,2,2020-05-26
2021-05-26,24529,23393,426,Gran Canaria,63,23,2021-05-26
2020-05-27,1501,1297,110,Gran Canaria,10,2,2020-05-27
2021-05-27,24597,23463,426,Gran Canaria,57,22,2021-05-27
2020-05-28,1504,1305,110,Gran Canaria,13,2,2020-05-28
2021-05-28,24659,23531,426,Gran Canaria,56,20,2021-05-28
2020-05-29,1511,1312,110,Gran Canaria,12,3,2020-05-29
2021-05-29,24700,23591,426,Gran Canaria,59,20,2021-05-29
2020-05-30,1512,1318,110,Gran Canaria,10,3,2020-05-30
2021-05-30,24754,23631,427,Gran Canaria,60,19,2021-05-30
2020-05-31,1512,1319,110,Gran Canaria,12,3,2020-05-31
2021-05-31,24802,23730,427,Gran Canaria,55,16,2021-05-31
2020-11-01,6506,5328,151,Gran Canaria,72,18,2020-11-01
2020-11-02,6539,5434,153,Gran Canaria,70,17,2020-11-02
2020-11-03,6630,5497,154,Gran Canaria,68,16,2020-11-03
2020-11-04,6746,5562,154,Gran Canaria,68,19,2020-11-04
2020-11-05,6860,5647,155,Gran Canaria,71,22,2020-11-05
2020-11-06,7005,5746,156,Gran Canaria,61,21,2020-11-06
2020-11-07,7133,5790,158,Gran Canaria,65,20,2020-11-07
2020-11-08,7200,5844,160,Gran Canaria,67,18,2020-11-08
2020-11-09,7248,5976,162,Gran Canaria,68,17,2020-11-09
2020-11-10,7330,6074,164,Gran Canaria,74,17,2020-11-10
2020-11-11,7403,6198,166,Gran Canaria,73,17,2020-11-11
2020-11-12,7480,6321,168,Gran Canaria,76,20,2020-11-12
2020-11-13,7614,6471,168,Gran Canaria,72,21,2020-11-13
2020-11-14,7697,6559,169,Gran Canaria,65,20,2020-11-14
2020-11-15,7742,6621,171,Gran Canaria,67,20,2020-11-15
2020-11-16,7799,6739,172,Gran Canaria,66,19,2020-11-16
2020-11-17,7923,6840,173,Gran Canaria,66,20,2020-11-17
2020-11-18,8011,6912,173,Gran Canaria,64,17,2020-11-18
2020-11-19,8100,7007,174,Gran Canaria,63,17,2020-11-19
2020-11-20,8198,7084,176,Gran Canaria,58,16,2020-11-20
2020-11-21,8283,7140,178,Gran Canaria,59,16,2020-11-21
2020-11-22,8334,7185,181,Gran Canaria,61,16,2020-11-22
2020-11-23,8422,7264,186,Gran Canaria,66,16,2020-11-23
2020-11-24,8532,7336,186,Gran Canaria,68,16,2020-11-24
2020-11-25,8625,7390,187,Gran Canaria,67,16,2020-11-25
2020-11-26,8704,7484,190,Gran Canaria,70,18,2020-11-26
2020-11-27,8789,7596,193,Gran Canaria,66,18,2020-11-27
2020-11-28,8894,7662,195,Gran Canaria,67,18,2020-11-28
2020-11-29,8956,7704,195,Gran Canaria,70,18,2020-11-29
2020-11-30,9039,7815,195,Gran Canaria,66,18,2020-11-30
2020-10-01,4225,3235,127,Gran Canaria,147,35,2020-10-01
2021-10-01,45563,44541,563,Gran Canaria,59,16,2021-10-01
2020-10-02,4274,3296,127,Gran Canaria,140,34,2020-10-02
2021-10-02,45585,44557,563,Gran Canaria,56,16,2021-10-02
2020-10-03,4344,3343,127,Gran Canaria,145,32,2020-10-03
2021-10-03,45599,44573,564,Gran Canaria,58,15,2021-10-03
2020-10-04,4407,3366,127,Gran Canaria,161,32,2020-10-04
2021-10-04,45619,44592,564,Gran Canaria,54,15,2021-10-04
2020-10-05,4441,3440,127,Gran Canaria,161,33,2020-10-05
2021-10-05,45645,44605,565,Gran Canaria,52,14,2021-10-05
2020-10-06,4502,3506,127,Gran Canaria,148,36,2020-10-06
2020-10-07,4570,3559,127,Gran Canaria,140,37,2020-10-07
2020-10-08,4690,3610,127,Gran Canaria,140,36,2020-10-08
2020-10-09,4773,3674,127,Gran Canaria,133,36,2020-10-09
2020-10-10,4849,3741,129,Gran Canaria,135,35,2020-10-10
2020-10-11,4935,3775,130,Gran Canaria,140,32,2020-10-11
2020-10-12,4964,3812,130,Gran Canaria,141,30,2020-10-12
2020-10-13,5005,3958,132,Gran Canaria,139,31,2020-10-13
2020-10-14,5078,4026,132,Gran Canaria,135,28,2020-10-14
2020-10-15,5185,4104,132,Gran Canaria,127,24,2020-10-15
2020-10-16,5270,4190,137,Gran Canaria,122,21,2020-10-16
2020-10-17,5351,4253,137,Gran Canaria,121,21,2020-10-17
2020-10-18,5424,4300,137,Gran Canaria,121,20,2020-10-18
2020-10-19,5479,4431,139,Gran Canaria,118,21,2020-10-19
2020-10-20,5542,4493,141,Gran Canaria,116,19,2020-10-20
2020-10-21,5662,4561,141,Gran Canaria,113,18,2020-10-21
2020-10-22,5776,4618,143,Gran Canaria,104,18,2020-10-22
2020-10-23,5824,4701,143,Gran Canaria,102,16,2020-10-23
2020-10-24,5908,4766,145,Gran Canaria,100,16,2020-10-24
2020-10-25,5934,4825,145,Gran Canaria,103,16,2020-10-25
2020-10-26,5999,4947,147,Gran Canaria,94,17,2020-10-26
2020-10-27,6066,4999,148,Gran Canaria,84,17,2020-10-27
2020-10-28,6175,5071,148,Gran Canaria,78,17,2020-10-28
2020-10-29,6224,5143,149,Gran Canaria,72,18,2020-10-29
2020-10-30,6306,5243,149,Gran Canaria,71,16,2020-10-30
2020-10-31,6408,5285,150,Gran Canaria,69,16,2020-10-31
2020-09-01,2448,1805,114,Gran Canaria,149,32,2020-09-01
2021-09-01,44385,42793,533,Gran Canaria,110,25,2021-09-01
2020-09-02,2510,1835,114,Gran Canaria,154,32,2020-09-02
2021-09-02,44465,42932,535,Gran Canaria,103,22,2021-09-02
2020-09-03,2556,1884,115,Gran Canaria,165,37,2020-09-03
2021-09-03,44519,43052,537,Gran Canaria,94,21,2021-09-03
2020-09-04,2599,1936,116,Gran Canaria,163,36,2020-09-04
2021-09-04,44552,43117,539,Gran Canaria,98,23,2021-09-04
2020-09-05,2655,1957,117,Gran Canaria,169,35,2020-09-05
2021-09-05,44583,43179,540,Gran Canaria,104,23,2021-09-05
2020-09-06,2694,1967,118,Gran Canaria,177,31,2020-09-06
2021-09-06,44629,43334,542,Gran Canaria,106,24,2021-09-06
2020-09-07,2716,1985,119,Gran Canaria,173,38,2020-09-07
2021-09-07,44681,43421,544,Gran Canaria,95,24,2021-09-07
2020-09-08,2742,2066,119,Gran Canaria,178,40,2020-09-08
2021-09-08,44739,43507,544,Gran Canaria,93,26,2021-09-08
2020-09-09,2789,2113,120,Gran Canaria,181,41,2020-09-09
2021-09-09,44784,43573,544,Gran Canaria,90,26,2021-09-09
2020-09-10,2840,2184,122,Gran Canaria,178,42,2020-09-10
2021-09-10,44828,43658,544,Gran Canaria,81,27,2021-09-10
2020-09-11,2925,2234,122,Gran Canaria,177,43,2020-09-11
2021-09-11,44850,43694,545,Gran Canaria,81,26,2021-09-11
2020-09-12,2982,2264,122,Gran Canaria,176,42,2020-09-12
2021-09-12,44879,43724,547,Gran Canaria,83,28,2021-09-12
2020-09-13,3044,2282,122,Gran Canaria,182,40,2020-09-13
2021-09-13,44916,43807,548,Gran Canaria,94,27,2021-09-13
2020-09-14,3068,2342,122,Gran Canaria,179,38,2020-09-14
2021-09-14,44967,43854,552,Gran Canaria,92,26,2021-09-14
2020-09-15,3115,2388,123,Gran Canaria,177,37,2020-09-15
2021-09-15,45011,43907,552,Gran Canaria,89,27,2021-09-15
2020-09-16,3174,2454,124,Gran Canaria,177,39,2020-09-16
2021-09-16,45053,43952,554,Gran Canaria,94,26,2021-09-16
2020-09-17,3237,2499,124,Gran Canaria,171,40,2020-09-17
2021-09-17,45091,44008,555,Gran Canaria,95,24,2021-09-17
2020-09-18,3316,2549,124,Gran Canaria,169,38,2020-09-18
2021-09-18,45113,44041,557,Gran Canaria,108,26,2021-09-18
2020-09-19,3400,2572,124,Gran Canaria,172,37,2020-09-19
2021-09-19,45131,44062,557,Gran Canaria,110,29,2021-09-19
2020-09-20,3453,2604,124,Gran Canaria,176,39,2020-09-20
2021-09-20,45164,44119,558,Gran Canaria,113,27,2021-09-20
2020-09-21,3496,2677,124,Gran Canaria,175,37,2020-09-21
2021-09-21,45202,44154,558,Gran Canaria,110,27,2021-09-21
2020-09-22,3569,2729,124,Gran Canaria,169,39,2020-09-22
2021-09-22,45229,44171,559,Gran Canaria,103,26,2021-09-22
2020-09-23,3635,2776,124,Gran Canaria,166,39,2020-09-23
2021-09-23,45254,44223,561,Gran Canaria,89,27,2021-09-23
2020-09-24,3698,2830,125,Gran Canaria,169,38,2020-09-24
2021-09-24,45305,44289,561,Gran Canaria,82,23,2021-09-24
2020-09-25,3784,2916,127,Gran Canaria,166,38,2020-09-25
2021-09-25,45343,44319,561,Gran Canaria,84,24,2021-09-25
2020-09-26,3846,2958,127,Gran Canaria,164,37,2020-09-26
2021-09-26,45365,44351,563,Gran Canaria,88,23,2021-09-26
2020-09-27,3905,2991,127,Gran Canaria,165,38,2020-09-27
2021-09-27,45405,44404,563,Gran Canaria,82,19,2021-09-27
2020-09-28,3945,3068,127,Gran Canaria,163,39,2020-09-28
2021-09-28,45434,44446,563,Gran Canaria,73,16,2021-09-28
2020-09-29,4015,3123,127,Gran Canaria,158,38,2020-09-29
2021-09-29,45487,44464,563,Gran Canaria,67,17,2021-09-29
2020-09-30,4098,3185,127,Gran Canaria,153,38,2020-09-30
2021-09-30,45525,44499,563,Gran Canaria,59,16,2021-09-30
2020-04-01,3,0,0,La Gomera,2,0,2020-04-01
2021-04-01,300,296,4,La Gomera,0,0,2021-04-01
2020-04-02,3,0,0,La Gomera,3,0,2020-04-02
2021-04-02,300,296,4,La Gomera,0,0,2021-04-02
2020-04-03,3,1,0,La Gomera,1,0,2020-04-03
2021-04-03,300,296,4,La Gomera,0,0,2021-04-03
2020-04-04,3,1,0,La Gomera,2,0,2020-04-04
2021-04-04,300,296,4,La Gomera,0,0,2021-04-04
2020-04-05,3,1,0,La Gomera,0,0,2020-04-05
2021-04-05,300,296,4,La Gomera,0,0,2021-04-05
2020-04-06,3,1,0,La Gomera,3,0,2020-04-06
2021-04-06,301,296,4,La Gomera,0,0,2021-04-06
2020-04-07,3,1,0,La Gomera,2,0,2020-04-07
2021-04-07,301,296,4,La Gomera,0,0,2021-04-07
2020-04-08,3,2,0,La Gomera,4,0,2020-04-08
2021-04-08,301,296,4,La Gomera,0,0,2021-04-08
2020-04-09,3,2,0,La Gomera,2,0,2020-04-09
2021-04-09,301,296,4,La Gomera,0,0,2021-04-09
2020-04-10,3,2,0,La Gomera,0,0,2020-04-10
2021-04-10,301,296,4,La Gomera,0,0,2021-04-10
2020-04-11,3,2,0,La Gomera,0,0,2020-04-11
2021-04-11,301,296,4,La Gomera,0,0,2021-04-11
2020-04-12,3,2,0,La Gomera,1,0,2020-04-12
2021-04-12,302,296,4,La Gomera,0,0,2021-04-12
2020-04-13,3,2,0,La Gomera,2,0,2020-04-13
2021-04-13,305,296,4,La Gomera,0,0,2021-04-13
2020-04-14,3,2,0,La Gomera,1,0,2020-04-14
2021-04-14,314,296,4,La Gomera,0,0,2021-04-14
2020-04-15,3,2,0,La Gomera,3,0,2020-04-15
2021-04-15,323,296,4,La Gomera,1,0,2021-04-15
2020-04-16,3,2,0,La Gomera,1,0,2020-04-16
2021-04-16,325,296,4,La Gomera,1,0,2021-04-16
2020-04-17,3,2,0,La Gomera,1,0,2020-04-17
2021-04-17,329,296,4,La Gomera,1,0,2021-04-17
2020-04-18,3,2,0,La Gomera,1,0,2020-04-18
2021-04-18,329,296,4,La Gomera,1,0,2021-04-18
2020-04-19,3,2,0,La Gomera,1,0,2020-04-19
2021-04-19,329,296,4,La Gomera,1,0,2021-04-19
2020-04-20,3,2,0,La Gomera,1,0,2020-04-20
2021-04-20,333,296,4,La Gomera,1,0,2021-04-20
2020-04-21,3,2,0,La Gomera,0,0,2020-04-21
2021-04-21,337,297,4,La Gomera,1,0,2021-04-21
2020-04-22,3,2,0,La Gomera,0,0,2020-04-22
2021-04-22,339,301,4,La Gomera,1,0,2021-04-22
2020-04-23,3,2,0,La Gomera,0,0,2020-04-23
2021-04-23,344,306,4,La Gomera,1,0,2021-04-23
2020-04-24,3,2,0,La Gomera,1,0,2020-04-24
2021-04-24,345,307,4,La Gomera,2,0,2021-04-24
2020-04-25,3,2,0,La Gomera,1,0,2020-04-25
2021-04-25,345,314,4,La Gomera,2,0,2021-04-25
2020-04-26,3,2,0,La Gomera,1,0,2020-04-26
2021-04-26,349,318,4,La Gomera,2,0,2021-04-26
2020-04-27,3,2,0,La Gomera,3,0,2020-04-27
2021-04-27,349,321,4,La Gomera,2,0,2021-04-27
2020-04-28,3,2,0,La Gomera,2,0,2020-04-28
2021-04-28,350,322,4,La Gomera,1,0,2021-04-28
2020-04-29,3,2,0,La Gomera,0,0,2020-04-29
2021-04-29,353,323,4,La Gomera,0,0,2021-04-29
2020-04-30,3,2,0,La Gomera,0,0,2020-04-30
2021-04-30,356,328,4,La Gomera,0,0,2021-04-30
2020-08-01,3,3,0,La Gomera,0,0,2020-08-01
2021-08-01,422,409,4,La Gomera,0,0,2021-08-01
2020-08-02,3,3,0,La Gomera,0,0,2020-08-02
2021-08-02,424,409,4,La Gomera,0,0,2021-08-02
2020-08-03,3,3,0,La Gomera,0,0,2020-08-03
2021-08-03,427,409,4,La Gomera,0,0,2021-08-03
2020-08-04,3,3,0,La Gomera,0,0,2020-08-04
2021-08-04,428,411,4,La Gomera,0,0,2021-08-04
2020-08-05,3,3,0,La Gomera,0,0,2020-08-05
2021-08-05,429,412,4,La Gomera,0,0,2021-08-05
2020-08-06,3,3,0,La Gomera,0,0,2020-08-06
2021-08-06,430,413,4,La Gomera,0,0,2021-08-06
2020-08-07,3,3,0,La Gomera,0,0,2020-08-07
2021-08-07,431,415,4,La Gomera,0,0,2021-08-07
2020-08-08,3,3,0,La Gomera,0,0,2020-08-08
2021-08-08,431,415,4,La Gomera,1,0,2021-08-08
2020-08-09,3,3,0,La Gomera,0,0,2020-08-09
2021-08-09,431,415,4,La Gomera,1,0,2021-08-09
2020-08-10,3,3,0,La Gomera,0,0,2020-08-10
2021-08-10,432,416,4,La Gomera,1,0,2021-08-10
2020-08-11,3,3,0,La Gomera,0,0,2020-08-11
2021-08-11,432,416,4,La Gomera,1,0,2021-08-11
2020-08-12,3,3,0,La Gomera,0,0,2020-08-12
2021-08-12,432,419,4,La Gomera,1,0,2021-08-12
2020-08-13,3,3,0,La Gomera,0,0,2020-08-13
2021-08-13,432,421,4,La Gomera,1,0,2021-08-13
2020-08-14,3,3,0,La Gomera,0,0,2020-08-14
2021-08-14,432,423,4,La Gomera,1,0,2021-08-14
2020-08-15,3,3,0,La Gomera,0,0,2020-08-15
2021-08-15,433,424,4,La Gomera,1,0,2021-08-15
2020-08-16,3,3,0,La Gomera,0,0,2020-08-16
2021-08-16,433,425,4,La Gomera,1,0,2021-08-16
2020-08-17,3,3,0,La Gomera,0,0,2020-08-17
2021-08-17,435,426,4,La Gomera,1,0,2021-08-17
2020-08-18,3,3,0,La Gomera,0,0,2020-08-18
2021-08-18,437,426,4,La Gomera,1,0,2021-08-18
2020-08-19,3,3,0,La Gomera,0,0,2020-08-19
