date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-07-04,82,76,6,Lanzarote,0,0,2020-07-04
2021-07-04,5778,5656,49,Lanzarote,1,0,2021-07-04
2021-07-05,5788,5664,49,Lanzarote,1,0,2021-07-05
2020-07-06,82,76,6,Lanzarote,0,0,2020-07-06
2021-07-06,5792,5667,49,Lanzarote,1,0,2021-07-06
2021-07-07,5794,5668,49,Lanzarote,0,0,2021-07-07
2020-07-08,87,76,6,Lanzarote,0,0,2020-07-08
2021-07-08,5797,5676,49,Lanzarote,0,0,2021-07-08
2020-07-09,87,76,6,Lanzarote,0,0,2020-07-09
2021-07-09,5803,5677,49,Lanzarote,1,0,2021-07-09
2020-07-10,88,76,6,Lanzarote,0,0,2020-07-10
2021-07-10,5809,5682,49,Lanzarote,1,0,2021-07-10
2020-07-11,88,76,6,Lanzarote,0,0,2020-07-11
2021-07-11,5812,5690,49,Lanzarote,1,0,2021-07-11
2020-07-12,88,76,6,Lanzarote,0,0,2020-07-12
2021-07-12,5827,5695,49,Lanzarote,1,0,2021-07-12
2020-07-13,88,76,6,Lanzarote,0,0,2020-07-13
2021-07-13,5849,5700,49,Lanzarote,1,0,2021-07-13
2020-07-14,88,76,6,Lanzarote,0,0,2020-07-14
2021-07-14,5868,5705,49,Lanzarote,1,0,2021-07-14
2020-07-15,88,76,6,Lanzarote,0,0,2020-07-15
2021-07-15,5890,5714,49,Lanzarote,1,0,2021-07-15
2020-07-16,88,76,6,Lanzarote,0,0,2020-07-16
2020-07-17,89,76,6,Lanzarote,0,0,2020-07-17
2020-07-18,93,76,6,Lanzarote,0,0,2020-07-18
2020-07-19,93,76,6,Lanzarote,1,0,2020-07-19
2020-07-20,93,76,6,Lanzarote,1,0,2020-07-20
2020-07-21,93,76,6,Lanzarote,0,0,2020-07-21
2020-07-22,93,76,6,Lanzarote,0,0,2020-07-22
2020-07-23,93,76,6,Lanzarote,0,0,2020-07-23
2020-07-24,93,76,6,Lanzarote,0,0,2020-07-24
2020-07-25,93,76,6,Lanzarote,0,0,2020-07-25
2020-07-26,93,76,6,Lanzarote,0,0,2020-07-26
2020-07-27,95,77,6,Lanzarote,0,0,2020-07-27
2020-07-28,95,79,6,Lanzarote,0,0,2020-07-28
2020-07-29,96,79,6,Lanzarote,1,1,2020-07-29
2020-07-30,99,85,6,Lanzarote,1,1,2020-07-30
2020-07-31,99,85,6,Lanzarote,1,1,2020-07-31
2020-06-01,80,71,6,Lanzarote,2,0,2020-06-01
2021-06-01,5523,5308,49,Lanzarote,7,2,2021-06-01
2020-06-02,80,71,6,Lanzarote,2,0,2020-06-02
2021-06-02,5535,5314,49,Lanzarote,7,2,2021-06-02
2020-06-03,80,71,6,Lanzarote,2,0,2020-06-03
2021-06-03,5550,5349,49,Lanzarote,6,2,2021-06-03
2020-06-04,80,71,6,Lanzarote,2,0,2020-06-04
2021-06-04,5569,5367,49,Lanzarote,5,2,2021-06-04
2020-06-05,80,71,6,Lanzarote,2,0,2020-06-05
2021-06-05,5576,5395,49,Lanzarote,5,2,2021-06-05
2020-06-06,81,71,6,Lanzarote,2,0,2020-06-06
2021-06-06,5585,5419,49,Lanzarote,5,2,2021-06-06
2020-06-07,81,71,6,Lanzarote,2,0,2020-06-07
2021-06-07,5603,5439,49,Lanzarote,5,1,2021-06-07
2020-06-08,81,71,6,Lanzarote,2,0,2020-06-08
2021-06-08,5608,5448,49,Lanzarote,4,1,2021-06-08
2020-06-09,81,71,6,Lanzarote,2,0,2020-06-09
2021-06-09,5618,5453,49,Lanzarote,4,1,2021-06-09
2020-06-10,81,71,6,Lanzarote,2,0,2020-06-10
2021-06-10,5633,5457,49,Lanzarote,4,1,2021-06-10
2020-06-11,81,71,6,Lanzarote,2,0,2020-06-11
2021-06-11,5642,5463,49,Lanzarote,3,3,2021-06-11
2020-06-12,82,71,6,Lanzarote,2,0,2020-06-12
2021-06-12,5645,5472,49,Lanzarote,3,3,2021-06-12
2020-06-13,82,71,6,Lanzarote,2,0,2020-06-13
2021-06-13,5649,5490,49,Lanzarote,3,3,2021-06-13
2020-06-14,82,71,6,Lanzarote,2,0,2020-06-14
2021-06-14,5652,5504,49,Lanzarote,3,3,2021-06-14
2020-06-15,82,71,6,Lanzarote,2,0,2020-06-15
2021-06-15,5667,5515,49,Lanzarote,3,2,2021-06-15
2020-06-16,82,71,6,Lanzarote,2,0,2020-06-16
2021-06-16,5671,5518,49,Lanzarote,4,2,2021-06-16
2020-06-17,82,71,6,Lanzarote,2,0,2020-06-17
2021-06-17,5678,5541,49,Lanzarote,2,1,2021-06-17
2020-06-18,82,72,6,Lanzarote,1,0,2020-06-18
2021-06-18,5687,5547,49,Lanzarote,2,1,2021-06-18
2020-06-19,82,74,6,Lanzarote,1,0,2020-06-19
2021-06-19,5691,5558,49,Lanzarote,2,1,2021-06-19
2020-06-20,82,74,6,Lanzarote,1,0,2020-06-20
2021-06-20,5700,5567,49,Lanzarote,2,1,2021-06-20
2020-06-21,82,74,6,Lanzarote,1,0,2020-06-21
2021-06-21,5710,5575,49,Lanzarote,2,1,2021-06-21
2020-06-22,82,74,6,Lanzarote,1,0,2020-06-22
2021-06-22,5718,5576,49,Lanzarote,2,1,2021-06-22
2020-06-23,82,74,6,Lanzarote,0,0,2020-06-23
2021-06-23,5719,5580,49,Lanzarote,2,1,2021-06-23
2020-06-24,82,74,6,Lanzarote,9,2,2020-06-24
2021-06-24,5724,5594,49,Lanzarote,2,1,2021-06-24
2020-06-25,82,75,6,Lanzarote,0,0,2020-06-25
2021-06-25,5726,5602,49,Lanzarote,1,0,2021-06-25
2020-06-26,82,75,6,Lanzarote,0,0,2020-06-26
2021-06-26,5733,5610,49,Lanzarote,1,0,2021-06-26
2020-06-27,82,76,6,Lanzarote,0,0,2020-06-27
2021-06-27,5739,5613,49,Lanzarote,1,0,2021-06-27
2020-06-28,82,76,6,Lanzarote,0,0,2020-06-28
2021-06-28,5743,5620,49,Lanzarote,1,0,2021-06-28
2020-06-29,82,76,6,Lanzarote,0,0,2020-06-29
2021-06-29,5747,5622,49,Lanzarote,0,0,2021-06-29
2020-06-30,82,76,6,Lanzarote,0,0,2020-06-30
2021-06-30,5755,5635,49,Lanzarote,1,1,2021-06-30
2021-03-01,4453,4267,42,Lanzarote,21,13,2021-03-01
2021-03-02,4458,4294,43,Lanzarote,18,11,2021-03-02
2020-03-03,0,0,0,Lanzarote,NA,NA,2020-03-03
2021-03-03,4465,4305,43,Lanzarote,18,11,2021-03-03
2020-03-04,0,0,0,Lanzarote,NA,NA,2020-03-04
2021-03-04,4469,4328,44,Lanzarote,16,12,2021-03-04
2020-03-05,0,0,0,Lanzarote,NA,NA,2020-03-05
2021-03-05,4479,4343,44,Lanzarote,16,12,2021-03-05
2020-03-06,0,0,0,Lanzarote,NA,NA,2020-03-06
2021-03-06,4487,4355,44,Lanzarote,15,11,2021-03-06
2020-03-07,0,0,0,Lanzarote,NA,NA,2020-03-07
2021-03-07,4487,4361,45,Lanzarote,15,11,2021-03-07
2020-03-08,0,0,0,Lanzarote,NA,NA,2020-03-08
2021-03-08,4492,4365,45,Lanzarote,13,10,2021-03-08
2020-03-09,0,0,0,Lanzarote,NA,NA,2020-03-09
2021-03-09,4501,4374,45,Lanzarote,14,10,2021-03-09
2020-03-10,0,0,0,Lanzarote,NA,NA,2020-03-10
2021-03-10,4515,4376,45,Lanzarote,12,9,2021-03-10
2020-03-11,0,0,0,Lanzarote,NA,NA,2020-03-11
2021-03-11,4520,4390,45,Lanzarote,12,9,2021-03-11
2020-03-12,0,0,0,Lanzarote,NA,NA,2020-03-12
2021-03-12,4522,4397,45,Lanzarote,10,8,2021-03-12
2020-03-13,3,0,0,Lanzarote,NA,NA,2020-03-13
2021-03-13,4524,4408,45,Lanzarote,11,8,2021-03-13
2020-03-14,3,0,0,Lanzarote,NA,NA,2020-03-14
2021-03-14,4529,4415,46,Lanzarote,11,7,2021-03-14
2020-03-15,3,0,0,Lanzarote,NA,NA,2020-03-15
2021-03-15,4536,4418,46,Lanzarote,10,7,2021-03-15
2020-03-16,5,0,0,Lanzarote,NA,NA,2020-03-16
2021-03-16,4539,4428,46,Lanzarote,9,7,2021-03-16
2020-03-17,5,0,0,Lanzarote,NA,NA,2020-03-17
2021-03-17,4552,4432,46,Lanzarote,12,7,2021-03-17
2020-03-18,6,0,0,Lanzarote,NA,NA,2020-03-18
2021-03-18,4562,4440,47,Lanzarote,13,7,2021-03-18
2020-03-19,9,0,0,Lanzarote,NA,NA,2020-03-19
2021-03-19,4567,4446,47,Lanzarote,13,7,2021-03-19
2020-03-20,10,0,0,Lanzarote,NA,NA,2020-03-20
2021-03-20,4572,4455,47,Lanzarote,9,6,2021-03-20
2020-03-21,12,0,0,Lanzarote,NA,NA,2020-03-21
2021-03-21,4574,4460,47,Lanzarote,8,6,2021-03-21
2020-03-22,17,0,0,Lanzarote,NA,NA,2020-03-22
2021-03-22,4589,4465,48,Lanzarote,8,7,2021-03-22
2020-03-23,21,0,0,Lanzarote,9,2,2020-03-23
2021-03-23,4596,4473,48,Lanzarote,8,6,2021-03-23
2020-03-24,33,0,1,Lanzarote,16,3,2020-03-24
2021-03-24,4598,4478,48,Lanzarote,8,5,2021-03-24
2020-03-25,35,2,1,Lanzarote,16,4,2020-03-25
2021-03-25,4607,4484,48,Lanzarote,7,4,2021-03-25
2020-03-26,38,2,2,Lanzarote,17,4,2020-03-26
2021-03-26,4612,4491,48,Lanzarote,8,6,2021-03-26
2020-03-27,45,3,3,Lanzarote,30,10,2020-03-27
2021-03-27,4625,4499,48,Lanzarote,8,6,2021-03-27
2020-03-28,47,3,3,Lanzarote,25,4,2020-03-28
2021-03-28,4627,4500,48,Lanzarote,8,6,2021-03-28
2020-03-29,52,3,3,Lanzarote,26,6,2020-03-29
2021-03-29,4637,4513,48,Lanzarote,7,6,2021-03-29
2020-03-30,58,4,3,Lanzarote,27,8,2020-03-30
2021-03-30,4642,4518,48,Lanzarote,7,6,2021-03-30
2020-03-31,64,4,3,Lanzarote,24,8,2020-03-31
2021-03-31,4648,4520,48,Lanzarote,6,5,2021-03-31
2020-05-01,79,55,5,Lanzarote,6,4,2020-05-01
2021-05-01,4971,4805,48,Lanzarote,4,3,2021-05-01
2020-05-02,79,55,5,Lanzarote,8,4,2020-05-02
2021-05-02,4980,4822,48,Lanzarote,4,3,2021-05-02
2020-05-03,79,55,5,Lanzarote,5,3,2020-05-03
2021-05-03,4988,4830,48,Lanzarote,4,3,2021-05-03
2020-05-04,79,55,5,Lanzarote,5,2,2020-05-04
2021-05-04,4997,4839,48,Lanzarote,4,3,2021-05-04
2020-05-05,79,56,5,Lanzarote,5,2,2020-05-05
2021-05-05,5016,4847,48,Lanzarote,5,3,2021-05-05
2020-05-06,79,60,5,Lanzarote,6,2,2020-05-06
2021-05-06,5044,4866,48,Lanzarote,5,3,2021-05-06
2020-05-07,79,61,5,Lanzarote,5,2,2020-05-07
2021-05-07,5067,4880,48,Lanzarote,5,3,2021-05-07
2020-05-08,80,65,6,Lanzarote,5,2,2020-05-08
2021-05-08,5085,4900,48,Lanzarote,6,3,2021-05-08
2020-05-09,80,65,6,Lanzarote,5,2,2020-05-09
2021-05-09,5091,4913,48,Lanzarote,6,3,2021-05-09
2020-05-10,80,65,6,Lanzarote,5,2,2020-05-10
2021-05-10,5098,4920,48,Lanzarote,5,3,2021-05-10
2020-05-11,80,65,6,Lanzarote,5,2,2020-05-11
2021-05-11,5134,4922,48,Lanzarote,3,3,2021-05-11
2020-05-12,80,65,6,Lanzarote,5,2,2020-05-12
2021-05-12,5163,4930,48,Lanzarote,4,3,2021-05-12
2020-05-13,80,68,6,Lanzarote,4,2,2020-05-13
2021-05-13,5185,4941,48,Lanzarote,5,3,2021-05-13
2020-05-14,80,69,6,Lanzarote,3,2,2020-05-14
2021-05-14,5206,4957,48,Lanzarote,5,3,2021-05-14
2020-05-15,80,69,6,Lanzarote,3,2,2020-05-15
2021-05-15,5228,4975,48,Lanzarote,7,3,2021-05-15
2020-05-16,80,69,6,Lanzarote,3,2,2020-05-16
2021-05-16,5261,5002,48,Lanzarote,7,3,2021-05-16
2020-05-17,80,69,6,Lanzarote,3,2,2020-05-17
2021-05-17,5288,5019,48,Lanzarote,8,4,2021-05-17
2020-05-18,80,69,6,Lanzarote,3,2,2020-05-18
2021-05-18,5301,5037,48,Lanzarote,8,4,2021-05-18
2020-05-19,80,69,6,Lanzarote,3,2,2020-05-19
2021-05-19,5323,5043,48,Lanzarote,8,4,2021-05-19
2020-05-20,80,69,6,Lanzarote,3,2,2020-05-20
2021-05-20,5338,5069,49,Lanzarote,7,3,2021-05-20
2020-05-21,80,70,6,Lanzarote,2,1,2020-05-21
2021-05-21,5359,5097,49,Lanzarote,7,3,2021-05-21
2020-05-22,80,70,6,Lanzarote,2,1,2020-05-22
2021-05-22,5367,5115,49,Lanzarote,8,3,2021-05-22
2020-05-23,80,70,6,Lanzarote,2,1,2020-05-23
2021-05-23,5371,5142,49,Lanzarote,9,3,2021-05-23
2020-05-24,80,70,6,Lanzarote,2,1,2020-05-24
2021-05-24,5392,5164,49,Lanzarote,7,4,2021-05-24
2020-05-25,80,71,6,Lanzarote,2,1,2020-05-25
2021-05-25,5431,5176,49,Lanzarote,6,3,2021-05-25
2020-05-26,80,71,6,Lanzarote,2,1,2020-05-26
2021-05-26,5453,5202,49,Lanzarote,7,3,2021-05-26
2020-05-27,80,71,6,Lanzarote,2,0,2020-05-27
2021-05-27,5478,5231,49,Lanzarote,7,3,2021-05-27
2020-05-28,80,71,6,Lanzarote,2,0,2020-05-28
2021-05-28,5495,5241,49,Lanzarote,6,2,2021-05-28
2020-05-29,80,71,6,Lanzarote,2,0,2020-05-29
2021-05-29,5500,5261,49,Lanzarote,7,2,2021-05-29
2020-05-30,80,71,6,Lanzarote,2,0,2020-05-30
2021-05-30,5509,5285,49,Lanzarote,8,2,2021-05-30
2020-05-31,80,71,6,Lanzarote,2,0,2020-05-31
2021-05-31,5516,5297,49,Lanzarote,8,2,2021-05-31
2020-11-01,1273,1191,9,Lanzarote,1,1,2020-11-01
2020-11-02,1277,1201,9,Lanzarote,1,1,2020-11-02
2020-11-03,1282,1210,9,Lanzarote,0,0,2020-11-03
2020-11-04,1284,1213,9,Lanzarote,0,0,2020-11-04
2020-11-05,1299,1215,9,Lanzarote,0,0,2020-11-05
2020-11-06,1301,1225,9,Lanzarote,0,0,2020-11-06
2020-11-07,1308,1232,9,Lanzarote,6,0,2020-11-07
2020-11-08,1310,1234,9,Lanzarote,1,0,2020-11-08
2020-11-09,1310,1238,9,Lanzarote,1,0,2020-11-09
2020-11-10,1320,1251,9,Lanzarote,1,0,2020-11-10
2020-11-11,1323,1254,9,Lanzarote,0,0,2020-11-11
2020-11-12,1328,1263,9,Lanzarote,0,0,2020-11-12
2020-11-13,1337,1272,9,Lanzarote,0,0,2020-11-13
2020-11-14,1340,1284,9,Lanzarote,0,0,2020-11-14
2020-11-15,1340,1286,9,Lanzarote,2,0,2020-11-15
2020-11-16,1345,1291,9,Lanzarote,2,0,2020-11-16
2020-11-17,1350,1294,9,Lanzarote,2,0,2020-11-17
2020-11-18,1356,1298,9,Lanzarote,2,0,2020-11-18
2020-11-19,1361,1303,9,Lanzarote,2,0,2020-11-19
2020-11-20,1367,1308,9,Lanzarote,2,0,2020-11-20
2020-11-21,1374,1312,9,Lanzarote,4,0,2020-11-21
2020-11-22,1376,1319,9,Lanzarote,4,0,2020-11-22
2020-11-23,1379,1323,9,Lanzarote,4,0,2020-11-23
2020-11-24,1381,1326,9,Lanzarote,7,0,2020-11-24
2020-11-25,1384,1328,9,Lanzarote,5,0,2020-11-25
2020-11-26,1392,1332,9,Lanzarote,4,0,2020-11-26
2020-11-27,1398,1338,9,Lanzarote,3,0,2020-11-27
2020-11-28,1404,1340,9,Lanzarote,3,0,2020-11-28
2020-11-29,1406,1343,9,Lanzarote,3,0,2020-11-29
2020-11-30,1407,1354,9,Lanzarote,4,0,2020-11-30
2020-10-01,1109,969,9,Lanzarote,7,2,2020-10-01
2020-10-02,1109,975,9,Lanzarote,8,2,2020-10-02
2020-10-03,1113,987,9,Lanzarote,8,2,2020-10-03
2020-10-04,1116,997,9,Lanzarote,6,2,2020-10-04
2020-10-05,1121,1019,9,Lanzarote,5,2,2020-10-05
2020-10-06,1127,1031,9,Lanzarote,5,2,2020-10-06
2020-10-07,1130,1041,9,Lanzarote,6,2,2020-10-07
2020-10-08,1137,1051,9,Lanzarote,7,2,2020-10-08
2020-10-09,1144,1061,9,Lanzarote,8,2,2020-10-09
2020-10-10,1153,1066,9,Lanzarote,6,3,2020-10-10
2020-10-11,1162,1073,9,Lanzarote,7,3,2020-10-11
2020-10-12,1165,1078,9,Lanzarote,6,2,2020-10-12
2020-10-13,1166,1091,9,Lanzarote,8,2,2020-10-13
2020-10-14,1166,1095,9,Lanzarote,9,3,2020-10-14
2020-10-15,1173,1100,9,Lanzarote,7,2,2020-10-15
2020-10-16,1178,1106,9,Lanzarote,7,2,2020-10-16
2020-10-17,1185,1111,9,Lanzarote,7,2,2020-10-17
2020-10-18,1186,1117,9,Lanzarote,7,2,2020-10-18
2020-10-19,1191,1121,9,Lanzarote,7,2,2020-10-19
2020-10-20,1210,1129,9,Lanzarote,4,2,2020-10-20
2020-10-21,1215,1130,9,Lanzarote,4,2,2020-10-21
2020-10-22,1222,1134,9,Lanzarote,4,1,2020-10-22
2020-10-23,1227,1139,9,Lanzarote,3,1,2020-10-23
2020-10-24,1232,1139,9,Lanzarote,3,1,2020-10-24
2020-10-25,1233,1145,9,Lanzarote,3,1,2020-10-25
2020-10-26,1235,1152,9,Lanzarote,1,1,2020-10-26
2020-10-27,1240,1161,9,Lanzarote,1,1,2020-10-27
2020-10-28,1251,1165,9,Lanzarote,1,1,2020-10-28
2020-10-29,1263,1168,9,Lanzarote,1,1,2020-10-29
2020-10-30,1267,1172,9,Lanzarote,1,1,2020-10-30
2020-10-31,1268,1183,9,Lanzarote,1,1,2020-10-31
2020-09-01,626,186,7,Lanzarote,10,1,2020-09-01
2020-09-02,672,199,7,Lanzarote,13,1,2020-09-02
2020-09-03,727,237,7,Lanzarote,14,1,2020-09-03
2020-09-04,760,239,7,Lanzarote,14,1,2020-09-04
2020-09-05,783,274,7,Lanzarote,17,1,2020-09-05
2020-09-06,812,283,7,Lanzarote,17,1,2020-09-06
2020-09-07,819,297,7,Lanzarote,17,0,2020-09-07
2020-09-08,860,306,7,Lanzarote,15,0,2020-09-08
2020-09-09,906,328,7,Lanzarote,14,0,2020-09-09
2020-09-10,927,401,7,Lanzarote,12,1,2020-09-10
2020-09-11,941,439,7,Lanzarote,11,2,2020-09-11
2020-09-12,951,471,7,Lanzarote,12,2,2020-09-12
2020-09-13,962,510,8,Lanzarote,14,2,2020-09-13
2020-09-14,978,568,8,Lanzarote,14,2,2020-09-14
2020-09-15,982,610,8,Lanzarote,14,2,2020-09-15
2020-09-16,989,635,8,Lanzarote,15,2,2020-09-16
2020-09-17,1000,667,8,Lanzarote,12,2,2020-09-17
2020-09-18,1004,718,8,Lanzarote,10,1,2020-09-18
2020-09-19,1022,749,9,Lanzarote,10,1,2020-09-19
2020-09-20,1030,776,9,Lanzarote,12,1,2020-09-20
2020-09-21,1030,794,9,Lanzarote,11,1,2020-09-21
2020-09-22,1039,832,9,Lanzarote,11,3,2020-09-22
2020-09-23,1046,869,9,Lanzarote,9,3,2020-09-23
2020-09-24,1067,893,9,Lanzarote,9,3,2020-09-24
2020-09-25,1080,901,9,Lanzarote,10,3,2020-09-25
2020-09-26,1084,918,9,Lanzarote,9,3,2020-09-26
2020-09-27,1087,926,9,Lanzarote,9,2,2020-09-27
2020-09-28,1090,934,9,Lanzarote,7,2,2020-09-28
2020-09-29,1095,944,9,Lanzarote,7,2,2020-09-29
2020-09-30,1104,957,9,Lanzarote,6,2,2020-09-30
2020-04-01,73,2,2,La Palma,14,5,2020-04-01
2021-04-01,478,441,6,La Palma,2,0,2021-04-01
2020-04-02,73,2,3,La Palma,14,4,2020-04-02
2021-04-02,480,443,6,La Palma,2,0,2021-04-02
2020-04-03,74,2,4,La Palma,9,5,2020-04-03
2021-04-03,481,443,6,La Palma,2,0,2021-04-03
2020-04-04,75,2,4,La Palma,7,4,2020-04-04
2021-04-04,481,448,6,La Palma,3,1,2021-04-04
2020-04-05,75,2,4,La Palma,8,4,2020-04-05
2021-04-05,483,452,6,La Palma,4,1,2021-04-05
2020-04-06,76,6,4,La Palma,14,3,2020-04-06
2021-04-06,484,454,6,La Palma,5,1,2021-04-06
2020-04-07,78,8,4,La Palma,10,3,2020-04-07
2021-04-07,484,455,6,La Palma,5,1,2021-04-07
2020-04-08,78,8,4,La Palma,9,3,2020-04-08
2021-04-08,486,455,6,La Palma,4,1,2021-04-08
2020-04-09,79,10,4,La Palma,10,3,2020-04-09
2021-04-09,490,455,6,La Palma,4,1,2021-04-09
2020-04-10,80,11,4,La Palma,10,2,2020-04-10
2021-04-10,490,464,6,La Palma,4,1,2021-04-10
2020-04-11,82,12,4,La Palma,12,3,2020-04-11
2021-04-11,490,466,6,La Palma,4,1,2021-04-11
2020-04-12,82,15,4,La Palma,11,2,2020-04-12
2021-04-12,491,469,6,La Palma,2,1,2021-04-12
2020-04-13,82,18,4,La Palma,11,3,2020-04-13
2021-04-13,493,472,6,La Palma,1,1,2021-04-13
2020-04-14,82,18,5,La Palma,10,2,2020-04-14
2021-04-14,493,473,6,La Palma,2,2,2021-04-14
2020-04-15,82,19,5,La Palma,6,2,2020-04-15
2021-04-15,498,475,6,La Palma,2,2,2021-04-15
2020-04-16,82,21,5,La Palma,7,2,2020-04-16
2021-04-16,498,476,6,La Palma,2,2,2021-04-16
2020-04-17,82,24,6,La Palma,10,1,2020-04-17
2021-04-17,498,477,6,La Palma,2,2,2021-04-17
2020-04-18,84,40,6,La Palma,6,1,2020-04-18
2021-04-18,498,478,6,La Palma,2,2,2021-04-18
2020-04-19,85,42,6,La Palma,4,0,2020-04-19
2021-04-19,500,482,6,La Palma,2,2,2021-04-19
2020-04-20,85,44,6,La Palma,6,0,2020-04-20
2021-04-20,500,482,6,La Palma,2,2,2021-04-20
2020-04-21,85,44,6,La Palma,4,0,2020-04-21
2021-04-21,502,483,6,La Palma,2,2,2021-04-21
2020-04-22,86,44,6,La Palma,2,0,2020-04-22
2021-04-22,502,483,6,La Palma,2,2,2021-04-22
2020-04-23,86,44,6,La Palma,4,0,2020-04-23
2021-04-23,502,484,6,La Palma,2,2,2021-04-23
2020-04-24,86,44,6,La Palma,5,0,2020-04-24
2021-04-24,503,484,6,La Palma,2,2,2021-04-24
2020-04-25,87,44,6,La Palma,4,1,2020-04-25
2021-04-25,509,488,6,La Palma,2,2,2021-04-25
2020-04-26,88,44,6,La Palma,3,0,2020-04-26
2021-04-26,524,488,6,La Palma,3,2,2021-04-26
2020-04-27,88,48,6,La Palma,3,0,2020-04-27
2021-04-27,529,488,6,La Palma,3,2,2021-04-27
2020-04-28,88,49,6,La Palma,5,0,2020-04-28
2021-04-28,530,488,6,La Palma,3,2,2021-04-28
2020-04-29,88,49,6,La Palma,3,0,2020-04-29
2021-04-29,531,490,6,La Palma,3,2,2021-04-29
2020-04-30,88,49,6,La Palma,4,0,2020-04-30
2021-04-30,532,490,6,La Palma,3,2,2021-04-30
2020-08-01,106,100,6,La Palma,0,0,2020-08-01
2020-08-02,106,100,6,La Palma,0,0,2020-08-02
2020-08-03,106,100,6,La Palma,0,0,2020-08-03
2020-08-04,106,100,6,La Palma,1,0,2020-08-04
2020-08-05,106,100,6,La Palma,0,0,2020-08-05
2020-08-06,106,100,6,La Palma,0,0,2020-08-06
2020-08-07,106,100,6,La Palma,0,0,2020-08-07
2020-08-08,112,100,6,La Palma,0,0,2020-08-08
2020-08-09,113,100,6,La Palma,0,0,2020-08-09
2020-08-10,113,100,6,La Palma,0,0,2020-08-10
2020-08-11,115,100,6,La Palma,0,0,2020-08-11
2020-08-12,115,100,6,La Palma,0,0,2020-08-12
2020-08-13,115,100,6,La Palma,0,0,2020-08-13
2020-08-14,117,100,6,La Palma,0,0,2020-08-14
2020-08-15,118,100,6,La Palma,0,0,2020-08-15
2020-08-16,118,100,6,La Palma,0,0,2020-08-16
2020-08-17,118,100,6,La Palma,0,0,2020-08-17
2020-08-18,120,100,6,La Palma,0,0,2020-08-18
2020-08-19,122,100,6,La Palma,0,0,2020-08-19
2020-08-20,122,100,6,La Palma,0,0,2020-08-20
2020-08-21,126,100,6,La Palma,0,0,2020-08-21
2020-08-22,127,106,6,La Palma,0,0,2020-08-22
2020-08-23,127,106,6,La Palma,0,0,2020-08-23
2020-08-24,128,106,6,La Palma,0,0,2020-08-24
2020-08-25,129,106,6,La Palma,0,0,2020-08-25
2020-08-26,130,106,6,La Palma,1,0,2020-08-26
2020-08-27,134,106,6,La Palma,1,0,2020-08-27
2020-08-28,136,111,6,La Palma,1,0,2020-08-28
2020-08-29,138,113,6,La Palma,1,0,2020-08-29
2020-08-30,140,113,6,La Palma,1,0,2020-08-30
2020-08-31,142,113,6,La Palma,3,0,2020-08-31
2020-12-01,216,203,6,La Palma,1,0,2020-12-01
2020-12-02,216,203,6,La Palma,1,0,2020-12-02
2020-12-03,218,207,6,La Palma,1,0,2020-12-03
2020-12-04,218,208,6,La Palma,1,0,2020-12-04
2020-12-05,220,208,6,La Palma,1,0,2020-12-05
2020-12-06,220,208,6,La Palma,1,0,2020-12-06
2020-12-07,220,209,6,La Palma,0,0,2020-12-07
2020-12-08,220,209,6,La Palma,0,0,2020-12-08
2020-12-09,222,209,6,La Palma,0,0,2020-12-09
2020-12-10,222,209,6,La Palma,0,0,2020-12-10
2020-12-11,222,209,6,La Palma,0,0,2020-12-11
2020-12-12,246,209,6,La Palma,0,0,2020-12-12
2020-12-13,249,209,6,La Palma,0,0,2020-12-13
2020-12-14,250,210,6,La Palma,0,0,2020-12-14
2020-12-15,251,211,6,La Palma,0,0,2020-12-15
2020-12-16,252,211,6,La Palma,0,0,2020-12-16
2020-12-17,252,211,6,La Palma,0,0,2020-12-17
2020-12-18,252,213,6,La Palma,0,0,2020-12-18
2020-12-19,252,214,6,La Palma,0,0,2020-12-19
2020-12-20,253,214,6,La Palma,0,0,2020-12-20
2020-12-21,255,214,6,La Palma,1,0,2020-12-21
2020-12-22,269,222,6,La Palma,1,0,2020-12-22
2020-12-23,270,226,6,La Palma,1,0,2020-12-23
2020-12-24,272,227,6,La Palma,1,0,2020-12-24
2020-12-25,272,227,6,La Palma,1,0,2020-12-25
2020-12-26,274,228,6,La Palma,1,0,2020-12-26
2020-12-27,280,228,6,La Palma,1,0,2020-12-27
2020-12-28,284,229,6,La Palma,1,0,2020-12-28
2020-12-29,288,243,6,La Palma,0,0,2020-12-29
2020-12-30,293,243,6,La Palma,0,0,2020-12-30
2020-12-31,299,246,6,La Palma,0,0,2020-12-31
2021-02-01,336,324,6,La Palma,0,0,2021-02-01
2021-02-02,336,324,6,La Palma,0,0,2021-02-02
2021-02-03,346,324,6,La Palma,0,0,2021-02-03
2021-02-04,349,324,6,La Palma,0,0,2021-02-04
2021-02-05,351,324,6,La Palma,0,0,2021-02-05
2021-02-06,354,325,6,La Palma,0,0,2021-02-06
2021-02-07,355,326,6,La Palma,0,0,2021-02-07
2021-02-08,358,326,6,La Palma,0,0,2021-02-08
2021-02-09,359,326,6,La Palma,0,0,2021-02-09
2021-02-10,361,326,6,La Palma,0,0,2021-02-10
2021-02-11,363,328,6,La Palma,0,0,2021-02-11
2021-02-12,369,328,6,La Palma,0,0,2021-02-12
2021-02-13,372,331,6,La Palma,0,0,2021-02-13
