date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-08-02,30983,27048,285,Gran Canaria,135,36,2021-08-02
2020-08-03,717,609,39,Gran Canaria,5,0,2020-08-03
2021-08-03,31335,27368,287,Gran Canaria,134,36,2021-08-03
2020-08-04,730,610,39,Gran Canaria,4,1,2020-08-04
2021-08-04,31661,27621,287,Gran Canaria,143,37,2021-08-04
2020-08-05,750,611,39,Gran Canaria,5,1,2020-08-05
2021-08-05,31929,27930,287,Gran Canaria,144,38,2021-08-05
2020-08-06,801,612,39,Gran Canaria,6,0,2020-08-06
2021-08-06,32204,28334,289,Gran Canaria,145,37,2021-08-06
2020-08-07,825,613,39,Gran Canaria,5,0,2020-08-07
2021-08-07,32448,28519,294,Gran Canaria,146,38,2021-08-07
2020-08-08,850,616,39,Gran Canaria,8,0,2020-08-08
2021-08-08,32605,28652,295,Gran Canaria,150,37,2021-08-08
2020-08-09,884,616,39,Gran Canaria,10,0,2020-08-09
2021-08-09,32763,29058,296,Gran Canaria,147,36,2021-08-09
2020-08-10,945,628,39,Gran Canaria,11,0,2020-08-10
2021-08-10,33021,29371,298,Gran Canaria,139,39,2021-08-10
2020-08-11,997,644,39,Gran Canaria,14,0,2020-08-11
2021-08-11,33229,29564,298,Gran Canaria,140,39,2021-08-11
2020-08-12,1071,648,39,Gran Canaria,23,1,2020-08-12
2021-08-12,33426,29748,301,Gran Canaria,136,40,2021-08-12
2020-08-13,1146,659,39,Gran Canaria,21,1,2020-08-13
2021-08-13,33564,30087,301,Gran Canaria,133,41,2021-08-13
2020-08-14,1240,681,40,Gran Canaria,27,3,2020-08-14
2021-08-14,33681,30176,301,Gran Canaria,135,40,2021-08-14
2020-08-15,1346,705,40,Gran Canaria,32,3,2020-08-15
2021-08-15,33801,30292,303,Gran Canaria,128,40,2021-08-15
2020-08-16,1396,718,41,Gran Canaria,35,4,2020-08-16
2021-08-16,33914,30427,304,Gran Canaria,133,45,2021-08-16
2020-08-17,1469,752,41,Gran Canaria,46,5,2020-08-17
2021-08-17,34058,30932,304,Gran Canaria,126,43,2021-08-17
2020-08-18,1572,801,41,Gran Canaria,56,7,2020-08-18
2021-08-18,34207,31137,306,Gran Canaria,118,40,2021-08-18
2020-08-19,1714,827,41,Gran Canaria,64,9,2020-08-19
2021-08-19,34322,31518,307,Gran Canaria,107,38,2021-08-19
2020-08-20,1858,905,43,Gran Canaria,66,8,2020-08-20
2021-08-20,34454,31714,308,Gran Canaria,109,38,2021-08-20
2020-08-21,2085,990,43,Gran Canaria,70,9,2020-08-21
2021-08-21,34541,31815,308,Gran Canaria,109,38,2021-08-21
2020-08-22,2229,1078,43,Gran Canaria,83,13,2020-08-22
2021-08-22,34606,31894,311,Gran Canaria,110,36,2021-08-22
2020-08-23,2309,1151,43,Gran Canaria,92,16,2020-08-23
2021-08-23,34692,32176,313,Gran Canaria,101,35,2021-08-23
2020-08-24,2474,1261,43,Gran Canaria,101,16,2020-08-24
2021-08-24,34773,32296,314,Gran Canaria,98,34,2021-08-24
2020-08-25,2692,1357,44,Gran Canaria,111,20,2020-08-25
2021-08-25,34872,32450,315,Gran Canaria,91,33,2021-08-25
2020-08-26,2952,1440,46,Gran Canaria,116,22,2020-08-26
2021-08-26,34957,32675,318,Gran Canaria,96,31,2021-08-26
2020-08-27,3139,1540,46,Gran Canaria,129,24,2020-08-27
2021-08-27,35047,32871,318,Gran Canaria,114,33,2021-08-27
2020-08-28,3305,1681,47,Gran Canaria,136,25,2020-08-28
2021-08-28,35104,32926,318,Gran Canaria,116,33,2021-08-28
2020-08-29,3517,1761,48,Gran Canaria,152,27,2020-08-29
2021-08-29,35137,32970,320,Gran Canaria,120,34,2021-08-29
2020-08-30,3714,1869,48,Gran Canaria,159,25,2020-08-30
2021-08-30,35195,33190,320,Gran Canaria,116,30,2021-08-30
2020-08-31,3884,2014,48,Gran Canaria,156,28,2020-08-31
2021-08-31,35264,33316,320,Gran Canaria,111,26,2021-08-31
2020-12-01,9475,9045,130,Gran Canaria,61,18,2020-12-01
2021-12-01,39959,38036,361,Gran Canaria,130,20,2021-12-01
2020-12-02,9518,9068,130,Gran Canaria,63,17,2020-12-02
2021-12-02,40146,38151,363,Gran Canaria,164,22,2021-12-02
2020-12-03,9547,9088,130,Gran Canaria,62,18,2020-12-03
2021-12-03,40330,38342,363,Gran Canaria,150,21,2021-12-03
2020-12-04,9571,9121,130,Gran Canaria,61,17,2020-12-04
2021-12-04,40484,38430,363,Gran Canaria,152,22,2021-12-04
2020-12-05,9597,9141,130,Gran Canaria,63,18,2020-12-05
2021-12-05,40600,38533,363,Gran Canaria,193,24,2021-12-05
2020-12-06,9606,9154,130,Gran Canaria,67,17,2020-12-06
2021-12-06,40749,38665,363,Gran Canaria,198,25,2021-12-06
2020-12-07,9631,9184,131,Gran Canaria,69,15,2020-12-07
2021-12-07,40882,38824,364,Gran Canaria,188,27,2021-12-07
2020-12-08,9650,9202,131,Gran Canaria,71,16,2020-12-08
2021-12-08,41036,38922,366,Gran Canaria,199,30,2021-12-08
2020-12-09,9678,9232,131,Gran Canaria,66,15,2020-12-09
2021-12-09,41242,39054,368,Gran Canaria,194,33,2021-12-09
2020-12-10,9712,9264,132,Gran Canaria,64,16,2020-12-10
2021-12-10,41485,39223,369,Gran Canaria,135,34,2021-12-10
2020-12-11,9751,9290,132,Gran Canaria,58,16,2020-12-11
2021-12-11,41700,39290,370,Gran Canaria,137,32,2021-12-11
2020-12-12,9784,9309,132,Gran Canaria,62,16,2020-12-12
2021-12-12,41847,39354,370,Gran Canaria,149,34,2021-12-12
2020-12-13,9817,9330,133,Gran Canaria,60,18,2020-12-13
2021-12-13,42062,39487,371,Gran Canaria,135,33,2021-12-13
2020-12-14,9842,9366,133,Gran Canaria,66,18,2020-12-14
2021-12-14,42328,39587,372,Gran Canaria,134,34,2021-12-14
2020-12-15,9898,9389,134,Gran Canaria,61,17,2020-12-15
2021-12-15,42665,39664,372,Gran Canaria,130,33,2021-12-15
2020-12-16,9933,9415,135,Gran Canaria,65,16,2020-12-16
2021-12-16,43021,39728,372,Gran Canaria,136,34,2021-12-16
2020-12-17,9982,9437,136,Gran Canaria,67,14,2020-12-17
2021-12-17,43385,39833,373,Gran Canaria,126,35,2021-12-17
2020-12-18,10023,9470,136,Gran Canaria,64,14,2020-12-18
2021-12-18,43713,39861,377,Gran Canaria,127,36,2021-12-18
2020-12-19,10058,9493,137,Gran Canaria,67,14,2020-12-19
2021-12-19,44056,39888,378,Gran Canaria,132,38,2021-12-19
2020-12-20,10086,9515,137,Gran Canaria,69,14,2020-12-20
2021-12-20,44508,40028,379,Gran Canaria,127,39,2021-12-20
2020-12-21,10114,9558,138,Gran Canaria,64,15,2020-12-21
2021-12-21,45177,40123,380,Gran Canaria,120,39,2021-12-21
2020-12-22,10172,9599,138,Gran Canaria,65,11,2020-12-22
2021-12-22,45930,40212,385,Gran Canaria,115,34,2021-12-22
2020-12-23,10227,9640,138,Gran Canaria,72,12,2020-12-23
2021-12-23,46772,40318,386,Gran Canaria,120,33,2021-12-23
2020-12-24,10277,9672,138,Gran Canaria,70,13,2020-12-24
2021-12-24,47522,40385,388,Gran Canaria,116,34,2021-12-24
2020-12-25,10319,9716,138,Gran Canaria,74,13,2020-12-25
2021-12-25,48177,40456,390,Gran Canaria,126,35,2021-12-25
2020-12-26,10358,9755,139,Gran Canaria,79,15,2020-12-26
2021-12-26,48975,40510,391,Gran Canaria,141,38,2021-12-26
2020-12-27,10394,9779,139,Gran Canaria,85,14,2020-12-27
2021-12-27,50194,40741,391,Gran Canaria,147,38,2021-12-27
2020-12-28,10449,9832,139,Gran Canaria,80,13,2020-12-28
2021-12-28,51702,40888,391,Gran Canaria,144,39,2021-12-28
2020-12-29,10531,9867,140,Gran Canaria,72,14,2020-12-29
2021-12-29,53292,41018,392,Gran Canaria,146,42,2021-12-29
2020-12-30,10599,9904,140,Gran Canaria,70,15,2020-12-30
2021-12-30,54795,41325,396,Gran Canaria,147,40,2021-12-30
2020-12-31,10697,9946,140,Gran Canaria,76,17,2020-12-31
2021-12-31,55938,41431,396,Gran Canaria,154,40,2021-12-31
2021-02-01,14593,12685,168,Gran Canaria,152,40,2021-02-01
2022-02-01,96770,52213,504,Gran Canaria,501,60,2022-02-01
2021-02-02,14706,12814,170,Gran Canaria,155,41,2021-02-02
2022-02-02,97261,52330,510,Gran Canaria,485,59,2022-02-02
2021-02-03,14813,12931,170,Gran Canaria,153,45,2021-02-03
2022-02-03,97746,52420,515,Gran Canaria,477,55,2022-02-03
2021-02-04,14925,13026,170,Gran Canaria,157,44,2021-02-04
2022-02-04,98244,52504,518,Gran Canaria,456,54,2022-02-04
2021-02-05,15032,13192,172,Gran Canaria,143,40,2021-02-05
2022-02-05,98509,52522,521,Gran Canaria,455,53,2022-02-05
2021-02-06,15145,13283,173,Gran Canaria,146,42,2021-02-06
2022-02-06,98721,52547,525,Gran Canaria,461,52,2022-02-06
2021-02-07,15209,13353,173,Gran Canaria,151,42,2021-02-07
2022-02-07,99152,52648,530,Gran Canaria,464,51,2022-02-07
2021-02-08,15302,13593,174,Gran Canaria,153,40,2021-02-08
2022-02-08,99531,52700,531,Gran Canaria,436,52,2022-02-08
2021-02-09,15377,13710,175,Gran Canaria,150,41,2021-02-09
2022-02-09,99895,52754,534,Gran Canaria,410,53,2022-02-09
2021-02-10,15469,13876,176,Gran Canaria,147,38,2021-02-10
2022-02-10,100221,52787,535,Gran Canaria,386,51,2022-02-10
2021-02-11,15595,13999,177,Gran Canaria,144,41,2021-02-11
2022-02-11,100565,52850,542,Gran Canaria,0,0,2022-02-11
2021-02-12,15690,14158,180,Gran Canaria,140,44,2021-02-12
2021-02-13,15743,14221,180,Gran Canaria,145,48,2021-02-13
2021-02-14,15809,14282,180,Gran Canaria,145,48,2021-02-14
2021-02-15,15869,14467,180,Gran Canaria,139,46,2021-02-15
2021-02-16,15936,14548,180,Gran Canaria,140,48,2021-02-16
2021-02-17,15983,14694,183,Gran Canaria,127,49,2021-02-17
2021-02-18,16058,14799,183,Gran Canaria,125,48,2021-02-18
2021-02-19,16098,14924,184,Gran Canaria,123,48,2021-02-19
2021-02-20,16193,14967,186,Gran Canaria,119,47,2021-02-20
2021-02-21,16272,15020,187,Gran Canaria,131,49,2021-02-21
2021-02-22,16366,15171,189,Gran Canaria,131,47,2021-02-22
2021-02-23,16439,15262,191,Gran Canaria,125,48,2021-02-23
2021-02-24,16516,15356,193,Gran Canaria,119,48,2021-02-24
2020-02-25,0,0,0,Gran Canaria,0,0,2020-02-25
2021-02-25,16603,15433,194,Gran Canaria,119,45,2021-02-25
2021-02-26,16669,15554,195,Gran Canaria,116,46,2021-02-26
2020-02-27,0,0,0,Gran Canaria,0,0,2020-02-27
2021-02-27,16741,15596,198,Gran Canaria,117,46,2021-02-27
2020-02-28,0,0,0,Gran Canaria,0,0,2020-02-28
2021-02-28,16790,15632,200,Gran Canaria,123,47,2021-02-28
2020-02-29,0,0,0,Gran Canaria,0,0,2020-02-29
2021-01-01,10759,9994,140,Gran Canaria,73,16,2021-01-01
2022-01-01,56703,41525,398,Gran Canaria,160,42,2022-01-01
2021-01-02,10822,10017,140,Gran Canaria,77,17,2021-01-02
2022-01-02,57551,41631,400,Gran Canaria,169,41,2022-01-02
2021-01-03,10905,10046,140,Gran Canaria,79,17,2021-01-03
2022-01-03,59219,42367,402,Gran Canaria,181,40,2022-01-03
2021-01-04,10977,10115,140,Gran Canaria,82,17,2021-01-04
2022-01-04,60936,42913,406,Gran Canaria,180,41,2022-01-04
2021-01-05,11076,10169,141,Gran Canaria,85,16,2021-01-05
2022-01-05,62789,43474,409,Gran Canaria,184,42,2022-01-05
2021-01-06,11155,10198,142,Gran Canaria,88,16,2021-01-06
2022-01-06,63747,43540,410,Gran Canaria,207,41,2022-01-06
2021-01-07,11229,10263,142,Gran Canaria,97,16,2021-01-07
2022-01-07,65683,44319,415,Gran Canaria,215,36,2022-01-07
2021-01-08,11377,10344,142,Gran Canaria,97,16,2021-01-08
2022-01-08,67012,44395,417,Gran Canaria,236,40,2022-01-08
2021-01-09,11486,10392,143,Gran Canaria,97,20,2021-01-09
2022-01-09,68347,44465,418,Gran Canaria,260,41,2022-01-09
2021-01-10,11590,10463,144,Gran Canaria,106,20,2021-01-10
2022-01-10,70459,45187,421,Gran Canaria,271,40,2022-01-10
2021-01-11,11688,10564,144,Gran Canaria,110,23,2021-01-11
2022-01-11,72546,45662,422,Gran Canaria,307,47,2022-01-11
2021-01-12,11832,10643,145,Gran Canaria,118,23,2021-01-12
2022-01-12,74695,46118,424,Gran Canaria,322,49,2022-01-12
2021-01-13,11968,10722,145,Gran Canaria,118,25,2021-01-13
2022-01-13,76729,46553,428,Gran Canaria,340,50,2022-01-13
2021-01-14,12133,10805,147,Gran Canaria,117,24,2021-01-14
2022-01-14,78884,47196,428,Gran Canaria,336,55,2022-01-14
2021-01-15,12247,10896,147,Gran Canaria,114,26,2021-01-15
2022-01-15,80256,47284,430,Gran Canaria,342,57,2022-01-15
2021-01-16,12398,10946,148,Gran Canaria,124,29,2021-01-16
2022-01-16,81453,47388,434,Gran Canaria,401,60,2022-01-16
2021-01-17,12479,11002,148,Gran Canaria,137,31,2021-01-17
2022-01-17,83273,48469,438,Gran Canaria,411,58,2022-01-17
2021-01-18,12606,11123,149,Gran Canaria,129,29,2021-01-18
2022-01-18,84912,49077,441,Gran Canaria,421,53,2022-01-18
2021-01-19,12745,11223,151,Gran Canaria,135,27,2021-01-19
2022-01-19,86446,49597,446,Gran Canaria,421,52,2022-01-19
2021-01-20,12912,11296,151,Gran Canaria,136,25,2021-01-20
2022-01-20,87656,49962,448,Gran Canaria,422,54,2022-01-20
2021-01-21,13051,11405,152,Gran Canaria,140,26,2021-01-21
2022-01-21,89007,50393,453,Gran Canaria,410,59,2022-01-21
2021-01-22,13169,11523,154,Gran Canaria,125,27,2021-01-22
2022-01-22,89923,50467,457,Gran Canaria,453,59,2022-01-22
2021-01-23,13308,11596,156,Gran Canaria,129,29,2021-01-23
2022-01-23,90546,50535,460,Gran Canaria,482,64,2022-01-23
2021-01-24,13434,11659,158,Gran Canaria,132,33,2021-01-24
2022-01-24,91532,50958,466,Gran Canaria,490,59,2022-01-24
2021-01-25,13534,11884,159,Gran Canaria,141,36,2021-01-25
2022-01-25,92452,51228,472,Gran Canaria,469,59,2022-01-25
2021-01-26,13688,12009,160,Gran Canaria,137,36,2021-01-26
2022-01-26,93392,51438,479,Gran Canaria,480,58,2022-01-26
2021-01-27,13842,12098,161,Gran Canaria,132,36,2021-01-27
2022-01-27,94237,51597,484,Gran Canaria,506,56,2022-01-27
2021-01-28,14038,12220,161,Gran Canaria,139,38,2021-01-28
2022-01-28,94911,51782,490,Gran Canaria,499,56,2022-01-28
2021-01-29,14202,12355,162,Gran Canaria,141,38,2021-01-29
2022-01-29,95316,51826,493,Gran Canaria,502,62,2022-01-29
2021-01-30,14346,12446,165,Gran Canaria,143,38,2021-01-30
2022-01-30,95639,51862,498,Gran Canaria,539,63,2022-01-30
2021-01-31,14445,12517,165,Gran Canaria,154,40,2021-01-31
2022-01-31,96171,52077,500,Gran Canaria,537,62,2022-01-31
2020-07-01,631,586,39,Gran Canaria,3,2,2020-07-01
2021-07-01,23628,22917,276,Gran Canaria,27,5,2021-07-01
2020-07-02,631,586,39,Gran Canaria,2,1,2020-07-02
2021-07-02,23695,22936,276,Gran Canaria,27,4,2021-07-02
2020-07-03,632,587,39,Gran Canaria,1,1,2020-07-03
2021-07-03,23749,22949,276,Gran Canaria,30,5,2021-07-03
2020-07-04,632,587,39,Gran Canaria,1,1,2020-07-04
2021-07-04,23810,22964,276,Gran Canaria,31,5,2021-07-04
2021-07-05,23889,23009,276,Gran Canaria,30,6,2021-07-05
2020-07-06,633,587,39,Gran Canaria,1,1,2020-07-06
2021-07-06,24015,23026,276,Gran Canaria,31,7,2021-07-06
2021-07-07,24161,23069,276,Gran Canaria,36,6,2021-07-07
2020-07-08,634,588,39,Gran Canaria,2,1,2020-07-08
2021-07-08,24313,23102,276,Gran Canaria,38,6,2021-07-08
2020-07-09,636,589,39,Gran Canaria,2,1,2020-07-09
2021-07-09,24443,23179,276,Gran Canaria,36,6,2021-07-09
2020-07-10,636,589,39,Gran Canaria,2,1,2020-07-10
2021-07-10,24611,23244,276,Gran Canaria,37,6,2021-07-10
2020-07-11,636,589,39,Gran Canaria,2,1,2020-07-11
2021-07-11,24737,23304,276,Gran Canaria,40,6,2021-07-11
2020-07-12,636,589,39,Gran Canaria,1,1,2020-07-12
2021-07-12,24932,23400,276,Gran Canaria,45,6,2021-07-12
2020-07-13,639,589,39,Gran Canaria,1,0,2020-07-13
2021-07-13,25153,23468,276,Gran Canaria,60,6,2021-07-13
2020-07-14,640,589,39,Gran Canaria,1,0,2020-07-14
2021-07-14,25402,23527,277,Gran Canaria,54,6,2021-07-14
2020-07-15,644,592,39,Gran Canaria,1,0,2020-07-15
2021-07-15,25674,23612,277,Gran Canaria,56,9,2021-07-15
2020-07-16,645,592,39,Gran Canaria,2,0,2020-07-16
2021-07-16,25916,23736,277,Gran Canaria,58,9,2021-07-16
2020-07-17,651,592,39,Gran Canaria,2,0,2020-07-17
2021-07-17,26172,23812,277,Gran Canaria,59,9,2021-07-17
2020-07-18,654,593,39,Gran Canaria,1,0,2020-07-18
2021-07-18,26384,23864,277,Gran Canaria,72,10,2021-07-18
2020-07-19,654,593,39,Gran Canaria,2,0,2020-07-19
2021-07-19,26627,24063,277,Gran Canaria,69,11,2021-07-19
2020-07-20,655,593,39,Gran Canaria,2,0,2020-07-20
2021-07-20,26944,24234,277,Gran Canaria,70,13,2021-07-20
2020-07-21,663,595,39,Gran Canaria,2,0,2020-07-21
2021-07-21,27273,24408,277,Gran Canaria,73,16,2021-07-21
2020-07-22,665,595,39,Gran Canaria,3,0,2020-07-22
2021-07-22,27629,24553,277,Gran Canaria,70,17,2021-07-22
2020-07-23,666,597,39,Gran Canaria,5,0,2020-07-23
2021-07-23,27952,24811,278,Gran Canaria,75,18,2021-07-23
2020-07-24,667,602,39,Gran Canaria,4,0,2020-07-24
2021-07-24,28266,24914,279,Gran Canaria,91,19,2021-07-24
2020-07-25,668,603,39,Gran Canaria,4,0,2020-07-25
2021-07-25,28481,25010,280,Gran Canaria,105,22,2021-07-25
2020-07-26,668,605,39,Gran Canaria,3,0,2020-07-26
2021-07-26,28738,25325,281,Gran Canaria,106,20,2021-07-26
2020-07-27,669,608,39,Gran Canaria,3,0,2020-07-27
2021-07-27,29111,25505,282,Gran Canaria,109,21,2021-07-27
2020-07-28,671,609,39,Gran Canaria,3,0,2020-07-28
2021-07-28,29482,25775,282,Gran Canaria,108,27,2021-07-28
2020-07-29,671,609,39,Gran Canaria,4,0,2020-07-29
2021-07-29,29813,26039,282,Gran Canaria,116,28,2021-07-29
2020-07-30,674,609,39,Gran Canaria,4,0,2020-07-30
2021-07-30,30178,26377,283,Gran Canaria,116,30,2021-07-30
2020-07-31,677,609,39,Gran Canaria,3,0,2020-07-31
2021-07-31,30472,26525,284,Gran Canaria,131,33,2021-07-31
2020-06-01,612,541,38,Gran Canaria,11,4,2020-06-01
2021-06-01,22673,22128,269,Gran Canaria,52,14,2021-06-01
2020-06-02,613,544,38,Gran Canaria,7,3,2020-06-02
2021-06-02,22708,22161,269,Gran Canaria,52,14,2021-06-02
2020-06-03,617,548,38,Gran Canaria,10,2,2020-06-03
2021-06-03,22735,22186,270,Gran Canaria,48,14,2021-06-03
2020-06-04,617,550,38,Gran Canaria,9,2,2020-06-04
2021-06-04,22753,22224,271,Gran Canaria,42,14,2021-06-04
2020-06-05,617,552,38,Gran Canaria,4,2,2020-06-05
2021-06-05,22778,22236,271,Gran Canaria,42,14,2021-06-05
2020-06-06,617,552,38,Gran Canaria,4,1,2020-06-06
2021-06-06,22795,22242,272,Gran Canaria,41,12,2021-06-06
2020-06-07,617,554,38,Gran Canaria,4,1,2020-06-07
2021-06-07,22833,22265,273,Gran Canaria,36,9,2021-06-07
2020-06-08,617,557,38,Gran Canaria,5,1,2020-06-08
2021-06-08,22867,22280,273,Gran Canaria,36,9,2021-06-08
2020-06-09,617,558,38,Gran Canaria,5,1,2020-06-09
2021-06-09,22916,22303,273,Gran Canaria,35,9,2021-06-09
2020-06-10,618,559,39,Gran Canaria,2,1,2020-06-10
2021-06-10,22949,22340,273,Gran Canaria,31,9,2021-06-10
2020-06-11,619,559,39,Gran Canaria,2,1,2020-06-11
2021-06-11,22980,22368,273,Gran Canaria,30,9,2021-06-11
2020-06-12,619,560,39,Gran Canaria,2,1,2020-06-12
2021-06-12,22995,22386,274,Gran Canaria,34,10,2021-06-12
2020-06-13,620,561,39,Gran Canaria,2,1,2020-06-13
2021-06-13,23023,22401,274,Gran Canaria,33,10,2021-06-13
2020-06-14,621,561,39,Gran Canaria,2,1,2020-06-14
2021-06-14,23037,22443,274,Gran Canaria,32,10,2021-06-14
2020-06-15,621,562,39,Gran Canaria,7,1,2020-06-15
2021-06-15,23078,22489,274,Gran Canaria,31,10,2021-06-15
2020-06-16,623,567,39,Gran Canaria,7,2,2020-06-16
2021-06-16,23101,22509,274,Gran Canaria,29,8,2021-06-16
2020-06-17,623,571,39,Gran Canaria,4,2,2020-06-17
2021-06-17,23127,22545,274,Gran Canaria,28,10,2021-06-17
2020-06-18,626,571,39,Gran Canaria,4,2,2020-06-18
2021-06-18,23151,22582,274,Gran Canaria,24,9,2021-06-18
2020-06-19,626,571,39,Gran Canaria,5,2,2020-06-19
2021-06-19,23184,22615,274,Gran Canaria,27,9,2021-06-19
2020-06-20,627,571,39,Gran Canaria,6,2,2020-06-20
2021-06-20,23194,22623,274,Gran Canaria,31,9,2021-06-20
2020-06-21,627,571,39,Gran Canaria,5,2,2020-06-21
2021-06-21,23213,22661,274,Gran Canaria,34,9,2021-06-21
2020-06-22,627,573,39,Gran Canaria,5,2,2020-06-22
2021-06-22,23227,22683,275,Gran Canaria,61,7,2021-06-22
2020-06-23,627,576,39,Gran Canaria,5,2,2020-06-23
2021-06-23,23267,22707,275,Gran Canaria,30,6,2021-06-23
2020-06-24,627,576,39,Gran Canaria,5,2,2020-06-24
2021-06-24,23291,22725,275,Gran Canaria,29,6,2021-06-24
2020-06-25,628,577,39,Gran Canaria,5,2,2020-06-25
2021-06-25,23324,22768,275,Gran Canaria,27,7,2021-06-25
2020-06-26,629,579,39,Gran Canaria,8,3,2020-06-26
2021-06-26,23351,22784,275,Gran Canaria,33,7,2021-06-26
2020-06-27,629,580,39,Gran Canaria,5,3,2020-06-27
2021-06-27,23363,22794,276,Gran Canaria,34,7,2021-06-27
2020-06-28,629,581,39,Gran Canaria,4,3,2020-06-28
2021-06-28,23405,22830,276,Gran Canaria,33,7,2021-06-28
2020-06-29,629,586,39,Gran Canaria,4,3,2020-06-29
2021-06-29,23468,22860,276,Gran Canaria,30,5,2021-06-29
2020-06-30,630,586,39,Gran Canaria,4,3,2020-06-30
2021-06-30,23549,22890,276,Gran Canaria,28,5,2021-06-30
2021-03-01,16861,15784,201,Gran Canaria,128,43,2021-03-01
2021-03-02,16941,15870,203,Gran Canaria,130,42,2021-03-02
2020-03-03,0,1,0,Gran Canaria,0,0,2020-03-03
2021-03-03,17011,15967,204,Gran Canaria,132,44,2021-03-03
2020-03-04,0,1,0,Gran Canaria,0,0,2020-03-04
2021-03-04,17119,16052,206,Gran Canaria,128,39,2021-03-04
2020-03-05,1,1,0,Gran Canaria,0,0,2020-03-05
2021-03-05,17202,16130,208,Gran Canaria,123,39,2021-03-05
2020-03-06,3,1,0,Gran Canaria,0,0,2020-03-06
2021-03-06,17287,16180,210,Gran Canaria,126,37,2021-03-06
2020-03-07,3,1,0,Gran Canaria,0,0,2020-03-07
2021-03-07,17362,16217,210,Gran Canaria,137,39,2021-03-07
2020-03-08,3,1,0,Gran Canaria,0,0,2020-03-08
2021-03-08,17447,16311,212,Gran Canaria,131,37,2021-03-08
2020-03-09,5,1,0,Gran Canaria,0,0,2020-03-09
2021-03-09,17518,16393,213,Gran Canaria,117,37,2021-03-09
2020-03-10,6,1,0,Gran Canaria,0,0,2020-03-10
2021-03-10,17591,16438,214,Gran Canaria,122,37,2021-03-10
2020-03-11,11,1,0,Gran Canaria,0,0,2020-03-11
2021-03-11,17689,16501,215,Gran Canaria,118,33,2021-03-11
2020-03-12,15,1,0,Gran Canaria,0,0,2020-03-12
2021-03-12,17789,16598,215,Gran Canaria,118,33,2021-03-12
2020-03-13,19,1,1,Gran Canaria,0,0,2020-03-13
2021-03-13,17867,16651,216,Gran Canaria,127,35,2021-03-13
2020-03-14,23,1,1,Gran Canaria,0,0,2020-03-14
2021-03-14,17924,16690,218,Gran Canaria,132,35,2021-03-14
2020-03-15,25,1,1,Gran Canaria,0,0,2020-03-15
2021-03-15,18021,16828,219,Gran Canaria,123,35,2021-03-15
2020-03-16,42,1,2,Gran Canaria,0,0,2020-03-16
2021-03-16,18116,16917,221,Gran Canaria,116,36,2021-03-16
2020-03-17,52,2,2,Gran Canaria,0,0,2020-03-17
2021-03-17,18217,17004,222,Gran Canaria,120,38,2021-03-17
2020-03-18,71,2,2,Gran Canaria,0,0,2020-03-18
2021-03-18,18306,17092,222,Gran Canaria,126,38,2021-03-18
2020-03-19,110,2,3,Gran Canaria,0,0,2020-03-19
2021-03-19,18401,17206,222,Gran Canaria,126,38,2021-03-19
2020-03-20,134,2,4,Gran Canaria,0,0,2020-03-20
2021-03-20,18501,17248,224,Gran Canaria,128,41,2021-03-20
2020-03-21,154,2,4,Gran Canaria,0,0,2020-03-21
2021-03-21,18570,17295,224,Gran Canaria,137,37,2021-03-21
2020-03-22,170,3,8,Gran Canaria,0,0,2020-03-22
2021-03-22,18659,17420,224,Gran Canaria,139,36,2021-03-22
2020-03-23,188,8,8,Gran Canaria,68,20,2020-03-23
2021-03-23,18749,17494,224,Gran Canaria,133,38,2021-03-23
2020-03-24,223,11,8,Gran Canaria,86,22,2020-03-24
2021-03-24,18873,17584,227,Gran Canaria,123,38,2021-03-24
2020-03-25,253,15,8,Gran Canaria,104,26,2020-03-25
2021-03-25,18980,17667,227,Gran Canaria,118,35,2021-03-25
2020-03-26,285,21,9,Gran Canaria,110,28,2020-03-26
2021-03-26,19062,17754,228,Gran Canaria,114,41,2021-03-26
2020-03-27,297,27,11,Gran Canaria,121,41,2020-03-27
2021-03-27,19140,17816,230,Gran Canaria,117,40,2021-03-27
2020-03-28,321,31,11,Gran Canaria,123,34,2020-03-28
2021-03-28,19203,17858,230,Gran Canaria,127,42,2021-03-28
2020-03-29,347,39,13,Gran Canaria,126,32,2020-03-29
2021-03-29,19298,18009,234,Gran Canaria,130,42,2021-03-29
2020-03-30,372,44,15,Gran Canaria,125,33,2020-03-30
2021-03-30,19403,18102,235,Gran Canaria,130,41,2021-03-30
2020-03-31,387,52,17,Gran Canaria,119,36,2020-03-31
2021-03-31,19512,18224,235,Gran Canaria,132,41,2021-03-31
2020-05-01,568,419,35,Gran Canaria,29,11,2020-05-01
2021-05-01,21702,20829,256,Gran Canaria,93,40,2021-05-01
2020-05-02,571,420,36,Gran Canaria,26,10,2020-05-02
2021-05-02,21747,20853,256,Gran Canaria,96,40,2021-05-02
2020-05-03,571,425,36,Gran Canaria,25,9,2020-05-03
2021-05-03,21797,20936,256,Gran Canaria,97,43,2021-05-03
2020-05-04,571,428,36,Gran Canaria,23,7,2020-05-04
2021-05-04,21858,20979,257,Gran Canaria,97,43,2021-05-04
2020-05-05,573,431,36,Gran Canaria,23,7,2020-05-05
2021-05-05,21891,21035,257,Gran Canaria,100,39,2021-05-05
2020-05-06,575,436,36,Gran Canaria,21,7,2020-05-06
