date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-07-14,640,589,39,Gran Canaria,1,0,2020-07-14
2021-07-14,25397,23519,277,Gran Canaria,54,6,2021-07-14
2020-07-15,644,592,39,Gran Canaria,1,0,2020-07-15
2021-07-15,25668,23603,277,Gran Canaria,56,9,2021-07-15
2020-07-16,645,592,39,Gran Canaria,2,0,2020-07-16
2021-07-16,25910,23726,277,Gran Canaria,58,9,2021-07-16
2020-07-17,651,592,39,Gran Canaria,2,0,2020-07-17
2021-07-17,26167,23801,277,Gran Canaria,59,9,2021-07-17
2020-07-18,654,593,39,Gran Canaria,1,0,2020-07-18
2021-07-18,26379,23853,277,Gran Canaria,72,10,2021-07-18
2020-07-19,654,593,39,Gran Canaria,2,0,2020-07-19
2021-07-19,26621,24052,277,Gran Canaria,69,11,2021-07-19
2020-07-20,655,593,39,Gran Canaria,2,0,2020-07-20
2021-07-20,26937,24223,277,Gran Canaria,70,13,2021-07-20
2020-07-21,663,595,39,Gran Canaria,2,0,2020-07-21
2021-07-21,27265,24395,277,Gran Canaria,73,16,2021-07-21
2020-07-22,665,595,39,Gran Canaria,3,0,2020-07-22
2021-07-22,27619,24540,277,Gran Canaria,70,17,2021-07-22
2020-07-23,666,597,39,Gran Canaria,5,0,2020-07-23
2021-07-23,27942,24797,278,Gran Canaria,75,18,2021-07-23
2020-07-24,667,602,39,Gran Canaria,4,0,2020-07-24
2021-07-24,28256,24898,279,Gran Canaria,91,19,2021-07-24
2020-07-25,668,603,39,Gran Canaria,4,0,2020-07-25
2021-07-25,28471,24992,280,Gran Canaria,105,22,2021-07-25
2020-07-26,668,605,39,Gran Canaria,3,0,2020-07-26
2021-07-26,28727,25308,281,Gran Canaria,106,20,2021-07-26
2020-07-27,669,608,39,Gran Canaria,3,0,2020-07-27
2021-07-27,29100,25485,282,Gran Canaria,109,21,2021-07-27
2020-07-28,671,609,39,Gran Canaria,3,0,2020-07-28
2021-07-28,29471,25754,282,Gran Canaria,108,27,2021-07-28
2020-07-29,671,609,39,Gran Canaria,4,0,2020-07-29
2021-07-29,29802,26017,282,Gran Canaria,116,28,2021-07-29
2020-07-30,674,609,39,Gran Canaria,4,0,2020-07-30
2021-07-30,30165,26354,283,Gran Canaria,116,30,2021-07-30
2020-07-31,677,609,39,Gran Canaria,3,0,2020-07-31
2021-07-31,30459,26502,284,Gran Canaria,131,33,2021-07-31
2020-06-01,612,541,38,Gran Canaria,11,4,2020-06-01
2021-06-01,22670,22121,269,Gran Canaria,52,14,2021-06-01
2020-06-02,613,544,38,Gran Canaria,7,3,2020-06-02
2021-06-02,22705,22154,269,Gran Canaria,52,14,2021-06-02
2020-06-03,617,548,38,Gran Canaria,10,2,2020-06-03
2021-06-03,22732,22179,270,Gran Canaria,48,14,2021-06-03
2020-06-04,617,550,38,Gran Canaria,9,2,2020-06-04
2021-06-04,22750,22217,271,Gran Canaria,42,14,2021-06-04
2020-06-05,617,552,38,Gran Canaria,4,2,2020-06-05
2021-06-05,22775,22229,271,Gran Canaria,42,14,2021-06-05
2020-06-06,617,552,38,Gran Canaria,4,1,2020-06-06
2021-06-06,22792,22235,272,Gran Canaria,41,12,2021-06-06
2020-06-07,617,554,38,Gran Canaria,4,1,2020-06-07
2021-06-07,22830,22258,273,Gran Canaria,36,9,2021-06-07
2020-06-08,617,557,38,Gran Canaria,5,1,2020-06-08
2021-06-08,22864,22273,273,Gran Canaria,36,9,2021-06-08
2020-06-09,617,558,38,Gran Canaria,5,1,2020-06-09
2021-06-09,22913,22296,273,Gran Canaria,35,9,2021-06-09
2020-06-10,618,559,39,Gran Canaria,2,1,2020-06-10
2021-06-10,22946,22333,273,Gran Canaria,31,9,2021-06-10
2020-06-11,619,559,39,Gran Canaria,2,1,2020-06-11
2021-06-11,22977,22361,273,Gran Canaria,30,9,2021-06-11
2020-06-12,619,560,39,Gran Canaria,2,1,2020-06-12
2021-06-12,22992,22379,274,Gran Canaria,34,10,2021-06-12
2020-06-13,620,561,39,Gran Canaria,2,1,2020-06-13
2021-06-13,23020,22394,274,Gran Canaria,33,10,2021-06-13
2020-06-14,621,561,39,Gran Canaria,2,1,2020-06-14
2021-06-14,23034,22436,274,Gran Canaria,32,10,2021-06-14
2020-06-15,621,562,39,Gran Canaria,7,1,2020-06-15
2021-06-15,23075,22481,274,Gran Canaria,31,10,2021-06-15
2020-06-16,623,567,39,Gran Canaria,7,2,2020-06-16
2021-06-16,23098,22501,274,Gran Canaria,29,8,2021-06-16
2020-06-17,623,571,39,Gran Canaria,4,2,2020-06-17
2021-06-17,23124,22537,274,Gran Canaria,28,10,2021-06-17
2020-06-18,626,571,39,Gran Canaria,4,2,2020-06-18
2021-06-18,23148,22574,274,Gran Canaria,24,9,2021-06-18
2020-06-19,626,571,39,Gran Canaria,5,2,2020-06-19
2021-06-19,23181,22607,274,Gran Canaria,27,9,2021-06-19
2020-06-20,627,571,39,Gran Canaria,6,2,2020-06-20
2021-06-20,23191,22615,274,Gran Canaria,31,9,2021-06-20
2020-06-21,627,571,39,Gran Canaria,5,2,2020-06-21
2021-06-21,23210,22653,274,Gran Canaria,34,9,2021-06-21
2020-06-22,627,573,39,Gran Canaria,5,2,2020-06-22
2021-06-22,23224,22675,275,Gran Canaria,61,7,2021-06-22
2020-06-23,627,576,39,Gran Canaria,5,2,2020-06-23
2021-06-23,23264,22699,275,Gran Canaria,30,6,2021-06-23
2020-06-24,627,576,39,Gran Canaria,5,2,2020-06-24
2021-06-24,23288,22717,275,Gran Canaria,29,6,2021-06-24
2020-06-25,628,577,39,Gran Canaria,5,2,2020-06-25
2021-06-25,23321,22760,275,Gran Canaria,27,7,2021-06-25
2020-06-26,629,579,39,Gran Canaria,8,3,2020-06-26
2021-06-26,23348,22776,275,Gran Canaria,33,7,2021-06-26
2020-06-27,629,580,39,Gran Canaria,5,3,2020-06-27
2021-06-27,23360,22786,276,Gran Canaria,34,7,2021-06-27
2020-06-28,629,581,39,Gran Canaria,4,3,2020-06-28
2021-06-28,23402,22822,276,Gran Canaria,33,7,2021-06-28
2020-06-29,629,586,39,Gran Canaria,4,3,2020-06-29
2021-06-29,23465,22852,276,Gran Canaria,30,5,2021-06-29
2020-06-30,630,586,39,Gran Canaria,4,3,2020-06-30
2021-06-30,23546,22882,276,Gran Canaria,28,5,2021-06-30
2021-03-01,16860,15779,201,Gran Canaria,128,43,2021-03-01
2021-03-02,16940,15864,203,Gran Canaria,130,42,2021-03-02
2020-03-03,0,1,0,Gran Canaria,NA,NA,2020-03-03
2021-03-03,17010,15963,204,Gran Canaria,132,44,2021-03-03
2020-03-04,0,1,0,Gran Canaria,NA,NA,2020-03-04
2021-03-04,17118,16048,206,Gran Canaria,128,39,2021-03-04
2020-03-05,1,1,0,Gran Canaria,NA,NA,2020-03-05
2021-03-05,17201,16127,208,Gran Canaria,123,39,2021-03-05
2020-03-06,3,1,0,Gran Canaria,NA,NA,2020-03-06
2021-03-06,17286,16177,210,Gran Canaria,126,37,2021-03-06
2020-03-07,3,1,0,Gran Canaria,NA,NA,2020-03-07
2021-03-07,17361,16213,210,Gran Canaria,137,39,2021-03-07
2020-03-08,3,1,0,Gran Canaria,NA,NA,2020-03-08
2021-03-08,17446,16307,212,Gran Canaria,131,37,2021-03-08
2020-03-09,5,1,0,Gran Canaria,NA,NA,2020-03-09
2021-03-09,17517,16389,213,Gran Canaria,117,37,2021-03-09
2020-03-10,6,1,0,Gran Canaria,NA,NA,2020-03-10
2021-03-10,17590,16434,214,Gran Canaria,122,37,2021-03-10
2020-03-11,11,1,0,Gran Canaria,NA,NA,2020-03-11
2021-03-11,17688,16497,215,Gran Canaria,118,33,2021-03-11
2020-03-12,15,1,0,Gran Canaria,NA,NA,2020-03-12
2021-03-12,17788,16595,215,Gran Canaria,118,33,2021-03-12
2020-03-13,19,1,1,Gran Canaria,NA,NA,2020-03-13
2021-03-13,17866,16647,216,Gran Canaria,127,35,2021-03-13
2020-03-14,23,1,1,Gran Canaria,NA,NA,2020-03-14
2021-03-14,17923,16685,218,Gran Canaria,132,35,2021-03-14
2020-03-15,25,1,1,Gran Canaria,NA,NA,2020-03-15
2021-03-15,18020,16824,219,Gran Canaria,123,35,2021-03-15
2020-03-16,42,1,2,Gran Canaria,NA,NA,2020-03-16
2021-03-16,18115,16912,221,Gran Canaria,116,36,2021-03-16
2020-03-17,52,2,2,Gran Canaria,NA,NA,2020-03-17
2021-03-17,18216,16999,222,Gran Canaria,120,38,2021-03-17
2020-03-18,71,2,2,Gran Canaria,NA,NA,2020-03-18
2021-03-18,18305,17087,222,Gran Canaria,126,38,2021-03-18
2020-03-19,110,2,3,Gran Canaria,NA,NA,2020-03-19
2021-03-19,18400,17201,222,Gran Canaria,126,38,2021-03-19
2020-03-20,134,2,4,Gran Canaria,NA,NA,2020-03-20
2021-03-20,18500,17243,224,Gran Canaria,128,41,2021-03-20
2020-03-21,154,2,4,Gran Canaria,NA,NA,2020-03-21
2021-03-21,18569,17290,224,Gran Canaria,137,37,2021-03-21
2020-03-22,170,3,8,Gran Canaria,NA,NA,2020-03-22
2021-03-22,18658,17415,224,Gran Canaria,139,36,2021-03-22
2020-03-23,188,8,8,Gran Canaria,68,20,2020-03-23
2021-03-23,18748,17489,224,Gran Canaria,133,38,2021-03-23
2020-03-24,223,11,8,Gran Canaria,86,22,2020-03-24
2021-03-24,18872,17579,227,Gran Canaria,123,38,2021-03-24
2020-03-25,253,15,8,Gran Canaria,104,26,2020-03-25
2021-03-25,18978,17662,227,Gran Canaria,118,35,2021-03-25
2020-03-26,285,21,9,Gran Canaria,110,28,2020-03-26
2021-03-26,19060,17749,228,Gran Canaria,114,41,2021-03-26
2020-03-27,297,27,11,Gran Canaria,121,41,2020-03-27
2021-03-27,19138,17811,230,Gran Canaria,117,40,2021-03-27
2020-03-28,321,31,11,Gran Canaria,123,34,2020-03-28
2021-03-28,19201,17853,230,Gran Canaria,127,42,2021-03-28
2020-03-29,347,39,13,Gran Canaria,126,32,2020-03-29
2021-03-29,19296,18004,234,Gran Canaria,130,42,2021-03-29
2020-03-30,372,44,15,Gran Canaria,125,33,2020-03-30
2021-03-30,19401,18097,235,Gran Canaria,130,41,2021-03-30
2020-03-31,387,52,17,Gran Canaria,119,36,2020-03-31
2021-03-31,19510,18219,235,Gran Canaria,132,41,2021-03-31
2020-05-01,568,419,35,Gran Canaria,29,11,2020-05-01
2021-05-01,21699,20819,256,Gran Canaria,93,40,2021-05-01
2020-05-02,571,420,36,Gran Canaria,26,10,2020-05-02
2021-05-02,21744,20843,256,Gran Canaria,96,40,2021-05-02
2020-05-03,571,425,36,Gran Canaria,25,9,2020-05-03
2021-05-03,21794,20927,256,Gran Canaria,97,43,2021-05-03
2020-05-04,571,428,36,Gran Canaria,23,7,2020-05-04
2021-05-04,21855,20971,257,Gran Canaria,97,43,2021-05-04
2020-05-05,573,431,36,Gran Canaria,23,7,2020-05-05
2021-05-05,21888,21027,257,Gran Canaria,100,39,2021-05-05
2020-05-06,575,436,36,Gran Canaria,21,7,2020-05-06
2021-05-06,21923,21084,258,Gran Canaria,97,40,2021-05-06
2020-05-07,577,445,36,Gran Canaria,14,7,2020-05-07
2021-05-07,21971,21183,260,Gran Canaria,96,40,2021-05-07
2020-05-08,579,450,36,Gran Canaria,16,7,2020-05-08
2021-05-08,21991,21206,260,Gran Canaria,95,40,2021-05-08
2020-05-09,579,453,36,Gran Canaria,16,7,2020-05-09
2021-05-09,22014,21228,261,Gran Canaria,97,40,2021-05-09
2020-05-10,581,459,36,Gran Canaria,18,8,2020-05-10
2021-05-10,22036,21301,261,Gran Canaria,95,40,2021-05-10
2020-05-11,582,462,37,Gran Canaria,16,7,2020-05-11
2021-05-11,22087,21351,262,Gran Canaria,94,41,2021-05-11
2020-05-12,584,466,37,Gran Canaria,15,7,2020-05-12
2021-05-12,22118,21369,264,Gran Canaria,86,38,2021-05-12
2020-05-13,586,477,37,Gran Canaria,16,5,2020-05-13
2021-05-13,22147,21412,265,Gran Canaria,84,38,2021-05-13
2020-05-14,587,491,37,Gran Canaria,12,3,2020-05-14
2021-05-14,22179,21476,266,Gran Canaria,82,33,2021-05-14
2020-05-15,591,493,37,Gran Canaria,10,3,2020-05-15
2021-05-15,22206,21512,266,Gran Canaria,80,29,2021-05-15
2020-05-16,592,495,37,Gran Canaria,10,3,2020-05-16
2021-05-16,22236,21532,267,Gran Canaria,79,28,2021-05-16
2020-05-17,592,499,38,Gran Canaria,10,3,2020-05-17
2021-05-17,22262,21588,267,Gran Canaria,81,27,2021-05-17
2020-05-18,593,501,38,Gran Canaria,9,3,2020-05-18
2021-05-18,22302,21637,267,Gran Canaria,73,26,2021-05-18
2020-05-19,595,512,38,Gran Canaria,10,4,2020-05-19
2021-05-19,22352,21666,268,Gran Canaria,72,26,2021-05-19
2020-05-20,597,516,38,Gran Canaria,9,4,2020-05-20
2021-05-20,22397,21698,268,Gran Canaria,65,24,2021-05-20
2020-05-21,597,518,38,Gran Canaria,9,4,2020-05-21
2021-05-21,22423,21739,268,Gran Canaria,62,27,2021-05-21
2020-05-22,599,524,38,Gran Canaria,10,4,2020-05-22
2021-05-22,22451,21760,268,Gran Canaria,64,25,2021-05-22
2020-05-23,599,529,38,Gran Canaria,10,4,2020-05-23
2021-05-23,22480,21783,268,Gran Canaria,64,25,2021-05-23
2020-05-24,600,529,38,Gran Canaria,10,4,2020-05-24
2021-05-24,22505,21825,268,Gran Canaria,63,25,2021-05-24
2020-05-25,604,531,38,Gran Canaria,10,4,2020-05-25
2021-05-25,22524,21876,268,Gran Canaria,63,25,2021-05-25
2020-05-26,605,533,38,Gran Canaria,10,2,2020-05-26
2021-05-26,22552,21905,268,Gran Canaria,63,23,2021-05-26
2020-05-27,605,536,38,Gran Canaria,10,2,2020-05-27
2021-05-27,22570,21949,268,Gran Canaria,57,22,2021-05-27
2020-05-28,608,538,38,Gran Canaria,13,2,2020-05-28
2021-05-28,22587,21990,268,Gran Canaria,56,20,2021-05-28
2020-05-29,610,540,38,Gran Canaria,12,3,2020-05-29
2021-05-29,22602,22013,268,Gran Canaria,59,20,2021-05-29
2020-05-30,611,541,38,Gran Canaria,10,3,2020-05-30
2021-05-30,22621,22033,268,Gran Canaria,60,19,2021-05-30
2020-05-31,611,541,38,Gran Canaria,12,3,2020-05-31
2021-05-31,22640,22090,269,Gran Canaria,55,16,2021-05-31
2020-11-01,8702,8275,120,Gran Canaria,72,18,2020-11-01
2020-11-02,8721,8313,120,Gran Canaria,70,17,2020-11-02
2020-11-03,8750,8344,121,Gran Canaria,68,16,2020-11-03
2020-11-04,8782,8365,121,Gran Canaria,68,19,2020-11-04
2020-11-05,8823,8395,121,Gran Canaria,71,22,2020-11-05
2020-11-06,8849,8428,122,Gran Canaria,61,21,2020-11-06
2020-11-07,8896,8445,123,Gran Canaria,65,20,2020-11-07
2020-11-08,8924,8465,123,Gran Canaria,67,18,2020-11-08
2020-11-09,8942,8500,123,Gran Canaria,68,17,2020-11-09
2020-11-10,8962,8533,123,Gran Canaria,74,17,2020-11-10
2020-11-11,9006,8554,123,Gran Canaria,73,17,2020-11-11
2020-11-12,9036,8590,123,Gran Canaria,76,20,2020-11-12
2020-11-13,9061,8619,124,Gran Canaria,72,21,2020-11-13
2020-11-14,9073,8643,124,Gran Canaria,65,20,2020-11-14
2020-11-15,9093,8678,125,Gran Canaria,67,20,2020-11-15
2020-11-16,9103,8705,125,Gran Canaria,66,19,2020-11-16
2020-11-17,9132,8736,126,Gran Canaria,66,20,2020-11-17
2020-11-18,9154,8770,127,Gran Canaria,64,17,2020-11-18
2020-11-19,9177,8789,127,Gran Canaria,63,17,2020-11-19
2020-11-20,9203,8825,127,Gran Canaria,58,16,2020-11-20
2020-11-21,9222,8852,128,Gran Canaria,59,16,2020-11-21
2020-11-22,9242,8870,128,Gran Canaria,61,16,2020-11-22
2020-11-23,9271,8891,128,Gran Canaria,66,16,2020-11-23
2020-11-24,9293,8906,128,Gran Canaria,68,16,2020-11-24
2020-11-25,9320,8930,129,Gran Canaria,67,16,2020-11-25
2020-11-26,9341,8945,129,Gran Canaria,70,18,2020-11-26
2020-11-27,9372,8965,129,Gran Canaria,66,18,2020-11-27
2020-11-28,9396,8981,130,Gran Canaria,67,18,2020-11-28
2020-11-29,9415,8991,130,Gran Canaria,70,18,2020-11-29
2020-11-30,9432,9030,130,Gran Canaria,66,18,2020-11-30
2020-10-01,7607,6527,100,Gran Canaria,147,35,2020-10-01
2021-10-01,36342,35773,336,Gran Canaria,59,16,2021-10-01
2020-10-02,7667,6645,101,Gran Canaria,140,34,2020-10-02
2021-10-02,36364,35794,336,Gran Canaria,56,16,2021-10-02
2020-10-03,7748,6688,101,Gran Canaria,145,32,2020-10-03
2021-10-03,36382,35803,337,Gran Canaria,58,15,2021-10-03
2020-10-04,7783,6748,101,Gran Canaria,161,32,2020-10-04
2021-10-04,36403,35833,337,Gran Canaria,54,15,2021-10-04
2020-10-05,7819,6888,103,Gran Canaria,161,33,2020-10-05
2021-10-05,36421,35846,337,Gran Canaria,52,14,2021-10-05
2020-10-06,7865,6961,104,Gran Canaria,148,36,2020-10-06
2021-10-06,36445,35870,337,Gran Canaria,50,12,2021-10-06
2020-10-07,7911,7080,106,Gran Canaria,140,37,2020-10-07
2021-10-07,36461,35893,337,Gran Canaria,43,12,2021-10-07
2020-10-08,7955,7153,106,Gran Canaria,140,36,2020-10-08
2021-10-08,36475,35914,337,Gran Canaria,41,12,2021-10-08
2020-10-09,8002,7236,108,Gran Canaria,133,36,2020-10-09
2021-10-09,36494,35917,337,Gran Canaria,50,13,2021-10-09
2020-10-10,8044,7283,108,Gran Canaria,135,35,2020-10-10
2021-10-10,36510,35925,337,Gran Canaria,52,14,2021-10-10
2020-10-11,8084,7317,109,Gran Canaria,140,32,2020-10-11
2020-10-12,8101,7365,109,Gran Canaria,141,30,2020-10-12
2020-10-13,8125,7459,109,Gran Canaria,139,31,2020-10-13
2020-10-14,8155,7505,109,Gran Canaria,135,28,2020-10-14
2020-10-15,8189,7556,110,Gran Canaria,127,24,2020-10-15
2020-10-16,8222,7609,111,Gran Canaria,122,21,2020-10-16
2020-10-17,8261,7650,112,Gran Canaria,121,21,2020-10-17
2020-10-18,8295,7680,112,Gran Canaria,121,20,2020-10-18
2020-10-19,8361,7735,112,Gran Canaria,118,21,2020-10-19
2020-10-20,8413,7774,114,Gran Canaria,116,19,2020-10-20
2020-10-21,8436,7830,114,Gran Canaria,113,18,2020-10-21
2020-10-22,8465,7870,115,Gran Canaria,104,18,2020-10-22
2020-10-23,8490,7912,115,Gran Canaria,102,16,2020-10-23
2020-10-24,8520,7941,115,Gran Canaria,100,16,2020-10-24
2020-10-25,8536,7963,115,Gran Canaria,103,16,2020-10-25
2020-10-26,8556,7999,115,Gran Canaria,94,17,2020-10-26
2020-10-27,8581,8030,117,Gran Canaria,84,17,2020-10-27
2020-10-28,8597,8078,117,Gran Canaria,78,17,2020-10-28
2020-10-29,8632,8144,117,Gran Canaria,72,18,2020-10-29
2020-10-30,8656,8221,117,Gran Canaria,71,16,2020-10-30
2020-10-31,8683,8248,119,Gran Canaria,69,16,2020-10-31
2020-09-01,4065,2151,50,Gran Canaria,149,32,2020-09-01
2021-09-01,35302,33411,320,Gran Canaria,110,25,2021-09-01
2020-09-02,4268,2263,53,Gran Canaria,154,32,2020-09-02
2021-09-02,35353,33642,322,Gran Canaria,103,22,2021-09-02
2020-09-03,4537,2440,53,Gran Canaria,165,37,2020-09-03
2021-09-03,35423,33769,323,Gran Canaria,94,21,2021-09-03
2020-09-04,4827,2610,53,Gran Canaria,163,36,2020-09-04
2021-09-04,35477,33807,325,Gran Canaria,98,23,2021-09-04
2020-09-05,5018,2705,56,Gran Canaria,169,35,2020-09-05
2021-09-05,35518,33843,325,Gran Canaria,104,23,2021-09-05
2020-09-06,5124,2807,57,Gran Canaria,177,31,2020-09-06
2021-09-06,35552,34006,325,Gran Canaria,106,24,2021-09-06
2020-09-07,5272,3025,58,Gran Canaria,173,38,2020-09-07
2021-09-07,35599,34112,325,Gran Canaria,95,24,2021-09-07
2020-09-08,5417,3138,61,Gran Canaria,178,40,2020-09-08
2021-09-08,35662,34202,325,Gran Canaria,93,26,2021-09-08
2020-09-09,5577,3327,63,Gran Canaria,181,41,2020-09-09
2021-09-09,35699,34295,325,Gran Canaria,90,26,2021-09-09
2020-09-10,5743,3534,63,Gran Canaria,178,42,2020-09-10
2021-09-10,35749,34408,325,Gran Canaria,81,27,2021-09-10
2020-09-11,5898,3747,67,Gran Canaria,177,43,2020-09-11
2021-09-11,35787,34432,325,Gran Canaria,81,26,2021-09-11
2020-09-12,6056,3868,67,Gran Canaria,176,42,2020-09-12
2021-09-12,35817,34463,325,Gran Canaria,83,28,2021-09-12
2020-09-13,6186,3968,68,Gran Canaria,182,40,2020-09-13
2021-09-13,35866,34602,325,Gran Canaria,94,27,2021-09-13
2020-09-14,6254,4226,73,Gran Canaria,179,38,2020-09-14
2021-09-14,35906,34705,326,Gran Canaria,92,26,2021-09-14
2020-09-15,6377,4414,74,Gran Canaria,177,37,2020-09-15
2021-09-15,35945,34787,326,Gran Canaria,89,27,2021-09-15
2020-09-16,6455,4598,74,Gran Canaria,177,39,2020-09-16
2021-09-16,35983,34889,327,Gran Canaria,94,26,2021-09-16
2020-09-17,6548,4767,76,Gran Canaria,171,40,2020-09-17
2021-09-17,36011,34961,328,Gran Canaria,95,24,2021-09-17
2020-09-18,6659,4986,78,Gran Canaria,169,38,2020-09-18
2021-09-18,36042,34997,328,Gran Canaria,108,26,2021-09-18
2020-09-19,6750,5137,81,Gran Canaria,172,37,2020-09-19
2021-09-19,36071,35015,329,Gran Canaria,110,29,2021-09-19
2020-09-20,6798,5259,82,Gran Canaria,176,39,2020-09-20
2021-09-20,36097,35113,330,Gran Canaria,113,27,2021-09-20
2020-09-21,6918,5484,84,Gran Canaria,175,37,2020-09-21
2021-09-21,36127,35219,332,Gran Canaria,110,27,2021-09-21
2020-09-22,6986,5648,86,Gran Canaria,169,39,2020-09-22
2021-09-22,36149,35313,332,Gran Canaria,103,26,2021-09-22
2020-09-23,7052,5775,86,Gran Canaria,166,39,2020-09-23
2021-09-23,36177,35380,333,Gran Canaria,89,27,2021-09-23
2020-09-24,7197,5882,91,Gran Canaria,169,38,2020-09-24
2021-09-24,36201,35497,333,Gran Canaria,82,23,2021-09-24
2020-09-25,7240,6000,94,Gran Canaria,166,38,2020-09-25
2021-09-25,36220,35541,333,Gran Canaria,84,24,2021-09-25
2020-09-26,7339,6053,95,Gran Canaria,164,37,2020-09-26
2021-09-26,36240,35562,333,Gran Canaria,88,23,2021-09-26
2020-09-27,7411,6093,98,Gran Canaria,165,38,2020-09-27
2021-09-27,36272,35611,334,Gran Canaria,82,19,2021-09-27
2020-09-28,7444,6256,98,Gran Canaria,163,39,2020-09-28
2021-09-28,36296,35649,334,Gran Canaria,73,16,2021-09-28
2020-09-29,7505,6329,98,Gran Canaria,158,38,2020-09-29
2021-09-29,36314,35695,334,Gran Canaria,67,17,2021-09-29
2020-09-30,7563,6427,98,Gran Canaria,153,38,2020-09-30
2021-09-30,36328,35732,335,Gran Canaria,59,16,2021-09-30
2020-04-01,73,2,2,La Gomera,2,0,2020-04-01
2021-04-01,479,439,6,La Gomera,0,0,2021-04-01
2020-04-02,73,2,3,La Gomera,3,0,2020-04-02
2021-04-02,481,441,6,La Gomera,0,0,2021-04-02
2020-04-03,74,2,4,La Gomera,1,0,2020-04-03
2021-04-03,482,441,6,La Gomera,0,0,2021-04-03
2020-04-04,75,2,4,La Gomera,2,0,2020-04-04
2021-04-04,482,446,6,La Gomera,0,0,2021-04-04
2020-04-05,75,2,4,La Gomera,0,0,2020-04-05
2021-04-05,484,450,6,La Gomera,0,0,2021-04-05
2020-04-06,76,6,4,La Gomera,3,0,2020-04-06
2021-04-06,485,452,6,La Gomera,0,0,2021-04-06
2020-04-07,78,8,4,La Gomera,2,0,2020-04-07
2021-04-07,485,453,6,La Gomera,0,0,2021-04-07
2020-04-08,78,8,4,La Gomera,4,0,2020-04-08
2021-04-08,487,453,6,La Gomera,0,0,2021-04-08
2020-04-09,79,10,4,La Gomera,2,0,2020-04-09
2021-04-09,491,453,6,La Gomera,0,0,2021-04-09
2020-04-10,80,11,4,La Gomera,0,0,2020-04-10
2021-04-10,491,462,6,La Gomera,0,0,2021-04-10
2020-04-11,82,12,4,La Gomera,0,0,2020-04-11
2021-04-11,491,464,6,La Gomera,0,0,2021-04-11
2020-04-12,82,15,4,La Gomera,1,0,2020-04-12
2021-04-12,492,467,6,La Gomera,0,0,2021-04-12
2020-04-13,82,18,4,La Gomera,2,0,2020-04-13
2021-04-13,494,470,6,La Gomera,0,0,2021-04-13
2020-04-14,82,18,5,La Gomera,1,0,2020-04-14
2021-04-14,494,471,6,La Gomera,0,0,2021-04-14
2020-04-15,82,19,5,La Gomera,3,0,2020-04-15
2021-04-15,499,473,6,La Gomera,1,0,2021-04-15
2020-04-16,82,21,5,La Gomera,1,0,2020-04-16
2021-04-16,499,474,6,La Gomera,1,0,2021-04-16
2020-04-17,82,24,6,La Gomera,1,0,2020-04-17
2021-04-17,499,475,6,La Gomera,1,0,2021-04-17
2020-04-18,84,40,6,La Gomera,1,0,2020-04-18
2021-04-18,499,476,6,La Gomera,1,0,2021-04-18
2020-04-19,85,42,6,La Gomera,1,0,2020-04-19
2021-04-19,501,480,6,La Gomera,1,0,2021-04-19
2020-04-20,85,44,6,La Gomera,1,0,2020-04-20
2021-04-20,501,480,6,La Gomera,1,0,2021-04-20
2020-04-21,85,44,6,La Gomera,0,0,2020-04-21
2021-04-21,503,481,6,La Gomera,1,0,2021-04-21
2020-04-22,86,44,6,La Gomera,0,0,2020-04-22
2021-04-22,503,481,6,La Gomera,1,0,2021-04-22
2020-04-23,86,44,6,La Gomera,0,0,2020-04-23
2021-04-23,503,482,6,La Gomera,1,0,2021-04-23
2020-04-24,86,44,6,La Gomera,1,0,2020-04-24
2021-04-24,504,482,6,La Gomera,2,0,2021-04-24
2020-04-25,87,44,6,La Gomera,1,0,2020-04-25
2021-04-25,510,486,6,La Gomera,2,0,2021-04-25
2020-04-26,88,44,6,La Gomera,1,0,2020-04-26
2021-04-26,525,486,6,La Gomera,2,0,2021-04-26
2020-04-27,88,48,6,La Gomera,3,0,2020-04-27
2021-04-27,530,486,6,La Gomera,2,0,2021-04-27
2020-04-28,88,49,6,La Gomera,2,0,2020-04-28
2021-04-28,531,486,6,La Gomera,1,0,2021-04-28
2020-04-29,88,49,6,La Gomera,0,0,2020-04-29
2021-04-29,532,488,6,La Gomera,0,0,2021-04-29
2020-04-30,88,49,6,La Gomera,0,0,2020-04-30
2021-04-30,533,488,6,La Gomera,0,0,2021-04-30
2020-08-01,106,100,6,La Gomera,0,0,2020-08-01
2021-08-01,970,822,10,La Gomera,0,0,2021-08-01
2020-08-02,106,100,6,La Gomera,0,0,2020-08-02
2021-08-02,979,848,10,La Gomera,0,0,2021-08-02
2020-08-03,106,100,6,La Gomera,0,0,2020-08-03
2021-08-03,991,860,10,La Gomera,0,0,2021-08-03
2020-08-04,106,100,6,La Gomera,0,0,2020-08-04
2021-08-04,996,865,10,La Gomera,0,0,2021-08-04
2020-08-05,106,100,6,La Gomera,0,0,2020-08-05
2021-08-05,997,883,10,La Gomera,0,0,2021-08-05
2020-08-06,106,100,6,La Gomera,0,0,2020-08-06
2021-08-06,999,896,10,La Gomera,0,0,2021-08-06
2020-08-07,106,100,6,La Gomera,0,0,2020-08-07
2021-08-07,1001,910,10,La Gomera,0,0,2021-08-07
2020-08-08,112,100,6,La Gomera,0,0,2020-08-08
