date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-08-01,30702,26625,285,Gran Canaria,145,37,2021-08-01
2020-08-02,709,609,39,Gran Canaria,5,0,2020-08-02
2021-08-02,30985,27048,285,Gran Canaria,135,36,2021-08-02
2020-08-03,717,609,39,Gran Canaria,5,0,2020-08-03
2021-08-03,31337,27368,287,Gran Canaria,134,36,2021-08-03
2020-08-04,730,610,39,Gran Canaria,4,1,2020-08-04
2021-08-04,31663,27621,287,Gran Canaria,143,37,2021-08-04
2020-08-05,750,611,39,Gran Canaria,5,1,2020-08-05
2021-08-05,31931,27930,287,Gran Canaria,144,38,2021-08-05
2020-08-06,801,612,39,Gran Canaria,6,0,2020-08-06
2021-08-06,32206,28334,289,Gran Canaria,145,37,2021-08-06
2020-08-07,825,613,39,Gran Canaria,5,0,2020-08-07
2021-08-07,32450,28519,294,Gran Canaria,146,38,2021-08-07
2020-08-08,850,616,39,Gran Canaria,8,0,2020-08-08
2021-08-08,32607,28652,295,Gran Canaria,150,37,2021-08-08
2020-08-09,884,616,39,Gran Canaria,10,0,2020-08-09
2021-08-09,32765,29058,296,Gran Canaria,147,36,2021-08-09
2020-08-10,945,628,39,Gran Canaria,11,0,2020-08-10
2021-08-10,33024,29371,298,Gran Canaria,139,39,2021-08-10
2020-08-11,997,644,39,Gran Canaria,14,0,2020-08-11
2021-08-11,33232,29564,298,Gran Canaria,140,39,2021-08-11
2020-08-12,1071,648,39,Gran Canaria,23,1,2020-08-12
2021-08-12,33429,29748,301,Gran Canaria,136,40,2021-08-12
2020-08-13,1146,659,39,Gran Canaria,21,1,2020-08-13
2021-08-13,33567,30087,301,Gran Canaria,133,41,2021-08-13
2020-08-14,1240,681,40,Gran Canaria,27,3,2020-08-14
2021-08-14,33684,30176,301,Gran Canaria,135,40,2021-08-14
2020-08-15,1346,705,40,Gran Canaria,32,3,2020-08-15
2021-08-15,33804,30292,303,Gran Canaria,128,40,2021-08-15
2020-08-16,1396,718,41,Gran Canaria,35,4,2020-08-16
2021-08-16,33917,30427,304,Gran Canaria,133,45,2021-08-16
2020-08-17,1469,752,41,Gran Canaria,46,5,2020-08-17
2021-08-17,34061,30932,304,Gran Canaria,126,43,2021-08-17
2020-08-18,1572,801,41,Gran Canaria,56,7,2020-08-18
2021-08-18,34210,31137,306,Gran Canaria,118,40,2021-08-18
2020-08-19,1714,827,41,Gran Canaria,64,9,2020-08-19
2021-08-19,34325,31518,307,Gran Canaria,107,38,2021-08-19
2020-08-20,1858,905,43,Gran Canaria,66,8,2020-08-20
2021-08-20,34457,31714,308,Gran Canaria,109,38,2021-08-20
2020-08-21,2085,990,43,Gran Canaria,70,9,2020-08-21
2021-08-21,34544,31815,308,Gran Canaria,109,38,2021-08-21
2020-08-22,2229,1078,43,Gran Canaria,83,13,2020-08-22
2021-08-22,34609,31894,311,Gran Canaria,110,36,2021-08-22
2020-08-23,2309,1151,43,Gran Canaria,92,16,2020-08-23
2021-08-23,34695,32176,313,Gran Canaria,101,35,2021-08-23
2020-08-24,2474,1261,43,Gran Canaria,101,16,2020-08-24
2021-08-24,34776,32296,314,Gran Canaria,98,34,2021-08-24
2020-08-25,2692,1357,44,Gran Canaria,111,20,2020-08-25
2021-08-25,34875,32450,315,Gran Canaria,91,33,2021-08-25
2020-08-26,2952,1440,46,Gran Canaria,116,22,2020-08-26
2021-08-26,34960,32675,318,Gran Canaria,96,31,2021-08-26
2020-08-27,3139,1540,46,Gran Canaria,129,24,2020-08-27
2021-08-27,35050,32871,318,Gran Canaria,114,33,2021-08-27
2020-08-28,3305,1681,47,Gran Canaria,136,25,2020-08-28
2021-08-28,35107,32926,318,Gran Canaria,116,33,2021-08-28
2020-08-29,3517,1761,48,Gran Canaria,152,27,2020-08-29
2021-08-29,35140,32970,320,Gran Canaria,120,34,2021-08-29
2020-08-30,3714,1869,48,Gran Canaria,159,25,2020-08-30
2021-08-30,35198,33190,320,Gran Canaria,116,30,2021-08-30
2020-08-31,3884,2014,48,Gran Canaria,156,28,2020-08-31
2021-08-31,35267,33316,320,Gran Canaria,111,26,2021-08-31
2020-12-01,9475,9045,130,Gran Canaria,61,18,2020-12-01
2021-12-01,39972,38144,361,Gran Canaria,130,20,2021-12-01
2020-12-02,9518,9068,130,Gran Canaria,63,17,2020-12-02
2021-12-02,40160,38266,363,Gran Canaria,164,22,2021-12-02
2020-12-03,9547,9088,130,Gran Canaria,62,18,2020-12-03
2021-12-03,40345,38465,363,Gran Canaria,150,21,2021-12-03
2020-12-04,9571,9121,130,Gran Canaria,61,17,2020-12-04
2021-12-04,40501,38588,363,Gran Canaria,152,22,2021-12-04
2020-12-05,9597,9141,130,Gran Canaria,63,18,2020-12-05
2021-12-05,40618,38720,363,Gran Canaria,193,24,2021-12-05
2020-12-06,9606,9154,130,Gran Canaria,67,17,2020-12-06
2021-12-06,40767,38862,363,Gran Canaria,198,25,2021-12-06
2020-12-07,9631,9184,131,Gran Canaria,69,15,2020-12-07
2021-12-07,40900,39024,364,Gran Canaria,188,27,2021-12-07
2020-12-08,9650,9202,131,Gran Canaria,71,16,2020-12-08
2021-12-08,41054,39127,366,Gran Canaria,199,30,2021-12-08
2020-12-09,9678,9232,131,Gran Canaria,66,15,2020-12-09
2021-12-09,41261,39266,368,Gran Canaria,194,33,2021-12-09
2020-12-10,9712,9264,132,Gran Canaria,64,16,2020-12-10
2021-12-10,41505,39437,369,Gran Canaria,135,34,2021-12-10
2020-12-11,9751,9290,132,Gran Canaria,58,16,2020-12-11
2021-12-11,41723,39513,370,Gran Canaria,137,32,2021-12-11
2020-12-12,9784,9309,132,Gran Canaria,62,16,2020-12-12
2021-12-12,41870,39602,370,Gran Canaria,149,34,2021-12-12
2020-12-13,9817,9330,133,Gran Canaria,60,18,2020-12-13
2021-12-13,42088,39781,371,Gran Canaria,135,33,2021-12-13
2020-12-14,9842,9366,133,Gran Canaria,66,18,2020-12-14
2021-12-14,42354,39945,372,Gran Canaria,134,34,2021-12-14
2020-12-15,9898,9389,134,Gran Canaria,61,17,2020-12-15
2021-12-15,42693,40090,372,Gran Canaria,130,33,2021-12-15
2020-12-16,9933,9415,135,Gran Canaria,65,16,2020-12-16
2021-12-16,43051,40214,372,Gran Canaria,136,34,2021-12-16
2020-12-17,9982,9437,136,Gran Canaria,67,14,2020-12-17
2021-12-17,43419,40402,373,Gran Canaria,126,35,2021-12-17
2020-12-18,10023,9470,136,Gran Canaria,64,14,2020-12-18
2021-12-18,43750,40497,377,Gran Canaria,127,36,2021-12-18
2020-12-19,10058,9493,137,Gran Canaria,67,14,2020-12-19
2021-12-19,44095,40604,378,Gran Canaria,132,38,2021-12-19
2020-12-20,10086,9515,137,Gran Canaria,69,14,2020-12-20
2021-12-20,44557,40865,379,Gran Canaria,127,39,2021-12-20
2020-12-21,10114,9558,138,Gran Canaria,64,15,2020-12-21
2021-12-21,45239,41104,380,Gran Canaria,120,39,2021-12-21
2020-12-22,10172,9599,138,Gran Canaria,65,11,2020-12-22
2021-12-22,46017,41317,385,Gran Canaria,115,34,2021-12-22
2020-12-23,10227,9640,138,Gran Canaria,72,12,2020-12-23
2021-12-23,46887,41502,386,Gran Canaria,120,33,2021-12-23
2020-12-24,10277,9672,138,Gran Canaria,70,13,2020-12-24
2021-12-24,47663,41711,388,Gran Canaria,116,34,2021-12-24
2020-12-25,10319,9716,138,Gran Canaria,74,13,2020-12-25
2021-12-25,48333,41947,390,Gran Canaria,126,35,2021-12-25
2020-12-26,10358,9755,139,Gran Canaria,79,15,2020-12-26
2021-12-26,49145,42217,391,Gran Canaria,141,38,2021-12-26
2020-12-27,10394,9779,139,Gran Canaria,85,14,2020-12-27
2021-12-27,50413,42673,391,Gran Canaria,147,38,2021-12-27
2020-12-28,10449,9832,139,Gran Canaria,80,13,2020-12-28
2021-12-28,51985,43067,391,Gran Canaria,144,39,2021-12-28
2020-12-29,10531,9867,140,Gran Canaria,72,14,2020-12-29
2021-12-29,53630,43422,392,Gran Canaria,146,42,2021-12-29
2020-12-30,10599,9904,140,Gran Canaria,70,15,2020-12-30
2021-12-30,55199,43981,396,Gran Canaria,147,40,2021-12-30
2020-12-31,10697,9946,140,Gran Canaria,76,17,2020-12-31
2021-12-31,56431,44404,396,Gran Canaria,154,40,2021-12-31
2021-02-01,14595,12685,168,Gran Canaria,152,40,2021-02-01
2022-02-01,99438,90828,505,Gran Canaria,501,60,2022-02-01
2021-02-02,14708,12814,170,Gran Canaria,155,41,2021-02-02
2022-02-02,99942,91778,511,Gran Canaria,485,59,2022-02-02
2021-02-03,14815,12931,170,Gran Canaria,153,45,2021-02-03
2022-02-03,100449,92440,516,Gran Canaria,477,55,2022-02-03
2021-02-04,14927,13026,170,Gran Canaria,157,44,2021-02-04
2022-02-04,100970,93422,519,Gran Canaria,456,54,2022-02-04
2021-02-05,15034,13192,172,Gran Canaria,143,40,2021-02-05
2022-02-05,101251,94286,522,Gran Canaria,455,53,2022-02-05
2021-02-06,15147,13283,173,Gran Canaria,146,42,2021-02-06
2022-02-06,101487,95176,526,Gran Canaria,461,52,2022-02-06
2021-02-07,15211,13353,173,Gran Canaria,151,42,2021-02-07
2022-02-07,101967,96041,531,Gran Canaria,464,51,2022-02-07
2021-02-08,15304,13593,174,Gran Canaria,153,40,2021-02-08
2022-02-08,102393,96735,532,Gran Canaria,436,52,2022-02-08
2021-02-09,15379,13710,175,Gran Canaria,150,41,2021-02-09
2022-02-09,102820,97169,535,Gran Canaria,410,53,2022-02-09
2021-02-10,15471,13876,176,Gran Canaria,147,38,2021-02-10
2022-02-10,103171,97520,536,Gran Canaria,386,51,2022-02-10
2021-02-11,15597,13999,177,Gran Canaria,144,41,2021-02-11
2022-02-11,103547,98095,543,Gran Canaria,358,50,2022-02-11
2021-02-12,15692,14158,180,Gran Canaria,140,44,2021-02-12
2022-02-12,103787,98634,546,Gran Canaria,363,49,2022-02-12
2021-02-13,15745,14221,180,Gran Canaria,145,48,2021-02-13
2022-02-13,104020,99098,549,Gran Canaria,370,49,2022-02-13
2021-02-14,15811,14282,180,Gran Canaria,145,48,2021-02-14
2022-02-14,104466,99632,550,Gran Canaria,359,46,2022-02-14
2021-02-15,15871,14467,180,Gran Canaria,139,46,2021-02-15
2022-02-15,104860,100142,553,Gran Canaria,386,42,2022-02-15
2021-02-16,15938,14548,180,Gran Canaria,140,48,2021-02-16
2022-02-16,105209,100447,555,Gran Canaria,366,43,2022-02-16
2021-02-17,15985,14694,183,Gran Canaria,127,49,2021-02-17
2022-02-17,105595,100701,558,Gran Canaria,377,39,2022-02-17
2021-02-18,16060,14799,183,Gran Canaria,125,48,2021-02-18
2022-02-18,106171,101170,559,Gran Canaria,345,36,2022-02-18
2021-02-19,16100,14924,184,Gran Canaria,123,48,2021-02-19
2022-02-19,106437,101561,561,Gran Canaria,346,40,2022-02-19
2021-02-20,16195,14967,186,Gran Canaria,119,47,2021-02-20
2022-02-20,106731,101958,561,Gran Canaria,349,39,2022-02-20
2021-02-21,16274,15020,187,Gran Canaria,131,49,2021-02-21
2022-02-21,107488,102328,564,Gran Canaria,338,42,2022-02-21
2021-02-22,16368,15171,189,Gran Canaria,131,47,2021-02-22
2022-02-22,108406,102726,567,Gran Canaria,322,39,2022-02-22
2021-02-23,16441,15262,191,Gran Canaria,125,48,2021-02-23
2022-02-23,109227,102988,567,Gran Canaria,304,39,2022-02-23
2021-02-24,16518,15356,193,Gran Canaria,119,48,2021-02-24
2022-02-24,110089,103226,569,Gran Canaria,271,32,2022-02-24
2020-02-25,0,0,0,Gran Canaria,0,0,2020-02-25
2021-02-25,16605,15433,194,Gran Canaria,119,45,2021-02-25
2022-02-25,110804,103687,569,Gran Canaria,244,32,2022-02-25
2021-02-26,16671,15554,195,Gran Canaria,116,46,2021-02-26
2022-02-26,111229,104079,569,Gran Canaria,217,35,2022-02-26
2020-02-27,0,0,0,Gran Canaria,0,0,2020-02-27
2021-02-27,16743,15596,198,Gran Canaria,117,46,2021-02-27
2022-02-27,111586,104435,572,Gran Canaria,220,36,2022-02-27
2020-02-28,0,0,0,Gran Canaria,0,0,2020-02-28
2021-02-28,16792,15632,200,Gran Canaria,123,47,2021-02-28
2022-02-28,112338,104915,572,Gran Canaria,203,36,2022-02-28
2020-02-29,0,0,0,Gran Canaria,0,0,2020-02-29
2021-01-01,10759,9994,140,Gran Canaria,73,16,2021-01-01
2022-01-01,57227,44989,398,Gran Canaria,160,42,2022-01-01
2021-01-02,10822,10017,140,Gran Canaria,77,17,2021-01-02
2022-01-02,58116,45674,400,Gran Canaria,169,41,2022-01-02
2021-01-03,10905,10046,140,Gran Canaria,79,17,2021-01-03
2022-01-03,59886,47041,402,Gran Canaria,181,40,2022-01-03
2021-01-04,10977,10115,140,Gran Canaria,82,17,2021-01-04
2022-01-04,61750,48136,406,Gran Canaria,180,41,2022-01-04
2021-01-05,11076,10169,141,Gran Canaria,85,16,2021-01-05
2022-01-05,63764,49155,409,Gran Canaria,184,42,2022-01-05
2021-01-06,11155,10198,142,Gran Canaria,88,16,2021-01-06
2022-01-06,64811,49826,410,Gran Canaria,207,41,2022-01-06
2021-01-07,11230,10263,142,Gran Canaria,97,16,2021-01-07
2022-01-07,66823,51460,415,Gran Canaria,215,36,2022-01-07
2021-01-08,11378,10344,142,Gran Canaria,97,16,2021-01-08
2022-01-08,68207,52592,417,Gran Canaria,236,40,2022-01-08
2021-01-09,11487,10392,143,Gran Canaria,97,20,2021-01-09
2022-01-09,69620,53829,418,Gran Canaria,260,41,2022-01-09
2021-01-10,11591,10463,144,Gran Canaria,106,20,2021-01-10
2022-01-10,71856,55679,421,Gran Canaria,271,40,2022-01-10
2021-01-11,11689,10564,144,Gran Canaria,110,23,2021-01-11
2022-01-11,74106,57035,423,Gran Canaria,307,47,2022-01-11
2021-01-12,11833,10643,145,Gran Canaria,118,23,2021-01-12
2022-01-12,76408,58085,425,Gran Canaria,322,49,2022-01-12
2021-01-13,11969,10722,145,Gran Canaria,118,25,2021-01-13
2022-01-13,78579,59231,429,Gran Canaria,340,50,2022-01-13
2021-01-14,12134,10805,147,Gran Canaria,117,24,2021-01-14
2022-01-14,80849,61232,429,Gran Canaria,336,55,2022-01-14
2021-01-15,12248,10896,147,Gran Canaria,114,26,2021-01-15
2022-01-15,82294,62672,431,Gran Canaria,342,57,2022-01-15
2021-01-16,12400,10946,148,Gran Canaria,124,29,2021-01-16
2022-01-16,83561,64234,435,Gran Canaria,401,60,2022-01-16
2021-01-17,12481,11002,148,Gran Canaria,137,31,2021-01-17
2022-01-17,85481,66086,439,Gran Canaria,411,58,2022-01-17
2021-01-18,12608,11123,149,Gran Canaria,129,29,2021-01-18
2022-01-18,87181,68166,442,Gran Canaria,421,53,2022-01-18
2021-01-19,12747,11223,151,Gran Canaria,135,27,2021-01-19
2022-01-19,88771,69771,447,Gran Canaria,421,52,2022-01-19
2021-01-20,12914,11296,151,Gran Canaria,136,25,2021-01-20
2022-01-20,90013,71209,449,Gran Canaria,422,54,2022-01-20
2021-01-21,13053,11405,152,Gran Canaria,140,26,2021-01-21
2022-01-21,91400,73320,454,Gran Canaria,410,59,2022-01-21
2021-01-22,13171,11523,154,Gran Canaria,125,27,2021-01-22
2022-01-22,92340,75051,458,Gran Canaria,453,59,2022-01-22
2021-01-23,13310,11596,156,Gran Canaria,129,29,2021-01-23
2022-01-23,92993,76805,461,Gran Canaria,482,64,2022-01-23
2021-01-24,13436,11659,158,Gran Canaria,132,33,2021-01-24
2022-01-24,94022,78942,467,Gran Canaria,490,59,2022-01-24
2021-01-25,13536,11884,159,Gran Canaria,141,36,2021-01-25
2022-01-25,94968,81011,473,Gran Canaria,469,59,2022-01-25
2021-01-26,13690,12009,160,Gran Canaria,137,36,2021-01-26
2022-01-26,95943,82412,480,Gran Canaria,480,58,2022-01-26
2021-01-27,13844,12098,161,Gran Canaria,132,36,2021-01-27
2022-01-27,96815,83604,485,Gran Canaria,506,56,2022-01-27
2021-01-28,14040,12220,161,Gran Canaria,139,38,2021-01-28
2022-01-28,97518,85372,491,Gran Canaria,499,56,2022-01-28
2021-01-29,14204,12355,162,Gran Canaria,141,38,2021-01-29
2022-01-29,97931,86830,494,Gran Canaria,502,62,2022-01-29
2021-01-30,14348,12446,165,Gran Canaria,143,38,2021-01-30
2022-01-30,98269,88193,499,Gran Canaria,539,63,2022-01-30
2021-01-31,14447,12517,165,Gran Canaria,154,40,2021-01-31
2022-01-31,98823,89489,501,Gran Canaria,537,62,2022-01-31
2020-07-01,631,586,39,Gran Canaria,3,2,2020-07-01
2021-07-01,23630,22917,276,Gran Canaria,27,5,2021-07-01
2020-07-02,631,586,39,Gran Canaria,2,1,2020-07-02
2021-07-02,23697,22936,276,Gran Canaria,27,4,2021-07-02
2020-07-03,632,587,39,Gran Canaria,1,1,2020-07-03
2021-07-03,23751,22949,276,Gran Canaria,30,5,2021-07-03
2020-07-04,632,587,39,Gran Canaria,1,1,2020-07-04
2021-07-04,23812,22964,276,Gran Canaria,31,5,2021-07-04
2021-07-05,23891,23009,276,Gran Canaria,30,6,2021-07-05
2020-07-06,633,587,39,Gran Canaria,1,1,2020-07-06
2021-07-06,24017,23026,276,Gran Canaria,31,7,2021-07-06
2021-07-07,24163,23069,276,Gran Canaria,36,6,2021-07-07
2020-07-08,634,588,39,Gran Canaria,2,1,2020-07-08
2021-07-08,24315,23102,276,Gran Canaria,38,6,2021-07-08
2020-07-09,636,589,39,Gran Canaria,2,1,2020-07-09
2021-07-09,24445,23179,276,Gran Canaria,36,6,2021-07-09
2020-07-10,636,589,39,Gran Canaria,2,1,2020-07-10
2021-07-10,24613,23244,276,Gran Canaria,37,6,2021-07-10
2020-07-11,636,589,39,Gran Canaria,2,1,2020-07-11
2021-07-11,24739,23304,276,Gran Canaria,40,6,2021-07-11
2020-07-12,636,589,39,Gran Canaria,1,1,2020-07-12
2021-07-12,24934,23400,276,Gran Canaria,45,6,2021-07-12
2020-07-13,639,589,39,Gran Canaria,1,0,2020-07-13
2021-07-13,25155,23468,276,Gran Canaria,60,6,2021-07-13
2020-07-14,640,589,39,Gran Canaria,1,0,2020-07-14
2021-07-14,25404,23527,277,Gran Canaria,54,6,2021-07-14
2020-07-15,644,592,39,Gran Canaria,1,0,2020-07-15
2021-07-15,25676,23612,277,Gran Canaria,56,9,2021-07-15
2020-07-16,645,592,39,Gran Canaria,2,0,2020-07-16
2021-07-16,25918,23736,277,Gran Canaria,58,9,2021-07-16
2020-07-17,651,592,39,Gran Canaria,2,0,2020-07-17
2021-07-17,26174,23812,277,Gran Canaria,59,9,2021-07-17
2020-07-18,654,593,39,Gran Canaria,1,0,2020-07-18
2021-07-18,26386,23864,277,Gran Canaria,72,10,2021-07-18
2020-07-19,654,593,39,Gran Canaria,2,0,2020-07-19
2021-07-19,26629,24063,277,Gran Canaria,69,11,2021-07-19
2020-07-20,655,593,39,Gran Canaria,2,0,2020-07-20
2021-07-20,26946,24234,277,Gran Canaria,70,13,2021-07-20
2020-07-21,663,595,39,Gran Canaria,2,0,2020-07-21
2021-07-21,27275,24408,277,Gran Canaria,73,16,2021-07-21
2020-07-22,665,595,39,Gran Canaria,3,0,2020-07-22
2021-07-22,27631,24553,277,Gran Canaria,70,17,2021-07-22
2020-07-23,666,597,39,Gran Canaria,5,0,2020-07-23
2021-07-23,27954,24811,278,Gran Canaria,75,18,2021-07-23
2020-07-24,667,602,39,Gran Canaria,4,0,2020-07-24
2021-07-24,28268,24914,279,Gran Canaria,91,19,2021-07-24
2020-07-25,668,603,39,Gran Canaria,4,0,2020-07-25
2021-07-25,28483,25010,280,Gran Canaria,105,22,2021-07-25
2020-07-26,668,605,39,Gran Canaria,3,0,2020-07-26
2021-07-26,28740,25325,281,Gran Canaria,106,20,2021-07-26
2020-07-27,669,608,39,Gran Canaria,3,0,2020-07-27
2021-07-27,29113,25505,282,Gran Canaria,109,21,2021-07-27
2020-07-28,671,609,39,Gran Canaria,3,0,2020-07-28
2021-07-28,29484,25775,282,Gran Canaria,108,27,2021-07-28
2020-07-29,671,609,39,Gran Canaria,4,0,2020-07-29
2021-07-29,29815,26039,282,Gran Canaria,116,28,2021-07-29
2020-07-30,674,609,39,Gran Canaria,4,0,2020-07-30
2021-07-30,30180,26377,283,Gran Canaria,116,30,2021-07-30
2020-07-31,677,609,39,Gran Canaria,3,0,2020-07-31
2021-07-31,30474,26525,284,Gran Canaria,131,33,2021-07-31
2020-06-01,612,541,38,Gran Canaria,11,4,2020-06-01
2021-06-01,22675,22128,269,Gran Canaria,52,14,2021-06-01
2020-06-02,613,544,38,Gran Canaria,7,3,2020-06-02
2021-06-02,22710,22161,269,Gran Canaria,52,14,2021-06-02
2020-06-03,617,548,38,Gran Canaria,10,2,2020-06-03
2021-06-03,22737,22186,270,Gran Canaria,48,14,2021-06-03
2020-06-04,617,550,38,Gran Canaria,9,2,2020-06-04
2021-06-04,22755,22224,271,Gran Canaria,42,14,2021-06-04
2020-06-05,617,552,38,Gran Canaria,4,2,2020-06-05
2021-06-05,22780,22236,271,Gran Canaria,42,14,2021-06-05
2020-06-06,617,552,38,Gran Canaria,4,1,2020-06-06
2021-06-06,22797,22242,272,Gran Canaria,41,12,2021-06-06
2020-06-07,617,554,38,Gran Canaria,4,1,2020-06-07
2021-06-07,22835,22265,273,Gran Canaria,36,9,2021-06-07
2020-06-08,617,557,38,Gran Canaria,5,1,2020-06-08
2021-06-08,22869,22280,273,Gran Canaria,36,9,2021-06-08
2020-06-09,617,558,38,Gran Canaria,5,1,2020-06-09
2021-06-09,22918,22303,273,Gran Canaria,35,9,2021-06-09
2020-06-10,618,559,39,Gran Canaria,2,1,2020-06-10
2021-06-10,22951,22340,273,Gran Canaria,31,9,2021-06-10
2020-06-11,619,559,39,Gran Canaria,2,1,2020-06-11
2021-06-11,22982,22368,273,Gran Canaria,30,9,2021-06-11
2020-06-12,619,560,39,Gran Canaria,2,1,2020-06-12
2021-06-12,22997,22386,274,Gran Canaria,34,10,2021-06-12
2020-06-13,620,561,39,Gran Canaria,2,1,2020-06-13
2021-06-13,23025,22401,274,Gran Canaria,33,10,2021-06-13
2020-06-14,621,561,39,Gran Canaria,2,1,2020-06-14
2021-06-14,23039,22443,274,Gran Canaria,32,10,2021-06-14
2020-06-15,621,562,39,Gran Canaria,7,1,2020-06-15
2021-06-15,23080,22489,274,Gran Canaria,31,10,2021-06-15
2020-06-16,623,567,39,Gran Canaria,7,2,2020-06-16
2021-06-16,23103,22509,274,Gran Canaria,29,8,2021-06-16
2020-06-17,623,571,39,Gran Canaria,4,2,2020-06-17
2021-06-17,23129,22545,274,Gran Canaria,28,10,2021-06-17
2020-06-18,626,571,39,Gran Canaria,4,2,2020-06-18
2021-06-18,23153,22582,274,Gran Canaria,24,9,2021-06-18
2020-06-19,626,571,39,Gran Canaria,5,2,2020-06-19
2021-06-19,23186,22615,274,Gran Canaria,27,9,2021-06-19
2020-06-20,627,571,39,Gran Canaria,6,2,2020-06-20
2021-06-20,23196,22623,274,Gran Canaria,31,9,2021-06-20
2020-06-21,627,571,39,Gran Canaria,5,2,2020-06-21
2021-06-21,23215,22661,274,Gran Canaria,34,9,2021-06-21
2020-06-22,627,573,39,Gran Canaria,5,2,2020-06-22
2021-06-22,23229,22683,275,Gran Canaria,61,7,2021-06-22
2020-06-23,627,576,39,Gran Canaria,5,2,2020-06-23
2021-06-23,23269,22707,275,Gran Canaria,30,6,2021-06-23
2020-06-24,627,576,39,Gran Canaria,5,2,2020-06-24
2021-06-24,23293,22725,275,Gran Canaria,29,6,2021-06-24
2020-06-25,628,577,39,Gran Canaria,5,2,2020-06-25
2021-06-25,23326,22768,275,Gran Canaria,27,7,2021-06-25
2020-06-26,629,579,39,Gran Canaria,8,3,2020-06-26
2021-06-26,23353,22784,275,Gran Canaria,33,7,2021-06-26
2020-06-27,629,580,39,Gran Canaria,5,3,2020-06-27
2021-06-27,23365,22794,276,Gran Canaria,34,7,2021-06-27
2020-06-28,629,581,39,Gran Canaria,4,3,2020-06-28
2021-06-28,23407,22830,276,Gran Canaria,33,7,2021-06-28
2020-06-29,629,586,39,Gran Canaria,4,3,2020-06-29
2021-06-29,23470,22860,276,Gran Canaria,30,5,2021-06-29
2020-06-30,630,586,39,Gran Canaria,4,3,2020-06-30
2021-06-30,23551,22890,276,Gran Canaria,28,5,2021-06-30
2021-03-01,16863,15784,201,Gran Canaria,128,43,2021-03-01
2022-03-01,112804,105460,572,Gran Canaria,200,31,2022-03-01
2021-03-02,16943,15870,203,Gran Canaria,130,42,2021-03-02
2022-03-02,113627,105776,575,Gran Canaria,188,29,2022-03-02
2020-03-03,0,1,0,Gran Canaria,0,0,2020-03-03
2021-03-03,17013,15967,204,Gran Canaria,132,44,2021-03-03
2022-03-03,114452,106094,579,Gran Canaria,174,29,2022-03-03
2020-03-04,0,1,0,Gran Canaria,0,0,2020-03-04
2021-03-04,17121,16052,206,Gran Canaria,128,39,2021-03-04
2022-03-04,115180,106862,580,Gran Canaria,162,28,2022-03-04
2020-03-05,1,1,0,Gran Canaria,0,0,2020-03-05
2021-03-05,17204,16130,208,Gran Canaria,123,39,2021-03-05
2022-03-05,115420,107720,581,Gran Canaria,171,26,2022-03-05
2020-03-06,3,1,0,Gran Canaria,0,0,2020-03-06
2021-03-06,17289,16180,210,Gran Canaria,126,37,2021-03-06
2022-03-06,115593,108486,581,Gran Canaria,170,27,2022-03-06
2020-03-07,3,1,0,Gran Canaria,0,0,2020-03-07
2021-03-07,17364,16217,210,Gran Canaria,137,39,2021-03-07
2022-03-07,116033,109393,581,Gran Canaria,170,27,2022-03-07
2020-03-08,3,1,0,Gran Canaria,0,0,2020-03-08
2021-03-08,17449,16311,212,Gran Canaria,131,37,2021-03-08
2022-03-08,116500,110107,582,Gran Canaria,158,23,2022-03-08
2020-03-09,5,1,0,Gran Canaria,0,0,2020-03-09
2021-03-09,17520,16393,213,Gran Canaria,117,37,2021-03-09
2022-03-09,116975,110554,583,Gran Canaria,150,23,2022-03-09
2020-03-10,6,1,0,Gran Canaria,0,0,2020-03-10
2021-03-10,17593,16438,214,Gran Canaria,122,37,2021-03-10
2022-03-10,117466,110930,584,Gran Canaria,139,23,2022-03-10
2020-03-11,11,1,0,Gran Canaria,0,0,2020-03-11
2021-03-11,17691,16501,215,Gran Canaria,118,33,2021-03-11
2022-03-11,117925,111669,584,Gran Canaria,142,24,2022-03-11
2020-03-12,15,1,0,Gran Canaria,0,0,2020-03-12
2021-03-12,17791,16598,215,Gran Canaria,118,33,2021-03-12
2022-03-12,118181,112121,585,Gran Canaria,149,26,2022-03-12
2020-03-13,19,1,1,Gran Canaria,0,0,2020-03-13
2021-03-13,17869,16651,216,Gran Canaria,127,35,2021-03-13
2022-03-13,118445,112870,585,Gran Canaria,170,29,2022-03-13
2020-03-14,23,1,1,Gran Canaria,0,0,2020-03-14
2021-03-14,17926,16690,218,Gran Canaria,132,35,2021-03-14
2022-03-14,118936,113669,585,Gran Canaria,171,28,2022-03-14
2020-03-15,25,1,1,Gran Canaria,0,0,2020-03-15
2021-03-15,18023,16828,219,Gran Canaria,123,35,2021-03-15
2022-03-15,119425,114371,586,Gran Canaria,168,21,2022-03-15
2020-03-16,42,1,2,Gran Canaria,0,0,2020-03-16
2021-03-16,18118,16917,221,Gran Canaria,116,36,2021-03-16
2022-03-16,119886,114614,587,Gran Canaria,166,21,2022-03-16
2020-03-17,52,2,2,Gran Canaria,0,0,2020-03-17
2021-03-17,18219,17004,222,Gran Canaria,120,38,2021-03-17
2022-03-17,120500,114808,588,Gran Canaria,162,21,2022-03-17
2020-03-18,71,2,2,Gran Canaria,0,0,2020-03-18
2021-03-18,18308,17092,222,Gran Canaria,126,38,2021-03-18
