date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-01-16,12399,10947,148,Gran Canaria,114,25,2021-01-16
2021-01-17,12480,11003,148,Gran Canaria,126,29,2021-01-17
2021-01-18,12607,11124,149,Gran Canaria,106,29,2021-01-18
2021-01-19,12746,11224,151,Gran Canaria,115,27,2021-01-19
2021-01-20,12913,11297,151,Gran Canaria,118,27,2021-01-20
2021-01-21,13052,11406,152,Gran Canaria,118,25,2021-01-21
2021-01-22,13170,11524,154,Gran Canaria,98,27,2021-01-22
2021-01-23,13309,11597,156,Gran Canaria,108,29,2021-01-23
2021-01-24,13435,11661,158,Gran Canaria,112,31,2021-01-24
2021-01-25,13535,11886,159,Gran Canaria,124,33,2021-01-25
2021-01-26,13689,12011,160,Gran Canaria,119,31,2021-01-26
2021-01-27,13843,12100,161,Gran Canaria,114,31,2021-01-27
2021-01-28,14039,12222,161,Gran Canaria,124,33,2021-01-28
2021-01-29,14203,12357,162,Gran Canaria,126,33,2021-01-29
2021-01-30,14347,12448,165,Gran Canaria,131,33,2021-01-30
2021-01-31,14446,12519,165,Gran Canaria,144,35,2021-01-31
2020-07-01,631,586,39,Gran Canaria,1,1,2020-07-01
2021-07-01,23629,22919,276,Gran Canaria,35,2,2021-07-01
2020-07-02,631,586,39,Gran Canaria,0,0,2020-07-02
2021-07-02,23696,22938,276,Gran Canaria,37,2,2021-07-02
2020-07-03,632,587,39,Gran Canaria,0,0,2020-07-03
2021-07-03,23750,22951,276,Gran Canaria,42,4,2021-07-03
2020-07-04,632,587,39,Gran Canaria,0,0,2020-07-04
2021-07-04,23811,22966,276,Gran Canaria,44,4,2021-07-04
2021-07-05,23890,23011,276,Gran Canaria,37,4,2021-07-05
2020-07-06,633,587,39,Gran Canaria,0,0,2020-07-06
2021-07-06,24016,23028,276,Gran Canaria,31,4,2021-07-06
2021-07-07,24162,23071,276,Gran Canaria,36,4,2021-07-07
2020-07-08,634,588,39,Gran Canaria,0,0,2020-07-08
2021-07-08,24314,23104,276,Gran Canaria,34,4,2021-07-08
2020-07-09,636,589,39,Gran Canaria,0,0,2020-07-09
2021-07-09,24444,23181,276,Gran Canaria,25,2,2021-07-09
2020-07-10,636,589,39,Gran Canaria,0,0,2020-07-10
2021-07-10,24612,23246,276,Gran Canaria,29,2,2021-07-10
2020-07-11,636,589,39,Gran Canaria,0,0,2020-07-11
2021-07-11,24738,23306,276,Gran Canaria,35,2,2021-07-11
2020-07-12,636,589,39,Gran Canaria,0,0,2020-07-12
2021-07-12,24933,23402,276,Gran Canaria,43,2,2021-07-12
2020-07-13,639,589,39,Gran Canaria,1,0,2020-07-13
2021-07-13,25154,23470,276,Gran Canaria,65,4,2021-07-13
2020-07-14,640,589,39,Gran Canaria,0,0,2020-07-14
2021-07-14,25403,23529,277,Gran Canaria,65,4,2021-07-14
2020-07-15,644,592,39,Gran Canaria,0,0,2020-07-15
2021-07-15,25675,23614,277,Gran Canaria,66,10,2021-07-15
2020-07-16,645,592,39,Gran Canaria,1,0,2020-07-16
2021-07-16,25917,23738,277,Gran Canaria,66,12,2021-07-16
2020-07-17,651,592,39,Gran Canaria,1,0,2020-07-17
2021-07-17,26173,23814,277,Gran Canaria,65,12,2021-07-17
2020-07-18,654,593,39,Gran Canaria,1,0,2020-07-18
2021-07-18,26385,23866,277,Gran Canaria,84,14,2021-07-18
2020-07-19,654,593,39,Gran Canaria,1,0,2020-07-19
2021-07-19,26628,24065,277,Gran Canaria,79,16,2021-07-19
2020-07-20,655,593,39,Gran Canaria,0,0,2020-07-20
2021-07-20,26945,24236,277,Gran Canaria,90,20,2021-07-20
2020-07-21,663,595,39,Gran Canaria,2,0,2020-07-21
2021-07-21,27274,24410,277,Gran Canaria,95,24,2021-07-21
2020-07-22,665,595,39,Gran Canaria,2,0,2020-07-22
2021-07-22,27630,24555,277,Gran Canaria,97,24,2021-07-22
2020-07-23,666,597,39,Gran Canaria,4,0,2020-07-23
2021-07-23,27953,24813,278,Gran Canaria,106,28,2021-07-23
2020-07-24,667,602,39,Gran Canaria,4,0,2020-07-24
2021-07-24,28267,24916,279,Gran Canaria,128,28,2021-07-24
2020-07-25,668,603,39,Gran Canaria,4,0,2020-07-25
2021-07-25,28482,25012,280,Gran Canaria,143,30,2021-07-25
2020-07-26,668,605,39,Gran Canaria,4,0,2020-07-26
2021-07-26,28739,25327,281,Gran Canaria,137,26,2021-07-26
2020-07-27,669,608,39,Gran Canaria,4,0,2020-07-27
2021-07-27,29112,25507,282,Gran Canaria,137,26,2021-07-27
2020-07-28,671,609,39,Gran Canaria,4,0,2020-07-28
2021-07-28,29483,25777,282,Gran Canaria,136,36,2021-07-28
2020-07-29,671,609,39,Gran Canaria,4,0,2020-07-29
2021-07-29,29814,26041,282,Gran Canaria,141,38,2021-07-29
2020-07-30,674,609,39,Gran Canaria,4,0,2020-07-30
2021-07-30,30179,26379,283,Gran Canaria,145,40,2021-07-30
2020-07-31,677,609,39,Gran Canaria,4,0,2020-07-31
2021-07-31,30473,26527,284,Gran Canaria,165,44,2021-07-31
2020-06-01,612,541,38,Gran Canaria,16,5,2020-06-01
2021-06-01,22674,22130,269,Gran Canaria,62,13,2021-06-01
2020-06-02,613,544,38,Gran Canaria,10,4,2020-06-02
2021-06-02,22709,22163,269,Gran Canaria,60,13,2021-06-02
2020-06-03,617,548,38,Gran Canaria,14,2,2020-06-03
2021-06-03,22736,22188,270,Gran Canaria,56,13,2021-06-03
2020-06-04,617,550,38,Gran Canaria,13,2,2020-06-04
2021-06-04,22754,22226,271,Gran Canaria,45,13,2021-06-04
2020-06-05,617,552,38,Gran Canaria,6,2,2020-06-05
2021-06-05,22779,22238,271,Gran Canaria,45,13,2021-06-05
2020-06-06,617,552,38,Gran Canaria,6,0,2020-06-06
2021-06-06,22796,22244,272,Gran Canaria,43,7,2021-06-06
2020-06-07,617,554,38,Gran Canaria,6,0,2020-06-07
2021-06-07,22834,22267,273,Gran Canaria,37,6,2021-06-07
2020-06-08,617,557,38,Gran Canaria,6,0,2020-06-08
2021-06-08,22868,22282,273,Gran Canaria,35,6,2021-06-08
2020-06-09,617,558,38,Gran Canaria,6,0,2020-06-09
2021-06-09,22917,22305,273,Gran Canaria,36,8,2021-06-09
2020-06-10,618,559,39,Gran Canaria,2,0,2020-06-10
2021-06-10,22950,22342,273,Gran Canaria,34,8,2021-06-10
2020-06-11,619,559,39,Gran Canaria,2,0,2020-06-11
2021-06-11,22981,22370,273,Gran Canaria,28,8,2021-06-11
2020-06-12,619,560,39,Gran Canaria,2,0,2020-06-12
2021-06-12,22996,22388,274,Gran Canaria,28,8,2021-06-12
2020-06-13,620,561,39,Gran Canaria,2,0,2020-06-13
2021-06-13,23024,22403,274,Gran Canaria,26,8,2021-06-13
2020-06-14,621,561,39,Gran Canaria,2,0,2020-06-14
2021-06-14,23038,22445,274,Gran Canaria,26,8,2021-06-14
2020-06-15,621,562,39,Gran Canaria,4,0,2020-06-15
2021-06-15,23079,22491,274,Gran Canaria,25,8,2021-06-15
2020-06-16,623,567,39,Gran Canaria,4,1,2020-06-16
2021-06-16,23102,22511,274,Gran Canaria,25,6,2021-06-16
2020-06-17,623,571,39,Gran Canaria,5,1,2020-06-17
2021-06-17,23128,22547,274,Gran Canaria,26,7,2021-06-17
2020-06-18,626,571,39,Gran Canaria,2,0,2020-06-18
2021-06-18,23152,22584,274,Gran Canaria,22,6,2021-06-18
2020-06-19,626,571,39,Gran Canaria,3,1,2020-06-19
2021-06-19,23185,22617,274,Gran Canaria,26,6,2021-06-19
2020-06-20,627,571,39,Gran Canaria,4,1,2020-06-20
2021-06-20,23195,22625,274,Gran Canaria,34,6,2021-06-20
2020-06-21,627,571,39,Gran Canaria,4,1,2020-06-21
2021-06-21,23214,22663,274,Gran Canaria,35,6,2021-06-21
2020-06-22,627,573,39,Gran Canaria,2,0,2020-06-22
2021-06-22,23228,22685,275,Gran Canaria,59,4,2021-06-22
2020-06-23,627,576,39,Gran Canaria,2,0,2020-06-23
2021-06-23,23268,22709,275,Gran Canaria,23,4,2021-06-23
2020-06-24,627,576,39,Gran Canaria,2,0,2020-06-24
2021-06-24,23292,22727,275,Gran Canaria,23,4,2021-06-24
2020-06-25,628,577,39,Gran Canaria,2,0,2020-06-25
2021-06-25,23325,22770,275,Gran Canaria,21,6,2021-06-25
2020-06-26,629,579,39,Gran Canaria,7,1,2020-06-26
2021-06-26,23352,22786,275,Gran Canaria,28,6,2021-06-26
2020-06-27,629,580,39,Gran Canaria,3,1,2020-06-27
2021-06-27,23364,22796,276,Gran Canaria,30,6,2021-06-27
2020-06-28,629,581,39,Gran Canaria,3,1,2020-06-28
2021-06-28,23406,22832,276,Gran Canaria,42,4,2021-06-28
2020-06-29,629,586,39,Gran Canaria,3,1,2020-06-29
2021-06-29,23469,22862,276,Gran Canaria,38,2,2021-06-29
2020-06-30,630,586,39,Gran Canaria,3,1,2020-06-30
2021-06-30,23550,22892,276,Gran Canaria,34,2,2021-06-30
2021-03-01,16862,15786,201,Gran Canaria,113,34,2021-03-01
2021-03-02,16942,15872,203,Gran Canaria,117,32,2021-03-02
2020-03-03,0,1,0,Gran Canaria,0,0,2020-03-03
2021-03-03,17012,15969,204,Gran Canaria,121,34,2021-03-03
2020-03-04,0,1,0,Gran Canaria,0,0,2020-03-04
2021-03-04,17120,16054,206,Gran Canaria,119,30,2021-03-04
2020-03-05,1,1,0,Gran Canaria,0,0,2020-03-05
2021-03-05,17203,16132,208,Gran Canaria,114,28,2021-03-05
2020-03-06,3,1,0,Gran Canaria,0,0,2020-03-06
2021-03-06,17288,16182,210,Gran Canaria,110,28,2021-03-06
2020-03-07,3,1,0,Gran Canaria,0,0,2020-03-07
2021-03-07,17363,16219,210,Gran Canaria,133,32,2021-03-07
2020-03-08,3,1,0,Gran Canaria,0,0,2020-03-08
2021-03-08,17448,16313,212,Gran Canaria,121,26,2021-03-08
2020-03-09,5,1,0,Gran Canaria,0,0,2020-03-09
2021-03-09,17519,16395,213,Gran Canaria,107,28,2021-03-09
2020-03-10,6,1,0,Gran Canaria,0,0,2020-03-10
2021-03-10,17592,16440,214,Gran Canaria,118,28,2021-03-10
2020-03-11,11,1,0,Gran Canaria,0,0,2020-03-11
2021-03-11,17690,16503,215,Gran Canaria,113,24,2021-03-11
2020-03-12,15,1,0,Gran Canaria,0,0,2020-03-12
2021-03-12,17790,16600,215,Gran Canaria,115,22,2021-03-12
2020-03-13,19,1,1,Gran Canaria,0,0,2020-03-13
2021-03-13,17868,16653,216,Gran Canaria,125,26,2021-03-13
2020-03-14,23,1,1,Gran Canaria,0,0,2020-03-14
2021-03-14,17925,16692,218,Gran Canaria,129,26,2021-03-14
2020-03-15,25,1,1,Gran Canaria,0,0,2020-03-15
2021-03-15,18022,16830,219,Gran Canaria,115,28,2021-03-15
2020-03-16,42,1,2,Gran Canaria,0,0,2020-03-16
2021-03-16,18117,16919,221,Gran Canaria,103,34,2021-03-16
2020-03-17,52,2,2,Gran Canaria,0,0,2020-03-17
2021-03-17,18218,17006,222,Gran Canaria,123,38,2021-03-17
2020-03-18,71,2,2,Gran Canaria,0,0,2020-03-18
2021-03-18,18307,17094,222,Gran Canaria,137,38,2021-03-18
2020-03-19,110,2,3,Gran Canaria,0,0,2020-03-19
2021-03-19,18402,17208,222,Gran Canaria,143,34,2021-03-19
2020-03-20,134,2,4,Gran Canaria,0,0,2020-03-20
2021-03-20,18502,17250,224,Gran Canaria,149,40,2021-03-20
2020-03-21,154,2,4,Gran Canaria,0,0,2020-03-21
2021-03-21,18571,17297,224,Gran Canaria,157,34,2021-03-21
2020-03-22,170,3,8,Gran Canaria,0,0,2020-03-22
2021-03-22,18660,17422,224,Gran Canaria,157,30,2021-03-22
2020-03-23,188,8,8,Gran Canaria,66,20,2020-03-23
2021-03-23,18750,17496,224,Gran Canaria,145,30,2021-03-23
2020-03-24,223,11,8,Gran Canaria,82,22,2020-03-24
2021-03-24,18874,17586,227,Gran Canaria,137,36,2021-03-24
2020-03-25,253,15,8,Gran Canaria,104,27,2020-03-25
2021-03-25,18981,17669,227,Gran Canaria,129,32,2021-03-25
2020-03-26,285,21,9,Gran Canaria,110,26,2020-03-26
2021-03-26,19063,17756,228,Gran Canaria,120,38,2021-03-26
2020-03-27,297,27,11,Gran Canaria,104,30,2020-03-27
2021-03-27,19141,17818,230,Gran Canaria,126,34,2021-03-27
2020-03-28,321,31,11,Gran Canaria,111,34,2020-03-28
2021-03-28,19204,17860,230,Gran Canaria,138,36,2021-03-28
2020-03-29,347,39,13,Gran Canaria,117,35,2020-03-29
2021-03-29,19299,18011,234,Gran Canaria,142,34,2021-03-29
2020-03-30,372,44,15,Gran Canaria,107,31,2020-03-30
2021-03-30,19404,18104,235,Gran Canaria,140,36,2021-03-30
2020-03-31,387,52,17,Gran Canaria,95,33,2020-03-31
2021-03-31,19513,18226,235,Gran Canaria,141,34,2021-03-31
2020-05-01,568,419,35,Gran Canaria,40,9,2020-05-01
2021-05-01,21703,20831,256,Gran Canaria,92,42,2021-05-01
2020-05-02,571,420,36,Gran Canaria,35,8,2020-05-02
2021-05-02,21748,20855,256,Gran Canaria,94,42,2021-05-02
2020-05-03,571,425,36,Gran Canaria,35,8,2020-05-03
2021-05-03,21798,20938,256,Gran Canaria,98,46,2021-05-03
2020-05-04,571,428,36,Gran Canaria,34,6,2020-05-04
2021-05-04,21859,20981,257,Gran Canaria,98,44,2021-05-04
2020-05-05,573,431,36,Gran Canaria,34,6,2020-05-05
2021-05-05,21892,21037,257,Gran Canaria,104,36,2021-05-05
2020-05-06,575,436,36,Gran Canaria,29,6,2020-05-06
2021-05-06,21927,21094,258,Gran Canaria,102,38,2021-05-06
2020-05-07,577,445,36,Gran Canaria,16,6,2020-05-07
2021-05-07,21975,21192,260,Gran Canaria,102,38,2021-05-07
2020-05-08,579,450,36,Gran Canaria,19,6,2020-05-08
2021-05-08,21995,21215,260,Gran Canaria,98,40,2021-05-08
2020-05-09,579,453,36,Gran Canaria,19,6,2020-05-09
2021-05-09,22018,21237,261,Gran Canaria,98,40,2021-05-09
2020-05-10,581,459,36,Gran Canaria,23,7,2020-05-10
2021-05-10,22040,21310,261,Gran Canaria,94,40,2021-05-10
2020-05-11,582,462,37,Gran Canaria,19,6,2020-05-11
2021-05-11,22091,21360,262,Gran Canaria,100,44,2021-05-11
2020-05-12,584,466,37,Gran Canaria,19,6,2020-05-12
2021-05-12,22122,21378,264,Gran Canaria,99,42,2021-05-12
2020-05-13,586,477,37,Gran Canaria,23,4,2020-05-13
2021-05-13,22151,21421,265,Gran Canaria,101,42,2021-05-13
2020-05-14,587,491,37,Gran Canaria,18,2,2020-05-14
2021-05-14,22183,21485,266,Gran Canaria,95,34,2021-05-14
2020-05-15,591,493,37,Gran Canaria,14,2,2020-05-15
2021-05-15,22210,21521,266,Gran Canaria,85,24,2021-05-15
2020-05-16,592,495,37,Gran Canaria,14,2,2020-05-16
2021-05-16,22240,21541,267,Gran Canaria,85,24,2021-05-16
2020-05-17,592,499,38,Gran Canaria,14,2,2020-05-17
2021-05-17,22266,21597,267,Gran Canaria,87,22,2021-05-17
2020-05-18,593,501,38,Gran Canaria,13,3,2020-05-18
2021-05-18,22306,21646,267,Gran Canaria,80,24,2021-05-18
2020-05-19,595,512,38,Gran Canaria,15,3,2020-05-19
2021-05-19,22356,21675,268,Gran Canaria,76,24,2021-05-19
2020-05-20,597,516,38,Gran Canaria,12,3,2020-05-20
2021-05-20,22401,21706,268,Gran Canaria,66,26,2021-05-20
2020-05-21,597,518,38,Gran Canaria,14,4,2020-05-21
2021-05-21,22427,21748,268,Gran Canaria,62,28,2021-05-21
2020-05-22,599,524,38,Gran Canaria,16,3,2020-05-22
2021-05-22,22455,21769,268,Gran Canaria,66,26,2021-05-22
2020-05-23,599,529,38,Gran Canaria,15,3,2020-05-23
2021-05-23,22484,21792,268,Gran Canaria,66,26,2021-05-23
2020-05-24,600,529,38,Gran Canaria,15,3,2020-05-24
2021-05-24,22509,21834,268,Gran Canaria,72,26,2021-05-24
2020-05-25,604,531,38,Gran Canaria,14,3,2020-05-25
2021-05-25,22528,21885,268,Gran Canaria,72,28,2021-05-25
2020-05-26,605,533,38,Gran Canaria,14,2,2020-05-26
2021-05-26,22556,21914,268,Gran Canaria,74,26,2021-05-26
2020-05-27,605,535,38,Gran Canaria,15,2,2020-05-27
2021-05-27,22574,21958,268,Gran Canaria,64,24,2021-05-27
2020-05-28,608,537,38,Gran Canaria,21,2,2020-05-28
2021-05-28,22591,21999,268,Gran Canaria,63,22,2021-05-28
2020-05-29,610,539,38,Gran Canaria,19,4,2020-05-29
2021-05-29,22606,22022,268,Gran Canaria,69,22,2021-05-29
2020-05-30,611,540,38,Gran Canaria,17,4,2020-05-30
2021-05-30,22625,22042,268,Gran Canaria,69,20,2021-05-30
2020-05-31,611,540,38,Gran Canaria,20,4,2020-05-31
2021-05-31,22644,22099,269,Gran Canaria,68,17,2021-05-31
2020-11-01,8700,8274,120,Gran Canaria,100,19,2020-11-01
2021-11-01,37172,36502,338,Gran Canaria,71,10,2021-11-01
2020-11-02,8719,8312,120,Gran Canaria,98,17,2020-11-02
2021-11-02,37199,36530,338,Gran Canaria,72,12,2021-11-02
2020-11-03,8748,8342,121,Gran Canaria,91,17,2020-11-03
2021-11-03,37248,36556,338,Gran Canaria,72,12,2021-11-03
2020-11-04,8780,8363,121,Gran Canaria,93,17,2020-11-04
2021-11-04,37322,36593,338,Gran Canaria,56,12,2021-11-04
2020-11-05,8821,8393,121,Gran Canaria,100,19,2020-11-05
2021-11-05,37369,36628,338,Gran Canaria,61,15,2021-11-05
2020-11-06,8847,8426,122,Gran Canaria,86,19,2020-11-06
2021-11-06,37406,36651,338,Gran Canaria,65,17,2021-11-06
2020-11-07,8894,8443,123,Gran Canaria,89,19,2020-11-07
2021-11-07,37445,36679,339,Gran Canaria,75,17,2021-11-07
2020-11-08,8922,8463,123,Gran Canaria,93,15,2020-11-08
2021-11-08,37502,36709,340,Gran Canaria,91,19,2021-11-08
2020-11-09,8940,8498,123,Gran Canaria,92,16,2020-11-09
2021-11-09,37563,36741,341,Gran Canaria,91,20,2021-11-09
2020-11-10,8960,8531,123,Gran Canaria,105,18,2020-11-10
2021-11-10,37628,36773,344,Gran Canaria,77,18,2021-11-10
2020-11-11,9004,8552,123,Gran Canaria,105,18,2020-11-11
2021-11-11,37696,36799,344,Gran Canaria,78,20,2021-11-11
2020-11-12,9034,8588,123,Gran Canaria,115,24,2020-11-12
2021-11-12,37744,36837,345,Gran Canaria,77,20,2021-11-12
2020-11-13,9059,8617,124,Gran Canaria,112,26,2020-11-13
2021-11-13,37807,36867,346,Gran Canaria,78,22,2021-11-13
2020-11-14,9071,8641,124,Gran Canaria,96,24,2020-11-14
2021-11-14,37858,36883,347,Gran Canaria,100,26,2021-11-14
2020-11-15,9091,8676,125,Gran Canaria,99,24,2020-11-15
2021-11-15,37942,36951,349,Gran Canaria,109,26,2021-11-15
2020-11-16,9101,8703,125,Gran Canaria,95,22,2020-11-16
2021-11-16,38042,36997,349,Gran Canaria,121,22,2021-11-16
2020-11-17,9130,8734,126,Gran Canaria,93,23,2020-11-17
2021-11-17,38162,37049,350,Gran Canaria,124,22,2021-11-17
2020-11-18,9152,8768,127,Gran Canaria,91,18,2020-11-18
2021-11-18,38265,37093,351,Gran Canaria,107,21,2021-11-18
2020-11-19,9175,8787,127,Gran Canaria,91,18,2020-11-19
2021-11-19,38370,37164,352,Gran Canaria,112,24,2021-11-19
2020-11-20,9201,8823,127,Gran Canaria,80,16,2020-11-20
2021-11-20,38482,37184,352,Gran Canaria,129,20,2021-11-20
2020-11-21,9220,8850,128,Gran Canaria,81,16,2020-11-21
2021-11-21,38555,37214,353,Gran Canaria,131,21,2021-11-21
2020-11-22,9240,8867,128,Gran Canaria,81,16,2020-11-22
2021-11-22,38663,37281,354,Gran Canaria,126,27,2021-11-22
2020-11-23,9269,8888,128,Gran Canaria,86,16,2020-11-23
2021-11-23,38792,37327,355,Gran Canaria,119,25,2021-11-23
2020-11-24,9291,8903,128,Gran Canaria,86,16,2020-11-24
2021-11-24,38917,37379,355,Gran Canaria,131,24,2021-11-24
2020-11-25,9318,8927,129,Gran Canaria,86,16,2020-11-25
2021-11-25,39082,37460,356,Gran Canaria,128,23,2021-11-25
2020-11-26,9339,8942,129,Gran Canaria,88,18,2020-11-26
2021-11-26,39213,37591,357,Gran Canaria,119,25,2021-11-26
2020-11-27,9370,8962,129,Gran Canaria,80,18,2020-11-27
2021-11-27,39370,37629,357,Gran Canaria,123,25,2021-11-27
2020-11-28,9394,8978,130,Gran Canaria,80,18,2020-11-28
2021-11-28,39474,37677,357,Gran Canaria,140,27,2021-11-28
2020-11-29,9413,8988,130,Gran Canaria,88,18,2020-11-29
2021-11-29,39591,37842,357,Gran Canaria,145,27,2021-11-29
2020-11-30,9430,9027,130,Gran Canaria,90,18,2020-11-30
2021-11-30,39768,37935,360,Gran Canaria,178,29,2021-11-30
2020-10-01,7607,6527,100,Gran Canaria,174,28,2020-10-01
2021-10-01,36364,35800,336,Gran Canaria,89,20,2021-10-01
2020-10-02,7667,6645,101,Gran Canaria,170,28,2020-10-02
2021-10-02,36386,35821,336,Gran Canaria,83,20,2021-10-02
2020-10-03,7748,6688,101,Gran Canaria,181,26,2020-10-03
2021-10-03,36405,35830,337,Gran Canaria,87,18,2021-10-03
2020-10-04,7783,6748,101,Gran Canaria,206,26,2020-10-04
2021-10-04,36426,35865,337,Gran Canaria,81,18,2021-10-04
2020-10-05,7819,6888,103,Gran Canaria,206,28,2020-10-05
2021-10-05,36444,35880,337,Gran Canaria,80,18,2021-10-05
2020-10-06,7865,6961,104,Gran Canaria,195,33,2020-10-06
2021-10-06,36470,35907,337,Gran Canaria,75,14,2021-10-06
2020-10-07,7911,7080,106,Gran Canaria,183,35,2020-10-07
2021-10-07,36486,35937,337,Gran Canaria,60,14,2021-10-07
2020-10-08,7955,7153,106,Gran Canaria,186,35,2020-10-08
2021-10-08,36500,35962,337,Gran Canaria,57,14,2021-10-08
2020-10-09,8002,7236,108,Gran Canaria,187,37,2020-10-09
2021-10-09,36520,35975,337,Gran Canaria,78,16,2021-10-09
2020-10-10,8044,7283,108,Gran Canaria,193,37,2020-10-10
2021-10-10,36541,35988,337,Gran Canaria,79,18,2021-10-10
2020-10-11,8084,7317,109,Gran Canaria,201,35,2020-10-11
2021-10-11,36565,36006,337,Gran Canaria,77,12,2021-10-11
2020-10-12,8101,7365,109,Gran Canaria,201,32,2020-10-12
2021-10-12,36588,36024,337,Gran Canaria,76,12,2021-10-12
2020-10-13,8125,7459,109,Gran Canaria,195,31,2020-10-13
2021-10-13,36603,36060,337,Gran Canaria,116,10,2021-10-13
2020-10-14,8155,7505,109,Gran Canaria,193,29,2020-10-14
2021-10-14,36619,36087,337,Gran Canaria,113,10,2021-10-14
2020-10-15,8189,7556,110,Gran Canaria,181,27,2020-10-15
2021-10-15,36639,36113,337,Gran Canaria,124,12,2021-10-15
2020-10-16,8222,7608,111,Gran Canaria,175,23,2020-10-16
2021-10-16,36667,36126,337,Gran Canaria,118,10,2021-10-16
2020-10-17,8261,7649,112,Gran Canaria,170,23,2020-10-17
2021-10-17,36692,36144,337,Gran Canaria,116,10,2021-10-17
2020-10-18,8294,7679,112,Gran Canaria,170,21,2020-10-18
2021-10-18,36714,36168,337,Gran Canaria,120,8,2021-10-18
2020-10-19,8360,7734,112,Gran Canaria,174,23,2020-10-19
2021-10-19,36754,36187,337,Gran Canaria,103,10,2021-10-19
2020-10-20,8412,7772,114,Gran Canaria,172,21,2020-10-20
2021-10-20,36793,36207,337,Gran Canaria,73,10,2021-10-20
2020-10-21,8435,7829,114,Gran Canaria,166,21,2020-10-21
2021-10-21,36820,36230,337,Gran Canaria,82,12,2021-10-21
2020-10-22,8464,7869,115,Gran Canaria,152,21,2020-10-22
2021-10-22,36849,36253,337,Gran Canaria,70,12,2021-10-22
2020-10-23,8489,7911,115,Gran Canaria,148,21,2020-10-23
2021-10-23,36887,36272,337,Gran Canaria,75,12,2021-10-23
2020-10-24,8518,7940,115,Gran Canaria,146,21,2020-10-24
2021-10-24,36923,36287,337,Gran Canaria,83,12,2021-10-24
2020-10-25,8534,7962,115,Gran Canaria,150,21,2020-10-25
2021-10-25,36959,36317,337,Gran Canaria,96,18,2021-10-25
2020-10-26,8554,7998,115,Gran Canaria,135,21,2020-10-26
2021-10-26,36990,36341,337,Gran Canaria,96,14,2021-10-26
2020-10-27,8579,8029,117,Gran Canaria,126,21,2020-10-27
2021-10-27,37023,36362,337,Gran Canaria,82,12,2021-10-27
2020-10-28,8595,8076,117,Gran Canaria,113,21,2020-10-28
2021-10-28,37053,36396,337,Gran Canaria,72,10,2021-10-28
2020-10-29,8630,8143,117,Gran Canaria,103,21,2020-10-29
2021-10-29,37086,36428,337,Gran Canaria,61,8,2021-10-29
2020-10-30,8654,8220,117,Gran Canaria,101,17,2020-10-30
2021-10-30,37117,36453,337,Gran Canaria,65,10,2021-10-30
2020-10-31,8681,8247,119,Gran Canaria,97,17,2020-10-31
2021-10-31,37140,36478,338,Gran Canaria,68,8,2021-10-31
2020-09-01,4066,2151,50,Gran Canaria,95,19,2020-09-01
2021-09-01,35323,33442,320,Gran Canaria,167,35,2021-09-01
2020-09-02,4269,2263,53,Gran Canaria,100,21,2020-09-02
2021-09-02,35374,33673,322,Gran Canaria,154,28,2021-09-02
2020-09-03,4538,2440,53,Gran Canaria,108,27,2020-09-03
2021-09-03,35444,33797,323,Gran Canaria,144,29,2021-09-03
2020-09-04,4828,2610,53,Gran Canaria,112,26,2020-09-04
2021-09-04,35498,33835,325,Gran Canaria,143,31,2021-09-04
2020-09-05,5019,2705,56,Gran Canaria,124,26,2020-09-05
2021-09-05,35539,33871,325,Gran Canaria,154,31,2021-09-05
2020-09-06,5125,2807,57,Gran Canaria,134,26,2020-09-06
2021-09-06,35573,34034,325,Gran Canaria,153,29,2021-09-06
2020-09-07,5273,3025,58,Gran Canaria,137,30,2020-09-07
2021-09-07,35620,34140,325,Gran Canaria,133,31,2021-09-07
2020-09-08,5417,3138,61,Gran Canaria,143,26,2020-09-08
2021-09-08,35683,34230,325,Gran Canaria,126,35,2021-09-08
2020-09-09,5577,3327,63,Gran Canaria,146,26,2020-09-09
2021-09-09,35720,34323,325,Gran Canaria,123,35,2021-09-09
2020-09-10,5743,3535,63,Gran Canaria,143,28,2020-09-10
2021-09-10,35770,34436,325,Gran Canaria,112,37,2021-09-10
2020-09-11,5898,3746,67,Gran Canaria,146,30,2020-09-11
2021-09-11,35808,34460,325,Gran Canaria,112,35,2021-09-11
2020-09-12,6056,3866,67,Gran Canaria,161,30,2020-09-12
2021-09-12,35838,34491,325,Gran Canaria,117,39,2021-09-12
2020-09-13,6186,3967,68,Gran Canaria,168,28,2020-09-13
2021-09-13,35887,34630,325,Gran Canaria,141,37,2021-09-13
2020-09-14,6254,4225,73,Gran Canaria,177,26,2020-09-14
2021-09-14,35927,34732,326,Gran Canaria,135,37,2021-09-14
2020-09-15,6377,4413,74,Gran Canaria,174,26,2020-09-15
2021-09-15,35966,34814,326,Gran Canaria,137,37,2021-09-15
