date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-04-22,1378,692,86,Tenerife,193,37,2020-04-22
2020-04-23,1385,722,89,Tenerife,181,36,2020-04-23
2020-04-24,1395,759,91,Tenerife,164,33,2020-04-24
2020-04-25,1405,765,91,Tenerife,162,33,2020-04-25
2020-04-26,1410,768,92,Tenerife,165,32,2020-04-26
2020-04-27,1416,806,93,Tenerife,146,26,2020-04-27
2020-04-28,1422,832,94,Tenerife,149,31,2020-04-28
2020-04-29,1422,851,95,Tenerife,145,28,2020-04-29
2020-04-30,1429,885,95,Tenerife,142,29,2020-04-30
2020-08-01,1612,1430,111,Tenerife,22,1,2020-08-01
2020-08-02,1618,1430,111,Tenerife,22,1,2020-08-02
2020-08-03,1620,1431,111,Tenerife,24,1,2020-08-03
2020-08-04,1622,1434,111,Tenerife,30,1,2020-08-04
2020-08-05,1629,1445,111,Tenerife,29,1,2020-08-05
2020-08-06,1636,1449,111,Tenerife,26,2,2020-08-06
2020-08-07,1653,1455,112,Tenerife,31,2,2020-08-07
2020-08-08,1672,1457,113,Tenerife,32,2,2020-08-08
2020-08-09,1679,1459,113,Tenerife,36,1,2020-08-09
2020-08-10,1700,1468,113,Tenerife,27,1,2020-08-10
2020-08-11,1706,1479,113,Tenerife,32,2,2020-08-11
2020-08-12,1730,1487,113,Tenerife,34,2,2020-08-12
2020-08-13,1746,1496,113,Tenerife,37,2,2020-08-13
2020-08-14,1779,1504,113,Tenerife,40,4,2020-08-14
2020-08-15,1814,1506,113,Tenerife,36,4,2020-08-15
2020-08-16,1838,1509,113,Tenerife,34,3,2020-08-16
2020-08-17,1857,1523,113,Tenerife,37,3,2020-08-17
2020-08-18,1886,1528,113,Tenerife,40,5,2020-08-18
2020-08-19,1908,1535,113,Tenerife,36,3,2020-08-19
2020-08-20,1938,1547,113,Tenerife,32,4,2020-08-20
2020-08-21,1986,1568,113,Tenerife,35,4,2020-08-21
2020-08-22,2035,1572,113,Tenerife,31,5,2020-08-22
2020-08-23,2055,1575,114,Tenerife,36,5,2020-08-23
2020-08-24,2095,1599,114,Tenerife,42,6,2020-08-24
2020-08-25,2151,1617,114,Tenerife,33,6,2020-08-25
2020-08-26,2190,1635,114,Tenerife,36,6,2020-08-26
2020-08-27,2233,1669,114,Tenerife,41,6,2020-08-27
2020-08-28,2297,1695,114,Tenerife,36,6,2020-08-28
2020-08-29,2346,1700,114,Tenerife,36,6,2020-08-29
2020-08-30,2390,1713,114,Tenerife,43,6,2020-08-30
2020-08-31,2423,1768,114,Tenerife,40,9,2020-08-31
2020-12-01,9169,7871,196,Tenerife,153,26,2020-12-01
2020-12-02,9316,7947,196,Tenerife,141,26,2020-12-02
2020-12-03,9429,8035,196,Tenerife,149,29,2020-12-03
2020-12-04,9619,8149,198,Tenerife,159,28,2020-12-04
2020-12-05,9768,8213,199,Tenerife,162,28,2020-12-05
2020-12-06,9847,8266,200,Tenerife,171,30,2020-12-06
2020-12-07,9986,8339,202,Tenerife,169,28,2020-12-07
2020-12-08,10072,8388,203,Tenerife,183,29,2020-12-08
2020-12-09,10232,8526,203,Tenerife,197,29,2020-12-09
2020-12-10,10427,8618,206,Tenerife,193,30,2020-12-10
2020-12-11,10568,8748,209,Tenerife,209,30,2020-12-11
2020-12-12,10837,8825,210,Tenerife,231,32,2020-12-12
2020-12-13,10923,8883,212,Tenerife,233,32,2020-12-13
2020-12-14,11013,9071,213,Tenerife,242,32,2020-12-14
2020-12-15,11260,9189,217,Tenerife,247,29,2020-12-15
2020-12-16,11442,9310,220,Tenerife,237,29,2020-12-16
2020-12-17,11663,9420,223,Tenerife,229,27,2020-12-17
2020-12-18,11822,9535,228,Tenerife,212,30,2020-12-18
2020-12-19,12024,9631,230,Tenerife,218,33,2020-12-19
2020-12-20,12106,9724,236,Tenerife,225,34,2020-12-20
2020-12-21,12211,9948,239,Tenerife,227,30,2020-12-21
2020-12-22,12354,10124,243,Tenerife,217,32,2020-12-22
2020-12-23,12489,10315,245,Tenerife,208,33,2020-12-23
2020-12-24,12622,10454,248,Tenerife,201,28,2020-12-24
2020-12-25,12731,10591,250,Tenerife,213,29,2020-12-25
2020-12-26,12808,10723,251,Tenerife,220,33,2020-12-26
2020-12-27,12891,10840,253,Tenerife,230,32,2020-12-27
2020-12-28,13067,11082,258,Tenerife,234,34,2020-12-28
2020-12-29,13225,11227,260,Tenerife,219,36,2020-12-29
2020-12-30,13364,11389,265,Tenerife,203,37,2020-12-30
2020-12-31,13542,11516,270,Tenerife,191,36,2020-12-31
2021-02-01,15595,14306,331,Tenerife,101,24,2021-02-01
2021-02-02,15614,14319,331,Tenerife,111,25,2021-02-02
2021-02-03,15665,14362,331,Tenerife,110,21,2021-02-03
2021-02-04,15722,14403,331,Tenerife,109,18,2021-02-04
2021-02-05,15771,14431,331,Tenerife,97,16,2021-02-05
2021-02-06,15808,14442,331,Tenerife,101,16,2021-02-06
2021-02-07,15849,14447,334,Tenerife,92,15,2021-02-07
2021-02-08,15892,14477,335,Tenerife,100,14,2021-02-08
2021-02-09,15949,14500,335,Tenerife,87,15,2021-02-09
2021-02-10,16007,14523,335,Tenerife,81,17,2021-02-10
2021-02-11,16067,14537,335,Tenerife,73,18,2021-02-11
2021-02-12,16111,14558,336,Tenerife,73,19,2021-02-12
2021-02-13,16168,14567,336,Tenerife,70,19,2021-02-13
2021-02-14,16207,14574,336,Tenerife,73,21,2021-02-14
2021-02-15,16251,14600,336,Tenerife,73,18,2021-02-15
2021-02-16,16322,14607,336,Tenerife,72,20,2021-02-16
2021-02-17,16384,14632,336,Tenerife,73,23,2021-02-17
2021-02-18,16450,14647,336,Tenerife,72,21,2021-02-18
2021-02-19,16509,14668,337,Tenerife,66,16,2021-02-19
2021-02-20,16570,14674,337,Tenerife,80,20,2021-02-20
2021-02-21,16623,14679,337,Tenerife,83,19,2021-02-21
2021-02-22,16696,14707,338,Tenerife,85,20,2021-02-22
2021-02-23,16768,14719,339,Tenerife,86,18,2021-02-23
2021-02-24,16828,14731,340,Tenerife,82,18,2021-02-24
2020-02-25,1,2,0,Tenerife,NA,NA,2020-02-25
2021-02-25,16906,14740,340,Tenerife,85,19,2021-02-25
2021-02-26,16980,14778,340,Tenerife,95,21,2021-02-26
2020-02-27,3,2,0,Tenerife,NA,NA,2020-02-27
2021-02-27,17044,14780,340,Tenerife,110,25,2021-02-27
2020-02-28,4,2,0,Tenerife,NA,NA,2020-02-28
2021-02-28,17088,14790,341,Tenerife,99,25,2021-02-28
2020-02-29,5,2,0,Tenerife,NA,NA,2020-02-29
2021-01-01,13609,11633,272,Tenerife,194,34,2021-01-01
2021-01-02,13692,11723,276,Tenerife,199,34,2021-01-02
2021-01-03,13741,11785,279,Tenerife,199,34,2021-01-03
2021-01-04,13856,11988,282,Tenerife,192,34,2021-01-04
2021-01-05,13955,12123,282,Tenerife,185,33,2021-01-05
2021-01-06,14061,12206,283,Tenerife,190,33,2021-01-06
2021-01-07,14151,12380,286,Tenerife,187,34,2021-01-07
2021-01-08,14243,12573,288,Tenerife,178,35,2021-01-08
2021-01-09,14316,12649,289,Tenerife,183,36,2021-01-09
2021-01-10,14379,12746,289,Tenerife,188,36,2021-01-10
2021-01-11,14432,12926,292,Tenerife,184,33,2021-01-11
2021-01-12,14506,13052,293,Tenerife,171,33,2021-01-12
2021-01-13,14596,13141,296,Tenerife,150,32,2021-01-13
2021-01-14,14673,13255,299,Tenerife,138,30,2021-01-14
2021-01-15,14740,13358,300,Tenerife,125,28,2021-01-15
2021-01-16,14774,13439,303,Tenerife,124,29,2021-01-16
2021-01-17,14805,13499,309,Tenerife,125,27,2021-01-17
2021-01-18,14850,13603,313,Tenerife,129,27,2021-01-18
2021-01-19,14905,13661,315,Tenerife,128,26,2021-01-19
2021-01-20,14963,13711,316,Tenerife,121,24,2021-01-20
2021-01-21,15030,13788,316,Tenerife,108,21,2021-01-21
2021-01-22,15112,13864,319,Tenerife,102,21,2021-01-22
2021-01-23,15176,13891,322,Tenerife,104,22,2021-01-23
2021-01-24,15200,13915,323,Tenerife,110,22,2021-01-24
2021-01-25,15267,14030,324,Tenerife,106,21,2021-01-25
2021-01-26,15340,14090,324,Tenerife,105,20,2021-01-26
2021-01-27,15378,14135,326,Tenerife,102,19,2021-01-27
2021-01-28,15431,14167,328,Tenerife,99,17,2021-01-28
2021-01-29,15499,14212,329,Tenerife,91,19,2021-01-29
2021-01-30,15528,14234,330,Tenerife,92,20,2021-01-30
2021-01-31,15548,14245,331,Tenerife,102,22,2021-01-31
2020-07-01,1525,1412,111,Tenerife,11,1,2020-07-01
2020-07-02,1525,1413,111,Tenerife,8,1,2020-07-02
2020-07-03,1525,1415,111,Tenerife,8,0,2020-07-03
2020-07-04,1526,1415,111,Tenerife,13,1,2020-07-04
2020-07-06,1526,1415,111,Tenerife,15,1,2020-07-06
2020-07-08,1526,1415,111,Tenerife,11,0,2020-07-08
2020-07-09,1527,1415,111,Tenerife,11,0,2020-07-09
2020-07-10,1527,1415,111,Tenerife,8,0,2020-07-10
2020-07-11,1528,1415,111,Tenerife,10,0,2020-07-11
2020-07-12,1529,1415,111,Tenerife,13,0,2020-07-12
2020-07-13,1530,1415,111,Tenerife,11,0,2020-07-13
2020-07-14,1534,1415,111,Tenerife,15,1,2020-07-14
2020-07-15,1539,1415,111,Tenerife,12,1,2020-07-15
2020-07-16,1540,1415,111,Tenerife,18,1,2020-07-16
2020-07-17,1541,1417,111,Tenerife,11,1,2020-07-17
2020-07-18,1546,1417,111,Tenerife,12,1,2020-07-18
2020-07-19,1547,1417,111,Tenerife,14,1,2020-07-19
2020-07-20,1548,1417,111,Tenerife,15,2,2020-07-20
2020-07-21,1551,1417,111,Tenerife,14,1,2020-07-21
2020-07-22,1554,1417,111,Tenerife,12,1,2020-07-22
2020-07-23,1561,1417,111,Tenerife,14,1,2020-07-23
2020-07-24,1570,1418,111,Tenerife,17,1,2020-07-24
2020-07-25,1586,1419,111,Tenerife,19,1,2020-07-25
2020-07-26,1587,1419,111,Tenerife,24,1,2020-07-26
2020-07-27,1589,1421,111,Tenerife,24,1,2020-07-27
2020-07-28,1593,1422,111,Tenerife,24,1,2020-07-28
2020-07-29,1596,1426,111,Tenerife,23,2,2020-07-29
2020-07-30,1596,1428,111,Tenerife,21,1,2020-07-30
2020-07-31,1605,1430,111,Tenerife,24,1,2020-07-31
2020-06-01,1514,1329,110,Tenerife,37,6,2020-06-01
2020-06-02,1517,1337,111,Tenerife,33,4,2020-06-02
2020-06-03,1518,1346,111,Tenerife,34,3,2020-06-03
2020-06-04,1518,1352,111,Tenerife,30,2,2020-06-04
2020-06-05,1518,1357,111,Tenerife,32,2,2020-06-05
2020-06-06,1520,1358,111,Tenerife,28,2,2020-06-06
2020-06-07,1520,1360,111,Tenerife,32,2,2020-06-07
2020-06-08,1520,1366,111,Tenerife,27,2,2020-06-08
2020-06-09,1520,1369,111,Tenerife,25,2,2020-06-09
2020-06-10,1520,1372,111,Tenerife,25,2,2020-06-10
2020-06-11,1520,1384,111,Tenerife,24,1,2020-06-11
2020-06-12,1522,1386,111,Tenerife,23,2,2020-06-12
2020-06-13,1523,1388,111,Tenerife,26,3,2020-06-13
2020-06-14,1523,1391,111,Tenerife,18,1,2020-06-14
2020-06-15,1523,1392,111,Tenerife,17,1,2020-06-15
2020-06-16,1523,1394,111,Tenerife,22,1,2020-06-16
2020-06-17,1523,1397,111,Tenerife,18,1,2020-06-17
2020-06-18,1524,1400,111,Tenerife,17,1,2020-06-18
2020-06-19,1525,1401,111,Tenerife,20,2,2020-06-19
2020-06-20,1525,1403,111,Tenerife,20,2,2020-06-20
2020-06-21,1525,1404,111,Tenerife,26,3,2020-06-21
2020-06-22,1525,1406,111,Tenerife,17,2,2020-06-22
2020-06-23,1525,1408,111,Tenerife,18,2,2020-06-23
2020-06-24,1525,1408,111,Tenerife,16,2,2020-06-24
2020-06-25,1525,1409,111,Tenerife,12,1,2020-06-25
2020-06-26,1525,1411,111,Tenerife,12,1,2020-06-26
2020-06-27,1525,1412,111,Tenerife,14,1,2020-06-27
2020-06-28,1525,1412,111,Tenerife,13,1,2020-06-28
2020-06-29,1525,1412,111,Tenerife,14,1,2020-06-29
2020-06-30,1525,1412,111,Tenerife,11,1,2020-06-30
2021-03-01,17156,14825,341,Tenerife,122,27,2021-03-01
2021-03-02,17230,14839,341,Tenerife,128,29,2021-03-02
2020-03-03,6,2,0,Tenerife,NA,NA,2020-03-03
2021-03-03,17306,14856,341,Tenerife,127,27,2021-03-03
2020-03-04,6,2,0,Tenerife,NA,NA,2020-03-04
2021-03-04,17387,14862,341,Tenerife,130,29,2021-03-04
2020-03-05,8,3,0,Tenerife,NA,NA,2020-03-05
2020-03-06,12,3,0,Tenerife,NA,NA,2020-03-06
2020-03-07,14,3,0,Tenerife,NA,NA,2020-03-07
2020-03-08,15,5,0,Tenerife,NA,NA,2020-03-08
2020-03-09,16,5,0,Tenerife,NA,NA,2020-03-09
2020-03-10,23,5,0,Tenerife,NA,NA,2020-03-10
2020-03-11,32,5,0,Tenerife,NA,NA,2020-03-11
2020-03-12,45,5,0,Tenerife,NA,NA,2020-03-12
2020-03-13,61,6,0,Tenerife,NA,NA,2020-03-13
2020-03-14,77,6,0,Tenerife,NA,NA,2020-03-14
2020-03-15,91,7,1,Tenerife,NA,NA,2020-03-15
2020-03-16,119,8,1,Tenerife,NA,NA,2020-03-16
2020-03-17,146,8,2,Tenerife,NA,NA,2020-03-17
2020-03-18,194,9,2,Tenerife,NA,NA,2020-03-18
2020-03-19,219,10,4,Tenerife,NA,NA,2020-03-19
2020-03-20,267,12,6,Tenerife,NA,NA,2020-03-20
2020-03-21,322,12,6,Tenerife,NA,NA,2020-03-21
2020-03-22,366,14,6,Tenerife,NA,NA,2020-03-22
2020-03-23,430,15,10,Tenerife,187,25,2020-03-23
2020-03-24,520,16,14,Tenerife,200,34,2020-03-24
2020-03-25,578,18,20,Tenerife,224,38,2020-03-25
2020-03-26,671,22,27,Tenerife,247,41,2020-03-26
2020-03-27,727,35,33,Tenerife,274,41,2020-03-27
2020-03-28,784,41,37,Tenerife,287,47,2020-03-28
2020-03-29,836,44,40,Tenerife,317,50,2020-03-29
2020-03-30,883,65,42,Tenerife,308,51,2020-03-30
2020-03-31,933,82,47,Tenerife,280,55,2020-03-31
2020-05-01,1435,893,97,Tenerife,126,26,2020-05-01
2020-05-02,1437,908,97,Tenerife,115,27,2020-05-02
2020-05-03,1442,913,98,Tenerife,121,26,2020-05-03
2020-05-04,1442,958,98,Tenerife,124,22,2020-05-04
2020-05-05,1442,981,99,Tenerife,120,15,2020-05-05
2020-05-06,1444,1018,103,Tenerife,117,14,2020-05-06
2020-05-07,1451,1034,103,Tenerife,108,10,2020-05-07
2020-05-08,1455,1067,103,Tenerife,97,10,2020-05-08
2020-05-09,1458,1076,103,Tenerife,97,11,2020-05-09
2020-05-10,1461,1078,103,Tenerife,90,10,2020-05-10
2020-05-11,1462,1098,103,Tenerife,79,8,2020-05-11
2020-05-12,1462,1115,103,Tenerife,82,8,2020-05-12
2020-05-13,1466,1136,103,Tenerife,77,8,2020-05-13
2020-05-14,1469,1154,103,Tenerife,81,13,2020-05-14
2020-05-15,1471,1169,103,Tenerife,71,10,2020-05-15
2020-05-16,1475,1176,105,Tenerife,64,8,2020-05-16
2020-05-17,1475,1178,106,Tenerife,69,9,2020-05-17
2020-05-18,1476,1204,107,Tenerife,71,11,2020-05-18
2020-05-19,1485,1218,107,Tenerife,62,11,2020-05-19
2020-05-20,1488,1235,107,Tenerife,56,9,2020-05-20
2020-05-21,1494,1249,107,Tenerife,56,8,2020-05-21
2020-05-22,1495,1269,107,Tenerife,49,9,2020-05-22
2020-05-23,1496,1272,107,Tenerife,51,9,2020-05-23
2020-05-24,1497,1273,107,Tenerife,45,7,2020-05-24
2020-05-25,1499,1281,108,Tenerife,51,7,2020-05-25
2020-05-26,1500,1296,109,Tenerife,51,6,2020-05-26
2020-05-27,1501,1300,110,Tenerife,47,5,2020-05-27
2020-05-28,1504,1308,110,Tenerife,40,5,2020-05-28
2020-05-29,1511,1315,110,Tenerife,36,4,2020-05-29
2020-05-30,1512,1321,110,Tenerife,38,5,2020-05-30
2020-05-31,1512,1322,110,Tenerife,39,4,2020-05-31
2020-11-01,6503,5329,151,Tenerife,137,25,2020-11-01
2020-11-02,6536,5435,153,Tenerife,146,26,2020-11-02
2020-11-03,6627,5498,154,Tenerife,156,27,2020-11-03
2020-11-04,6743,5563,154,Tenerife,148,29,2020-11-04
2020-11-05,6857,5646,155,Tenerife,136,28,2020-11-05
2020-11-06,7002,5745,156,Tenerife,149,29,2020-11-06
2020-11-07,7130,5789,158,Tenerife,157,29,2020-11-07
2020-11-08,7197,5843,160,Tenerife,165,28,2020-11-08
2020-11-09,7245,5975,162,Tenerife,160,30,2020-11-09
2020-11-10,7327,6072,164,Tenerife,163,31,2020-11-10
2020-11-11,7400,6196,166,Tenerife,166,30,2020-11-11
2020-11-12,7477,6318,168,Tenerife,170,31,2020-11-12
2020-11-13,7611,6468,168,Tenerife,162,31,2020-11-13
2020-11-14,7694,6556,169,Tenerife,165,33,2020-11-14
2020-11-15,7739,6618,171,Tenerife,168,29,2020-11-15
2020-11-16,7796,6736,172,Tenerife,173,29,2020-11-16
2020-11-17,7920,6837,173,Tenerife,170,30,2020-11-17
2020-11-18,8008,6909,173,Tenerife,159,28,2020-11-18
2020-11-19,8097,7004,174,Tenerife,149,29,2020-11-19
2020-11-20,8195,7081,176,Tenerife,141,28,2020-11-20
2020-11-21,8280,7137,178,Tenerife,150,27,2020-11-21
2020-11-22,8331,7182,181,Tenerife,152,25,2020-11-22
2020-11-23,8419,7260,186,Tenerife,152,24,2020-11-23
2020-11-24,8529,7331,186,Tenerife,157,23,2020-11-24
2020-11-25,8622,7385,187,Tenerife,142,24,2020-11-25
2020-11-26,8701,7479,190,Tenerife,143,25,2020-11-26
2020-11-27,8786,7591,193,Tenerife,123,23,2020-11-27
2020-11-28,8891,7656,195,Tenerife,132,24,2020-11-28
2020-11-29,8953,7698,195,Tenerife,143,24,2020-11-29
2020-11-30,9036,7807,195,Tenerife,141,24,2020-11-30
2020-10-01,4223,3238,127,Tenerife,92,16,2020-10-01
2020-10-02,4272,3299,127,Tenerife,77,15,2020-10-02
2020-10-03,4342,3346,127,Tenerife,98,18,2020-10-03
2020-10-04,4405,3369,127,Tenerife,106,20,2020-10-04
2020-10-05,4439,3443,127,Tenerife,111,23,2020-10-05
2020-10-06,4500,3508,127,Tenerife,113,25,2020-10-06
2020-10-07,4568,3561,127,Tenerife,114,24,2020-10-07
2020-10-08,4688,3612,127,Tenerife,111,27,2020-10-08
2020-10-09,4771,3676,127,Tenerife,108,26,2020-10-09
2020-10-10,4847,3743,129,Tenerife,114,27,2020-10-10
2020-10-11,4933,3777,130,Tenerife,124,28,2020-10-11
2020-10-12,4962,3814,130,Tenerife,124,25,2020-10-12
2020-10-13,5003,3960,132,Tenerife,127,25,2020-10-13
2020-10-14,5076,4028,132,Tenerife,141,27,2020-10-14
2020-10-15,5183,4106,132,Tenerife,142,27,2020-10-15
2020-10-16,5268,4192,137,Tenerife,122,28,2020-10-16
2020-10-17,5349,4255,137,Tenerife,123,29,2020-10-17
2020-10-18,5422,4302,137,Tenerife,128,31,2020-10-18
2020-10-19,5477,4433,139,Tenerife,134,30,2020-10-19
2020-10-20,5540,4495,141,Tenerife,133,30,2020-10-20
2020-10-21,5660,4563,141,Tenerife,138,28,2020-10-21
2020-10-22,5774,4620,143,Tenerife,146,27,2020-10-22
2020-10-23,5822,4703,143,Tenerife,162,30,2020-10-23
2020-10-24,5906,4768,145,Tenerife,165,30,2020-10-24
2020-10-25,5932,4827,145,Tenerife,153,30,2020-10-25
2020-10-26,5996,4949,147,Tenerife,148,29,2020-10-26
2020-10-27,6063,5001,148,Tenerife,145,29,2020-10-27
2020-10-28,6172,5073,148,Tenerife,147,27,2020-10-28
2020-10-29,6221,5145,149,Tenerife,138,28,2020-10-29
2020-10-30,6303,5245,149,Tenerife,129,27,2020-10-30
2020-10-31,6405,5286,150,Tenerife,136,26,2020-10-31
2020-09-01,2448,1808,114,Tenerife,41,9,2020-09-01
2020-09-02,2510,1837,114,Tenerife,41,11,2020-09-02
2020-09-03,2556,1886,115,Tenerife,47,14,2020-09-03
2020-09-04,2599,1938,116,Tenerife,52,15,2020-09-04
2020-09-05,2655,1959,117,Tenerife,50,12,2020-09-05
2020-09-06,2694,1969,118,Tenerife,50,13,2020-09-06
2020-09-07,2716,1987,119,Tenerife,62,14,2020-09-07
2020-09-08,2741,2069,119,Tenerife,58,16,2020-09-08
2020-09-09,2788,2116,120,Tenerife,52,16,2020-09-09
2020-09-10,2839,2187,122,Tenerife,47,13,2020-09-10
2020-09-11,2924,2237,122,Tenerife,51,15,2020-09-11
2020-09-12,2981,2267,122,Tenerife,56,13,2020-09-12
2020-09-13,3043,2285,122,Tenerife,55,12,2020-09-13
2020-09-14,3067,2345,122,Tenerife,54,12,2020-09-14
2020-09-15,3114,2391,123,Tenerife,48,12,2020-09-15
2020-09-16,3173,2457,124,Tenerife,48,14,2020-09-16
2020-09-17,3236,2501,124,Tenerife,51,14,2020-09-17
2020-09-18,3315,2551,124,Tenerife,52,15,2020-09-18
2020-09-19,3399,2574,124,Tenerife,52,17,2020-09-19
2020-09-20,3451,2606,124,Tenerife,66,18,2020-09-20
2020-09-21,3494,2679,124,Tenerife,63,19,2020-09-21
2020-09-22,3567,2731,124,Tenerife,62,18,2020-09-22
2020-09-23,3633,2778,124,Tenerife,62,19,2020-09-23
2020-09-24,3696,2832,125,Tenerife,75,19,2020-09-24
2020-09-25,3782,2918,127,Tenerife,79,21,2020-09-25
2020-09-26,3844,2961,127,Tenerife,73,24,2020-09-26
2020-09-27,3903,2994,127,Tenerife,76,25,2020-09-27
2020-09-28,3943,3072,127,Tenerife,79,24,2020-09-28
2020-09-29,4013,3127,127,Tenerife,94,21,2020-09-29
2020-09-30,4096,3188,127,Tenerife,83,20,2020-09-30
