date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-07-17,651,592,39,Gran Canaria,2,0,2020-07-17
2021-07-17,26177,23814,277,Gran Canaria,59,9,2021-07-17
2020-07-18,654,593,39,Gran Canaria,1,0,2020-07-18
2021-07-18,26389,23866,277,Gran Canaria,72,10,2021-07-18
2020-07-19,654,593,39,Gran Canaria,2,0,2020-07-19
2021-07-19,26632,24065,277,Gran Canaria,69,11,2021-07-19
2020-07-20,655,593,39,Gran Canaria,2,0,2020-07-20
2021-07-20,26948,24236,277,Gran Canaria,70,13,2021-07-20
2020-07-21,663,595,39,Gran Canaria,2,0,2020-07-21
2021-07-21,27276,24409,277,Gran Canaria,73,16,2021-07-21
2020-07-22,665,595,39,Gran Canaria,3,0,2020-07-22
2021-07-22,27632,24555,277,Gran Canaria,70,17,2021-07-22
2020-07-23,666,597,39,Gran Canaria,5,0,2020-07-23
2021-07-23,27955,24813,278,Gran Canaria,75,18,2021-07-23
2020-07-24,667,602,39,Gran Canaria,4,0,2020-07-24
2021-07-24,28269,24916,279,Gran Canaria,91,19,2021-07-24
2020-07-25,668,603,39,Gran Canaria,4,0,2020-07-25
2021-07-25,28484,25011,280,Gran Canaria,105,22,2021-07-25
2020-07-26,668,605,39,Gran Canaria,3,0,2020-07-26
2021-07-26,28741,25327,281,Gran Canaria,106,20,2021-07-26
2020-07-27,669,608,39,Gran Canaria,3,0,2020-07-27
2021-07-27,29114,25506,282,Gran Canaria,109,21,2021-07-27
2020-07-28,671,609,39,Gran Canaria,3,0,2020-07-28
2021-07-28,29485,25776,282,Gran Canaria,108,27,2021-07-28
2020-07-29,671,609,39,Gran Canaria,4,0,2020-07-29
2021-07-29,29816,26040,282,Gran Canaria,116,28,2021-07-29
2020-07-30,674,609,39,Gran Canaria,4,0,2020-07-30
2021-07-30,30181,26376,283,Gran Canaria,116,30,2021-07-30
2020-07-31,677,609,39,Gran Canaria,3,0,2020-07-31
2021-07-31,30475,26524,284,Gran Canaria,131,33,2021-07-31
2020-06-01,612,541,38,Gran Canaria,11,4,2020-06-01
2021-06-01,22676,22131,269,Gran Canaria,52,14,2021-06-01
2020-06-02,613,544,38,Gran Canaria,7,3,2020-06-02
2021-06-02,22711,22164,269,Gran Canaria,52,14,2021-06-02
2020-06-03,617,548,38,Gran Canaria,10,2,2020-06-03
2021-06-03,22738,22189,270,Gran Canaria,48,14,2021-06-03
2020-06-04,617,550,38,Gran Canaria,9,2,2020-06-04
2021-06-04,22756,22227,271,Gran Canaria,42,14,2021-06-04
2020-06-05,617,552,38,Gran Canaria,4,2,2020-06-05
2021-06-05,22781,22239,271,Gran Canaria,42,14,2021-06-05
2020-06-06,617,552,38,Gran Canaria,4,1,2020-06-06
2021-06-06,22798,22245,272,Gran Canaria,41,12,2021-06-06
2020-06-07,617,554,38,Gran Canaria,4,1,2020-06-07
2021-06-07,22836,22268,273,Gran Canaria,36,9,2021-06-07
2020-06-08,617,557,38,Gran Canaria,5,1,2020-06-08
2021-06-08,22870,22283,273,Gran Canaria,36,9,2021-06-08
2020-06-09,617,558,38,Gran Canaria,5,1,2020-06-09
2021-06-09,22919,22306,273,Gran Canaria,35,9,2021-06-09
2020-06-10,618,559,39,Gran Canaria,2,1,2020-06-10
2021-06-10,22952,22343,273,Gran Canaria,31,9,2021-06-10
2020-06-11,619,559,39,Gran Canaria,2,1,2020-06-11
2021-06-11,22983,22371,273,Gran Canaria,30,9,2021-06-11
2020-06-12,619,560,39,Gran Canaria,2,1,2020-06-12
2021-06-12,22998,22389,274,Gran Canaria,34,10,2021-06-12
2020-06-13,620,561,39,Gran Canaria,2,1,2020-06-13
2021-06-13,23026,22404,274,Gran Canaria,33,10,2021-06-13
2020-06-14,621,561,39,Gran Canaria,2,1,2020-06-14
2021-06-14,23040,22446,274,Gran Canaria,32,10,2021-06-14
2020-06-15,621,562,39,Gran Canaria,7,1,2020-06-15
2021-06-15,23081,22492,274,Gran Canaria,31,10,2021-06-15
2020-06-16,623,567,39,Gran Canaria,7,2,2020-06-16
2021-06-16,23104,22512,274,Gran Canaria,29,8,2021-06-16
2020-06-17,623,571,39,Gran Canaria,4,2,2020-06-17
2021-06-17,23130,22548,274,Gran Canaria,28,10,2021-06-17
2020-06-18,626,571,39,Gran Canaria,4,2,2020-06-18
2021-06-18,23154,22585,274,Gran Canaria,24,9,2021-06-18
2020-06-19,626,571,39,Gran Canaria,5,2,2020-06-19
2021-06-19,23187,22618,274,Gran Canaria,27,9,2021-06-19
2020-06-20,627,571,39,Gran Canaria,6,2,2020-06-20
2021-06-20,23197,22626,274,Gran Canaria,31,9,2021-06-20
2020-06-21,627,571,39,Gran Canaria,5,2,2020-06-21
2021-06-21,23216,22664,274,Gran Canaria,34,9,2021-06-21
2020-06-22,627,573,39,Gran Canaria,5,2,2020-06-22
2021-06-22,23230,22686,275,Gran Canaria,61,7,2021-06-22
2020-06-23,627,576,39,Gran Canaria,5,2,2020-06-23
2021-06-23,23270,22710,275,Gran Canaria,30,6,2021-06-23
2020-06-24,627,576,39,Gran Canaria,5,2,2020-06-24
2021-06-24,23294,22728,275,Gran Canaria,29,6,2021-06-24
2020-06-25,628,577,39,Gran Canaria,5,2,2020-06-25
2021-06-25,23327,22771,275,Gran Canaria,27,7,2021-06-25
2020-06-26,629,579,39,Gran Canaria,8,3,2020-06-26
2021-06-26,23354,22787,275,Gran Canaria,33,7,2021-06-26
2020-06-27,629,580,39,Gran Canaria,5,3,2020-06-27
2021-06-27,23366,22797,276,Gran Canaria,34,7,2021-06-27
2020-06-28,629,581,39,Gran Canaria,4,3,2020-06-28
2021-06-28,23408,22833,276,Gran Canaria,33,7,2021-06-28
2020-06-29,629,586,39,Gran Canaria,4,3,2020-06-29
2021-06-29,23471,22863,276,Gran Canaria,30,5,2021-06-29
2020-06-30,630,586,39,Gran Canaria,4,3,2020-06-30
2021-06-30,23552,22893,276,Gran Canaria,28,5,2021-06-30
2021-03-01,16863,15785,201,Gran Canaria,128,43,2021-03-01
2021-03-02,16943,15870,203,Gran Canaria,130,42,2021-03-02
2020-03-03,0,1,0,Gran Canaria,NA,NA,2020-03-03
2021-03-03,17013,15969,204,Gran Canaria,132,44,2021-03-03
2020-03-04,0,1,0,Gran Canaria,NA,NA,2020-03-04
2021-03-04,17121,16054,206,Gran Canaria,128,39,2021-03-04
2020-03-05,1,1,0,Gran Canaria,NA,NA,2020-03-05
2021-03-05,17204,16133,208,Gran Canaria,123,39,2021-03-05
2020-03-06,3,1,0,Gran Canaria,NA,NA,2020-03-06
2021-03-06,17289,16183,210,Gran Canaria,126,37,2021-03-06
2020-03-07,3,1,0,Gran Canaria,NA,NA,2020-03-07
2021-03-07,17364,16219,210,Gran Canaria,137,39,2021-03-07
2020-03-08,3,1,0,Gran Canaria,NA,NA,2020-03-08
2021-03-08,17449,16313,212,Gran Canaria,131,37,2021-03-08
2020-03-09,5,1,0,Gran Canaria,NA,NA,2020-03-09
2021-03-09,17520,16395,213,Gran Canaria,117,37,2021-03-09
2020-03-10,6,1,0,Gran Canaria,NA,NA,2020-03-10
2021-03-10,17593,16440,214,Gran Canaria,122,37,2021-03-10
2020-03-11,11,1,0,Gran Canaria,NA,NA,2020-03-11
2021-03-11,17691,16503,215,Gran Canaria,118,33,2021-03-11
2020-03-12,15,1,0,Gran Canaria,NA,NA,2020-03-12
2021-03-12,17791,16601,215,Gran Canaria,118,33,2021-03-12
2020-03-13,19,1,1,Gran Canaria,NA,NA,2020-03-13
2021-03-13,17869,16653,216,Gran Canaria,127,35,2021-03-13
2020-03-14,23,1,1,Gran Canaria,NA,NA,2020-03-14
2021-03-14,17926,16691,218,Gran Canaria,132,35,2021-03-14
2020-03-15,25,1,1,Gran Canaria,NA,NA,2020-03-15
2021-03-15,18023,16830,219,Gran Canaria,123,35,2021-03-15
2020-03-16,42,1,2,Gran Canaria,NA,NA,2020-03-16
2021-03-16,18118,16918,221,Gran Canaria,116,36,2021-03-16
2020-03-17,52,2,2,Gran Canaria,NA,NA,2020-03-17
2021-03-17,18219,17005,222,Gran Canaria,120,38,2021-03-17
2020-03-18,71,2,2,Gran Canaria,NA,NA,2020-03-18
2021-03-18,18308,17093,222,Gran Canaria,126,38,2021-03-18
2020-03-19,110,2,3,Gran Canaria,NA,NA,2020-03-19
2021-03-19,18403,17207,222,Gran Canaria,126,38,2021-03-19
2020-03-20,134,2,4,Gran Canaria,NA,NA,2020-03-20
2021-03-20,18503,17249,224,Gran Canaria,128,41,2021-03-20
2020-03-21,154,2,4,Gran Canaria,NA,NA,2020-03-21
2021-03-21,18572,17296,224,Gran Canaria,137,37,2021-03-21
2020-03-22,170,3,8,Gran Canaria,NA,NA,2020-03-22
2021-03-22,18661,17421,224,Gran Canaria,139,36,2021-03-22
2020-03-23,188,8,8,Gran Canaria,68,20,2020-03-23
2021-03-23,18751,17495,224,Gran Canaria,133,38,2021-03-23
2020-03-24,223,11,8,Gran Canaria,86,22,2020-03-24
2021-03-24,18875,17585,227,Gran Canaria,123,38,2021-03-24
2020-03-25,253,15,8,Gran Canaria,104,26,2020-03-25
2021-03-25,18982,17668,227,Gran Canaria,118,35,2021-03-25
2020-03-26,285,21,9,Gran Canaria,110,28,2020-03-26
2021-03-26,19064,17755,228,Gran Canaria,114,41,2021-03-26
2020-03-27,297,27,11,Gran Canaria,121,41,2020-03-27
2021-03-27,19142,17817,230,Gran Canaria,117,40,2021-03-27
2020-03-28,321,31,11,Gran Canaria,123,34,2020-03-28
2021-03-28,19205,17859,230,Gran Canaria,127,42,2021-03-28
2020-03-29,347,39,13,Gran Canaria,126,32,2020-03-29
2021-03-29,19300,18010,234,Gran Canaria,130,42,2021-03-29
2020-03-30,372,44,15,Gran Canaria,125,33,2020-03-30
2021-03-30,19405,18103,235,Gran Canaria,130,41,2021-03-30
2020-03-31,387,52,17,Gran Canaria,119,36,2020-03-31
2021-03-31,19514,18225,235,Gran Canaria,132,41,2021-03-31
2020-05-01,568,419,35,Gran Canaria,29,11,2020-05-01
2021-05-01,21705,20829,256,Gran Canaria,93,40,2021-05-01
2020-05-02,571,420,36,Gran Canaria,26,10,2020-05-02
2021-05-02,21750,20853,256,Gran Canaria,96,40,2021-05-02
2020-05-03,571,425,36,Gran Canaria,25,9,2020-05-03
2021-05-03,21800,20937,256,Gran Canaria,97,43,2021-05-03
2020-05-04,571,428,36,Gran Canaria,23,7,2020-05-04
2021-05-04,21861,20981,257,Gran Canaria,97,43,2021-05-04
2020-05-05,573,431,36,Gran Canaria,23,7,2020-05-05
2021-05-05,21894,21037,257,Gran Canaria,100,39,2021-05-05
2020-05-06,575,436,36,Gran Canaria,21,7,2020-05-06
2021-05-06,21929,21094,258,Gran Canaria,97,40,2021-05-06
2020-05-07,577,445,36,Gran Canaria,14,7,2020-05-07
2021-05-07,21977,21193,260,Gran Canaria,96,40,2021-05-07
2020-05-08,579,450,36,Gran Canaria,16,7,2020-05-08
2021-05-08,21997,21216,260,Gran Canaria,95,40,2021-05-08
2020-05-09,579,453,36,Gran Canaria,16,7,2020-05-09
2021-05-09,22020,21238,261,Gran Canaria,97,40,2021-05-09
2020-05-10,581,459,36,Gran Canaria,18,8,2020-05-10
2021-05-10,22042,21311,261,Gran Canaria,95,40,2021-05-10
2020-05-11,582,462,37,Gran Canaria,16,7,2020-05-11
2021-05-11,22093,21361,262,Gran Canaria,94,41,2021-05-11
2020-05-12,584,466,37,Gran Canaria,15,7,2020-05-12
2021-05-12,22124,21379,264,Gran Canaria,86,38,2021-05-12
2020-05-13,586,477,37,Gran Canaria,16,5,2020-05-13
2021-05-13,22153,21422,265,Gran Canaria,84,38,2021-05-13
2020-05-14,587,491,37,Gran Canaria,12,3,2020-05-14
2021-05-14,22185,21486,266,Gran Canaria,82,33,2021-05-14
2020-05-15,591,493,37,Gran Canaria,10,3,2020-05-15
2021-05-15,22212,21522,266,Gran Canaria,80,29,2021-05-15
2020-05-16,592,495,37,Gran Canaria,10,3,2020-05-16
2021-05-16,22242,21542,267,Gran Canaria,79,28,2021-05-16
2020-05-17,592,499,38,Gran Canaria,10,3,2020-05-17
2021-05-17,22268,21598,267,Gran Canaria,81,27,2021-05-17
2020-05-18,593,501,38,Gran Canaria,9,3,2020-05-18
2021-05-18,22308,21647,267,Gran Canaria,73,26,2021-05-18
2020-05-19,595,512,38,Gran Canaria,10,4,2020-05-19
2021-05-19,22358,21676,268,Gran Canaria,72,26,2021-05-19
2020-05-20,597,516,38,Gran Canaria,9,4,2020-05-20
2021-05-20,22403,21708,268,Gran Canaria,65,24,2021-05-20
2020-05-21,597,518,38,Gran Canaria,9,4,2020-05-21
2021-05-21,22429,21749,268,Gran Canaria,62,27,2021-05-21
2020-05-22,599,524,38,Gran Canaria,10,4,2020-05-22
2021-05-22,22457,21770,268,Gran Canaria,64,25,2021-05-22
2020-05-23,599,529,38,Gran Canaria,10,4,2020-05-23
2021-05-23,22486,21793,268,Gran Canaria,64,25,2021-05-23
2020-05-24,600,529,38,Gran Canaria,10,4,2020-05-24
2021-05-24,22511,21835,268,Gran Canaria,63,25,2021-05-24
2020-05-25,604,531,38,Gran Canaria,10,4,2020-05-25
2021-05-25,22530,21886,268,Gran Canaria,63,25,2021-05-25
2020-05-26,605,533,38,Gran Canaria,10,2,2020-05-26
2021-05-26,22558,21915,268,Gran Canaria,63,23,2021-05-26
2020-05-27,605,536,38,Gran Canaria,10,2,2020-05-27
2021-05-27,22576,21959,268,Gran Canaria,57,22,2021-05-27
2020-05-28,608,538,38,Gran Canaria,13,2,2020-05-28
2021-05-28,22593,22000,268,Gran Canaria,56,20,2021-05-28
2020-05-29,610,540,38,Gran Canaria,12,3,2020-05-29
2021-05-29,22608,22023,268,Gran Canaria,59,20,2021-05-29
2020-05-30,611,541,38,Gran Canaria,10,3,2020-05-30
2021-05-30,22627,22043,268,Gran Canaria,60,19,2021-05-30
2020-05-31,611,541,38,Gran Canaria,12,3,2020-05-31
2021-05-31,22646,22100,269,Gran Canaria,55,16,2021-05-31
2020-11-01,8702,8276,120,Gran Canaria,72,18,2020-11-01
2020-11-02,8721,8314,120,Gran Canaria,70,17,2020-11-02
2020-11-03,8750,8345,121,Gran Canaria,68,16,2020-11-03
2020-11-04,8782,8366,121,Gran Canaria,68,19,2020-11-04
2020-11-05,8823,8396,121,Gran Canaria,71,22,2020-11-05
2020-11-06,8849,8429,122,Gran Canaria,61,21,2020-11-06
2020-11-07,8896,8446,123,Gran Canaria,65,20,2020-11-07
2020-11-08,8924,8466,123,Gran Canaria,67,18,2020-11-08
2020-11-09,8942,8501,123,Gran Canaria,68,17,2020-11-09
2020-11-10,8962,8534,123,Gran Canaria,74,17,2020-11-10
2020-11-11,9006,8555,123,Gran Canaria,73,17,2020-11-11
2020-11-12,9036,8591,123,Gran Canaria,76,20,2020-11-12
2020-11-13,9061,8620,124,Gran Canaria,72,21,2020-11-13
2020-11-14,9073,8644,124,Gran Canaria,65,20,2020-11-14
2020-11-15,9093,8679,125,Gran Canaria,67,20,2020-11-15
2020-11-16,9103,8706,125,Gran Canaria,66,19,2020-11-16
2020-11-17,9132,8737,126,Gran Canaria,66,20,2020-11-17
2020-11-18,9154,8771,127,Gran Canaria,64,17,2020-11-18
2020-11-19,9177,8790,127,Gran Canaria,63,17,2020-11-19
2020-11-20,9203,8826,127,Gran Canaria,58,16,2020-11-20
2020-11-21,9222,8853,128,Gran Canaria,59,16,2020-11-21
2020-11-22,9242,8871,128,Gran Canaria,61,16,2020-11-22
2020-11-23,9271,8892,128,Gran Canaria,66,16,2020-11-23
2020-11-24,9293,8907,128,Gran Canaria,68,16,2020-11-24
2020-11-25,9320,8931,129,Gran Canaria,67,16,2020-11-25
2020-11-26,9341,8946,129,Gran Canaria,70,18,2020-11-26
2020-11-27,9372,8966,129,Gran Canaria,66,18,2020-11-27
2020-11-28,9396,8982,130,Gran Canaria,67,18,2020-11-28
2020-11-29,9415,8992,130,Gran Canaria,70,18,2020-11-29
2020-11-30,9432,9031,130,Gran Canaria,66,18,2020-11-30
2020-10-01,7607,6528,100,Gran Canaria,147,35,2020-10-01
2021-10-01,36362,35801,336,Gran Canaria,59,16,2021-10-01
2020-10-02,7667,6646,101,Gran Canaria,140,34,2020-10-02
2021-10-02,36384,35822,336,Gran Canaria,56,16,2021-10-02
2020-10-03,7748,6689,101,Gran Canaria,145,32,2020-10-03
2021-10-03,36403,35831,337,Gran Canaria,58,15,2021-10-03
2020-10-04,7783,6749,101,Gran Canaria,161,32,2020-10-04
2021-10-04,36424,35866,337,Gran Canaria,54,15,2021-10-04
2020-10-05,7819,6889,103,Gran Canaria,161,33,2020-10-05
2021-10-05,36442,35881,337,Gran Canaria,52,14,2021-10-05
2020-10-06,7865,6962,104,Gran Canaria,148,36,2020-10-06
2021-10-06,36466,35908,337,Gran Canaria,50,12,2021-10-06
2020-10-07,7911,7081,106,Gran Canaria,140,37,2020-10-07
2021-10-07,36482,35938,337,Gran Canaria,43,12,2021-10-07
2020-10-08,7955,7154,106,Gran Canaria,140,36,2020-10-08
2021-10-08,36496,35963,337,Gran Canaria,41,12,2021-10-08
2020-10-09,8002,7237,108,Gran Canaria,133,36,2020-10-09
2021-10-09,36516,35975,337,Gran Canaria,50,13,2021-10-09
2020-10-10,8044,7284,108,Gran Canaria,135,35,2020-10-10
2021-10-10,36536,35987,337,Gran Canaria,52,14,2021-10-10
2020-10-11,8084,7318,109,Gran Canaria,140,32,2020-10-11
2021-10-11,36560,36004,337,Gran Canaria,50,11,2021-10-11
2020-10-12,8101,7366,109,Gran Canaria,141,30,2020-10-12
2021-10-12,36584,36019,337,Gran Canaria,49,12,2021-10-12
2020-10-13,8125,7460,109,Gran Canaria,139,31,2020-10-13
2021-10-13,36599,36055,337,Gran Canaria,68,11,2021-10-13
2020-10-14,8155,7506,109,Gran Canaria,135,28,2020-10-14
2021-10-14,36614,36075,337,Gran Canaria,69,11,2021-10-14
2020-10-15,8189,7557,110,Gran Canaria,127,24,2020-10-15
2021-10-15,36632,36076,337,Gran Canaria,75,12,2021-10-15
2020-10-16,8222,7610,111,Gran Canaria,122,21,2020-10-16
2021-10-16,36654,36076,337,Gran Canaria,71,11,2021-10-16
2020-10-17,8261,7651,112,Gran Canaria,121,21,2020-10-17
2021-10-17,36674,36077,337,Gran Canaria,71,12,2021-10-17
2020-10-18,8295,7681,112,Gran Canaria,121,20,2020-10-18
2020-10-19,8361,7736,112,Gran Canaria,118,21,2020-10-19
2020-10-20,8413,7775,114,Gran Canaria,116,19,2020-10-20
2020-10-21,8436,7831,114,Gran Canaria,113,18,2020-10-21
2020-10-22,8465,7871,115,Gran Canaria,104,18,2020-10-22
2020-10-23,8490,7913,115,Gran Canaria,102,16,2020-10-23
2020-10-24,8520,7942,115,Gran Canaria,100,16,2020-10-24
2020-10-25,8536,7964,115,Gran Canaria,103,16,2020-10-25
2020-10-26,8556,8000,115,Gran Canaria,94,17,2020-10-26
2020-10-27,8581,8031,117,Gran Canaria,84,17,2020-10-27
2020-10-28,8597,8079,117,Gran Canaria,78,17,2020-10-28
2020-10-29,8632,8145,117,Gran Canaria,72,18,2020-10-29
2020-10-30,8656,8222,117,Gran Canaria,71,16,2020-10-30
2020-10-31,8683,8249,119,Gran Canaria,69,16,2020-10-31
2020-09-01,4065,2151,50,Gran Canaria,149,32,2020-09-01
2021-09-01,35321,33441,320,Gran Canaria,110,25,2021-09-01
2020-09-02,4268,2263,53,Gran Canaria,154,32,2020-09-02
2021-09-02,35372,33674,322,Gran Canaria,103,22,2021-09-02
2020-09-03,4537,2440,53,Gran Canaria,165,37,2020-09-03
2021-09-03,35442,33798,323,Gran Canaria,94,21,2021-09-03
2020-09-04,4827,2610,53,Gran Canaria,163,36,2020-09-04
2021-09-04,35496,33836,325,Gran Canaria,98,23,2021-09-04
2020-09-05,5018,2705,56,Gran Canaria,169,35,2020-09-05
2021-09-05,35537,33872,325,Gran Canaria,104,23,2021-09-05
2020-09-06,5124,2807,57,Gran Canaria,177,31,2020-09-06
2021-09-06,35571,34035,325,Gran Canaria,106,24,2021-09-06
2020-09-07,5272,3025,58,Gran Canaria,173,38,2020-09-07
2021-09-07,35618,34141,325,Gran Canaria,95,24,2021-09-07
2020-09-08,5417,3138,61,Gran Canaria,178,40,2020-09-08
2021-09-08,35681,34231,325,Gran Canaria,93,26,2021-09-08
2020-09-09,5577,3327,63,Gran Canaria,181,41,2020-09-09
2021-09-09,35718,34324,325,Gran Canaria,90,26,2021-09-09
2020-09-10,5743,3534,63,Gran Canaria,178,42,2020-09-10
2021-09-10,35768,34437,325,Gran Canaria,81,27,2021-09-10
2020-09-11,5898,3747,67,Gran Canaria,177,43,2020-09-11
2021-09-11,35806,34461,325,Gran Canaria,81,26,2021-09-11
2020-09-12,6056,3868,67,Gran Canaria,176,42,2020-09-12
2021-09-12,35836,34492,325,Gran Canaria,83,28,2021-09-12
2020-09-13,6186,3968,68,Gran Canaria,182,40,2020-09-13
2021-09-13,35885,34631,325,Gran Canaria,94,27,2021-09-13
2020-09-14,6254,4227,73,Gran Canaria,179,38,2020-09-14
2021-09-14,35925,34733,326,Gran Canaria,92,26,2021-09-14
2020-09-15,6377,4415,74,Gran Canaria,177,37,2020-09-15
2021-09-15,35964,34815,326,Gran Canaria,89,27,2021-09-15
2020-09-16,6455,4599,74,Gran Canaria,177,39,2020-09-16
2021-09-16,36002,34917,327,Gran Canaria,94,26,2021-09-16
2020-09-17,6548,4768,76,Gran Canaria,171,40,2020-09-17
2021-09-17,36030,34986,328,Gran Canaria,95,24,2021-09-17
2020-09-18,6659,4987,78,Gran Canaria,169,38,2020-09-18
2021-09-18,36061,35022,328,Gran Canaria,108,26,2021-09-18
2020-09-19,6750,5138,81,Gran Canaria,172,37,2020-09-19
2021-09-19,36091,35040,329,Gran Canaria,110,29,2021-09-19
2020-09-20,6798,5260,82,Gran Canaria,176,39,2020-09-20
2021-09-20,36117,35139,330,Gran Canaria,113,27,2021-09-20
2020-09-21,6918,5485,84,Gran Canaria,175,37,2020-09-21
2021-09-21,36147,35245,332,Gran Canaria,110,27,2021-09-21
2020-09-22,6986,5649,86,Gran Canaria,169,39,2020-09-22
2021-09-22,36169,35339,332,Gran Canaria,103,26,2021-09-22
2020-09-23,7052,5776,86,Gran Canaria,166,39,2020-09-23
2021-09-23,36197,35406,333,Gran Canaria,89,27,2021-09-23
2020-09-24,7197,5883,91,Gran Canaria,169,38,2020-09-24
2021-09-24,36221,35523,333,Gran Canaria,82,23,2021-09-24
2020-09-25,7240,6001,94,Gran Canaria,166,38,2020-09-25
2021-09-25,36240,35567,333,Gran Canaria,84,24,2021-09-25
2020-09-26,7339,6054,95,Gran Canaria,164,37,2020-09-26
2021-09-26,36260,35588,333,Gran Canaria,88,23,2021-09-26
2020-09-27,7411,6094,98,Gran Canaria,165,38,2020-09-27
2021-09-27,36292,35637,334,Gran Canaria,82,19,2021-09-27
2020-09-28,7444,6257,98,Gran Canaria,163,39,2020-09-28
2021-09-28,36316,35675,334,Gran Canaria,73,16,2021-09-28
2020-09-29,7505,6330,98,Gran Canaria,158,38,2020-09-29
2021-09-29,36334,35721,334,Gran Canaria,67,17,2021-09-29
2020-09-30,7563,6428,98,Gran Canaria,153,38,2020-09-30
2021-09-30,36348,35760,335,Gran Canaria,59,16,2021-09-30
2020-04-01,3,0,0,La Gomera,2,0,2020-04-01
2021-04-01,300,296,4,La Gomera,0,0,2021-04-01
2020-04-02,3,0,0,La Gomera,3,0,2020-04-02
2021-04-02,300,296,4,La Gomera,0,0,2021-04-02
2020-04-03,3,1,0,La Gomera,1,0,2020-04-03
2021-04-03,300,296,4,La Gomera,0,0,2021-04-03
2020-04-04,3,1,0,La Gomera,2,0,2020-04-04
2021-04-04,300,296,4,La Gomera,0,0,2021-04-04
2020-04-05,3,1,0,La Gomera,0,0,2020-04-05
2021-04-05,300,296,4,La Gomera,0,0,2021-04-05
2020-04-06,3,1,0,La Gomera,3,0,2020-04-06
2021-04-06,301,296,4,La Gomera,0,0,2021-04-06
2020-04-07,3,1,0,La Gomera,2,0,2020-04-07
2021-04-07,301,296,4,La Gomera,0,0,2021-04-07
2020-04-08,3,2,0,La Gomera,4,0,2020-04-08
2021-04-08,301,296,4,La Gomera,0,0,2021-04-08
2020-04-09,3,2,0,La Gomera,2,0,2020-04-09
2021-04-09,301,296,4,La Gomera,0,0,2021-04-09
2020-04-10,3,2,0,La Gomera,0,0,2020-04-10
2021-04-10,301,296,4,La Gomera,0,0,2021-04-10
2020-04-11,3,2,0,La Gomera,0,0,2020-04-11
2021-04-11,301,296,4,La Gomera,0,0,2021-04-11
2020-04-12,3,2,0,La Gomera,1,0,2020-04-12
2021-04-12,302,296,4,La Gomera,0,0,2021-04-12
2020-04-13,3,2,0,La Gomera,2,0,2020-04-13
2021-04-13,305,296,4,La Gomera,0,0,2021-04-13
2020-04-14,3,2,0,La Gomera,1,0,2020-04-14
2021-04-14,314,296,4,La Gomera,0,0,2021-04-14
2020-04-15,3,2,0,La Gomera,3,0,2020-04-15
2021-04-15,323,296,4,La Gomera,1,0,2021-04-15
2020-04-16,3,2,0,La Gomera,1,0,2020-04-16
2021-04-16,325,296,4,La Gomera,1,0,2021-04-16
2020-04-17,3,2,0,La Gomera,1,0,2020-04-17
2021-04-17,329,296,4,La Gomera,1,0,2021-04-17
2020-04-18,3,2,0,La Gomera,1,0,2020-04-18
2021-04-18,329,296,4,La Gomera,1,0,2021-04-18
2020-04-19,3,2,0,La Gomera,1,0,2020-04-19
2021-04-19,329,296,4,La Gomera,1,0,2021-04-19
2020-04-20,3,2,0,La Gomera,1,0,2020-04-20
2021-04-20,333,296,4,La Gomera,1,0,2021-04-20
2020-04-21,3,2,0,La Gomera,0,0,2020-04-21
2021-04-21,337,297,4,La Gomera,1,0,2021-04-21
2020-04-22,3,2,0,La Gomera,0,0,2020-04-22
2021-04-22,339,301,4,La Gomera,1,0,2021-04-22
2020-04-23,3,2,0,La Gomera,0,0,2020-04-23
2021-04-23,344,306,4,La Gomera,1,0,2021-04-23
2020-04-24,3,2,0,La Gomera,1,0,2020-04-24
2021-04-24,345,307,4,La Gomera,2,0,2021-04-24
2020-04-25,3,2,0,La Gomera,1,0,2020-04-25
2021-04-25,345,314,4,La Gomera,2,0,2021-04-25
2020-04-26,3,2,0,La Gomera,1,0,2020-04-26
2021-04-26,349,318,4,La Gomera,2,0,2021-04-26
2020-04-27,3,2,0,La Gomera,3,0,2020-04-27
2021-04-27,349,321,4,La Gomera,2,0,2021-04-27
2020-04-28,3,2,0,La Gomera,2,0,2020-04-28
2021-04-28,350,322,4,La Gomera,1,0,2021-04-28
2020-04-29,3,2,0,La Gomera,0,0,2020-04-29
2021-04-29,353,323,4,La Gomera,0,0,2021-04-29
2020-04-30,3,2,0,La Gomera,0,0,2020-04-30
2021-04-30,356,328,4,La Gomera,0,0,2021-04-30
2020-08-01,3,3,0,La Gomera,0,0,2020-08-01
2021-08-01,422,409,4,La Gomera,0,0,2021-08-01
2020-08-02,3,3,0,La Gomera,0,0,2020-08-02
2021-08-02,424,409,4,La Gomera,0,0,2021-08-02
2020-08-03,3,3,0,La Gomera,0,0,2020-08-03
2021-08-03,427,409,4,La Gomera,0,0,2021-08-03
2020-08-04,3,3,0,La Gomera,0,0,2020-08-04
2021-08-04,428,411,4,La Gomera,0,0,2021-08-04
2020-08-05,3,3,0,La Gomera,0,0,2020-08-05
2021-08-05,429,412,4,La Gomera,0,0,2021-08-05
2020-08-06,3,3,0,La Gomera,0,0,2020-08-06
2021-08-06,430,413,4,La Gomera,0,0,2021-08-06
2020-08-07,3,3,0,La Gomera,0,0,2020-08-07
2021-08-07,431,415,4,La Gomera,0,0,2021-08-07
