date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-05-22,45,43,0,La Palma,1,0,2020-05-22
2020-05-23,45,43,0,La Palma,3,0,2020-05-23
2020-05-24,45,43,0,La Palma,0,0,2020-05-24
2020-05-25,45,44,0,La Palma,0,0,2020-05-25
2020-05-26,45,44,0,La Palma,1,0,2020-05-26
2020-05-27,45,45,0,La Palma,1,0,2020-05-27
2020-05-28,45,45,0,La Palma,1,0,2020-05-28
2020-05-29,45,45,0,La Palma,1,0,2020-05-29
2020-05-30,45,45,0,La Palma,1,0,2020-05-30
2020-05-31,45,45,0,La Palma,3,0,2020-05-31
2020-11-01,774,730,3,La Palma,0,0,2020-11-01
2020-11-02,776,731,3,La Palma,0,0,2020-11-02
2020-11-03,785,734,3,La Palma,0,0,2020-11-03
2020-11-04,793,734,3,La Palma,0,0,2020-11-04
2020-11-05,799,736,3,La Palma,0,0,2020-11-05
2020-11-06,805,740,3,La Palma,0,0,2020-11-06
2020-11-07,810,748,3,La Palma,0,0,2020-11-07
2020-11-08,810,751,3,La Palma,0,0,2020-11-08
2020-11-09,814,759,3,La Palma,0,0,2020-11-09
2020-11-10,823,763,3,La Palma,0,0,2020-11-10
2020-11-11,832,769,3,La Palma,0,0,2020-11-11
2020-11-12,837,772,3,La Palma,0,0,2020-11-12
2020-11-13,847,783,3,La Palma,0,0,2020-11-13
2020-11-14,852,789,3,La Palma,0,0,2020-11-14
2020-11-15,854,793,4,La Palma,0,0,2020-11-15
2020-11-16,855,795,4,La Palma,0,0,2020-11-16
2020-11-17,860,798,4,La Palma,0,0,2020-11-17
2020-11-18,862,798,4,La Palma,0,0,2020-11-18
2020-11-19,863,803,4,La Palma,0,0,2020-11-19
2020-11-20,868,813,4,La Palma,0,0,2020-11-20
2020-11-21,873,816,4,La Palma,0,0,2020-11-21
2020-11-22,875,818,4,La Palma,0,0,2020-11-22
2020-11-23,877,831,4,La Palma,0,0,2020-11-23
2020-11-24,886,833,4,La Palma,1,0,2020-11-24
2020-11-25,895,835,4,La Palma,1,0,2020-11-25
2020-11-26,899,843,4,La Palma,1,0,2020-11-26
2020-11-27,900,844,4,La Palma,2,0,2020-11-27
2020-11-28,902,848,4,La Palma,2,0,2020-11-28
2020-11-29,902,849,4,La Palma,2,0,2020-11-29
2020-11-30,906,853,4,La Palma,2,0,2020-11-30
2020-10-01,661,510,2,La Palma,0,0,2020-10-01
2020-10-02,669,517,2,La Palma,0,0,2020-10-02
2020-10-03,676,526,2,La Palma,0,0,2020-10-03
2020-10-04,679,530,2,La Palma,0,0,2020-10-04
2020-10-05,683,552,2,La Palma,1,0,2020-10-05
2020-10-06,689,566,2,La Palma,1,0,2020-10-06
2020-10-07,691,582,2,La Palma,1,0,2020-10-07
2020-10-08,698,603,2,La Palma,1,0,2020-10-08
2020-10-09,700,611,2,La Palma,1,0,2020-10-09
2020-10-10,707,625,2,La Palma,1,0,2020-10-10
2020-10-11,707,639,2,La Palma,1,0,2020-10-11
2020-10-12,707,647,2,La Palma,1,0,2020-10-12
2020-10-13,708,650,2,La Palma,1,0,2020-10-13
2020-10-14,713,667,2,La Palma,1,0,2020-10-14
2020-10-15,718,673,2,La Palma,1,0,2020-10-15
2020-10-16,722,680,2,La Palma,1,0,2020-10-16
2020-10-17,722,681,2,La Palma,1,0,2020-10-17
2020-10-18,725,683,2,La Palma,1,0,2020-10-18
2020-10-19,725,689,2,La Palma,1,0,2020-10-19
2020-10-20,735,690,3,La Palma,0,0,2020-10-20
2020-10-21,735,696,3,La Palma,0,0,2020-10-21
2020-10-22,737,697,3,La Palma,1,0,2020-10-22
2020-10-23,741,698,3,La Palma,1,0,2020-10-23
2020-10-24,742,705,3,La Palma,1,0,2020-10-24
2020-10-25,742,705,3,La Palma,1,0,2020-10-25
2020-10-26,743,712,3,La Palma,1,0,2020-10-26
2020-10-27,746,718,3,La Palma,1,0,2020-10-27
2020-10-28,753,719,3,La Palma,1,0,2020-10-28
2020-10-29,764,719,3,La Palma,1,0,2020-10-29
2020-10-30,768,727,3,La Palma,0,0,2020-10-30
2020-10-31,774,727,3,La Palma,0,0,2020-10-31
2020-09-01,307,194,0,La Palma,0,0,2020-09-01
2020-09-02,329,194,0,La Palma,0,0,2020-09-02
2020-09-03,338,198,0,La Palma,0,0,2020-09-03
2020-09-04,353,219,0,La Palma,0,0,2020-09-04
2020-09-05,369,228,0,La Palma,0,0,2020-09-05
2020-09-06,375,228,0,La Palma,0,0,2020-09-06
2020-09-07,380,240,0,La Palma,0,0,2020-09-07
2020-09-08,392,247,0,La Palma,0,0,2020-09-08
2020-09-09,403,274,0,La Palma,0,0,2020-09-09
2020-09-10,421,284,1,La Palma,0,0,2020-09-10
2020-09-11,426,308,1,La Palma,0,0,2020-09-11
2020-09-12,464,308,1,La Palma,0,0,2020-09-12
2020-09-13,468,309,1,La Palma,0,0,2020-09-13
2020-09-14,474,331,2,La Palma,0,0,2020-09-14
2020-09-15,480,347,2,La Palma,0,0,2020-09-15
2020-09-16,488,361,2,La Palma,0,0,2020-09-16
2020-09-17,499,373,2,La Palma,0,0,2020-09-17
2020-09-18,507,379,2,La Palma,0,0,2020-09-18
2020-09-19,510,390,2,La Palma,0,0,2020-09-19
2020-09-20,520,414,2,La Palma,0,0,2020-09-20
2020-09-21,526,432,2,La Palma,0,0,2020-09-21
2020-09-22,534,440,2,La Palma,0,0,2020-09-22
2020-09-23,544,441,2,La Palma,0,0,2020-09-23
2020-09-24,567,451,2,La Palma,0,0,2020-09-24
2020-09-25,577,463,2,La Palma,0,0,2020-09-25
2020-09-26,587,465,2,La Palma,0,0,2020-09-26
2020-09-27,604,471,2,La Palma,0,0,2020-09-27
2020-09-28,609,481,2,La Palma,0,0,2020-09-28
2020-09-29,624,486,2,La Palma,0,0,2020-09-29
2020-09-30,639,489,2,La Palma,0,0,2020-09-30
2020-04-01,971,95,52,Tenerife,93,32,2020-04-01
2020-04-02,1002,105,56,Tenerife,93,33,2020-04-02
2020-04-03,1029,140,58,Tenerife,89,32,2020-04-03
2020-04-04,1052,165,60,Tenerife,96,34,2020-04-04
2020-04-05,1087,185,61,Tenerife,98,32,2020-04-05
2020-04-06,1115,217,63,Tenerife,102,32,2020-04-06
2020-04-07,1174,241,63,Tenerife,102,36,2020-04-07
2020-04-08,1184,278,66,Tenerife,109,44,2020-04-08
2020-04-09,1199,303,67,Tenerife,100,34,2020-04-09
2020-04-10,1227,326,67,Tenerife,84,32,2020-04-10
2020-04-11,1256,348,69,Tenerife,85,34,2020-04-11
2020-04-12,1259,356,69,Tenerife,86,32,2020-04-12
2020-04-13,1275,390,72,Tenerife,74,34,2020-04-13
2020-04-14,1282,427,73,Tenerife,75,31,2020-04-14
2020-04-15,1300,476,75,Tenerife,73,28,2020-04-15
2020-04-16,1315,513,78,Tenerife,91,24,2020-04-16
2020-04-17,1331,560,80,Tenerife,85,20,2020-04-17
2020-04-18,1340,575,81,Tenerife,96,22,2020-04-18
2020-04-19,1347,584,81,Tenerife,100,22,2020-04-19
2020-04-20,1357,628,82,Tenerife,95,24,2020-04-20
2020-04-21,1366,663,84,Tenerife,87,22,2020-04-21
2020-04-22,1379,692,86,Tenerife,90,18,2020-04-22
2020-04-23,1386,722,89,Tenerife,82,16,2020-04-23
2020-04-24,1396,759,91,Tenerife,75,16,2020-04-24
2020-04-25,1406,765,91,Tenerife,70,16,2020-04-25
2020-04-26,1411,768,92,Tenerife,74,16,2020-04-26
2020-04-27,1417,806,93,Tenerife,70,16,2020-04-27
2020-04-28,1423,832,94,Tenerife,63,12,2020-04-28
2020-04-29,1423,851,95,Tenerife,67,10,2020-04-29
2020-04-30,1430,885,95,Tenerife,63,8,2020-04-30
2020-08-01,1613,1430,111,Tenerife,4,0,2020-08-01
2020-08-02,1619,1430,111,Tenerife,4,0,2020-08-02
2020-08-03,1621,1431,111,Tenerife,4,0,2020-08-03
2020-08-04,1623,1434,111,Tenerife,7,0,2020-08-04
2020-08-05,1630,1445,111,Tenerife,8,0,2020-08-05
2020-08-06,1637,1449,111,Tenerife,10,0,2020-08-06
2020-08-07,1654,1455,112,Tenerife,8,0,2020-08-07
2020-08-08,1673,1457,113,Tenerife,7,0,2020-08-08
2020-08-09,1680,1459,113,Tenerife,12,0,2020-08-09
2020-08-10,1701,1468,113,Tenerife,8,0,2020-08-10
2020-08-11,1707,1479,113,Tenerife,13,0,2020-08-11
2020-08-12,1731,1487,113,Tenerife,22,2,2020-08-12
2020-08-13,1747,1496,113,Tenerife,24,2,2020-08-13
2020-08-14,1780,1504,113,Tenerife,27,4,2020-08-14
2020-08-15,1815,1506,113,Tenerife,27,4,2020-08-15
2020-08-16,1839,1509,113,Tenerife,29,5,2020-08-16
2020-08-17,1858,1523,113,Tenerife,33,4,2020-08-17
2020-08-18,1887,1528,113,Tenerife,45,4,2020-08-18
2020-08-19,1909,1535,113,Tenerife,44,4,2020-08-19
2020-08-20,1939,1547,113,Tenerife,42,6,2020-08-20
2020-08-21,1987,1568,113,Tenerife,45,6,2020-08-21
2020-08-22,2036,1572,113,Tenerife,58,8,2020-08-22
2020-08-23,2056,1575,114,Tenerife,65,8,2020-08-23
2020-08-24,2096,1599,114,Tenerife,64,10,2020-08-24
2020-08-25,2152,1617,114,Tenerife,65,12,2020-08-25
2020-08-26,2191,1635,114,Tenerife,71,16,2020-08-26
2020-08-27,2234,1669,114,Tenerife,85,18,2020-08-27
2020-08-28,2298,1695,114,Tenerife,85,18,2020-08-28
2020-08-29,2347,1700,114,Tenerife,108,20,2020-08-29
2020-08-30,2391,1713,114,Tenerife,126,18,2020-08-30
2020-08-31,2424,1768,114,Tenerife,112,18,2020-08-31
2020-12-01,9170,7873,196,Tenerife,90,18,2020-12-01
2020-12-02,9317,7949,196,Tenerife,95,18,2020-12-02
2020-12-03,9430,8037,196,Tenerife,92,20,2020-12-03
2020-12-04,9620,8151,198,Tenerife,96,18,2020-12-04
2020-12-05,9769,8215,199,Tenerife,97,18,2020-12-05
2020-12-06,9848,8268,200,Tenerife,103,18,2020-12-06
2020-12-07,9987,8341,202,Tenerife,110,18,2020-12-07
2020-12-08,10073,8390,203,Tenerife,116,22,2020-12-08
2020-12-09,10233,8528,203,Tenerife,116,21,2020-12-09
2020-12-10,10428,8620,206,Tenerife,116,17,2020-12-10
2020-12-11,10569,8750,209,Tenerife,108,17,2020-12-11
2020-12-12,10838,8827,210,Tenerife,116,17,2020-12-12
2020-12-13,10924,8885,212,Tenerife,112,19,2020-12-13
2020-12-14,11014,9073,213,Tenerife,128,19,2020-12-14
2020-12-15,11261,9191,217,Tenerife,119,17,2020-12-15
2020-12-16,11443,9313,220,Tenerife,128,17,2020-12-16
2020-12-17,11664,9423,223,Tenerife,132,14,2020-12-17
2020-12-18,11823,9538,228,Tenerife,128,14,2020-12-18
2020-12-19,12025,9634,230,Tenerife,130,14,2020-12-19
2020-12-20,12107,9727,236,Tenerife,131,14,2020-12-20
2020-12-21,12212,9951,239,Tenerife,130,16,2020-12-21
2020-12-22,12355,10127,243,Tenerife,126,11,2020-12-22
2020-12-23,12490,10318,245,Tenerife,131,13,2020-12-23
2020-12-24,12623,10457,248,Tenerife,125,12,2020-12-24
2020-12-25,12732,10594,250,Tenerife,135,12,2020-12-25
2020-12-26,12809,10726,251,Tenerife,142,15,2020-12-26
2020-12-27,12892,10843,253,Tenerife,149,13,2020-12-27
2020-12-28,13068,11085,258,Tenerife,144,11,2020-12-28
2020-12-29,13226,11231,260,Tenerife,137,13,2020-12-29
2020-12-30,13366,11395,265,Tenerife,124,13,2020-12-30
2020-12-31,13544,11522,270,Tenerife,131,15,2020-12-31
2021-02-01,15597,14537,332,Tenerife,143,33,2021-02-01
2021-02-02,15616,14574,332,Tenerife,139,31,2021-02-02
2021-02-03,15667,14633,332,Tenerife,143,33,2021-02-03
2021-02-04,15724,14707,332,Tenerife,162,31,2021-02-04
2021-02-05,15773,14765,332,Tenerife,140,27,2021-02-05
2021-02-06,15810,14793,332,Tenerife,139,29,2021-02-06
2021-02-07,15851,14807,335,Tenerife,139,29,2021-02-07
2021-02-08,15894,14900,336,Tenerife,140,25,2021-02-08
2021-02-09,15951,14946,336,Tenerife,136,31,2021-02-09
2021-02-10,16009,14995,336,Tenerife,138,29,2021-02-10
2021-02-11,16069,15029,336,Tenerife,134,33,2021-02-11
2021-02-12,16113,15089,337,Tenerife,132,37,2021-02-12
2021-02-13,16170,15120,337,Tenerife,137,39,2021-02-13
2021-02-14,16209,15135,337,Tenerife,130,37,2021-02-14
2021-02-15,16253,15213,337,Tenerife,125,35,2021-02-15
2021-02-16,16324,15240,337,Tenerife,126,37,2021-02-16
2021-02-17,16386,15304,337,Tenerife,109,37,2021-02-17
2021-02-18,16452,15362,337,Tenerife,105,42,2021-02-18
2021-02-19,16511,15439,338,Tenerife,100,41,2021-02-19
2021-02-20,16572,15466,338,Tenerife,100,41,2021-02-20
2021-02-21,16625,15497,338,Tenerife,116,39,2021-02-21
2021-02-22,16698,15569,339,Tenerife,121,35,2021-02-22
2021-02-23,16770,15615,340,Tenerife,117,37,2021-02-23
2021-02-24,16830,15655,341,Tenerife,109,37,2021-02-24
2020-02-25,1,2,0,Tenerife,NA,NA,2020-02-25
2021-02-25,16908,15701,341,Tenerife,104,35,2021-02-25
2021-02-26,16982,15794,341,Tenerife,106,37,2021-02-26
2020-02-27,3,2,0,Tenerife,NA,NA,2020-02-27
2021-02-27,17047,15825,341,Tenerife,101,39,2021-02-27
2020-02-28,4,2,0,Tenerife,NA,NA,2020-02-28
2021-02-28,17091,15862,342,Tenerife,112,41,2021-02-28
2020-02-29,5,2,0,Tenerife,NA,NA,2020-02-29
2021-01-01,13611,11639,272,Tenerife,126,15,2021-01-01
2021-01-02,13694,11729,276,Tenerife,128,17,2021-01-02
2021-01-03,13743,11791,279,Tenerife,127,17,2021-01-03
2021-01-04,13858,11994,282,Tenerife,127,17,2021-01-04
2021-01-05,13957,12129,282,Tenerife,129,17,2021-01-05
2021-01-06,14063,12212,283,Tenerife,131,17,2021-01-06
2021-01-07,14153,12387,286,Tenerife,145,17,2021-01-07
2021-01-08,14245,12580,288,Tenerife,139,17,2021-01-08
2021-01-09,14318,12657,289,Tenerife,139,19,2021-01-09
2021-01-10,14381,12754,289,Tenerife,146,19,2021-01-10
2021-01-11,14434,12934,292,Tenerife,150,23,2021-01-11
2021-01-12,14508,13060,293,Tenerife,153,23,2021-01-12
2021-01-13,14598,13149,296,Tenerife,129,23,2021-01-13
2021-01-14,14675,13265,299,Tenerife,126,23,2021-01-14
2021-01-15,14742,13371,300,Tenerife,127,23,2021-01-15
2021-01-16,14776,13455,303,Tenerife,136,25,2021-01-16
2021-01-17,14807,13523,309,Tenerife,149,29,2021-01-17
2021-01-18,14852,13636,313,Tenerife,126,29,2021-01-18
2021-01-19,14907,13697,315,Tenerife,129,27,2021-01-19
2021-01-20,14965,13750,316,Tenerife,134,27,2021-01-20
2021-01-21,15032,13829,316,Tenerife,129,25,2021-01-21
2021-01-22,15114,13911,320,Tenerife,109,27,2021-01-22
2021-01-23,15178,13943,323,Tenerife,116,29,2021-01-23
2021-01-24,15202,13970,324,Tenerife,121,31,2021-01-24
2021-01-25,15269,14097,325,Tenerife,131,33,2021-01-25
2021-01-26,15342,14174,325,Tenerife,124,31,2021-01-26
2021-01-27,15380,14234,327,Tenerife,121,31,2021-01-27
2021-01-28,15433,14287,329,Tenerife,133,33,2021-01-28
2021-01-29,15501,14359,330,Tenerife,132,33,2021-01-29
2021-01-30,15530,14405,331,Tenerife,137,33,2021-01-30
2021-01-31,15550,14437,332,Tenerife,150,35,2021-01-31
2020-07-01,1526,1412,111,Tenerife,1,0,2020-07-01
2020-07-02,1526,1413,111,Tenerife,0,0,2020-07-02
2020-07-03,1526,1415,111,Tenerife,0,0,2020-07-03
2020-07-04,1527,1415,111,Tenerife,1,0,2020-07-04
2020-07-06,1527,1415,111,Tenerife,2,0,2020-07-06
2020-07-08,1527,1415,111,Tenerife,2,0,2020-07-08
2020-07-09,1528,1415,111,Tenerife,1,0,2020-07-09
2020-07-10,1528,1415,111,Tenerife,0,0,2020-07-10
2020-07-11,1529,1415,111,Tenerife,0,0,2020-07-11
2020-07-12,1530,1415,111,Tenerife,0,0,2020-07-12
2020-07-13,1531,1415,111,Tenerife,1,0,2020-07-13
2020-07-14,1535,1415,111,Tenerife,0,0,2020-07-14
2020-07-15,1540,1415,111,Tenerife,0,0,2020-07-15
2020-07-16,1541,1415,111,Tenerife,0,0,2020-07-16
2020-07-17,1542,1417,111,Tenerife,1,0,2020-07-17
2020-07-18,1547,1417,111,Tenerife,1,0,2020-07-18
2020-07-19,1548,1417,111,Tenerife,3,0,2020-07-19
2020-07-20,1549,1417,111,Tenerife,1,0,2020-07-20
2020-07-21,1552,1417,111,Tenerife,2,0,2020-07-21
2020-07-22,1555,1417,111,Tenerife,2,0,2020-07-22
2020-07-23,1562,1417,111,Tenerife,4,0,2020-07-23
2020-07-24,1571,1418,111,Tenerife,4,0,2020-07-24
2020-07-25,1587,1419,111,Tenerife,4,0,2020-07-25
2020-07-26,1588,1419,111,Tenerife,4,0,2020-07-26
2020-07-27,1590,1421,111,Tenerife,4,0,2020-07-27
2020-07-28,1594,1422,111,Tenerife,4,0,2020-07-28
2020-07-29,1597,1426,111,Tenerife,4,0,2020-07-29
2020-07-30,1597,1428,111,Tenerife,4,0,2020-07-30
2020-07-31,1606,1430,111,Tenerife,4,0,2020-07-31
2020-06-01,1515,1329,110,Tenerife,15,4,2020-06-01
2020-06-02,1518,1337,111,Tenerife,13,4,2020-06-02
2020-06-03,1519,1346,111,Tenerife,16,2,2020-06-03
2020-06-04,1519,1352,111,Tenerife,14,2,2020-06-04
2020-06-05,1519,1357,111,Tenerife,8,2,2020-06-05
2020-06-06,1521,1358,111,Tenerife,8,0,2020-06-06
2020-06-07,1521,1360,111,Tenerife,7,0,2020-06-07
2020-06-08,1521,1366,111,Tenerife,7,0,2020-06-08
2020-06-09,1521,1369,111,Tenerife,8,0,2020-06-09
2020-06-10,1521,1372,111,Tenerife,5,0,2020-06-10
2020-06-11,1521,1384,111,Tenerife,4,0,2020-06-11
2020-06-12,1523,1386,111,Tenerife,4,1,2020-06-12
2020-06-13,1524,1388,111,Tenerife,4,1,2020-06-13
2020-06-14,1524,1391,111,Tenerife,3,0,2020-06-14
2020-06-15,1524,1392,111,Tenerife,3,0,2020-06-15
2020-06-16,1524,1394,111,Tenerife,3,0,2020-06-16
2020-06-17,1524,1397,111,Tenerife,4,0,2020-06-17
2020-06-18,1525,1400,111,Tenerife,2,0,2020-06-18
2020-06-19,1526,1401,111,Tenerife,5,1,2020-06-19
2020-06-20,1526,1403,111,Tenerife,5,1,2020-06-20
2020-06-21,1526,1404,111,Tenerife,7,1,2020-06-21
2020-06-22,1526,1406,111,Tenerife,3,0,2020-06-22
2020-06-23,1526,1408,111,Tenerife,3,0,2020-06-23
2020-06-24,1526,1408,111,Tenerife,4,0,2020-06-24
2020-06-25,1526,1409,111,Tenerife,2,0,2020-06-25
2020-06-26,1526,1411,111,Tenerife,6,0,2020-06-26
2020-06-27,1526,1412,111,Tenerife,3,0,2020-06-27
2020-06-28,1526,1412,111,Tenerife,4,0,2020-06-28
2020-06-29,1526,1412,111,Tenerife,3,0,2020-06-29
2020-06-30,1526,1412,111,Tenerife,2,0,2020-06-30
2021-03-01,17161,15960,342,Tenerife,115,34,2021-03-01
2021-03-02,17235,16028,342,Tenerife,118,32,2021-03-02
2020-03-03,6,2,0,Tenerife,NA,NA,2020-03-03
2021-03-03,17315,16079,342,Tenerife,125,34,2021-03-03
2020-03-04,6,2,0,Tenerife,NA,NA,2020-03-04
2021-03-04,17405,16113,342,Tenerife,123,30,2021-03-04
2020-03-05,8,3,0,Tenerife,NA,NA,2020-03-05
2021-03-05,17484,16156,343,Tenerife,117,28,2021-03-05
2020-03-06,12,3,0,Tenerife,NA,NA,2020-03-06
2021-03-06,17563,16168,344,Tenerife,114,28,2021-03-06
2020-03-07,14,3,0,Tenerife,NA,NA,2020-03-07
2021-03-07,17597,16174,346,Tenerife,134,32,2021-03-07
2020-03-08,15,5,0,Tenerife,NA,NA,2020-03-08
2021-03-08,17693,16222,346,Tenerife,123,26,2021-03-08
2020-03-09,16,5,0,Tenerife,NA,NA,2020-03-09
2021-03-09,17798,16244,349,Tenerife,109,28,2021-03-09
2020-03-10,23,5,0,Tenerife,NA,NA,2020-03-10
2021-03-10,17925,16272,349,Tenerife,120,28,2021-03-10
2020-03-11,32,5,0,Tenerife,NA,NA,2020-03-11
2021-03-11,18044,16307,352,Tenerife,120,24,2021-03-11
2020-03-12,45,5,0,Tenerife,NA,NA,2020-03-12
2021-03-12,18171,16359,352,Tenerife,121,22,2021-03-12
2020-03-13,61,6,0,Tenerife,NA,NA,2020-03-13
2021-03-13,18248,16369,352,Tenerife,127,26,2021-03-13
2020-03-14,77,6,0,Tenerife,NA,NA,2020-03-14
2021-03-14,18308,16375,352,Tenerife,133,27,2021-03-14
2020-03-15,91,7,1,Tenerife,NA,NA,2020-03-15
2021-03-15,18419,16421,355,Tenerife,118,29,2021-03-15
2020-03-16,119,8,1,Tenerife,NA,NA,2020-03-16
2021-03-16,18526,16437,357,Tenerife,106,35,2021-03-16
2020-03-17,146,8,2,Tenerife,NA,NA,2020-03-17
2021-03-17,18618,16456,358,Tenerife,125,39,2021-03-17
2020-03-18,194,9,2,Tenerife,NA,NA,2020-03-18
2021-03-18,18721,16472,359,Tenerife,138,39,2021-03-18
2020-03-19,219,10,4,Tenerife,NA,NA,2020-03-19
2021-03-19,18829,16507,362,Tenerife,144,35,2021-03-19
2020-03-20,267,12,6,Tenerife,NA,NA,2020-03-20
2021-03-20,18921,16508,363,Tenerife,150,41,2021-03-20
2020-03-21,322,12,6,Tenerife,NA,NA,2020-03-21
2021-03-21,18991,16517,366,Tenerife,158,35,2021-03-21
2020-03-22,367,14,6,Tenerife,NA,NA,2020-03-22
2021-03-22,19095,16553,366,Tenerife,160,31,2021-03-22
2020-03-23,431,15,10,Tenerife,68,20,2020-03-23
2020-03-24,521,16,14,Tenerife,83,22,2020-03-24
2020-03-25,579,18,20,Tenerife,106,27,2020-03-25
2020-03-26,672,22,27,Tenerife,114,26,2020-03-26
2020-03-27,728,35,33,Tenerife,108,30,2020-03-27
2020-03-28,785,41,37,Tenerife,110,33,2020-03-28
2020-03-29,837,44,40,Tenerife,118,35,2020-03-29
2020-03-30,884,65,42,Tenerife,112,31,2020-03-30
2020-03-31,934,82,47,Tenerife,101,33,2020-03-31
2020-05-01,1436,893,97,Tenerife,65,8,2020-05-01
2020-05-02,1438,908,97,Tenerife,55,8,2020-05-02
2020-05-03,1443,913,98,Tenerife,56,8,2020-05-03
2020-05-04,1443,958,98,Tenerife,58,6,2020-05-04
2020-05-05,1443,981,99,Tenerife,58,6,2020-05-05
2020-05-06,1445,1018,103,Tenerife,54,6,2020-05-06
2020-05-07,1452,1034,103,Tenerife,34,6,2020-05-07
2020-05-08,1456,1067,103,Tenerife,32,6,2020-05-08
2020-05-09,1459,1076,103,Tenerife,29,6,2020-05-09
2020-05-10,1462,1078,103,Tenerife,28,6,2020-05-10
2020-05-11,1463,1098,103,Tenerife,23,6,2020-05-11
2020-05-12,1463,1115,103,Tenerife,26,6,2020-05-12
2020-05-13,1467,1136,103,Tenerife,31,4,2020-05-13
2020-05-14,1470,1154,103,Tenerife,27,3,2020-05-14
2020-05-15,1472,1169,103,Tenerife,22,3,2020-05-15
2020-05-16,1476,1176,105,Tenerife,20,2,2020-05-16
2020-05-17,1476,1178,106,Tenerife,20,2,2020-05-17
2020-05-18,1477,1204,107,Tenerife,20,3,2020-05-18
2020-05-19,1486,1218,107,Tenerife,20,2,2020-05-19
2020-05-20,1489,1235,107,Tenerife,17,2,2020-05-20
2020-05-21,1495,1249,107,Tenerife,19,4,2020-05-21
2020-05-22,1496,1269,107,Tenerife,18,2,2020-05-22
2020-05-23,1497,1272,107,Tenerife,17,2,2020-05-23
2020-05-24,1498,1273,107,Tenerife,17,2,2020-05-24
2020-05-25,1500,1281,108,Tenerife,16,2,2020-05-25
2020-05-26,1501,1296,109,Tenerife,18,2,2020-05-26
2020-05-27,1502,1300,110,Tenerife,17,2,2020-05-27
2020-05-28,1505,1308,110,Tenerife,22,2,2020-05-28
2020-05-29,1512,1315,110,Tenerife,20,4,2020-05-29
2020-05-30,1513,1321,110,Tenerife,19,4,2020-05-30
2020-05-31,1513,1322,110,Tenerife,21,4,2020-05-31
2020-11-01,6504,5329,151,Tenerife,107,19,2020-11-01
2020-11-02,6537,5435,153,Tenerife,105,17,2020-11-02
2020-11-03,6628,5498,154,Tenerife,97,17,2020-11-03
2020-11-04,6744,5563,154,Tenerife,99,17,2020-11-04
2020-11-05,6858,5647,155,Tenerife,105,19,2020-11-05
2020-11-06,7003,5746,156,Tenerife,94,19,2020-11-06
2020-11-07,7131,5790,158,Tenerife,96,19,2020-11-07
2020-11-08,7198,5844,160,Tenerife,103,15,2020-11-08
2020-11-09,7246,5976,162,Tenerife,96,17,2020-11-09
2020-11-10,7328,6073,164,Tenerife,110,19,2020-11-10
2020-11-11,7401,6197,166,Tenerife,113,19,2020-11-11
2020-11-12,7478,6319,168,Tenerife,122,25,2020-11-12
2020-11-13,7612,6469,168,Tenerife,120,27,2020-11-13
2020-11-14,7695,6557,169,Tenerife,102,25,2020-11-14
2020-11-15,7740,6619,171,Tenerife,103,25,2020-11-15
2020-11-16,7797,6737,172,Tenerife,101,23,2020-11-16
2020-11-17,7921,6838,173,Tenerife,97,23,2020-11-17
2020-11-18,8009,6910,173,Tenerife,95,18,2020-11-18
2020-11-19,8098,7005,174,Tenerife,94,18,2020-11-19
2020-11-20,8196,7082,176,Tenerife,83,16,2020-11-20
2020-11-21,8281,7138,178,Tenerife,84,16,2020-11-21
2020-11-22,8332,7183,181,Tenerife,84,16,2020-11-22
2020-11-23,8420,7261,186,Tenerife,91,16,2020-11-23
2020-11-24,8530,7332,186,Tenerife,90,16,2020-11-24
2020-11-25,8623,7386,187,Tenerife,91,16,2020-11-25
2020-11-26,8702,7480,190,Tenerife,93,18,2020-11-26
2020-11-27,8787,7592,193,Tenerife,84,18,2020-11-27
2020-11-28,8892,7658,195,Tenerife,87,18,2020-11-28
2020-11-29,8954,7700,195,Tenerife,95,18,2020-11-29
2020-11-30,9037,7809,195,Tenerife,96,18,2020-11-30
2020-10-01,4224,3238,127,Tenerife,175,28,2020-10-01
2020-10-02,4273,3299,127,Tenerife,170,28,2020-10-02
2020-10-03,4343,3346,127,Tenerife,182,26,2020-10-03
2020-10-04,4406,3369,127,Tenerife,208,26,2020-10-04
2020-10-05,4440,3443,127,Tenerife,208,28,2020-10-05
2020-10-06,4501,3508,127,Tenerife,196,32,2020-10-06
2020-10-07,4569,3561,127,Tenerife,183,34,2020-10-07
2020-10-08,4689,3612,127,Tenerife,186,34,2020-10-08
2020-10-09,4772,3676,127,Tenerife,188,37,2020-10-09
2020-10-10,4848,3743,129,Tenerife,195,37,2020-10-10
2020-10-11,4934,3777,130,Tenerife,209,35,2020-10-11
2020-10-12,4963,3814,130,Tenerife,205,33,2020-10-12
2020-10-13,5004,3960,132,Tenerife,198,31,2020-10-13
2020-10-14,5077,4028,132,Tenerife,252,32,2020-10-14
2020-10-15,5184,4106,132,Tenerife,200,27,2020-10-15
2020-10-16,5269,4192,137,Tenerife,180,23,2020-10-16
2020-10-17,5350,4255,137,Tenerife,173,23,2020-10-17
2020-10-18,5423,4302,137,Tenerife,174,21,2020-10-18
2020-10-19,5478,4433,139,Tenerife,178,23,2020-10-19
2020-10-20,5541,4495,141,Tenerife,175,21,2020-10-20
