"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
"Canarias",5,2020-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,0,1,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-07-04,3,3,NA,63,8,1,162,2447,2447,2222,4,4,0,0,0,2153389,38,14,38,14,3,2,3,2,0,0,0,0,0
"Canarias",5,2020-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria",6,2020-08-14,NA,74,NA,NA,22,0,215,3858,2997,3096,63,63,0,0,0,581078,560,339,517,318,84,48.4,74,45.4,0,0,0,0.3,2
"Cantabria",6,2020-08-30,NA,68,NA,NA,34,1,218,5001,4121,3700,82,82,0,0,0,581078,1038,635,1016,617,67,90.7,68,88.1,0,0,0.7,0.3,2
"Cantabria",6,2020-08-31,NA,62,NA,NA,37,4,219,5066,4183,3723,NA,NA,NA,NA,NA,581078,1084,646,1059,628,65,92.3,62,89.7,1,0.5,1,0.4,3
"Cantabria",6,2020-08-10,NA,13,NA,NA,16,0,214,3597,2753,3039,41,41,0,0,0,581078,352,213,312,192,17,30.4,13,27.4,1,0.5,0.3,0.3,2
"Cantabria",6,2020-08-29,NA,114,NA,NA,31,1,218,4934,4053,3689,93,93,0,0,0,581078,1013,605,996,586,114,86.4,114,83.7,2,0.9,0.7,0.3,2
"Cantabria",6,2020-08-25,NA,81,NA,NA,28,0,216,4505,3636,3462,177,177,0,0,0,581078,842,472,818,459,85,67.4,81,65.6,0,0,0,0.1,1
"Cantabria",6,2020-03-14,NA,17,NA,NA,9,3,0,49,49,5,59,59,0,0,0,581078,48,37,48,37,17,5.3,17,5.3,0,NA,0,0,0
"Cantabria",6,2020-08-11,NA,65,NA,NA,14,0,215,3663,2818,3047,75,75,0,0,0,581078,417,240,376,220,66,34.3,65,31.4,1,0.5,0.7,0.4,3
"Cantabria",6,2020-09-02,NA,100,NA,NA,43,4,220,5284,4397,3863,NA,NA,NA,NA,NA,581078,1201,687,1171,671,102,98.1,100,95.9,1,0.5,0.7,0.6,4
"Cantabria",6,2020-04-01,NA,38,NA,NA,355,47,64,1278,1278,44,72,72,0,0,0,581078,1164,566,1164,566,38,80.9,38,80.9,4,6.7,10,6.4,45
"Cantabria",6,2020-06-06,NA,0,NA,NA,6,1,209,2877,2316,2613,0,0,0,0,0,581078,67,29,28,9,0,4.1,0,1.3,0,0,0,0,0
"Cantabria",6,2020-03-20,NA,59,NA,NA,94,7,3,228,228,6,143,143,0,0,0,581078,217,196,217,196,59,28,59,28,2,200,0.7,0.4,3
"Cantabria",6,2020-08-24,NA,51,NA,NA,29,1,216,4420,3555,3365,35,35,0,0,0,581078,823,438,802,431,54,62.6,51,61.6,0,0,0,0.1,1
"Cantabria",6,2020-08-27,NA,89,NA,NA,27,2,216,4691,3815,3571,136,136,0,0,0,581078,917,540,892,513,94,77.1,89,73.3,0,0,0,0,0
"Cantabria",6,2020-09-03,NA,136,NA,NA,45,4,220,5429,4533,3925,NA,NA,NA,NA,NA,581078,1278,738,1231,718,145,105.4,136,102.6,0,0,0.3,0.6,4
"Cantabria",6,2020-04-02,NA,73,NA,NA,341,47,72,1351,1351,52,53,53,0,0,0,581078,1182,496,1182,496,73,70.9,73,70.9,8,12.5,7.7,6.7,47
"Cantabria",6,2020-08-15,NA,60,NA,NA,26,0,215,3921,3057,3110,53,53,0,0,0,581078,599,371,553,346,63,53,60,49.4,0,0,0,0.3,2
"Cantabria",6,2020-03-21,NA,68,NA,NA,121,11,6,296,296,6,99,99,0,0,0,581078,284,247,284,247,68,35.3,68,35.3,3,100,1.7,0.9,6
"Cantabria",6,2020-08-13,NA,61,NA,NA,16,0,215,3774,2923,3079,46,46,0,0,0,581078,496,288,460,276,64,41.1,61,39.4,0,0,0.3,0.4,3
"Cantabria",6,2020-08-28,NA,124,NA,NA,29,1,216,4820,3939,3637,72,72,0,0,0,581078,962,566,942,546,129,80.9,124,78,0,0,0,0,0
"Cantabria",6,2020-09-04,NA,116,NA,NA,42,6,221,5557,4649,4000,NA,NA,NA,NA,NA,581078,1303,737,1256,710,128,105.3,116,101.4,1,0.5,0.7,0.7,5
"Cantabria",6,2020-03-12,NA,8,NA,NA,5,1,0,20,20,4,36,36,0,0,0,581078,20,10,20,10,8,1.4,8,1.4,0,NA,0,0,0
"Cantabria",6,2020-08-16,NA,48,NA,NA,24,1,215,3963,3105,3118,54,54,0,0,0,581078,620,383,579,365,42,54.7,48,52.1,0,0,0,0.3,2
"Cantabria",6,2020-03-22,NA,72,NA,NA,147,15,8,368,368,6,84,84,0,0,0,581078,356,310,356,310,72,44.3,72,44.3,2,33.3,2.3,1.1,8
"Cantabria",6,2020-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria",6,2020-07-28,NA,1,NA,NA,2,1,212,3246,2442,2951,7,7,0,0,0,581078,123,59,70,42,1,8.4,1,6,0,0,0,0,0
"Cantabria",6,2020-03-03,NA,0,NA,NA,1,0,0,10,10,0,0,0,0,0,0,581078,NA,10,NA,10,0,1.4,0,1.4,0,NA,0,NA,NA
"Cantabria",6,2020-04-04,NA,40,NA,NA,333,43,79,1460,1460,87,62,62,0,0,0,581078,1164,422,1164,422,40,60.3,40,60.3,5,6.8,5,6.9,48
"Cantabria",6,2020-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria",6,2020-06-07,NA,2,NA,NA,7,2,209,2879,2318,2614,3,3,0,0,0,581078,69,29,30,11,2,4.1,2,1.6,0,0,0,0,0
"Cantabria",6,2020-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria",6,2020-06-05,NA,1,NA,NA,6,1,209,2877,2316,2609,2,2,0,0,0,581078,69,31,30,11,5,4.4,1,1.6,0,0,0,0,0
"Cantabria",6,2020-07-22,NA,4,NA,NA,1,1,212,3195,2404,2929,6,6,0,0,0,581078,91,63,42,30,8,9,4,4.3,0,0,0,0.1,1
"Cantabria",6,2020-08-23,NA,37,NA,NA,30,2,216,4366,3504,3337,28,28,0,0,0,581078,786,403,764,399,37,57.6,37,57,0,0,0,0.1,1
"Cantabria",6,2020-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria",6,2020-04-03,NA,69,NA,NA,340,47,74,1420,1420,79,34,34,0,0,0,581078,1192,467,1192,467,69,66.7,69,66.7,2,2.8,4.7,6.6,46
"Cantabria",6,2020-08-26,NA,90,NA,NA,29,1,216,4597,3726,3521,168,168,0,0,0,581078,887,514,864,500,92,73.4,90,71.4,0,0,0,0,0
"Cantabria",6,2020-03-10,NA,0,NA,NA,1,0,0,12,12,3,3,3,0,0,0,581078,12,2,12,2,0,0.3,0,0.3,0,NA,0,0,0
"Cantabria",6,2020-03-15,NA,9,NA,NA,10,3,0,58,58,6,68,68,0,0,0,581078,57,46,57,46,9,6.6,9,6.6,0,NA,0,0,0
"Cantabria",6,2020-09-05,NA,116,NA,NA,50,8,221,5676,4765,4066,NA,NA,NA,NA,NA,581078,1347,742,1298,712,119,106,116,101.7,0,0,0.3,0.4,3
"Cantabria",6,2020-03-13,NA,12,NA,NA,6,1,0,32,32,5,54,54,0,0,0,581078,32,21,32,21,12,3,12,3,0,NA,0,0,0
"Cantabria",6,2020-08-17,NA,19,NA,NA,22,1,215,3982,3124,3125,54,54,0,0,0,581078,598,385,563,371,19,55,19,53,0,0,0,0.1,1
"Cantabria",6,2020-03-23,NA,76,NA,NA,187,20,12,444,444,6,87,87,0,0,0,581078,432,383,432,383,76,54.7,76,54.7,4,50,3,1.7,12
"Cantabria",6,2020-09-06,NA,60,NA,NA,54,8,221,5736,4825,4106,NA,NA,NA,NA,NA,581078,1370,735,1321,704,60,105,60,100.6,0,0,0.3,0.4,3
"Cantabria",6,2020-07-29,NA,7,NA,NA,2,1,212,3240,2449,2937,9,9,0,0,0,581078,108,45,75,45,-6,6.4,7,6.4,0,0,0,0,0
"Cantabria",6,2020-03-04,NA,0,NA,NA,1,0,0,10,10,0,0,0,0,0,0,581078,NA,10,NA,10,0,1.4,0,1.4,0,NA,0,NA,NA
"Cantabria",6,2020-04-05,NA,28,NA,NA,347,43,87,1488,1488,88,25,25,0,0,0,581078,1120,363,1120,363,28,51.9,28,51.9,8,10.1,5,7.6,53
"Cantabria",6,2020-08-18,NA,53,NA,NA,23,2,215,4033,3177,3158,64,64,0,0,0,581078,610,370,579,359,51,52.9,53,51.3,0,0,0,0,0
"Cantabria",6,2020-03-24,NA,88,NA,NA,237,22,17,532,532,8,57,57,0,0,0,581078,520,454,520,454,88,64.9,88,64.9,5,41.7,3.7,2.3,16
"Cantabria",6,2020-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria",6,2020-04-18,NA,46,101,NA,199,20,160,2052,1952,465,13,13,0,0,0,581078,592,268,492,190,52,38.3,46,27.1,4,2.6,4.3,5.6,39
"Cantabria",6,2020-03-05,NA,0,NA,NA,1,0,0,10,10,0,0,0,0,0,0,581078,10,10,10,10,0,1.4,0,1.4,0,NA,0,NA,NA
"Cantabria",6,2020-06-04,NA,4,NA,NA,5,1,209,2872,2315,2604,1,1,0,0,0,581078,72,34,32,13,6,4.9,4,1.9,0,0,0,0,0
"Cantabria",6,2020-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria",6,2020-08-12,NA,44,NA,NA,15,0,215,3710,2862,3059,49,49,0,0,0,581078,470,266,413,245,47,38,44,35,0,0,0.7,0.4,3
"Cantabria",6,2020-07-11,NA,2,NA,NA,1,0,211,3111,2366,2876,1,1,0,0,0,581078,69,27,11,5,0,3.9,2,0.7,0,0,0,0,0
"Cantabria",6,2020-04-19,NA,33,110,NA,207,17,164,2092,1985,471,15,15,0,0,0,581078,604,261,497,196,40,37.3,33,28,4,2.5,4.7,5,35
"Cantabria",6,2020-03-16,NA,3,NA,NA,14,3,0,61,61,6,71,71,0,0,0,581078,51,49,51,49,3,7,3,7,0,NA,0,0,0
"Cantabria",6,2020-04-12,NA,27,NA,NA,295,33,129,1831,1789,230,46,46,0,0,0,581078,706,343,664,301,47,49,27,43,8,6.6,7,6,42
"Cantabria",6,2020-03-31,NA,57,NA,NA,386,47,60,1240,1240,30,33,33,0,0,0,581078,1162,708,1162,708,57,101.1,57,101.1,11,22.4,9.7,6.1,43
"Cantabria",6,2020-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria",6,2020-03-29,NA,87,NA,NA,386,41,34,1125,1125,18,39,39,0,0,0,581078,1067,757,1067,757,87,108.1,87,108.1,3,9.7,3,3.7,26
"Cantabria",6,2020-08-06,NA,30,NA,NA,16,0,212,3486,2647,3005,45,45,0,0,0,581078,277,208,234,184,42,29.7,30,26.3,0,0,0,0,0
"Cantabria",6,2020-07-30,NA,14,NA,NA,7,1,212,3278,2463,2963,26,26,0,0,0,581078,142,69,88,50,38,9.9,14,7.1,0,0,0,0,0
"Cantabria",6,2020-04-13,NA,13,NA,NA,278,30,135,1844,1802,243,35,35,0,0,0,581078,661,324,619,283,13,46.3,13,40.4,6,4.7,6,5.7,40
"Cantabria",6,2020-04-06,NA,31,NA,NA,310,40,95,1520,1519,109,28,27,1,0,0,581078,1076,337,1075,336,32,48.1,31,48,8,9.2,7,6.6,46
"Cantabria",6,2020-08-19,NA,49,NA,NA,26,2,216,4083,3226,3184,37,37,0,0,0,581078,639,373,609,364,50,53.3,49,52,1,0.5,0.3,0.1,1
"Cantabria",6,2020-03-25,NA,180,NA,NA,298,24,19,712,712,11,57,57,0,0,0,581078,700,598,700,598,180,85.4,180,85.4,2,11.8,3.7,2.6,18
"Cantabria",6,2020-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria",6,2020-07-31,NA,17,NA,NA,7,0,212,3298,2480,2969,16,16,0,0,0,581078,155,77,103,61,20,11,17,8.7,0,0,0,0,0
"Cantabria",6,2020-03-06,NA,1,NA,NA,1,0,0,11,11,0,9,9,0,0,0,581078,11,11,11,11,1,1.6,1,1.6,0,NA,0,NA,NA
"Cantabria",6,2020-04-17,NA,24,NA,NA,196,20,156,2000,1906,445,27,26,0,0,1,581078,580,242,486,168,38,34.6,24,24,6,4,5,5.6,39
"Cantabria",6,2020-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria",6,2020-06-10,NA,3,NA,NA,6,2,209,2894,2322,2640,1,0,1,0,0,581078,60,28,21,11,5,4,3,1.6,0,0,0,0,0
"Cantabria",6,2020-07-12,NA,2,NA,NA,1,0,211,3114,2368,2876,2,2,0,0,0,581078,72,30,13,7,3,4.3,2,1,0,0,0,0,0
"Cantabria",6,2020-06-08,NA,1,NA,NA,8,2,209,2887,2319,2617,1,1,0,0,0,581078,70,33,27,10,8,4.7,1,1.4,0,0,0,0,0
"Cantabria",6,2020-03-17,NA,17,NA,NA,27,4,1,78,78,6,76,76,0,0,0,581078,68,66,68,66,17,9.4,17,9.4,1,Inf,0.3,0.1,1
"Cantabria",6,2020-02-29,NA,1,NA,NA,1,0,0,1,1,0,1,1,0,0,0,581078,NA,1,NA,1,1,0.1,1,0.1,NA,NA,NA,NA,NA
"Cantabria",6,2020-06-23,NA,2,NA,NA,6,0,209,2990,2344,2742,2,2,0,0,0,581078,101,67,25,12,7,9.6,2,1.7,0,0,0,0,0
"Cantabria",6,2020-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria",6,2020-03-30,NA,58,NA,NA,403,45,49,1183,1183,20,27,27,0,0,0,581078,1122,739,1122,739,58,105.6,58,105.6,15,44.1,7,5.3,37
"Cantabria",6,2020-08-07,NA,32,NA,NA,16,0,213,3519,2679,3017,44,44,0,0,0,581078,298,221,260,199,33,31.6,32,28.4,1,0.5,0.3,0.1,1
"Cantabria",6,2020-03-11,NA,0,NA,NA,4,1,0,12,12,4,17,17,0,0,0,581078,12,2,12,2,0,0.3,0,0.3,0,NA,0,0,0
"Cantabria",6,2020-04-14,NA,25,NA,NA,249,29,141,1877,1827,280,14,14,0,0,0,581078,637,284,587,238,33,40.6,25,34,6,4.4,6.7,6,42
"Cantabria",6,2020-09-01,NA,114,NA,NA,47,5,219,5182,4297,3812,NA,NA,NA,NA,NA,581078,1149,677,1120,661,116,96.7,114,94.4,0,0,0.3,0.4,3
"Cantabria",6,2020-08-20,NA,76,NA,NA,28,3,216,4151,3302,3217,47,47,0,0,0,581078,665,377,655,379,68,53.9,76,54.1,0,0,0.3,0.1,1
"Cantabria",6,2020-03-26,NA,143,NA,NA,345,29,25,855,855,12,39,39,0,0,0,581078,835,686,835,686,143,98,143,98,6,31.6,4.3,3.4,24
"Cantabria",6,2020-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria",6,2020-08-01,NA,24,NA,NA,10,1,212,3322,2504,2973,37,36,0,0,1,581078,171,95,119,79,24,13.6,24,11.3,0,0,0,0,0
"Cantabria",6,2020-03-07,NA,1,NA,NA,1,0,0,12,12,0,12,12,0,0,0,581078,12,11,12,11,1,1.6,1,1.6,0,NA,0,0,0
"Cantabria",6,2020-04-08,NA,52,NA,NA,288,38,104,1653,1641,169,26,26,0,0,0,581078,941,375,929,363,60,53.6,52,51.9,5,5.1,5.7,5.7,40
"Cantabria",6,2020-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria",6,2020-06-11,NA,3,NA,NA,5,1,209,2899,2325,2647,3,3,0,0,0,581078,61,27,23,10,5,3.9,3,1.4,0,0,0,0,0
"Cantabria",6,2020-07-13,NA,1,NA,NA,3,0,211,3116,2369,2877,1,1,0,0,0,581078,68,28,14,8,2,4,1,1.1,0,0,0,0,0
"Cantabria",6,2020-04-21,NA,17,148,NA,185,18,173,2163,2015,593,10,10,0,0,0,581078,570,286,426,188,39,40.9,17,26.9,4,2.4,4.3,4.6,32
"Cantabria",6,2020-07-26,NA,5,NA,NA,1,1,212,3232,2430,2944,7,7,0,0,0,581078,118,60,62,33,5,8.6,5,4.7,0,0,0,0,0
"Cantabria",6,2020-03-01,NA,0,NA,NA,1,0,0,1,1,0,1,1,0,0,0,581078,NA,1,NA,1,0,0.1,0,0.1,0,NA,NA,NA,NA
"Cantabria",6,2020-06-24,NA,0,NA,NA,5,0,209,3017,2344,2771,2,2,0,0,0,581078,123,80,22,9,27,11.4,0,1.3,0,0,0,0,0
"Cantabria",6,2020-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria",6,2020-05-04,NA,4,400,NA,52,3,202,2607,2208,1369,1,1,0,0,0,581078,483,211,210,88,12,30.1,4,12.6,1,0.5,1.3,1.4,10
"Cantabria",6,2020-08-08,NA,32,NA,NA,16,0,213,3550,2711,3027,43,43,0,0,0,581078,323,228,286,207,31,32.6,32,29.6,0,0,0.3,0.1,1
"Cantabria",6,2020-09-07,NA,80,NA,NA,49,9,222,5819,4905,4169,NA,NA,NA,NA,NA,581078,1399,753,1350,722,83,107.6,80,103.1,1,0.5,0.3,0.4,3
"Cantabria",6,2020-04-15,NA,24,NA,NA,239,26,147,1902,1851,339,17,17,0,0,0,581078,624,249,573,210,25,35.6,24,30,6,4.3,6,6.1,43
"Cantabria",6,2020-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria",6,2020-08-21,NA,91,NA,NA,36,3,216,4254,3393,3269,97,97,0,0,0,581078,735,396,714,396,103,56.6,91,56.6,0,0,0.3,0.1,1
"Cantabria",6,2020-03-27,NA,98,NA,NA,367,36,28,953,953,14,74,74,0,0,0,581078,921,725,921,725,98,103.6,98,103.6,3,12,3.7,3.6,25
"Cantabria",6,2020-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria",6,2020-08-02,NA,22,NA,NA,13,0,212,3343,2526,2973,22,22,0,0,0,581078,171,111,129,96,21,15.9,22,13.7,0,0,0,0,0
"Cantabria",6,2020-03-08,NA,0,NA,NA,1,0,0,12,12,0,17,17,0,0,0,581078,12,11,12,11,0,1.6,0,1.6,0,NA,0,0,0
"Cantabria",6,2020-04-09,NA,34,NA,NA,290,39,108,1690,1675,190,23,23,0,0,0,581078,835,339,820,324,37,48.4,34,46.3,4,3.8,4.3,5.1,36
"Cantabria",6,2020-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria",6,2020-06-12,NA,2,NA,NA,5,0,209,2909,2327,2656,2,2,0,0,0,581078,63,32,22,11,10,4.6,2,1.6,0,0,0,0,0
"Cantabria",6,2020-07-14,NA,3,NA,NA,2,0,211,3123,2372,2883,2,2,0,0,0,581078,62,30,16,10,7,4.3,3,1.4,0,0,0,0,0
"Cantabria",6,2020-04-22,NA,18,183,NA,179,17,177,2216,2033,659,26,26,0,0,0,581078,563,314,392,182,53,44.9,18,26,4,2.3,4.3,4.3,30
"Cantabria",6,2020-07-27,NA,11,NA,NA,2,1,212,3245,2441,2949,6,6,0,0,0,581078,129,60,72,42,13,8.6,11,6,0,0,0,0,0
"Cantabria",6,2020-03-02,NA,9,NA,NA,1,0,0,10,10,0,0,0,0,0,0,581078,NA,10,NA,10,9,1.4,9,1.4,0,NA,NA,NA,NA
"Cantabria",6,2020-06-25,NA,3,NA,NA,2,0,209,3025,2347,2791,0,0,0,0,0,581078,126,73,22,12,8,10.4,3,1.7,0,0,0,0,0
"Cantabria",6,2020-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria",6,2020-05-05,NA,4,413,NA,44,3,202,2634,2212,1408,6,6,0,0,0,581078,471,188,197,66,27,26.9,4,9.4,0,0,0.7,1.1,8
"Cantabria",6,2020-08-09,NA,29,NA,NA,16,0,213,3580,2740,3030,29,29,0,0,0,581078,348,237,310,214,30,33.9,29,30.6,0,0,0.3,0.1,1
"Cantabria",6,2020-05-03,NA,2,390,NA,73,5,201,2595,2204,1320,3,3,0,0,0,581078,503,238,219,94,2,34,2,13.4,1,0.5,1.7,1.4,10
"Cantabria",6,2020-04-16,NA,31,NA,NA,218,22,150,1962,1882,387,18,18,0,0,0,581078,611,272,531,207,60,38.9,31,29.6,3,2,5,6,42
"Cantabria",6,2020-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria",6,2020-08-22,NA,74,NA,NA,31,3,216,4329,3467,3311,79,79,0,0,0,581078,779,408,756,410,75,58.3,74,58.6,0,0,0,0.1,1
"Cantabria",6,2020-03-28,NA,85,NA,NA,391,38,31,1038,1038,18,68,68,0,0,0,581078,989,742,989,742,85,106,85,106,3,10.7,4,3.6,25
"Cantabria",6,2020-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria",6,2020-08-03,NA,35,NA,NA,14,1,212,3384,2561,2979,40,40,0,0,0,581078,199,139,162,120,41,19.9,35,17.1,0,0,0,0,0
"Cantabria",6,2020-03-09,NA,0,NA,NA,1,0,0,12,12,0,9,9,0,0,0,581078,12,2,12,2,0,0.3,0,0.3,0,NA,0,0,0
"Cantabria",6,2020-04-10,NA,63,NA,NA,292,36,117,1758,1738,207,29,29,0,0,0,581078,805,338,785,318,68,48.3,63,45.4,9,8.3,6,6.1,43
"Cantabria",6,2020-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria",6,2020-06-13,NA,2,NA,NA,6,0,209,2911,2329,2659,1,1,0,0,0,581078,63,34,22,13,2,4.9,2,1.9,0,0,0,0,0
"Cantabria",6,2020-07-15,NA,2,NA,NA,3,0,211,3132,2374,2893,4,4,0,0,0,581078,64,28,17,12,9,4,2,1.7,0,0,0,0,0
"Cantabria",6,2020-04-23,NA,26,218,NA,143,11,180,2280,2059,728,26,26,0,0,0,581078,590,318,384,177,64,45.4,26,25.3,3,1.7,3.7,4.3,30
"Cantabria",6,2020-05-25,NA,4,NA,NA,12,1,209,2817,2292,2367,1,1,0,0,0,581078,107,36,43,20,7,5.1,4,2.9,0,0,0,0.1,1
"Cantabria",6,2020-05-08,NA,0,440,NA,33,4,204,2689,2240,1629,2,2,0,0,0,581078,371,102,168,42,7,14.6,0,6,1,0.5,0.7,0.9,6
"Cantabria",6,2020-06-26,NA,2,NA,NA,2,0,209,3036,2349,2800,3,3,0,0,0,581078,127,72,22,13,11,10.3,2,1.9,0,0,0,0,0
"Cantabria",6,2020-05-06,NA,12,422,NA,39,3,203,2649,2224,1479,0,0,0,0,0,581078,433,137,191,52,15,19.6,12,7.4,1,0.5,0.7,1.3,9
"Cantabria",6,2020-03-18,NA,36,NA,NA,46,5,1,114,114,6,89,89,0,0,0,581078,104,102,104,102,36,14.6,36,14.6,0,0,0.3,0.1,1
"Cantabria",6,2020-07-24,NA,6,NA,NA,1,1,212,3221,2419,2942,6,6,0,0,0,581078,110,78,55,42,12,11.1,6,6,0,0,0,0,0
"Cantabria",6,2020-07-09,NA,0,NA,NA,1,0,211,3108,2362,2874,1,1,0,0,0,581078,83,33,15,5,4,4.7,0,0.7,0,0,0,0,0
"Cantabria",6,2020-06-22,NA,0,NA,NA,4,0,209,2983,2342,2732,1,1,0,0,0,581078,96,64,23,12,12,9.1,0,1.7,0,0,0,0,0
"Cantabria",6,2020-02-26,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,581078,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"Cantabria",6,2020-06-20,NA,1,NA,NA,4,0,209,2965,2337,2720,3,3,0,0,0,581078,88,54,21,8,1,7.7,1,1.1,0,0,0,0,0
"Cantabria",6,2020-06-03,NA,0,NA,NA,9,1,209,2866,2311,2584,0,0,0,0,0,581078,71,32,33,10,4,4.6,0,1.4,0,0,0,0,0
"Cantabria",6,2020-04-30,NA,13,363,NA,81,6,196,2558,2185,1217,12,12,0,0,0,581078,596,278,303,126,46,39.7,13,18,2,1,1.3,2.3,16
"Cantabria",6,2020-08-04,NA,37,NA,NA,15,1,212,3423,2598,2986,49,49,0,0,0,581078,236,177,198,156,39,25.3,37,22.3,0,0,0,0,0
"Cantabria",6,2020-07-03,NA,3,NA,NA,1,0,211,3083,2360,2843,3,3,0,0,0,581078,119,47,24,11,8,6.7,3,1.6,0,0,0,0.3,2
"Cantabria",6,2020-04-11,NA,24,NA,NA,291,35,121,1784,1762,216,24,24,0,0,0,581078,746,324,724,302,26,46.3,24,43.1,4,3.4,5.7,6,42
