"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","ia14"
"Balears, Illes",4,2020-10-21,170,170,NA,2787,156,40,343,16660,NA,13594,216,210,4,2,0,1149460,1838,999,1572,842,213,142.7,170,120.3,4,1.2,3,2.1,15,1449.38,3.48,29.84,13.57,136.8
"Balears, Illes",4,2020-10-22,169,169,NA,2908,158,38,351,16873,NA,13671,199,196,0,3,0,1149460,1909,1073,1622,876,213,153.3,169,125.1,8,2.3,5.7,2.4,17,1467.91,3.31,30.54,13.75,141.1
"Balears, Illes",4,2020-10-23,NA,210,NA,NA,154,22,359,16948,NA,NA,186,182,0,4,0,1149460,1870,1023,1709,1004,75,146.1,210,143.4,8,2.3,6.7,3.6,25,1474.43,1.91,31.23,13.4,148.7
"Balears, Illes",4,2020-10-24,NA,182,NA,NA,147,41,359,16948,NA,NA,185,178,0,7,0,1149460,1870,1023,1772,1042,0,146.1,182,148.9,0,0,5.3,3.6,25,1474.43,3.57,31.23,12.79,154.2
"Balears, Illes",4,2020-10-25,NA,150,NA,3040,158,44,364,17430,NA,14090,176,173,0,3,0,1149460,2352,1505,1824,1088,482,215,150,155.4,5,1.4,4.3,4.3,30,1516.36,3.83,31.67,13.75,158.7
"Balears, Illes",4,2020-10-26,NA,105,NA,NA,158,44,364,17535,NA,NA,250,246,1,3,0,1149460,2083,1222,1822,1118,105,174.6,105,159.7,0,0,1.7,4.3,30,1525.5,3.83,31.67,13.75,158.5
"Balears, Illes",4,2020-10-27,NA,195,NA,3168,155,45,366,17849,NA,14378,190,185,0,5,0,1149460,2292,1402,1957,1181,314,200.3,195,168.7,2,0.5,2.3,3.9,27,1552.82,3.91,31.84,13.48,170.3
"Balears, Illes",4,2020-10-28,NA,245,NA,3314,149,49,366,18073,NA,14457,192,186,0,6,0,1149460,2412,1413,2098,1256,224,201.9,245,179.4,0,0,0.7,3.3,23,1572.3,4.26,31.84,12.96,182.5
"Balears, Illes",4,2020-10-29,NA,214,NA,NA,159,52,366,18178,NA,NA,151,146,0,5,0,1149460,2378,1305,2177,1301,105,186.4,214,185.9,0,0,0.7,2.1,15,1581.44,4.52,31.84,13.83,189.4
"Balears, Illes",4,2020-10-30,NA,217,NA,NA,147,50,372,18458,NA,NA,139,136,0,3,0,1149460,2533,1510,2312,1308,280,215.7,217,186.9,6,1.6,2,1.9,13,1605.8,4.35,32.36,12.79,201.1
"Balears, Illes",4,2020-10-31,NA,218,NA,NA,152,49,372,18458,NA,NA,95,93,0,2,0,1149460,2533,1510,2386,1344,0,215.7,218,192,0,0,2,1.9,13,1605.8,4.26,32.36,13.22,207.6
"Balears, Illes",4,2020-11-01,NA,153,NA,NA,166,48,372,18889,NA,NA,242,235,0,7,0,1149460,2964,1459,2435,1347,431,208.4,153,192.4,0,0,2,1.1,8,1643.29,4.18,32.36,14.44,211.8
"Balears, Illes",4,2020-11-02,NA,114,NA,3648,160,52,373,19137,NA,15179,340,319,1,20,0,1149460,2824,1602,2474,1356,248,228.9,114,193.7,1,0.3,0.3,1.3,9,1664.87,4.52,32.45,13.92,215.2
"Balears, Illes",4,2020-11-03,NA,151,NA,NA,165,50,373,19242,NA,NA,328,308,0,20,0,1149460,2795,1393,2493,1312,105,199,151,187.4,0,0,0.3,1,7,1674,4.35,32.45,14.35,216.9
"Balears, Illes",4,2020-11-04,NA,241,NA,3724,193,49,375,19455,NA,15576,280,265,5,10,0,1149460,2795,1382,2564,1308,213,197.4,241,186.9,2,0.5,1,1.3,9,1692.53,4.26,32.62,16.79,223.1
"Balears, Illes",4,2020-11-05,NA,181,NA,3805,206,50,379,19717,NA,15744,250,233,2,15,0,1149460,2844,1539,2576,1275,262,219.9,181,182.1,4,1.1,2,1.9,13,1715.33,4.35,32.97,17.92,224.1
"Balears, Illes",4,2020-11-06,NA,249,NA,NA,204,48,379,19970,NA,NA,235,213,0,22,0,1149460,3022,1512,2615,1307,253,216,249,186.7,0,0,2,1,7,1737.34,4.18,32.97,17.75,227.5
"Balears, Illes",4,2020-11-07,NA,195,NA,NA,208,49,380,20254,NA,NA,191,175,0,16,0,1149460,3306,1796,2628,1284,284,256.6,195,183.4,1,0.3,1.7,1.1,8,1762.04,4.26,33.06,18.1,228.6
"Balears, Illes",4,2020-11-08,NA,156,NA,3962,218,47,381,20535,NA,16255,150,125,0,25,0,1149460,3105,1646,2634,1287,281,235.1,156,183.9,1,0.3,0.7,1.3,9,1786.49,4.09,33.15,18.97,229.2
"Balears, Illes",4,2020-11-09,NA,107,NA,3980,230,51,383,20723,NA,16423,235,200,1,34,0,1149460,3188,1586,2636,1280,188,226.6,107,182.9,2,0.5,1.3,1.4,10,1802.85,4.44,33.32,20.01,229.3
"Balears, Illes",4,2020-11-10,NA,168,NA,4052,216,55,383,20966,NA,16594,194,166,0,28,0,1149460,3117,1724,2609,1297,243,246.3,168,185.3,0,0,1,1.4,10,1823.99,4.78,33.32,18.79,227
"Balears, Illes",4,2020-11-11,NA,184,NA,4147,212,53,386,21185,NA,16715,168,146,0,22,0,1149460,3112,1730,2548,1240,219,247.1,184,177.1,3,0.8,1.7,1.6,11,1843.04,4.61,33.58,18.44,221.7
"Balears, Illes",4,2020-11-12,NA,201,NA,4130,225,54,392,21369,NA,16910,171,153,1,17,0,1149460,3191,1652,2535,1260,184,236,201,180,6,1.6,3,1.9,13,1859.05,4.7,34.1,19.57,220.5
"Balears, Illes",4,2020-11-13,NA,205,NA,NA,215,54,392,21474,NA,NA,155,137,1,17,0,1149460,3016,1504,2523,1216,105,214.9,205,173.7,0,0,3,1.9,13,1868.18,4.7,34.1,18.7,219.5
"Balears, Illes",4,2020-11-14,NA,NA,NA,NA,215,NA,392,21474,NA,NA,137,118,1,18,0,1149460,3016,1220,NA,NA,0,174.3,NA,NA,0,0,2,1.7,12,1868.18,NA,34.1,18.7,NA
"Balears, Illes",4,2020-11-15,NA,NA,NA,4108,215,NA,394,21474,NA,17464,84,66,0,18,0,1149460,2585,939,NA,NA,0,134.1,NA,NA,2,0.5,0.7,1.9,13,1868.18,NA,34.28,18.7,NA
"Balears, Illes",4,2020-11-16,NA,125,NA,4033,219,54,394,22123,NA,17751,103,86,0,17,0,1149460,2986,1400,2163,883,649,200,125,NA,0,0,0.7,1.6,11,1924.64,4.7,34.28,19.05,188.2
"Balears, Illes",4,2020-11-17,NA,165,NA,3936,245,51,400,22321,NA,18048,20,17,1,2,0,1149460,3079,1355,2177,880,198,193.6,165,NA,6,1.5,2.7,2.4,17,1941.87,4.44,34.8,21.31,189.4
"Balears, Illes",4,2020-11-18,NA,164,NA,3896,231,48,401,22499,NA,18265,0,0,0,0,0,1149460,3044,1314,2100,860,178,187.7,164,NA,1,0.2,2.3,2.1,15,1957.35,4.18,34.89,20.1,182.7
"Balears, Illes",4,2020-11-19,NA,158,NA,3877,233,45,401,22677,NA,18462,NA,NA,NA,NA,NA,1149460,2960,1308,2077,817,178,186.9,158,NA,0,0,2.3,1.3,9,1972.84,3.91,34.89,20.27,180.7
"Balears, Illes",4,2020-11-20,NA,131,NA,NA,225,49,401,22782,NA,NA,NA,NA,NA,NA,NA,1149460,2812,1308,1959,743,105,186.9,131,NA,0,0,0.3,1.3,9,1981.97,4.26,34.89,19.57,170.4
"Balears, Illes",4,2020-11-21,NA,92,NA,NA,226,49,401,22964,NA,NA,NA,NA,NA,NA,NA,1149460,2710,1490,1856,835,182,212.9,92,NA,0,0,0,1.3,9,1997.81,4.26,34.89,19.66,161.5
"Balears, Illes",4,2020-11-22,NA,120,NA,3791,223,52,401,23112,NA,18983,NA,NA,NA,NA,NA,1149460,2577,1638,1820,955,148,234,120,136.4,0,0,0,1,7,2010.68,4.52,34.89,19.4,158.3
"Balears, Illes",4,2020-11-23,NA,111,NA,NA,237,52,401,23217,NA,NA,NA,NA,NA,NA,NA,1149460,2494,1094,1824,941,105,156.3,111,134.4,0,0,0,1,7,2019.82,4.52,34.89,20.62,158.7
"Canarias",5,2020-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,16,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias",5,2020-03-05,NA,NA,NA,NA,NA,NA,0,8,8,NA,16,16,0,0,0,2153389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,NA,0,NA,NA
"Canarias",5,2020-03-06,5,5,NA,NA,NA,NA,0,13,13,NA,22,22,0,0,0,2153389,NA,NA,NA,NA,5,NA,5,NA,0,NA,NA,NA,NA,0.6,NA,0,NA,NA
"Canarias",5,2020-03-07,8,8,NA,NA,NA,NA,0,21,21,NA,18,18,0,0,0,2153389,NA,NA,NA,NA,8,NA,8,NA,0,NA,NA,NA,NA,0.98,NA,0,NA,NA
"Canarias",5,2020-03-08,2,2,NA,NA,NA,NA,0,21,21,NA,33,33,0,0,0,2153389,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0.98,NA,0,NA,NA
"Canarias",5,2020-03-09,3,3,NA,NA,NA,NA,0,24,24,NA,45,45,0,0,0,2153389,NA,NA,NA,NA,3,NA,3,NA,0,NA,0,NA,NA,1.11,NA,0,NA,NA
"Canarias",5,2020-03-10,8,8,NA,NA,NA,NA,0,32,32,NA,48,48,0,0,0,2153389,NA,NA,NA,NA,8,NA,8,NA,0,NA,0,NA,NA,1.49,NA,0,NA,NA
"Canarias",5,2020-03-11,19,19,NA,NA,NA,NA,0,51,51,NA,58,57,0,0,1,2153389,NA,NA,NA,NA,19,NA,19,NA,0,NA,0,NA,NA,2.37,NA,0,NA,NA
"Canarias",5,2020-03-12,19,19,NA,NA,NA,NA,0,70,70,NA,72,71,0,0,1,2153389,NA,62,NA,62,19,8.9,19,8.9,0,NA,0,0,0,3.25,NA,0,NA,NA
"Canarias",5,2020-03-13,20,20,NA,NA,NA,NA,1,90,90,NA,106,106,0,0,0,2153389,NA,77,NA,77,20,11,20,11,1,Inf,0.3,0.1,1,4.18,NA,0.05,NA,NA
"Canarias",5,2020-03-14,19,19,NA,NA,NA,NA,1,109,109,NA,95,94,0,0,1,2153389,NA,88,NA,88,19,12.6,19,12.6,0,0,0.3,0.1,1,5.06,NA,0.05,NA,NA
"Canarias",5,2020-03-15,27,27,NA,NA,NA,NA,1,136,136,NA,97,95,0,0,2,2153389,NA,115,NA,115,27,16.4,27,16.4,0,0,0.3,0.1,1,6.32,NA,0.05,NA,NA
"Canarias",5,2020-03-16,13,13,NA,NA,NA,NA,2,149,149,NA,131,130,0,0,1,2153389,NA,125,NA,125,13,17.9,13,17.9,1,100,0.3,0.3,2,6.92,NA,0.09,NA,NA
"Canarias",5,2020-03-17,36,36,NA,NA,NA,NA,3,181,181,NA,100,99,0,0,1,2153389,NA,149,NA,149,32,21.3,32,21.3,1,50,0.7,0.4,3,8.41,NA,0.14,NA,NA
"Canarias",5,2020-03-18,39,39,NA,NA,NA,NA,3,220,220,NA,116,116,0,0,0,2153389,NA,169,NA,169,39,24.1,39,24.1,0,0,0.7,0.4,3,10.22,NA,0.14,NA,NA
"Canarias",5,2020-03-19,67,67,NA,NA,NA,NA,4,287,287,NA,75,75,0,0,0,2153389,279,217,279,217,67,31,67,31,1,33.3,0.7,0.6,4,13.33,NA,0.19,NA,13
"Canarias",5,2020-03-20,61,61,NA,NA,NA,NA,7,348,348,NA,121,120,0,0,1,2153389,335,258,335,258,61,36.9,61,36.9,3,75,1.3,0.9,6,16.16,NA,0.33,NA,15.6
"Canarias",5,2020-03-21,75,75,NA,NA,NA,NA,11,423,423,NA,75,75,0,0,0,2153389,402,314,402,314,75,44.9,75,44.9,4,57.1,2.7,1.4,10,19.64,NA,0.51,NA,18.7
"Canarias",5,2020-03-22,58,58,NA,NA,NA,NA,11,481,481,NA,71,71,0,0,0,2153389,460,345,460,345,58,49.3,58,49.3,0,0,2.3,1.4,10,22.34,NA,0.51,NA,21.4
"Canarias",5,2020-03-23,76,76,NA,NA,NA,NA,11,557,557,NA,99,99,0,0,0,2153389,533,408,533,408,76,58.3,76,58.3,0,0,1.3,1.3,9,25.87,NA,0.51,NA,24.8
"Canarias",5,2020-03-24,100,100,NA,NA,228,51,11,657,657,NA,54,53,0,0,1,2153389,625,476,625,476,100,68,100,68,0,0,0,1.1,8,30.51,2.37,0.51,10.59,29
"Canarias",5,2020-03-25,NA,NA,NA,NA,228,NA,11,657,657,NA,57,57,0,0,0,2153389,606,437,606,437,0,62.4,0,62.4,0,0,0,1.1,8,30.51,NA,0.51,10.59,28.1
"Canarias",5,2020-03-26,NA,NA,NA,NA,289,72,11,878,878,NA,62,61,0,0,1,2153389,808,591,808,591,221,84.4,221,84.4,0,0,0,1,7,40.77,3.34,0.51,13.42,37.5
"Canarias",5,2020-03-27,147,147,NA,NA,315,77,36,1025,1025,NA,66,66,0,0,0,2153389,935,677,935,677,147,96.7,147,96.7,25,227.3,8.3,4.1,29,47.6,3.58,1.67,14.63,43.4
