"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000"
"Canarias",5,2020-07-27,2,2,NA,199,26,1,162,2612,2612,2251,9,9,0,0,0,2153389,150,57,150,57,2,8.1,2,8.1,0,0,0,0,0,121.3,0.05,7.52,1.21
"Canarias",5,2020-07-28,4,4,NA,175,26,1,162,2616,2616,2279,9,9,0,0,0,2153389,149,59,149,59,4,8.4,4,8.4,0,0,0,0,0,121.48,0.05,7.52,1.21
"Canarias",5,2020-07-29,5,5,NA,161,26,1,162,2621,2621,2298,6,6,0,0,0,2153389,149,53,149,53,5,7.6,5,7.6,0,0,0,0,0,121.72,0.05,7.52,1.21
"Canarias",5,2020-07-30,6,6,NA,128,25,3,162,2627,2627,2337,11,11,0,0,0,2153389,142,53,142,53,6,7.6,6,7.6,0,0,0,0,0,121.99,0.14,7.52,1.16
"Canarias",5,2020-07-31,10,10,NA,133,24,2,162,2637,2637,2342,16,16,0,0,0,2153389,150,55,150,55,10,7.9,10,7.9,0,0,0,0,0,122.46,0.09,7.52,1.11
"Canarias",5,2020-08-01,NA,NA,NA,NA,24,NA,162,NA,2637,NA,28,28,0,0,0,2153389,NA,NA,141,42,NA,NA,0,6,0,0,0,0,0,NA,NA,7.52,1.11
"Canarias",5,2020-08-02,NA,NA,NA,142,24,2,162,2646,2646,2342,22,22,0,0,0,2153389,138,36,138,36,NA,NA,9,5.1,0,0,0,0,0,122.88,0.09,7.52,1.11
"Canarias",5,2020-08-03,23,23,NA,165,26,2,162,2669,2669,2342,35,35,0,0,0,2153389,114,57,114,57,23,NA,23,8.1,0,0,0,0,0,123.94,0.09,7.52,1.21
"Canarias",5,2020-08-04,22,22,NA,166,28,1,162,2691,2691,2363,53,53,0,0,0,2153389,134,75,134,75,22,NA,22,10.7,0,0,0,0,0,124.97,0.05,7.52,1.3
"Canarias",5,2020-08-05,8,8,NA,174,33,2,162,2699,2699,2363,68,68,0,0,0,2153389,131,78,131,78,8,NA,8,11.1,0,0,0,0,0,125.34,0.09,7.52,1.53
"Canarias",5,2020-08-06,17,17,NA,187,32,2,162,2716,2716,2367,73,73,0,0,0,2153389,142,89,142,89,17,NA,17,12.7,0,0,0,0,0,126.13,0.09,7.52,1.49
"Canarias",5,2020-08-07,87,87,NA,269,30,2,162,2803,2803,2372,68,68,0,0,0,2153389,221,166,221,166,87,NA,87,23.7,0,0,0,0,0,130.17,0.09,7.52,1.39
"Canarias",5,2020-08-08,47,47,NA,314,35,2,164,2850,2850,2372,67,67,0,0,0,2153389,255,NA,255,213,47,NA,47,30.4,2,1.2,0.7,0.3,2,132.35,0.09,7.62,1.63
"Canarias",5,2020-08-09,62,62,NA,376,39,2,164,2912,2912,2372,86,86,0,0,0,2153389,302,266,302,266,62,38,62,38,0,0,0.7,0.3,2,135.23,0.09,7.62,1.81
"Canarias",5,2020-08-10,47,47,NA,421,46,1,164,2959,2959,2374,139,139,0,0,0,2153389,347,290,347,290,47,41.4,47,41.4,0,0,0.7,0.3,2,137.41,0.05,7.62,2.14
"Canarias",5,2020-08-11,85,85,NA,503,40,1,164,3044,3044,2377,151,151,0,0,0,2153389,428,353,428,353,85,50.4,85,50.4,0,0,0,0.3,2,141.36,0.05,7.62,1.86
"Canarias",5,2020-08-12,66,66,NA,536,44,2,164,3110,3110,2410,182,182,0,0,0,2153389,489,411,489,411,66,58.7,66,58.7,0,0,0,0.3,2,144.42,0.09,7.62,2.04
"Canarias",5,2020-08-13,102,102,NA,638,54,3,164,3212,3212,2410,148,148,0,0,0,2153389,585,496,585,496,102,70.9,102,70.9,0,0,0,0.3,2,149.16,0.14,7.62,2.51
"Canarias",5,2020-08-14,111,111,NA,748,55,3,164,3323,3323,2411,190,189,0,0,1,2153389,686,520,686,520,111,74.3,111,74.3,0,0,0,0.3,2,154.31,0.14,7.62,2.55
"Canarias",5,2020-08-15,144,144,NA,891,60,7,165,3467,3467,2411,207,206,0,0,1,2153389,NA,617,830,617,144,88.1,144,88.1,1,0.6,0.3,0.1,1,161,0.33,7.66,2.79
"Canarias",5,2020-08-16,146,146,NA,1025,63,7,165,3613,3613,2423,145,143,0,0,2,2153389,967,701,967,701,146,100.1,146,100.1,0,0,0.3,0.1,1,167.78,0.33,7.66,2.93
"Canarias",5,2020-08-17,77,77,NA,1051,64,7,166,3690,3690,2473,234,234,0,0,0,2153389,1021,731,1021,731,77,104.4,77,104.4,1,0.6,0.7,0.3,2,171.36,0.33,7.71,2.97
"Canarias",5,2020-08-18,91,91,NA,1113,79,9,166,3781,3781,2502,229,229,0,0,0,2153389,1090,737,1090,737,91,105.3,91,105.3,0,0,0.3,0.3,2,175.58,0.42,7.71,3.67
"Canarias",5,2020-08-19,146,146,NA,1250,88,13,166,3927,3927,2511,186,185,0,0,1,2153389,1228,817,1228,817,146,116.7,146,116.7,0,0,0.3,0.3,2,182.36,0.6,7.71,4.09
"Canarias",5,2020-08-20,189,189,NA,1438,92,13,166,4116,4116,2512,224,222,0,0,2,2153389,1400,904,1400,904,189,129.1,189,129.1,0,0,0,0.3,2,191.14,0.6,7.71,4.27
"Canarias",5,2020-08-21,173,173,NA,1584,92,13,167,4289,4289,2538,240,240,0,0,0,2153389,1486,966,1486,966,173,138,173,138,1,0.6,0.3,0.4,3,199.17,0.6,7.76,4.27
"Canarias",5,2020-08-22,291,291,NA,1873,98,14,167,4580,4580,2540,259,259,0,0,0,2153389,1730,1113,1730,1113,291,159,291,159,0,0,0.3,0.3,2,212.69,0.65,7.76,4.55
"Canarias",5,2020-08-23,273,273,NA,2136,106,19,167,4853,4853,2550,205,205,0,0,0,2153389,1941,1240,1941,1240,273,177.1,273,177.1,0,0,0.3,0.3,2,225.37,0.88,7.76,4.92
"Canarias",5,2020-08-24,136,136,NA,2264,118,22,168,4989,4989,2557,282,282,0,0,0,2153389,2030,1299,2030,1299,136,185.6,136,185.6,1,0.6,0.3,0.3,2,231.68,1.02,7.8,5.48
"Canarias",5,2020-08-25,246,246,NA,2504,134,23,168,5235,5235,2563,279,279,0,0,0,2153389,2191,1454,2191,1454,246,207.7,246,207.7,0,0,0.3,0.3,2,243.11,1.07,7.8,6.22
"Canarias",5,2020-08-26,295,295,NA,2797,131,27,169,5530,5530,2564,291,291,0,0,0,2153389,2420,1603,2420,1603,295,229,295,229,1,0.6,0.7,0.4,3,256.8,1.25,7.85,6.08
"Canarias",5,2020-08-27,338,338,NA,3124,139,29,171,5868,5868,2573,297,296,0,0,1,2153389,2656,1752,2656,1752,338,250.3,338,250.3,2,1.2,1,0.7,5,272.5,1.35,7.94,6.45
"Canarias",5,2020-08-28,277,277,NA,3375,154,31,172,6145,6145,2598,278,277,0,0,1,2153389,2822,1856,2822,1856,277,265.1,277,265.1,1,0.6,1.3,0.7,5,285.36,1.44,7.99,7.15
"Canarias",5,2020-08-29,297,297,NA,3662,154,33,173,6442,6442,2607,270,270,0,0,0,2153389,2975,1862,2975,1862,297,266,297,266,1,0.6,1.3,0.9,6,299.16,1.53,8.03,7.15
"Canarias",5,2020-08-30,367,367,NA,4021,154,NA,174,6809,6809,2614,270,270,0,0,0,2153389,3196,1956,3196,1956,367,279.4,367,279.4,1,0.6,1,1,7,316.2,NA,8.08,7.15
"Canarias",5,2020-08-31,296,296,NA,4295,187,33,174,7105,7105,2636,273,273,0,0,0,2153389,3415,2116,3415,2116,296,302.3,296,302.3,0,0,0.7,0.9,6,329.95,1.53,8.08,8.68
"Canarias",5,2020-09-01,220,220,NA,4426,180,38,174,7325,7325,2725,260,260,0,0,0,2153389,3544,2090,3544,2090,220,298.6,220,298.6,0,0,0.3,0.9,6,340.16,1.76,8.08,8.36
"Canarias",5,2020-09-02,246,246,NA,4558,164,41,175,7571,7571,2838,255,254,0,0,1,2153389,3644,2041,3644,2041,246,291.6,246,291.6,1,0.6,0.3,0.9,6,351.59,1.9,8.13,7.62
"Canarias",5,2020-09-03,379,379,NA,4918,168,45,178,7950,7950,2854,244,244,0,0,0,2153389,3834,2082,3834,2082,379,297.4,379,297.4,3,1.7,1.3,1,7,369.19,2.09,8.27,7.8
"Canarias",5,2020-09-04,380,380,NA,5290,178,52,179,8330,8330,2861,269,269,0,0,0,2153389,4041,2185,4041,2185,380,312.1,380,312.1,1,0.6,1.7,1,7,386.83,2.41,8.31,8.27
"Canarias",5,2020-09-05,365,365,NA,5621,182,52,179,8695,8695,2895,226,226,0,0,0,2153389,4115,2253,4115,2253,365,321.9,365,321.9,0,0,1.3,0.9,6,403.78,2.41,8.31,8.45
"Canarias",5,2020-09-06,314,314,NA,5874,195,49,183,9009,9009,2952,174,174,0,0,0,2153389,4156,2200,4156,2200,314,314.3,314,314.3,4,2.2,1.7,1.3,9,418.36,2.28,8.5,9.06
"Canarias",5,2020-09-07,215,215,NA,6045,206,47,186,9224,9224,2993,195,194,0,0,1,2153389,4235,2119,4235,2119,215,302.7,215,302.7,3,1.6,2.3,1.7,12,428.35,2.18,8.64,9.57
"Canarias",5,2020-09-08,178,178,NA,6176,208,54,187,9402,9402,3039,186,186,0,0,0,2153389,4167,2077,4167,2077,178,296.7,178,296.7,1,0.5,2.7,1.9,13,436.61,2.51,8.68,9.66
"Canarias",5,2020-09-09,250,250,NA,6280,207,58,189,9652,9652,3183,218,218,0,0,0,2153389,4122,2081,4122,2081,250,297.3,250,297.3,2,1.1,2,2,14,448.22,2.69,8.78,9.61
"Canarias",5,2020-09-10,242,242,NA,6190,200,60,189,9894,9894,3515,222,222,0,0,0,2153389,4026,1944,4026,1944,242,277.7,242,277.7,0,0,1,1.6,11,459.46,2.79,8.78,9.29
"Canarias",5,2020-09-11,247,247,NA,6255,192,59,189,10141,10141,3697,187,187,0,0,0,2153389,3996,1811,3996,1811,247,258.7,247,258.7,0,0,0.7,1.4,10,470.93,2.74,8.78,8.92
"Canarias",5,2020-09-12,270,270,NA,6402,191,62,193,10411,10411,3816,218,218,0,0,0,2153389,3969,1716,3969,1716,270,245.1,270,245.1,4,2.1,1.3,2,14,483.47,2.88,8.96,8.87
"Canarias",5,2020-09-13,239,239,NA,6610,199,60,193,10650,10650,3847,151,151,0,0,0,2153389,3841,1641,3841,1641,239,234.4,239,234.4,0,0,1.3,1.4,10,494.57,2.79,8.96,9.24
"Canarias",5,2020-09-14,214,214,NA,6654,209,56,198,10864,10864,4012,158,157,0,0,1,2153389,3759,1640,3759,1640,214,234.3,214,234.3,5,2.6,3,1.7,12,504.51,2.6,9.19,9.71
"Canarias",5,2020-09-15,135,135,NA,6528,208,54,202,10999,10999,4269,183,183,0,0,0,2153389,3674,1597,3674,1597,135,228.1,135,228.1,4,2,3,2.1,15,510.78,2.51,9.38,9.66
"Canarias",5,2020-09-16,162,162,NA,6528,196,54,206,11161,11161,4427,146,146,0,0,0,2153389,3590,1509,3590,1509,162,215.6,162,215.6,4,2,4.3,2.4,17,518.3,2.51,9.57,9.1
"Canarias",5,2020-09-17,180,180,NA,6562,195,57,209,11341,11341,4570,159,159,0,0,0,2153389,3391,1447,3391,1447,180,206.7,180,206.7,3,1.5,3.7,2.9,20,526.66,2.65,9.71,9.06
"Canarias",5,2020-09-18,228,228,NA,6636,187,58,210,11569,11569,4723,181,181,0,0,0,2153389,3239,1428,3239,1428,228,204,228,204,1,0.5,2.7,3,21,537.25,2.69,9.75,8.68
"Canarias",5,2020-09-19,184,184,NA,6724,184,56,212,11753,11753,4817,170,170,0,0,0,2153389,3058,1342,3058,1342,184,191.7,184,191.7,2,1,2,2.7,19,545.79,2.6,9.84,8.54
"Canarias",5,2020-09-20,179,179,NA,6868,186,57,214,11932,11932,4850,142,142,0,0,0,2153389,2923,1282,2923,1282,179,183.1,179,183.1,2,0.9,1.7,3,21,554.1,2.65,9.94,8.64
"Canarias",5,2020-09-21,127,127,NA,6861,204,60,215,12059,12059,4983,239,239,0,0,0,2153389,2835,1195,2835,1195,127,170.7,127,170.7,1,0.5,1.7,2.4,17,560,2.79,9.98,9.47
"Canarias",5,2020-09-22,143,143,NA,6757,198,59,217,12202,12202,5228,165,165,0,0,0,2153389,2800,1203,2800,1203,143,171.9,143,171.9,2,0.9,1.7,2.1,15,566.64,2.74,10.08,9.19
"Canarias",5,2020-09-23,151,151,NA,6718,190,61,219,12353,12353,5416,124,122,0,0,2,2153389,2701,1192,2701,1192,151,170.3,151,170.3,2,0.9,1.7,1.9,13,573.65,2.83,10.17,8.82
"Canarias",5,2020-09-24,136,136,NA,6670,183,62,219,12489,12489,5600,163,163,0,0,0,2153389,2595,1148,2595,1148,136,164,136,164,0,0,1.3,1.4,10,579.97,2.88,10.17,8.5
"Canarias",5,2020-09-25,289,289,NA,6754,198,61,221,12778,12778,5803,148,145,0,0,3,2153389,2637,1209,2637,1209,289,172.7,289,172.7,2,0.9,1.3,1.6,11,593.39,2.83,10.26,9.19
"Canarias",5,2020-09-26,174,174,NA,6865,201,64,230,12952,12952,5857,161,160,0,0,1,2153389,2541,1199,2541,1199,174,171.3,174,171.3,9,4.1,3.7,2.6,18,601.47,2.97,10.68,9.33
"Canarias",5,2020-09-27,154,154,NA,6993,189,66,231,13106,13106,5882,143,142,0,0,1,2153389,2456,1174,2456,1174,154,167.7,154,167.7,1,0.4,4,2.4,17,608.62,3.06,10.73,8.78
"Canarias",5,2020-09-28,163,163,NA,7032,192,67,233,13269,13269,6004,141,141,0,0,0,2153389,2405,1210,2405,1210,163,172.9,163,172.9,2,0.9,4,2.6,18,616.19,3.11,10.82,8.92
"Canarias",5,2020-09-29,78,78,NA,6919,190,67,233,13347,13347,6195,153,153,0,0,0,2153389,2348,1145,2348,1145,78,163.6,78,163.6,0,0,1,2.3,16,619.81,3.11,10.82,8.82
"Canarias",5,2020-09-30,145,145,NA,6864,204,63,233,13492,13492,6395,147,145,0,0,2,2153389,2331,1139,2331,1139,145,162.7,145,162.7,0,0,0.7,2,14,626.55,2.93,10.82,9.47
"Canarias",5,2020-10-01,196,196,NA,6886,187,63,233,13688,13688,6569,160,159,0,0,1,2153389,2347,1199,2347,1199,196,171.3,196,171.3,0,0,0,2,14,635.65,2.93,10.82,8.68
"Canarias",5,2020-10-02,202,202,NA,6896,197,56,237,13890,13890,6757,145,141,0,0,4,2153389,2321,1112,2321,1112,202,158.9,202,158.9,4,1.7,1.3,2.3,16,645.03,2.6,11.01,9.15
"Canarias",5,2020-10-03,122,122,NA,6992,180,54,238,14012,14012,6782,130,129,0,0,1,2153389,2259,1060,2259,1060,122,151.4,122,151.4,1,0.4,1.7,1.1,8,650.7,2.51,11.05,8.36
"Canarias",5,2020-10-04,141,141,NA,7121,205,55,238,14153,14153,6794,89,89,0,0,0,2153389,2221,1047,2221,1047,141,149.6,141,149.6,0,0,1.7,1,7,657.24,2.55,11.05,9.52
"Canarias",5,2020-10-05,125,125,NA,7044,228,56,238,14278,14278,6996,113,110,0,0,3,2153389,2219,1009,2219,1009,125,144.1,125,144.1,0,0,0.3,0.7,5,663.05,2.6,11.05,10.59
"Canarias",5,2020-10-06,75,75,NA,6877,229,60,240,14353,14353,7236,115,114,0,0,1,2153389,2151,1006,2151,1006,75,143.7,75,143.7,2,0.8,0.7,1,7,666.53,2.79,11.15,10.63
"Canarias",5,2020-10-07,110,110,NA,6806,208,65,240,14463,14463,7417,118,116,0,0,2,2153389,2110,971,2110,971,110,138.7,110,138.7,0,0,0.7,1,7,671.64,3.02,11.15,9.66
"Canarias",5,2020-10-08,129,129,NA,6712,203,65,241,14592,14592,7639,120,117,0,0,3,2153389,2103,904,2103,904,129,129.1,129,129.1,1,0.4,1,1.1,8,677.63,3.02,11.19,9.43
"Canarias",5,2020-10-09,186,186,NA,6667,200,67,242,14778,14778,7869,118,115,0,0,3,2153389,2000,888,2000,888,186,126.9,186,126.9,1,0.4,0.7,0.7,5,686.27,3.11,11.24,9.29
"Canarias",5,2020-10-10,130,130,NA,6759,188,66,245,14908,14908,7904,107,105,0,0,2,2153389,1956,896,1956,896,130,128,130,128,3,1.2,1.7,1,7,692.3,3.06,11.38,8.73
"Canarias",5,2020-10-11,126,126,NA,6878,192,67,247,15034,15034,7909,89,87,0,0,2,2153389,1928,881,1928,881,126,125.9,126,125.9,2,0.8,2,1.3,9,698.16,3.11,11.47,8.92
"Canarias",5,2020-10-12,140,140,NA,6949,212,65,248,15174,15174,7977,87,85,0,0,2,2153389,1905,896,1905,896,140,128,140,128,1,0.4,2,1.4,10,704.66,3.02,11.52,9.84
"Canarias",5,2020-10-13,62,62,NA,6783,219,59,249,15236,15236,8204,102,101,0,0,1,2153389,1889,883,1889,883,62,126.1,62,126.1,1,0.4,1.3,1.3,9,707.54,2.74,11.56,10.17
"Canarias",5,2020-10-14,64,64,NA,6596,219,61,251,15300,15300,8453,81,81,0,0,0,2153389,1808,837,1808,837,64,119.6,64,119.6,2,0.8,1.3,1.6,11,710.51,2.83,11.66,10.17
"Canarias",5,2020-10-15,119,119,NA,6638,234,61,251,15419,15419,8530,84,82,0,0,2,2153389,1731,827,1731,827,119,118.1,119,118.1,0,0,1,1.4,10,716.03,2.83,11.66,10.87
"Canarias",5,2020-10-16,141,141,NA,6511,227,56,252,15560,15560,8797,71,69,0,0,2,2153389,1670,782,1670,782,141,111.7,141,111.7,1,0.4,1,1.4,10,722.58,2.6,11.7,10.54
"Canarias",5,2020-10-17,132,132,NA,6624,203,54,258,15692,15692,8810,64,63,0,0,1,2153389,1680,784,1680,784,132,112,132,112,6,2.4,2.3,1.9,13,728.71,2.51,11.98,9.43
"Canarias",5,2020-10-18,122,122,NA,6631,202,55,258,15814,15814,8925,56,56,0,0,0,2153389,1661,780,1661,780,122,111.4,122,111.4,0,0,2.3,1.6,11,734.38,2.55,11.98,9.38
"Canarias",5,2020-10-19,129,129,NA,6548,202,NA,258,15943,15943,9137,29,29,0,0,0,2153389,1665,769,1665,769,129,109.9,129,109.9,0,0,2,1.4,10,740.37,NA,11.98,9.38
"Canarias",5,2020-10-20,126,126,NA,6340,202,NA,262,16069,16069,9467,57,57,0,0,0,2153389,1716,833,1716,833,126,119,126,119,4,1.6,1.3,1.9,13,746.22,NA,12.17,9.38
"Canarias",5,2020-10-21,157,157,NA,6220,202,NA,266,16226,16226,9740,1,1,0,0,0,2153389,1763,926,1763,926,157,132.3,157,132.3,4,1.5,2.7,2.1,15,753.51,NA,12.35,9.38
"Canarias",5,2020-10-22,152,152,NA,6131,202,NA,267,16378,16378,9980,NA,NA,NA,NA,NA,2153389,1786,959,1786,959,152,137,152,137,1,0.4,3,2.3,16,760.57,NA,12.4,9.38
"Cantabria",6,2020-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria",6,2020-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria",6,2020-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria",6,2020-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria",6,2020-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria",6,2020-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria",6,2020-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria",6,2020-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria",6,2020-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria",6,2020-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria",6,2020-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria",6,2020-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria",6,2020-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria",6,2020-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria",6,2020-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria",6,2020-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria",6,2020-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria",6,2020-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria",6,2020-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria",6,2020-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria",6,2020-02-20,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"Cantabria",6,2020-02-21,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,581078,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"Cantabria",6,2020-02-22,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,581078,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"Cantabria",6,2020-02-23,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,1,0,0,0,581078,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"Cantabria",6,2020-02-24,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,581078,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"Cantabria",6,2020-02-25,NA,NA,NA,NA,NA,NA,NA,0,0,NA,8,8,0,0,0,581078,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"Cantabria",6,2020-02-26,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,581078,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"Cantabria",6,2020-02-27,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,581078,NA,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA
"Cantabria",6,2020-02-28,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,581078,NA,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA
"Cantabria",6,2020-02-29,NA,1,NA,NA,1,0,0,1,1,0,1,1,0,0,0,581078,NA,1,NA,1,1,0.1,1,0.1,NA,NA,NA,NA,NA,0.17,0,0,0.17
"Cantabria",6,2020-03-01,NA,0,NA,NA,1,0,0,1,1,0,1,1,0,0,0,581078,NA,1,NA,1,0,0.1,0,0.1,0,NA,NA,NA,NA,0.17,0,0,0.17
"Cantabria",6,2020-03-02,NA,9,NA,NA,4,0,0,10,10,0,0,0,0,0,0,581078,NA,10,NA,10,9,1.4,9,1.4,0,NA,NA,NA,NA,1.72,0,0,0.69
"Cantabria",6,2020-03-03,NA,0,NA,NA,4,0,0,10,10,0,0,0,0,0,0,581078,NA,10,NA,10,0,1.4,0,1.4,0,NA,0,NA,NA,1.72,0,0,0.69
"Cantabria",6,2020-03-04,NA,0,NA,NA,4,0,0,10,10,0,0,0,0,0,0,581078,NA,10,NA,10,0,1.4,0,1.4,0,NA,0,NA,NA,1.72,0,0,0.69
"Cantabria",6,2020-03-05,NA,0,NA,NA,2,0,0,10,10,0,0,0,0,0,0,581078,10,10,10,10,0,1.4,0,1.4,0,NA,0,NA,NA,1.72,0,0,0.34
"Cantabria",6,2020-03-06,NA,1,NA,NA,2,0,0,11,11,0,9,9,0,0,0,581078,11,11,11,11,1,1.6,1,1.6,0,NA,0,NA,NA,1.89,0,0,0.34
"Cantabria",6,2020-03-07,NA,1,NA,NA,1,0,0,12,12,0,12,12,0,0,0,581078,12,11,12,11,1,1.6,1,1.6,0,NA,0,0,0,2.07,0,0,0.17
"Cantabria",6,2020-03-08,NA,0,NA,NA,1,0,0,12,12,0,17,17,0,0,0,581078,12,11,12,11,0,1.6,0,1.6,0,NA,0,0,0,2.07,0,0,0.17
"Cantabria",6,2020-03-09,NA,0,NA,NA,1,0,0,12,12,0,9,9,0,0,0,581078,12,2,12,2,0,0.3,0,0.3,0,NA,0,0,0,2.07,0,0,0.17
"Cantabria",6,2020-03-10,NA,0,NA,NA,1,0,0,12,12,3,3,3,0,0,0,581078,12,2,12,2,0,0.3,0,0.3,0,NA,0,0,0,2.07,0,0,0.17
"Cantabria",6,2020-03-11,NA,0,NA,NA,1,0,0,12,12,4,17,17,0,0,0,581078,12,2,12,2,0,0.3,0,0.3,0,NA,0,0,0,2.07,0,0,0.17
"Cantabria",6,2020-03-12,NA,8,NA,NA,4,1,0,20,20,4,36,36,0,0,0,581078,20,10,20,10,8,1.4,8,1.4,0,NA,0,0,0,3.44,0.17,0,0.69
