"date","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-11,"Cataluña",NA,88,NA,NA,NA,NA,28,186,186,NA,758,703,0,2,53,NA,NA,NA,NA,88,NA,88,NA,10,55.6,7,4,28
2020-03-11,"Ceuta",NA,NA,NA,NA,0,0,0,0,0,NA,3,0,1,0,2,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-03-11,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293,263,25,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,"Extremadura",2,NA,NA,NA,NA,1,1,10,NA,1,72,55,17,0,0,NA,4,NA,NA,2,0.6,NA,NA,1,Inf,0.3,0.1,1
2020-03-11,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,129,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,"Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,56,2943,3017,NA,1976,1975,0,0,1,2933,2632,3006,2694,730,392,760,401.4,25,80.6,13.3,7.9,55
2020-03-11,"Melilla",NA,NA,NA,NA,0,0,0,0,0,NA,4,3,0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-03-11,"Murcia, Región de",NA,NA,NA,NA,5,1,0,26,26,NA,74,56,17,0,1,26,26,26,26,15,3.7,15,3.7,0,NA,0,0,0
2020-03-11,"Navarra, Comunidad Foral de",NA,NA,NA,NA,17,3,0,73,73,NA,130,109,21,0,0,73,70,73,70,27,10,27,10,0,NA,0,0,0
2020-03-11,"País Vasco",98,NA,NA,NA,407,24,NA,322,NA,NA,228,221,0,0,7,322,292,NA,NA,98,44.4,NA,NA,NA,NA,NA,NA,NA
2020-03-11,"Rioja, La",NA,NA,NA,NA,21,1,2,220,220,NA,71,68,2,0,1,220,191,220,191,35,29,35,29,0,0,0.7,NA,NA
2020-03-12,"Andalucía",0,NA,NA,NA,NA,NA,0,158,NA,0,318,301,17,0,0,150,132,NA,NA,63,20.4,NA,NA,0,NA,0,0,0
2020-03-12,"Aragón",NA,NA,NA,NA,NA,NA,6,65,NA,NA,80,80,0,0,0,NA,NA,NA,NA,16,NA,NA,NA,0,0,NA,NA,NA
2020-03-12,"Asturias, Principado de",NA,NA,NA,NA,10,1,1,40,40,NA,57,57,0,0,0,40,33,40,33,3,5.1,3,5.1,1,Inf,0.3,0.1,1
2020-03-12,"Balears, Illes",4,NA,NA,NA,7,NA,1,NA,NA,1,42,39,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA
2020-03-12,"Canarias",19,19,NA,NA,NA,NA,0,70,70,NA,73,69,0,0,4,NA,57,NA,57,19,8.9,19,8.9,0,NA,0,0,0
2020-03-12,"Cantabria",NA,8,NA,NA,5,1,0,20,20,4,36,36,0,0,0,20,9,20,9,8,1.4,8,1.4,0,NA,0,0,0
2020-03-12,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,453,110,4,3,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,344,308,36,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,"Cataluña",201,213,NA,NA,NA,NA,46,399,399,NA,1029,969,0,1,59,NA,NA,NA,388,213,NA,213,NA,18,64.3,11.3,6.6,46
2020-03-12,"Ceuta",NA,NA,NA,NA,0,0,0,0,0,NA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-03-12,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388,357,30,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,"Extremadura",15,NA,NA,NA,NA,1,1,25,NA,3,86,71,15,0,0,NA,19,NA,NA,15,2.7,NA,NA,0,0,0.3,0.1,1
2020-03-12,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181,181,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,"Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,81,3732,3827,NA,2345,2338,0,0,7,3712,3217,3805,3300,789,488.7,810,500.6,25,44.6,20,11.3,79
2020-03-12,"Melilla",NA,NA,NA,NA,3,0,0,2,2,NA,3,1,1,0,1,2,2,2,2,2,0.3,2,0.3,0,NA,0,0,0
2020-03-12,"Murcia, Región de",NA,NA,NA,NA,8,2,0,35,35,NA,62,40,21,0,1,35,35,35,35,9,5,9,5,0,NA,0,0,0
2020-03-12,"Navarra, Comunidad Foral de",NA,NA,NA,NA,28,4,0,130,130,NA,182,140,42,0,0,130,127,130,127,57,18.1,57,18.1,0,NA,0,0,0
2020-03-12,"País Vasco",72,NA,NA,NA,453,27,NA,394,NA,NA,272,264,0,0,8,394,341,NA,NA,72,52,NA,NA,NA,NA,NA,NA,NA
2020-03-12,"Rioja, La",NA,NA,NA,NA,27,2,3,259,259,NA,74,72,2,0,0,259,212,259,212,39,32.9,39,32.9,1,50,0.7,NA,NA
2020-03-13,"Andalucía",111,NA,NA,NA,NA,NA,2,269,NA,0,487,447,40,0,0,259,235,NA,NA,111,34.7,NA,NA,2,Inf,0.7,0.3,2
2020-03-13,"Aragón",NA,NA,NA,NA,NA,NA,7,80,NA,NA,114,114,0,0,0,NA,NA,NA,NA,15,NA,NA,NA,1,16.7,NA,NA,NA
2020-03-13,"Asturias, Principado de",NA,NA,NA,NA,14,1,2,86,86,NA,70,70,0,0,0,85,78,85,78,46,11.3,46,11.3,1,100,0.7,0.3,2
2020-03-13,"Balears, Illes",NA,NA,NA,NA,7,NA,1,26,NA,1,61,61,0,0,0,24,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA
2020-03-13,"Canarias",20,20,NA,NA,NA,NA,1,90,90,NA,109,100,0,0,9,NA,69,NA,69,20,11,20,11,1,Inf,0.3,0.1,1
2020-03-13,"Cantabria",NA,12,NA,NA,6,1,0,32,32,5,54,54,0,0,0,31,20,31,20,12,3,12,3,0,NA,0,0,0
2020-03-13,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628,183,1,3,441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,"Castilla y León",77,NA,NA,NA,NA,NA,3,169,NA,1,505,446,59,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,"Cataluña",358,325,NA,NA,NA,NA,76,724,724,NA,1361,1267,0,6,88,NA,NA,NA,711,325,NA,325,101.9,30,65.2,19.3,10.9,76
2020-03-13,"Ceuta",NA,NA,NA,NA,0,0,0,0,0,NA,6,1,0,0,5,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-03-13,"Comunitat Valenciana",21,NA,NA,NA,NA,NA,NA,148,NA,NA,499,444,45,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,"Extremadura",17,NA,NA,NA,NA,2,1,42,NA,3,92,79,13,0,0,NA,36,NA,NA,17,5.1,NA,NA,0,0,0.3,0.1,1
2020-03-13,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241,240,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,"Madrid, Comunidad de",NA,NA,NA,NA,1304,180,86,4672,4801,NA,2842,2838,0,0,4,4645,3934,4772,4045,940,593.9,974,610.6,5,6.2,18.3,11.7,82
2020-03-13,"Melilla",NA,NA,NA,NA,3,0,0,3,3,NA,10,9,1,0,0,3,3,3,3,1,0.4,1,0.4,0,NA,0,0,0
2020-03-13,"Murcia, Región de",NA,NA,NA,NA,8,2,0,47,47,NA,104,70,33,0,1,47,46,47,46,12,6.7,12,6.7,0,NA,0,0,0
2020-03-13,"Navarra, Comunidad Foral de",NA,NA,NA,NA,28,4,0,146,146,NA,211,138,73,0,0,145,143,145,143,16,20.4,16,20.4,0,NA,0,0,0
2020-03-13,"País Vasco",71,NA,NA,NA,481,27,14,417,NA,NA,429,410,0,0,19,416,331,NA,NA,23,52,NA,NA,NA,NA,NA,NA,NA
2020-03-13,"Rioja, La",NA,NA,NA,NA,38,2,3,292,292,NA,107,106,1,0,0,292,222,292,222,33,35,33,35,0,0,0.3,NA,NA
2020-03-14,"Andalucía",168,NA,NA,NA,NA,NA,6,437,NA,0,420,392,28,0,0,427,396,NA,NA,168,57.6,NA,NA,4,200,2,0.9,6
2020-03-14,"Aragón",NA,NA,NA,NA,NA,NA,7,121,NA,NA,107,107,0,0,0,NA,NA,NA,NA,41,NA,NA,NA,0,0,0.3,NA,NA
2020-03-14,"Asturias, Principado de",NA,NA,NA,NA,18,1,2,123,123,NA,81,81,0,0,0,122,113,122,113,37,16.4,37,16.4,0,0,0.7,0.3,2
2020-03-14,"Balears, Illes",NA,NA,NA,NA,8,NA,1,44,NA,2,71,68,3,0,0,NA,NA,NA,NA,18,NA,NA,NA,0,0,0,NA,NA
2020-03-14,"Canarias",19,19,NA,NA,NA,NA,1,109,109,NA,97,93,0,0,4,NA,88,NA,88,19,12.6,19,12.6,0,0,0.3,0.1,1
2020-03-14,"Cantabria",NA,17,NA,NA,9,3,0,49,49,5,59,59,0,0,0,48,37,48,37,17,5.3,17,5.3,0,NA,0,0,0
2020-03-14,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,5,289,NA,NA,604,157,1,2,444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,"Castilla y León",54,NA,NA,NA,NA,NA,5,223,NA,2,523,467,55,1,0,NA,NA,NA,NA,54,NA,NA,NA,2,66.7,NA,NA,NA
2020-03-14,"Cataluña",394,311,NA,NA,NA,NA,122,1035,1035,NA,1319,1234,0,7,78,NA,NA,NA,1018,311,NA,311,146,46,60.5,31.3,17.1,120
2020-03-14,"Ceuta",NA,NA,NA,NA,0,0,0,1,1,NA,4,0,1,0,3,1,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-03-14,"Comunitat Valenciana",37,NA,NA,NA,NA,NA,NA,168,NA,NA,495,451,33,0,11,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,"Extremadura",28,NA,NA,NA,NA,2,2,70,NA,5,88,70,18,0,0,66,64,NA,NA,28,9.1,NA,NA,1,100,0.3,0.3,2
2020-03-14,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,238,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,"Madrid, Comunidad de",NA,NA,NA,NA,1518,180,213,5576,5720,NA,2565,2554,0,0,11,5523,4573,5665,4690,904,691.1,919,709.1,127,147.7,52.3,29.3,205
2020-03-14,"Melilla",NA,NA,NA,NA,4,0,0,8,8,NA,4,3,1,0,0,8,8,8,8,5,1.1,5,1.1,0,NA,0,0,0
2020-03-14,"Murcia, Región de",NA,NA,NA,NA,13,2,0,71,71,NA,108,80,28,0,0,71,67,71,67,24,10,24,10,0,NA,0,0,0
2020-03-14,"Navarra, Comunidad Foral de",NA,NA,NA,NA,34,4,0,183,183,NA,177,121,56,0,0,182,180,182,180,37,25.7,37,25.7,0,NA,0,0,0
2020-03-14,"País Vasco",104,NA,NA,NA,514,33,19,521,NA,NA,420,410,0,0,10,519,387,NA,NA,104,62.1,NA,NA,5,35.7,NA,NA,NA
2020-03-14,"Rioja, La",NA,NA,NA,NA,58,7,3,300,300,NA,138,136,2,0,0,299,198,299,198,8,32.9,8,32.9,0,0,0.3,NA,NA
2020-03-15,"Andalucía",117,NA,NA,NA,NA,NA,7,554,NA,0,450,409,41,0,0,544,495,NA,NA,117,73.3,NA,NA,1,16.7,2.3,1,7
2020-03-15,"Aragón",NA,NA,NA,NA,NA,NA,7,148,NA,NA,127,127,0,0,0,NA,NA,NA,NA,27,NA,NA,NA,0,0,0.3,NA,NA
2020-03-15,"Asturias, Principado de",NA,NA,NA,NA,21,2,2,160,160,NA,89,89,0,0,0,159,145,159,145,37,21.4,37,21.4,0,0,0.3,0.3,2
2020-03-15,"Balears, Illes",NA,NA,NA,NA,8,NA,1,55,NA,NA,85,83,1,0,1,53,NA,NA,NA,11,NA,NA,NA,0,0,0,NA,NA
2020-03-15,"Canarias",27,27,NA,NA,NA,NA,1,136,136,NA,89,87,0,0,2,NA,112,NA,112,27,16.4,27,16.4,0,0,0.3,0.1,1
2020-03-15,"Cantabria",NA,9,NA,NA,10,3,0,58,58,6,68,68,0,0,0,48,46,48,46,9,6.6,9,6.6,0,NA,0,0,0
2020-03-15,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,10,401,NA,NA,772,249,3,6,514,NA,NA,NA,NA,112,NA,NA,NA,5,100,NA,NA,NA
2020-03-15,"Castilla y León",71,NA,NA,NA,NA,NA,9,292,NA,2,538,472,65,0,1,NA,NA,NA,NA,69,NA,NA,NA,4,80,NA,NA,NA
2020-03-15,"Cataluña",504,455,NA,NA,NA,NA,168,1490,1490,NA,1367,1290,0,12,65,NA,NA,NA,1458,455,NA,455,210.4,46,37.7,40.7,23,161
2020-03-15,"Ceuta",NA,NA,NA,NA,0,0,0,1,1,NA,2,0,1,0,1,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-03-15,"Comunitat Valenciana",129,NA,NA,NA,NA,NA,NA,280,NA,NA,531,469,55,0,7,NA,NA,NA,NA,112,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,"Extremadura",25,NA,NA,NA,NA,2,3,95,NA,5,85,62,23,0,0,89,88,NA,NA,25,12.7,NA,NA,1,50,0.7,0.4,3
2020-03-15,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,269,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,"Madrid, Comunidad de",NA,NA,NA,NA,2337,253,213,6392,6545,NA,2688,2679,0,0,9,6296,4884,6444,5002,816,769.9,825,787.9,0,0,44,28.1,197
2020-03-15,"Melilla",NA,NA,NA,NA,4,0,0,8,8,NA,3,3,0,0,0,8,8,8,8,0,1.1,0,1.1,0,NA,0,0,0
2020-03-15,"Murcia, Región de",NA,NA,NA,NA,13,2,0,77,77,NA,97,70,26,0,1,77,68,77,68,6,10.4,6,10.4,0,NA,0,0,0
2020-03-15,"Navarra, Comunidad Foral de",NA,NA,NA,NA,58,5,1,274,274,NA,262,166,96,0,0,273,262,273,262,91,38.7,91,38.7,1,Inf,0.3,0.1,1
2020-03-15,"País Vasco",109,NA,NA,NA,546,38,22,630,NA,NA,433,417,0,0,16,628,461,NA,NA,109,70.9,NA,NA,3,15.8,NA,NA,NA
2020-03-15,"Rioja, La",NA,NA,NA,NA,64,13,4,312,312,NA,111,109,2,0,0,310,157,310,157,12,30,12,30,1,33.3,0.3,0.6,4
2020-03-16,"Andalucía",129,NA,NA,NA,NA,NA,11,683,NA,0,573,536,37,0,0,672,601,NA,NA,129,89.1,NA,NA,4,57.1,3,1.6,11
2020-03-16,"Aragón",NA,NA,NA,NA,NA,NA,11,174,NA,NA,161,161,0,0,0,NA,NA,NA,NA,26,NA,NA,NA,4,57.1,1.3,NA,NA
2020-03-16,"Asturias, Principado de",NA,NA,NA,NA,29,4,2,224,224,NA,106,106,0,0,0,222,192,222,192,64,29.9,64,29.9,0,0,0,0.3,2
2020-03-16,"Balears, Illes",NA,NA,NA,NA,17,4,1,73,NA,2,88,84,1,0,3,70,NA,NA,NA,18,NA,NA,NA,0,0,0,NA,NA
2020-03-16,"Canarias",13,13,NA,NA,NA,NA,2,149,149,NA,133,117,0,0,16,NA,117,NA,117,13,17.9,13,17.9,1,100,0.3,0.3,2
2020-03-16,"Cantabria",NA,3,NA,NA,14,3,0,61,61,6,71,71,0,0,0,51,49,51,49,3,7,3,7,0,NA,0,0,0
2020-03-16,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,17,567,NA,NA,806,238,3,1,564,NA,NA,NA,NA,166,NA,NA,NA,7,70,NA,NA,NA
2020-03-16,"Castilla y León",42,NA,NA,NA,NA,NA,12,334,NA,5,780,679,100,1,0,NA,NA,NA,NA,42,NA,NA,NA,3,33.3,3,NA,NA
2020-03-16,"Cataluña",686,684,NA,NA,NA,NA,214,2174,2174,NA,1704,1540,0,11,153,NA,2076,NA,2076,684,NA,684,306,46,27.4,46,28.9,202
2020-03-16,"Ceuta",NA,NA,NA,NA,0,0,0,1,1,NA,6,1,1,0,4,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-03-16,"Comunitat Valenciana",72,NA,NA,NA,NA,NA,NA,NA,NA,NA,634,570,54,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,"Extremadura",33,NA,NA,NA,NA,3,3,128,NA,5,116,94,22,0,0,122,120,NA,NA,33,17.3,NA,NA,0,0,0.7,0.4,3
2020-03-16,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,389,383,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,"Madrid, Comunidad de",NA,NA,NA,NA,2337,253,355,7653,7836,NA,2967,2960,0,0,7,7511,5440,7689,5579,1261,877.9,1291,899,142,66.7,89.7,47.7,334
2020-03-16,"Melilla",NA,NA,NA,NA,4,0,0,17,17,NA,6,2,2,1,1,17,17,17,17,9,2.4,9,2.4,0,NA,0,0,0
2020-03-16,"Murcia, Región de",NA,NA,NA,NA,18,3,0,97,97,NA,130,98,32,0,0,97,86,97,86,20,12.6,20,12.6,0,NA,0,0,0
2020-03-16,"Navarra, Comunidad Foral de",NA,NA,NA,NA,72,10,2,313,313,NA,274,156,118,0,0,310,267,310,267,39,43,39,43,1,100,0.7,0.3,2
2020-03-16,"País Vasco",97,NA,NA,NA,561,44,36,727,NA,NA,600,579,0,0,21,719,503,NA,NA,97,79.7,NA,NA,14,63.6,7.3,NA,NA
2020-03-16,"Rioja, La",NA,NA,NA,NA,82,13,5,355,355,NA,157,154,3,0,0,348,170,348,170,43,28.6,43,28.6,1,25,0.7,0.6,4
2020-03-17,"Andalucía",176,NA,NA,NA,NA,NA,19,859,NA,0,574,538,36,0,0,848,764,NA,NA,176,111,NA,NA,8,72.7,4.3,2.7,19
2020-03-17,"Aragón",NA,NA,NA,NA,NA,NA,12,204,NA,NA,156,155,0,1,0,NA,155,NA,NA,30,NA,NA,NA,1,9.1,1.7,NA,NA
2020-03-17,"Asturias, Principado de",NA,NA,NA,NA,38,4,2,269,269,NA,80,80,0,0,0,265,232,265,232,45,33.9,45,33.9,0,0,0,0.3,2
2020-03-17,"Balears, Illes",NA,NA,NA,NA,38,5,1,92,NA,4,82,79,3,0,0,NA,76,NA,NA,19,NA,NA,NA,0,0,0,NA,NA
2020-03-17,"Canarias",36,36,NA,NA,NA,NA,3,181,181,NA,92,89,0,0,3,NA,130,NA,130,32,21.3,32,21.3,1,50,0.7,0.4,3
2020-03-17,"Cantabria",NA,17,NA,NA,27,4,1,78,78,6,76,76,0,0,0,68,66,68,66,17,9.4,17,9.4,1,Inf,0.3,0.1,1
2020-03-17,"Castilla - La Mancha",NA,NA,NA,NA,NA,28,23,662,NA,NA,745,199,5,2,539,NA,NA,NA,NA,95,NA,NA,NA,6,35.3,6,NA,NA
2020-03-17,"Castilla y León",97,NA,NA,NA,NA,NA,21,431,NA,19,730,655,74,1,0,NA,NA,NA,NA,97,NA,NA,NA,9,75,5.3,NA,NA
2020-03-17,"Cataluña",826,805,NA,NA,NA,NA,273,2979,2979,NA,1562,1476,0,9,77,NA,2793,NA,2793,805,411.6,805,411.6,59,27.6,50.3,36.4,255
2020-03-17,"Ceuta",NA,NA,NA,NA,0,0,0,1,1,NA,5,0,1,0,4,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-03-17,"Comunitat Valenciana",26,NA,NA,NA,NA,NA,NA,329,NA,NA,558,508,39,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,"Extremadura",25,NA,NA,NA,NA,3,5,153,NA,5,101,90,11,0,0,147,143,NA,NA,25,20.7,NA,NA,2,66.7,1,0.7,5
2020-03-17,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327,323,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,"Madrid, Comunidad de",NA,NA,NA,NA,3710,340,390,9601,9821,NA,2793,2790,0,0,3,9402,6658,9614,6804,1948,1055.4,1985,1080.6,35,9.9,59,51.3,359
2020-03-17,"Melilla",NA,NA,NA,NA,4,0,0,20,20,NA,3,3,0,0,0,20,20,20,20,3,2.9,3,2.9,0,NA,0,0,0
2020-03-17,"Murcia, Región de",NA,NA,NA,NA,22,4,0,122,122,NA,103,79,24,0,0,122,96,122,96,25,15.9,25,15.9,0,NA,0,0,0
2020-03-17,"Navarra, Comunidad Foral de",NA,NA,NA,NA,93,10,3,386,386,NA,267,169,98,0,0,383,313,383,313,73,48.6,73,48.6,1,50,1,0.4,3
2020-03-17,"País Vasco",38,NA,NA,NA,616,48,36,765,NA,NA,539,519,0,0,20,754,443,NA,NA,38,77.3,NA,NA,0,0,5.7,NA,NA
2020-03-17,"Rioja, La",NA,NA,NA,NA,99,13,5,419,419,NA,122,117,5,0,0,402,199,402,199,64,33.4,64,33.4,0,0,0.7,0.4,3
2020-03-18,"Andalucía",149,NA,NA,NA,NA,NA,23,1008,NA,0,530,493,37,0,0,993,850,NA,NA,149,130.4,NA,NA,4,21.1,5.3,3.3,23
2020-03-18,"Aragón",NA,NA,NA,NA,NA,NA,13,223,NA,NA,167,167,0,0,0,NA,158,NA,NA,19,24.9,NA,NA,1,8.3,2,1,7
2020-03-18,"Asturias, Principado de",NA,NA,NA,NA,48,5,2,310,310,NA,91,91,0,0,0,306,270,306,270,41,39,41,39,0,0,0,0.3,2
2020-03-18,"Balears, Illes",NA,NA,NA,NA,53,5,2,112,NA,4,81,80,1,0,0,106,NA,NA,NA,20,NA,NA,NA,1,100,0.3,0.1,1
2020-03-18,"Canarias",39,39,NA,NA,NA,NA,3,220,220,NA,117,109,0,0,8,212,150,212,150,39,24.1,39,24.1,0,0,0.7,0.4,3
2020-03-18,"Cantabria",NA,36,NA,NA,46,5,1,114,114,6,89,89,0,0,0,104,94,104,94,36,14.6,36,14.6,0,0,0.3,0.1,1
2020-03-18,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,23,NA,NA,NA,787,214,4,1,568,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4.3,NA,NA
2020-03-18,"Castilla y León",237,NA,NA,NA,281,54,29,668,NA,27,815,732,83,0,0,NA,NA,NA,NA,237,NA,NA,NA,8,38.1,6.7,NA,NA
2020-03-18,"Cataluña",963,978,NA,NA,NA,NA,355,3957,3957,NA,1681,1581,0,7,93,NA,3558,NA,3558,978,538.7,978,538.7,82,30,62.3,46.7,327
2020-03-18,"Ceuta",NA,NA,NA,NA,0,0,0,1,1,NA,6,0,2,0,4,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-03-18,"Comunitat Valenciana",134,NA,NA,NA,NA,NA,13,451,NA,NA,534,480,43,0,11,NA,NA,NA,NA,122,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,"Extremadura",41,NA,NA,NA,35,3,8,194,NA,6,120,98,21,0,1,188,169,NA,NA,41,26.3,NA,NA,3,60,1.7,1,7
2020-03-18,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,309,306,1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,"Madrid, Comunidad de",NA,NA,NA,NA,3778,491,498,11356,11614,NA,2652,2641,0,0,11,11045,7624,11291,7787,1755,1201.9,1793,1228.1,108,27.7,95,63.1,442
2020-03-18,"Melilla",NA,NA,NA,NA,4,0,0,23,23,NA,6,5,0,0,1,23,21,23,21,3,3.3,3,3.3,0,NA,0,0,0
2020-03-18,"Murcia, Región de",NA,NA,NA,NA,36,6,0,167,167,NA,122,91,30,0,1,167,132,167,132,45,20.1,45,20.1,0,NA,0,0,0
2020-03-18,"Navarra, Comunidad Foral de",NA,NA,NA,NA,132,11,4,482,482,NA,250,176,74,0,0,479,352,479,352,96,58.4,96,58.4,1,33.3,1,0.6,4
2020-03-18,"País Vasco",208,NA,NA,NA,703,57,40,973,NA,NA,553,544,0,0,9,943,579,NA,NA,208,93,NA,NA,4,11.1,6,NA,NA
2020-03-18,"Rioja, La",NA,NA,NA,NA,121,15,5,468,468,NA,143,142,1,0,0,439,209,439,209,49,35.4,49,35.4,0,0,0.3,0.4,3
2020-03-19,"Andalucía",279,NA,NA,NA,NA,NA,30,1287,NA,0,555,521,34,0,0,1261,1018,NA,NA,279,161.3,NA,NA,7,30.4,6.3,4.3,30
2020-03-19,"Aragón",NA,NA,NA,260,NA,NA,15,275,NA,NA,168,168,0,0,0,NA,195,NA,NA,52,30,NA,NA,2,15.4,1.3,1.3,9
2020-03-19,"Asturias, Principado de",NA,NA,NA,NA,69,6,4,429,429,NA,101,101,0,0,0,422,343,422,343,119,55.6,119,55.6,2,100,0.7,0.4,3
2020-03-19,"Balears, Illes",NA,NA,NA,161,57,7,2,169,NA,6,105,102,2,0,1,NA,143,NA,NA,57,NA,NA,NA,0,0,0.3,0.1,1
2020-03-19,"Canarias",67,67,NA,NA,NA,NA,4,287,287,NA,77,70,0,0,7,274,197,274,197,67,31,67,31,1,33.3,0.7,0.6,4
2020-03-19,"Cantabria",NA,55,NA,NA,74,7,1,169,169,6,177,177,0,0,0,158,137,158,137,55,21.3,55,21.3,0,0,0.3,0.1,1
2020-03-19,"Castilla - La Mancha",NA,NA,NA,949,NA,NA,62,1045,NA,NA,741,239,3,2,497,NA,NA,NA,NA,NA,NA,NA,NA,39,169.6,15,NA,NA
2020-03-19,"Castilla y León",200,NA,NA,NA,370,69,43,868,NA,37,867,800,67,0,0,NA,699,NA,NA,200,NA,NA,NA,14,48.3,10.3,NA,NA
2020-03-19,"Cataluña",1254,1291,NA,NA,NA,NA,443,5248,5248,NA,1606,1522,0,5,79,NA,4524,5237,4524,1291,692.7,1291,692.7,88,24.8,76.3,56.7,397
2020-03-19,"Ceuta",NA,NA,NA,NA,0,0,0,5,5,NA,5,0,2,0,3,5,5,5,5,4,0.7,4,0.7,0,NA,0,0,0
2020-03-19,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,13,501,NA,NA,495,456,33,0,6,NA,353,NA,NA,50,NA,NA,NA,0,0,NA,NA,NA
2020-03-19,"Extremadura",47,NA,NA,226,41,4,9,241,NA,6,121,99,22,0,0,235,199,NA,NA,47,30.9,NA,NA,1,12.5,2,1.1,8
2020-03-19,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294,290,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,"Madrid, Comunidad de",NA,NA,NA,NA,5168,590,628,13399,13696,NA,2441,2432,0,0,9,12884,8727,13169,8895,2043,1381,2082,1409.9,130,26.1,91,78.1,547
