"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_ag","num_casos_prueba_elisa","num_casos_prueba_desconocida","poblacion","deceased_hosp_eus","hosp_eus","uci_eus","mnt_pdf_deceased","mnt_daily_deaths","mnt_deceased","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_hosp_eus","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg3_hosp_eus","daily_deaths_avg7","daily_deaths_avg7_hosp_eus","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","ia14"
"Aragón",2,2020-10-16,NA,667,NA,NA,524,NA,NA,67,1533,43327,43327,NA,807,657,0,150,0,0,1319291,NA,NA,NA,1508,8,1513,6100,3289,6100,3289,667,469.9,667,469.9,8,NA,0.5,6.7,NA,5.4,NA,38,3284.11,5.08,116.2,39.72,462.4
"Aragón",2,2020-10-17,NA,577,NA,NA,526,NA,NA,66,1541,43904,43904,NA,658,526,0,132,0,0,1319291,NA,NA,NA,NA,8,1521,6362,3475,6362,3475,577,496.4,577,496.4,8,NA,0.5,7.7,NA,6,NA,42,3327.85,5,116.81,39.87,482.2
"Aragón",2,2020-10-18,NA,482,NA,NA,544,NA,NA,73,1542,44386,44386,NA,712,526,0,186,0,0,1319291,NA,NA,NA,NA,1,1522,6523,3566,6523,3566,482,509.4,482,509.4,1,NA,0.1,5.7,NA,5.7,NA,40,3364.38,5.53,116.88,41.23,494.4
"Aragón",2,2020-10-19,NA,731,NA,NA,578,NA,NA,74,1553,45117,45117,NA,1071,812,0,258,1,0,1319291,NA,NA,NA,1528,10,1532,6976,3942,6976,3942,731,563.1,731,563.1,11,NA,0.7,6.7,NA,6.7,NA,47,3419.79,5.61,117.71,43.81,528.8
"Aragón",2,2020-10-20,882,NA,NA,NA,580,NA,NA,74,1570,45999,45117,NA,1081,813,0,268,0,0,1319291,NA,NA,NA,1541,17,1549,7451,4566,6569,3684,882,652.3,0,526.3,17,NA,1.1,9.7,NA,8.1,NA,57,3486.65,5.61,119,43.96,564.8
"Aragón",2,2020-10-21,1065,NA,NA,12267,594,6731,6731,76,1576,47064,45117,33221,1101,797,0,304,0,0,1319291,NA,NA,NA,1543,7,1556,8074,5051,6127,3104,1065,721.6,0,443.4,6,NA,0.4,11.3,NA,8.3,NA,58,3567.37,5.76,119.46,45.02,612
"Aragón",2,2020-10-22,1196,NA,NA,NA,628,NA,NA,80,1588,48260,45117,NA,1057,783,0,271,3,0,1319291,NA,NA,NA,1559,12,1568,8802,5600,5659,2457,1196,800,0,351,12,NA,0.8,11.7,NA,9,NA,63,3658.03,6.06,120.37,47.6,667.2
"Aragón",2,2020-10-23,1320,NA,NA,NA,639,NA,NA,83,1607,49580,45117,NA,1067,757,0,310,0,0,1319291,NA,NA,NA,1566,19,1587,9542,6253,5079,1790,1320,893.3,0,255.7,19,NA,1.2,12.3,NA,10.6,NA,74,3758.08,6.29,121.81,48.44,723.3
"Aragón",2,2020-10-24,1070,NA,NA,NA,637,NA,NA,83,1613,50650,45117,NA,936,643,0,293,0,0,1319291,NA,NA,NA,NA,6,1593,10221,6746,4688,1213,1070,963.7,0,173.3,6,NA,0.4,12.3,NA,10.3,NA,72,3839.18,6.29,122.26,48.28,774.7
"Aragón",2,2020-10-25,757,NA,NA,NA,683,NA,NA,81,1620,51407,45117,NA,880,593,0,287,0,0,1319291,NA,NA,NA,NA,7,1600,10587,7021,4297,731,757,1003,0,104.4,7,NA,0.4,10.7,NA,11.1,NA,78,3896.56,6.14,122.79,51.77,802.5
"Aragón",2,2020-10-26,1024,NA,NA,NA,744,NA,NA,83,1629,52431,NA,NA,1130,742,0,388,0,0,1319291,NA,NA,NA,1598,8,1608,11256,7314,NA,NA,1024,1044.9,NA,NA,9,NA,0.6,7.3,NA,10.9,NA,76,3974.18,6.29,123.48,56.39,853.2
"Aragón",2,2020-10-27,1189,NA,NA,NA,798,NA,NA,87,1650,53620,NA,NA,1016,653,0,363,0,0,1319291,NA,NA,NA,1613,22,1630,12187,7621,NA,NA,1189,1088.7,NA,NA,21,NA,1.3,12.3,NA,11.4,NA,80,4064.3,6.59,125.07,60.49,923.8
"Aragón",2,2020-10-28,1138,NA,NA,17386,827,NA,NA,92,1663,54901,NA,35852,956,622,0,334,0,0,1319291,NA,NA,NA,1620,12,1642,12888,7837,NA,NA,1281,1119.6,NA,NA,13,NA,0.8,14.3,NA,12.4,NA,87,4161.4,6.97,126.05,62.69,976.9
"Aragón",2,2020-10-29,1226,NA,NA,NA,852,NA,NA,97,1675,56127,NA,NA,955,646,0,309,0,0,1319291,NA,NA,NA,1627,12,1654,13467,7867,NA,NA,1226,1123.9,NA,NA,12,NA,0.7,15.3,NA,12.4,NA,87,4254.33,7.35,126.96,64.58,1020.8
"Aragón",2,2020-10-30,1253,NA,NA,NA,880,NA,NA,98,1690,57380,NA,NA,976,656,0,320,0,0,1319291,NA,NA,NA,1654,16,1670,14053,7800,NA,NA,1253,1114.3,NA,NA,15,NA,0.9,13.3,NA,11.9,NA,83,4349.31,7.43,128.1,66.7,1065.2
"Aragón",2,2020-10-31,1026,NA,NA,NA,888,NA,NA,102,1704,58406,NA,NA,844,549,0,295,0,0,1319291,NA,NA,NA,NA,14,1684,14502,7756,NA,NA,1026,1108,NA,NA,14,NA,0.8,13.7,NA,13,NA,91,4427.07,7.73,129.16,67.31,1099.2
"Aragón",2,2020-11-01,693,NA,NA,NA,950,NA,NA,107,1716,59099,NA,NA,747,467,0,280,0,0,1319291,NA,NA,NA,NA,15,1699,14713,7692,NA,NA,693,1098.9,NA,NA,12,NA,0.7,13.7,NA,13.7,NA,96,4479.6,8.11,130.07,72.01,1115.2
"Aragón",2,2020-11-02,624,NA,NA,NA,970,NA,NA,107,1733,59723,NA,NA,781,474,0,307,0,0,1319291,NA,NA,NA,1691,16,1715,14606,7292,NA,NA,624,1041.7,NA,NA,17,NA,1,14.3,NA,14.9,NA,104,4526.9,8.11,131.36,73.52,1107.1
"Aragón",2,2020-11-03,793,NA,NA,NA,1017,NA,NA,106,1753,60516,NA,NA,885,524,0,360,1,0,1319291,NA,NA,NA,1706,20,1735,14517,6896,NA,NA,793,985.1,NA,NA,20,NA,1.2,16.3,NA,14.7,NA,103,4587.01,8.03,132.87,77.09,1100.4
"Aragón",2,2020-11-04,1029,NA,NA,21166,1038,NA,NA,110,1781,61607,NA,38660,841,536,0,305,0,0,1319291,NA,NA,NA,1730,28,1763,14543,6706,NA,NA,1091,958,NA,NA,28,NA,1.6,21.7,NA,16.9,NA,118,4669.71,8.34,135,78.68,1102.3
"Aragón",2,2020-11-05,968,NA,NA,NA,1037,NA,NA,112,1807,62575,NA,NA,717,449,0,268,0,0,1319291,NA,NA,NA,1753,25,1788,14315,6448,NA,NA,968,921.1,NA,NA,26,NA,1.5,24.7,NA,18.9,NA,132,4743.08,8.49,136.97,78.6,1085.1
"Aragón",2,2020-11-06,1023,NA,NA,NA,996,NA,NA,114,1843,63598,NA,NA,751,496,0,255,0,0,1319291,NA,NA,NA,1780,36,1824,14018,6218,NA,NA,1023,888.3,NA,NA,36,NA,2,30,NA,21.9,NA,153,4820.62,8.64,139.7,75.5,1062.5
"Aragón",2,2020-11-07,754,NA,NA,NA,952,NA,NA,116,1863,64352,NA,NA,639,458,0,181,0,0,1319291,NA,NA,NA,NA,20,1844,13702,5946,NA,NA,754,849.4,NA,NA,20,NA,1.1,27.3,NA,22.7,NA,159,4877.77,8.79,141.21,72.16,1038.6
"Aragón",2,2020-11-08,387,NA,NA,NA,1004,NA,NA,119,1889,64739,NA,NA,446,277,0,169,0,0,1319291,NA,NA,NA,NA,26,1870,13332,5640,NA,NA,387,805.7,NA,NA,26,NA,1.4,27.3,NA,24.7,NA,173,4907.11,9.02,143.18,76.1,1010.5
"Aragón",2,2020-11-09,633,NA,NA,NA,1032,NA,NA,116,1907,65372,NA,NA,630,419,0,211,0,0,1319291,NA,NA,NA,1860,17,1887,12941,5649,NA,NA,633,807,NA,NA,18,NA,1,21.3,NA,24.9,NA,174,4955.09,8.79,144.55,78.22,980.9
"Aragón",2,2020-11-10,830,NA,NA,NA,1024,NA,NA,119,1947,66202,NA,NA,569,374,0,194,1,0,1319291,NA,NA,NA,1881,39,1926,12582,5686,NA,NA,830,812.3,NA,NA,40,NA,2.1,28,NA,27.7,NA,194,5018,9.02,147.58,77.62,953.7
"Aragón",2,2020-11-11,711,NA,NA,18987,998,NA,NA,121,1964,66970,NA,46019,571,392,0,179,0,0,1319291,NA,NA,NA,1911,17,1943,12069,5363,NA,NA,768,766.1,NA,NA,17,NA,0.9,25,NA,26.1,NA,183,5076.21,9.17,148.87,75.65,914.8
"Aragón",2,2020-11-12,625,NA,NA,NA,1009,NA,NA,122,1991,67595,NA,NA,482,349,0,133,0,0,1319291,NA,NA,NA,1943,28,1971,11468,5020,NA,NA,625,717.1,NA,NA,27,NA,1.4,28,NA,26.3,NA,184,5123.59,9.25,150.91,76.48,869.3
"Aragón",2,2020-11-13,578,NA,NA,NA,969,NA,NA,116,2032,68173,NA,NA,476,331,0,145,0,0,1319291,NA,NA,NA,1966,43,2014,10793,4575,NA,NA,578,653.6,NA,NA,41,NA,2.1,28.3,NA,27,NA,189,5167.4,8.79,154.02,73.45,818.1
"Aragón",2,2020-11-14,343,NA,NA,NA,918,NA,NA,114,2047,68516,NA,NA,349,211,0,138,0,0,1319291,NA,NA,NA,NA,14,2028,10110,4164,NA,NA,343,594.9,NA,NA,15,NA,0.7,27.7,NA,26.3,NA,184,5193.4,8.64,155.16,69.58,766.3
"Aragón",2,2020-11-15,274,NA,NA,NA,915,NA,NA,112,2062,68790,NA,NA,308,203,0,105,0,0,1319291,NA,NA,NA,NA,14,2042,9691,4051,NA,NA,274,578.7,NA,NA,15,NA,0.7,23.7,NA,24.7,NA,173,5214.16,8.49,156.3,69.36,734.6
"Aragón",2,2020-11-16,367,NA,NA,NA,949,NA,NA,116,2095,69157,NA,NA,418,266,0,152,0,0,1319291,NA,NA,NA,2039,33,2075,9434,3785,NA,NA,367,540.7,NA,NA,33,NA,1.6,21,NA,26.9,NA,188,5241.98,8.79,158.8,71.93,715.1
"Aragón",2,2020-11-17,456,NA,NA,NA,910,NA,NA,117,2134,69613,NA,NA,356,251,0,105,0,0,1319291,NA,NA,NA,2067,25,2100,9097,3411,NA,NA,456,487.3,NA,NA,39,NA,1.9,29,NA,26.7,NA,187,5276.55,8.87,161.75,68.98,689.5
"Aragón",2,2020-11-18,541,NA,NA,14528,875,7760,7760,115,2151,70183,NA,53504,427,321,0,106,0,0,1319291,NA,NA,NA,2106,NA,NA,8576,3213,NA,NA,570,459,NA,NA,17,NA,0.8,29.7,NA,26.7,NA,187,5319.75,8.72,163.04,66.32,650
"Aragón",2,2020-11-19,404,NA,NA,13726,803,7811,7811,122,2178,70589,NA,54685,308,223,0,85,0,0,1319291,NA,NA,NA,2129,NA,NA,8014,2994,NA,NA,406,427.7,NA,NA,27,NA,1.3,27.7,NA,26.7,NA,187,5350.53,9.25,165.09,60.87,607.4
"Aragón",2,2020-11-20,382,NA,NA,12975,765,7859,7859,118,2198,70979,NA,55806,320,217,0,103,0,0,1319291,NA,NA,NA,2148,NA,NA,7381,2806,NA,NA,390,400.9,NA,NA,20,NA,0.9,21.3,NA,23.7,NA,166,5380.09,8.94,166.6,57.99,559.5
"Aragón",2,2020-11-21,259,NA,NA,12489,691,7880,7880,109,2210,71245,NA,56546,230,144,0,86,0,0,1319291,NA,NA,NA,NA,NA,NA,6893,2729,NA,NA,266,389.9,NA,NA,12,NA,0.5,19.7,NA,23.3,NA,163,5400.25,8.26,167.51,52.38,522.5
"Aragón",2,2020-11-22,147,NA,NA,12285,701,7901,7901,109,2222,71391,NA,56884,161,94,0,67,0,0,1319291,NA,NA,NA,NA,NA,NA,6652,2601,NA,NA,146,371.6,NA,NA,12,NA,0.5,14.7,NA,22.9,NA,160,5411.32,8.26,168.42,53.13,504.2
"Aragón",2,2020-11-23,240,NA,NA,12143,709,7919,7919,110,2244,71634,NA,57247,274,175,0,99,0,0,1319291,NA,NA,NA,2189,NA,NA,6262,2477,NA,NA,243,353.9,NA,NA,22,NA,1,15.3,NA,21.3,NA,149,5429.73,8.34,170.09,53.74,474.6
"Aragón",2,2020-11-24,323,NA,NA,11446,680,7971,7971,101,2266,71959,NA,58247,278,200,0,78,0,0,1319291,NA,NA,NA,2208,NA,NA,5757,2346,NA,NA,325,335.1,NA,NA,22,NA,1,18.7,NA,18.9,NA,132,5454.37,7.66,171.76,51.54,436.4
"Aragón",2,2020-11-25,313,NA,NA,10516,623,NA,NA,98,2294,72267,NA,59457,253,156,0,96,1,0,1319291,NA,NA,NA,2227,NA,NA,5297,2084,NA,NA,308,297.7,NA,NA,28,NA,1.2,24,NA,20.4,NA,143,5477.71,7.43,173.88,47.22,401.5
"Aragón",2,2020-11-26,338,NA,NA,9816,584,8029,8029,98,2316,72606,NA,60474,284,196,0,88,0,0,1319291,NA,NA,NA,2251,NA,NA,5011,2017,NA,NA,339,288.1,NA,NA,22,NA,1,24,NA,19.7,NA,138,5503.41,7.43,175.55,44.27,379.8
"Aragón",2,2020-11-27,315,NA,NA,9139,571,8063,8063,98,2330,72919,NA,61450,324,193,0,131,0,0,1319291,NA,NA,NA,2279,NA,NA,4746,1940,NA,NA,313,277.1,NA,NA,14,NA,0.6,21.3,NA,18.9,NA,132,5527.14,7.43,176.61,43.28,359.7
"Aragón",2,2020-11-28,299,NA,NA,8951,556,8085,8085,95,2340,73221,NA,61930,301,221,0,80,0,0,1319291,NA,NA,NA,NA,NA,NA,4705,1976,NA,NA,302,282.3,NA,NA,10,NA,0.4,15.3,NA,18.6,NA,130,5550.03,7.2,177.37,42.14,356.6
"Aragón",2,2020-11-29,158,NA,NA,8889,566,8115,8115,96,2351,73376,NA,62136,193,132,0,61,0,0,1319291,NA,NA,NA,NA,NA,NA,4586,1985,NA,NA,155,283.6,NA,NA,11,NA,0.5,11.7,NA,18.4,NA,129,5561.78,7.28,178.2,42.9,347.6
"Aragón",2,2020-11-30,216,NA,NA,8428,591,8149,8149,98,2363,73590,NA,62799,256,168,0,88,0,0,1319291,NA,NA,NA,2314,NA,NA,4433,1956,NA,NA,214,279.4,NA,NA,12,NA,0.5,11,NA,17,NA,119,5578,7.43,179.11,44.8,336
"Aragón",2,2020-12-01,354,NA,NA,7922,569,8182,8182,95,2375,73943,NA,63646,285,202,0,83,0,0,1319291,NA,NA,NA,2335,NA,NA,4330,1984,NA,NA,353,283.4,NA,NA,12,NA,0.5,11.7,NA,15.6,NA,109,5604.75,7.2,180.02,43.13,328.2
"Aragón",2,2020-12-02,293,NA,NA,7437,547,8214,8214,92,2380,74237,NA,64420,302,230,0,72,0,0,1319291,NA,NA,NA,2344,NA,NA,4054,1970,NA,NA,294,281.4,NA,NA,5,NA,0.2,9.7,NA,12.3,NA,86,5627.04,6.97,180.4,41.46,307.3
"Aragón",2,2020-12-03,250,NA,NA,7112,541,8234,8234,94,2383,74492,NA,64997,200,151,0,49,0,0,1319291,NA,NA,NA,2354,NA,NA,3903,1886,NA,NA,255,269.4,NA,NA,3,NA,0.1,6.7,NA,9.6,NA,67,5646.37,7.13,180.63,41.01,295.8
"Aragón",2,2020-12-04,209,NA,NA,6757,522,8255,8255,89,2394,74706,NA,65555,195,132,0,63,0,0,1319291,NA,NA,NA,2360,NA,NA,3727,1787,NA,NA,214,255.3,NA,NA,11,NA,0.5,6.3,NA,9.1,NA,64,5662.59,6.75,181.46,39.57,282.5
"Aragón",2,2020-12-05,168,NA,NA,6638,474,8269,8269,81,2407,74877,NA,65832,190,121,0,69,0,0,1319291,NA,NA,NA,NA,NA,NA,3632,1656,NA,NA,171,236.6,NA,NA,13,NA,0.5,9,NA,9.6,NA,67,5675.55,6.14,182.45,35.93,275.3
"Aragón",2,2020-12-06,121,NA,NA,6623,475,8297,8297,80,2416,74998,NA,65959,163,100,0,63,0,0,1319291,NA,NA,NA,NA,NA,NA,3607,1622,NA,NA,121,231.7,NA,NA,9,NA,0.4,11,NA,9.3,NA,65,5684.72,6.06,183.13,36,273.4
"Aragón",2,2020-12-07,119,NA,NA,6218,484,8310,8310,82,2424,75117,NA,66475,186,112,0,74,0,0,1319291,NA,NA,NA,2395,NA,NA,3483,1527,NA,NA,119,218.1,NA,NA,8,NA,0.3,10,NA,8.7,NA,61,5693.74,6.22,183.74,36.69,264
"Aragón",2,2020-12-08,106,NA,NA,5753,491,8332,8332,79,2437,75222,NA,67032,170,104,0,66,0,0,1319291,NA,NA,NA,NA,NA,NA,3263,1279,NA,NA,105,182.7,NA,NA,13,NA,0.5,10,NA,8.9,NA,62,5701.7,5.99,184.72,37.22,247.3
"Aragón",2,2020-12-09,184,NA,NA,5473,499,8358,8358,76,2457,75408,NA,67478,205,142,0,63,0,0,1319291,NA,NA,NA,2416,NA,NA,3141,1171,NA,NA,186,167.3,NA,NA,20,NA,0.8,13.7,NA,11,NA,77,5715.8,5.76,186.24,37.82,238.1
"Aragón",2,2020-12-10,310,NA,NA,5367,486,8386,8386,73,2473,75717,NA,67877,220,150,0,70,0,0,1319291,NA,NA,NA,2434,NA,NA,3111,1225,NA,NA,309,175,NA,NA,16,NA,0.7,16.3,NA,12.9,NA,90,5739.22,5.53,187.45,36.84,235.8
"Aragón",2,2020-12-11,283,NA,NA,5228,464,8421,8421,71,2492,76001,NA,68281,265,187,0,78,0,0,1319291,NA,NA,NA,2450,NA,NA,3082,1295,NA,NA,284,185,NA,NA,19,NA,0.8,18.3,NA,14,NA,98,5760.75,5.38,188.89,35.17,233.6
"Aragón",2,2020-12-12,187,NA,NA,5271,417,8440,8440,62,2493,76188,NA,68424,198,137,0,61,0,0,1319291,NA,NA,NA,NA,NA,NA,2967,1311,NA,NA,187,187.3,NA,NA,1,NA,0,12,NA,12.3,NA,86,5774.92,4.7,188.97,31.61,224.9
"Aragón",2,2020-12-13,146,NA,NA,5333,420,8448,8448,63,2498,76335,NA,68504,146,96,0,50,0,0,1319291,NA,NA,NA,NA,NA,NA,2959,1337,NA,NA,147,191,NA,NA,5,NA,0.2,8.3,NA,11.7,NA,82,5786.06,4.78,189.34,31.84,224.3
"Aragón",2,2020-12-14,188,NA,NA,5111,422,8469,8469,60,2530,76521,NA,68880,201,118,0,83,0,0,1319291,NA,NA,NA,2471,NA,NA,2931,1404,NA,NA,186,200.6,NA,NA,32,NA,1.3,12.7,NA,15.1,NA,106,5800.16,4.55,191.77,31.99,222.2
"Aragón",2,2020-12-15,260,NA,NA,5035,427,8482,8482,60,2542,76783,NA,69206,203,136,0,67,0,0,1319291,NA,NA,NA,2503,NA,NA,2840,1561,NA,NA,262,223,NA,NA,12,NA,0.5,16.3,NA,15,NA,105,5820.02,4.55,192.68,32.37,215.3
"Aragón",2,2020-12-16,217,NA,NA,4936,418,8505,8505,57,2552,77003,NA,69515,202,138,0,64,0,0,1319291,NA,NA,NA,2516,NA,NA,2766,1595,NA,NA,220,227.9,NA,NA,10,NA,0.4,18,NA,13.6,NA,95,5836.7,4.32,193.44,31.68,209.7
"Aragón",2,2020-12-17,173,NA,NA,4757,386,8537,8537,53,2561,77179,NA,69861,173,120,0,53,0,0,1319291,NA,NA,NA,2525,NA,NA,2687,1462,NA,NA,176,208.9,NA,NA,9,NA,0.4,10.3,NA,12.6,NA,88,5850.04,4.02,194.12,29.26,203.7
"Aragón",2,2020-12-18,242,NA,NA,4612,384,8564,8564,52,2574,77418,NA,70232,186,127,0,59,0,0,1319291,NA,NA,NA,2535,NA,NA,2712,1417,NA,NA,239,202.4,NA,NA,13,NA,0.5,10.7,NA,11.7,NA,82,5868.15,3.94,195.1,29.11,205.6
"Aragón",2,2020-12-19,162,NA,NA,4619,383,8588,8588,52,2574,77582,NA,70389,171,99,0,72,0,0,1319291,NA,NA,NA,NA,NA,NA,2705,1394,NA,NA,164,199.1,NA,NA,0,NA,0,7.3,NA,11.6,NA,81,5880.58,3.94,195.1,29.03,205
"Aragón",2,2020-12-20,95,NA,NA,4675,353,8599,8599,52,2578,77678,NA,70425,136,84,0,52,0,0,1319291,NA,NA,NA,NA,NA,NA,2680,1343,NA,NA,96,191.9,NA,NA,4,NA,0.2,5.7,NA,11.4,NA,80,5887.86,3.94,195.41,26.76,203.1
"Aragón",2,2020-12-21,174,NA,NA,4455,389,8627,8627,54,2588,77851,NA,70808,194,125,0,69,0,0,1319291,NA,NA,NA,2552,NA,NA,2734,1330,NA,NA,173,190,NA,NA,10,NA,0.4,4.7,NA,8.3,NA,58,5900.97,4.09,196.17,29.49,207.2
"Aragón",2,2020-12-22,209,NA,NA,4415,367,8638,8638,47,2603,78062,NA,71044,170,94,0,76,0,0,1319291,NA,NA,NA,2562,NA,NA,2840,1279,NA,NA,211,182.7,NA,NA,15,NA,0.6,9.7,NA,8.7,NA,61,5916.97,3.56,197.3,27.82,215.3
"Aragón",2,2020-12-23,145,NA,NA,4342,358,NA,NA,46,2609,78207,NA,71256,152,80,0,72,0,0,1319291,NA,NA,NA,2577,NA,NA,2799,1204,NA,NA,145,172,NA,NA,6,NA,0.2,10.3,NA,8.1,NA,57,5927.96,3.49,197.76,27.14,212.2
"Aragón",2,2020-12-24,354,NA,NA,4380,321,NA,NA,46,2617,78561,NA,71564,209,166,0,43,0,0,1319291,NA,NA,NA,2584,NA,NA,2844,1382,NA,NA,354,197.4,NA,NA,8,NA,0.3,9.7,NA,8,NA,56,5954.79,3.49,198.36,24.33,215.6
"Aragón",2,2020-12-25,144,NA,NA,4254,321,NA,NA,NA,2619,78705,NA,71832,143,85,0,58,0,0,1319291,NA,NA,NA,NA,NA,NA,2704,1287,NA,NA,144,183.9,NA,NA,2,NA,0.1,5.3,NA,6.4,NA,45,5965.7,NA,198.52,24.33,205
"Aragón",2,2020-12-26,101,NA,NA,4244,327,NA,NA,50,2623,78806,NA,71939,89,44,0,45,0,0,1319291,NA,NA,NA,NA,NA,NA,2618,1224,NA,NA,101,174.9,NA,NA,4,NA,0.2,4.7,NA,7,NA,49,5973.36,3.79,198.82,24.79,198.4
"Aragón",2,2020-12-27,142,NA,NA,4318,330,NA,NA,48,2621,78948,NA,72009,88,48,0,40,0,0,1319291,NA,NA,NA,NA,NA,NA,2613,1270,NA,NA,142,181.4,NA,NA,-2,NA,-0.1,1.3,NA,6.1,NA,43,5984.12,3.64,198.67,25.01,198.1
"Aragón",2,2020-12-28,266,NA,NA,4432,350,NA,NA,49,2640,79214,NA,72142,145,108,0,37,0,0,1319291,NA,NA,NA,2596,NA,NA,2693,1363,NA,NA,266,194.7,NA,NA,19,NA,0.7,7,NA,7.4,NA,52,6004.29,3.71,200.11,26.53,204.1
"Aragón",2,2020-12-29,422,NA,NA,4736,352,NA,NA,44,2649,79636,NA,72251,0,0,0,0,0,0,1319291,NA,NA,NA,2615,NA,NA,2853,1574,NA,NA,422,224.9,NA,NA,9,NA,0.3,8.7,NA,6.6,NA,46,6036.27,3.34,200.79,26.68,216.3
"Aragón",2,2020-12-30,443,NA,NA,4915,334,NA,NA,42,2661,80079,NA,72503,NA,NA,NA,NA,NA,NA,1319291,NA,NA,NA,2623,NA,NA,3076,1872,NA,NA,443,267.4,NA,NA,12,NA,0.5,13.3,NA,7.4,NA,52,6069.85,3.18,201.7,25.32,233.2
"Aragón",2,2020-12-31,361,NA,NA,4983,312,NA,NA,44,2667,80440,NA,72790,NA,NA,NA,NA,NA,NA,1319291,NA,NA,NA,2634,NA,NA,3261,1879,NA,NA,361,268.4,NA,NA,6,NA,0.2,9,NA,7.1,NA,50,6097.21,3.34,202.15,23.65,247.2
"Aragón",2,2021-01-01,149,NA,NA,4806,312,NA,NA,NA,2674,80589,NA,73109,NA,NA,NA,NA,NA,NA,1319291,NA,NA,NA,NA,NA,NA,3171,1884,NA,NA,149,269.1,NA,NA,7,NA,0.3,8.3,NA,7.9,NA,55,6108.51,NA,202.68,23.65,240.4
"Aragón",2,2021-01-02,209,NA,NA,4891,343,NA,NA,47,2676,80798,NA,73231,NA,NA,NA,NA,NA,NA,1319291,NA,NA,NA,NA,NA,NA,3216,1992,NA,NA,209,284.6,NA,NA,2,NA,0.1,5,NA,7.6,NA,53,6124.35,3.56,202.84,26,243.8
"Aragón",2,2021-01-03,219,NA,NA,5063,354,NA,NA,46,2682,81017,NA,73272,NA,NA,NA,NA,NA,NA,1319291,NA,NA,NA,NA,NA,NA,3339,2069,NA,NA,219,295.6,NA,NA,6,NA,0.2,5,NA,8.7,NA,61,6140.95,3.49,203.29,26.83,253.1
"Asturias, Principado de",3,2020-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asturias, Principado de",3,2020-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asturias, Principado de",3,2020-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asturias, Principado de",3,2020-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asturias, Principado de",3,2020-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asturias, Principado de",3,2020-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asturias, Principado de",3,2020-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asturias, Principado de",3,2020-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asturias, Principado de",3,2020-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
