"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000"
"Asturias, Principado de",3,2020-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asturias, Principado de",3,2020-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asturias, Principado de",3,2020-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asturias, Principado de",3,2020-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asturias, Principado de",3,2020-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asturias, Principado de",3,2020-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asturias, Principado de",3,2020-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asturias, Principado de",3,2020-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asturias, Principado de",3,2020-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asturias, Principado de",3,2020-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asturias, Principado de",3,2020-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asturias, Principado de",3,2020-02-20,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"Asturias, Principado de",3,2020-02-21,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,1022800,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"Asturias, Principado de",3,2020-02-22,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,1022800,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"Asturias, Principado de",3,2020-02-23,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,1,0,0,0,1022800,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"Asturias, Principado de",3,2020-02-24,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,1022800,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"Asturias, Principado de",3,2020-02-25,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,1,0,0,0,1022800,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"Asturias, Principado de",3,2020-02-26,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,1022800,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"Asturias, Principado de",3,2020-02-27,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,1022800,NA,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA
"Asturias, Principado de",3,2020-02-28,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,1,0,0,0,1022800,NA,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA
"Asturias, Principado de",3,2020-02-29,NA,NA,NA,NA,0,1,0,1,1,NA,2,2,0,0,0,1022800,NA,1,NA,1,1,0.1,1,0.1,NA,NA,NA,NA,NA,0.1,0.1,0,0
"Asturias, Principado de",3,2020-03-01,NA,NA,NA,NA,0,1,0,1,1,NA,2,2,0,0,0,1022800,NA,1,NA,1,0,0.1,0,0.1,0,NA,NA,NA,NA,0.1,0.1,0,0
"Asturias, Principado de",3,2020-03-02,NA,NA,NA,NA,0,1,0,1,1,NA,3,3,0,0,0,1022800,NA,1,NA,1,0,0.1,0,0.1,0,NA,NA,NA,NA,0.1,0.1,0,0
"Asturias, Principado de",3,2020-03-03,NA,NA,NA,NA,1,1,0,2,2,NA,2,2,0,0,0,1022800,NA,2,NA,2,1,0.3,1,0.3,0,NA,0,NA,NA,0.2,0.1,0,0.1
"Asturias, Principado de",3,2020-03-04,NA,NA,NA,NA,1,1,0,4,4,NA,2,2,0,0,0,1022800,NA,4,NA,4,2,0.6,2,0.6,0,NA,0,NA,NA,0.39,0.1,0,0.1
"Asturias, Principado de",3,2020-03-05,NA,NA,NA,NA,2,1,0,4,4,NA,5,5,0,0,0,1022800,4,4,4,4,0,0.6,0,0.6,0,NA,0,NA,NA,0.39,0.1,0,0.2
"Asturias, Principado de",3,2020-03-06,NA,NA,NA,NA,5,1,0,7,7,NA,12,12,0,0,0,1022800,7,7,7,7,3,1,3,1,0,NA,0,NA,NA,0.68,0.1,0,0.49
"Asturias, Principado de",3,2020-03-07,NA,NA,NA,NA,5,1,0,8,8,NA,12,12,0,0,0,1022800,8,7,8,7,1,1,1,1,0,NA,0,0,0,0.78,0.1,0,0.49
"Asturias, Principado de",3,2020-03-08,NA,NA,NA,NA,5,1,0,10,10,NA,14,14,0,0,0,1022800,10,9,10,9,2,1.3,2,1.3,0,NA,0,0,0,0.98,0.1,0,0.49
"Asturias, Principado de",3,2020-03-09,NA,NA,NA,NA,9,2,0,15,15,NA,32,32,0,0,0,1022800,15,14,15,14,5,2,5,2,0,NA,0,0,0,1.47,0.2,0,0.88
"Asturias, Principado de",3,2020-03-10,NA,NA,NA,NA,9,2,0,32,32,NA,52,52,0,0,0,1022800,32,30,32,30,17,4.3,17,4.3,0,NA,0,0,0,3.13,0.2,0,0.88
"Asturias, Principado de",3,2020-03-11,NA,NA,NA,NA,10,2,0,37,37,NA,43,43,0,0,0,1022800,37,33,37,33,5,4.7,5,4.7,0,NA,0,0,0,3.62,0.2,0,0.98
"Asturias, Principado de",3,2020-03-12,NA,NA,NA,NA,10,1,1,40,40,NA,57,57,0,0,0,1022800,40,36,40,36,3,5.1,3,5.1,1,Inf,0.3,0.1,1,3.91,0.1,0.1,0.98
"Asturias, Principado de",3,2020-03-13,NA,NA,NA,NA,14,1,2,86,86,NA,70,70,0,0,0,1022800,86,79,86,79,46,11.3,46,11.3,1,100,0.7,0.3,2,8.41,0.1,0.2,1.37
"Asturias, Principado de",3,2020-03-14,NA,NA,NA,NA,18,1,2,123,123,NA,81,81,0,0,0,1022800,122,115,122,115,37,16.4,37,16.4,0,0,0.7,0.3,2,12.03,0.1,0.2,1.76
"Asturias, Principado de",3,2020-03-15,NA,NA,NA,NA,21,2,2,160,160,NA,89,89,0,0,0,1022800,159,150,159,150,37,21.4,37,21.4,0,0,0.3,0.3,2,15.64,0.2,0.2,2.05
"Asturias, Principado de",3,2020-03-16,NA,NA,NA,NA,29,4,2,224,224,NA,106,106,0,0,0,1022800,223,209,223,209,64,29.9,64,29.9,0,0,0,0.3,2,21.9,0.39,0.2,2.84
"Asturias, Principado de",3,2020-03-17,NA,NA,NA,NA,38,4,2,269,269,NA,80,80,0,0,0,1022800,267,237,267,237,45,33.9,45,33.9,0,0,0,0.3,2,26.3,0.39,0.2,3.72
"Asturias, Principado de",3,2020-03-18,NA,NA,NA,NA,48,5,2,310,310,NA,91,91,0,0,0,1022800,306,273,306,273,41,39,41,39,0,0,0,0.3,2,30.31,0.49,0.2,4.69
"Asturias, Principado de",3,2020-03-19,NA,NA,NA,NA,69,6,4,429,429,NA,101,101,0,0,0,1022800,425,389,425,389,119,55.6,119,55.6,2,100,0.7,0.4,3,41.94,0.59,0.39,6.75
"Asturias, Principado de",3,2020-03-20,NA,NA,NA,NA,99,12,7,524,524,NA,83,83,0,0,0,1022800,517,438,517,438,95,62.6,95,62.6,3,75,1.7,0.7,5,51.23,1.17,0.68,9.68
"Asturias, Principado de",3,2020-03-21,NA,NA,NA,NA,128,15,12,569,569,NA,68,68,0,0,0,1022800,561,446,561,446,45,63.7,45,63.7,5,71.4,3.3,1.4,10,55.63,1.47,1.17,12.51
"Asturias, Principado de",3,2020-03-22,NA,NA,NA,NA,156,20,22,621,621,NA,75,75,0,0,0,1022800,611,461,611,461,52,65.9,52,65.9,10,83.3,6,2.9,20,60.72,1.96,2.15,15.25
"Asturias, Principado de",3,2020-03-23,NA,NA,NA,NA,158,23,26,754,754,NA,70,70,0,0,0,1022800,739,530,739,530,133,75.7,133,75.7,4,18.2,6.3,3.4,24,73.72,2.25,2.54,15.45
"Asturias, Principado de",3,2020-03-24,NA,NA,NA,NA,166,29,29,812,812,NA,58,58,0,0,0,1022800,780,543,780,543,58,77.6,58,77.6,3,11.5,5.7,3.9,27,79.39,2.84,2.84,16.23
"Asturias, Principado de",3,2020-03-25,NA,NA,NA,NA,200,34,29,891,891,NA,57,57,0,0,0,1022800,854,581,854,581,79,83,79,83,0,0,2.3,3.9,27,87.11,3.32,2.84,19.55
"Asturias, Principado de",3,2020-03-26,NA,NA,NA,NA,192,48,39,960,960,NA,77,77,0,0,0,1022800,920,531,920,531,69,75.9,69,75.9,10,34.5,4.3,5,35,93.86,4.69,3.81,18.77
"Asturias, Principado de",3,2020-03-27,NA,NA,NA,NA,214,51,44,1037,1037,NA,70,70,0,0,0,1022800,951,513,951,513,77,73.3,77,73.3,5,12.8,5,5.3,37,101.39,4.99,4.3,20.92
"Asturias, Principado de",3,2020-03-28,NA,NA,NA,NA,249,57,47,1143,1143,NA,53,53,0,0,0,1022800,1020,574,1020,574,106,82,106,82,3,6.8,6,5,35,111.75,5.57,4.6,24.34
"Asturias, Principado de",3,2020-03-29,NA,NA,NA,NA,281,57,59,1206,1206,NA,40,40,0,0,0,1022800,1046,585,1046,585,63,83.6,63,83.6,12,25.5,6.7,5.3,37,117.91,5.57,5.77,27.47
"Asturias, Principado de",3,2020-03-30,NA,NA,NA,NA,306,61,66,1295,1295,NA,45,45,0,0,0,1022800,1071,541,1071,541,89,77.3,89,77.3,7,11.9,7.3,5.7,40,126.61,5.96,6.45,29.92
"Asturias, Principado de",3,2020-03-31,NA,NA,NA,NA,318,72,75,1367,1367,NA,42,42,0,0,0,1022800,1098,555,1098,555,72,79.3,72,79.3,9,13.6,9.3,6.6,46,133.65,7.04,7.33,31.09
"Asturias, Principado de",3,2020-04-01,NA,NA,NA,NA,309,76,76,1435,1435,NA,29,29,0,0,0,1022800,1125,544,1125,544,68,77.7,68,77.7,1,1.3,5.7,6.7,47,140.3,7.43,7.43,30.21
"Asturias, Principado de",3,2020-04-02,NA,NA,NA,NA,329,82,80,1504,1504,NA,54,54,0,0,0,1022800,1075,544,1075,544,69,77.7,69,77.7,4,5.3,4.7,5.9,41,147.05,8.02,7.82,32.17
"Asturias, Principado de",3,2020-04-03,NA,NA,12,NA,347,81,83,1585,1573,NA,38,38,0,0,0,1022800,1061,548,1049,536,81,78.3,69,76.6,3,3.8,2.7,5.6,39,154.97,7.92,8.11,33.93
"Asturias, Principado de",3,2020-04-04,NA,NA,13,NA,356,83,87,1640,1627,NA,45,45,0,0,0,1022800,1071,497,1058,484,55,71,54,69.1,4,4.8,3.7,5.7,40,160.34,8.11,8.51,34.81
"Asturias, Principado de",3,2020-04-05,NA,NA,14,NA,364,76,93,1695,1681,NA,43,43,0,0,0,1022800,1074,489,1060,475,55,69.9,54,67.9,6,6.9,4.3,4.9,34,165.72,7.43,9.09,35.59
"Asturias, Principado de",3,2020-04-06,NA,NA,16,NA,377,74,101,1718,1702,NA,41,41,0,0,0,1022800,964,423,948,407,23,60.4,21,58.1,8,8.6,6,5,35,167.97,7.24,9.87,36.86
"Asturias, Principado de",3,2020-04-07,NA,NA,22,NA,354,70,107,1751,1729,NA,45,45,0,0,0,1022800,939,384,917,362,33,54.9,27,51.7,6,5.9,6.7,4.6,32,171.2,6.84,10.46,34.61
"Asturias, Principado de",3,2020-04-08,NA,NA,57,NA,350,65,113,1831,1774,NA,48,48,0,0,0,1022800,940,396,883,339,80,56.6,45,48.4,6,5.6,6.7,5.3,37,179.02,6.36,11.05,34.22
"Asturias, Principado de",3,2020-04-09,NA,NA,67,NA,346,65,129,1889,1822,NA,43,43,0,0,0,1022800,929,385,862,318,58,55,48,45.4,16,14.2,9.3,7,49,184.69,6.36,12.61,33.83
"Asturias, Principado de",3,2020-04-10,NA,NA,78,NA,330,62,134,1943,1865,NA,57,57,0,0,0,1022800,906,358,828,292,54,51.1,43,41.7,5,3.9,9,7.3,51,189.97,6.06,13.1,32.26
"Asturias, Principado de",3,2020-04-11,NA,NA,81,NA,341,61,150,2030,1949,NA,53,53,0,0,0,1022800,887,390,806,322,87,55.7,84,46,16,11.9,12.3,9,63,198.47,5.96,14.67,33.34
"Asturias, Principado de",3,2020-04-12,NA,NA,83,NA,371,61,157,2084,2001,NA,23,23,0,0,0,1022800,878,389,795,320,54,55.6,52,45.7,7,4.7,9.3,9.1,64,203.75,5.96,15.35,36.27
"Asturias, Principado de",3,2020-04-13,NA,NA,89,NA,383,63,165,2119,2030,NA,32,32,0,0,0,1022800,824,401,735,328,35,57.3,29,46.9,8,5.1,10.3,9.1,64,207.18,6.16,16.13,37.45
"Asturias, Principado de",3,2020-04-14,NA,NA,105,NA,371,60,172,2194,2089,NA,30,30,0,0,0,1022800,827,443,722,360,75,63.3,59,51.4,7,4.2,7.3,9.3,65,214.51,5.87,16.82,36.27
"Asturias, Principado de",3,2020-04-15,NA,NA,137,NA,367,61,176,2247,2110,NA,40,40,0,0,0,1022800,812,416,675,336,53,59.4,21,48,4,2.3,6.3,9,63,219.69,5.96,17.21,35.88
"Asturias, Principado de",3,2020-04-16,NA,NA,156,NA,367,61,186,2319,2163,NA,12,12,0,0,0,1022800,815,430,659,341,72,61.4,53,48.7,10,5.7,7,8.1,57,226.73,5.96,18.19,35.88
"Asturias, Principado de",3,2020-04-17,NA,NA,180,NA,349,58,190,2366,2186,NA,12,12,0,0,0,1022800,781,423,613,321,47,60.4,23,45.9,4,2.2,6,8,56,231.33,5.67,18.58,34.12
"Asturias, Principado de",3,2020-04-18,NA,NA,188,NA,360,56,197,2391,2203,NA,9,9,0,0,0,1022800,751,361,576,254,25,51.6,17,36.3,7,3.7,7,6.7,47,233.77,5.48,19.26,35.2
"Asturias, Principado de",3,2020-04-19,NA,NA,194,NA,358,56,199,2407,2213,NA,6,6,0,0,0,1022800,712,323,532,212,16,46.1,10,30.3,2,1,4.3,6,42,235.33,5.48,19.46,35
"Asturias, Principado de",3,2020-04-20,NA,NA,229,NA,353,53,203,2449,2220,NA,7,7,0,0,0,1022800,731,330,518,190,42,47.1,7,27.1,4,2,4.3,5.4,38,239.44,5.18,19.85,34.51
"Asturias, Principado de",3,2020-04-21,NA,NA,277,NA,334,56,211,2507,2230,NA,16,16,0,0,0,1022800,756,313,501,141,58,44.7,10,20.1,8,3.9,4.7,5.6,39,245.11,5.48,20.63,32.66
"Asturias, Principado de",3,2020-04-22,NA,NA,318,NA,315,53,222,2559,2241,NA,8,8,0,0,0,1022800,728,312,467,131,52,44.6,11,18.7,11,5.2,7.7,6.6,46,250.2,5.18,21.71,30.8
"Asturias, Principado de",3,2020-04-23,NA,NA,354,NA,290,50,228,2599,2245,NA,9,9,0,0,0,1022800,710,280,423,82,40,40,4,11.7,6,2.7,8.3,6,42,254.11,4.89,22.29,28.35
"Asturias, Principado de",3,2020-04-24,NA,NA,393,NA,269,48,235,2642,2249,NA,17,17,0,0,0,1022800,699,276,384,63,43,39.4,4,9,7,3.1,8,6.4,45,258.31,4.69,22.98,26.3
"Asturias, Principado de",3,2020-04-25,NA,NA,441,NA,258,46,243,2702,2261,NA,3,3,0,0,0,1022800,672,311,312,58,60,44.4,12,8.3,8,3.4,7,6.6,46,264.18,4.5,23.76,25.22
"Asturias, Principado de",3,2020-04-26,NA,NA,472,NA,251,45,248,2735,2263,NA,5,5,0,0,0,1022800,651,328,262,50,33,46.9,2,7.1,5,2.1,6.7,7,49,267.4,4.4,24.25,24.54
"Asturias, Principado de",3,2020-04-27,NA,NA,537,NA,246,43,252,2806,2269,NA,5,5,0,0,0,1022800,687,357,239,49,71,51,6,7,4,1.6,5.7,7,49,274.34,4.2,24.64,24.05
"Asturias, Principado de",3,2020-04-28,NA,NA,587,NA,231,38,259,2871,2284,NA,10,10,0,0,0,1022800,677,364,195,54,65,52,15,7.7,7,2.8,5.3,6.9,48,280.7,3.72,25.32,22.59
"Asturias, Principado de",3,2020-04-29,NA,NA,627,NA,213,34,263,2922,2295,NA,3,3,0,0,0,1022800,675,363,185,54,51,51.9,11,7.7,4,1.5,5,5.9,41,285.69,3.32,25.71,20.83
"Asturias, Principado de",3,2020-04-30,NA,NA,663,NA,191,36,264,2973,2310,NA,10,10,0,0,0,1022800,654,374,147,65,51,53.4,15,9.3,1,0.4,4,5.1,36,290.67,3.52,25.81,18.67
"Asturias, Principado de",3,2020-05-01,NA,NA,686,NA,166,37,270,2997,2311,NA,2,2,0,0,0,1022800,631,355,125,62,24,50.7,1,8.9,6,2.3,3.7,5,35,293.02,3.62,26.4,16.23
"Asturias, Principado de",3,2020-05-02,NA,NA,706,NA,166,35,270,3019,2313,NA,3,3,0,0,0,1022800,628,317,110,52,22,45.3,2,7.4,0,0,2.3,3.9,27,295.17,3.42,26.4,16.23
"Asturias, Principado de",3,2020-05-03,NA,NA,716,NA,161,35,274,3031,2315,NA,3,3,0,0,0,1022800,624,296,102,52,12,42.3,2,7.4,4,1.5,3.3,3.7,26,296.34,3.42,26.79,15.74
"Asturias, Principado de",3,2020-05-04,NA,NA,743,NA,153,33,275,3059,2316,NA,4,4,0,0,0,1022800,610,253,96,47,28,36.1,1,6.7,1,0.4,1.7,3.3,23,299.08,3.23,26.89,14.96
"Asturias, Principado de",3,2020-05-05,NA,NA,768,NA,141,29,278,3090,2322,NA,4,4,0,0,0,1022800,583,219,92,38,31,31.3,6,5.4,3,1.1,2.7,2.7,19,302.11,2.84,27.18,13.79
"Asturias, Principado de",3,2020-05-06,NA,NA,773,NA,133,30,279,3103,2330,NA,4,4,0,0,0,1022800,544,181,89,35,13,25.9,8,5,1,0.4,1.7,2.3,16,303.38,2.93,27.28,13
"Asturias, Principado de",3,2020-05-07,NA,NA,821,NA,124,30,280,3159,2338,NA,3,3,0,0,0,1022800,560,186,93,28,56,26.6,8,4,1,0.4,1.7,2.3,16,308.86,2.93,27.38,12.12
"Asturias, Principado de",3,2020-05-08,NA,NA,841,NA,96,31,280,3185,2344,NA,3,3,0,0,0,1022800,543,188,95,33,26,26.9,6,4.7,0,0,0.7,1.4,10,311.4,3.03,27.38,9.39
"Asturias, Principado de",3,2020-05-09,NA,NA,854,NA,85,30,283,3200,2346,NA,3,3,0,0,0,1022800,498,181,85,33,15,25.9,2,4.7,3,1.1,1.3,1.9,13,312.87,2.93,27.67,8.31
"Asturias, Principado de",3,2020-05-10,NA,NA,866,NA,87,29,288,3216,2350,NA,1,1,0,0,0,1022800,481,185,87,35,16,26.4,4,5,5,1.8,2.7,2,14,314.43,2.84,28.16,8.51
"Asturias, Principado de",3,2020-05-11,NA,NA,875,NA,87,26,290,3227,2352,NA,4,4,0,0,0,1022800,421,168,83,36,11,24,2,5.1,2,0.7,3.3,2.1,15,315.51,2.54,28.35,8.51
"Asturias, Principado de",3,2020-05-12,NA,NA,896,NA,80,25,292,3252,2356,NA,0,0,0,0,0,1022800,381,162,72,34,25,23.1,4,4.9,2,0.7,3,2,14,317.95,2.44,28.55,7.82
"Asturias, Principado de",3,2020-05-13,NA,NA,910,NA,73,24,293,3267,2357,NA,2,2,0,0,0,1022800,345,164,62,27,15,23.4,1,3.9,1,0.3,1.7,2,14,319.42,2.35,28.65,7.14
"Asturias, Principado de",3,2020-05-14,NA,NA,936,NA,61,23,298,3300,2364,NA,2,2,0,0,0,1022800,327,141,54,26,33,20.1,7,3.7,5,1.7,2.7,2.6,18,322.64,2.25,29.14,5.96
"Asturias, Principado de",3,2020-05-15,NA,NA,961,NA,63,22,299,3327,2366,NA,4,4,0,0,0,1022800,330,142,55,22,27,20.3,2,3.1,1,0.3,2.3,2.7,19,325.28,2.15,29.23,6.16
"Asturias, Principado de",3,2020-05-16,NA,NA,978,NA,59,23,299,3344,2366,NA,1,1,0,0,0,1022800,325,144,53,20,17,20.6,0,2.9,0,0,2,2.3,16,326.95,2.25,29.23,5.77
"Asturias, Principado de",3,2020-05-17,NA,NA,985,NA,60,23,301,3355,2370,NA,4,4,0,0,0,1022800,324,139,55,20,11,19.9,4,2.9,2,0.7,1,1.9,13,328.02,2.25,29.43,5.87
"Asturias, Principado de",3,2020-05-18,NA,NA,985,NA,64,19,303,3358,2373,NA,0,0,0,0,0,1022800,299,131,57,21,3,18.7,3,3,2,0.7,1.3,1.9,13,328.31,1.86,29.62,6.26
"Asturias, Principado de",3,2020-05-19,NA,NA,985,NA,52,16,304,3359,2374,NA,0,0,0,0,0,1022800,269,107,52,18,1,15.3,1,2.6,1,0.3,1.7,1.7,12,328.41,1.56,29.72,5.08
"Asturias, Principado de",3,2020-05-20,NA,NA,985,NA,50,15,310,3359,2376,NA,1,1,0,0,0,1022800,256,92,46,19,0,13.1,2,2.7,6,2,3,2.4,17,328.41,1.47,30.31,4.89
"Asturias, Principado de",3,2020-05-21,NA,NA,NA,NA,50,13,310,NA,2376,NA,1,1,0,0,0,1022800,NA,NA,38,12,NA,NA,0,1.7,0,0,2.3,1.7,12,NA,1.27,30.31,4.89
"Asturias, Principado de",3,2020-05-22,NA,NA,NA,NA,40,13,311,NA,2397,NA,1,1,0,0,0,1022800,NA,NA,53,31,NA,NA,21,4.4,1,0.3,2.3,1.7,12,NA,1.27,30.41,3.91
"Asturias, Principado de",3,2020-05-23,NA,NA,NA,NA,40,13,311,NA,2399,NA,1,1,0,0,0,1022800,NA,NA,53,33,NA,NA,2,4.7,0,0,0.3,1.7,12,NA,1.27,30.41,3.91
"Asturias, Principado de",3,2020-05-24,NA,NA,NA,NA,42,13,311,NA,2399,NA,2,2,0,0,0,1022800,NA,NA,49,29,NA,NA,0,4.1,0,0,0.3,1.4,10,NA,1.27,30.41,4.11
"Asturias, Principado de",3,2020-05-25,NA,NA,NA,NA,38,13,311,NA,2400,NA,1,1,0,0,0,1022800,NA,NA,48,27,NA,NA,1,3.9,0,0,0,1.1,8,NA,1.27,30.41,3.72
"Asturias, Principado de",3,2020-05-26,NA,NA,NA,NA,34,13,311,NA,2400,NA,2,2,0,0,0,1022800,NA,NA,44,26,NA,NA,0,3.7,0,0,0,1,7,NA,1.27,30.41,3.32
"Asturias, Principado de",3,2020-05-27,NA,NA,NA,NA,32,10,312,NA,2421,NA,0,0,0,0,0,1022800,NA,NA,64,45,NA,NA,21,6.4,1,0.3,0.3,0.3,2,NA,0.98,30.5,3.13
"Asturias, Principado de",3,2020-05-28,NA,NA,NA,NA,29,10,312,NA,2424,NA,0,0,0,0,0,1022800,NA,NA,60,48,NA,NA,3,6.9,0,0,0.3,0.3,2,NA,0.98,30.5,2.84
"Asturias, Principado de",3,2020-05-29,NA,NA,NA,NA,27,10,312,NA,2424,NA,13,13,0,0,0,1022800,NA,NA,58,27,NA,NA,0,3.9,0,0,0.3,0.1,1,NA,0.98,30.5,2.64
"Asturias, Principado de",3,2020-05-30,NA,NA,NA,NA,31,9,321,NA,2425,NA,4,4,0,0,0,1022800,NA,NA,59,26,NA,NA,1,3.7,9,2.9,3,1.4,10,NA,0.88,31.38,3.03
"Asturias, Principado de",3,2020-05-31,NA,NA,NA,NA,30,9,321,NA,2425,NA,3,3,0,0,0,1022800,NA,NA,55,26,NA,NA,0,3.7,0,0,3,1.4,10,NA,0.88,31.38,2.93
"Asturias, Principado de",3,2020-06-01,NA,NA,NA,NA,28,9,321,NA,2425,NA,0,0,0,0,0,1022800,NA,NA,52,25,NA,NA,0,3.6,0,0,3,1.4,10,NA,0.88,31.38,2.74
"Asturias, Principado de",3,2020-06-02,NA,NA,NA,NA,29,9,321,NA,2425,NA,0,0,0,0,0,1022800,NA,NA,51,25,NA,NA,0,3.6,0,0,0,1.4,10,NA,0.88,31.38,2.84
"Asturias, Principado de",3,2020-06-03,NA,NA,NA,NA,26,9,323,NA,2425,NA,1,1,0,0,0,1022800,NA,NA,49,4,NA,NA,0,0.6,2,0.6,0.7,1.6,11,NA,0.88,31.58,2.54
"Asturias, Principado de",3,2020-06-04,NA,NA,NA,NA,26,9,324,NA,2426,NA,0,0,0,0,0,1022800,NA,NA,50,2,NA,NA,1,0.3,1,0.3,1,1.7,12,NA,0.88,31.68,2.54
"Asturias, Principado de",3,2020-06-05,NA,NA,NA,NA,12,9,325,NA,2427,NA,2,2,0,0,0,1022800,NA,NA,30,3,NA,NA,1,0.4,1,0.3,1.3,1.9,13,NA,0.88,31.78,1.17
"Asturias, Principado de",3,2020-06-06,NA,NA,NA,NA,12,9,327,NA,2427,NA,2,2,0,0,0,1022800,NA,NA,28,2,NA,NA,0,0.3,2,0.6,1.3,0.9,6,NA,0.88,31.97,1.17
"Asturias, Principado de",3,2020-06-07,NA,NA,NA,NA,12,9,328,NA,2431,NA,1,1,0,0,0,1022800,NA,NA,32,6,NA,NA,4,0.9,1,0.3,1.3,1,7,NA,0.88,32.07,1.17
"Asturias, Principado de",3,2020-06-08,NA,NA,NA,NA,13,9,328,NA,2431,NA,0,0,0,0,0,1022800,NA,NA,31,6,NA,NA,0,0.9,0,0,1,1,7,NA,0.88,32.07,1.27
"Asturias, Principado de",3,2020-06-09,NA,NA,NA,NA,13,9,329,NA,2431,NA,0,0,0,0,0,1022800,NA,NA,31,6,NA,NA,0,0.9,1,0.3,0.7,1.1,8,NA,0.88,32.17,1.27
"Asturias, Principado de",3,2020-06-10,NA,NA,NA,NA,11,9,330,NA,2435,NA,0,0,0,0,0,1022800,NA,NA,14,10,NA,NA,4,1.4,1,0.3,0.7,1,7,NA,0.88,32.26,1.08
"Asturias, Principado de",3,2020-06-11,NA,NA,NA,NA,7,10,330,NA,2437,NA,3,3,0,0,0,1022800,NA,NA,13,11,NA,NA,2,1.6,0,0,0.7,0.9,6,NA,0.98,32.26,0.68
