"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","deceased_hosp_eus","hosp_eus","uci_eus","mnt_pdf_deceased","mnt_daily_deaths","mnt_deceased","mnt_csv_daily_cases","mnt_csv_new_hosp","mnt_csv_new_ic","mnt_csv_daily_deaths","mnt_csv_deceased","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_hosp_eus","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg3_hosp_eus","daily_deaths_avg7","daily_deaths_avg7_hosp_eus","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","ia14"
"Canarias",5,2020-06-07,4,4,NA,137,35,3,161,2376,2376,2078,1,1,0,0,0,2153389,NA,NA,NA,151,0,165,1,2,0,0,166,90,21,90,21,4,3,4,3,0,NA,0,0,NA,0.1,NA,1,110.34,0.14,7.48,1.63,4.2
"Canarias",5,2020-06-08,1,1,NA,126,32,3,161,2377,2377,2090,1,1,0,0,0,2153389,NA,NA,NA,151,0,165,1,2,0,0,166,53,19,53,19,1,2.7,1,2.7,0,NA,0,0,NA,0.1,NA,1,110.38,0.14,7.48,1.49,2.5
"Canarias",5,2020-06-09,2,2,NA,123,30,3,161,2379,2379,2095,1,1,0,0,0,2153389,NA,NA,NA,151,0,165,NA,NA,NA,NA,NA,50,17,50,17,2,2.4,2,2.4,0,NA,0,0,NA,0.1,NA,1,110.48,0.14,7.48,1.39,2.3
"Canarias",5,2020-06-10,0,0,NA,118,26,3,161,2379,2379,2100,0,0,0,0,0,2153389,NA,NA,NA,151,1,166,1,5,1,1,167,45,14,45,14,0,2,0,2,0,NA,0,0,NA,0,NA,0,110.48,0.14,7.48,1.21,2.1
"Canarias",5,2020-06-11,0,0,NA,96,26,2,161,2379,2379,2122,2,2,0,0,0,2153389,NA,NA,NA,151,0,166,1,0,0,0,167,42,10,42,10,0,1.4,0,1.4,0,NA,0,0,NA,0,NA,0,110.48,0.09,7.48,1.21,2
"Canarias",5,2020-06-12,2,2,NA,96,26,3,161,2381,2381,2124,3,3,0,0,0,2153389,NA,NA,NA,151,0,166,4,0,0,0,167,37,11,37,11,2,1.6,2,1.6,0,NA,0,0,NA,0,NA,0,110.57,0.14,7.48,1.21,1.7
"Canarias",5,2020-06-13,4,4,NA,99,28,4,162,2385,2385,2124,2,2,0,0,0,2153389,NA,NA,NA,151,0,166,2,0,0,0,167,32,13,32,13,4,1.9,4,1.9,1,NA,0.6,0.3,NA,0.1,NA,1,110.76,0.19,7.52,1.3,1.5
"Canarias",5,2020-06-14,1,1,NA,90,21,2,162,2386,2386,2134,1,1,0,0,0,2153389,NA,NA,NA,151,0,166,1,1,0,0,167,31,10,31,10,1,1.4,1,1.4,0,NA,0,0.3,NA,0.1,NA,1,110.8,0.09,7.52,0.98,1.4
"Canarias",5,2020-06-15,1,1,NA,80,25,2,162,2387,2387,2145,1,1,0,0,0,2153389,NA,NA,NA,151,0,166,1,1,0,0,167,29,10,29,10,1,1.4,1,1.4,0,NA,0,0.3,NA,0.1,NA,1,110.85,0.09,7.52,1.16,1.3
"Canarias",5,2020-06-16,3,3,NA,79,31,3,162,2390,2390,2149,2,2,0,0,0,2153389,NA,NA,NA,151,0,166,2,0,0,0,167,28,11,28,11,3,1.6,3,1.6,0,NA,0,0,NA,0.1,NA,1,110.99,0.14,7.52,1.44,1.3
"Canarias",5,2020-06-17,1,1,NA,63,23,3,162,2391,2391,2166,14,14,0,0,0,2153389,NA,NA,NA,151,0,166,14,1,0,0,167,26,12,26,12,1,1.7,1,1.7,0,NA,0,0,NA,0.1,NA,1,111.03,0.14,7.52,1.07,1.2
"Canarias",5,2020-06-18,14,14,NA,72,22,3,162,2405,2405,2171,0,0,0,0,0,2153389,NA,NA,NA,151,0,166,4,2,1,0,167,36,26,36,26,14,3.7,14,3.7,0,NA,0,0,NA,0.1,NA,1,111.68,0.14,7.52,1.02,1.7
"Canarias",5,2020-06-19,4,4,NA,76,25,4,162,2409,2409,2171,1,1,0,0,0,2153389,NA,NA,NA,162,0,166,1,1,0,0,167,39,28,39,28,4,4,4,4,0,NA,0,0,NA,0.1,NA,1,111.87,0.19,7.52,1.16,1.8
"Canarias",5,2020-06-20,0,0,NA,74,25,4,162,2409,2409,2173,11,11,0,0,0,2153389,NA,NA,NA,162,0,166,12,0,0,0,167,37,24,37,24,0,3.4,0,3.4,0,NA,0,0,NA,0,NA,0,111.87,0.19,7.52,1.16,1.7
"Canarias",5,2020-06-21,12,12,NA,85,29,5,162,2421,2421,2174,2,2,0,0,0,2153389,NA,NA,NA,162,0,166,NA,NA,NA,NA,NA,45,35,45,35,12,5,12,5,0,NA,0,0,NA,0,NA,0,112.43,0.23,7.52,1.35,2.1
"Canarias",5,2020-06-22,0,0,NA,80,21,4,162,2421,2421,2179,0,0,0,0,0,2153389,NA,NA,NA,162,0,166,0,1,0,0,167,44,34,44,34,0,4.9,0,4.9,0,NA,0,0,NA,0,NA,0,112.43,0.19,7.52,0.98,2
"Canarias",5,2020-06-23,1,1,NA,72,20,4,162,2422,2422,2188,6,6,0,0,0,2153389,NA,NA,NA,162,0,166,6,1,0,0,167,43,32,43,32,1,4.6,1,4.6,0,NA,0,0,NA,0,NA,0,112.47,0.19,7.52,0.93,2
"Canarias",5,2020-06-24,6,6,NA,78,24,6,162,2428,2428,2188,1,1,0,0,0,2153389,NA,NA,NA,162,0,166,2,1,0,0,167,49,37,49,37,6,5.3,6,5.3,0,NA,0,0,NA,0,NA,0,112.75,0.28,7.52,1.11,2.3
"Canarias",5,2020-06-25,2,2,NA,78,15,3,162,2430,2430,2190,0,0,0,0,0,2153389,NA,NA,NA,162,0,166,1,0,0,0,167,51,25,51,25,2,3.6,2,3.6,0,NA,0,0,NA,0,NA,0,112.85,0.14,7.52,0.7,2.4
"Canarias",5,2020-06-26,2,2,NA,75,16,4,162,2432,2432,2195,1,1,0,0,0,2153389,NA,NA,NA,162,0,166,1,2,0,0,167,51,23,51,23,2,3.3,2,3.3,0,NA,0,0,NA,0,NA,0,112.94,0.19,7.52,0.74,2.4
"Canarias",5,2020-06-27,1,1,NA,76,15,4,162,2433,2433,2195,0,0,0,0,0,2153389,NA,NA,NA,162,0,166,NA,NA,NA,NA,NA,48,24,48,24,1,3.4,1,3.4,0,NA,0,0,NA,0,NA,0,112.98,0.19,7.52,0.7,2.2
"Canarias",5,2020-06-28,0,0,NA,76,15,4,162,2433,2433,2195,0,0,0,0,0,2153389,NA,NA,NA,162,0,166,0,1,0,0,167,47,12,47,12,0,1.7,0,1.7,0,NA,0,0,NA,0,NA,0,112.98,0.19,7.52,0.7,2.2
"Canarias",5,2020-06-29,0,0,NA,72,14,4,162,2433,2433,2199,0,0,0,0,0,2153389,NA,NA,NA,162,0,166,0,1,0,0,167,46,12,46,12,0,1.7,0,1.7,0,NA,0,0,NA,0,NA,0,112.98,0.19,7.52,0.65,2.1
"Canarias",5,2020-06-30,0,0,NA,60,11,4,162,2433,2433,2211,5,5,0,0,0,2153389,NA,NA,NA,162,0,166,5,0,1,0,167,43,11,43,11,0,1.6,0,1.6,0,NA,0,0,NA,0,NA,0,112.98,0.19,7.52,0.51,2
"Canarias",5,2020-07-01,4,4,NA,63,11,3,162,2437,2437,2212,7,7,0,0,0,2153389,NA,NA,NA,162,0,166,4,0,0,0,167,46,9,46,9,4,1.3,4,1.3,0,NA,0,0,NA,0,NA,0,113.17,0.14,7.52,0.51,2.1
"Canarias",5,2020-07-02,3,3,NA,60,9,2,162,2440,2440,2218,1,1,0,0,0,2153389,NA,NA,NA,162,0,166,1,0,0,0,167,35,10,35,10,3,1.4,3,1.4,0,NA,0,0,NA,0,NA,0,113.31,0.09,7.52,0.42,1.6
"Canarias",5,2020-07-03,4,4,NA,60,8,1,162,2444,2444,2222,4,4,0,0,0,2153389,NA,NA,NA,162,0,166,3,2,0,0,167,35,12,35,12,4,1.7,4,1.7,0,NA,0,0,NA,0,NA,0,113.5,0.05,7.52,0.37,1.6
"Canarias",5,2020-07-04,3,3,NA,63,12,2,162,2447,2447,2222,4,4,0,0,0,2153389,NA,NA,NA,NA,0,166,1,4,1,0,167,38,14,38,14,3,2,3,2,0,NA,0,0,NA,0,NA,0,113.63,0.09,7.52,0.56,1.8
"Canarias",5,2020-07-05,0,0,NA,63,13,2,162,2447,2447,2222,1,1,0,0,0,2153389,NA,NA,NA,NA,0,166,NA,NA,NA,NA,NA,26,14,26,14,0,2,0,2,0,NA,0,0,NA,0,NA,0,113.63,0.09,7.52,0.6,1.2
"Canarias",5,2020-07-06,0,0,NA,63,16,2,162,2447,2447,2222,3,3,0,0,0,2153389,NA,NA,NA,162,0,166,1,0,0,0,167,26,14,26,14,0,2,0,2,0,NA,0,0,NA,0,NA,0,113.63,0.09,7.52,0.74,1.2
"Canarias",5,2020-07-07,2,2,NA,63,18,1,162,2449,2449,2224,2,2,0,0,0,2153389,NA,NA,NA,162,0,166,NA,NA,NA,NA,NA,27,16,27,16,2,2.3,2,2.3,0,NA,0,0,NA,0,NA,0,113.73,0.05,7.52,0.84,1.3
"Canarias",5,2020-07-08,1,1,NA,64,12,1,162,2450,2450,2224,8,8,0,0,0,2153389,NA,NA,NA,162,0,166,6,1,0,0,167,22,13,22,13,1,1.9,1,1.9,0,NA,0,0,NA,0,NA,0,113.77,0.05,7.52,0.56,1
"Canarias",5,2020-07-09,6,6,NA,64,12,1,162,2456,2456,2224,8,7,0,0,1,2153389,NA,NA,NA,162,0,166,5,2,0,0,167,26,16,26,16,6,2.3,6,2.3,0,NA,0,0,NA,0,NA,0,114.05,0.05,7.52,0.56,1.2
"Canarias",5,2020-07-10,-1,-1,NA,64,9,1,162,2455,2455,2224,3,3,0,0,0,2153389,NA,NA,NA,162,0,166,2,2,1,0,167,23,11,23,11,-1,1.6,-1,1.6,0,NA,0,0,NA,0,NA,0,114.01,0.05,7.52,0.42,1.1
"Canarias",5,2020-07-11,4,4,NA,73,11,1,162,2459,2459,2224,1,1,0,0,0,2153389,NA,NA,NA,NA,0,166,1,2,0,0,167,26,12,26,12,4,1.7,4,1.7,0,NA,0,0,NA,0,NA,0,114.19,0.05,7.52,0.51,1.2
"Canarias",5,2020-07-12,1,1,NA,74,13,1,162,2460,2460,2224,2,2,0,0,0,2153389,NA,NA,NA,NA,0,166,1,1,1,0,167,27,13,27,13,1,1.9,1,1.9,0,NA,0,0,NA,0,NA,0,114.24,0.05,7.52,0.6,1.3
"Canarias",5,2020-07-13,2,2,NA,76,12,0,162,2462,2462,2224,5,5,0,0,0,2153389,NA,NA,NA,162,0,166,5,2,1,0,167,29,15,29,15,2,2.1,2,2.1,0,NA,0,0,NA,0,NA,0,114.33,0,7.52,0.56,1.3
"Canarias",5,2020-07-14,5,5,NA,81,15,1,162,2467,2467,2224,2,2,0,0,0,2153389,NA,NA,NA,162,0,166,5,2,0,0,167,34,18,34,18,5,2.6,5,2.6,0,NA,0,0,NA,0,NA,0,114.56,0.05,7.52,0.7,1.6
"Canarias",5,2020-07-15,5,5,NA,86,12,1,162,2472,2472,2224,9,9,0,0,0,2153389,NA,NA,NA,162,0,166,13,1,0,0,167,35,22,35,22,5,3.1,5,3.1,0,NA,0,0,NA,0,NA,0,114.8,0.05,7.52,0.56,1.6
"Canarias",5,2020-07-16,13,13,NA,83,20,1,162,2485,2485,2240,3,3,0,0,0,2153389,NA,NA,NA,162,0,166,3,1,0,0,167,45,29,45,29,13,4.1,13,4.1,0,NA,0,0,NA,0,NA,0,115.4,0.05,7.52,0.93,2.1
"Canarias",5,2020-07-17,2,2,NA,81,12,1,162,2487,2487,2244,4,4,0,0,0,2153389,NA,NA,NA,162,0,166,9,1,0,0,167,43,32,43,32,2,4.6,2,4.6,0,NA,0,0,NA,0,NA,0,115.49,0.05,7.52,0.56,2
"Canarias",5,2020-07-18,9,9,NA,90,12,1,162,2496,2496,2244,10,10,0,0,0,2153389,NA,NA,NA,NA,0,166,12,1,0,0,167,49,37,49,37,9,5.3,9,5.3,0,NA,0,0,NA,0,NA,0,115.91,0.05,7.52,0.56,2.3
"Canarias",5,2020-07-19,12,12,NA,102,16,1,162,2508,2508,2244,53,53,0,0,0,2153389,NA,NA,NA,NA,0,166,47,1,0,0,167,61,48,61,48,12,6.9,12,6.9,0,NA,0,0,NA,0,NA,0,116.47,0.05,7.52,0.74,2.8
"Canarias",5,2020-07-20,47,47,NA,149,16,2,162,2555,2555,2244,3,3,0,0,0,2153389,NA,NA,NA,162,0,166,2,3,0,0,167,108,93,108,93,47,13.3,47,13.3,0,NA,0,0,NA,0,NA,0,118.65,0.09,7.52,0.74,5
"Canarias",5,2020-07-21,2,2,NA,149,15,2,162,2557,2557,2246,11,11,0,0,0,2153389,NA,NA,NA,162,0,166,11,0,0,0,167,108,90,108,90,2,12.9,2,12.9,0,NA,0,0,NA,0,NA,0,118.74,0.09,7.52,0.7,5
"Canarias",5,2020-07-22,11,11,NA,159,14,1,162,2568,2568,2247,7,7,0,0,0,2153389,NA,NA,NA,162,0,166,6,1,1,0,167,118,96,118,96,11,13.7,11,13.7,0,NA,0,0,NA,0,NA,0,119.25,0.05,7.52,0.65,5.5
"Canarias",5,2020-07-23,6,6,NA,165,18,1,162,2574,2574,2247,8,8,0,0,0,2153389,NA,NA,NA,162,0,166,8,2,0,0,167,118,89,118,89,6,12.7,6,12.7,0,NA,0,0,NA,0,NA,0,119.53,0.05,7.52,0.84,5.5
"Canarias",5,2020-07-24,8,8,NA,173,20,1,162,2582,2582,2247,4,4,0,0,0,2153389,NA,NA,NA,162,0,166,11,1,0,0,167,127,95,127,95,8,13.6,8,13.6,0,NA,0,0,NA,0,NA,0,119.9,0.05,7.52,0.93,5.9
"Canarias",5,2020-07-25,13,13,NA,185,22,1,162,2595,2595,2248,12,12,0,0,0,2153389,NA,NA,NA,NA,0,166,18,1,0,0,167,136,99,136,99,13,14.1,13,14.1,0,NA,0,0,NA,0,NA,0,120.51,0.05,7.52,1.02,6.3
"Canarias",5,2020-07-26,15,15,NA,200,26,1,162,2610,2610,2248,6,6,0,0,0,2153389,NA,NA,NA,NA,0,166,1,1,0,0,167,150,102,150,102,15,14.6,15,14.6,0,NA,0,0,NA,0,NA,0,121.2,0.05,7.52,1.21,7
"Canarias",5,2020-07-27,2,2,NA,199,26,1,162,2612,2612,2251,9,9,0,0,0,2153389,NA,NA,NA,162,0,166,5,2,0,0,167,150,57,150,57,2,8.1,2,8.1,0,NA,0,0,NA,0,NA,0,121.3,0.05,7.52,1.21,7
"Canarias",5,2020-07-28,4,4,NA,175,26,1,162,2616,2616,2279,9,9,0,0,0,2153389,NA,NA,NA,162,0,166,6,1,0,0,167,149,59,149,59,4,8.4,4,8.4,0,NA,0,0,NA,0,NA,0,121.48,0.05,7.52,1.21,6.9
"Canarias",5,2020-07-29,5,5,NA,161,25,3,162,2621,2621,2298,6,6,0,0,0,2153389,NA,NA,NA,162,0,166,5,2,0,0,167,149,53,149,53,5,7.6,5,7.6,0,NA,0,0,NA,0,NA,0,121.72,0.14,7.52,1.16,6.9
"Canarias",5,2020-07-30,6,6,NA,128,24,2,162,2627,2627,2337,11,11,0,0,0,2153389,NA,NA,NA,162,0,166,7,0,0,0,167,142,53,142,53,6,7.6,6,7.6,0,NA,0,0,NA,0,NA,0,121.99,0.09,7.52,1.11,6.6
"Canarias",5,2020-07-31,10,10,NA,133,26,2,162,2637,2637,2342,16,16,0,0,0,2153389,NA,NA,NA,162,0,166,12,1,0,0,167,150,55,150,55,10,7.9,10,7.9,0,NA,0,0,NA,0,NA,0,122.46,0.09,7.52,1.21,7
"Canarias",5,2020-08-01,NA,NA,NA,NA,26,NA,162,2637,2637,NA,29,29,0,0,0,2153389,NA,NA,NA,NA,0,166,25,2,0,0,167,141,42,141,42,0,6,0,6,0,NA,0,0,NA,0,NA,0,122.46,NA,7.52,1.21,6.5
"Canarias",5,2020-08-02,NA,NA,NA,142,26,2,162,2646,2646,2342,22,22,0,0,0,2153389,NA,NA,NA,NA,0,166,24,0,0,0,167,138,36,138,36,9,5.1,9,5.1,0,NA,0,0,NA,0,NA,0,122.88,0.09,7.52,1.21,6.4
"Canarias",5,2020-08-03,23,23,NA,165,28,1,162,2669,2669,2342,35,35,0,0,0,2153389,NA,NA,NA,162,0,166,15,2,0,0,167,114,57,114,57,23,8.1,23,8.1,0,NA,0,0,NA,0,NA,0,123.94,0.05,7.52,1.3,5.3
"Canarias",5,2020-08-04,22,22,NA,166,33,2,162,2691,2691,2363,53,53,0,0,0,2153389,NA,NA,NA,162,0,166,17,6,1,0,167,134,75,134,75,22,10.7,22,10.7,0,NA,0,0,NA,0,NA,0,124.97,0.09,7.52,1.53,6.2
"Canarias",5,2020-08-05,8,8,NA,174,32,2,162,2699,2699,2363,70,69,0,1,0,2153389,NA,NA,NA,162,0,166,30,2,0,0,167,131,78,131,78,8,11.1,8,11.1,0,NA,0,0,NA,0,NA,0,125.34,0.09,7.52,1.49,6.1
"Canarias",5,2020-08-06,17,17,NA,187,30,2,162,2716,2716,2367,73,73,0,0,0,2153389,NA,NA,NA,162,0,166,58,4,0,0,167,142,89,142,89,17,12.7,17,12.7,0,NA,0,0,NA,0,NA,0,126.13,0.09,7.52,1.39,6.6
"Canarias",5,2020-08-07,87,87,NA,269,35,2,162,2803,2803,2372,68,68,0,0,0,2153389,NA,NA,NA,162,1,167,53,2,0,1,168,221,166,221,166,87,23.7,87,23.7,0,NA,0,0,NA,0,NA,0,130.17,0.09,7.52,1.63,10.3
"Canarias",5,2020-08-08,47,47,NA,314,39,2,164,2850,2850,2372,67,67,0,0,0,2153389,NA,NA,NA,NA,1,168,52,3,0,1,169,255,213,255,213,47,30.4,47,30.4,2,NA,1.2,0.7,NA,0.3,NA,2,132.35,0.09,7.62,1.81,11.8
"Canarias",5,2020-08-09,62,62,NA,376,46,1,164,2912,2912,2372,85,85,0,0,0,2153389,NA,NA,NA,NA,0,168,49,3,0,0,169,302,266,302,266,62,38,62,38,0,NA,0,0.7,NA,0.3,NA,2,135.23,0.05,7.62,2.14,14
"Canarias",5,2020-08-10,47,47,NA,421,40,1,164,2959,2959,2374,138,138,0,0,0,2153389,NA,NA,NA,164,0,168,88,5,0,0,169,347,290,347,290,47,41.4,47,41.4,0,NA,0,0.7,NA,0.3,NA,2,137.41,0.05,7.62,1.86,16.1
"Canarias",5,2020-08-11,85,85,NA,503,44,2,164,3044,3044,2377,152,152,0,0,0,2153389,NA,NA,NA,164,0,168,67,6,0,0,169,428,353,428,353,85,50.4,85,50.4,0,NA,0,0,NA,0.3,NA,2,141.36,0.09,7.62,2.04,19.9
"Canarias",5,2020-08-12,66,66,NA,536,54,3,164,3110,3110,2410,181,181,0,0,0,2153389,NA,NA,NA,164,0,168,105,10,1,0,169,489,411,489,411,66,58.7,66,58.7,0,NA,0,0,NA,0.3,NA,2,144.42,0.14,7.62,2.51,22.7
"Canarias",5,2020-08-13,102,102,NA,638,55,3,164,3212,3212,2410,148,148,0,0,0,2153389,NA,NA,NA,164,0,168,109,6,0,0,169,585,496,585,496,102,70.9,102,70.9,0,NA,0,0,NA,0.3,NA,2,149.16,0.14,7.62,2.55,27.2
"Canarias",5,2020-08-14,111,111,NA,748,60,7,164,3323,3323,2411,189,188,0,0,1,2153389,NA,NA,NA,164,1,169,144,9,1,1,170,686,520,686,520,111,74.3,111,74.3,0,NA,0,0,NA,0.3,NA,2,154.31,0.33,7.62,2.79,31.9
"Canarias",5,2020-08-15,144,144,NA,891,63,7,165,3467,3467,2411,207,207,0,0,0,2153389,NA,NA,NA,NA,0,169,163,8,2,0,170,830,617,830,617,144,88.1,144,88.1,1,NA,0.6,0.3,NA,0.1,NA,1,161,0.33,7.66,2.93,38.5
"Canarias",5,2020-08-16,146,146,NA,1025,64,7,165,3613,3613,2423,146,146,0,0,0,2153389,NA,NA,NA,NA,1,170,80,7,1,1,171,967,701,967,701,146,100.1,146,100.1,0,NA,0,0.3,NA,0.1,NA,1,167.78,0.33,7.66,2.97,44.9
"Canarias",5,2020-08-17,77,77,NA,1051,79,9,166,3690,3690,2473,237,236,0,1,0,2153389,NA,NA,NA,166,0,170,103,14,2,0,171,1021,731,1021,731,77,104.4,77,104.4,1,NA,0.6,0.7,NA,0.3,NA,2,171.36,0.42,7.71,3.67,47.4
"Canarias",5,2020-08-18,91,91,NA,1113,88,13,166,3781,3781,2502,229,229,0,0,0,2153389,NA,NA,NA,166,0,170,149,18,4,0,171,1090,737,1090,737,91,105.3,91,105.3,0,NA,0,0.3,NA,0.3,NA,2,175.58,0.6,7.71,4.09,50.6
"Canarias",5,2020-08-19,146,146,NA,1250,92,13,166,3927,3927,2511,185,185,0,0,0,2153389,NA,NA,NA,166,0,170,188,13,1,0,171,1228,817,1228,817,146,116.7,146,116.7,0,NA,0,0.3,NA,0.3,NA,2,182.36,0.6,7.71,4.27,57
"Canarias",5,2020-08-20,189,189,NA,1438,92,13,166,4116,4116,2512,223,223,0,0,0,2153389,NA,NA,NA,166,2,172,192,13,3,2,173,1400,904,1400,904,189,129.1,189,129.1,0,NA,0,0,NA,0.3,NA,2,191.14,0.6,7.71,4.27,65
"Canarias",5,2020-08-21,173,173,NA,1584,98,14,167,4289,4289,2538,240,240,0,0,0,2153389,NA,NA,NA,167,0,172,324,11,1,0,173,1486,966,1486,966,173,138,173,138,1,NA,0.6,0.3,NA,0.4,NA,3,199.17,0.65,7.76,4.55,69
"Canarias",5,2020-08-22,291,291,NA,1873,106,19,167,4580,4580,2540,259,259,0,0,0,2153389,NA,NA,NA,NA,0,172,240,15,4,0,173,1730,1113,1730,1113,291,159,291,159,0,NA,0,0.3,NA,0.3,NA,2,212.69,0.88,7.76,4.92,80.3
"Canarias",5,2020-08-23,273,273,NA,2136,118,22,167,4853,4853,2550,204,204,0,0,0,2153389,NA,NA,NA,NA,1,173,118,18,1,1,174,1941,1240,1941,1240,273,177.1,273,177.1,0,NA,0,0.3,NA,0.3,NA,2,225.37,1.02,7.76,5.48,90.1
"Canarias",5,2020-08-24,136,136,NA,2264,134,23,168,4989,4989,2557,282,282,0,0,0,2153389,NA,NA,NA,167,0,173,225,16,2,0,174,2030,1299,2030,1299,136,185.6,136,185.6,1,NA,0.6,0.3,NA,0.3,NA,2,231.68,1.07,7.8,6.22,94.3
"Canarias",5,2020-08-25,246,246,NA,2504,131,27,168,5235,5235,2563,281,280,0,1,0,2153389,NA,NA,NA,168,1,174,312,20,4,1,175,2191,1454,2191,1454,246,207.7,246,207.7,0,NA,0,0.3,NA,0.3,NA,2,243.11,1.25,7.8,6.08,101.7
"Canarias",5,2020-08-26,295,295,NA,2797,139,29,169,5530,5530,2564,291,291,0,0,0,2153389,NA,NA,NA,169,2,176,343,25,4,2,177,2420,1603,2420,1603,295,229,295,229,1,NA,0.6,0.7,NA,0.4,NA,3,256.8,1.35,7.85,6.45,112.4
"Canarias",5,2020-08-27,338,338,NA,3124,154,31,171,5868,5868,2573,299,299,0,0,0,2153389,NA,NA,NA,171,1,177,315,19,3,1,178,2656,1752,2656,1752,338,250.3,338,250.3,2,NA,1.2,1,NA,0.7,NA,5,272.5,1.44,7.94,7.15,123.3
"Canarias",5,2020-08-28,277,277,NA,3375,154,33,172,6145,6145,2598,278,278,0,0,0,2153389,NA,NA,NA,172,1,178,273,19,0,1,179,2822,1856,2822,1856,277,265.1,277,265.1,1,NA,0.6,1.3,NA,0.7,NA,5,285.36,1.53,7.99,7.15,131
"Canarias",5,2020-08-29,297,297,NA,3662,170,35,173,6442,6442,2607,270,270,0,0,0,2153389,NA,NA,NA,NA,1,179,337,24,3,1,180,2975,1862,2975,1862,297,266,297,266,1,NA,0.6,1.3,NA,0.9,NA,6,299.16,1.63,8.03,7.89,138.2
"Canarias",5,2020-08-30,367,367,NA,4021,187,33,174,6809,6809,2614,272,272,0,0,0,2153389,NA,NA,NA,NA,0,179,303,22,1,0,180,3196,1956,3196,1956,367,279.4,367,279.4,1,NA,0.6,1,NA,1,NA,7,316.2,1.53,8.08,8.68,148.4
"Canarias",5,2020-08-31,296,296,NA,4295,180,38,174,7105,7105,2636,276,276,0,0,0,2153389,NA,NA,NA,174,0,179,238,15,4,0,180,3415,2116,3415,2116,296,302.3,296,302.3,0,NA,0,0.7,NA,0.9,NA,6,329.95,1.76,8.08,8.36,158.6
"Canarias",5,2020-09-01,220,220,NA,4426,163,42,174,7325,7325,2725,262,262,0,0,0,2153389,NA,NA,NA,174,2,181,266,19,4,2,182,3544,2090,3544,2090,220,298.6,220,298.6,0,NA,0,0.3,NA,0.9,NA,6,340.16,1.95,8.08,7.57,164.6
"Canarias",5,2020-09-02,246,246,NA,4558,168,45,175,7571,7571,2838,256,255,0,1,0,2153389,NA,NA,NA,175,3,184,337,31,3,3,185,3644,2041,3644,2041,246,291.6,246,291.6,1,NA,0.6,0.3,NA,0.9,NA,6,351.59,2.09,8.13,7.8,169.2
"Canarias",5,2020-09-03,379,379,NA,4918,178,52,178,7950,7950,2854,243,243,0,0,0,2153389,NA,NA,NA,178,1,185,380,25,8,1,186,3834,2082,3834,2082,379,297.4,379,297.4,3,NA,1.7,1.3,NA,1,NA,7,369.19,2.41,8.27,8.27,178
"Canarias",5,2020-09-04,380,380,NA,5290,182,52,179,8330,8330,2861,268,268,0,0,0,2153389,NA,NA,NA,179,1,186,386,17,5,1,187,4041,2185,4041,2185,380,312.1,380,312.1,1,NA,0.6,1.7,NA,1,NA,7,386.83,2.41,8.31,8.45,187.7
"Canarias",5,2020-09-05,365,365,NA,5621,195,49,179,8695,8695,2895,226,226,0,0,0,2153389,NA,NA,NA,NA,4,190,292,20,3,4,191,4115,2253,4115,2253,365,321.9,365,321.9,0,NA,0,1.3,NA,0.9,NA,6,403.78,2.28,8.31,9.06,191.1
"Canarias",5,2020-09-06,314,314,NA,5874,206,47,183,9009,9009,2952,172,172,0,0,0,2153389,NA,NA,NA,NA,2,192,185,17,4,2,193,4156,2200,4156,2200,314,314.3,314,314.3,4,NA,2.2,1.7,NA,1.3,NA,9,418.36,2.18,8.5,9.57,193
"Canarias",5,2020-09-07,215,215,NA,6045,208,54,186,9224,9224,2993,197,197,0,0,0,2153389,NA,NA,NA,185,2,194,188,25,6,2,195,4235,2119,4235,2119,215,302.7,215,302.7,3,NA,1.6,2.3,NA,1.7,NA,12,428.35,2.51,8.64,9.66,196.7
"Canarias",5,2020-09-08,178,178,NA,6176,207,58,187,9402,9402,3039,188,187,0,1,0,2153389,NA,NA,NA,187,3,197,224,22,7,3,198,4167,2077,4167,2077,178,296.7,178,296.7,1,NA,0.5,2.7,NA,1.9,NA,13,436.61,2.69,8.68,9.61,193.5
"Canarias",5,2020-09-09,250,250,NA,6280,200,60,189,9652,9652,3183,220,219,0,1,0,2153389,NA,NA,NA,189,3,200,270,17,4,3,201,4122,2081,4122,2081,250,297.3,250,297.3,2,NA,1.1,2,NA,2,NA,14,448.22,2.79,8.78,9.29,191.4
"Canarias",5,2020-09-10,242,242,NA,6190,192,59,189,9894,9894,3515,221,221,0,0,0,2153389,NA,NA,NA,189,3,203,258,29,6,3,204,4026,1944,4026,1944,242,277.7,242,277.7,0,NA,0,1,NA,1.6,NA,11,459.46,2.74,8.78,8.92,187
