"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_ag","num_casos_prueba_elisa","num_casos_prueba_desconocida","poblacion","deceased_hosp_eus","hosp_eus","uci_eus","mnt_pdf_deceased","mnt_daily_deaths","mnt_deceased","mnt_csv_daily_cases","mnt_csv_new_hosp","mnt_csv_new_ic","mnt_csv_daily_deaths","mnt_csv_deceased","vac_date_published","ccaa_vac","vac_dosis_entregadas","vac_dosis_administradas","vac_perc_entregadas","vac_date_data","vac_date_last","date_vac","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_hosp_eus","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg3_hosp_eus","daily_deaths_avg7","daily_deaths_avg7_hosp_eus","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","ia14"
"Extremadura",11,2020-06-26,0,NA,NA,NA,1,NA,NA,0,519,3024,3024,4293,0,0,0,0,0,0,1067710,NA,NA,NA,519,0,517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,25,42,25,0,3.6,0,3.6,0,NA,0,0,NA,0,NA,0,283.22,0,48.61,0.09,3.9
"Extremadura",11,2020-06-27,0,NA,NA,NA,1,NA,NA,0,519,3024,3024,4293,4,4,0,0,0,0,1067710,NA,NA,NA,519,0,517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,20,40,20,0,2.9,0,2.9,0,NA,0,0,NA,0,NA,0,283.22,0,48.61,0.09,3.7
"Extremadura",11,2020-06-28,1,NA,NA,NA,1,NA,NA,0,519,3025,3025,4299,4,4,0,0,0,0,1067710,NA,NA,NA,519,0,517,0,1,0,0,517,NA,NA,NA,NA,NA,NA,NA,NA,40,17,40,17,1,2.4,1,2.4,0,NA,0,0,NA,0,NA,0,283.32,0,48.61,0.09,3.7
"Extremadura",11,2020-06-29,4,NA,NA,NA,2,NA,NA,0,519,3029,3029,4300,6,6,0,0,0,0,1067710,NA,NA,NA,519,0,517,3,0,0,0,517,NA,NA,NA,NA,NA,NA,NA,NA,42,18,42,18,4,2.6,4,2.6,0,NA,0,0,NA,0,NA,0,283.69,0,48.61,0.19,3.9
"Extremadura",11,2020-06-30,6,NA,NA,NA,2,NA,NA,0,519,3035,3035,4303,8,8,0,0,0,0,1067710,NA,NA,NA,519,0,517,8,0,0,0,517,NA,NA,NA,NA,NA,NA,NA,NA,46,20,46,20,6,2.9,6,2.9,0,NA,0,0,NA,0,NA,0,284.25,0,48.61,0.19,4.3
"Extremadura",11,2020-07-01,6,NA,NA,NA,2,NA,NA,0,519,3041,3041,4321,9,9,0,0,0,0,1067710,NA,NA,NA,519,0,517,6,0,0,0,517,NA,NA,NA,NA,NA,NA,NA,NA,45,24,45,24,6,3.4,6,3.4,0,NA,0,0,NA,0,NA,0,284.82,0,48.61,0.19,4.2
"Extremadura",11,2020-07-02,7,NA,NA,NA,2,NA,NA,0,519,3048,3048,4326,4,4,0,0,0,0,1067710,NA,NA,NA,519,0,517,7,0,0,0,517,NA,NA,NA,NA,NA,NA,NA,NA,51,24,51,24,7,3.4,7,3.4,0,NA,0,0,NA,0,NA,0,285.47,0,48.61,0.19,4.8
"Extremadura",11,2020-07-03,12,NA,NA,NA,2,NA,NA,0,519,3060,3060,4329,8,8,0,0,0,0,1067710,NA,NA,NA,519,0,517,12,0,0,0,517,NA,NA,NA,NA,NA,NA,NA,NA,61,36,61,36,12,5.1,12,5.1,0,NA,0,0,NA,0,NA,0,286.59,0,48.61,0.19,5.7
"Extremadura",11,2020-07-04,4,NA,NA,NA,1,NA,NA,0,519,3064,3064,4329,4,4,0,0,0,0,1067710,NA,NA,NA,NA,0,517,4,0,0,0,517,NA,NA,NA,NA,NA,NA,NA,NA,60,40,60,40,4,5.7,4,5.7,0,NA,0,0,NA,0,NA,0,286.97,0,48.61,0.09,5.6
"Extremadura",11,2020-07-05,1,NA,NA,NA,1,NA,NA,0,519,3065,3065,4330,6,6,0,0,0,0,1067710,NA,NA,NA,NA,0,517,1,0,0,0,517,NA,NA,NA,NA,NA,NA,NA,NA,57,40,57,40,1,5.7,1,5.7,0,NA,0,0,NA,0,NA,0,287.06,0,48.61,0.09,5.3
"Extremadura",11,2020-07-06,2,NA,NA,NA,1,NA,NA,0,519,3067,3067,4346,2,1,0,0,1,0,1067710,NA,NA,NA,519,0,517,1,0,0,0,517,NA,NA,NA,NA,NA,NA,NA,NA,56,38,56,38,2,5.4,2,5.4,0,NA,0,0,NA,0,NA,0,287.25,0,48.61,0.09,5.2
"Extremadura",11,2020-07-07,9,NA,NA,NA,1,NA,NA,0,519,3076,3076,4349,16,16,0,0,0,0,1067710,NA,NA,NA,519,0,517,10,1,0,0,517,NA,NA,NA,NA,NA,NA,NA,NA,61,41,61,41,9,5.9,9,5.9,0,NA,0,0,NA,0,NA,0,288.09,0,48.61,0.09,5.7
"Extremadura",11,2020-07-08,6,NA,NA,NA,2,NA,NA,0,519,3082,3082,4350,6,6,0,0,0,0,1067710,NA,NA,NA,519,0,517,6,0,0,0,517,NA,NA,NA,NA,NA,NA,NA,NA,65,41,65,41,6,5.9,6,5.9,0,NA,0,0,NA,0,NA,0,288.66,0,48.61,0.19,6.1
"Extremadura",11,2020-07-09,23,NA,NA,NA,2,NA,NA,0,519,3105,3105,4355,23,23,0,0,0,0,1067710,NA,NA,NA,519,0,517,26,0,0,0,517,NA,NA,NA,NA,NA,NA,NA,NA,81,57,81,57,23,8.1,23,8.1,0,NA,0,0,NA,0,NA,0,290.81,0,48.61,0.19,7.6
"Extremadura",11,2020-07-10,52,NA,NA,NA,1,NA,NA,0,519,3157,3157,4357,45,45,0,0,0,0,1067710,NA,NA,NA,519,0,517,47,0,0,0,517,NA,NA,NA,NA,NA,NA,NA,NA,133,97,133,97,52,13.9,52,13.9,0,NA,0,0,NA,0,NA,0,295.68,0,48.61,0.09,12.5
"Extremadura",11,2020-07-11,19,NA,NA,NA,4,NA,NA,0,519,3176,3176,4357,18,18,0,0,0,0,1067710,NA,NA,NA,NA,0,517,22,2,0,0,517,NA,NA,NA,NA,NA,NA,NA,NA,152,112,152,112,19,16,19,16,0,NA,0,0,NA,0,NA,0,297.46,0,48.61,0.37,14.2
"Extremadura",11,2020-07-12,15,NA,NA,NA,4,NA,NA,1,519,3191,3191,4358,12,12,0,0,0,0,1067710,NA,NA,NA,NA,0,517,14,0,1,0,517,NA,NA,NA,NA,NA,NA,NA,NA,166,126,166,126,15,18,15,18,0,NA,0,0,NA,0,NA,0,298.86,0.09,48.61,0.37,15.5
"Extremadura",11,2020-07-13,13,NA,NA,NA,5,NA,NA,1,519,3204,3204,4369,13,13,0,0,0,0,1067710,NA,NA,NA,519,0,517,10,1,0,0,517,NA,NA,NA,NA,NA,NA,NA,NA,175,137,175,137,13,19.6,13,19.6,0,NA,0,0,NA,0,NA,0,300.08,0.09,48.61,0.47,16.4
"Extremadura",11,2020-07-14,5,NA,NA,NA,4,NA,NA,1,519,3209,3209,4372,3,3,0,0,0,0,1067710,NA,NA,NA,519,0,517,6,0,0,0,517,NA,NA,NA,NA,NA,NA,NA,NA,174,133,174,133,5,19,5,19,0,NA,0,0,NA,0,NA,0,300.55,0.09,48.61,0.37,16.3
"Extremadura",11,2020-07-15,9,NA,NA,NA,3,NA,NA,1,519,3218,3218,4374,13,13,0,0,0,0,1067710,NA,NA,NA,519,0,517,10,1,0,0,517,NA,NA,NA,NA,NA,NA,NA,NA,177,136,177,136,9,19.4,9,19.4,0,NA,0,0,NA,0,NA,0,301.39,0.09,48.61,0.28,16.6
"Extremadura",11,2020-07-16,26,NA,NA,NA,4,NA,NA,1,519,3244,3244,4375,22,22,0,0,0,0,1067710,NA,NA,NA,519,0,517,26,1,0,0,517,NA,NA,NA,NA,NA,NA,NA,NA,196,139,196,139,26,19.9,26,19.9,0,NA,0,0,NA,0,NA,0,303.83,0.09,48.61,0.37,18.4
"Extremadura",11,2020-07-17,4,NA,NA,NA,3,NA,NA,1,519,3248,3248,4376,5,5,0,0,0,0,1067710,NA,NA,NA,519,0,517,7,0,0,0,517,NA,NA,NA,NA,NA,NA,NA,NA,188,91,188,91,4,13,4,13,0,NA,0,0,NA,0,NA,0,304.2,0.09,48.61,0.28,17.6
"Extremadura",11,2020-07-18,7,NA,NA,NA,3,NA,NA,1,519,3255,3255,4376,5,5,0,0,0,0,1067710,NA,NA,NA,NA,0,517,6,1,0,0,517,NA,NA,NA,NA,NA,NA,NA,NA,191,79,191,79,7,11.3,7,11.3,0,NA,0,0,NA,0,NA,0,304.86,0.09,48.61,0.28,17.9
"Extremadura",11,2020-07-19,9,NA,NA,NA,3,NA,NA,1,519,3264,3264,4381,6,6,0,0,0,0,1067710,NA,NA,NA,NA,0,517,6,0,0,0,517,NA,NA,NA,NA,NA,NA,NA,NA,199,73,199,73,9,10.4,9,10.4,0,NA,0,0,NA,0,NA,0,305.7,0.09,48.61,0.28,18.6
"Extremadura",11,2020-07-20,10,NA,NA,NA,3,NA,NA,1,519,3274,3274,4405,9,9,0,0,0,0,1067710,NA,NA,NA,519,0,517,10,0,0,0,517,NA,NA,NA,NA,NA,NA,NA,NA,207,70,207,70,10,10,10,10,0,NA,0,0,NA,0,NA,0,306.64,0.09,48.61,0.28,19.4
"Extremadura",11,2020-07-21,19,NA,NA,NA,4,NA,NA,2,519,3293,3293,4425,17,17,0,0,0,0,1067710,NA,NA,NA,519,0,517,17,1,1,0,517,NA,NA,NA,NA,NA,NA,NA,NA,217,84,217,84,19,12,19,12,0,NA,0,0,NA,0,NA,0,308.42,0.19,48.61,0.37,20.3
"Extremadura",11,2020-07-22,6,NA,NA,NA,5,NA,NA,2,519,3299,3299,4437,6,6,0,0,0,0,1067710,NA,NA,NA,519,0,517,6,1,0,0,517,NA,NA,NA,NA,NA,NA,NA,NA,217,81,217,81,6,11.6,6,11.6,0,NA,0,0,NA,0,NA,0,308.98,0.19,48.61,0.47,20.3
"Extremadura",11,2020-07-23,6,NA,NA,NA,6,NA,NA,2,519,3305,3305,4439,4,4,0,0,0,0,1067710,NA,NA,NA,519,0,517,5,1,0,0,517,NA,NA,NA,NA,NA,NA,NA,NA,200,61,200,61,6,8.7,6,8.7,0,NA,0,0,NA,0,NA,0,309.54,0.19,48.61,0.56,18.7
"Extremadura",11,2020-07-24,9,NA,NA,NA,8,NA,NA,2,519,3314,3314,4447,10,10,0,0,0,0,1067710,NA,NA,NA,519,0,517,10,3,0,0,517,NA,NA,NA,NA,NA,NA,NA,NA,157,66,157,66,9,9.4,9,9.4,0,NA,0,0,NA,0,NA,0,310.38,0.19,48.61,0.75,14.7
"Extremadura",11,2020-07-25,1,NA,NA,NA,9,NA,NA,2,519,3315,3315,4469,4,4,0,0,0,0,1067710,NA,NA,NA,NA,0,517,1,1,0,0,517,NA,NA,NA,NA,NA,NA,NA,NA,139,60,139,60,1,8.6,1,8.6,0,NA,0,0,NA,0,NA,0,310.48,0.19,48.61,0.84,13
"Extremadura",11,2020-07-26,3,NA,NA,NA,9,NA,NA,2,519,3318,3318,4486,7,7,0,0,0,0,1067710,NA,NA,NA,NA,0,517,3,0,0,0,517,NA,NA,NA,NA,NA,NA,NA,NA,127,54,127,54,3,7.7,3,7.7,0,NA,0,0,NA,0,NA,0,310.76,0.19,48.61,0.84,11.9
"Extremadura",11,2020-07-27,7,NA,NA,NA,10,NA,NA,3,519,3325,3325,4495,9,9,0,0,0,0,1067710,NA,NA,NA,519,0,517,6,2,0,0,517,NA,NA,NA,NA,NA,NA,NA,NA,121,51,121,51,7,7.3,7,7.3,0,NA,0,0,NA,0,NA,0,311.41,0.28,48.61,0.94,11.3
"Extremadura",11,2020-07-28,23,NA,NA,NA,11,NA,NA,3,520,3348,3348,4541,21,21,0,0,0,0,1067710,NA,NA,NA,519,0,517,23,1,2,0,517,NA,NA,NA,NA,NA,NA,NA,NA,139,55,139,55,23,7.9,23,7.9,1,NA,0.2,0.3,NA,0.1,NA,1,313.57,0.28,48.7,1.03,13
"Extremadura",11,2020-07-29,8,NA,NA,NA,12,NA,NA,3,520,3356,3356,4548,17,17,0,0,0,0,1067710,NA,NA,NA,519,1,518,8,1,0,1,518,NA,NA,NA,NA,NA,NA,NA,NA,138,57,138,57,8,8.1,8,8.1,0,NA,0,0.3,NA,0.1,NA,1,314.32,0.28,48.7,1.12,12.9
"Extremadura",11,2020-07-30,22,NA,NA,NA,12,NA,NA,3,520,3378,3378,4571,20,20,0,0,0,0,1067710,NA,NA,NA,520,0,518,22,0,0,0,518,NA,NA,NA,NA,NA,NA,NA,NA,134,73,134,73,22,10.4,22,10.4,0,NA,0,0.3,NA,0.1,NA,1,316.38,0.28,48.7,1.12,12.6
"Extremadura",11,2020-07-31,43,NA,NA,NA,12,NA,NA,3,520,3421,3421,4582,38,38,0,0,0,0,1067710,NA,NA,NA,520,0,518,44,0,0,0,518,NA,NA,NA,NA,NA,NA,NA,NA,173,107,173,107,43,15.3,43,15.3,0,NA,0,0,NA,0.1,NA,1,320.41,0.28,48.7,1.12,16.2
"Extremadura",11,2020-08-01,16,NA,NA,NA,12,NA,NA,3,520,3437,3437,4590,18,18,0,0,0,0,1067710,NA,NA,NA,NA,0,518,16,0,1,0,518,NA,NA,NA,NA,NA,NA,NA,NA,182,122,182,122,16,17.4,16,17.4,0,NA,0,0,NA,0.1,NA,1,321.9,0.28,48.7,1.12,17
"Extremadura",11,2020-08-02,13,NA,NA,NA,13,NA,NA,4,520,3450,3450,4590,19,19,0,0,0,0,1067710,NA,NA,NA,NA,0,518,15,1,0,0,518,NA,NA,NA,NA,NA,NA,NA,NA,186,132,186,132,13,18.9,13,18.9,0,NA,0,0,NA,0.1,NA,1,323.12,0.37,48.7,1.22,17.4
"Extremadura",11,2020-08-03,8,NA,NA,NA,11,NA,NA,4,520,3458,3458,4601,20,20,0,0,0,0,1067710,NA,NA,NA,520,0,518,7,1,0,0,518,NA,NA,NA,NA,NA,NA,NA,NA,184,133,184,133,8,19,8,19,0,NA,0,0,NA,0.1,NA,1,323.87,0.37,48.7,1.03,17.2
"Extremadura",11,2020-08-04,21,NA,NA,NA,11,NA,NA,4,520,3479,3479,4612,15,15,0,0,0,0,1067710,NA,NA,NA,520,0,518,20,1,0,0,518,NA,NA,NA,NA,NA,NA,NA,NA,186,131,186,131,21,18.7,21,18.7,0,NA,0,0,NA,0,NA,0,325.84,0.37,48.7,1.03,17.4
"Extremadura",11,2020-08-05,38,NA,NA,NA,11,NA,NA,4,520,3517,3517,4622,35,35,0,0,0,0,1067710,NA,NA,NA,520,0,518,38,1,0,0,518,NA,NA,NA,NA,NA,NA,NA,NA,218,161,218,161,38,23,38,23,0,NA,0,0,NA,0,NA,0,329.4,0.37,48.7,1.03,20.4
"Extremadura",11,2020-08-06,30,NA,NA,NA,10,NA,NA,3,521,3547,3547,4625,29,29,0,0,0,0,1067710,NA,NA,NA,520,1,519,33,1,0,1,519,NA,NA,NA,NA,NA,NA,NA,NA,242,169,242,169,30,24.1,30,24.1,1,NA,0.2,0.3,NA,0.1,NA,1,332.21,0.28,48.8,0.94,22.7
"Extremadura",11,2020-08-07,47,NA,NA,NA,8,NA,NA,2,521,3594,3594,4625,45,45,0,0,0,0,1067710,NA,NA,NA,521,0,519,48,0,0,0,519,NA,NA,NA,NA,NA,NA,NA,NA,280,173,280,173,47,24.7,47,24.7,0,NA,0,0.3,NA,0.1,NA,1,336.61,0.19,48.8,0.75,26.2
"Extremadura",11,2020-08-08,14,NA,NA,NA,9,NA,NA,2,521,3608,3608,4625,20,20,0,0,0,0,1067710,NA,NA,NA,NA,0,519,14,1,0,0,519,NA,NA,NA,NA,NA,NA,NA,NA,293,171,293,171,14,24.4,14,24.4,0,NA,0,0.3,NA,0.1,NA,1,337.92,0.19,48.8,0.84,27.4
"Extremadura",11,2020-08-09,7,NA,NA,NA,9,NA,NA,2,521,3615,3615,4643,10,10,0,0,0,0,1067710,NA,NA,NA,NA,0,519,8,1,0,0,519,NA,NA,NA,NA,NA,NA,NA,NA,297,165,297,165,7,23.6,7,23.6,0,NA,0,0,NA,0.1,NA,1,338.58,0.19,48.8,0.84,27.8
"Extremadura",11,2020-08-10,11,NA,NA,NA,9,NA,NA,2,522,3626,3626,4655,27,27,0,0,0,0,1067710,NA,NA,NA,521,0,519,12,0,0,0,519,NA,NA,NA,NA,NA,NA,NA,NA,301,168,301,168,11,24,11,24,1,NA,0.2,0.3,NA,0.3,NA,2,339.61,0.19,48.89,0.84,28.2
"Extremadura",11,2020-08-11,39,NA,NA,NA,12,NA,NA,2,522,3665,3665,4674,34,34,0,0,0,0,1067710,NA,NA,NA,521,1,520,39,3,0,1,520,NA,NA,NA,NA,NA,NA,NA,NA,317,186,317,186,39,26.6,39,26.6,0,NA,0,0.3,NA,0.3,NA,2,343.26,0.19,48.89,1.12,29.7
"Extremadura",11,2020-08-12,56,NA,NA,NA,14,NA,NA,2,522,3721,3721,4689,67,67,0,0,0,0,1067710,NA,NA,NA,522,0,520,59,3,1,0,520,NA,NA,NA,NA,NA,NA,NA,NA,365,204,365,204,56,29.1,56,29.1,0,NA,0,0.3,NA,0.3,NA,2,348.5,0.19,48.89,1.31,34.2
"Extremadura",11,2020-08-13,68,NA,NA,NA,16,NA,NA,2,522,3789,3789,4696,59,59,0,0,0,0,1067710,NA,NA,NA,522,0,520,73,7,0,0,520,NA,NA,NA,NA,NA,NA,NA,NA,411,242,411,242,68,34.6,68,34.6,0,NA,0,0,NA,0.1,NA,1,354.87,0.19,48.89,1.5,38.5
"Extremadura",11,2020-08-14,52,NA,NA,NA,21,NA,NA,4,522,3841,3841,4696,46,46,0,0,0,0,1067710,NA,NA,NA,522,0,520,50,2,1,0,520,NA,NA,NA,NA,NA,NA,NA,NA,420,247,420,247,52,35.3,52,35.3,0,NA,0,0,NA,0.1,NA,1,359.74,0.37,48.89,1.97,39.3
"Extremadura",11,2020-08-15,24,NA,NA,NA,20,NA,NA,4,523,3865,3865,4710,28,28,0,0,0,0,1067710,NA,NA,NA,NA,1,521,16,2,0,1,521,NA,NA,NA,NA,NA,NA,NA,NA,428,257,428,257,24,36.7,24,36.7,1,NA,0.2,0.3,NA,0.3,NA,2,361.99,0.37,48.98,1.87,40.1
"Extremadura",11,2020-08-16,32,NA,NA,NA,24,NA,NA,4,523,3897,3897,4743,35,35,0,0,0,0,1067710,NA,NA,NA,NA,0,521,33,2,0,0,521,NA,NA,NA,NA,NA,NA,NA,NA,447,282,447,282,32,40.3,32,40.3,0,NA,0,0.3,NA,0.3,NA,2,364.99,0.37,48.98,2.25,41.9
"Extremadura",11,2020-08-17,36,NA,NA,NA,24,NA,NA,4,523,3933,3933,4762,47,47,0,0,0,0,1067710,NA,NA,NA,523,0,521,48,4,0,0,521,NA,NA,NA,NA,NA,NA,NA,NA,475,307,475,307,36,43.9,36,43.9,0,NA,0,0.3,NA,0.1,NA,1,368.36,0.37,48.98,2.25,44.5
"Extremadura",11,2020-08-18,82,NA,NA,NA,22,NA,NA,3,523,4015,4015,4773,74,74,0,0,0,0,1067710,NA,NA,NA,523,0,521,79,3,0,0,521,NA,NA,NA,NA,NA,NA,NA,NA,536,350,536,350,82,50,82,50,0,NA,0,0,NA,0.1,NA,1,376.04,0.28,48.98,2.06,50.2
"Extremadura",11,2020-08-19,98,NA,NA,NA,29,NA,NA,3,524,4113,4113,4797,96,96,0,0,0,0,1067710,NA,NA,NA,523,1,522,102,5,0,1,522,NA,NA,NA,NA,NA,NA,NA,NA,596,392,596,392,98,56,98,56,1,NA,0.2,0.3,NA,0.3,NA,2,385.22,0.28,49.08,2.72,55.8
"Extremadura",11,2020-08-20,79,NA,NA,NA,29,NA,NA,3,525,4192,4192,4813,78,78,0,0,0,0,1067710,NA,NA,NA,523,0,522,59,2,1,0,522,NA,NA,NA,NA,NA,NA,NA,NA,645,403,645,403,79,57.6,79,57.6,1,NA,0.2,0.7,NA,0.4,NA,3,392.62,0.28,49.17,2.72,60.4
"Extremadura",11,2020-08-21,90,NA,NA,NA,28,NA,NA,4,526,4282,4282,4818,84,84,0,0,0,0,1067710,NA,NA,NA,524,1,523,92,3,1,1,523,NA,NA,NA,NA,NA,NA,NA,NA,688,441,688,441,90,63,90,63,1,NA,0.2,1,NA,0.6,NA,4,401.05,0.37,49.26,2.62,64.4
"Extremadura",11,2020-08-22,102,NA,NA,NA,31,NA,NA,4,526,4384,4384,4822,79,79,0,0,0,0,1067710,NA,NA,NA,NA,1,524,107,3,0,1,524,NA,NA,NA,NA,NA,NA,NA,NA,776,519,776,519,102,74.1,102,74.1,0,NA,0,0.7,NA,0.4,NA,3,410.6,0.37,49.26,2.9,72.7
"Extremadura",11,2020-08-23,71,NA,NA,NA,37,NA,NA,4,526,4455,4455,4843,66,66,0,0,0,0,1067710,NA,NA,NA,NA,0,524,65,6,0,0,524,NA,NA,NA,NA,NA,NA,NA,NA,840,558,840,558,71,79.7,71,79.7,0,NA,0,0.3,NA,0.4,NA,3,417.25,0.37,49.26,3.47,78.7
"Extremadura",11,2020-08-24,49,NA,NA,NA,37,NA,NA,3,526,4504,4504,4853,76,76,0,0,0,0,1067710,NA,NA,NA,526,0,524,67,5,1,0,524,NA,NA,NA,NA,NA,NA,NA,NA,878,571,878,571,49,81.6,49,81.6,0,NA,0,0,NA,0.4,NA,3,421.84,0.28,49.26,3.47,82.2
"Extremadura",11,2020-08-25,93,NA,NA,NA,40,NA,NA,5,526,4597,4597,4917,104,104,0,0,0,0,1067710,NA,NA,NA,526,0,524,93,3,1,0,524,NA,NA,NA,NA,NA,NA,NA,NA,932,582,932,582,93,83.1,93,83.1,0,NA,0,0,NA,0.4,NA,3,430.55,0.47,49.26,3.75,87.3
"Extremadura",11,2020-08-26,88,NA,NA,NA,40,NA,NA,7,526,4685,4685,4948,89,89,0,0,0,0,1067710,NA,NA,NA,526,0,524,90,6,1,0,524,NA,NA,NA,NA,NA,NA,NA,NA,964,572,964,572,88,81.7,88,81.7,0,NA,0,0,NA,0.3,NA,2,438.79,0.66,49.26,3.75,90.3
"Extremadura",11,2020-08-27,91,NA,NA,NA,42,NA,NA,7,526,4776,4776,4972,70,70,0,0,0,0,1067710,NA,NA,NA,526,0,524,79,4,1,0,524,NA,NA,NA,NA,NA,NA,NA,NA,987,584,987,584,91,83.4,91,83.4,0,NA,0,0,NA,0.1,NA,1,447.31,0.66,49.26,3.93,92.4
"Extremadura",11,2020-08-28,122,NA,NA,NA,39,NA,NA,7,526,4898,4898,5001,125,125,0,0,0,0,1067710,NA,NA,NA,526,0,524,130,3,1,0,524,NA,NA,NA,NA,NA,NA,NA,NA,1057,616,1057,616,122,88,122,88,0,NA,0,0,NA,0,NA,0,458.74,0.66,49.26,3.65,99
"Extremadura",11,2020-08-29,106,NA,NA,NA,40,NA,NA,8,527,5004,5004,5022,83,83,0,0,0,0,1067710,NA,NA,NA,NA,1,525,80,3,1,1,525,NA,NA,NA,NA,NA,NA,NA,NA,1139,620,1139,620,106,88.6,106,88.6,1,NA,0.2,0.3,NA,0.1,NA,1,468.67,0.75,49.36,3.75,106.7
"Extremadura",11,2020-08-30,116,NA,NA,NA,47,NA,NA,9,527,5120,5120,5038,110,110,0,0,0,0,1067710,NA,NA,NA,NA,0,525,121,8,1,0,525,NA,NA,NA,NA,NA,NA,NA,NA,1223,665,1223,665,116,95,116,95,0,NA,0,0.3,NA,0.1,NA,1,479.53,0.84,49.36,4.4,114.5
"Extremadura",11,2020-08-31,100,NA,NA,NA,49,NA,NA,9,528,5220,5220,5081,98,97,0,0,1,0,1067710,NA,NA,NA,527,0,525,103,5,0,0,525,NA,NA,NA,NA,NA,NA,NA,NA,1287,716,1287,716,100,102.3,100,102.3,1,NA,0.2,0.7,NA,0.3,NA,2,488.9,0.84,49.45,4.59,120.5
"Extremadura",11,2020-09-01,101,NA,NA,NA,45,NA,NA,8,529,5321,5321,5118,114,114,0,0,0,0,1067710,NA,NA,NA,527,2,527,105,4,1,2,527,NA,NA,NA,NA,NA,NA,NA,NA,1306,724,1306,724,101,103.4,101,103.4,1,NA,0.2,0.7,NA,0.4,NA,3,498.36,0.75,49.55,4.21,122.3
"Extremadura",11,2020-09-02,128,NA,NA,NA,43,NA,NA,6,530,5449,5449,5162,130,130,0,0,0,0,1067710,NA,NA,NA,529,0,527,132,7,0,0,527,NA,NA,NA,NA,NA,NA,NA,NA,1336,764,1336,764,128,109.1,128,109.1,1,NA,0.2,1,NA,0.6,NA,4,510.34,0.56,49.64,4.03,125.1
"Extremadura",11,2020-09-03,177,NA,NA,NA,46,NA,NA,10,530,5626,5626,5197,164,163,0,0,0,1,1067710,NA,NA,NA,529,1,528,186,5,3,1,528,NA,NA,NA,NA,NA,NA,NA,NA,1434,850,1434,850,177,121.4,177,121.4,0,NA,0,0.7,NA,0.6,NA,4,526.92,0.94,49.64,4.31,134.3
"Extremadura",11,2020-09-04,223,NA,NA,NA,43,NA,NA,9,532,5849,5849,5225,137,137,0,0,0,0,1067710,NA,NA,NA,530,2,530,161,7,1,2,530,NA,NA,NA,NA,NA,NA,NA,NA,1567,951,1567,951,223,135.9,223,135.9,2,NA,0.4,1,NA,0.9,NA,6,547.81,0.84,49.83,4.03,146.8
"Extremadura",11,2020-09-05,108,NA,NA,NA,49,NA,NA,9,532,5957,5957,5238,136,136,0,0,0,0,1067710,NA,NA,NA,NA,0,530,137,8,0,0,530,NA,NA,NA,NA,NA,NA,NA,NA,1573,953,1573,953,108,136.1,108,136.1,0,NA,0,0.7,NA,0.7,NA,5,557.92,0.84,49.83,4.59,147.3
"Extremadura",11,2020-09-06,114,NA,NA,NA,54,NA,NA,9,533,6071,6071,5269,119,119,0,0,0,0,1067710,NA,NA,NA,NA,1,531,123,5,0,1,531,NA,NA,NA,NA,NA,NA,NA,NA,1616,951,1616,951,114,135.9,114,135.9,1,NA,0.2,1,NA,0.9,NA,6,568.6,0.84,49.92,5.06,151.4
"Extremadura",11,2020-09-07,106,NA,NA,NA,61,NA,NA,9,537,6177,6177,5299,131,131,0,0,0,0,1067710,NA,NA,NA,533,1,532,101,14,0,1,532,NA,NA,NA,NA,NA,NA,NA,NA,1673,957,1673,957,106,136.7,106,136.7,4,NA,0.8,1.7,NA,1.3,NA,9,578.53,0.84,50.29,5.71,156.7
"Extremadura",11,2020-09-08,119,NA,NA,NA,69,NA,NA,10,538,6296,6296,5364,125,125,0,0,0,0,1067710,NA,NA,NA,533,4,536,131,11,1,4,536,NA,NA,NA,NA,NA,NA,NA,NA,1699,975,1699,975,119,139.3,119,139.3,1,NA,0.2,2,NA,1.3,NA,9,589.67,0.94,50.39,6.46,159.1
"Extremadura",11,2020-09-09,185,NA,NA,NA,72,NA,NA,11,538,6481,6481,5433,209,208,0,0,0,1,1067710,NA,NA,NA,538,0,536,187,13,1,0,536,NA,NA,NA,NA,NA,NA,NA,NA,1796,1032,1796,1032,185,147.4,185,147.4,0,NA,0,1.7,NA,1.1,NA,8,607,1.03,50.39,6.74,168.2
"Extremadura",11,2020-09-10,208,NA,NA,NA,83,NA,NA,11,538,6689,6689,5552,215,215,0,0,0,0,1067710,NA,NA,NA,538,0,536,236,12,0,0,536,NA,NA,NA,NA,NA,NA,NA,NA,1913,1063,1913,1063,208,151.9,208,151.9,0,NA,0,0.3,NA,1.1,NA,8,626.48,1.03,50.39,7.77,179.2
