"date","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida"
2020-03-22,"Cantabria",NA,72,NA,NA,147,14,8,368,368,6,84,84,0,0,0
2020-03-22,"Castilla - La Mancha",NA,NA,NA,1659,NA,NA,112,1819,NA,NA,660,176,12,0,472
2020-03-22,"Castilla y León",278,NA,NA,NA,740,120,102,1744,NA,117,708,632,76,0,0
2020-03-22,"Cataluña",1070,1007,NA,NA,NA,NA,828,8884,8882,NA,1303,1232,0,0,71
2020-03-22,"Ceuta",NA,NA,NA,NA,0,0,0,6,6,NA,7,0,0,0,7
2020-03-22,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,45,580,NA,NA,396,361,30,0,5
2020-03-22,"Extremadura",45,NA,NA,379,131,13,14,399,NA,6,122,109,13,0,0
2020-03-22,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,249,1,0,0
2020-03-22,"Madrid, Comunidad de",NA,NA,NA,NA,8441,834,1263,18900,19283,NA,1658,1646,1,0,11
2020-03-22,"Melilla",NA,NA,NA,NA,12,1,0,28,28,NA,5,4,0,0,1
2020-03-22,"Murcia, Región de",NA,NA,NA,NA,80,23,2,345,345,NA,79,64,15,0,0
2020-03-22,"Navarra, Comunidad Foral de",NA,NA,NA,NA,339,40,24,886,886,NA,194,141,53,0,0
2020-03-22,"País Vasco",NA,NA,NA,2000,1166,103,97,2097,NA,NA,394,384,0,0,10
2020-03-22,"Rioja, La",NA,NA,NA,NA,166,22,22,747,747,NA,108,108,0,0,0
2020-03-23,"Andalucía",510,NA,NA,NA,NA,NA,87,2471,NA,66,562,535,27,0,0
2020-03-23,"Aragón",NA,NA,NA,397,NA,NA,17,413,NA,0,265,265,0,0,0
2020-03-23,"Asturias, Principado de",NA,NA,NA,NA,158,23,26,754,754,NA,70,70,0,0,0
2020-03-23,"Balears, Illes",NA,NA,NA,372,169,40,10,400,NA,18,82,79,3,0,0
2020-03-23,"Canarias",76,NA,NA,NA,NA,NA,NA,557,557,NA,97,91,0,0,6
2020-03-23,"Cantabria",NA,76,NA,NA,187,16,12,444,444,6,87,87,0,0,0
2020-03-23,"Castilla - La Mancha",NA,NA,NA,1659,NA,NA,112,1819,NA,NA,753,247,13,1,492
2020-03-23,"Castilla y León",311,NA,NA,NA,920,137,124,2055,NA,140,769,664,105,0,0
2020-03-23,"Cataluña",1736,1521,NA,NA,NA,NA,1032,10405,10403,NA,1498,1395,0,11,92
2020-03-23,"Ceuta",NA,NA,NA,NA,0,0,0,6,6,NA,9,0,6,0,3
2020-03-23,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,58,918,NA,NA,485,431,51,0,3
2020-03-23,"Extremadura",94,NA,NA,469,160,18,18,493,NA,6,228,193,35,0,0
2020-03-23,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383,377,4,0,2
2020-03-23,"Madrid, Comunidad de",NA,NA,NA,NA,9561,942,1535,21569,22053,NA,2134,2129,0,0,5
2020-03-23,"Melilla",NA,NA,NA,NA,12,1,0,28,28,NA,5,4,0,0,1
2020-03-23,"Murcia, Región de",NA,NA,NA,NA,99,26,3,385,385,NA,128,100,28,0,0
2020-03-23,"Navarra, Comunidad Foral de",NA,NA,NA,NA,405,45,31,1014,1014,NA,242,161,81,0,0
2020-03-23,"País Vasco",NA,NA,NA,2301,1249,118,120,2421,NA,NA,483,460,0,0,23
2020-03-23,"Rioja, La",NA,NA,NA,NA,206,24,30,802,802,NA,158,155,3,0,0
2020-03-24,"Andalucía",539,NA,NA,NA,NA,NA,113,3010,NA,71,492,463,29,0,0
2020-03-24,"Aragón",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,192,0,0,0
2020-03-24,"Asturias, Principado de",NA,NA,NA,NA,166,29,29,812,812,NA,58,58,0,0,0
2020-03-24,"Balears, Illes",NA,NA,NA,446,155,50,13,478,NA,19,66,65,1,0,0
2020-03-24,"Canarias",100,NA,NA,NA,NA,NA,NA,657,657,NA,63,59,0,0,4
2020-03-24,"Cantabria",NA,88,NA,NA,237,18,17,532,532,8,57,57,0,0,0
2020-03-24,"Castilla - La Mancha",NA,NA,NA,2046,NA,NA,216,NA,NA,NA,642,248,17,1,376
2020-03-24,"Castilla y León",405,NA,NA,NA,1074,170,166,2460,NA,221,664,556,106,1,1
2020-03-24,"Cataluña",2035,1905,NA,NA,NA,NA,1265,12310,12308,NA,1404,1331,0,1,72
2020-03-24,"Ceuta",NA,NA,NA,NA,2,1,0,9,9,NA,8,0,0,0,8
2020-03-24,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,70,961,NA,NA,339,306,26,0,7
2020-03-24,"Extremadura",143,NA,NA,601,209,28,27,636,NA,8,156,133,23,0,0
2020-03-24,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295,291,1,0,3
2020-03-24,"Madrid, Comunidad de",NA,NA,NA,NA,10443,1050,1825,24475,25021,NA,1994,1987,1,0,6
2020-03-24,"Melilla",NA,NA,NA,NA,14,2,0,38,38,NA,1,1,0,0,0
2020-03-24,"Murcia, Región de",NA,NA,NA,NA,127,33,5,477,477,NA,78,61,17,0,0
2020-03-24,"Navarra, Comunidad Foral de",NA,NA,NA,NA,506,51,33,1197,1197,NA,278,198,80,0,0
2020-03-24,"País Vasco",543,NA,NA,2595,1443,139,155,3271,NA,NA,396,377,0,0,19
2020-03-24,"Rioja, La",NA,NA,NA,NA,254,33,37,928,928,NA,118,118,0,0,0
2020-03-25,"Andalucía",396,NA,NA,NA,NA,NA,134,3406,NA,77,522,487,34,0,1
2020-03-25,"Aragón",NA,NA,NA,838,NA,NA,40,907,NA,29,187,187,0,0,0
2020-03-25,"Asturias, Principado de",NA,NA,NA,NA,200,34,29,891,891,NA,57,57,0,0,0
2020-03-25,"Balears, Illes",NA,NA,NA,515,236,57,9,562,NA,28,84,80,3,0,1
2020-03-25,"Canarias",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,54,0,0,1
2020-03-25,"Cantabria",NA,180,NA,NA,298,26,19,712,712,11,57,57,0,0,0
2020-03-25,"Castilla - La Mancha",NA,NA,NA,2729,NA,NA,263,2965,NA,NA,661,240,20,3,398
2020-03-25,"Castilla y León",480,NA,NA,NA,1313,202,206,2940,NA,308,695,598,97,0,0
2020-03-25,"Cataluña",1957,1825,NA,NA,NA,NA,1533,14135,14133,NA,1319,1249,0,3,67
2020-03-25,"Ceuta",NA,NA,NA,NA,2,2,0,10,10,NA,9,1,2,0,6
2020-03-25,"Comunitat Valenciana",286,NA,NA,NA,NA,NA,83,1230,NA,NA,407,357,42,0,8
2020-03-25,"Extremadura",106,NA,NA,695,241,34,39,742,NA,8,150,119,31,0,0
2020-03-25,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288,283,4,0,1
2020-03-25,"Madrid, Comunidad de",NA,NA,NA,NA,11153,1150,2090,27422,28068,NA,1781,1780,0,0,1
2020-03-25,"Melilla",NA,NA,NA,NA,16,2,1,39,39,NA,4,3,1,0,0
2020-03-25,"Murcia, Región de",NA,NA,NA,NA,172,36,8,596,596,NA,84,65,17,0,2
2020-03-25,"Navarra, Comunidad Foral de",NA,NA,NA,NA,649,54,49,1411,1411,NA,242,182,60,0,0
2020-03-25,"País Vasco",675,NA,NA,3116,1563,166,180,3946,NA,NA,410,390,0,0,20
2020-03-25,"Rioja, La",NA,NA,NA,NA,316,36,43,995,995,NA,133,132,1,0,0
2020-03-26,"Andalucía",387,NA,NA,NA,NA,NA,144,3793,NA,92,472,435,36,1,0
2020-03-26,"Aragón",NA,NA,NA,1014,NA,NA,48,1116,NA,54,164,164,0,0,0
2020-03-26,"Asturias, Principado de",NA,NA,NA,NA,192,48,39,960,960,NA,77,77,0,0,0
2020-03-26,"Balears, Illes",NA,NA,NA,638,292,75,22,660,NA,39,73,68,5,0,0
2020-03-26,"Canarias",NA,NA,NA,NA,NA,NA,NA,878,878,NA,61,59,0,0,2
2020-03-26,"Cantabria",NA,143,NA,NA,345,29,25,855,855,12,39,39,0,0,0
2020-03-26,"Castilla - La Mancha",NA,NA,NA,3251,NA,NA,316,NA,NA,NA,584,240,16,2,326
2020-03-26,"Castilla y León",548,NA,NA,NA,1563,228,253,3488,NA,423,555,477,78,0,0
2020-03-26,"Cataluña",2182,2305,NA,NA,NA,NA,1839,16440,16438,NA,1386,1321,0,1,64
2020-03-26,"Ceuta",NA,NA,NA,NA,2,2,0,17,17,NA,5,1,1,0,3
2020-03-26,"Comunitat Valenciana",300,NA,NA,NA,NA,NA,96,1516,NA,NA,308,270,33,0,5
2020-03-26,"Extremadura",227,NA,NA,887,277,41,58,969,NA,24,135,118,17,0,0
2020-03-26,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,295,4,0,1
2020-03-26,"Madrid, Comunidad de",NA,NA,NA,NA,12440,1221,2412,30796,31528,NA,1552,1549,0,0,3
2020-03-26,"Melilla",NA,NA,NA,NA,18,2,1,42,42,NA,6,5,1,0,0
2020-03-26,"Murcia, Región de",NA,NA,NA,NA,209,53,15,714,714,NA,47,36,11,0,0
2020-03-26,"Navarra, Comunidad Foral de",NA,NA,NA,NA,732,75,58,1641,1641,NA,167,117,50,0,0
2020-03-26,"País Vasco",655,NA,NA,3145,1688,178,207,4601,NA,NA,365,351,0,0,14
2020-03-26,"Rioja, La",NA,NA,NA,NA,388,43,55,1236,1236,NA,114,112,2,0,0
2020-03-27,"Andalucía",484,NA,NA,NA,NA,NA,175,4277,NA,139,423,392,31,0,0
2020-03-27,"Aragón",NA,NA,NA,1193,NA,NA,58,1338,NA,87,213,212,0,0,1
2020-03-27,"Asturias, Principado de",NA,NA,NA,NA,214,51,44,1037,1037,NA,70,70,0,0,0
2020-03-27,"Balears, Illes",NA,NA,NA,662,329,21,26,755,NA,67,40,37,2,0,1
2020-03-27,"Canarias",147,NA,NA,NA,NA,NA,36,1025,1025,NA,71,69,0,0,2
2020-03-27,"Cantabria",NA,98,NA,NA,367,37,28,953,953,14,74,74,0,0,0
2020-03-27,"Castilla - La Mancha",NA,NA,NA,3532,NA,NA,377,3934,NA,NA,507,199,14,3,291
2020-03-27,"Castilla y León",644,NA,NA,NA,1814,249,321,4132,NA,585,524,456,68,0,0
2020-03-27,"Cataluña",1693,1720,NA,NA,NA,NA,2173,18160,18158,NA,1255,1196,0,5,54
2020-03-27,"Ceuta",NA,NA,NA,NA,2,2,1,17,17,NA,2,0,1,0,1
2020-03-27,"Comunitat Valenciana",110,NA,NA,NA,NA,NA,111,1609,NA,NA,330,291,27,0,12
2020-03-27,"Extremadura",262,NA,NA,1131,312,41,69,1231,NA,31,108,90,18,0,0
2020-03-27,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306,301,3,0,2
2020-03-27,"Madrid, Comunidad de",NA,NA,NA,NA,13580,1312,2757,33162,33979,NA,1494,1491,0,0,3
2020-03-27,"Melilla",NA,NA,NA,NA,22,2,1,45,45,NA,5,3,0,0,2
2020-03-27,"Murcia, Región de",NA,NA,NA,NA,231,58,17,802,802,NA,52,36,14,0,2
2020-03-27,"Navarra, Comunidad Foral de",NA,NA,NA,NA,827,84,70,1829,1829,NA,161,115,46,0,0
2020-03-27,"País Vasco",535,NA,NA,NA,1674,199,241,5136,NA,NA,397,386,0,0,11
2020-03-27,"Rioja, La",NA,NA,NA,NA,458,43,65,1436,1436,NA,129,126,2,0,1
2020-03-28,"Andalucía",405,NA,NA,NA,NA,NA,207,4682,NA,148,324,296,28,0,0
2020-03-28,"Aragón",NA,NA,NA,1381,NA,NA,91,1592,NA,120,147,147,0,0,0
2020-03-28,"Asturias, Principado de",NA,NA,NA,NA,249,57,47,1143,1143,NA,53,53,0,0,0
2020-03-28,"Balears, Illes",NA,NA,NA,767,403,82,31,862,NA,94,36,32,4,0,0
2020-03-28,"Canarias",100,NA,NA,NA,NA,NA,39,1125,1125,NA,36,35,0,0,1
2020-03-28,"Cantabria",NA,85,NA,NA,391,40,31,1038,1038,18,68,68,0,0,0
2020-03-28,"Castilla - La Mancha",NA,NA,NA,4025,NA,NA,448,4512,NA,NA,410,166,25,1,218
2020-03-28,"Castilla y León",659,NA,NA,NA,2130,278,380,4791,NA,752,523,461,62,0,0
2020-03-28,"Cataluña",NA,1549,NA,NA,NA,NA,2505,19711,19707,NA,1326,1261,0,5,60
2020-03-28,"Ceuta",NA,NA,NA,NA,2,2,1,21,21,NA,5,0,0,0,5
2020-03-28,"Comunitat Valenciana",502,NA,NA,NA,1874,309,234,4034,NA,92,246,218,19,0,9
2020-03-28,"Extremadura",163,NA,NA,1257,313,41,88,1394,NA,49,94,70,24,0,0
2020-03-28,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336,333,1,0,2
2020-03-28,"Madrid, Comunidad de",NA,NA,NA,NA,14211,1404,3082,34189,35033,NA,1257,1255,0,0,2
2020-03-28,"Melilla",NA,NA,NA,NA,24,2,1,48,48,NA,4,3,1,0,0
2020-03-28,"Murcia, Región de",NA,NA,NA,NA,260,58,20,872,872,NA,40,29,11,0,0
2020-03-28,"Navarra, Comunidad Foral de",NA,NA,NA,NA,896,90,84,2011,2011,NA,140,108,32,0,0
2020-03-28,"País Vasco",604,NA,NA,4607,1810,206,265,5740,NA,NA,290,279,0,0,11
2020-03-28,"Rioja, La",NA,NA,NA,NA,497,43,68,1629,1629,NA,100,100,0,0,0
2020-03-29,"Andalucía",723,NA,NA,NA,NA,NA,236,5405,NA,155,340,319,21,0,0
2020-03-29,"Aragón",NA,NA,NA,1631,NA,NA,102,1858,NA,125,136,136,0,0,0
2020-03-29,"Asturias, Principado de",NA,NA,NA,NA,281,57,59,1206,1206,NA,40,40,0,0,0
2020-03-29,"Balears, Illes",NA,NA,NA,828,450,88,33,958,NA,98,37,36,1,0,0
2020-03-29,"Canarias",79,NA,NA,NA,NA,NA,40,1204,1204,NA,42,42,0,0,0
2020-03-29,"Cantabria",NA,87,NA,NA,386,46,34,1125,1125,18,39,39,0,0,0
2020-03-29,"Castilla - La Mancha",NA,NA,NA,4544,3018,NA,539,5246,NA,NA,370,171,20,0,179
2020-03-29,"Castilla y León",623,NA,NA,NA,2233,307,442,5414,NA,871,424,388,36,0,0
2020-03-29,"Cataluña",1112,1237,NA,NA,NA,NA,2853,20948,20944,NA,1035,970,0,6,59
2020-03-29,"Ceuta",NA,NA,NA,NA,2,2,1,25,25,NA,7,0,0,0,7
2020-03-29,"Comunitat Valenciana",750,NA,NA,NA,2042,336,267,4784,NA,415,217,183,23,0,11
2020-03-29,"Extremadura",62,NA,NA,1305,353,43,100,1456,NA,51,59,48,11,0,0
2020-03-29,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198,196,1,0,1
2020-03-29,"Madrid, Comunidad de",NA,NA,NA,NA,14454,1429,3392,35061,35928,NA,873,869,1,0,3
2020-03-29,"Melilla",NA,NA,NA,NA,27,3,1,51,51,NA,5,4,0,0,1
2020-03-29,"Murcia, Región de",NA,NA,NA,NA,265,58,25,939,939,NA,35,23,12,0,0
2020-03-29,"Navarra, Comunidad Foral de",NA,NA,NA,NA,955,96,102,2146,2146,NA,96,79,17,0,0
2020-03-29,"País Vasco",317,NA,NA,NA,1855,207,297,6093,NA,NA,268,240,0,0,28
2020-03-29,"Rioja, La",NA,NA,NA,NA,517,43,71,1733,1733,NA,87,85,2,0,0
2020-03-30,"Andalucía",413,NA,NA,NA,NA,NA,248,5818,NA,160,341,302,39,0,0
2020-03-30,"Aragón",NA,NA,NA,1800,NA,NA,104,2078,NA,174,131,131,0,0,0
2020-03-30,"Asturias, Principado de",NA,NA,NA,NA,306,61,66,1295,1295,NA,45,45,0,0,0
2020-03-30,"Balears, Illes",NA,NA,NA,856,471,92,37,1000,NA,99,66,61,3,0,2
2020-03-30,"Canarias",58,NA,NA,NA,NA,NA,55,1262,1262,NA,51,49,0,0,2
2020-03-30,"Cantabria",NA,58,NA,NA,403,50,49,1183,1183,20,27,27,0,0,0
2020-03-30,"Castilla - La Mancha",NA,NA,NA,5203,3134,302,622,5858,NA,NA,521,230,22,3,266
2020-03-30,"Castilla y León",387,NA,NA,NA,2276,326,516,5801,NA,1028,497,422,74,0,1
2020-03-30,"Cataluña",1728,1759,NA,NA,NA,NA,3264,22708,22703,NA,1199,1105,0,8,86
2020-03-30,"Ceuta",NA,NA,NA,NA,3,3,1,34,34,NA,5,0,1,0,4
2020-03-30,"Comunitat Valenciana",326,NA,NA,NA,2189,356,310,5110,NA,185,256,222,25,0,9
2020-03-30,"Extremadura",104,NA,NA,1394,371,51,106,1560,NA,60,106,65,41,0,0
2020-03-30,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282,273,5,0,4
2020-03-30,"Madrid, Comunidad de",NA,NA,NA,NA,14917,1460,3603,37607,38536,NA,1091,1088,1,0,2
2020-03-30,"Melilla",NA,NA,NA,NA,27,3,1,54,54,NA,3,3,0,0,0
2020-03-30,"Murcia, Región de",NA,NA,NA,NA,283,59,34,974,974,NA,41,26,15,0,0
2020-03-30,"Navarra, Comunidad Foral de",NA,NA,NA,NA,1035,99,113,2305,2305,NA,245,211,34,0,0
2020-03-30,"País Vasco",263,NA,NA,4114,1742,216,325,6320,NA,NA,321,304,0,0,17
2020-03-30,"Rioja, La",NA,NA,NA,NA,575,51,85,1810,1810,NA,117,116,1,0,0
2020-03-31,"Andalucía",574,NA,NA,NA,NA,NA,308,6392,NA,182,254,238,16,0,0
2020-03-31,"Aragón",NA,NA,NA,1932,NA,NA,136,2272,NA,204,116,116,0,0,0
2020-03-31,"Asturias, Principado de",NA,NA,NA,NA,318,72,75,1367,1367,NA,42,42,0,0,0
2020-03-31,"Balears, Illes",NA,NA,NA,915,482,96,43,1069,NA,111,48,45,3,0,0
2020-03-31,"Canarias",118,NA,NA,NA,NA,NA,62,1380,1380,NA,28,27,0,0,1
2020-03-31,"Cantabria",NA,57,NA,NA,386,54,60,1240,1240,30,33,33,0,0,0
2020-03-31,"Castilla - La Mancha",NA,NA,NA,5464,NA,NA,708,NA,NA,NA,410,167,30,2,211
2020-03-31,"Castilla y León",410,NA,NA,NA,2347,345,585,6211,NA,1259,399,359,40,0,0
2020-03-31,"Cataluña",1931,1706,NA,NA,NA,NA,3660,24414,24409,NA,1127,1069,0,1,57
2020-03-31,"Ceuta",NA,NA,NA,NA,6,3,1,51,51,NA,2,0,0,0,2
2020-03-31,"Comunitat Valenciana",398,NA,NA,NA,2189,365,339,5508,NA,200,181,151,23,0,7
2020-03-31,"Extremadura",68,NA,NA,1404,372,58,133,1628,NA,91,59,36,23,0,0
2020-03-31,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,161,4,0,2
2020-03-31,"Madrid, Comunidad de",NA,NA,NA,NA,15140,1514,3865,39409,40415,NA,1077,1076,0,0,1
2020-03-31,"Melilla",NA,NA,NA,NA,32,3,1,62,62,NA,3,3,0,0,0
2020-03-31,"Murcia, Región de",NA,NA,NA,NA,304,59,37,1041,1041,NA,30,23,7,0,0
2020-03-31,"Navarra, Comunidad Foral de",NA,NA,NA,NA,1120,104,130,2497,2497,NA,151,125,26,0,0
2020-03-31,"País Vasco",518,NA,NA,4199,1714,224,369,6838,NA,NA,267,248,0,0,19
2020-03-31,"Rioja, La",NA,NA,NA,NA,619,54,90,1960,1960,NA,108,105,3,0,0
2020-04-01,"Andalucía",580,NA,NA,NA,NA,NA,343,6972,NA,228,356,323,32,0,1
2020-04-01,"Aragón",NA,NA,NA,2067,924,121,167,2491,NA,257,157,156,0,0,1
2020-04-01,"Asturias, Principado de",NA,NA,NA,NA,309,76,76,1435,1435,NA,29,29,0,0,0
2020-04-01,"Balears, Illes",NA,NA,NA,910,521,100,51,1131,NA,170,84,81,3,0,0
2020-04-01,"Canarias",64,NA,NA,NA,NA,NA,68,1444,1444,NA,52,51,0,0,1
2020-04-01,"Cantabria",NA,38,NA,NA,355,57,64,1278,1278,44,72,72,0,0,0
2020-04-01,"Castilla - La Mancha",NA,NA,NA,5876,NA,NA,774,7047,NA,NA,458,190,35,1,232
2020-04-01,"Castilla y León",636,NA,NA,NA,2356,353,641,6847,NA,1498,561,449,112,0,0
2020-04-01,"Cataluña",1863,1444,NA,NA,NA,NA,4015,25858,25853,NA,1282,1216,0,7,59
2020-04-01,"Ceuta",NA,NA,NA,NA,7,3,1,55,55,NA,8,0,6,0,2
2020-04-01,"Comunitat Valenciana",414,NA,NA,5287,2175,379,395,5922,NA,240,240,202,31,1,6
2020-04-01,"Extremadura",51,NA,NA,1414,412,62,152,1679,NA,113,129,86,43,0,0
2020-04-01,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,233,4,0,3
2020-04-01,"Madrid, Comunidad de",NA,NA,NA,NA,15227,1514,4175,41199,42269,NA,1350,1348,0,0,2
2020-04-01,"Melilla",NA,NA,NA,NA,32,3,1,62,62,NA,5,5,0,0,0
2020-04-01,"Murcia, Región de",NA,NA,NA,NA,389,68,42,1084,1084,NA,28,19,9,0,0
2020-04-01,"Navarra, Comunidad Foral de",NA,NA,NA,NA,1181,108,141,2682,2682,NA,233,195,38,0,0
2020-04-01,"País Vasco",1079,NA,NA,4304,1695,227,412,7317,NA,NA,288,266,0,0,22
2020-04-01,"Rioja, La",NA,NA,NA,NA,660,57,101,2083,2083,NA,108,107,1,0,0
2020-04-02,"Andalucía",402,NA,NA,NA,NA,NA,376,7374,NA,258,262,215,47,0,0
2020-04-02,"Aragón",NA,NA,NA,2182,940,137,198,2700,NA,320,126,126,0,0,0
2020-04-02,"Asturias, Principado de",NA,NA,NA,NA,329,82,80,1504,1504,NA,54,54,0,0,0
2020-04-02,"Balears, Illes",NA,NA,NA,907,551,103,57,1204,NA,239,35,34,1,0,0
2020-04-02,"Canarias",46,NA,NA,NA,NA,NA,73,1490,1490,NA,34,32,0,0,2
2020-04-02,"Cantabria",NA,73,NA,NA,341,59,72,1351,1351,52,53,53,0,0,0
2020-04-02,"Castilla - La Mancha",NA,NA,NA,6336,NA,NA,854,7682,NA,NA,364,145,24,1,194
2020-04-02,"Castilla y León",508,NA,NA,NA,2358,353,723,7355,NA,1759,518,446,72,0,0
2020-04-02,"Cataluña",1462,1377,NA,NA,NA,NA,4404,27235,27230,NA,1059,1005,0,1,53
2020-04-02,"Ceuta",NA,NA,NA,NA,8,3,1,62,62,NA,2,0,1,0,1
2020-04-02,"Comunitat Valenciana",386,NA,NA,5433,2064,386,443,6308,NA,432,216,181,31,0,4
2020-04-02,"Extremadura",158,NA,NA,1517,415,64,181,1837,NA,139,75,50,25,0,0
2020-04-02,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266,259,4,0,3
2020-04-02,"Madrid, Comunidad de",NA,NA,NA,NA,15227,1528,4483,43038,44147,NA,1005,1005,0,0,0
2020-04-02,"Melilla",NA,NA,NA,NA,34,3,2,70,70,NA,3,3,0,0,0
2020-04-02,"Murcia, Región de",NA,NA,NA,NA,405,72,46,1145,1145,NA,30,21,9,0,0
2020-04-02,"Navarra, Comunidad Foral de",NA,NA,NA,NA,1284,119,151,2836,2836,NA,144,126,18,0,0
2020-04-02,"País Vasco",510,NA,NA,NA,1631,232,444,7827,NA,NA,256,239,0,0,17
2020-04-02,"Rioja, La",NA,NA,NA,NA,738,64,109,2224,2224,NA,100,99,1,0,0
2020-04-03,"Andalucía",495,NA,NA,NA,NA,NA,426,7869,NA,463,202,172,30,0,0
2020-04-03,"Aragón",NA,NA,NA,2299,949,142,222,2899,NA,378,108,108,0,0,0
2020-04-03,"Asturias, Principado de",NA,NA,12,NA,347,81,83,1585,1573,NA,38,38,0,0,0
2020-04-03,"Balears, Illes",NA,NA,NA,813,571,106,69,1257,NA,375,47,43,3,0,1
2020-04-03,"Canarias",74,NA,NA,NA,NA,NA,78,1564,1564,NA,17,17,0,0,0
2020-04-03,"Cantabria",NA,69,NA,NA,340,60,74,1420,1420,79,34,34,0,0,0
2020-04-03,"Castilla - La Mancha",NA,NA,NA,NA,3168,NA,916,8523,NA,NA,340,147,27,1,165
2020-04-03,"Castilla y León",520,NA,NA,NA,2316,348,786,7875,NA,2021,568,492,76,0,0
2020-04-03,"Cataluña",1509,1465,NA,NA,NA,NA,4787,28700,28695,NA,1208,1166,1,3,38
2020-04-03,"Ceuta",NA,NA,NA,NA,8,4,1,73,73,NA,2,0,1,0,1
2020-04-03,"Comunitat Valenciana",316,NA,NA,NA,1977,386,511,6624,NA,592,215,189,23,0,3
2020-04-03,"Extremadura",56,NA,NA,1529,389,64,200,1893,NA,164,102,64,38,0,0
2020-04-03,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209,209,0,0,0
2020-04-03,"Madrid, Comunidad de",NA,NA,NA,NA,15050,1506,4723,44779,45959,NA,933,933,0,0,0
2020-04-03,"Melilla",NA,NA,NA,NA,37,3,2,79,79,NA,4,3,1,0,0
2020-04-03,"Murcia, Región de",NA,NA,NA,NA,434,79,51,1188,1188,NA,26,14,12,0,0
2020-04-03,"Navarra, Comunidad Foral de",NA,NA,NA,NA,1341,120,171,2972,2972,NA,138,126,12,0,0
2020-04-03,"País Vasco",NA,NA,NA,NA,1539,223,477,8187,NA,NA,330,309,0,0,21
2020-04-03,"Rioja, La",NA,NA,NA,NA,805,64,128,2405,2405,NA,79,75,4,0,0
2020-04-04,"Andalucía",432,NA,NA,NA,NA,NA,470,8301,NA,665,317,166,151,0,0
2020-04-04,"Aragón",NA,NA,NA,2389,1019,155,249,3078,NA,440,94,93,0,0,1
2020-04-04,"Asturias, Principado de",NA,NA,13,NA,356,83,87,1640,1627,NA,45,45,0,0,0
2020-04-04,"Balears, Illes",NA,NA,NA,778,592,110,71,1271,NA,422,25,23,2,0,0
2020-04-04,"Canarias",58,NA,NA,NA,NA,NA,80,1622,1622,NA,28,27,0,0,1
2020-04-04,"Cantabria",NA,40,NA,NA,333,62,79,1460,1460,87,62,62,0,0,0
2020-04-04,"Castilla - La Mancha",NA,NA,NA,NA,3133,NA,989,9324,NA,NA,376,144,35,0,197
2020-04-04,"Castilla y León",457,NA,NA,NA,2223,351,847,8332,NA,2331,569,482,87,0,0
2020-04-04,"Cataluña",1128,1006,NA,NA,NA,NA,5136,29709,29701,NA,968,928,0,2,38
2020-04-04,"Ceuta",NA,NA,NA,NA,9,4,2,83,83,NA,2,0,0,0,2
2020-04-04,"Comunitat Valenciana",277,NA,NA,NA,1901,381,571,6901,NA,695,142,118,19,0,5
2020-04-04,"Extremadura",86,NA,NA,1566,417,66,208,1979,NA,205,75,47,28,0,0
2020-04-04,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,133,0,0,1
2020-04-04,"Madrid, Comunidad de",NA,NA,NA,NA,14741,1498,4941,45671,46882,NA,716,714,0,0,2
2020-04-04,"Melilla",NA,NA,NA,NA,38,3,2,83,83,NA,3,2,1,0,0
2020-04-04,"Murcia, Región de",NA,NA,NA,NA,447,80,59,1235,1235,NA,22,19,3,0,0
2020-04-04,"Navarra, Comunidad Foral de",NA,NA,NA,NA,1399,123,178,3073,3073,NA,88,76,12,0,0
2020-04-04,"País Vasco",441,NA,NA,NA,1534,214,515,8628,NA,NA,216,201,0,0,15
2020-04-04,"Rioja, La",NA,NA,NA,NA,855,66,134,2592,2592,NA,55,53,2,0,0
2020-04-05,"Andalucía",280,NA,NA,NA,NA,NA,491,8581,NA,798,276,159,117,0,0
2020-04-05,"Aragón",NA,NA,NA,2377,1062,166,268,3176,NA,531,95,94,0,1,0
