"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000"
"Balears, Illes",4,2020-04-11,NA,NA,NA,648,459,93,102,1488,NA,757,15,14,1,0,0,1149460,626,217,NA,NA,0,31,NA,NA,5,5.2,4.3,4.4,31,129.45,8.09,8.87,39.93
"Balears, Illes",4,2020-05-13,NA,NA,NA,277,201,38,215,1957,NA,1465,10,10,0,0,0,1149460,78,36,NA,NA,4,5.1,NA,NA,5,2.4,2,2.3,16,170.25,3.31,18.7,17.49
"Balears, Illes",4,2020-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1149460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Balears, Illes",4,2020-04-09,NA,NA,NA,663,492,104,89,1448,NA,696,11,8,3,0,0,1149460,788,244,NA,NA,36,34.9,NA,NA,0,0,2.7,4.6,32,125.97,9.05,7.74,42.8
"Balears, Illes",4,2020-05-11,NA,NA,NA,329,212,43,209,1953,NA,1415,8,8,0,0,0,1149460,94,45,NA,NA,3,6.4,NA,NA,0,0,2.3,1.7,12,169.91,3.74,18.18,18.44
"Balears, Illes",4,2020-04-07,NA,NA,NA,748,549,110,84,1369,NA,537,19,18,1,0,0,1149460,891,300,NA,NA,49,42.9,NA,NA,3,3.7,4.3,5.9,41,119.1,9.57,7.31,47.76
"Balears, Illes",4,2020-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1149460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Balears, Illes",4,2020-04-05,NA,NA,NA,757,587,111,75,1293,NA,461,30,27,2,0,1,1149460,962,335,NA,NA,22,47.9,NA,NA,4,5.6,6,6,42,112.49,9.66,6.52,51.07
"Balears, Illes",4,2020-03-14,NA,NA,NA,NA,8,NA,1,44,NA,2,71,68,3,0,0,1149460,42,NA,NA,NA,18,NA,NA,NA,0,0,0,NA,NA,3.83,NA,0.09,0.7
"Balears, Illes",4,2020-05-24,NA,NA,NA,225,133,33,222,2041,NA,1594,1,1,0,0,0,1149460,91,50,NA,NA,2,7.1,NA,NA,0,0,0.3,0.6,4,177.56,2.87,19.31,11.57
"Balears, Illes",4,2020-04-03,NA,NA,NA,813,571,106,69,1257,NA,375,47,43,3,0,1,1149460,1054,502,NA,NA,53,71.7,NA,NA,12,21.1,8.7,6.1,43,109.36,9.22,6,49.68
"Balears, Illes",4,2020-07-27,NA,NA,NA,132,33,7,230,2483,NA,2121,40,40,0,0,0,1149460,106,60,NA,NA,NA,NA,NA,NA,0,0,0,0,0,216.01,0.61,20.01,2.87
"Balears, Illes",4,2020-08-06,111,111,NA,595,90,9,230,3041,2936,2216,164,164,0,0,0,1149460,603,471,NA,471,111,NA,111,67.3,0,0,0,0,0,264.56,0.78,20.01,7.83
"Balears, Illes",4,2020-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1149460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Balears, Illes",4,2020-03-15,NA,NA,NA,NA,8,NA,1,55,NA,NA,85,83,1,0,1,1149460,NA,NA,NA,NA,11,NA,NA,NA,0,0,0,NA,NA,4.78,NA,0.09,0.7
"Balears, Illes",4,2020-07-23,NA,NA,NA,122,21,3,230,2438,NA,2086,21,21,0,0,0,1149460,85,54,NA,NA,5,NA,NA,NA,0,0,0,0.1,1,212.1,0.26,20.01,1.83
"Balears, Illes",4,2020-08-09,NA,NA,NA,NA,91,NA,230,NA,3053,NA,162,162,0,0,0,1149460,NA,NA,NA,507,NA,NA,0,72.4,0,0,0,0,0,NA,NA,20.01,7.92
"Balears, Illes",4,2020-05-16,NA,NA,NA,247,174,32,216,1982,NA,1519,0,0,0,0,0,1149460,80,38,NA,NA,15,5.4,NA,NA,0,0,0.3,1.3,9,172.43,2.78,18.79,15.14
"Balears, Illes",4,2020-08-07,117,117,NA,657,91,10,230,3158,3053,2271,185,185,0,0,0,1149460,708,507,NA,507,117,NA,117,72.4,0,0,0,0,0,274.74,0.87,20.01,7.92
"Balears, Illes",4,2020-04-12,NA,NA,NA,574,460,91,112,1534,NA,848,15,15,0,0,0,1149460,576,241,NA,NA,46,34.4,NA,NA,10,9.8,7.7,5.3,37,133.45,7.92,9.74,40.02
"Balears, Illes",4,2020-09-06,NA,NA,NA,NA,298,NA,249,NA,9192,NA,NA,NA,NA,NA,NA,1149460,NA,NA,3848,1542,NA,NA,0,220.3,0,0,0.3,1.6,11,NA,NA,21.66,25.93
"Balears, Illes",4,2020-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1149460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Balears, Illes",4,2020-04-10,NA,NA,NA,654,476,95,97,1488,NA,737,21,17,4,0,0,1149460,733,231,NA,NA,40,33,NA,NA,8,9,4.3,4,28,129.45,8.26,8.44,41.41
"Balears, Illes",4,2020-05-12,NA,NA,NA,320,200,40,210,1953,NA,1423,7,7,0,0,0,1149460,83,43,NA,NA,0,6.1,NA,NA,1,0.5,1,1.7,12,169.91,3.48,18.27,17.4
"Balears, Illes",4,2020-04-08,NA,NA,NA,707,535,112,89,1412,NA,616,23,22,1,0,0,1149460,850,281,NA,NA,43,40.1,NA,NA,5,6,4.7,5.4,38,122.84,9.74,7.74,46.54
"Balears, Illes",4,2020-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1149460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Balears, Illes",4,2020-04-23,NA,NA,NA,646,394,71,168,1861,NA,1047,5,5,0,0,0,1149460,413,224,NA,NA,25,32,NA,NA,4,2.4,3.7,5.3,37,161.9,6.18,14.62,34.28
"Balears, Illes",4,2020-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1149460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Balears, Illes",4,2020-05-25,NA,NA,NA,222,133,32,223,2046,NA,1601,3,3,0,0,0,1149460,93,53,NA,NA,5,7.6,NA,NA,1,0.5,0.3,0.7,5,178,2.78,19.4,11.57
"Balears, Illes",4,2020-03-03,1,NA,NA,NA,NA,NA,NA,3,NA,NA,7,7,0,0,0,1149460,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.26,NA,NA,NA
"Balears, Illes",4,2020-07-28,NA,NA,NA,156,48,7,230,2507,NA,2121,52,52,0,0,0,1149460,129,79,NA,NA,24,NA,NA,NA,0,0,0,0,0,218.1,0.61,20.01,4.18
"Balears, Illes",4,2020-08-29,NA,NA,NA,NA,254,NA,238,NA,7650,NA,90,90,0,0,0,1149460,NA,NA,3470,2306,NA,NA,0,329.4,0,0,0.3,0.6,4,NA,NA,20.71,22.1
"Balears, Illes",4,2020-08-12,279,279,NA,1259,97,14,231,3887,3782,2397,265,265,0,0,0,1149460,1356,957,NA,957,279,NA,279,136.7,-1,-0.4,0.3,0.1,1,338.16,1.22,20.1,8.44
"Balears, Illes",4,2020-03-16,NA,NA,NA,NA,17,4,1,73,NA,2,88,84,1,0,3,1149460,71,NA,NA,NA,18,NA,NA,NA,0,0,0,NA,NA,6.35,0.35,0.09,1.48
"Balears, Illes",4,2020-08-10,222,222,NA,846,88,10,232,3380,3275,2302,302,302,0,0,0,1149460,897,662,NA,662,NA,NA,222,94.6,2,0.9,0.7,0.3,2,294.05,0.87,20.18,7.66
"Balears, Illes",4,2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,0,0,3,1149460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Balears, Illes",4,2020-04-15,NA,NA,NA,600,423,83,125,1606,NA,881,9,5,4,0,0,1149460,475,194,NA,NA,35,27.7,NA,NA,7,5.9,4.3,5.1,36,139.72,7.22,10.87,36.8
"Balears, Illes",4,2020-06-20,NA,NA,NA,149,50,12,224,2279,NA,1906,3,3,0,0,0,1149460,167,22,NA,NA,5,3.1,NA,NA,0,0,0,-0.4,-3,198.27,1.04,19.49,4.35
"Balears, Illes",4,2020-04-30,NA,NA,NA,476,297,54,188,1883,NA,1219,5,5,0,0,0,1149460,246,22,NA,NA,4,3.1,NA,NA,3,1.6,3,2.9,20,163.82,4.7,16.36,25.84
"Balears, Illes",4,2020-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1149460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Balears, Illes",4,2020-03-10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,34,2,0,0,1149460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Balears, Illes",4,2020-07-03,NA,NA,NA,143,25,7,227,2335,NA,1965,4,4,0,0,0,1149460,61,38,NA,NA,8,NA,NA,NA,0,0,0,0.1,1,203.14,0.61,19.75,2.17
"Balears, Illes",4,2020-08-04,128,128,NA,449,87,7,230,2846,2741,2167,171,171,0,0,0,1149460,418,339,NA,NA,128,NA,128,NA,0,0,0,0,0,247.59,0.61,20.01,7.57
"Balears, Illes",4,2020-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,1149460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Balears, Illes",4,2020-06-14,NA,NA,NA,209,61,15,227,2259,2129,1823,4,4,0,0,0,1149460,179,29,NA,10,2,4.1,0,1.4,0,0,0,0.1,1,196.53,1.3,19.75,5.31
"Balears, Illes",4,2020-04-24,NA,NA,NA,625,393,70,172,1878,NA,1081,10,9,1,0,0,1149460,390,210,NA,NA,17,30,NA,NA,4,2.4,3.7,5.4,38,163.38,6.09,14.96,34.19
"Balears, Illes",4,2020-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1149460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Balears, Illes",4,2020-05-26,NA,NA,NA,222,120,26,223,2050,NA,1605,4,4,0,0,0,1149460,97,45,NA,NA,4,6.4,NA,NA,0,0,0.3,0.6,4,178.34,2.26,19.4,10.44
"Balears, Illes",4,2020-03-04,2,NA,NA,NA,NA,NA,NA,NA,NA,1,5,5,0,0,0,1149460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Balears, Illes",4,2020-07-29,NA,NA,NA,165,52,7,230,2531,NA,2136,55,55,0,0,0,1149460,153,98,NA,NA,24,NA,NA,NA,0,0,0,0,0,220.19,0.61,20.01,4.52
"Balears, Illes",4,2020-08-30,NA,NA,NA,NA,254,NA,238,NA,7650,NA,26,26,0,0,0,1149460,NA,NA,3470,2306,NA,NA,0,329.4,0,0,0.3,0.6,4,NA,NA,20.71,22.1
"Balears, Illes",4,2020-08-13,264,264,NA,1508,95,17,231,4151,4046,2412,289,289,0,0,0,1149460,1581,1110,1581,1110,264,NA,264,158.6,0,0,-0.3,0.1,1,361.13,1.48,20.1,8.26
"Balears, Illes",4,2020-03-17,NA,NA,NA,NA,38,5,1,92,NA,4,82,79,3,0,0,1149460,89,NA,NA,NA,19,NA,NA,NA,0,0,0,NA,NA,8,0.43,0.09,3.31
"Balears, Illes",4,2020-08-11,228,228,NA,1028,89,10,232,3608,3503,2348,251,251,0,0,0,1149460,1101,762,NA,762,228,NA,228,108.9,0,0,0.7,0.3,2,313.89,0.87,20.18,7.74
"Balears, Illes",4,2020-02-29,1,NA,NA,NA,NA,NA,NA,2,NA,NA,2,2,0,0,0,1149460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,NA,NA,NA
"Balears, Illes",4,2020-04-16,NA,NA,NA,588,407,79,131,1637,NA,918,14,14,0,0,0,1149460,433,189,NA,NA,31,27,NA,NA,6,4.8,4.7,6,42,142.41,6.87,11.4,35.41
"Balears, Illes",4,2020-06-21,NA,NA,NA,153,51,12,224,2284,NA,1907,2,2,0,0,0,1149460,54,25,NA,NA,5,3.6,NA,NA,0,0,0,-0.4,-3,198.7,1.04,19.49,4.44
"Balears, Illes",4,2020-04-14,NA,NA,NA,582,443,86,118,1571,NA,871,10,8,2,0,0,1149460,502,202,NA,NA,21,28.9,NA,NA,1,0.9,5.3,4.9,34,136.67,7.48,10.27,38.54
"Balears, Illes",4,2020-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1149460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Balears, Illes",4,2020-03-11,3,NA,NA,NA,7,NA,1,16,NA,NA,42,41,1,0,0,1149460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39,NA,0.09,0.61
"Balears, Illes",4,2020-07-04,NA,NA,NA,NA,25,NA,227,NA,NA,NA,3,3,0,0,0,1149460,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1,1,NA,NA,19.75,2.17
"Balears, Illes",4,2020-08-05,84,84,NA,520,93,7,230,2930,2825,2180,157,157,0,0,0,1149460,497,399,NA,NA,84,NA,84,57,0,0,0,0,0,254.9,0.61,20.01,8.09
"Balears, Illes",4,2020-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1149460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Balears, Illes",4,2020-06-15,NA,NA,NA,197,62,15,227,2262,2129,1838,3,3,0,0,0,1149460,181,24,NA,2,3,3.4,0,0.3,0,0,0,0.1,1,196.79,1.3,19.75,5.39
"Balears, Illes",4,2020-04-25,NA,NA,NA,631,376,69,174,1907,NA,NA,11,10,1,0,0,1149460,419,159,NA,NA,29,22.7,NA,NA,2,1.2,3.3,3.7,26,165.9,6,15.14,32.71
"Balears, Illes",4,2020-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1149460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Balears, Illes",4,2020-05-27,NA,NA,NA,213,110,26,224,2057,NA,1620,3,3,0,0,0,1149460,100,39,NA,NA,7,5.6,NA,NA,1,0.4,0.7,0.4,3,178.95,2.26,19.49,9.57
"Balears, Illes",4,2020-03-05,1,NA,NA,NA,NA,NA,NA,6,NA,1,12,12,0,0,0,1149460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,NA,NA,NA
"Balears, Illes",4,2020-07-30,39,39,NA,200,56,7,230,2570,2465,2140,76,76,0,0,0,1149460,186,132,NA,NA,39,NA,39,NA,0,0,0,0,0,223.58,0.61,20.01,4.87
"Balears, Illes",4,2020-08-31,515,515,NA,2964,284,54,239,8270,8165,5067,NA,NA,NA,NA,NA,1149460,3715,2469,3715,2469,NA,NA,515,352.7,1,0.4,0.3,0.7,5,719.47,4.7,20.79,24.71
"Balears, Illes",4,2020-08-14,134,134,NA,1509,105,17,231,4285,4180,2545,279,279,0,0,0,1149460,1634,1127,1634,1127,134,NA,134,161,0,0,-0.3,0.1,1,372.78,1.48,20.1,9.13
"Balears, Illes",4,2020-03-18,NA,NA,NA,NA,53,5,2,112,NA,4,81,80,1,0,0,1149460,NA,96,NA,NA,20,NA,NA,NA,1,100,0.3,0.1,1,9.74,0.43,0.17,4.61
"Balears, Illes",4,2020-04-02,NA,NA,NA,907,551,103,57,1204,NA,239,35,34,1,0,0,1149460,1035,544,NA,NA,73,77.7,NA,NA,6,11.8,6.7,5,35,104.74,8.96,4.96,47.94
"Balears, Illes",4,2020-07-26,NA,NA,NA,NA,20,NA,230,NA,NA,NA,47,47,0,0,0,1149460,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1,1,NA,NA,20.01,1.74
"Balears, Illes",4,2020-03-31,NA,NA,NA,915,482,96,43,1069,NA,111,48,45,3,0,0,1149460,977,591,NA,NA,69,84.4,NA,NA,6,16.2,4,4.3,30,93,8.35,3.74,41.93
"Balears, Illes",4,2020-08-27,525,525,NA,2525,241,41,237,7570,7465,4788,140,140,0,0,0,1149460,3419,2363,3419,2363,525,NA,525,337.6,0,0,1,0.6,4,658.57,3.57,20.62,20.97
"Balears, Illes",4,2020-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,1149460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Balears, Illes",4,2020-02-09,1,NA,NA,NA,NA,NA,NA,1,NA,NA,0,0,0,0,0,1149460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,NA,NA,NA
"Balears, Illes",4,2020-09-07,310,310,NA,1861,347,61,251,9607,9502,7495,NA,NA,NA,NA,NA,1149460,3806,1337,3806,1337,NA,NA,310,191,2,0.8,0.7,1.7,12,835.78,5.31,21.84,30.19
"Balears, Illes",4,2020-07-05,NA,NA,NA,NA,25,NA,227,NA,NA,NA,3,3,0,0,0,1149460,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1,1,NA,NA,19.75,2.17
"Balears, Illes",4,2020-06-18,NA,NA,NA,162,57,14,224,2272,NA,1886,5,5,0,0,0,1149460,NA,25,NA,NA,2,3.6,NA,NA,0,0,-1,-0.4,-3,197.66,1.22,19.49,4.96
"Balears, Illes",4,2020-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1149460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Balears, Illes",4,2020-06-16,NA,NA,NA,188,62,15,227,2268,NA,1853,4,4,0,0,0,1149460,77,28,NA,NA,6,4,NA,NA,0,0,0,0,0,197.31,1.3,19.75,5.39
"Balears, Illes",4,2020-04-26,NA,NA,NA,619,365,67,175,1917,NA,1123,0,0,0,0,0,1149460,383,144,NA,NA,10,20.6,NA,NA,1,0.6,2.3,2.9,20,166.77,5.83,15.22,31.75
"Balears, Illes",4,2020-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1149460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Balears, Illes",4,2020-05-28,NA,NA,NA,NA,110,NA,224,NA,NA,NA,13,12,1,0,0,1149460,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.3,0.4,3,NA,NA,19.49,9.57
"Balears, Illes",4,2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,0,0,0,1149460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Balears, Illes",4,2020-07-31,81,81,NA,279,64,7,230,2651,2546,2142,78,78,0,0,0,1149460,254,201,NA,NA,81,NA,81,NA,0,0,0,0,0,230.63,0.61,20.01,5.57
"Balears, Illes",4,2020-09-01,174,174,NA,2208,290,51,244,8444,8339,5992,NA,NA,NA,NA,NA,1149460,3654,1735,3654,1735,174,NA,174,247.9,5,2.1,2,1.3,9,734.61,4.44,21.23,25.23
"Balears, Illes",4,2020-08-15,NA,NA,NA,NA,105,NA,231,NA,4180,NA,212,212,0,0,0,1149460,NA,NA,1634,1127,NA,NA,0,161,0,0,0,0.1,1,NA,NA,20.1,9.13
"Balears, Illes",4,2020-03-19,NA,NA,NA,161,57,7,2,169,NA,6,105,102,2,0,1,1149460,163,NA,NA,NA,57,NA,NA,NA,0,0,0.3,0.1,1,14.7,0.61,0.17,4.96
"Balears, Illes",4,2020-03-02,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,6,6,0,0,0,1149460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,NA,NA,NA
"Balears, Illes",4,2020-06-25,NA,NA,NA,149,35,11,226,2294,NA,1919,1,1,0,0,0,1149460,47,22,NA,NA,NA,NA,NA,NA,0,0,0,0.3,2,199.57,0.96,19.66,3.04
"Balears, Illes",4,2020-04-01,NA,NA,NA,910,521,100,51,1131,NA,170,84,81,3,0,0,1149460,1019,569,NA,NA,62,81.3,NA,NA,8,18.6,6,6,42,98.39,8.7,4.44,45.33
"Balears, Illes",4,2020-08-28,185,185,NA,2506,254,43,238,7755,7650,5011,146,146,0,0,0,1149460,3470,2306,3470,2306,185,NA,185,329.4,1,0.4,1,0.6,4,674.66,3.74,20.71,22.1
"Balears, Illes",4,2020-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,0,0,1149460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Balears, Illes",4,2020-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,1149460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Balears, Illes",4,2020-09-08,306,306,NA,1922,351,59,255,9913,9808,7736,NA,NA,NA,NA,NA,1149460,3204,1469,3204,1469,306,NA,306,209.9,4,1.6,2,1.6,11,862.4,5.13,22.18,30.54
"Balears, Illes",4,2020-07-06,NA,NA,NA,142,26,7,228,2345,NA,1975,4,3,1,0,0,1149460,53,36,NA,NA,NA,NA,NA,NA,1,0.4,0.3,0.1,1,204.01,0.61,19.84,2.26
"Balears, Illes",4,2020-06-19,NA,NA,NA,150,53,12,224,2274,NA,1900,8,8,0,0,0,1149460,59,23,NA,NA,2,3.3,NA,NA,0,0,-1,-0.4,-3,197.83,1.04,19.49,4.61
"Balears, Illes",4,2020-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1149460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Balears, Illes",4,2020-06-17,NA,NA,NA,174,59,14,224,2270,NA,1868,4,4,0,0,0,1149460,181,28,NA,NA,2,4,NA,NA,-3,-1.3,-1,-0.4,-3,197.48,1.22,19.49,5.13
"Balears, Illes",4,2020-04-27,NA,NA,NA,544,365,94,179,1859,NA,NA,3,3,0,0,0,1149460,309,71,NA,NA,-58,10.1,NA,NA,4,2.3,2.3,3.1,22,161.73,8.18,15.57,31.75
"Balears, Illes",4,2020-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1149460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Balears, Illes",4,2020-05-29,NA,NA,NA,177,100,24,224,2068,NA,1667,5,4,1,0,0,1149460,101,31,NA,NA,NA,NA,NA,NA,0,0,0.3,0.3,2,179.91,2.09,19.49,8.7
"Balears, Illes",4,2020-03-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,1,0,0,1149460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Balears, Illes",4,2020-08-01,NA,NA,NA,NA,64,NA,230,NA,2546,NA,110,110,0,0,0,1149460,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,NA,NA,20.01,5.57
"Balears, Illes",4,2020-09-02,326,326,NA,2237,246,51,244,8770,8665,6289,NA,NA,NA,NA,NA,1149460,3757,1725,3757,1725,326,NA,326,246.4,0,0,2,1,7,762.97,4.44,21.23,21.4
"Balears, Illes",4,2020-08-16,NA,NA,NA,NA,105,NA,231,NA,4180,NA,215,215,0,0,0,1149460,NA,NA,1634,1127,NA,NA,0,161,0,0,0,0.1,1,NA,NA,20.1,9.13
"Balears, Illes",4,2020-03-20,NA,NA,NA,189,81,14,4,203,NA,10,97,95,2,0,0,1149460,NA,177,NA,NA,34,25.3,NA,NA,2,100,1,0.4,3,17.66,1.22,0.35,7.05
"Balears, Illes",4,2020-06-11,NA,NA,NA,204,71,15,227,2247,2129,1816,4,4,0,0,0,1149460,NA,NA,NA,46,5,NA,0,6.6,0,0,0.3,0.1,1,195.48,1.3,19.75,6.18
"Balears, Illes",4,2020-06-26,NA,NA,NA,141,29,10,226,2297,NA,1930,10,10,0,0,0,1149460,46,23,NA,NA,3,NA,NA,NA,0,0,0,0.3,2,199.83,0.87,19.66,2.52
"Balears, Illes",4,2020-06-09,NA,NA,NA,215,76,17,227,2240,2129,1798,1,1,0,0,0,1149460,190,49,NA,46,2,NA,2,6.6,1,0.4,0.3,0.1,1,194.87,1.48,19.75,6.61
"Balears, Illes",4,2020-07-11,NA,NA,NA,NA,23,NA,228,NA,NA,NA,7,7,0,0,0,1149460,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1,1,NA,NA,19.84,2
"Balears, Illes",4,2020-05-04,NA,NA,NA,417,273,52,197,1908,NA,1294,1,1,0,0,0,1149460,120,49,NA,NA,0,7,NA,NA,0,0,1.3,2.6,18,165.99,4.52,17.14,23.75
"Balears, Illes",4,2020-07-09,NA,NA,NA,139,23,6,228,2353,NA,1986,6,6,0,0,0,1149460,59,26,NA,NA,6,NA,NA,NA,0,0,0,0.1,1,204.7,0.52,19.84,2
"Balears, Illes",4,2020-06-05,NA,NA,NA,225,91,16,226,2215,2104,1764,1,1,0,0,0,1149460,178,147,NA,NA,NA,NA,21,NA,0,0,0,0.3,2,192.7,1.39,19.66,7.92
"Balears, Illes",4,2020-07-07,NA,NA,NA,137,26,6,228,2346,NA,1981,1,1,0,0,0,1149460,160,30,NA,NA,1,NA,NA,NA,0,0,0.3,0.1,1,204.1,0.52,19.84,2.26
"Balears, Illes",4,2020-08-25,908,908,NA,2227,242,37,235,6709,6604,4247,198,198,0,0,0,1149460,3101,1919,3101,1919,908,NA,908,274.1,1,0.4,0.3,0.3,2,583.67,3.22,20.44,21.05
"Balears, Illes",4,2020-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1149460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Balears, Illes",4,2020-08-23,NA,NA,NA,NA,168,NA,234,NA,5344,NA,168,168,0,0,0,1149460,NA,NA,2291,1164,NA,NA,0,166.3,0,0,0.3,0.4,3,NA,NA,20.36,14.62
"Balears, Illes",4,2020-04-28,NA,NA,NA,523,339,61,181,1870,NA,1166,5,4,0,0,1,1149460,299,62,NA,NA,11,8.9,NA,NA,2,1.1,2.3,2.9,20,162.69,5.31,15.75,29.49
"Balears, Illes",4,2020-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1149460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Balears, Illes",4,2020-05-30,NA,NA,NA,170,95,24,224,2076,NA,1682,1,1,0,0,0,1149460,94,37,NA,NA,8,NA,NA,NA,0,0,0,0.3,2,180.61,2.09,19.49,8.26
