"date","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida"
2020-03-30,"Melilla",0,0,0,0,27,3,1,54,54,0,3,3,0,0,0
2020-03-30,"Murcia, Región de",0,0,0,0,283,59,34,974,974,0,41,26,15,0,0
2020-03-30,"Navarra, Comunidad Foral de",0,0,0,0,1035,99,113,2305,2305,0,245,211,34,0,0
2020-03-30,"País Vasco",263,0,0,4114,1742,216,325,6320,0,0,321,304,0,0,17
2020-03-30,"Rioja, La",0,0,0,0,575,51,85,1810,1810,0,117,116,1,0,0
2020-03-31,"Andalucía",574,0,0,0,0,0,308,6392,0,182,254,238,16,0,0
2020-03-31,"Aragón",1556,0,0,1932,0,0,136,2272,0,204,116,116,0,0,0
2020-03-31,"Asturias, Principado de",0,0,0,0,318,72,75,1367,1367,0,42,42,0,0,0
2020-03-31,"Balears, Illes",0,0,0,915,482,96,43,1069,0,111,48,45,3,0,0
2020-03-31,"Canarias",118,0,0,0,0,0,62,1380,1380,0,28,27,0,0,1
2020-03-31,"Cantabria",0,57,0,0,386,54,60,1240,1240,30,33,33,0,0,0
2020-03-31,"Castilla - La Mancha",0,0,0,5464,0,0,708,4940,0,0,410,167,30,2,211
2020-03-31,"Castilla y León",410,0,0,0,2347,345,585,6211,0,1259,399,359,40,0,0
2020-03-31,"Cataluña",1931,1706,0,0,888,228,3660,24413,24408,108,1127,1069,0,1,57
2020-03-31,"Ceuta",0,0,0,0,6,3,1,51,51,0,2,0,0,0,2
2020-03-31,"Comunitat Valenciana",398,0,0,0,2189,365,339,5508,0,200,181,151,23,0,7
2020-03-31,"Extremadura",68,0,0,1404,372,58,133,1628,0,91,59,36,23,0,0
2020-03-31,"Galicia",0,0,0,0,132,16,12,545,0,11,167,161,4,0,2
2020-03-31,"Madrid, Comunidad de",0,0,0,0,15140,1514,3865,39409,40416,0,1076,1075,0,0,1
2020-03-31,"Melilla",0,0,0,0,32,3,1,62,62,0,3,3,0,0,0
2020-03-31,"Murcia, Región de",0,0,0,0,304,59,37,1041,1041,0,30,23,7,0,0
2020-03-31,"Navarra, Comunidad Foral de",0,0,0,0,1120,104,130,2497,2497,0,151,125,26,0,0
2020-03-31,"País Vasco",518,0,0,4199,1714,224,369,6838,0,0,267,248,0,0,19
2020-03-31,"Rioja, La",0,0,0,0,619,54,90,1960,1960,0,108,105,3,0,0
2020-04-01,"Andalucía",580,0,0,0,0,0,343,6972,0,228,356,323,32,0,1
2020-04-01,"Aragón",1630,0,0,2067,924,121,167,2491,0,257,156,155,0,0,1
2020-04-01,"Asturias, Principado de",0,0,0,0,309,76,76,1435,1435,0,29,29,0,0,0
2020-04-01,"Balears, Illes",0,0,0,910,521,100,51,1131,0,170,84,81,3,0,0
2020-04-01,"Canarias",64,0,0,0,0,0,68,1444,1444,0,52,51,0,0,1
2020-04-01,"Cantabria",0,38,0,0,355,57,64,1278,1278,44,72,72,0,0,0
2020-04-01,"Castilla - La Mancha",0,0,0,5876,0,0,774,7047,0,0,458,190,35,1,232
2020-04-01,"Castilla y León",636,0,0,0,2356,353,641,6847,0,1498,561,449,112,0,0
2020-04-01,"Cataluña",1863,1444,0,0,956,221,4015,25857,25852,124,1279,1213,0,7,59
2020-04-01,"Ceuta",0,0,0,0,7,3,1,55,55,0,8,0,6,0,2
2020-04-01,"Comunitat Valenciana",414,0,0,5287,2175,379,395,5922,0,240,240,202,31,1,6
2020-04-01,"Extremadura",51,0,0,1414,412,62,152,1679,0,113,129,86,43,0,0
2020-04-01,"Galicia",0,0,0,0,133,16,18,590,0,13,240,233,4,0,3
2020-04-01,"Madrid, Comunidad de",0,0,0,0,15227,1514,4175,41199,42268,0,1348,1346,0,0,2
2020-04-01,"Melilla",0,0,0,0,32,3,1,62,62,0,5,5,0,0,0
2020-04-01,"Murcia, Región de",0,0,0,0,389,68,42,1084,1084,0,28,19,9,0,0
2020-04-01,"Navarra, Comunidad Foral de",0,0,0,0,1181,108,141,2682,2682,0,233,195,38,0,0
2020-04-01,"País Vasco",1079,0,0,4304,1695,227,412,7317,0,0,288,266,0,0,22
2020-04-01,"Rioja, La",0,0,0,0,660,57,101,2083,2083,0,108,107,1,0,0
2020-04-02,"Andalucía",402,0,0,0,0,0,376,7374,0,258,262,215,47,0,0
2020-04-02,"Aragón",1785,0,0,2182,940,137,198,2700,0,320,126,126,0,0,0
2020-04-02,"Asturias, Principado de",0,0,0,0,329,82,80,1504,1504,0,54,54,0,0,0
2020-04-02,"Balears, Illes",0,0,0,907,551,103,57,1204,0,239,35,34,1,0,0
2020-04-02,"Canarias",46,0,0,0,0,0,73,1490,1490,0,34,32,0,0,2
2020-04-02,"Cantabria",0,73,0,0,341,59,72,1351,1351,52,53,53,0,0,0
2020-04-02,"Castilla - La Mancha",0,0,0,6336,0,0,854,7682,0,0,364,145,24,1,194
2020-04-02,"Castilla y León",508,0,0,0,2358,353,723,7355,0,1759,518,446,72,0,0
2020-04-02,"Cataluña",1462,1377,0,0,984,233,4404,27234,27229,152,1059,1005,0,1,53
2020-04-02,"Ceuta",0,0,0,0,8,3,1,62,62,0,2,0,1,0,1
2020-04-02,"Comunitat Valenciana",386,0,0,5433,2064,386,443,6308,0,432,216,181,31,0,4
2020-04-02,"Extremadura",158,0,0,1517,415,64,181,1837,0,139,75,50,25,0,0
2020-04-02,"Galicia",0,0,0,0,148,18,22,708,0,26,266,259,4,0,3
2020-04-02,"Madrid, Comunidad de",0,0,0,0,15227,1528,4483,43038,44147,0,1005,1005,0,0,0
2020-04-02,"Melilla",0,0,0,0,34,3,2,70,70,0,3,3,0,0,0
2020-04-02,"Murcia, Región de",0,0,0,0,405,72,46,1145,1145,0,30,21,9,0,0
2020-04-02,"Navarra, Comunidad Foral de",0,0,0,0,1284,119,151,2836,2836,0,144,126,18,0,0
2020-04-02,"País Vasco",510,0,0,0,1631,232,444,7827,0,0,256,239,0,0,17
2020-04-02,"Rioja, La",0,0,0,0,738,64,109,2224,2224,0,100,99,1,0,0
2020-04-03,"Andalucía",495,0,0,0,0,0,426,7869,0,463,202,172,30,0,0
2020-04-03,"Aragón",0,0,0,2299,949,142,222,2899,0,378,108,108,0,0,0
2020-04-03,"Asturias, Principado de",0,0,12,0,347,81,83,1585,1573,0,38,38,0,0,0
2020-04-03,"Balears, Illes",0,0,0,813,571,106,69,1257,0,375,47,43,3,0,1
2020-04-03,"Canarias",74,0,0,0,0,0,78,1564,1564,0,17,17,0,0,0
2020-04-03,"Cantabria",0,69,0,0,340,60,74,1420,1420,79,34,34,0,0,0
2020-04-03,"Castilla - La Mancha",0,0,0,0,3168,0,916,8523,0,0,340,147,27,1,165
2020-04-03,"Castilla y León",520,0,0,0,2316,348,786,7875,0,2021,568,492,76,0,0
2020-04-03,"Cataluña",1509,1465,0,0,946,233,4787,28699,28694,176,1208,1166,1,3,38
2020-04-03,"Ceuta",0,0,0,0,8,4,1,73,73,0,2,0,1,0,1
2020-04-03,"Comunitat Valenciana",316,0,0,0,1977,386,511,6624,0,592,215,189,23,0,3
2020-04-03,"Extremadura",56,0,0,1529,389,64,200,1893,0,164,102,64,38,0,0
2020-04-03,"Galicia",0,0,0,0,170,18,26,746,0,26,209,209,0,0,0
2020-04-03,"Madrid, Comunidad de",0,0,0,0,15050,1506,4723,44779,45958,0,933,933,0,0,0
2020-04-03,"Melilla",0,0,0,0,37,3,2,79,79,0,4,3,1,0,0
2020-04-03,"Murcia, Región de",0,0,0,0,434,79,51,1188,1188,0,26,14,12,0,0
2020-04-03,"Navarra, Comunidad Foral de",0,0,0,0,1341,120,171,2972,2972,0,138,126,12,0,0
2020-04-03,"País Vasco",292,0,0,68,1539,223,477,8187,0,0,330,309,0,0,21
2020-04-03,"Rioja, La",0,0,0,0,805,64,128,2405,2405,0,79,75,4,0,0
2020-04-04,"Andalucía",432,0,0,0,0,0,470,8301,0,665,317,166,151,0,0
2020-04-04,"Aragón",0,0,0,2389,1019,155,249,3078,0,440,94,93,0,0,1
2020-04-04,"Asturias, Principado de",0,0,13,0,356,83,87,1640,1627,0,45,45,0,0,0
2020-04-04,"Balears, Illes",0,0,0,778,592,110,71,1271,0,422,25,23,2,0,0
2020-04-04,"Canarias",58,0,0,0,0,0,80,1622,1622,0,28,27,0,0,1
2020-04-04,"Cantabria",0,40,0,0,333,62,79,1460,1460,87,62,62,0,0,0
2020-04-04,"Castilla - La Mancha",0,0,0,0,3133,0,989,9324,0,0,376,144,35,0,197
2020-04-04,"Castilla y León",457,0,0,0,2223,351,847,8332,0,2331,569,482,87,0,0
2020-04-04,"Cataluña",1128,1006,3,0,932,233,5136,29708,29700,213,968,928,0,2,38
2020-04-04,"Ceuta",0,0,0,0,9,4,2,83,83,0,2,0,0,0,2
2020-04-04,"Comunitat Valenciana",277,0,0,0,1901,381,571,6901,0,695,142,118,19,0,5
2020-04-04,"Extremadura",86,0,0,1566,417,66,208,1979,0,205,75,47,28,0,0
2020-04-04,"Galicia",0,0,0,0,204,19,28,965,0,62,134,133,0,0,1
2020-04-04,"Madrid, Comunidad de",0,0,0,0,14741,1498,4941,45671,46880,0,716,714,0,0,2
2020-04-04,"Melilla",0,0,0,0,38,3,2,83,83,0,3,2,1,0,0
2020-04-04,"Murcia, Región de",0,0,0,0,447,80,59,1235,1235,0,22,19,3,0,0
2020-04-04,"Navarra, Comunidad Foral de",0,0,0,0,1399,123,178,3073,3073,0,88,76,12,0,0
2020-04-04,"País Vasco",441,0,0,1469,1534,214,515,8628,0,0,216,201,0,0,15
2020-04-04,"Rioja, La",0,0,0,0,855,66,134,2592,2592,0,55,53,2,0,0
2020-04-05,"Andalucía",280,0,0,0,0,0,491,8581,0,798,276,159,117,0,0
2020-04-05,"Aragón",0,0,0,2377,1062,166,268,3176,0,531,94,94,0,0,0
2020-04-05,"Asturias, Principado de",0,0,14,0,364,76,93,1695,1681,0,43,43,0,0,0
2020-04-05,"Balears, Illes",0,0,0,757,587,111,75,1293,0,461,30,27,2,0,1
2020-04-05,"Canarias",-67,0,0,0,0,0,85,1646,1646,0,17,15,0,0,2
2020-04-05,"Cantabria",0,28,0,0,347,65,87,1488,1488,88,25,25,0,0,0
2020-04-05,"Castilla - La Mancha",0,0,0,0,0,0,1055,10031,0,0,450,225,33,1,191
2020-04-05,"Castilla y León",417,0,0,0,2160,348,919,8749,0,2533,390,318,72,0,0
2020-04-05,"Cataluña",839,696,0,0,917,220,5480,30404,30396,221,844,805,0,0,39
2020-04-05,"Ceuta",0,0,0,0,9,4,3,83,83,0,2,0,0,0,2
2020-04-05,"Comunitat Valenciana",279,0,0,0,1909,384,613,7180,0,812,122,105,12,0,5
2020-04-05,"Extremadura",68,0,0,1614,418,63,218,2047,0,215,52,25,27,0,0
2020-04-05,"Galicia",0,0,0,0,193,18,33,1033,0,79,118,115,2,0,1
2020-04-05,"Madrid, Comunidad de",0,0,0,0,14551,1499,5136,46197,47423,0,635,634,0,0,1
2020-04-05,"Melilla",0,0,0,0,38,3,2,86,86,0,1,0,1,0,0
2020-04-05,"Murcia, Región de",0,0,0,0,468,81,68,1259,1259,0,29,11,18,0,0
2020-04-05,"Navarra, Comunidad Foral de",0,0,0,0,1432,124,187,3231,3231,0,101,86,15,0,0
2020-04-05,"País Vasco",182,0,0,0,1515,218,548,8810,0,0,229,218,0,0,11
2020-04-05,"Rioja, La",0,0,0,0,888,66,141,2719,2719,0,36,35,1,0,0
2020-04-06,"Andalucía",186,0,0,0,0,0,528,8767,0,900,187,137,49,0,1
2020-04-06,"Aragón",0,0,0,2476,1062,167,283,3317,0,558,124,124,0,0,0
2020-04-06,"Asturias, Principado de",0,0,16,0,377,74,101,1718,1702,0,41,41,0,0,0
2020-04-06,"Balears, Illes",0,0,0,708,571,115,81,1320,0,531,26,21,5,0,0
2020-04-06,"Canarias",0,0,0,0,0,0,89,1725,1725,0,13,13,0,0,0
2020-04-06,"Cantabria",0,31,0,0,310,66,95,1520,1519,109,28,27,1,0,0
2020-04-06,"Castilla - La Mancha",0,0,0,0,2901,0,1132,10602,0,0,416,126,25,1,264
2020-04-06,"Castilla y León",367,0,0,0,2123,346,982,9116,0,2711,594,461,133,0,0
2020-04-06,"Cataluña",1232,1169,4,2707,1032,215,5829,31577,31565,224,814,737,0,1,76
2020-04-06,"Ceuta",0,0,0,0,9,4,4,83,83,0,3,1,0,0,2
2020-04-06,"Comunitat Valenciana",150,0,0,0,1887,384,637,7330,0,930,179,137,37,0,5
2020-04-06,"Extremadura",21,0,0,1617,390,64,228,2068,0,223,75,35,40,0,0
2020-04-06,"Galicia",0,0,0,0,201,20,36,1111,0,83,184,177,6,0,1
2020-04-06,"Madrid, Comunidad de",0,0,0,0,14501,1510,5371,47763,49077,0,625,624,0,0,1
2020-04-06,"Melilla",0,0,0,0,40,3,2,92,92,0,0,0,0,0,0
2020-04-06,"Murcia, Región de",0,0,4,0,500,84,78,1263,1259,0,15,6,9,0,0
2020-04-06,"Navarra, Comunidad Foral de",0,0,0,0,1488,124,202,3355,3355,0,149,132,17,0,0
2020-04-06,"País Vasco",211,0,0,0,1371,214,586,9021,0,0,298,284,0,0,14
2020-04-06,"Rioja, La",0,0,0,0,918,66,160,2846,2846,0,41,41,0,0,0
2020-04-07,"Andalucía",230,0,0,0,0,0,605,8997,0,1041,266,163,103,0,0
2020-04-07,"Aragón",0,0,0,2532,1069,165,311,3414,0,571,107,107,0,0,0
2020-04-07,"Asturias, Principado de",0,0,22,0,354,70,107,1751,1729,0,45,45,0,0,0
2020-04-07,"Balears, Illes",0,0,0,748,549,110,84,1369,0,537,19,18,1,0,0
2020-04-07,"Canarias",0,0,0,0,0,0,91,1758,1758,0,26,24,0,0,2
2020-04-07,"Cantabria",0,70,0,0,292,69,99,1593,1589,140,13,13,0,0,0
2020-04-07,"Castilla - La Mancha",0,0,0,0,2908,0,1136,11077,0,0,362,97,23,0,242
2020-04-07,"Castilla y León",465,0,0,0,1992,342,1028,9581,0,2988,429,327,102,0,0
2020-04-07,"Cataluña",1171,1190,15,0,986,210,6193,32782,32755,246,740,677,0,0,63
2020-04-07,"Ceuta",0,0,0,0,9,4,4,84,84,0,2,0,0,0,2
2020-04-07,"Comunitat Valenciana",109,0,0,0,1714,371,672,7439,0,1103,171,127,39,0,5
2020-04-07,"Extremadura",48,0,0,1576,401,66,258,2116,0,282,70,27,43,0,0
2020-04-07,"Galicia",0,0,0,0,217,22,38,1125,0,88,154,148,3,0,3
2020-04-07,"Madrid, Comunidad de",0,0,0,0,13950,1494,5586,49160,50557,0,748,746,0,0,2
2020-04-07,"Melilla",0,0,0,0,40,3,2,93,93,0,2,2,0,0,0
2020-04-07,"Murcia, Región de",0,0,8,0,515,86,85,1305,1297,0,10,4,5,0,1
2020-04-07,"Navarra, Comunidad Foral de",0,0,0,0,1526,124,206,3467,3467,0,118,84,34,0,0
2020-04-07,"País Vasco",431,0,0,0,1312,205,638,9452,0,0,241,223,0,0,18
2020-04-07,"Rioja, La",0,0,0,0,955,68,177,2951,2951,0,52,51,1,0,0
2020-04-08,"Andalucía",264,0,0,0,0,0,652,9261,0,1193,251,132,119,0,0
2020-04-08,"Aragón",0,0,0,2514,1031,164,348,3513,0,651,107,107,0,0,0
2020-04-08,"Asturias, Principado de",0,0,57,0,350,65,113,1831,1774,0,48,48,0,0,0
2020-04-08,"Balears, Illes",0,0,0,707,535,112,89,1412,0,616,23,22,1,0,0
2020-04-08,"Canarias",0,0,0,0,0,0,92,1834,1834,0,14,14,0,0,0
2020-04-08,"Cantabria",0,52,0,0,288,71,104,1653,1641,169,26,26,0,0,0
2020-04-08,"Castilla - La Mancha",0,0,0,0,2731,0,1255,11788,0,0,365,106,21,0,238
2020-04-08,"Castilla y León",477,0,0,0,1943,338,1078,10058,0,3242,509,372,136,1,0
2020-04-08,"Cataluña",1133,1238,44,0,973,203,6534,34064,33993,273,990,948,0,2,40
2020-04-08,"Ceuta",0,0,0,0,9,4,4,84,84,0,1,0,1,0,0
2020-04-08,"Comunitat Valenciana",211,0,0,0,1616,348,724,7651,0,1344,170,125,41,0,4
2020-04-08,"Extremadura",68,0,0,1585,398,65,271,2184,0,328,81,35,46,0,0
2020-04-08,"Galicia",0,0,0,0,206,22,54,1160,0,105,150,147,2,0,1
2020-04-08,"Madrid, Comunidad de",0,0,0,0,13289,1450,5800,50580,52059,0,681,681,0,0,0
2020-04-08,"Melilla",0,0,0,0,40,3,2,93,93,0,0,0,0,0,0
2020-04-08,"Murcia, Región de",0,0,18,0,533,87,88,1340,1322,0,40,16,24,0,0
2020-04-08,"Navarra, Comunidad Foral de",0,0,0,0,1526,124,214,3575,3575,0,119,93,26,0,0
2020-04-08,"País Vasco",354,0,0,0,1230,199,689,9806,0,0,243,218,0,0,25
2020-04-08,"Rioja, La",0,0,0,0,997,69,182,3026,3026,0,45,39,6,0,0
2020-04-09,"Andalucía",249,0,0,0,0,0,691,9510,0,1437,137,85,52,0,0
2020-04-09,"Aragón",0,0,0,2555,979,163,384,3648,0,709,94,87,0,0,7
2020-04-09,"Asturias, Principado de",0,0,67,0,346,65,129,1889,1822,0,43,43,0,0,0
2020-04-09,"Balears, Illes",0,0,0,663,492,104,89,1448,0,696,11,8,3,0,0
2020-04-09,"Canarias",0,0,0,0,0,0,94,1859,1859,0,27,24,0,0,3
2020-04-09,"Cantabria",0,34,0,0,290,73,108,1690,1675,190,23,23,0,0,0
2020-04-09,"Castilla - La Mancha",0,0,0,0,2575,0,1322,12489,0,0,339,80,9,2,248
2020-04-09,"Castilla y León",460,0,0,0,1836,332,1129,10518,0,3506,537,351,186,0,0
2020-04-09,"Cataluña",1412,1267,51,0,387,199,6895,35382,35260,307,1049,1007,0,1,41
2020-04-09,"Ceuta",0,0,0,0,9,4,4,91,91,0,3,1,1,0,1
2020-04-09,"Comunitat Valenciana",307,0,0,0,1511,346,767,7959,0,1772,173,117,51,0,5
2020-04-09,"Extremadura",89,0,0,1609,392,63,283,2273,0,381,75,21,54,0,0
2020-04-09,"Galicia",0,0,0,0,210,22,59,1225,0,125,159,149,8,0,2
2020-04-09,"Madrid, Comunidad de",0,0,0,0,12853,1433,5972,51535,53050,0,641,637,0,0,4
2020-04-09,"Melilla",0,0,0,0,41,3,2,95,95,0,0,0,0,0,0
2020-04-09,"Murcia, Región de",0,0,29,0,533,88,90,1367,1338,0,27,5,21,0,1
2020-04-09,"Navarra, Comunidad Foral de",0,0,0,0,1620,124,218,3748,3748,0,112,79,33,0,0
2020-04-09,"País Vasco",297,0,0,0,1206,193,729,10103,0,0,215,193,0,0,22
2020-04-09,"Rioja, La",0,0,0,0,1047,71,196,3076,3076,0,44,42,2,0,0
2020-04-10,"Andalucía",202,0,0,0,0,0,737,9712,0,1630,218,98,120,0,0
2020-04-10,"Aragón",0,0,0,2595,933,157,408,3790,0,787,78,74,0,0,4
2020-04-10,"Asturias, Principado de",0,0,78,0,330,62,134,1943,1865,0,57,57,0,0,0
2020-04-10,"Balears, Illes",0,0,0,654,476,95,97,1488,0,737,21,17,4,0,0
2020-04-10,"Canarias",0,0,0,0,0,0,95,1886,1886,0,12,12,0,0,0
2020-04-10,"Cantabria",0,63,0,0,292,75,117,1758,1738,207,29,29,0,0,0
2020-04-10,"Castilla - La Mancha",0,0,0,0,2393,0,1431,13063,0,0,298,70,18,0,210
2020-04-10,"Castilla y León",584,0,0,0,1733,327,1180,11102,0,3757,558,324,234,0,0
2020-04-10,"Cataluña",948,980,32,0,816,193,7210,36394,36240,343,1010,965,0,1,44
2020-04-10,"Ceuta",0,0,0,0,9,4,4,93,93,0,1,0,0,0,1
2020-04-10,"Comunitat Valenciana",367,0,0,0,1457,332,796,8326,0,2085,141,95,45,0,1
2020-04-10,"Extremadura",213,0,0,1721,374,60,303,2486,0,462,94,37,57,0,0
2020-04-10,"Galicia",0,0,0,0,194,23,66,1289,0,141,80,71,9,0,0
2020-04-10,"Madrid, Comunidad de",0,0,0,0,12432,1399,6084,52400,53967,0,709,707,0,0,2
2020-04-10,"Melilla",0,0,0,0,43,3,2,98,98,0,1,1,0,0,0
2020-04-10,"Murcia, Región de",0,0,33,0,533,88,94,1404,1371,0,12,5,7,0,0
2020-04-10,"Navarra, Comunidad Foral de",0,0,0,0,1641,124,227,3817,3817,0,106,69,37,0,0
2020-04-10,"País Vasco",412,0,0,0,1205,187,765,10515,0,0,199,176,0,0,23
2020-04-10,"Rioja, La",0,0,273,0,1082,73,207,3496,3223,0,40,39,1,0,0
2020-04-11,"Andalucía",294,0,0,0,0,0,799,10006,0,1838,162,94,68,0,0
2020-04-11,"Aragón",0,0,0,2624,867,158,424,3926,0,878,63,57,0,0,6
2020-04-11,"Asturias, Principado de",0,0,81,0,341,61,150,2030,1949,0,53,53,0,0,0
2020-04-11,"Balears, Illes",0,0,0,648,459,93,102,1488,0,757,15,14,1,0,0
2020-04-11,"Canarias",0,0,0,0,0,0,95,1918,1918,0,14,14,0,0,0
2020-04-11,"Cantabria",0,24,0,0,291,75,121,1784,1762,216,24,24,0,0,0
2020-04-11,"Castilla - La Mancha",0,0,0,0,2198,0,1483,13456,0,0,155,59,13,0,83
2020-04-11,"Castilla y León",441,0,0,0,1624,323,1221,11543,0,4010,481,310,171,0,0
2020-04-11,"Cataluña",803,839,30,0,890,191,7526,37263,37079,361,1056,1027,0,1,28
2020-04-11,"Ceuta",0,0,0,0,9,4,4,93,93,0,2,0,2,0,0
2020-04-11,"Comunitat Valenciana",247,0,0,0,1447,320,818,8573,0,2306,133,78,50,0,5
2020-04-11,"Extremadura",94,0,0,1787,369,59,312,2580,0,481,67,27,40,0,0
2020-04-11,"Galicia",0,0,0,0,208,24,72,1354,0,153,66,63,2,0,1
2020-04-11,"Madrid, Comunidad de",0,0,0,0,11894,1376,6278,52944,54540,0,575,574,1,0,0
2020-04-11,"Melilla",0,0,0,0,43,3,2,98,98,0,0,0,0,0,0
2020-04-11,"Murcia, Región de",0,0,56,0,537,91,97,1436,1380,0,12,5,7,0,0
2020-04-11,"Navarra, Comunidad Foral de",0,0,0,0,1663,124,232,3969,3969,0,84,45,39,0,0
2020-04-11,"País Vasco",247,0,0,0,1178,183,804,10772,0,0,140,124,0,0,16
2020-04-11,"Rioja, La",0,0,317,0,1122,73,219,3596,3279,0,25,23,2,0,0
2020-04-12,"Andalucía",181,0,0,0,0,0,815,10187,0,1967,128,81,47,0,0
2020-04-12,"Aragón",0,0,0,2650,819,153,449,4023,0,924,51,48,0,0,3
2020-04-12,"Asturias, Principado de",0,0,83,0,371,61,157,2084,2001,0,23,23,0,0,0
2020-04-12,"Balears, Illes",0,0,0,574,460,91,112,1534,0,848,15,15,0,0,0
2020-04-12,"Canarias",0,0,0,0,0,0,96,1944,1944,0,8,8,0,0,0
2020-04-12,"Cantabria",0,27,0,0,295,75,129,1831,1789,230,46,46,0,0,0
2020-04-12,"Castilla - La Mancha",242,0,0,0,2067,0,1543,13698,0,0,223,71,6,0,146
2020-04-12,"Castilla y León",575,0,0,0,1611,312,1263,12118,0,4154,326,159,167,0,0
2020-04-12,"Cataluña",674,562,20,0,864,195,7826,37845,37641,386,664,645,0,0,19
2020-04-12,"Ceuta",0,0,0,0,9,4,4,95,95,0,0,0,0,0,0
2020-04-12,"Comunitat Valenciana",263,0,0,0,1428,316,838,8836,0,2624,83,67,14,0,2
2020-04-12,"Extremadura",78,0,0,1826,359,55,321,2658,0,511,47,21,26,0,0
2020-04-12,"Galicia",0,0,0,0,197,23,76,1396,0,166,66,62,3,0,1
2020-04-12,"Madrid, Comunidad de",0,0,0,0,11424,1332,6423,53285,54910,0,500,499,0,0,1
2020-04-12,"Melilla",0,0,0,0,43,3,2,101,101,0,1,1,0,0,0
2020-04-12,"Murcia, Región de",0,0,65,0,543,94,101,1452,1387,0,11,4,4,0,3
2020-04-12,"Navarra, Comunidad Foral de",0,0,0,0,1693,124,239,4092,4092,0,90,59,31,0,0
2020-04-12,"País Vasco",246,0,0,0,1175,181,831,11018,0,0,153,142,0,0,11
2020-04-12,"Rioja, La",0,0,317,0,1141,73,223,3675,3358,0,22,22,0,0,0
2020-04-13,"Andalucía",119,0,0,0,0,0,836,10306,0,2032,111,70,41,0,0
2020-04-13,"Aragón",0,0,0,2739,818,154,463,4138,0,936,80,71,0,0,9
2020-04-13,"Asturias, Principado de",0,0,89,0,383,63,165,2119,2030,0,32,32,0,0,0
2020-04-13,"Balears, Illes",0,0,0,571,452,88,117,1550,0,862,15,10,4,0,1
2020-04-13,"Canarias",0,0,0,0,0,0,102,1958,1958,0,12,11,0,0,1
2020-04-13,"Cantabria",0,13,0,0,278,76,135,1844,1802,243,35,35,0,0,0
2020-04-13,"Castilla - La Mancha",356,0,0,0,2047,0,1626,14054,0,0,327,106,10,1,210
2020-04-13,"Castilla y León",510,0,0,0,1601,308,1299,12628,0,4266,511,234,277,0,0
2020-04-13,"Cataluña",676,634,41,0,894,183,8084,38520,38275,403,597,549,0,2,46
2020-04-13,"Ceuta",0,0,0,0,9,4,4,96,96,0,2,0,1,0,1
2020-04-13,"Comunitat Valenciana",219,0,0,0,1412,305,876,9055,0,2803,99,63,31,0,5
2020-04-13,"Extremadura",26,0,0,1772,322,54,334,2684,0,578,67,23,44,0,0
2020-04-13,"Galicia",0,0,0,0,180,23,77,1430,0,187,110,103,7,0,0
2020-04-13,"Madrid, Comunidad de",0,0,0,0,11233,1327,6568,54287,56018,0,382,379,0,0,3
2020-04-13,"Melilla",0,0,0,0,43,3,2,101,101,0,1,1,0,0,0
2020-04-13,"Murcia, Región de",0,0,86,0,566,96,106,1479,1393,0,7,1,6,0,0
2020-04-13,"Navarra, Comunidad Foral de",0,0,0,0,1705,124,249,4150,4150,0,87,56,31,0,0
2020-04-13,"País Vasco",208,0,0,0,1115,172,859,11226,0,0,131,110,0,0,21
2020-04-13,"Rioja, La",0,0,329,0,1152,74,234,3749,3420,0,29,25,4,0,0
2020-04-14,"Andalucía",289,0,0,0,0,0,865,10595,0,2224,208,57,151,0,0
2020-04-14,"Aragón",0,0,0,2752,836,146,491,4196,0,953,49,45,0,0,4
2020-04-14,"Asturias, Principado de",0,0,105,0,371,60,172,2194,2089,0,30,30,0,0,0
2020-04-14,"Balears, Illes",0,0,0,582,443,86,118,1571,0,871,10,8,2,0,0
2020-04-14,"Canarias",0,0,0,0,0,0,105,1975,1975,0,12,12,0,0,0
2020-04-14,"Cantabria",0,25,0,0,249,76,141,1877,1827,280,14,14,0,0,0
2020-04-14,"Castilla - La Mancha",275,0,0,0,1973,0,1714,14329,0,0,233,67,17,0,149
2020-04-14,"Castilla y León",552,0,0,0,1481,304,1337,13180,0,4521,461,201,260,0,0
2020-04-14,"Cataluña",1050,1078,81,0,871,176,8352,39679,39353,405,724,696,0,1,27
2020-04-14,"Ceuta",0,0,0,0,9,4,4,98,98,0,0,0,0,0,0
2020-04-14,"Comunitat Valenciana",153,0,0,0,1344,301,907,9208,0,3069,97,62,29,0,6
2020-04-14,"Extremadura",78,0,0,1805,298,54,342,2762,0,615,84,28,56,0,0
2020-04-14,"Galicia",0,0,0,0,193,24,80,1458,0,191,99,63,34,0,2
2020-04-14,"Madrid, Comunidad de",0,0,0,0,10753,1299,6724,55398,57227,0,497,493,0,0,4
2020-04-14,"Melilla",0,0,0,0,43,3,2,102,102,0,0,0,0,0,0
2020-04-14,"Murcia, Región de",0,0,128,0,574,97,109,1528,1400,0,7,5,2,0,0
2020-04-14,"Navarra, Comunidad Foral de",0,0,0,0,1731,124,252,4246,4246,0,100,48,52,0,0
2020-04-14,"País Vasco",249,0,0,0,1045,167,902,11475,0,0,104,89,0,0,15
