"date","province","ine_code","dunique","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","fecha","deceased_cat","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg6","deaths_cum_last_week","deaths_last_week","source","comments"
2020-03-11,"Granada",18,"2020-03-11Granada","Andalucía",0,NA,0,0,0,0,0,NA,NA,914678,0,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-11,"Huelva",21,"2020-03-11Huelva","Andalucía",0,NA,0,0,0,1,0,NA,NA,521870,0.19,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-11,"Huesca",22,"2020-03-11Huesca","Aragón",NA,NA,NA,NA,0,0,NA,NA,NA,220461,0,NA,0,NA,NA,NA,NA,NA,NA,NA,"298",""
2020-03-11,"Jaén",23,"2020-03-11Jaén","Andalucía",0,NA,0,0,0,10,0,NA,NA,633564,1.58,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-11,"Lleida",25,"2020-03-11Lleida","Cataluña",4,NA,NA,NA,0,5,NA,"11/03/20",0,434930,1.15,NA,0,NA,0,NA,NA,NA,NA,NA,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-11,"Lugo",27,"2020-03-11Lugo","Galicia",NA,2,NA,NA,0,2,0,NA,NA,329587,0.61,NA,0,NA,0,NA,0,0,0,0,"157",""
2020-03-11,"Madrid",28,"2020-03-11Madrid","Madrid, Comunidad de",NA,NA,0,135,56,1388,157,NA,NA,6663394,20.83,2.03,0.84,0,25,80.6,13.3,NA,NA,NA,"7",""
2020-03-11,"Málaga",29,"2020-03-11Málaga","Andalucía",8,NA,0,0,0,67,0,NA,NA,1661785,4.03,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-11,"Melilla",52,"2020-03-11Melilla","Melilla",NA,NA,0,0,0,0,0,NA,NA,86487,0,0,0,0,0,NA,0,NA,NA,NA,"7",""
2020-03-11,"Murcia",30,"2020-03-11Murcia","Murcia, Región de",NA,NA,5,1,0,26,0,NA,NA,1493898,1.74,0.07,0,0.33,0,NA,0,NA,NA,NA,"7",""
2020-03-11,"Navarra",31,"2020-03-11Navarra","Navarra, Comunidad Foral de",NA,NA,17,3,0,73,0,NA,NA,654214,11.16,0.46,0,2.6,0,NA,0,NA,NA,NA,"7",""
2020-03-11,"Ourense",32,"2020-03-11Ourense","Galicia",NA,2,NA,NA,0,2,0,NA,NA,307651,0.65,NA,0,NA,0,NA,0,0,0,0,"157",""
2020-03-11,"Palmas, Las",35,"2020-03-11Palmas, Las","Canarias",5,NA,NA,NA,0,13,NA,NA,NA,1120406,1.16,NA,0,NA,0,NA,0,NA,0,NA,"492",";;"
2020-03-11,"Pontevedra",36,"2020-03-11Pontevedra","Galicia",NA,10,NA,NA,0,10,0,NA,NA,942665,1.06,NA,0,NA,0,NA,0,0,0,0,"157",""
2020-03-11,"Rioja, La",26,"2020-03-11Rioja, La","Rioja, La",NA,NA,21,1,2,205,1,NA,NA,316798,64.71,0.32,0.63,6.63,0,0,0.7,NA,NA,NA,"7",""
2020-03-11,"Santa, Cruz de Tenerife",38,"2020-03-11Santa, Cruz de Tenerife","Canarias",14,NA,NA,NA,0,38,NA,NA,NA,1032983,3.68,NA,0,NA,0,NA,0,NA,0,NA,"438",";;;"
2020-03-11,"Sevilla",41,"2020-03-11Sevilla","Andalucía",0,NA,0,0,0,6,0,NA,NA,1942389,0.31,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-11,"Tarragona",43,"2020-03-11Tarragona","Cataluña",4,NA,NA,NA,0,4,NA,"11/03/20",0,804664,0.5,NA,0,NA,NA,NA,NA,NA,NA,NA,"https://tarragonadigital.com/area-metropolitana/cas-coronavirus-tarragona;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-11,"Teruel",44,"2020-03-11Teruel","Aragón",NA,3,3,NA,0,3,NA,NA,NA,134137,2.24,NA,0,2.24,0,NA,NA,NA,NA,NA,"74",""
2020-03-11,"Zaragoza",50,"2020-03-11Zaragoza","Aragón",NA,40,18,NA,6,46,NA,NA,NA,964693,4.77,NA,0.62,1.87,3,100,1.3,0.9,2.14285714285714,6,"74",""
2020-03-12,"Almería",4,"2020-03-12Almería","Andalucía",0,NA,0,0,0,4,0,NA,NA,716820,0.56,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-12,"Araba/Álava",1,"2020-03-12Araba/Álava","País Vasco",48,NA,NA,NA,NA,295,NA,NA,NA,331549,88.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,"278",""
2020-03-12,"Asturias",33,"2020-03-12Asturias","Asturias, Principado de",NA,NA,16,2,1,67,1,NA,NA,1022800,6.55,0.2,0.1,1.56,0,0,0.3,NA,NA,NA,"7",""
2020-03-12,"Badajoz",6,"2020-03-12Badajoz","Extremadura",3,NA,NA,0,0,8,1,NA,NA,673559,1.19,0,0,NA,0,NA,0,0,0,0,"299",""
2020-03-12,"Balears, Illes",7,"2020-03-12Balears, Illes","Balears, Illes",NA,NA,9,2,1,28,1,NA,NA,1149460,2.44,0.17,0.09,0.78,0,0,0.3,NA,NA,NA,"7",""
2020-03-12,"Barcelona",8,"2020-03-12Barcelona","Cataluña",176,NA,NA,NA,11,329,NA,"12/03/20",11,5664579,5.81,NA,0.19,NA,4,57.1,2.7,1.3,4.42857142857143,9,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9","Importante: muertes calculadas por la diferencia de Cataluña menos las reportadas en las otras tres provincias. Script: https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/analysis/evolution_spain_provinces.R"
2020-03-12,"Bizkaia",48,"2020-03-12Bizkaia","País Vasco",14,NA,NA,NA,NA,75,NA,NA,NA,1152651,6.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,"278",""
2020-03-12,"Cáceres",10,"2020-03-12Cáceres","Extremadura",12,NA,NA,1,1,17,2,NA,NA,394151,4.31,0.25,0.25,NA,0,0,0.3,0.1,0.285714285714286,1,"299",""
2020-03-12,"Cádiz",11,"2020-03-12Cádiz","Andalucía",0,NA,0,0,0,11,0,NA,NA,1240155,0.89,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-12,"Cantabria",39,"2020-03-12Cantabria","Cantabria",NA,NA,3,0,0,29,7,NA,NA,581078,4.99,0,0,0.52,0,NA,0,NA,NA,NA,"7",""
2020-03-12,"Ceuta",51,"2020-03-12Ceuta","Ceuta",NA,NA,0,0,0,0,0,NA,NA,84777,0,0,0,0,0,NA,0,NA,NA,NA,"7",""
2020-03-12,"Córdoba",14,"2020-03-12Córdoba","Andalucía",0,NA,0,0,0,3,0,NA,NA,782979,0.38,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-12,"Coruña, A",15,"2020-03-12Coruña, A","Galicia",NA,42,NA,NA,0,42,0,NA,NA,1119596,3.75,NA,0,NA,0,NA,0,0,0,0,"157",""
2020-03-12,"Gipuzkoa",20,"2020-03-12Gipuzkoa","País Vasco",10,NA,NA,NA,NA,24,NA,NA,NA,723576,3.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,"278",""
2020-03-12,"Girona",17,"2020-03-12Girona","Cataluña",3,NA,NA,NA,0,24,NA,"12/03/20",0,771044,3.11,NA,0,NA,0,NA,0,NA,NA,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-12,"Granada",18,"2020-03-12Granada","Andalucía",0,NA,0,0,0,13,0,NA,NA,914678,1.42,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-12,"Huelva",21,"2020-03-12Huelva","Andalucía",0,NA,0,0,0,2,0,NA,NA,521870,0.38,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-12,"Huesca",22,"2020-03-12Huesca","Aragón",NA,NA,NA,NA,0,1,NA,NA,NA,220461,0.45,NA,0,NA,0,NA,NA,NA,NA,NA,"298",""
2020-03-12,"Jaén",23,"2020-03-12Jaén","Andalucía",0,NA,0,0,0,17,0,NA,NA,633564,2.68,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-12,"Lleida",25,"2020-03-12Lleida","Cataluña",13,NA,NA,NA,0,18,NA,"12/03/20",0,434930,4.14,NA,0,NA,0,NA,0,NA,NA,NA,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-12,"Lugo",27,"2020-03-12Lugo","Galicia",NA,2,NA,NA,0,2,0,NA,NA,329587,0.61,NA,0,NA,0,NA,0,0,0,0,"157",""
2020-03-12,"Madrid",28,"2020-03-12Madrid","Madrid, Comunidad de",NA,NA,1304,180,81,1990,157,NA,NA,6663394,29.86,2.7,1.22,19.57,25,44.6,20,NA,NA,NA,"7",""
2020-03-12,"Málaga",29,"2020-03-12Málaga","Andalucía",0,NA,0,0,0,97,0,NA,NA,1661785,5.84,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-12,"Melilla",52,"2020-03-12Melilla","Melilla",NA,NA,3,0,0,2,0,NA,NA,86487,2.31,0,0,3.47,0,NA,0,NA,NA,NA,"7",""
2020-03-12,"Murcia",30,"2020-03-12Murcia","Murcia, Región de",NA,NA,8,2,0,35,0,NA,NA,1493898,2.34,0.13,0,0.54,0,NA,0,NA,NA,NA,"7",""
2020-03-12,"Navarra",31,"2020-03-12Navarra","Navarra, Comunidad Foral de",NA,NA,28,4,0,130,0,NA,NA,654214,19.87,0.61,0,4.28,0,NA,0,NA,NA,NA,"7",""
2020-03-12,"Ourense",32,"2020-03-12Ourense","Galicia",NA,10,NA,NA,0,10,NA,NA,NA,307651,3.25,NA,0,NA,0,NA,0,0,0,0,"157",""
2020-03-12,"Palmas, Las",35,"2020-03-12Palmas, Las","Canarias",3,NA,NA,NA,0,16,NA,NA,NA,1120406,1.43,NA,0,NA,0,NA,0,0,0,0,"493",";;"
2020-03-12,"Pontevedra",36,"2020-03-12Pontevedra","Galicia",NA,13,NA,NA,0,13,0,NA,NA,942665,1.38,NA,0,NA,0,NA,0,0,0,0,"157",""
2020-03-12,"Rioja, La",26,"2020-03-12Rioja, La","Rioja, La",NA,NA,27,2,3,243,1,NA,NA,316798,76.71,0.63,0.95,8.52,1,50,0.7,NA,NA,NA,"7",""
2020-03-12,"Santa, Cruz de Tenerife",38,"2020-03-12Santa, Cruz de Tenerife","Canarias",16,NA,NA,NA,0,54,NA,NA,NA,1032983,5.23,NA,0,NA,0,NA,0,0,0,0,"439",";;;"
2020-03-12,"Sevilla",41,"2020-03-12Sevilla","Andalucía",0,NA,0,0,0,11,0,NA,NA,1942389,0.57,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-12,"Tarragona",43,"2020-03-12Tarragona","Cataluña",3,NA,NA,NA,0,7,NA,"12/03/20",0,804664,0.87,NA,0,NA,0,NA,NA,NA,NA,NA,"https://tarragonadigital.com/area-metropolitana/set-casos-coronavirus-tarragona-marc-2020;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-12,"Teruel",44,"2020-03-12Teruel","Aragón",NA,NA,NA,NA,0,4,NA,NA,NA,134137,2.98,NA,0,NA,0,NA,0,NA,NA,NA,"276",""
2020-03-12,"Zaragoza",50,"2020-03-12Zaragoza","Aragón",NA,54,NA,NA,6,60,NA,NA,NA,964693,6.22,NA,0.62,NA,0,0,1.3,0.9,3,6,"395",""
2020-03-13,"Albacete",2,"2020-03-13Albacete","Castilla - La Mancha",NA,NA,NA,NA,NA,38,NA,NA,NA,388167,9.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,"177","More info about this initiative at https://code.montera34.com:4443/numeroteca/covid19/-/tree/master"
2020-03-13,"Alicante/Alacant",3,"2020-03-13Alicante/Alacant","Comunitat Valenciana",4,NA,NA,NA,NA,39,NA,NA,NA,1858683,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"140",""
2020-03-13,"Almería",4,"2020-03-13Almería","Andalucía",9,NA,0,0,0,13,0,NA,NA,716820,1.81,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-13,"Araba/Álava",1,"2020-03-13Araba/Álava","País Vasco",51,NA,131,NA,9,310,NA,NA,NA,331549,93.5,NA,2.71,39.51,NA,NA,NA,NA,NA,NA,"204",""
2020-03-13,"Asturias",33,"2020-03-13Asturias","Asturias, Principado de",NA,NA,16,2,1,92,1,NA,NA,1022800,8.99,0.2,0.1,1.56,0,0,0.3,NA,NA,NA,"7",""
2020-03-13,"Ávila",5,"2020-03-13Ávila","Castilla y León",3,NA,NA,NA,0,3,0,NA,NA,157640,1.9,NA,0,NA,NA,NA,NA,NA,NA,NA,"149",""
2020-03-13,"Badajoz",6,"2020-03-13Badajoz","Extremadura",3,NA,NA,0,0,11,1,NA,NA,673559,1.63,0,0,NA,0,NA,0,0,0,0,"82",""
2020-03-13,"Balears, Illes",7,"2020-03-13Balears, Illes","Balears, Illes",NA,NA,9,2,1,28,1,NA,NA,1149460,2.44,0.17,0.09,0.78,0,0,0.3,NA,NA,NA,"7",""
2020-03-13,"Barcelona",8,"2020-03-13Barcelona","Cataluña",256,NA,NA,NA,20,585,NA,"13/03/20",20,5664579,10.33,NA,0.35,NA,9,81.8,5.3,2.6,7,18,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9","Importante: muertes calculadas por la diferencia de Cataluña menos las reportadas en las otras tres provincias. Script: https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/analysis/evolution_spain_provinces.R"
2020-03-13,"Bizkaia",48,"2020-03-13Bizkaia","País Vasco",12,NA,40,NA,2,83,NA,NA,NA,1152651,7.2,NA,0.17,3.47,NA,NA,NA,NA,NA,NA,"204",""
2020-03-13,"Burgos",9,"2020-03-13Burgos","Castilla y León",29,NA,NA,NA,1,90,0,NA,NA,356958,25.21,NA,0.28,NA,NA,NA,NA,NA,NA,NA,"149",""
2020-03-13,"Cáceres",10,"2020-03-13Cáceres","Extremadura",14,NA,NA,1,1,31,2,NA,NA,394151,7.87,0.25,0.25,NA,0,0,0.3,0.1,0.428571428571429,1,"82",""
2020-03-13,"Cádiz",11,"2020-03-13Cádiz","Andalucía",10,NA,2,0,0,21,0,NA,NA,1240155,1.69,0,0,0.16,0,NA,0,0,0,0,"540",""
2020-03-13,"Cantabria",39,"2020-03-13Cantabria","Cantabria",NA,NA,3,0,0,31,7,NA,NA,581078,5.33,0,0,0.52,0,NA,0,NA,NA,NA,"7",""
2020-03-13,"Castellón/Castelló",12,"2020-03-13Castellón/Castelló","Comunitat Valenciana",0,NA,NA,NA,1,5,NA,NA,NA,579962,0.86,NA,0.17,NA,NA,NA,NA,NA,NA,NA,"140",""
2020-03-13,"Ceuta",51,"2020-03-13Ceuta","Ceuta",NA,NA,0,0,0,0,0,NA,NA,84777,0,0,0,0,0,NA,0,NA,NA,NA,"7",""
2020-03-13,"Ciudad Real",13,"2020-03-13Ciudad Real","Castilla - La Mancha",NA,NA,NA,NA,NA,44,NA,NA,NA,495761,8.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,"177",""
2020-03-13,"Córdoba",14,"2020-03-13Córdoba","Andalucía",15,NA,3,0,0,18,0,NA,NA,782979,2.3,0,0,0.38,0,NA,0,0,0,0,"540",""
2020-03-13,"Coruña, A",15,"2020-03-13Coruña, A","Galicia",NA,61,NA,NA,0,61,NA,NA,NA,1119596,5.45,NA,0,NA,0,NA,0,0,0,0,"157",""
2020-03-13,"Cuenca",16,"2020-03-13Cuenca","Castilla - La Mancha",NA,NA,NA,NA,NA,11,NA,NA,NA,196329,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"177",""
2020-03-13,"Gipuzkoa",20,"2020-03-13Gipuzkoa","País Vasco",8,NA,8,NA,3,24,NA,NA,NA,723576,3.32,NA,0.41,1.11,NA,NA,NA,NA,NA,NA,"204",""
2020-03-13,"Girona",17,"2020-03-13Girona","Cataluña",8,NA,NA,NA,0,32,NA,"13/03/20",0,771044,4.15,NA,0,NA,0,NA,0,NA,NA,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-13,"Granada",18,"2020-03-13Granada","Andalucía",9,NA,6,0,0,22,0,NA,NA,914678,2.41,0,0,0.66,0,NA,0,0,0,0,"540",""
2020-03-13,"Guadalajara",19,"2020-03-13Guadalajara","Castilla - La Mancha",NA,NA,NA,NA,NA,70,NA,NA,NA,257762,27.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,"177",""
2020-03-13,"Huelva",21,"2020-03-13Huelva","Andalucía",2,NA,0,0,0,4,0,NA,NA,521870,0.77,0,0,0,0,NA,0,0,0,0,"540",""
2020-03-13,"Huesca",22,"2020-03-13Huesca","Aragón",NA,NA,NA,NA,0,1,NA,NA,NA,220461,0.45,NA,0,NA,0,NA,NA,NA,NA,NA,"395",""
2020-03-13,"Jaén",23,"2020-03-13Jaén","Andalucía",17,NA,10,0,0,34,0,NA,NA,633564,5.37,0,0,1.58,0,NA,0,0,0,0,"540",""
2020-03-13,"León",24,"2020-03-13León","Castilla y León",22,NA,NA,NA,0,32,0,NA,NA,460001,6.96,NA,0,NA,NA,NA,NA,NA,NA,NA,"149",""
2020-03-13,"Lleida",25,"2020-03-13Lleida","Cataluña",14,NA,NA,NA,0,32,NA,"13/03/20",0,434930,7.36,NA,0,NA,0,NA,0,NA,NA,NA,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-13,"Lugo",27,"2020-03-13Lugo","Galicia",NA,6,NA,NA,0,6,NA,NA,NA,329587,1.82,NA,0,NA,0,NA,0,0,0,0,"157",""
2020-03-13,"Madrid",28,"2020-03-13Madrid","Madrid, Comunidad de",NA,NA,1518,180,86,2940,474,NA,NA,6663394,44.12,2.7,1.29,22.78,5,6.2,18.3,NA,NA,NA,"7",""
2020-03-13,"Málaga",29,"2020-03-13Málaga","Andalucía",31,NA,46,0,2,128,0,NA,NA,1661785,7.7,0,0.12,2.77,2,Inf,0.7,0.3,0.285714285714286,2,"540",""
2020-03-13,"Melilla",52,"2020-03-13Melilla","Melilla",NA,NA,3,0,0,3,0,NA,NA,86487,3.47,0,0,3.47,0,NA,0,NA,NA,NA,"7",""
2020-03-13,"Murcia",30,"2020-03-13Murcia","Murcia, Región de",NA,NA,8,2,0,47,0,NA,NA,1493898,3.15,0.13,0,0.54,0,NA,0,NA,NA,NA,"7",""
2020-03-13,"Navarra",31,"2020-03-13Navarra","Navarra, Comunidad Foral de",NA,NA,28,4,0,146,0,NA,NA,654214,22.32,0.61,0,4.28,0,NA,0,NA,NA,NA,"7",""
2020-03-13,"Ourense",32,"2020-03-13Ourense","Galicia",NA,14,NA,NA,0,14,NA,NA,NA,307651,4.55,NA,0,NA,0,NA,0,0,0,0,"157",""
2020-03-13,"Palencia",34,"2020-03-13Palencia","Castilla y León",1,NA,NA,NA,0,1,0,NA,NA,160980,0.62,NA,0,NA,NA,NA,NA,NA,NA,NA,"149",""
2020-03-13,"Palmas, Las",35,"2020-03-13Palmas, Las","Canarias",5,NA,NA,NA,1,21,NA,NA,NA,1120406,1.87,NA,0.09,NA,1,Inf,0.3,0.1,0.142857142857143,1,"494",";;"
2020-03-13,"Pontevedra",36,"2020-03-13Pontevedra","Galicia",NA,31,NA,NA,0,31,NA,NA,NA,942665,3.29,NA,0,NA,0,NA,0,0,0,0,"157",""
2020-03-13,"Rioja, La",26,"2020-03-13Rioja, La","Rioja, La",NA,NA,38,2,3,278,1,NA,NA,316798,87.75,0.63,0.95,12,0,0,0.3,NA,NA,NA,"7",""
2020-03-13,"Salamanca",37,"2020-03-13Salamanca","Castilla y León",5,NA,NA,NA,1,11,1,NA,NA,330119,3.33,NA,0.3,NA,NA,NA,NA,NA,NA,NA,"149",""
2020-03-13,"Santa, Cruz de Tenerife",38,"2020-03-13Santa, Cruz de Tenerife","Canarias",15,NA,NA,NA,0,69,NA,NA,NA,1032983,6.68,NA,0,NA,0,NA,0,0,0,0,"440",";;;"
2020-03-13,"Segovia",40,"2020-03-13Segovia","Castilla y León",6,NA,NA,NA,1,15,0,NA,NA,153129,9.8,NA,0.65,NA,NA,NA,NA,NA,NA,NA,"149",""
2020-03-13,"Sevilla",41,"2020-03-13Sevilla","Andalucía",18,NA,8,0,0,29,0,NA,NA,1942389,1.49,0,0,0.41,0,NA,0,0,0,0,"540",""
2020-03-13,"Soria",42,"2020-03-13Soria","Castilla y León",1,NA,NA,NA,0,1,0,NA,NA,88636,1.13,NA,0,NA,NA,NA,NA,NA,NA,NA,"149",""
2020-03-13,"Tarragona",43,"2020-03-13Tarragona","Cataluña",1,NA,NA,NA,0,8,NA,"13/03/20",0,804664,0.99,NA,0,NA,0,NA,NA,NA,NA,NA,"https://www.naciodigital.cat/tarragona/noticia/35741/ja/son/vuit/infectats/coronavirus/al/camp/tarragona;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-13,"Teruel",44,"2020-03-13Teruel","Aragón",NA,NA,NA,NA,0,4,NA,NA,NA,134137,2.98,NA,0,NA,0,NA,0,NA,NA,NA,"395",""
2020-03-13,"Toledo",45,"2020-03-13Toledo","Castilla - La Mancha",NA,NA,NA,NA,NA,31,NA,NA,NA,694844,4.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,"177",""
2020-03-13,"Valencia/València",46,"2020-03-13Valencia/València","Comunitat Valenciana",17,NA,NA,NA,1,104,NA,NA,NA,2565124,4.05,NA,0.04,NA,NA,NA,NA,NA,NA,NA,"140",""
2020-03-13,"Valladolid",47,"2020-03-13Valladolid","Castilla y León",7,NA,NA,NA,0,11,0,NA,NA,519546,2.12,NA,0,NA,NA,NA,NA,NA,NA,NA,"149",""
2020-03-13,"Zamora",49,"2020-03-13Zamora","Castilla y León",3,NA,NA,NA,0,5,0,NA,NA,172539,2.9,NA,0,NA,NA,NA,NA,NA,NA,NA,"149",""
2020-03-13,"Zaragoza",50,"2020-03-13Zaragoza","Aragón",NA,68,NA,NA,7,75,NA,NA,NA,964693,7.77,NA,0.73,NA,1,16.7,1.3,0.9,3.85714285714286,6,"395",""
2020-03-14,"Albacete",2,"2020-03-14Albacete","Castilla - La Mancha",NA,NA,NA,NA,0,70,NA,NA,NA,388167,18.03,NA,0,NA,NA,NA,NA,NA,NA,NA,"179","Pide acceso para editar!"
2020-03-14,"Alicante/Alacant",3,"2020-03-14Alicante/Alacant","Comunitat Valenciana",18,NA,NA,NA,NA,57,NA,NA,NA,1858683,3.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,"141",""
2020-03-14,"Almería",4,"2020-03-14Almería","Andalucía",1,NA,1,0,0,14,0,NA,NA,716820,1.95,0,0,0.14,0,NA,0,0,0,0,"540",""
2020-03-14,"Araba/Álava",1,"2020-03-14Araba/Álava","País Vasco",50,NA,153,NA,13,360,NA,NA,NA,331549,108.58,NA,3.92,46.15,4,44.4,NA,NA,NA,NA,"205",""
2020-03-14,"Asturias",33,"2020-03-14Asturias","Asturias, Principado de",NA,NA,16,3,1,137,1,NA,NA,1022800,13.39,0.29,0.1,1.56,0,0,0,NA,0.571428571428571,NA,"7",""
2020-03-14,"Ávila",5,"2020-03-14Ávila","Castilla y León",7,NA,NA,NA,0,10,0,NA,NA,157640,6.34,NA,0,NA,0,NA,NA,NA,NA,NA,"149",""
2020-03-14,"Badajoz",6,"2020-03-14Badajoz","Extremadura",14,NA,NA,1,0,25,3,NA,NA,673559,3.71,0.15,0,NA,0,NA,0,0,0,0,"83",""
2020-03-14,"Balears, Illes",7,"2020-03-14Balears, Illes","Balears, Illes",NA,NA,9,2,1,42,1,NA,NA,1149460,3.65,0.17,0.09,0.78,0,0,0,NA,0.571428571428571,NA,"7",""
