"province","date","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","provincia_code","intensive_care_ara","deceased_mad","hospitalized_mad","intensive_care_mad","date_mad","province_mad","ine_code.x","ccaa_mad","date_new","poblacion","ine_code.y","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","cases_14days","cases_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","source_name","source","comments"
"Palmas, Las",2020-03-30,"Canarias",28,NA,NA,NA,NA,NA,16,448,448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1120406,35,39.99,NA,1.43,NA,399,259,28,40.9,28,40.9,2,14.3,1.3,NA,NA,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1262-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1262-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1262-casos-acumulados-de-coronavirus-covid-19/",";;"
"Pontevedra",2020-03-30,"Galicia",NA,NA,NA,1214,313,NA,10,1060,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,942665,36,112.45,NA,1.06,33.2,974,566,0,87.9,NA,NA,0,0,0.3,1,7,"galiciancovid19.info; galiciapress.es","https://galiciancovid19.info/; https://cadenaser.com/emisora/2020/03/30/radio_pontevedra/1585577308_060516.html; https://www.atlantico.net/articulo/vigo/peor-dia-vigo-muertos-185-positivos/20200330223041766492.html",NA
"Rioja, La",2020-03-30,"Rioja, La",NA,NA,NA,NA,575,NA,85,1810,1810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798,26,571.34,NA,26.83,181.5,1391,882,77,144,77,144,14,19.7,6.7,7.9,55,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Salamanca",2020-03-30,"Castilla y León",48,NA,NA,NA,319,NA,110,1078,NA,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330119,37,326.55,NA,33.32,96.63,1013,595,48,96.3,NA,NA,11,11.1,13.3,12.3,86,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Santa Cruz de Tenerife",2020-03-30,"Canarias",30,NA,NA,NA,NA,NA,39,814,814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1032983,38,78.8,NA,3.78,NA,714,446,30,70.7,30,70.7,13,50,5,NA,NA,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1262-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1262-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1262-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1262-casos-acumulados-de-coronavirus-covid-19/",";;;"
"Segovia",2020-03-30,"Castilla y León",62,NA,NA,NA,312,NA,69,629,NA,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153129,40,410.76,NA,45.06,203.75,596,368,62,58,NA,NA,11,19,8.3,6.6,46,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Sevilla",2020-03-30,"Andalucía",67,NA,NA,NA,500,NA,36,1119,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942389,41,57.61,NA,1.85,25.74,996,584,67,98.9,NA,NA,2,5.9,3.3,3.3,23,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"Soria",2020-03-30,"Castilla y León",27,NA,NA,NA,112,NA,37,550,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88636,42,620.52,NA,41.74,126.36,533,371,27,58.6,NA,NA,7,23.3,5.7,3.7,26,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Tarragona",2020-03-30,"Cataluña",82,101,NA,NA,240,NA,51,845,845,NA,"43",NA,NA,NA,NA,NA,NA,NA,NA,NA,804664,43,105.01,NA,6.34,29.83,753,401,101,66.3,101,66.3,10,24.4,7.3,6.3,44,"Transparencia Catalunya;tarragonadigital.com;Generalitat de Catalunya","https://tarragonadigital.com/area-metropolitana/casos-coronavirus-tarragona-30-marc-2020;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
"Teruel",2020-03-30,"Aragón",NA,NA,NA,196,NA,NA,12,222,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,44,165.5,NA,8.95,NA,207,175,14,25,NA,NA,0,0,2.3,1.4,10,"Gobierno de Aragón;aragon.es","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258161","¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 106."
"Toledo",2020-03-30,"Castilla - La Mancha",NA,NA,NA,1426,709,NA,155,1426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694844,45,205.23,NA,22.31,102.04,1293,NA,109,NA,NA,NA,24,18.3,21.7,18.1,127,"RTVE","https://public.flourish.studio/visualisation/1451254","Actualizado a las 23:15h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados está extraidos de nota de prensa en la fuente habitual."
"Valencia/València",2020-03-30,"Comunitat Valenciana",177,NA,NA,NA,1178,NA,143,2685,NA,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124,46,104.67,NA,5.57,45.92,2381,1368,177,228.7,NA,NA,16,12.6,18.3,15.1,106,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8504871/200330+NOTA+DE+PRENSA+CORONAVIRUSok.pdf)",""
"Valladolid",2020-03-30,"Castilla y León",43,NA,NA,NA,465,NA,66,929,NA,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,519546,47,178.81,NA,12.7,89.5,855,519,43,82.9,NA,NA,9,15.8,9,7.4,52,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Zamora",2020-03-30,"Castilla y León",17,NA,NA,NA,99,NA,20,209,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172539,49,121.13,NA,11.59,57.38,193,109,17,17,NA,NA,2,11.1,2.7,2.3,16,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Zaragoza",2020-03-30,"Aragón",192,NA,NA,1419,NA,NA,81,1641,NA,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,50,170.11,NA,8.4,NA,1496,1312,192,187.4,NA,NA,2,2.5,10.7,9.6,67,"Gobierno de Aragón;aragon.es","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258161","¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 106."
"Albacete",2020-03-31,"Castilla - La Mancha",NA,NA,NA,1494,NA,NA,148,1707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388167,2,439.76,NA,38.13,NA,1559,955,170,NA,NA,NA,15,11.3,15.7,13.6,95,"RTVE","https://public.flourish.studio/visualisation/1451263/","Actualizado a las 21:50. Los hospitalizados y datos UCI (pacientes con respirador) están extraidos de notas de prensa en https://www.castillalamancha.es/actualidad/notasdeprensa"
"Alicante/Alacant",2020-03-31,"Comunitat Valenciana",182,NA,NA,NA,792,NA,147,2021,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1858683,3,108.73,NA,7.91,42.61,1728,1164,182,199,NA,NA,12,8.9,12.7,12.3,86,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8507287/200331+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
"Almería",2020-03-31,"Andalucía",11,NA,NA,NA,124,NA,17,262,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,716820,4,36.55,NA,2.37,17.3,225,128,11,21,NA,NA,1,6.2,1.7,1.7,12,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"Araba/Álava",2020-03-31,"País Vasco",145,NA,NA,1372,352,NA,149,2250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331549,1,678.63,NA,44.94,106.17,1705,815,145,149,NA,NA,16,12,11.3,9.7,68,"Osakidetza;Open Data Euskadi","https://twitter.com/osakidetzaEJGV/status/1245303709992660993;https://public.flourish.studio/visualisation/1451263/;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx",""
"Asturias",2020-03-31,"Asturias, Principado de",NA,NA,NA,NA,554,NA,75,1367,1367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800,33,133.65,NA,7.33,54.17,1057,476,72,79.3,72,79.3,9,13.6,9.3,6.6,46,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Ávila",2020-03-31,"Castilla y León",21,NA,NA,NA,144,NA,54,467,NA,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157640,5,296.24,NA,34.26,91.35,425,241,21,38,NA,NA,8,17.4,5.3,5.6,39,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Badajoz",2020-03-31,"Extremadura",46,NA,NA,479,129,NA,20,561,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,673559,6,83.29,NA,2.97,19.15,500,304,46,49.1,NA,NA,2,11.1,3,2.4,17,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30001#.XoS2RHJS-M8",""
"Balears, Illes",2020-03-31,"Balears, Illes",NA,NA,NA,NA,467,NA,46,1131,1131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460,7,98.39,NA,4,40.63,962,471,62,81.3,62,81.3,4,9.5,5.7,4.7,33,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Barcelona",2020-03-31,"Cataluña",1622,1553,NA,NA,NA,NA,1864,21412,21412,NA,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,5664579,8,378,NA,32.91,NA,17773,8822,1553,1486.6,1553,1486.6,178,10.6,181.7,173.4,1214,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
"Bizkaia",2020-03-31,"País Vasco",280,NA,NA,2154,1045,NA,168,3382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651,48,293.41,NA,14.58,90.66,3085,1532,280,268.7,NA,NA,20,13.5,17.3,16.3,114,"Osakidetza;Open Data Euskadi","https://twitter.com/osakidetzaEJGV/status/1245303709992660993;https://public.flourish.studio/visualisation/1451263/;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx",""
"Burgos",2020-03-31,"Castilla y León",41,NA,NA,NA,250,NA,69,790,NA,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356958,9,221.31,NA,19.33,70.04,625,305,41,56.9,NA,NA,8,13.1,9,6.4,45,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Cáceres",2020-03-31,"Extremadura",22,NA,NA,925,243,NA,113,1067,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,394151,10,270.71,NA,28.67,61.65,934,582,22,92.6,NA,NA,25,28.4,12,12.7,89,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30001#.XoS2RHJS-M8",""
"Cádiz",2020-03-31,"Andalucía",106,NA,NA,NA,266,NA,17,645,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1240155,11,52.01,NA,1.37,21.45,561,346,106,52.4,NA,NA,3,21.4,2.7,1.9,13,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"Cantabria",2020-03-31,"Cantabria",NA,NA,NA,NA,543,NA,54,1213,1213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078,39,208.75,NA,9.29,93.45,1130,542,42,100.4,42,100.4,17,45.9,9.3,5.7,40,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Castellón/Castelló",2020-03-31,"Comunitat Valenciana",27,NA,NA,NA,213,NA,34,613,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962,12,105.7,NA,5.86,36.73,559,344,27,54.9,NA,NA,2,6.2,4.3,3.7,26,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8507287/200331+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
"Ceuta",2020-03-31,"Ceuta",NA,NA,NA,NA,6,NA,1,51,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84777,51,60.16,NA,1.18,7.08,50,41,17,6,17,6,0,0,0,0.1,1,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Ciudad Real",2020-03-31,"Castilla - La Mancha",NA,NA,NA,1989,NA,NA,218,2297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495761,13,463.33,NA,43.97,NA,2158,1412,256,NA,NA,NA,39,21.8,33.7,22.7,159,"RTVE","https://public.flourish.studio/visualisation/1451263/","Actualizado a las 21:50. Los hospitalizados y datos UCI (pacientes con respirador) están extraidos de notas de prensa en https://www.castillalamancha.es/actualidad/notasdeprensa"
"Córdoba",2020-03-31,"Andalucía",26,NA,NA,NA,302,NA,21,687,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,782979,14,87.74,NA,2.68,38.57,586,338,26,56.6,NA,NA,6,40,3.3,2.1,15,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"Coruña, A",2020-03-31,"Galicia",NA,NA,NA,1114,446,NA,61,1687,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1119596,15,150.68,NA,5.45,39.84,1515,953,336,150.3,NA,NA,14,29.8,7.7,6.7,47,"galiciancovid19.info; galiciapress.es","https://galiciancovid19.info/; https://www.galiciapress.es/texto-diario/mostrar/1864853/aumentan-147-pacientes-ingresados-uci-galicia-13-lunes; ; https://www.galiciapress.es/texto-diario/mostrar/1864853/aumentan-147-pacientes-ingresados-uci-galicia-13-lunes",NA
"Cuenca",2020-03-31,"Castilla - La Mancha",NA,NA,NA,210,NA,NA,64,293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196329,16,149.24,NA,32.6,NA,242,121,25,NA,NA,NA,2,3.2,3.7,6.6,46,"RTVE","https://public.flourish.studio/visualisation/1451263/","Actualizado a las 21:50. Los hospitalizados y datos UCI (pacientes con respirador) están extraidos de notas de prensa en https://www.castillalamancha.es/actualidad/notasdeprensa"
"Gipuzkoa",2020-03-31,"País Vasco",93,NA,NA,673,299,NA,52,1206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,723576,20,166.67,NA,7.19,41.32,1075,545,93,91.9,NA,NA,8,18.2,6,4.6,32,"Osakidetza;Open Data Euskadi","https://twitter.com/osakidetzaEJGV/status/1245303709992660993;https://public.flourish.studio/visualisation/1451263/;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx",""
"Girona",2020-03-31,"Cataluña",180,106,NA,NA,463,NA,115,1634,1634,NA,"17",NA,NA,NA,NA,NA,NA,NA,NA,NA,771044,17,211.92,NA,14.91,60.05,1399,642,106,112.4,106,112.4,8,7.5,12.3,11.6,81,"Transparencia Catalunya;diaridegirona.cat;Generalitat de Catalunya","https://www.diaridegirona.cat/comarques/2020/03/31/girona-registra-repunt-nous-casos/1037299.html;https://github.com/nachotronic/covid19/blob/master/casos_girona.csv;https://www.emporda.info/girona/2020/03/31/comarques-gironines-ja-freguen-centenar/461922.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
"Granada",2020-03-31,"Andalucía",121,NA,NA,NA,603,NA,80,1182,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914678,18,129.23,NA,8.75,65.92,1006,534,121,86.1,NA,NA,13,19.4,7.7,7.9,55,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"Guadalajara",2020-03-31,"Castilla - La Mancha",NA,NA,NA,532,NA,NA,97,643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257762,19,249.45,NA,37.63,NA,498,239,57,NA,NA,NA,4,4.3,6,8.7,61,"RTVE","https://public.flourish.studio/visualisation/1451263/","Actualizado a las 21:50. Los hospitalizados y datos UCI (pacientes con respirador) están extraidos de notas de prensa en https://www.castillalamancha.es/actualidad/notasdeprensa"
"Huelva",2020-03-31,"Andalucía",18,NA,NA,NA,106,NA,4,195,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,521870,21,37.37,NA,0.77,20.31,172,100,18,16.9,NA,NA,0,0,0,0.4,3,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"Huesca",2020-03-31,"Aragón",NA,NA,NA,207,NA,NA,14,244,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,22,110.68,NA,6.35,NA,227,149,29,29.6,NA,NA,3,27.3,1.7,1.9,13,"Gobierno de Aragón;aragon.es","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258203",""
"Jaén",2020-03-31,"Andalucía",81,NA,NA,NA,395,NA,37,742,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,633564,23,117.12,NA,5.84,62.35,654,393,81,60.9,NA,NA,11,42.3,5.7,3.3,23,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"León",2020-03-31,"Castilla y León",46,NA,NA,NA,464,NA,100,964,NA,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460001,24,209.56,NA,21.74,100.87,858,526,46,86,NA,NA,11,12.4,11,10.9,76,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Lleida",2020-03-31,"Cataluña",97,97,NA,NA,215,NA,57,950,950,108,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,434930,25,218.43,NA,13.11,49.43,830,430,97,75.9,97,75.9,7,14,6,6.4,45,"Transparencia Catalunya;Segre.com;Transparencia Catalunya;Generalitat de Catalunya","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
"Lugo",2020-03-31,"Galicia",NA,NA,NA,244,68,NA,7,402,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329587,27,121.97,NA,2.12,20.63,371,299,132,43.6,NA,NA,3,75,1,0.6,4,"galiciancovid19.info; atlantico.net","https://galiciancovid19.info/; https://www.atlantico.net/articulo/galicia/pacientes-infectados-ingresados-uci-aumentan-10-situan-157-galicia/20200401170041766854.html",NA
"Madrid",2020-03-31,"Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,3865,39409,39409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394,28,591.43,NA,58,NA,28053,11987,1802,2133.4,1802,2133.4,262,7.3,261,291.4,2040,"Instituto de Salud Carlos III;Consejería de Salud de la Comunidad de Madrid","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Málaga",2020-03-31,"Andalucía",115,NA,NA,NA,815,NA,77,1464,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1661785,29,88.1,NA,4.63,49.04,1103,559,115,92.1,NA,NA,7,10,4.3,5.3,37,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"Melilla",2020-03-31,"Melilla",NA,NA,NA,NA,32,NA,1,62,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86487,52,71.69,NA,1.16,37,39,23,8,3.4,8,3.4,0,0,0,0.1,1,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Murcia",2020-03-31,"Murcia, Región de",NA,NA,NA,NA,304,NA,37,1041,1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898,30,69.68,NA,2.48,20.35,874,445,67,80.6,67,80.6,3,8.8,5.7,4.6,32,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
