"date","province","ine_code","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg6","deaths_cum_last_week","deaths_last_week","source","comments"
2020-03-15,"Sevilla",41,"Andalucía",15,NA,NA,4,0,62,1,1942389,3.19,0.21,0,0,NA,NA,NA,NA,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html","Comunicado a las 9h."
2020-03-15,"Soria",42,"Castilla y León",1,NA,NA,NA,0,5,0,88636,5.64,NA,0,0,NA,NA,NA,NA,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-15,"Tarragona",43,"Cataluña",5,NA,NA,NA,0,24,NA,804664,2.98,NA,0,0,NA,0,NA,NA,NA,"https://tarragonadigital.com/area-metropolitana/minut-minut-coronavirus-tarragona-15-marc",""
2020-03-15,"Teruel",44,"Aragón",NA,NA,NA,NA,0,15,NA,134137,11.18,NA,0,0,NA,0,0,0,NA,"Mapa de RTVE",""
2020-03-15,"Toledo",45,"Castilla - La Mancha",NA,NA,NA,NA,2,98,NA,694844,14.1,NA,0.29,1,100,NA,NA,NA,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/se-elevan-401-los-casos-confirmados-por-coronavirus-en-castilla-la",""
2020-03-15,"Valencia/València",46,"Comunitat Valenciana",104,NA,NA,NA,NA,227,NA,2565124,8.85,NA,NA,NA,NA,NA,NA,NA,NA,"http://www.san.gva.es/documents/151311/8477533/20200315+NOTA+CORONAVIRUS",""
2020-03-15,"Valladolid",47,"Castilla y León",19,NA,NA,NA,0,40,0,519546,7.7,NA,0,0,NA,NA,NA,NA,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-15,"Zamora",49,"Castilla y León",3,NA,NA,NA,0,8,0,172539,4.64,NA,0,0,NA,NA,NA,NA,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-15,"Zaragoza",50,"Aragón",NA,NA,NA,NA,7,130,NA,964693,13.48,NA,0.73,0,0,0.3,0.8,5.42857142857143,5,"Mapa de RTVE y http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.257489",""
2020-03-16,"Albacete",2,"Castilla - La Mancha",NA,NA,NA,NA,5,126,NA,388167,32.46,NA,1.29,4,400,NA,NA,NA,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/toledo-16-de-marzo-de-2020-el-gobierno-de-castilla-la-mancha-traves-de",""
2020-03-16,"Alicante/Alacant",3,"Comunitat Valenciana",42,NA,NA,NA,NA,NA,NA,1858683,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://www.san.gva.es/documents/151311/8481579/20200316+Nota+coronavirus",""
2020-03-16,"Almería",4,"Andalucía",3,NA,NA,1,0,26,0,716820,3.63,0.14,0,0,NA,0,NA,NA,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html","Comunicado a las 9h."
2020-03-16,"Araba/Álava",1,"País Vasco",35,NA,191,NA,25,444,NA,331549,133.92,NA,7.54,9,56.2,5.3,NA,NA,NA,"https://twitter.com/osakidetzaEJGV/status/1239534582887788547",""
2020-03-16,"Asturias",33,"Asturias, Principado de",NA,NA,NA,3,1,177,3,1022800,17.31,0.29,0.1,0,0,0,0.2,0.714285714285714,1,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-16,"Ávila",5,"Castilla y León",7,NA,NA,NA,0,17,0,157640,10.78,NA,0,0,NA,0,NA,NA,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-16,"Badajoz",6,"Extremadura",11,NA,NA,1,0,39,3,673559,5.79,0.15,0,0,NA,0,0,0,0,"https://www.elperiodicoextremadura.com/noticias/sociedad/extremadura-suma-128-casos-coronavirus-dos-focos-arroyo-malpartida-plasenca_1224497.html",""
2020-03-16,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,4,1,73,1,1149460,6.35,0.35,0.09,0,0,0,0.2,0.714285714285714,1,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-16,"Barcelona",8,"Cataluña",NA,NA,NA,NA,12,1753,NA,5664579,30.95,NA,0.21,4,50,2.7,1.5,5.71428571428571,11,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv","Importante: muertes calculadas por la diferencia de Cataluña menos las reportadas en las otras tres provincias. Script: https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/analysis/evolution_spain_provinces.R"
2020-03-16,"Bizkaia",48,"País Vasco",36,NA,90,NA,6,194,NA,1152651,16.83,NA,0.52,3,100,1.3,NA,NA,NA,"https://twitter.com/osakidetzaEJGV/status/1239534582887788547",""
2020-03-16,"Burgos",9,"Castilla y León",2,NA,NA,NA,4,121,0,356958,33.9,NA,1.12,0,0,1,NA,NA,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-16,"Cáceres",10,"Extremadura",22,NA,NA,1,3,89,2,394151,22.58,0.25,0.76,0,0,0.7,0.5,1.57142857142857,3,"https://www.elperiodicoextremadura.com/noticias/sociedad/extremadura-suma-128-casos-coronavirus-dos-focos-arroyo-malpartida-plasenca_1224497.html",""
2020-03-16,"Cádiz",11,"Andalucía",3,NA,NA,1,0,56,0,1240155,4.52,0.08,0,0,NA,0,NA,NA,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html","Comunicado a las 9h."
2020-03-16,"Cantabria",39,"Cantabria",NA,NA,NA,2,0,58,10,581078,9.98,0.34,0,0,NA,0,0,0,0,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-16,"Castellón/Castelló",12,"Comunitat Valenciana",13,NA,NA,NA,NA,NA,NA,579962,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://www.san.gva.es/documents/151311/8481579/20200316+Nota+coronavirus",""
2020-03-16,"Ceuta",51,"Ceuta",NA,NA,NA,0,0,1,0,84777,1.18,0,0,0,NA,0,0,0,0,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-16,"Ciudad Real",13,"Castilla - La Mancha",NA,NA,NA,NA,7,127,NA,495761,25.62,NA,1.41,2,40,NA,NA,NA,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/toledo-16-de-marzo-de-2020-el-gobierno-de-castilla-la-mancha-traves-de",""
2020-03-16,"Córdoba",14,"Andalucía",18,NA,NA,5,0,68,0,782979,8.68,0.64,0,0,NA,0,NA,NA,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html","Comunicado a las 9h."
2020-03-16,"Cuenca",16,"Castilla - La Mancha",NA,NA,NA,NA,2,44,NA,196329,22.41,NA,1.02,0,0,NA,NA,NA,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/toledo-16-de-marzo-de-2020-el-gobierno-de-castilla-la-mancha-traves-de",""
2020-03-16,"Gipuzkoa",20,"País Vasco",26,NA,28,NA,5,89,NA,723576,12.3,NA,0.69,2,66.7,0.7,NA,NA,NA,"https://twitter.com/osakidetzaEJGV/status/1239534582887788547",""
2020-03-16,"Girona",17,"Cataluña",17,NA,NA,NA,NA,65,NA,771044,8.43,NA,NA,NA,NA,NA,NA,NA,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv",""
2020-03-16,"Granada",18,"Andalucía",36,NA,NA,4,2,95,0,914678,10.39,0.44,0.22,2,Inf,0.7,NA,NA,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html","Comunicado a las 9h."
2020-03-16,"Guadalajara",19,"Castilla - La Mancha",NA,NA,NA,NA,NA,137,NA,257762,53.15,NA,NA,NA,NA,NA,NA,NA,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/toledo-16-de-marzo-de-2020-el-gobierno-de-castilla-la-mancha-traves-de",""
2020-03-16,"Huelva",21,"Andalucía",1,NA,NA,1,0,8,0,521870,1.53,0.19,0,0,NA,0,NA,NA,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html","Comunicado a las 9h."
2020-03-16,"Huesca",22,"Aragón",NA,NA,NA,NA,0,14,NA,220461,6.35,NA,0,0,NA,0,NA,NA,NA,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.257548",""
2020-03-16,"Jaén",23,"Andalucía",8,NA,NA,0,2,52,0,633564,8.21,0,0.32,0,0,0.7,NA,NA,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html","Comunicado a las 9h."
2020-03-16,"León",24,"Castilla y León",0,NA,NA,NA,1,47,1,460001,10.22,NA,0.22,0,0,0.3,NA,NA,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-16,"Lleida",25,"Cataluña",NA,NA,NA,NA,NA,41,NA,434930,9.43,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html",""
2020-03-16,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,253,213,4165,474,6663394,62.51,3.8,3.2,0,0,44,32,100.142857142857,205,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-16,"Málaga",29,"Andalucía",97,NA,NA,13,6,278,0,1661785,16.73,0.78,0.36,2,50,2,NA,NA,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html","Comunicado a las 9h."
2020-03-16,"Melilla",52,"Melilla",NA,NA,NA,0,0,8,0,86487,9.25,0,0,0,NA,0,0,0,0,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-16,"Murcia",30,"Murcia, Región de",NA,NA,NA,2,0,77,1,1493898,5.15,0.13,0,0,NA,0,0,0,0,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-16,"Navarra",31,"Navarra, Comunidad Foral de",39,311,72,12,2,313,0,654214,47.84,1.83,0.31,1,100,0.7,0.3,0.571428571428571,2,"https://gobiernoabierto.navarra.es/es/open-data/datos/datos-evolutivos-covid-19",""
2020-03-16,"Palencia",34,"Castilla y León",1,NA,NA,NA,0,6,0,160980,3.73,NA,0,0,NA,0,NA,NA,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-16,"Palmas, Las",35,"Canarias",6,NA,NA,NA,1,49,NA,1120406,4.37,NA,0.09,0,0,0,0.2,0.571428571428571,1,"https://www3.gobiernodecanarias.org/noticias/canarias-constata-148-casos-acumulados-de-coronavirus-covid-19-incluyendo-8-recuperados/;https://www3.gobiernodecanarias.org/noticias/canarias-constata-148-casos-acumulados-de-coronavirus-covid-19-incluyendo-8-recuperados/;https://www3.gobiernodecanarias.org/noticias/canarias-constata-148-casos-acumulados-de-coronavirus-covid-19-incluyendo-8-recuperados/",";;"
2020-03-16,"Rioja, La",26,"Rioja, La",NA,NA,NA,13,4,312,2,316798,98.49,4.1,1.26,1,33.3,0.7,0.5,2.42857142857143,4,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-16,"Salamanca",37,"Castilla y León",1,NA,NA,NA,4,32,3,330119,9.69,NA,1.21,1,33.3,1,NA,NA,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-16,"Santa, Cruz de Tenerife",38,"Canarias",7,NA,NA,NA,1,100,NA,1032983,9.68,NA,0.1,1,Inf,0.3,0.2,0.142857142857143,1,"https://www3.gobiernodecanarias.org/noticias/canarias-constata-148-casos-acumulados-de-coronavirus-covid-19-incluyendo-8-recuperados/;https://www3.gobiernodecanarias.org/noticias/canarias-constata-148-casos-acumulados-de-coronavirus-covid-19-incluyendo-8-recuperados/;https://www3.gobiernodecanarias.org/noticias/canarias-constata-148-casos-acumulados-de-coronavirus-covid-19-incluyendo-8-recuperados/;https://www3.gobiernodecanarias.org/noticias/canarias-constata-148-casos-acumulados-de-coronavirus-covid-19-incluyendo-8-recuperados/",";;;"
2020-03-16,"Segovia",40,"Castilla y León",6,NA,NA,NA,3,33,0,153129,21.55,NA,1.96,2,200,0.7,NA,NA,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-16,"Sevilla",41,"Andalucía",34,NA,NA,9,1,100,1,1942389,5.15,0.46,0.05,1,Inf,0.3,NA,NA,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html","Comunicado a las 9h."
2020-03-16,"Soria",42,"Castilla y León",5,NA,NA,NA,0,10,1,88636,11.28,NA,0,0,NA,0,NA,NA,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-16,"Tarragona",43,"Cataluña",7,NA,NA,NA,0,31,NA,804664,3.85,NA,0,0,NA,0,NA,NA,NA,"https://www.diarimes.com/noticies/tarragona/2020/03/16/sis_nous_casos_eleven_els_positius_per_coronavirus_demarcacio_tarragona_78459_1091.html",""
2020-03-16,"Teruel",44,"Aragón",NA,NA,NA,NA,0,15,NA,134137,11.18,NA,0,0,NA,0,0,0,0,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.257549",""
2020-03-16,"Toledo",45,"Castilla - La Mancha",NA,NA,NA,NA,3,133,NA,694844,19.14,NA,0.43,1,50,NA,NA,NA,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/toledo-16-de-marzo-de-2020-el-gobierno-de-castilla-la-mancha-traves-de",""
2020-03-16,"Valencia/València",46,"Comunitat Valenciana",52,NA,NA,NA,NA,NA,NA,2565124,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://www.san.gva.es/documents/151311/8481579/20200316+Nota+coronavirus",""
2020-03-16,"Valladolid",47,"Castilla y León",16,NA,NA,NA,0,56,0,519546,10.78,NA,0,0,NA,0,NA,NA,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-16,"Zamora",49,"Castilla y León",4,NA,NA,NA,0,12,0,172539,6.95,NA,0,0,NA,0,NA,NA,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-16,"Zaragoza",50,"Aragón",NA,NA,NA,NA,11,145,NA,964693,15.03,NA,1.14,4,57.1,1.3,1.3,6.71428571428571,9,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.257547",""
2020-03-17,"Albacete",2,"Castilla - La Mancha",NA,NA,NA,5,5,148,NA,388167,38.13,1.29,1.29,0,0,1.7,NA,NA,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-662-casos-confirmados-por-coronavirus",""
2020-03-17,"Alicante/Alacant",3,"Comunitat Valenciana",2,NA,48,9,NA,186,NA,1858683,10.01,0.48,NA,NA,NA,NA,NA,NA,NA,"http://www.san.gva.es/documents/151311/8482973/20200317+NOTA+CORONAVIRUS",""
2020-03-17,"Almería",4,"Andalucía",3,NA,NA,NA,0,26,0,716820,3.63,NA,0,0,NA,0,NA,NA,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html",""
2020-03-17,"Araba/Álava",1,"País Vasco",30,NA,234,NA,25,474,NA,331549,142.97,NA,7.54,0,0,4,NA,NA,NA,"https://twitter.com/osakidetzaEJGV/status/1239901037005352960",""
2020-03-17,"Asturias",33,"Asturias, Principado de",NA,NA,NA,5,1,193,3,1022800,18.87,0.49,0.1,0,0,0,0.2,0.857142857142857,1,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-17,"Ávila",5,"Castilla y León",1,NA,NA,NA,0,18,1,157640,11.42,NA,0,0,NA,0,NA,NA,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-17,"Badajoz",6,"Extremadura",11,NA,NA,1,0,50,3,673559,7.42,0.15,0,0,NA,0,0,0,0,"https://www.hoy.es/extremadura/extremadura-registra-casos-20200317123937-nt.html",""
2020-03-17,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,4,1,92,1,1149460,8,0.35,0.09,0,0,0,0.2,0.857142857142857,1,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-17,"Barcelona",8,"Cataluña",NA,NA,NA,NA,15,2319,NA,5664579,40.94,NA,0.26,3,25,3,2,7.42857142857143,12,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv","Importante: muertes calculadas por la diferencia de Cataluña menos las reportadas en las otras tres provincias. Script: https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/analysis/evolution_spain_provinces.R"
2020-03-17,"Bizkaia",48,"País Vasco",7,NA,96,NA,6,201,NA,1152651,17.44,NA,0.52,0,0,1,NA,NA,NA,"https://twitter.com/osakidetzaEJGV/status/1239901037005352960",""
2020-03-17,"Burgos",9,"Castilla y León",5,NA,NA,NA,5,126,9,356958,35.3,NA,1.4,1,25,1,NA,NA,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-17,"Cáceres",10,"Extremadura",14,NA,NA,2,5,103,2,394151,26.13,0.51,1.27,2,66.7,1,0.7,2.28571428571429,5,"https://www.hoy.es/extremadura/extremadura-registra-casos-20200317123937-nt.html",""
2020-03-17,"Cádiz",11,"Andalucía",3,NA,NA,NA,0,56,0,1240155,4.52,NA,0,0,NA,0,NA,NA,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html",""
2020-03-17,"Cantabria",39,"Cantabria",NA,NA,NA,2,0,58,10,581078,9.98,0.34,0,0,NA,0,0,0,0,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-17,"Castellón/Castelló",12,"Comunitat Valenciana",7,NA,6,NA,NA,39,NA,579962,6.72,NA,NA,NA,NA,NA,NA,NA,NA,"http://www.san.gva.es/documents/151311/8482973/20200317+NOTA+CORONAVIRUS",""
2020-03-17,"Ceuta",51,"Ceuta",NA,NA,NA,0,0,1,0,84777,1.18,0,0,0,NA,0,0,0,0,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-17,"Ciudad Real",13,"Castilla - La Mancha",NA,NA,NA,7,9,139,NA,495761,28.04,1.41,1.82,2,28.6,2.3,NA,NA,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-662-casos-confirmados-por-coronavirus",""
2020-03-17,"Córdoba",14,"Andalucía",18,NA,NA,NA,0,68,0,782979,8.68,NA,0,0,NA,0,NA,NA,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html",""
2020-03-17,"Cuenca",16,"Castilla - La Mancha",NA,NA,NA,2,2,51,NA,196329,25.98,1.02,1.02,0,0,0,NA,NA,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-662-casos-confirmados-por-coronavirus",""
2020-03-17,"Gipuzkoa",20,"País Vasco",1,NA,32,NA,5,90,NA,723576,12.44,NA,0.69,0,0,0.7,NA,NA,NA,"https://twitter.com/osakidetzaEJGV/status/1239901037005352960",""
2020-03-17,"Girona",17,"Cataluña",38,NA,NA,NA,1,103,NA,771044,13.36,NA,0.13,NA,NA,NA,NA,NA,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv",""
2020-03-17,"Granada",18,"Andalucía",36,NA,NA,NA,2,95,0,914678,10.39,NA,0.22,0,0,0.7,NA,NA,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html",""
2020-03-17,"Guadalajara",19,"Castilla - La Mancha",NA,NA,NA,2,NA,145,NA,257762,56.25,0.78,NA,NA,NA,NA,NA,NA,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-662-casos-confirmados-por-coronavirus",""
2020-03-17,"Huelva",21,"Andalucía",1,NA,NA,NA,0,8,0,521870,1.53,NA,0,0,NA,0,NA,NA,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html",""
2020-03-17,"Huesca",22,"Aragón",NA,NA,NA,NA,0,17,NA,220461,7.71,NA,0,0,NA,0,0,0,NA,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.257601",""
2020-03-17,"Jaén",23,"Andalucía",8,NA,NA,NA,2,52,0,633564,8.21,NA,0.32,0,0,0.3,NA,NA,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html",""
2020-03-17,"León",24,"Castilla y León",28,NA,NA,NA,3,75,2,460001,16.3,NA,0.65,2,200,1,NA,NA,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-17,"Lleida",25,"Cataluña",NA,NA,NA,NA,1,51,NA,434930,11.73,NA,0.23,NA,NA,NA,NA,NA,NA,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html",""
2020-03-17,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,340,355,4871,951,6663394,73.1,5.1,5.33,142,66.7,89.7,54,147.857142857143,334,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-17,"Málaga",29,"Andalucía",97,NA,NA,NA,6,278,0,1661785,16.73,NA,0.36,0,0,0.7,NA,NA,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html",""
2020-03-17,"Melilla",52,"Melilla",NA,NA,NA,0,0,17,0,86487,19.66,0,0,0,NA,0,0,0,0,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-17,"Murcia",30,"Murcia, Región de",NA,NA,NA,3,0,97,1,1493898,6.49,0.2,0,0,NA,0,0,0,0,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-17,"Navarra",31,"Navarra, Comunidad Foral de",73,383,93,12,3,386,0,654214,59,1.83,0.46,1,50,0.7,0.5,1,3,"https://gobiernoabierto.navarra.es/es/open-data/datos/datos-evolutivos-covid-19",""
2020-03-17,"Palencia",34,"Castilla y León",1,NA,NA,NA,0,7,1,160980,4.35,NA,0,0,NA,0,NA,NA,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-17,"Palmas, Las",35,"Canarias",9,NA,NA,NA,1,54,NA,1120406,4.82,NA,0.09,0,0,0,0.2,0.714285714285714,1,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-acumulado-de-181-casos-de-coronavirus-covid-19-incluyendo-8-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-acumulado-de-181-casos-de-coronavirus-covid-19-incluyendo-8-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-acumulado-de-181-casos-de-coronavirus-covid-19-incluyendo-8-altas/",";;"
2020-03-17,"Rioja, La",26,"Rioja, La",NA,NA,NA,13,5,355,2,316798,112.06,4.1,1.58,1,25,0.7,0.5,3,4,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-03-17,"Salamanca",37,"Castilla y León",33,NA,NA,NA,6,65,4,330119,19.69,NA,1.82,2,50,1.3,NA,NA,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-17,"Santa, Cruz de Tenerife",38,"Canarias",27,NA,NA,NA,2,127,NA,1032983,12.29,NA,0.19,1,100,0.7,0.3,0.428571428571429,2,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-acumulado-de-181-casos-de-coronavirus-covid-19-incluyendo-8-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-acumulado-de-181-casos-de-coronavirus-covid-19-incluyendo-8-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-acumulado-de-181-casos-de-coronavirus-covid-19-incluyendo-8-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-acumulado-de-181-casos-de-coronavirus-covid-19-incluyendo-8-altas/",";;;"
2020-03-17,"Segovia",40,"Castilla y León",0,NA,NA,NA,5,33,0,153129,21.55,NA,3.27,2,66.7,1.3,NA,NA,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-17,"Sevilla",41,"Andalucía",34,NA,NA,NA,1,100,1,1942389,5.15,NA,0.05,0,0,0.3,NA,NA,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html",""
2020-03-17,"Soria",42,"Castilla y León",7,NA,NA,NA,2,17,2,88636,19.18,NA,2.26,2,Inf,0.7,NA,NA,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
