"date","province","ine_code","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","provincia_code","TestAc_cum","Fallecimientos_todos","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","cases_14days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","source_name","source","comments"
2020-03-29,"Cuenca",16,"Castilla - La Mancha",NA,NA,NA,253,184,NA,55,253,NA,NA,NA,NA,NA,196329,128.87,NA,28.01,93.72,223,31,NA,NA,NA,2,3.8,9.3,6.7,47,"Gobierno de Castilla-La Mancha","nota de prensa","Actualizado a las 14:30h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados está extraidos de nota de prensa en la fuente habitual."
2020-03-29,"Gipuzkoa",20,"País Vasco",54,NA,NA,NA,357,NA,41,1071,NA,NA,NA,NA,NA,723576,148.01,NA,5.67,49.34,982,54,106.6,NA,NA,7,20.6,5.3,4,28,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1244578608900956164",""
2020-03-29,"Girona",17,"Cataluña",59,66,NA,NA,NA,NA,96,1405,1405,NA,"17",0,126,771044,182.22,NA,12.45,NA,1276,66,112.4,66,112.4,18,23.1,14,10.7,75,"Transparencia Catalunya;diaridegirona.cat;Generalitat de Catalunya","https://www.diaridegirona.cat/comarques/2020/03/30/comarques-gironines-lamenten-set-noves/1036980.html;https://github.com/nachotronic/covid19/blob/master/casos_girona.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-29,"Granada",18,"Andalucía",103,NA,NA,NA,493,50,66,963,NA,15,NA,NA,NA,914678,105.28,5.47,7.22,53.9,868,103,84.1,NA,NA,9,15.8,10.7,7,49,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-29,"Guadalajara",19,"Castilla - La Mancha",NA,NA,NA,436,326,NA,86,535,NA,NA,NA,NA,NA,257762,207.56,NA,33.36,126.47,426,94,NA,NA,NA,7,8.9,10,11.7,82,"RTVE","https://public.flourish.studio/visualisation/1451266","Actualizado a las 14:30h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados está extraidos de nota de prensa en la fuente habitual."
2020-03-29,"Huelva",21,"Andalucía",37,NA,NA,NA,92,7,4,168,NA,2,NA,NA,NA,521870,32.19,1.34,0.77,17.63,160,37,15.7,NA,NA,0,0,0.7,0.4,3,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-29,"Huesca",22,"Aragón",NA,NA,NA,176,103,13,11,201,NA,14,NA,NA,NA,220461,91.17,5.9,4.99,46.72,198,27,23.4,NA,NA,2,22.2,2.3,1.6,11,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258137","¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 104."
2020-03-29,"Jaén",23,"Andalucía",98,NA,NA,NA,319,10,23,599,NA,17,NA,NA,NA,633564,94.54,1.58,3.63,50.35,547,98,54.9,NA,NA,3,15,2.7,2.6,18,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-29,"León",24,"Castilla y León",95,NA,NA,NA,449,44,77,821,NA,118,NA,NA,NA,460001,178.48,9.57,16.74,97.61,774,95,88.6,NA,NA,10,14.9,10.3,9,63,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-29,"Lleida",25,"Cataluña",63,64,NA,NA,NA,NA,46,792,792,76,"25",0,57,434930,182.1,NA,10.58,NA,738,64,74.7,64,74.7,7,17.9,6.3,6,42,"Transparencia Catalunya;Segre.com;Transparencia Catalunya;Generalitat de Catalunya","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-29,"Lugo",27,"Galicia",NA,NA,NA,244,NA,NA,4,270,NA,NA,NA,NA,NA,329587,81.92,NA,1.21,NA,254,31,30.3,NA,NA,0,0,0,0.4,3,"RTVE","https://public.flourish.studio/visualisation/1451264","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
2020-03-29,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,NA,14917,1460,3392,35058,35058,8301,NA,NA,NA,6663394,526.13,21.91,50.9,223.86,27405,872,2308.3,872,2308.3,310,10.1,326.7,304.1,2129,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-29,"Málaga",29,"Andalucía",163,NA,NA,NA,725,61,69,1321,NA,83,NA,NA,NA,1661785,79.49,3.67,4.15,43.63,1043,163,114.4,NA,NA,5,7.8,7.7,6.9,48,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-29,"Melilla",52,"Melilla",NA,NA,NA,NA,27,3,1,51,51,0,NA,NA,NA,86487,58.97,3.47,1.16,31.22,34,3,3.3,3,3.3,0,0,0,0.1,1,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-29,"Murcia",30,"Murcia, Región de",NA,NA,NA,NA,265,58,25,939,939,17,NA,NA,NA,1493898,62.86,3.88,1.67,17.74,842,67,84.9,67,84.9,5,25,3.3,3.3,23,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-29,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,NA,955,96,102,2146,2146,161,NA,NA,NA,654214,328.03,14.67,15.59,145.98,1833,135,180,135,180,18,21.4,14.7,11.1,78,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-29,"Ourense",32,"Galicia",NA,NA,NA,415,NA,NA,8,458,NA,NA,NA,NA,NA,307651,148.87,NA,2.6,NA,430,62,51.9,NA,NA,2,33.3,1.3,1.1,8,"RTVE","https://public.flourish.studio/visualisation/1451264","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
2020-03-29,"Palencia",34,"Castilla y León",42,NA,NA,NA,102,17,13,262,NA,28,NA,NA,NA,160980,162.75,10.56,8.08,63.36,256,42,31.6,NA,NA,2,18.2,2.7,1.9,13,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-29,"Palmas, Las",35,"Canarias",67,NA,NA,NA,NA,NA,14,420,NA,NA,NA,NA,NA,1120406,37.49,NA,1.25,NA,377,67,39.7,NA,NA,0,0,NA,NA,NA,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1204-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1204-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1204-casos-acumulados-de-coronavirus-covid-19/",";;"
2020-03-29,"Pontevedra",36,"Galicia",NA,NA,NA,1005,NA,NA,9,1060,NA,NA,NA,NA,NA,942665,112.45,NA,0.95,NA,988,100,101.7,NA,NA,0,0,1.3,1,7,"RTVE","https://public.flourish.studio/visualisation/1451264","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
2020-03-29,"Rioja, La",26,"Rioja, La",NA,NA,NA,NA,517,43,71,1733,1733,431,NA,NA,NA,316798,547.04,13.57,22.41,163.2,1378,104,140.9,104,140.9,3,4.4,5.3,7,49,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-29,"Salamanca",37,"Castilla y León",148,NA,NA,NA,333,47,99,1030,NA,157,NA,NA,NA,330119,312.01,14.24,29.99,100.87,998,148,109.3,NA,NA,15,17.9,15,11.1,78,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-29,"Santa Cruz de Tenerife",38,"Canarias",12,NA,NA,NA,NA,NA,26,784,NA,NA,NA,NA,NA,1032983,75.9,NA,2.52,NA,691,12,71.9,NA,NA,1,4,NA,NA,NA,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1204-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1204-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1204-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1204-casos-acumulados-de-coronavirus-covid-19/",";;;"
2020-03-29,"Segovia",40,"Castilla y León",64,NA,NA,NA,292,23,58,567,NA,131,NA,NA,NA,153129,370.28,15.02,37.88,190.69,534,64,58.6,NA,NA,7,13.7,7,5.4,38,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-29,"Sevilla",41,"Andalucía",140,NA,NA,NA,470,45,34,1052,NA,18,NA,NA,NA,1942389,54.16,2.32,1.75,24.2,952,140,100.1,NA,NA,4,13.3,3,4.1,29,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-29,"Soria",42,"Castilla y León",92,NA,NA,NA,120,20,30,523,NA,61,NA,NA,NA,88636,590.05,22.56,33.85,135.39,513,92,57.7,NA,NA,4,15.4,4.7,3.1,22,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-29,"Tarragona",43,"Cataluña",83,51,NA,NA,193,65,41,656,656,NA,"43",0,51,804664,81.52,8.08,5.1,23.99,616,51,61.7,51,61.7,8,24.2,6.7,5.1,36,"Transparencia Catalunya;diaridetarragona.com;Generalitat de Catalunya","https://www.diaridetarragona.com/tarragona/Cinco-muertos-mas-por-coronavirus-en-Tarragona-20200329-0051.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-29,"Teruel",44,"Aragón",NA,NA,NA,186,112,19,12,208,NA,10,NA,NA,NA,134137,155.07,14.16,8.95,83.5,193,29,23,NA,NA,2,20,2.3,1.4,10,"Gobierno de Aragón","http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258137","¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 104."
2020-03-29,"Toledo",45,"Castilla - La Mancha",NA,NA,NA,1126,718,NA,131,1317,NA,NA,NA,NA,NA,694844,189.54,NA,18.85,103.33,1219,125,NA,NA,NA,33,33.7,17.7,14.7,103,"RTVE","https://public.flourish.studio/visualisation/1451263","Actualizado a las 14:30h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados está extraidos de nota de prensa en la fuente habitual."
2020-03-29,"Valencia/València",46,"Comunitat Valenciana",245,NA,NA,NA,1010,168,127,2508,NA,362,NA,NA,NA,2565124,97.77,6.55,4.95,39.37,NA,245,268.7,NA,NA,23,22.1,18.3,14.6,102,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8503378/200329+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-03-29,"Valladolid",47,"Castilla y León",79,NA,NA,NA,434,80,57,886,NA,127,NA,NA,NA,519546,170.53,15.4,10.97,83.53,830,79,92.1,NA,NA,12,26.7,10,6.6,46,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-29,"Zamora",49,"Castilla y León",24,NA,NA,NA,96,12,18,192,NA,30,NA,NA,NA,172539,111.28,6.95,10.43,55.64,180,24,19,NA,NA,2,12.5,3,2.1,15,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-29,"Zaragoza",50,"Aragón",210,NA,NA,1269,720,121,79,1449,NA,101,NA,NA,NA,964693,150.2,12.54,8.19,74.64,1319,210,160,NA,NA,7,9.7,13.3,9.3,65,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258137","¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 104."
2020-03-30,"Albacete",2,"Castilla - La Mancha",NA,NA,NA,1339,799,82,133,1537,NA,NA,NA,NA,NA,388167,395.96,21.12,34.26,205.84,1411,151,NA,NA,NA,11,9,16.7,14.4,101,"RTVE","https://public.flourish.studio/visualisation/1451266","Actualizado a las 23:15h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados y datos UCI (pacientes con respirador) están extraidos de nota de prensa en la fuente habitual."
2020-03-30,"Alicante/Alacant",3,"Comunitat Valenciana",105,NA,NA,NA,714,118,135,1839,NA,46,NA,NA,NA,1858683,98.94,6.35,7.26,38.41,1653,105,176.6,NA,NA,20,17.4,14.7,12.1,85,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8504871/200330+NOTA+DE+PRENSA+CORONAVIRUSok.pdf)",""
2020-03-30,"Almería",4,"Andalucía",28,NA,NA,NA,108,15,16,251,NA,6,NA,NA,NA,716820,35.02,2.09,2.23,15.07,221,28,22.9,NA,NA,2,14.3,2,1.6,11,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-30,"Araba/Álava",1,"País Vasco",56,NA,NA,1376,379,NA,133,2105,NA,NA,NA,NA,NA,331549,634.9,NA,40.11,114.31,1631,56,156.6,NA,NA,10,8.1,8,9,63,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1244937437123448833;https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h",""
2020-03-30,"Asturias",33,"Asturias, Principado de",NA,NA,NA,NA,529,65,55,1330,1330,90,NA,NA,NA,1022800,130.04,6.36,5.38,51.72,1050,79,80.9,79,80.9,6,12.2,7.3,4.7,33,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-30,"Ávila",5,"Castilla y León",32,NA,NA,NA,133,12,46,446,NA,91,NA,NA,NA,157640,282.92,7.61,29.18,84.37,428,32,41,NA,NA,5,12.2,4.3,5.1,36,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-30,"Badajoz",6,"Extremadura",50,NA,NA,448,122,18,18,515,NA,49,NA,NA,NA,673559,76.46,2.67,2.67,18.11,465,50,49.6,NA,NA,1,5.9,2.7,2.4,17,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29993#.XoS0HXJS-M8",""
2020-03-30,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,NA,399,85,42,1069,1069,111,NA,NA,NA,1149460,93,7.39,3.65,34.71,957,69,84.4,69,84.4,5,13.5,5.3,4.6,32,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-30,"Barcelona",8,"Cataluña",1517,1483,NA,NA,NA,NA,1686,19798,19796,NA,"8",2,2851,5664579,349.51,NA,29.76,NA,17056,1483,1501.4,1483,1501.4,202,13.6,182.3,166.1,1163,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-30,"Bizkaia",48,"País Vasco",165,NA,NA,2054,1255,NA,148,3102,NA,NA,NA,NA,NA,1152651,269.12,NA,12.84,108.88,2901,129,295.7,NA,NA,15,11.3,15,16.1,113,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1244937437123448833;https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h",""
2020-03-30,"Burgos",9,"Castilla y León",30,NA,NA,NA,263,52,61,749,NA,176,NA,NA,NA,356958,209.83,14.57,17.09,73.68,623,30,59,NA,NA,12,24.5,7.3,6.1,43,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-30,"Cáceres",10,"Extremadura",54,NA,NA,946,231,25,88,1045,NA,11,NA,NA,NA,394151,265.13,6.34,22.33,58.61,942,54,102.9,NA,NA,5,6,9.7,10.1,71,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29993#.XoS0HXJS-M8",""
2020-03-30,"Cádiz",11,"Andalucía",32,NA,NA,NA,216,19,14,539,NA,16,NA,NA,NA,1240155,43.46,1.53,1.13,17.42,465,32,42,NA,NA,1,7.7,2.3,1.6,11,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-30,"Cantabria",39,"Cantabria",NA,NA,NA,NA,522,50,37,1171,1171,35,NA,NA,NA,581078,201.52,8.6,6.37,89.83,1103,71,106.6,71,106.6,10,37,5,4,28,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-30,"Castellón/Castelló",12,"Comunitat Valenciana",44,NA,NA,NA,241,38,32,586,NA,9,NA,NA,NA,579962,101.04,6.55,5.52,41.55,547,44,53.6,NA,NA,7,28,4.3,3.6,25,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8504871/200330+NOTA+DE+PRENSA+CORONAVIRUSok.pdf)",""
2020-03-30,"Ceuta",51,"Ceuta",NA,NA,NA,NA,3,3,1,34,34,0,NA,NA,NA,84777,40.11,3.54,1.18,3.54,33,9,4,9,4,0,0,0,0.1,1,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-30,"Ciudad Real",13,"Castilla - La Mancha",NA,NA,NA,1772,1130,85,179,2041,NA,NA,NA,NA,NA,495761,411.69,17.15,36.11,227.93,1914,286,NA,NA,NA,34,23.4,30,19.9,139,"RTVE","https://public.flourish.studio/visualisation/1451263","Actualizado a las 14:30h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados está extraidos de nota de prensa en la fuente habitual."
2020-03-30,"Córdoba",14,"Andalucía",89,NA,NA,NA,288,17,15,661,NA,4,NA,NA,NA,782979,84.42,2.17,1.92,36.78,583,89,61,NA,NA,2,15.4,2,1.3,9,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-30,"Coruña, A",15,"Galicia",NA,NA,NA,1261,NA,NA,40,1351,NA,NA,NA,NA,NA,1119596,120.67,NA,3.57,NA,1210,0,118.1,NA,NA,0,0,4.3,4,28,"RTVE","https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
2020-03-30,"Cuenca",16,"Castilla - La Mancha",NA,NA,NA,187,181,22,62,268,NA,NA,NA,NA,NA,196329,136.51,11.21,31.58,92.19,224,15,NA,NA,NA,7,12.7,7.3,7.7,54,"RTVE","https://public.flourish.studio/visualisation/1451260","Actualizado a las 23:15h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados está extraidos de nota de prensa en la fuente habitual."
2020-03-30,"Gipuzkoa",20,"País Vasco",42,NA,NA,684,377,NA,44,1113,NA,NA,NA,NA,NA,723576,153.82,NA,6.08,52.1,1023,42,104.7,NA,NA,3,7.3,5,4.1,29,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1244937437123448833;https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h",""
2020-03-30,"Girona",17,"Cataluña",66,124,NA,NA,NA,NA,107,1529,1529,NA,"17",0,141,771044,198.3,NA,13.88,NA,1361,124,116,124,116,11,11.5,13.3,11.3,79,"Transparencia Catalunya;diaridegirona.cat;Generalitat de Catalunya","https://www.diaridegirona.cat/comarques/2020/03/30/girona-registra-record-morts-coronavirus/1037115.html;https://github.com/nachotronic/covid19/blob/master/casos_girona.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-30,"Granada",18,"Andalucía",98,NA,NA,NA,556,50,67,1061,NA,15,NA,NA,NA,914678,116,5.47,7.32,60.79,931,98,83,NA,NA,1,1.5,6,6.6,46,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-30,"Guadalajara",19,"Castilla - La Mancha",NA,NA,NA,479,315,31,93,586,NA,NA,NA,NA,NA,257762,227.34,12.03,36.08,122.21,449,51,NA,NA,NA,7,8.1,6,12.7,89,"RTVE","https://public.flourish.studio/visualisation/1451257","Actualizado a las 14:30h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados está extraidos de nota de prensa en la fuente habitual."
2020-03-30,"Huelva",21,"Andalucía",9,NA,NA,NA,96,7,4,177,NA,2,NA,NA,NA,521870,33.92,1.34,0.77,18.4,163,9,15.3,NA,NA,0,0,0.7,0.4,3,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-30,"Huesca",22,"Aragón",NA,NA,NA,185,120,13,11,215,NA,19,NA,NA,NA,220461,97.52,5.9,4.99,54.43,201,14,25.4,NA,NA,0,0,2.3,1.4,10,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258161","¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 106."
2020-03-30,"Jaén",23,"Andalucía",62,NA,NA,NA,358,13,26,661,NA,17,NA,NA,NA,633564,104.33,2.05,4.1,56.51,584,62,57.4,NA,NA,3,13,3.3,2,14,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-30,"León",24,"Castilla y León",97,NA,NA,NA,461,54,89,918,NA,160,NA,NA,NA,460001,199.56,11.74,19.35,100.22,843,97,89.7,NA,NA,12,15.6,11.3,9.9,69,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-30,"Lleida",25,"Cataluña",63,64,NA,NA,NA,NA,50,856,856,91,"25",0,62,434930,196.81,NA,11.5,NA,773,64,75.9,64,75.9,4,8.7,4.7,5.9,41,"Transparencia Catalunya;Segre.com;Transparencia Catalunya;Generalitat de Catalunya","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
