"date","province","ine_code","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","source_name","source","comments"
2020-03-15,"Tarragona",43,"Cataluña",5,3,NA,NA,NA,NA,0,27,27,NA,37,34,0,0,3,804664,3.36,NA,0,NA,27,27,27,27,3,3.9,3,3.9,0,NA,0,0,0,"Transparencia Catalunya;tarragonadigital.com;Generalitat de Catalunya;ISCIII RENAVE","https://tarragonadigital.com/area-metropolitana/minut-minut-coronavirus-tarragona-15-marc;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-15,"Teruel",44,"Aragón",NA,NA,NA,NA,NA,NA,0,15,NA,NA,10,10,0,0,0,134137,11.18,NA,0,NA,NA,15,NA,NA,11,NA,NA,NA,0,NA,0,NA,NA,"RTVE;aragon.es;ISCIII RENAVE","Mapa de RTVE;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-15,"Toledo",45,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,2,98,NA,NA,148,53,0,0,95,694844,14.1,NA,0.29,NA,NA,NA,NA,NA,40,NA,NA,NA,1,100,NA,NA,NA,"Sanidad de Castilla-La Mancha;ISCIII RENAVE","https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/se-elevan-401-los-casos-confirmados-por-coronavirus-en-castilla-la;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-15,"Valencia/València",46,"Comunitat Valenciana",17,NA,NA,NA,NA,NA,1,104,NA,NA,261,233,26,0,2,2565124,4.05,NA,0.04,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,"Sanidad Generalitat Valenciana;ISCIII RENAVE","http://www.san.gva.es/documents/151311/8475611/200313+COMUNICADO+CORONAVIRUS.pdf;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-15,"Valladolid",47,"Castilla y León",19,NA,NA,NA,NA,NA,0,40,NA,0,80,78,2,0,0,519546,7.7,NA,0,NA,NA,NA,NA,NA,19,NA,NA,NA,0,NA,NA,NA,NA,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B NA;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-15,"Zamora",49,"Castilla y León",3,NA,NA,NA,NA,NA,0,8,NA,0,16,13,3,0,0,172539,4.64,NA,0,NA,NA,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,NA,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B NA;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-15,"Zaragoza",50,"Aragón",NA,NA,NA,123,NA,NA,7,130,NA,NA,102,102,0,0,0,964693,13.48,NA,0.73,NA,NA,100,NA,NA,14,15.6,NA,NA,0,0,0.3,0.7,5,"RTVE;aragon.es;ISCIII RENAVE","Mapa de RTVE y http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.257489;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Albacete",2,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,5,126,NA,NA,147,37,1,0,109,388167,32.46,NA,1.29,NA,NA,NA,NA,NA,47,NA,NA,NA,4,400,NA,NA,NA,"Sanidad de Castilla-La Mancha;ISCIII RENAVE","https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/toledo-16-de-marzo-de-2020-el-gobierno-de-castilla-la-mancha-traves-de;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Alicante/Alacant",3,"Comunitat Valenciana",42,NA,NA,NA,48,NA,NA,NA,NA,NA,234,208,23,0,3,1858683,NA,NA,NA,2.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sanidad Generalitat Valenciana;ISCIII RENAVE","http://www.san.gva.es/documents/151311/8481579/20200316+Nota+coronavirus;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Almería",4,"Andalucía",3,NA,NA,NA,3,NA,0,26,NA,0,24,23,1,0,0,716820,3.63,NA,0,0.42,25,23,NA,NA,3,3.4,NA,NA,0,NA,0,0,0,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Araba/Álava",1,"País Vasco",35,NA,NA,NA,260,NA,25,444,NA,NA,166,164,0,0,2,331549,133.92,NA,7.54,78.42,440,274,NA,NA,35,45.1,NA,NA,9,56.2,5.3,NA,NA,"Osakidetza;Open Data Euskadi;ISCIII RENAVE","https://twitter.com/osakidetzaEJGV/status/1239534582887788547;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Asturias",33,"Asturias, Principado de",NA,NA,NA,NA,57,NA,2,224,224,NA,106,106,0,0,0,1022800,21.9,NA,0.2,5.57,222,192,222,192,64,29.9,64,29.9,0,0,0,0.3,2,"Instituto de Salud Carlos III;ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/agregados.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Ávila",5,"Castilla y León",7,NA,NA,NA,NA,NA,0,17,NA,0,46,37,9,0,0,157640,10.78,NA,0,NA,NA,NA,NA,NA,7,NA,NA,NA,0,NA,0,NA,NA,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B NA;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Badajoz",6,"Extremadura",11,NA,NA,NA,NA,NA,0,39,NA,3,33,32,1,0,0,673559,5.79,NA,0,NA,35,34,NA,NA,11,5,NA,NA,0,NA,0,0,0,"elperiodicoextremadura.com;ISCIII RENAVE","https://www.elperiodicoextremadura.com/noticias/sociedad/extremadura-suma-128-casos-coronavirus-dos-focos-arroyo-malpartida-plasenca_1224497.html;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,NA,26,NA,1,92,92,NA,88,84,1,0,3,1149460,8,NA,0.09,2.26,87,76,87,76,19,11.3,19,11.3,0,0,0,0.1,1,"Instituto de Salud Carlos III;ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/agregados.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Barcelona",8,"Cataluña",651,629,NA,NA,NA,NA,60,1954,1954,NA,1412,1304,0,7,101,5664579,34.5,NA,1.06,NA,1952,1863,1952,1863,629,275,629,275,17,39.5,13,8.1,57,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya;ISCIII RENAVE","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Bizkaia",48,"País Vasco",36,NA,NA,NA,233,NA,6,194,NA,NA,340,327,0,0,13,1152651,16.83,NA,0.52,20.21,192,149,NA,NA,36,23.1,NA,NA,3,100,1.3,NA,NA,"Osakidetza;Open Data Euskadi;ISCIII RENAVE","https://twitter.com/osakidetzaEJGV/status/1239534582887788547;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Burgos",9,"Castilla y León",2,NA,NA,NA,NA,NA,4,121,NA,0,76,68,8,0,0,356958,33.9,NA,1.12,NA,NA,NA,NA,NA,2,NA,NA,NA,0,0,1,NA,NA,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B NA;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Cáceres",10,"Extremadura",22,NA,NA,NA,NA,NA,3,89,NA,2,83,62,21,0,0,394151,22.58,NA,0.76,NA,87,86,NA,NA,22,12.3,NA,NA,0,0,0.7,0.4,3,"elperiodicoextremadura.com;ISCIII RENAVE","https://www.elperiodicoextremadura.com/noticias/sociedad/extremadura-suma-128-casos-coronavirus-dos-focos-arroyo-malpartida-plasenca_1224497.html;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Cádiz",11,"Andalucía",8,NA,NA,NA,3,NA,0,56,NA,0,70,64,6,0,0,1240155,4.52,NA,0,0.24,56,54,NA,NA,8,7.7,NA,NA,0,NA,0,0,0,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Cantabria",39,"Cantabria",NA,3,NA,NA,14,NA,0,61,61,6,71,71,0,0,0,581078,10.5,NA,0,2.41,51,49,51,49,3,7,3,7,0,NA,0,0,0,"Instituto de Salud Carlos III;Servicio Cántabro de Salud;ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/agregados.csv;https://serviweb.scsalud.es:10443/ficheros/COVID19_historico.csv;https://www.scsalud.es/coronavirus;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Castellón/Castelló",12,"Comunitat Valenciana",13,NA,NA,NA,6,NA,NA,NA,NA,NA,63,61,1,0,1,579962,NA,NA,NA,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sanidad Generalitat Valenciana;ISCIII RENAVE","http://www.san.gva.es/documents/151311/8481579/20200316+Nota+coronavirus;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Ceuta",51,"Ceuta",NA,NA,NA,NA,0,NA,0,1,1,NA,6,1,1,0,4,84777,1.18,NA,0,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0,"Instituto de Salud Carlos III;ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/agregados.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Ciudad Real",13,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,7,127,NA,NA,350,104,0,1,245,495761,25.62,NA,1.41,NA,NA,NA,NA,NA,42,NA,NA,NA,2,40,NA,NA,NA,"Sanidad de Castilla-La Mancha;ISCIII RENAVE","https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/toledo-16-de-marzo-de-2020-el-gobierno-de-castilla-la-mancha-traves-de;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Córdoba",14,"Andalucía",27,NA,NA,NA,18,NA,0,68,NA,0,45,37,8,0,0,782979,8.68,NA,0,2.3,68,67,NA,NA,27,9.7,NA,NA,0,NA,0,0,0,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Coruña, A",15,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162,161,1,0,0,1119596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-03-16,"Cuenca",16,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,2,44,NA,NA,80,29,1,0,50,196329,22.41,NA,1.02,NA,NA,NA,NA,NA,14,NA,NA,NA,0,0,NA,NA,NA,"Sanidad de Castilla-La Mancha;ISCIII RENAVE","https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/toledo-16-de-marzo-de-2020-el-gobierno-de-castilla-la-mancha-traves-de;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Gipuzkoa",20,"País Vasco",26,NA,NA,NA,55,NA,5,89,NA,NA,93,86,0,0,7,723576,12.3,NA,0.69,7.6,87,80,NA,NA,26,11.4,NA,NA,2,66.7,0.7,NA,NA,"Osakidetza;Open Data Euskadi;ISCIII RENAVE","https://twitter.com/osakidetzaEJGV/status/1239534582887788547;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Girona",17,"Cataluña",17,32,NA,NA,NA,NA,0,128,128,NA,160,130,0,0,30,771044,16.6,NA,0,NA,127,122,127,122,32,17.9,32,17.9,0,NA,0,0,0,"Transparencia Catalunya;Sin fuente;Generalitat de Catalunya;ISCIII RENAVE","https://github.com/nachotronic/covid19/blob/master/casos_girona.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Granada",18,"Andalucía",28,NA,NA,NA,36,NA,2,95,NA,0,106,105,1,0,0,914678,10.39,NA,0.22,3.94,95,95,NA,NA,28,13.6,NA,NA,2,Inf,0.7,0.3,2,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Guadalajara",19,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,137,NA,NA,71,17,0,0,54,257762,53.15,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,"Sanidad de Castilla-La Mancha;ISCIII RENAVE","https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/toledo-16-de-marzo-de-2020-el-gobierno-de-castilla-la-mancha-traves-de;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Huelva",21,"Andalucía",2,NA,NA,NA,1,NA,0,8,NA,0,21,19,2,0,0,521870,1.53,NA,0,0.19,8,7,NA,NA,2,1,NA,NA,0,NA,0,0,0,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Huesca",22,"Aragón",NA,NA,NA,NA,NA,NA,0,14,NA,NA,23,23,0,0,0,220461,6.35,NA,0,NA,NA,NA,NA,NA,11,NA,NA,NA,0,NA,0,NA,NA,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.257548;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Jaén",23,"Andalucía",2,NA,NA,NA,8,NA,2,52,NA,0,47,46,1,0,0,633564,8.21,NA,0.32,1.26,51,42,NA,NA,2,6.4,NA,NA,0,0,0.7,0.3,2,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"León",24,"Castilla y León",0,NA,NA,NA,NA,NA,1,47,NA,1,79,67,12,0,0,460001,10.22,NA,0.22,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0.3,NA,NA,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B NA;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Lleida",25,"Cataluña",11,11,NA,NA,NA,NA,1,52,52,NA,64,53,0,1,10,434930,11.96,NA,0.23,NA,NA,51,NA,51,11,NA,11,7.4,1,Inf,0.3,0.1,1,"Transparencia Catalunya;Segre.com;Transparencia Catalunya;Generalitat de Catalunya;ISCIII RENAVE","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Lugo",27,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,38,1,0,0,329587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-03-16,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,NA,2337,253,355,7653,7758,NA,2966,2959,0,0,7,6663394,114.85,3.8,5.33,35.07,7511,5440,7613,5523,1261,877.9,1284,890.6,142,66.7,89.7,47.7,334,"Instituto de Salud Carlos III;Consejería de Salud de la Comunidad de Madrid;Instituto de Salud Carlos III via @alfonsotwr;Comunidad de Madrid;ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/agregados.csv;https://github.com/alfonsotwr/snippets/blob/master/covidia-cam/madrid-historico.csv;https://github.com/alfonsotwr/snippets/blob/master/covidia-cam/madrid-pcr.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Málaga",29,"Andalucía",43,NA,NA,NA,97,NA,6,278,NA,0,162,147,15,0,0,1661785,16.73,NA,0.36,5.84,271,219,NA,NA,43,33.7,NA,NA,1,20,1.3,0.9,6,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Melilla",52,"Melilla",NA,NA,NA,NA,4,NA,0,17,17,NA,6,2,2,1,1,86487,19.66,NA,0,4.62,17,17,17,17,9,2.4,9,2.4,0,NA,0,0,0,"Instituto de Salud Carlos III;ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/agregados.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Murcia",30,"Murcia, Región de",NA,NA,NA,NA,18,NA,0,97,97,NA,130,98,32,0,0,1493898,6.49,NA,0,1.2,97,86,97,86,20,12.6,20,12.6,0,NA,0,0,0,"Instituto de Salud Carlos III;ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/agregados.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,NA,72,NA,2,313,313,NA,274,156,118,0,0,654214,47.84,NA,0.31,11.01,310,267,310,267,39,43,39,43,1,100,0.7,0.3,2,"Instituto de Salud Carlos III;ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/agregados.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Ourense",32,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,66,0,0,0,307651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA;Área sanitaria Ourense via @lipido;ISCIII RENAVE","NA;https://github.com/lipido/galicia-covid19;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-03-16,"Palencia",34,"Castilla y León",1,NA,NA,NA,NA,NA,0,6,NA,0,27,27,0,0,0,160980,3.73,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,0,NA,NA,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B NA;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Palmas, Las",35,"Canarias",6,NA,NA,NA,NA,NA,1,49,49,NA,49,46,0,0,3,1120406,4.37,NA,0.09,NA,NA,41,NA,41,6,6,6,6,0,0,0,0.1,1,"Gobierno de Canarias;ISCIII RENAVE","https://www3.gobiernodecanarias.org/noticias/canarias-constata-148-casos-acumulados-de-coronavirus-covid-19-incluyendo-8-recuperados/;https://www3.gobiernodecanarias.org/noticias/canarias-constata-148-casos-acumulados-de-coronavirus-covid-19-incluyendo-8-recuperados/;https://www3.gobiernodecanarias.org/noticias/canarias-constata-148-casos-acumulados-de-coronavirus-covid-19-incluyendo-8-recuperados/;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",";;"
2020-03-16,"Pontevedra",36,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,118,1,0,3,942665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-03-16,"Rioja, La",26,"Rioja, La",NA,NA,NA,NA,82,NA,5,355,355,NA,157,154,3,0,0,316798,112.06,NA,1.58,25.88,348,170,348,170,43,28.6,43,28.6,1,25,0.7,0.6,4,"Instituto de Salud Carlos III;ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/agregados.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Salamanca",37,"Castilla y León",1,NA,NA,NA,NA,NA,4,32,NA,3,170,149,21,0,0,330119,9.69,NA,1.21,NA,NA,NA,NA,NA,1,NA,NA,NA,1,33.3,1,NA,NA,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B NA;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Santa Cruz de Tenerife",38,"Canarias",7,NA,NA,NA,NA,NA,1,100,100,NA,83,70,0,0,13,1032983,9.68,NA,0.1,NA,NA,76,NA,76,7,11.9,7,11.9,1,Inf,0.3,0.1,1,"Gobierno de Canarias;ISCIII RENAVE","https://www3.gobiernodecanarias.org/noticias/canarias-constata-148-casos-acumulados-de-coronavirus-covid-19-incluyendo-8-recuperados/;https://www3.gobiernodecanarias.org/noticias/canarias-constata-148-casos-acumulados-de-coronavirus-covid-19-incluyendo-8-recuperados/;https://www3.gobiernodecanarias.org/noticias/canarias-constata-148-casos-acumulados-de-coronavirus-covid-19-incluyendo-8-recuperados/;https://www3.gobiernodecanarias.org/noticias/canarias-constata-148-casos-acumulados-de-coronavirus-covid-19-incluyendo-8-recuperados/;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",";;;"
2020-03-16,"Segovia",40,"Castilla y León",6,NA,NA,NA,NA,NA,3,33,NA,0,138,118,20,0,0,153129,21.55,NA,1.96,NA,NA,NA,NA,NA,6,NA,NA,NA,2,200,0.7,NA,NA,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B NA;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Sevilla",41,"Andalucía",16,NA,NA,NA,34,NA,1,100,NA,0,98,95,3,0,0,1942389,5.15,NA,0.05,1.75,98,94,NA,NA,16,13.6,NA,NA,1,Inf,0.3,0.1,1,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-16,"Soria",42,"Castilla y León",5,NA,NA,NA,NA,NA,0,10,NA,1,79,66,13,0,0,88636,11.28,NA,0,NA,NA,NA,NA,NA,5,NA,NA,NA,0,NA,0,NA,NA,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B NA;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
