"date","province","ine_code","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","provincia_code","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","daily_cases","daily_cases_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_cum_last_week","deaths_last_week","source_name","source","comments"
2020-03-23,"Sevilla",41,"Andalucía",76,NA,200,0,13,427,5,NA,1942389,21.98,0,0.67,10.3,76,46.7,8,160,3.7,1.7,3.85714285714286,12,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-23,"Soria",42,"Castilla y León",NA,121,NA,NA,11,140,8,NA,88636,157.95,NA,12.41,NA,21,18.6,3,37.5,2,1.6,5.85714285714286,11,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.",""
2020-03-23,"Tarragona",43,"Cataluña",92,NA,111,29,7,290,NA,"43",804664,36.04,3.6,0.87,13.79,63,35.6,2,40,1.3,0.9,3.14285714285714,6,"Transparencia Catalunya;diarimes.com;Generalitat de Catalunya","https://www.diarimes.com/noticies/camp_tarragona/2020/03/23/92_nous_casos_coronavirus_camp_terres_eleven_xifra_total_afectats_191_78926_1093.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-23,"Teruel",44,"Aragón",NA,45,NA,NA,2,47,0,NA,134137,35.04,NA,1.49,NA,0,4.6,0,0,0,0.3,1.57142857142857,2,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos."
2020-03-23,"Toledo",45,"Castilla - La Mancha",NA,451,NA,NA,28,501,NA,NA,694844,72.1,NA,4.03,NA,0,57.6,0,0,3,3.7,18.1428571428571,26,"RTVE","https://public.flourish.studio/visualisation/1451263",""
2020-03-23,"Valencia/València",46,"Comunitat Valenciana",NA,1024,NA,NA,37,1084,23,NA,2565124,42.26,NA,1.44,NA,457,NA,12,48,7.3,NA,NA,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","Hay 3 casos más que no son residencia en la Comunitat Valenciana."
2020-03-23,"Valladolid",47,"Castilla y León",NA,318,NA,NA,14,349,17,NA,519546,67.17,NA,2.69,NA,108,41.9,3,27.3,3,2,6.14285714285714,14,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.",""
2020-03-23,"Zamora",49,"Castilla y León",NA,81,NA,NA,4,90,5,NA,172539,52.16,NA,2.32,NA,31,11.1,1,33.3,1,0.6,1.71428571428571,4,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.",""
2020-03-23,"Zaragoza",50,"Aragón",NA,315,NA,NA,14,329,0,NA,964693,34.1,NA,1.45,NA,0,26.3,0,0,0,0.4,13.2857142857143,3,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos."
2020-03-24,"Albacete",2,"Castilla - La Mancha",NA,458,NA,NA,53,NA,NA,NA,388167,NA,NA,13.65,NA,NA,NA,21,65.6,7,6.9,28.8571428571429,48,"RTVE","https://public.flourish.studio/visualisation/1451263",""
2020-03-24,"Alicante/Alacant",3,"Comunitat Valenciana",NA,555,NA,NA,61,628,12,NA,1858683,33.79,NA,3.28,NA,25,63.1,11,22,14.7,NA,29.5714285714286,NA,"RTVE","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
2020-03-24,"Almería",4,"Andalucía",24,NA,50,0,5,115,5,NA,716820,16.04,0,0.7,6.98,24,12.1,0,0,1.3,0.7,1.85714285714286,5,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-24,"Araba/Álava",1,"País Vasco",121,1013,310,NA,81,1207,NA,NA,331549,364.05,NA,24.43,93.5,198,104.7,11,15.7,8.7,8,53.7142857142857,56,"RTVE","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/ y https://twitter.com/osakidetzaEJGV/status/1242790673679613952/photo/1",""
2020-03-24,"Asturias",33,"Asturias, Principado de",NA,NA,263,29,25,849,35,NA,1022800,83.01,2.84,2.44,25.71,85,81.3,3,13.6,5.7,3.4,10.7142857142857,24,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-24,"Ávila",5,"Castilla y León",NA,163,NA,NA,15,201,23,NA,157640,127.51,NA,9.52,NA,42,26.1,5,50,2.7,2.1,6.85714285714286,15,"RTVE","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/",""
2020-03-24,"Badajoz",6,"Extremadura",49,209,46,4,3,217,5,NA,673559,32.22,0.59,0.45,6.83,49,23.9,2,200,0.7,0.4,0.857142857142857,3,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29967#.XoGqSHJS-M8",""
2020-03-24,"Balears, Illes",7,"Balears, Illes",NA,NA,164,40,13,562,28,NA,1149460,48.89,3.48,1.13,14.27,84,64.3,3,30,3,1.7,6.42857142857143,12,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-24,"Barcelona",8,"Cataluña",1742,NA,NA,NA,646,11747,NA,"8",5664579,207.38,NA,11.4,NA,1745,1247.1,126,24.2,109.7,81.4,344.857142857143,570,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-24,"Bizkaia",48,"País Vasco",312,1145,674,NA,54,1501,NA,NA,1152651,130.22,NA,4.68,58.47,469,185.7,19,54.3,11.7,6.9,24.2857142857143,48,"RTVE","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/ y https://twitter.com/osakidetzaEJGV/status/1242790673679613952/photo/1",""
2020-03-24,"Burgos",9,"Castilla y León",NA,327,NA,NA,24,392,41,NA,356958,109.82,NA,6.72,NA,56,38,6,33.3,3.3,2.7,13.8571428571429,19,"RTVE","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/",""
2020-03-24,"Cáceres",10,"Extremadura",94,392,114,14,24,419,3,NA,394151,106.3,3.55,6.09,28.92,94,45.1,7,41.2,4.3,2.7,13.1428571428571,19,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29967#.XoGqSHJS-M8",""
2020-03-24,"Cádiz",11,"Andalucía",33,NA,84,0,4,278,4,NA,1240155,22.42,0,0.32,6.77,33,29.1,1,33.3,0.7,0.6,1.71428571428571,4,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-24,"Cantabria",39,"Cantabria",NA,NA,241,18,14,510,12,NA,581078,87.77,3.1,2.41,41.47,85,63.1,5,55.6,3,1.9,5.42857142857143,13,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-24,"Castellón/Castelló",12,"Comunitat Valenciana",NA,220,NA,NA,8,229,1,NA,579962,39.49,NA,1.38,NA,18,27.1,1,14.3,2.3,NA,3.28571428571429,NA,"RTVE","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
2020-03-24,"Ceuta",51,"Ceuta",NA,NA,2,1,0,9,0,NA,84777,10.62,1.18,0,2.36,3,1.1,0,NA,0,0,0,0,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-24,"Ciudad Real",13,"Castilla - La Mancha",NA,638,NA,NA,59,NA,NA,NA,495761,NA,NA,11.9,NA,NA,NA,19,47.5,6.3,7.4,33.8571428571429,52,"RTVE","https://public.flourish.studio/visualisation/1451263",""
2020-03-24,"Córdoba",14,"Andalucía",57,NA,135,0,6,291,0,NA,782979,37.17,0,0.77,17.24,57,30.4,0,0,1,0.9,3.14285714285714,6,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-24,"Coruña, A",15,"Galicia",NA,621,NA,NA,14,635,NA,NA,1119596,56.72,NA,1.25,NA,111,70.6,2,16.7,3.7,1.9,6,13,"RTVE","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Xunta no especifica el lugar de las altas."
2020-03-24,"Cuenca",16,"Castilla - La Mancha",NA,127,NA,NA,18,NA,NA,NA,196329,NA,NA,9.17,NA,NA,NA,10,125,3.3,2.3,7.57142857142857,16,"Gobierno de Castilla-La Mancha","notas de prensa","https://www.castillalamancha.es/actualidad/notasdeprensa"
2020-03-24,"Gipuzkoa",20,"País Vasco",110,437,166,NA,20,563,NA,NA,723576,77.81,NA,2.76,22.94,183,67.6,5,33.3,3,2.1,10.7142857142857,15,"RTVE","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/ y https://twitter.com/osakidetzaEJGV/status/1242790673679613952/photo/1",""
2020-03-24,"Girona",17,"Cataluña",163,NA,NA,NA,34,854,NA,"17",771044,110.76,NA,4.41,NA,132,97.9,6,21.4,6.7,4.6,15.8571428571429,32,"Transparencia Catalunya;Sin fuente;Generalitat de Catalunya","https://github.com/nachotronic/covid19/blob/master/casos_girona.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-24,"Granada",18,"Andalucía",99,NA,263,0,25,579,1,NA,914678,63.3,0,2.73,28.75,99,64.1,4,19,4,2.7,15.1428571428571,19,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-24,"Guadalajara",19,"Castilla - La Mancha",NA,290,NA,NA,36,NA,NA,NA,257762,NA,NA,13.97,NA,NA,NA,32,800,10.7,NA,NA,NA,"RTVE","https://public.flourish.studio/visualisation/1451263",""
2020-03-24,"Huelva",21,"Andalucía",7,NA,42,0,1,77,2,NA,521870,14.75,0,0.19,8.05,7,9,0,0,0.3,0.1,0.428571428571429,1,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-24,"Jaén",23,"Andalucía",57,NA,167,0,14,316,5,NA,633564,49.88,0,2.21,26.36,57,34.1,2,16.7,3.7,1.7,5.71428571428571,12,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-24,"León",24,"Castilla y León",NA,317,NA,NA,24,362,21,NA,460001,78.7,NA,5.22,NA,72,41,4,20,5.7,3,11.2857142857143,21,"RTVE","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/",""
2020-03-24,"Lleida",25,"Cataluña",93,NA,NA,NA,12,424,NA,"25",434930,97.49,NA,2.76,NA,94,48.4,3,33.3,3,1.4,5.28571428571429,10,"Transparencia Catalunya;Segre.com;Transparencia Catalunya;Generalitat de Catalunya","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-24,"Lugo",27,"Galicia",NA,94,NA,NA,3,97,NA,NA,329587,29.43,NA,0.91,NA,35,10.1,1,50,0.7,0.4,1.14285714285714,3,"RTVE","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Xunta no especifica el lugar de las altas."
2020-03-24,"Madrid",28,"Madrid, Comunidad de",NA,NA,11153,1150,1825,24401,3031,NA,6663394,366.19,17.26,27.39,167.38,2888,2120.1,290,18.9,268,205,1082,1435,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-24,"Málaga",29,"Andalucía",154,NA,431,0,40,819,48,NA,1661785,49.28,0,2.41,25.94,154,69.4,14,53.8,6.3,4.3,22.5714285714286,30,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-24,"Melilla",52,"Melilla",NA,NA,14,2,0,38,0,NA,86487,43.94,2.31,0,16.19,10,2.6,0,NA,0,0,0,0,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-24,"Murcia",30,"Murcia, Región de",NA,NA,127,33,5,477,4,NA,1493898,31.93,2.21,0.33,8.5,92,50.7,2,66.7,1.3,0.7,1.71428571428571,5,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-24,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,506,51,33,1197,23,NA,654214,182.97,7.8,5.04,77.34,183,115.9,2,6.5,6.3,4.3,17.1428571428571,30,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-24,"Ourense",32,"Galicia",NA,150,NA,NA,2,152,NA,NA,307651,49.41,NA,0.65,NA,10,17.1,0,0,0.7,0.3,0.571428571428571,2,"RTVE","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Xunta no especifica el lugar de las altas."
2020-03-24,"Palencia",34,"Castilla y León",NA,59,NA,NA,0,72,13,NA,160980,44.73,NA,0,NA,8,9.3,0,NA,0,0,0,0,"RTVE","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/",""
2020-03-24,"Palmas, Las",35,"Canarias",19,NA,NA,NA,NA,208,NA,NA,1120406,18.56,NA,NA,NA,19,22,NA,NA,NA,NA,NA,NA,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-657-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-657-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-657-casos-acumulados-de-coronavirus-covid-19/",";;"
2020-03-24,"Pontevedra",36,"Galicia",NA,491,NA,NA,3,494,NA,NA,942665,52.4,NA,0.32,NA,49,58.3,0,0,0.3,0.4,2,3,"RTVE","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Xunta no especifica el lugar de las altas."
2020-03-24,"Rioja, La",26,"Rioja, La",NA,NA,254,33,37,928,43,NA,316798,292.93,10.42,11.68,80.18,126,72.7,7,23.3,6.3,4.6,19.1428571428571,32,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-24,"Salamanca",37,"Castilla y León",NA,403,NA,NA,38,483,42,NA,330119,146.31,NA,11.51,NA,79,59.7,14,58.3,7.7,4.6,18.7142857142857,32,"RTVE","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/",""
2020-03-24,"Santa, Cruz de Tenerife",38,"Canarias",81,NA,NA,NA,NA,449,NA,NA,1032983,43.47,NA,NA,NA,81,46,NA,NA,NA,NA,NA,NA,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-657-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-657-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-657-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-657-casos-acumulados-de-coronavirus-covid-19/",";;;"
2020-03-24,"Segovia",40,"Castilla y León",NA,212,NA,NA,27,271,32,NA,153129,176.97,NA,17.63,NA,38,34,4,17.4,4.7,3.1,15.1428571428571,22,"RTVE","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/",""
2020-03-24,"Sevilla",41,"Andalucía",108,NA,261,0,18,535,6,NA,1942389,27.54,0,0.93,13.44,108,58.9,5,38.5,4.7,2.4,6.28571428571429,17,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-24,"Soria",42,"Castilla y León",NA,152,NA,NA,13,179,14,NA,88636,201.95,NA,14.67,NA,39,23.1,2,18.2,2.3,1.6,7.42857142857143,11,"RTVE","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/",""
2020-03-24,"Tarragona",43,"Cataluña",37,NA,124,36,10,355,NA,"43",804664,44.12,4.47,1.24,15.41,65,41.7,3,42.9,2.3,1.3,4.42857142857143,9,"Transparencia Catalunya;diarimes.com;Generalitat de Catalunya","https://www.diarimes.com/noticies/camp_tarragona/2020/03/24/37_nous_casos_coronavirus_tarragona_eleven_228_total_infectats_78992_1093.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-24,"Toledo",45,"Castilla - La Mancha",NA,533,NA,NA,50,NA,NA,NA,694844,NA,NA,7.2,NA,NA,NA,22,78.6,7.3,6.7,24.8571428571429,47,"RTVE","https://public.flourish.studio/visualisation/1451263",""
2020-03-24,"Valencia/València",46,"Comunitat Valenciana",NA,1248,NA,NA,46,1317,23,NA,2565124,51.34,NA,1.79,NA,233,144.7,9,24.3,10.3,NA,22.8571428571429,NA,"RTVE","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
2020-03-24,"Valladolid",47,"Castilla y León",NA,369,NA,NA,17,410,24,NA,519546,78.92,NA,3.27,NA,61,48,3,21.4,2.3,2.4,8.57142857142857,17,"RTVE","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/",""
2020-03-24,"Zamora",49,"Castilla y León",NA,82,NA,NA,7,100,11,NA,172539,57.96,NA,4.06,NA,10,12,3,75,1.7,1,2.71428571428571,7,"RTVE","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/",""
2020-03-25,"Albacete",2,"Castilla - La Mancha",NA,567,NA,NA,60,752,NA,NA,388167,193.73,NA,15.46,NA,NA,NA,7,13.2,9.3,7.9,36.7142857142857,55,"RTVE","https://public.flourish.studio/visualisation/1451263",""
2020-03-25,"Alicante/Alacant",3,"Comunitat Valenciana",229,774,348,61,71,857,12,NA,1858683,46.11,3.28,3.82,18.72,229,80.6,10,16.4,10.3,8.6,38.1428571428571,60,"Junta de Castilla y León;RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: http://www.san.gva.es/comunicados-coronavirus","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
2020-03-25,"Almería",4,"Andalucía",19,NA,62,0,7,134,5,NA,716820,18.69,0,0.98,8.65,19,13.9,2,40,1.7,1,2.85714285714286,7,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-25,"Araba/Álava",1,"País Vasco",228,1126,325,NA,94,1435,NA,NA,331549,432.82,NA,28.35,98.02,228,127.1,13,16,11.3,9.6,63.2857142857143,67,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1243148965337587717/photo/1; Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.",""
2020-03-25,"Asturias",33,"Asturias, Principado de",NA,NA,300,34,27,914,40,NA,1022800,89.36,3.32,2.64,29.33,65,82.6,2,8,5,3.7,14.4285714285714,26,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-25,"Ávila",5,"Castilla y León",NA,169,88,7,21,226,36,NA,157640,143.36,4.44,13.32,55.82,25,26.3,6,40,4,2.9,9.71428571428571,20,"Junta de Castilla y León;RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-25,"Badajoz",6,"Extremadura",40,248,64,9,4,257,5,NA,673559,38.16,1.34,0.59,9.5,40,28,1,33.3,1,0.6,1.42857142857143,4,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29970#.XoGrlnJS-M8",""
2020-03-25,"Balears, Illes",7,"Balears, Illes",NA,NA,205,43,17,660,39,NA,1149460,57.42,3.74,1.48,17.83,98,70.1,4,30.8,2.3,2.1,8.57142857142857,15,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-25,"Barcelona",8,"Cataluña",1638,NA,NA,NA,800,13378,NA,"8",5664579,236.17,NA,14.12,NA,1631,1348.1,154,23.8,130.7,97.6,442.428571428571,683,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
