"date","province","ine_code","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","provincia_code","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg6","deaths_cum_last_week","deaths_last_week","source_name","source","comments"
2020-03-25,"Badajoz",6,"Extremadura",40,248,64,9,4,257,5,NA,673559,38.16,1.34,0.59,9.5,1,33.3,1,0.6,1.42857142857143,4,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29970#.XoGrlnJS-M8",""
2020-03-25,"Balears, Illes",7,"Balears, Illes",NA,NA,205,43,17,660,39,NA,1149460,57.42,3.74,1.48,17.83,4,30.8,2.3,2.1,8.57142857142857,15,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-25,"Barcelona",8,"Cataluña",1638,NA,NA,NA,798,13166,NA,"8",5664579,232.43,NA,14.09,NA,153,23.7,130.3,97.3,441.428571428571,681,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-25,"Bizkaia",48,"País Vasco",349,1447,849,NA,65,1850,NA,NA,1152651,160.5,NA,5.64,73.66,11,20.4,13.7,8.1,32.4285714285714,57,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1243148965337587717/photo/1; Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.",""
2020-03-25,"Burgos",9,"Castilla y León",NA,402,193,48,28,485,55,NA,356958,135.87,13.45,7.84,54.07,4,16.7,4,3.3,17.1428571428571,23,"Junta de Castilla y León;RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-25,"Cáceres",10,"Extremadura",66,447,145,19,35,485,3,NA,394151,123.05,4.82,8.88,36.79,11,45.8,7.3,3.9,17,27,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29970#.XoGrlnJS-M8",""
2020-03-25,"Cádiz",11,"Andalucía",21,NA,92,0,5,299,4,NA,1240155,24.11,0,0.4,7.42,1,25,0.7,0.7,2.42857142857143,5,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-03-25,"Cantabria",39,"Cantabria",NA,NA,300,26,17,671,14,NA,581078,115.48,4.47,2.93,51.63,3,21.4,3.7,2.3,7.71428571428571,16,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-25,"Castellón/Castelló",12,"Comunitat Valenciana",40,257,118,23,11,269,1,NA,579962,46.38,3.97,1.9,20.35,3,37.5,2.3,1.4,4.71428571428571,10,"Junta de Castilla y León;RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: http://www.san.gva.es/comunicados-coronavirus","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
2020-03-25,"Ceuta",51,"Ceuta",NA,NA,2,2,0,10,0,NA,84777,11.8,2.36,0,2.36,0,NA,0,0,0,0,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-25,"Ciudad Real",13,"Castilla - La Mancha",NA,885,NA,NA,67,885,NA,NA,495761,178.51,NA,13.51,NA,8,13.6,9,8.3,42.1428571428571,58,"RTVE","https://public.flourish.studio/visualisation/1451263",""
2020-03-25,"Córdoba",14,"Andalucía",58,NA,161,0,7,349,0,NA,782979,44.57,0,0.89,20.56,1,16.7,1,1,4.14285714285714,7,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-03-25,"Coruña, A",15,"Galicia",NA,715,NA,NA,19,734,25,NA,1119596,65.56,NA,1.7,NA,5,35.7,4.7,2.4,8.42857142857143,17,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","¹La Xunta no especifica el lugar de las altas."
2020-03-25,"Cuenca",16,"Castilla - La Mancha",NA,172,NA,NA,22,172,NA,NA,196329,87.61,NA,11.21,NA,4,22.2,4.7,2.9,10.4285714285714,20,"RTVE","https://public.flourish.studio/visualisation/1451263",""
2020-03-25,"Gipuzkoa",20,"País Vasco",98,543,201,NA,21,661,NA,NA,723576,91.35,NA,2.9,27.78,1,5,2.7,2.3,13,16,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1243148965337587717/photo/1; Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.",""
2020-03-25,"Girona",17,"Cataluña",171,NA,NA,NA,45,955,NA,"17",771044,123.86,NA,5.84,NA,11,32.4,8,6,21.8571428571429,42,"Transparencia Catalunya;Sin fuente;Generalitat de Catalunya","https://github.com/nachotronic/covid19/blob/master/casos_girona.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-25,"Granada",18,"Andalucía",69,NA,287,0,32,648,1,NA,914678,70.84,0,3.5,31.38,7,28,5,3.6,18.7142857142857,25,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-03-25,"Guadalajara",19,"Castilla - La Mancha",NA,353,NA,NA,49,404,NA,NA,257762,156.73,NA,19.01,NA,13,36.1,15,NA,14.8571428571429,NA,"Gobierno de Castilla-La Mancha","notas de prensa","https://www.castillalamancha.es/actualidad/notasdeprensa"
2020-03-25,"Huelva",21,"Andalucía",18,NA,52,0,2,95,2,NA,521870,18.2,0,0.38,9.96,1,100,0.3,0.3,0.714285714285714,2,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-03-25,"Huesca",22,"Aragón",NA,89,56,5,4,95,2,NA,220461,43.09,2.27,1.81,25.4,3,300,1.3,0.6,0.857142857142857,4,"Gobierno de Aragón","Aragon Hoy de Gobierno de Aragon http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.257948",""
2020-03-25,"Jaén",23,"Andalucía",33,NA,189,0,15,349,5,NA,633564,55.09,0,2.37,29.83,1,7.1,3.3,1.9,7.57142857142857,13,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-03-25,"León",24,"Castilla y León",NA,376,268,28,31,438,31,NA,460001,95.22,6.09,6.74,58.26,7,29.2,5.7,3.9,15.1428571428571,27,"Junta de Castilla y León;RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-25,"Lleida",25,"Cataluña",104,NA,NA,NA,17,528,NA,"25",434930,121.4,NA,3.91,NA,5,41.7,4.3,2,7.28571428571429,14,"Transparencia Catalunya;Segre.com;Transparencia Catalunya;Generalitat de Catalunya","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-25,"Lugo",27,"Galicia",NA,99,NA,NA,4,103,25,NA,329587,31.25,NA,1.21,NA,1,33.3,1,0.6,1.71428571428571,4,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","¹La Xunta no especifica el lugar de las altas."
2020-03-25,"Madrid",28,"Madrid, Comunidad de",NA,NA,12440,1221,2090,27289,3882,NA,6663394,409.54,18.32,31.37,186.69,265,14.5,275.7,227.4,1309.42857142857,1592,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-25,"Málaga",29,"Andalucía",86,NA,490,0,42,905,52,NA,1661785,54.46,0,2.53,29.49,2,5,7,4.1,26.7142857142857,29,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-03-25,"Melilla",52,"Melilla",NA,NA,16,2,1,39,0,NA,86487,45.09,2.31,1.16,18.5,1,Inf,0.3,0.1,0.142857142857143,1,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-25,"Murcia",30,"Murcia, Región de",NA,NA,172,36,8,596,9,NA,1493898,39.9,2.41,0.54,11.51,3,60,2,1.1,2.85714285714286,8,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-25,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,649,54,49,1411,35,NA,654214,215.68,8.25,7.49,99.2,16,48.5,8.3,6.4,23.5714285714286,45,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-25,"Ourense",32,"Galicia",NA,186,NA,NA,3,189,25,NA,307651,61.43,NA,0.98,NA,1,50,1,0.4,1,3,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","¹La Xunta no especifica el lugar de las altas."
2020-03-25,"Palencia",34,"Castilla y León",NA,77,56,14,3,91,11,NA,160980,56.53,8.7,1.86,34.79,3,Inf,1,0.4,0.428571428571429,3,"Junta de Castilla y León;RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-25,"Pontevedra",36,"Galicia",NA,598,NA,NA,4,602,25,NA,942665,63.86,NA,0.42,NA,1,33.3,0.7,0.6,2.57142857142857,4,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","¹La Xunta no especifica el lugar de las altas."
2020-03-25,"Rioja, La",26,"Rioja, La",NA,NA,316,36,43,995,48,NA,316798,314.08,11.36,13.57,99.75,6,16.2,7,5.4,24.5714285714286,38,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-25,"Salamanca",37,"Castilla y León",NA,430,218,27,46,533,57,NA,330119,161.46,8.18,13.93,66.04,8,21.1,8.3,5.4,24.1428571428571,38,"Junta de Castilla y León;RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-25,"Segovia",40,"Castilla y León",NA,219,90,14,34,300,47,NA,153129,195.91,9.14,22.2,58.77,7,25.9,4.7,4,19.1428571428571,28,"Junta de Castilla y León;RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-25,"Sevilla",41,"Andalucía",92,NA,293,0,24,627,8,NA,1942389,32.28,0,1.24,15.08,6,33.3,6.3,3.3,9.57142857142857,23,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-03-25,"Soria",42,"Castilla y León",NA,230,61,14,14,263,19,NA,88636,296.72,15.79,15.79,68.82,1,7.7,2,1.4,8.85714285714286,10,"Junta de Castilla y León;RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-25,"Tarragona",43,"Cataluña",44,NA,98,41,14,396,NA,"43",804664,49.21,5.1,1.74,12.18,5,55.6,3,1.9,6.14285714285714,13,"Transparencia Catalunya;tarragonadigital.com;Generalitat de Catalunya","https://tarragonadigital.com/area-metropolitana/casos-coronavirus-tarragona-25-marc;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-25,"Teruel",44,"Aragón",NA,83,45,8,5,90,2,NA,134137,67.1,5.96,3.73,33.55,3,150,1,0.6,2.14285714285714,4,"Gobierno de Aragón","Aragon Hoy de Gobierno de Aragon http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.257949",""
2020-03-25,"Toledo",45,"Castilla - La Mancha",NA,752,NA,NA,65,752,NA,NA,694844,108.23,NA,9.35,NA,15,30,12.3,8.3,33.1428571428571,58,"RTVE","https://public.flourish.studio/visualisation/1451263",""
2020-03-25,"Valencia/València",46,"Comunitat Valenciana",180,1413,605,114,61,1497,23,NA,2565124,58.36,4.44,2.38,23.59,15,32.6,12,7.3,30.1428571428571,51,"Junta de Castilla y León;RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: http://www.san.gva.es/comunicados-coronavirus","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
2020-03-25,"Valladolid",47,"Castilla y León",NA,444,290,40,21,501,36,NA,519546,96.43,7.7,4.04,55.82,4,23.5,3.3,3,11.5714285714286,21,"Junta de Castilla y León;RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-25,"Zamora",49,"Castilla y León",NA,79,49,10,8,103,16,NA,172539,59.7,5.8,4.64,28.4,1,14.3,1.7,1,3.71428571428571,7,"Junta de Castilla y León;RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-25,"Zaragoza",50,"Aragón",NA,666,358,62,31,722,25,NA,964693,74.84,6.43,3.21,37.11,17,121.4,5.7,2.9,16.1428571428571,20,"Gobierno de Aragón","Aragon Hoy de Gobierno de Aragon http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.257947",""
2020-03-26,"Albacete",2,"Castilla - La Mancha",NA,666,NA,NA,66,666,NA,NA,388167,171.58,NA,17,NA,6,10,11.3,6.6,43.2857142857143,46,"RTVE","https://public.flourish.studio/visualisation/1451263",""
2020-03-26,"Alicante/Alacant",3,"Comunitat Valenciana",181,941,410,72,81,1039,17,NA,1858683,55.9,3.87,4.36,22.06,10,14.1,10.3,10,48.1428571428571,70,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8498622/200326+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-03-26,"Almería",4,"Andalucía",8,NA,65,8,8,142,6,NA,716820,19.81,1.12,1.12,9.07,1,14.3,1,1.1,4,8,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-03-26,"Araba/Álava",1,"País Vasco",175,1101,343,NA,103,1610,NA,NA,331549,485.6,NA,31.07,103.45,9,9.6,11,9.7,73,68,"Osakidetza;RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263/; https://twitter.com/osakidetzaEJGV/status/1243508342770872321","¹El Gobierno Vasco no especifica el lugar de las altas, por lo que el total de casos es aproximado."
2020-03-26,"Asturias",33,"Asturias, Principado de",NA,NA,339,47,29,900,52,NA,1022800,87.99,4.6,2.84,33.14,2,7.4,2.3,3.9,18.2857142857143,27,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-26,"Ávila",5,"Castilla y León",44,190,82,7,27,270,53,NA,157640,171.28,4.44,17.13,52.02,6,28.6,5.7,3.6,13.2857142857143,25,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-26,"Badajoz",6,"Extremadura",72,301,79,14,8,329,20,NA,673559,48.85,2.08,1.19,11.73,4,100,2.3,1.1,2.57142857142857,8,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29977#.XoGtAHJS-M8",""
2020-03-26,"Balears, Illes",7,"Balears, Illes",NA,NA,237,46,22,755,67,NA,1149460,65.68,4,1.91,20.62,5,29.4,4,2.9,11.4285714285714,20,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-26,"Barcelona",8,"Cataluña",1992,NA,NA,NA,953,15130,NA,"8",5664579,267.1,NA,16.82,NA,155,19.4,144.7,112,553.428571428571,784,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-26,"Bizkaia",48,"País Vasco",336,1525,994,NA,79,2186,NA,NA,1152651,189.65,NA,6.85,86.24,14,21.5,14.7,9.4,41.8571428571429,66,"Osakidetza;RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263/; https://twitter.com/osakidetzaEJGV/status/1243508342770872321","¹El Gobierno Vasco no especifica el lugar de las altas, por lo que el total de casos es aproximado."
2020-03-26,"Burgos",9,"Castilla y León",45,431,227,48,32,530,67,NA,356958,148.48,13.45,8.96,63.59,4,14.3,4.7,3.4,20.5714285714286,24,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-26,"Cáceres",10,"Extremadura",155,586,162,20,50,640,4,NA,394151,162.37,5.07,12.69,41.1,15,42.9,11,5.9,22.8571428571429,41,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29977#.XoGtAHJS-M8",""
2020-03-26,"Cádiz",11,"Andalucía",49,NA,117,7,6,348,6,NA,1240155,28.06,0.56,0.48,9.43,1,20,1,0.9,3.28571428571429,6,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-03-26,"Cantabria",39,"Cantabria",NA,NA,355,29,21,810,19,NA,581078,139.4,4.99,3.61,61.09,4,23.5,4,2.9,10.5714285714286,20,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-26,"Castellón/Castelló",12,"Comunitat Valenciana",102,355,144,30,14,373,4,NA,579962,64.31,5.17,2.41,24.83,3,27.3,2.3,1.9,6.57142857142857,13,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8498622/200326+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-03-26,"Ceuta",51,"Ceuta",NA,NA,2,2,0,17,0,NA,84777,20.05,2.36,0,2.36,0,NA,0,0,0,0,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-26,"Ciudad Real",13,"Castilla - La Mancha",NA,1147,NA,NA,89,1147,NA,NA,495761,231.36,NA,17.95,NA,22,32.8,16.3,9.7,51.8571428571429,68,"RTVE","https://public.flourish.studio/visualisation/1451263",""
2020-03-26,"Córdoba",14,"Andalucía",10,NA,168,13,8,359,1,NA,782979,45.85,1.66,1.02,21.46,1,14.3,0.7,1.1,5.28571428571429,8,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-03-26,"Coruña, A",15,"Galicia",NA,789,NA,NA,23,824,NA,NA,1119596,73.6,NA,2.05,NA,4,21.1,3.7,2.9,11.2857142857143,20,"Falta fuente","","¹La Xunta no especifica el lugar de las altas, por lo que el total de casos es aproximado."
2020-03-26,"Cuenca",16,"Castilla - La Mancha",NA,177,NA,NA,27,177,NA,NA,196329,90.15,NA,13.75,NA,5,22.7,6.3,3.3,13.7142857142857,23,"RTVE","https://public.flourish.studio/visualisation/1451263",""
2020-03-26,"Gipuzkoa",20,"País Vasco",144,519,228,NA,25,805,NA,NA,723576,111.25,NA,3.46,31.51,4,19,3.3,2.9,15.8571428571429,20,"Osakidetza;RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263/; https://twitter.com/osakidetzaEJGV/status/1243508342770872321","¹El Gobierno Vasco no especifica el lugar de las altas, por lo que el total de casos es aproximado."
2020-03-26,"Girona",17,"Cataluña",42,NA,NA,NA,54,1094,NA,"17",771044,141.89,NA,7,NA,9,20,8.7,7.3,29.1428571428571,51,"Transparencia Catalunya;Sin fuente;Generalitat de Catalunya","https://github.com/nachotronic/covid19/blob/master/casos_girona.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
