"date","province","ine_code","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","source_name","source","comments"
2020-03-17,"Ourense",32,"Galicia",NA,NA,NA,NA,3,NA,0,32,NA,0,54,52,2,0,0,307651,10.4,NA,0,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA;Área sanitaria Ourense via @lipido;ISCIII RENAVE","NA;Área sanitaria Ourense via @lipido;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-03-17,"Palencia",34,"Castilla y León",1,NA,NA,NA,NA,NA,0,7,NA,1,30,29,1,0,0,160980,4.35,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,0,NA,NA,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-17,"Palmas, Las",35,"Canarias",9,NA,NA,NA,NA,NA,1,54,54,NA,30,29,0,0,1,1120406,4.82,NA,0.09,NA,NA,41,NA,41,5,6.6,5,6.6,0,0,0,0.1,1,"Gobierno de Canarias;ISCIII RENAVE","Gobierno de Canarias;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",";;"
2020-03-17,"Pontevedra",36,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,102,0,0,1,942665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-03-17,"Rioja, La",26,"Rioja, La",NA,NA,NA,NA,99,NA,5,419,419,NA,122,117,5,0,0,316798,132.26,NA,1.58,31.25,402,199,402,199,64,33.4,64,33.4,0,0,0.7,0.4,3,"Instituto de Salud Carlos III;ISCIII RENAVE","Instituto de Salud Carlos III;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-17,"Salamanca",37,"Castilla y León",33,NA,NA,NA,NA,NA,6,65,NA,4,87,78,9,0,0,330119,19.69,NA,1.82,NA,NA,NA,NA,NA,33,NA,NA,NA,2,50,1.3,NA,NA,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-17,"Santa Cruz de Tenerife",38,"Canarias",27,NA,NA,NA,NA,NA,2,127,127,NA,62,60,0,0,2,1032983,12.29,NA,0.19,NA,NA,89,NA,89,27,14.7,27,14.7,1,100,0.7,0.3,2,"Gobierno de Canarias;ISCIII RENAVE","Gobierno de Canarias;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",";;;"
2020-03-17,"Segovia",40,"Castilla y León",0,NA,NA,NA,NA,NA,5,33,NA,0,130,124,6,0,0,153129,21.55,NA,3.27,NA,NA,NA,NA,NA,0,NA,NA,NA,2,66.7,1.3,NA,NA,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-17,"Sevilla",41,"Andalucía",23,NA,NA,NA,42,NA,1,123,NA,0,119,107,12,0,0,1942389,6.33,NA,0.05,2.16,121,117,NA,NA,23,16.7,NA,NA,0,0,0.3,0.1,1,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-17,"Soria",42,"Castilla y León",7,NA,NA,NA,NA,NA,2,17,NA,2,84,64,20,0,0,88636,19.18,NA,2.26,NA,NA,NA,NA,NA,7,NA,NA,NA,2,Inf,0.7,NA,NA,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-17,"Tarragona",43,"Cataluña",10,22,NA,NA,NA,NA,0,62,62,NA,61,52,0,0,9,804664,7.71,NA,0,NA,NA,56,NA,56,22,8.9,22,8.9,0,NA,0,0,0,"Transparencia Catalunya;tarragonadigital.com;Generalitat de Catalunya;ISCIII RENAVE","Transparencia Catalunya;tarragonadigital.com;Generalitat de CatalunyaTransparencia Catalunya;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-17,"Teruel",44,"Aragón",NA,NA,NA,NA,NA,NA,1,24,NA,NA,20,20,0,0,0,134137,17.89,NA,0.75,NA,NA,21,NA,NA,9,3,NA,NA,1,Inf,0.3,0.1,1,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","Gobierno de Aragón;aragon.es;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-17,"Toledo",45,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,7,179,NA,NA,176,54,0,0,122,694844,25.76,NA,1.01,NA,NA,NA,NA,NA,46,NA,NA,NA,4,133.3,2,NA,NA,"Sanidad de Castilla-La Mancha;ISCIII RENAVE","Sanidad de Castilla-La Mancha;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-17,"Valencia/València",46,"Comunitat Valenciana",17,NA,NA,NA,NA,NA,1,104,NA,NA,293,264,25,0,4,2565124,4.05,NA,0.04,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,NA,"Sanidad Generalitat Valenciana;ISCIII RENAVE","Sanidad Generalitat Valenciana;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-17,"Valladolid",47,"Castilla y León",18,NA,NA,NA,NA,NA,0,74,NA,0,144,142,2,0,0,519546,14.24,NA,0,NA,NA,NA,NA,NA,18,NA,NA,NA,0,NA,0,NA,NA,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-17,"Zamora",49,"Castilla y León",4,NA,NA,NA,NA,NA,0,16,NA,0,26,20,6,0,0,172539,9.27,NA,0,NA,NA,NA,NA,NA,4,NA,NA,NA,0,NA,0,NA,NA,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-17,"Zaragoza",50,"Aragón",139,NA,NA,152,NA,NA,11,163,NA,NA,118,117,0,1,0,964693,16.9,NA,1.14,NA,162,117,NA,NA,18,18.1,NA,NA,0,0,1.3,1.1,8,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","Gobierno de Aragón;aragon.es;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-18,"Albacete",2,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,33,1,2,117,388167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-03-18,"Alicante/Alacant",3,"Comunitat Valenciana",103,NA,NA,NA,NA,NA,11,293,NA,0,194,168,19,0,7,1858683,15.76,NA,0.59,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,NA,NA,NA,"Sanidad Generalitat Valenciana;ISCIII RENAVE","Sanidad Generalitat Valenciana;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv","https://www.rtve.es/noticias/20200319/mapa-del-coronavirus-espana/2004681.shtml"
2020-03-18,"Almería",4,"Andalucía",7,NA,NA,NA,7,NA,0,37,NA,0,14,13,1,0,0,716820,5.16,NA,0,0.98,36,33,NA,NA,7,4.9,NA,NA,0,NA,0,0,0,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-18,"Araba/Álava",1,"País Vasco",71,NA,NA,NA,291,NA,27,545,NA,NA,182,181,0,0,1,331549,164.38,NA,8.14,87.77,523,250,NA,NA,71,42.6,NA,NA,2,8,3.7,NA,NA,"Osakidetza;Open Data Euskadi;ISCIII RENAVE","Osakidetza;Open Data Euskadi;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-18,"Asturias",33,"Asturias, Principado de",NA,NA,NA,NA,105,NA,2,310,310,NA,91,91,0,0,0,1022800,30.31,NA,0.2,10.27,306,270,306,270,41,39,41,39,0,0,0,0.3,2,"Instituto de Salud Carlos III;ISCIII RENAVE","Instituto de Salud Carlos III;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-18,"Ávila",5,"Castilla y León",24,NA,NA,NA,24,NA,1,42,NA,1,75,68,7,0,0,157640,26.64,NA,0.63,15.22,NA,NA,NA,NA,24,NA,NA,NA,1,Inf,0.3,NA,NA,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-18,"Badajoz",6,"Extremadura",11,NA,NA,NA,11,NA,0,61,NA,4,32,30,2,0,0,673559,9.06,NA,0,1.63,57,53,NA,NA,11,8,NA,NA,0,NA,0,0,0,"Junta de Extremadura;ISCIII RENAVE","Junta de Extremadura;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-18,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,NA,53,5,2,112,NA,4,81,80,1,0,0,1149460,9.74,0.43,0.17,4.61,106,NA,NA,NA,20,NA,NA,NA,1,100,NA,NA,NA,"Conselleria de Salut y Consumo - Govern Illes Balears;ISCIII RENAVE","Conselleria de Salut y Consumo - Govern Illes Balears;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv","Faltan datos en la nota."
2020-03-18,"Barcelona",8,"Cataluña",897,857,NA,NA,NA,NA,296,3527,3527,NA,1418,1354,0,5,59,5664579,62.26,NA,5.23,NA,3519,3173,3519,3173,857,480.3,857,480.3,61,26,50,39,273,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya;ISCIII RENAVE","Transparencia Catalunya;Transparencia Catalunya;Generalitat de CatalunyaTransparencia Catalunya;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-18,"Bizkaia",48,"País Vasco",96,NA,NA,NA,318,NA,8,297,NA,NA,285,278,0,0,7,1152651,25.77,NA,0.69,27.59,291,222,NA,NA,96,33.7,NA,NA,2,33.3,1.7,NA,NA,"Osakidetza;RTVE;Open Data Euskadi;ISCIII RENAVE","Osakidetza;RTVE;Open Data Euskadi;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv","¹El Gobierno Vasco no especifica el lugar de las altas."
2020-03-18,"Burgos",9,"Castilla y León",39,NA,NA,NA,67,NA,5,165,NA,11,79,70,9,0,0,356958,46.22,NA,1.4,18.77,NA,NA,NA,NA,39,NA,NA,NA,0,0,0.3,NA,NA,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-18,"Cáceres",10,"Extremadura",30,NA,NA,NA,24,NA,8,133,NA,2,88,68,19,0,1,394151,33.74,NA,2.03,6.09,131,116,NA,NA,30,18.3,NA,NA,3,60,1.7,1,7,"Junta de Extremadura;ISCIII RENAVE","Junta de Extremadura;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-18,"Cádiz",11,"Andalucía",10,NA,NA,NA,15,NA,0,84,NA,0,49,44,5,0,0,1240155,6.77,NA,0,1.21,84,73,NA,NA,10,11.1,NA,NA,0,NA,0,0,0,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-18,"Cantabria",39,"Cantabria",NA,36,NA,NA,46,NA,1,114,114,6,89,89,0,0,0,581078,19.62,NA,0.17,7.92,104,94,104,94,36,14.6,36,14.6,0,0,0.3,0.1,1,"Instituto de Salud Carlos III;Servicio Cántabro de Salud;ISCIII RENAVE","Instituto de Salud Carlos III;Servicio Cántabro de Salud;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-18,"Castellón/Castelló",12,"Comunitat Valenciana",14,NA,NA,NA,NA,NA,1,54,NA,0,58,52,5,0,1,579962,9.31,NA,0.17,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,"Sanidad Generalitat Valenciana;ISCIII RENAVE","Sanidad Generalitat Valenciana;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv","https://www.rtve.es/noticias/20200319/mapa-del-coronavirus-espana/2004681.shtml"
2020-03-18,"Ceuta",51,"Ceuta",NA,NA,NA,NA,0,NA,0,1,1,NA,6,0,2,0,4,84777,1.18,NA,0,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0,"Instituto de Salud Carlos III;ISCIII RENAVE","Instituto de Salud Carlos III;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-18,"Ciudad Real",13,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322,78,0,1,243,495761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-03-18,"Córdoba",14,"Andalucía",23,NA,NA,NA,26,NA,0,101,NA,0,40,37,3,0,0,782979,12.9,NA,0,3.32,101,98,NA,NA,23,14.1,NA,NA,0,NA,0,0,0,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-18,"Coruña, A",15,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,135,0,0,2,1119596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-03-18,"Cuenca",16,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,23,0,0,34,196329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-03-18,"Gipuzkoa",20,"País Vasco",41,NA,NA,NA,86,NA,5,131,NA,NA,86,85,0,0,1,723576,18.1,NA,0.69,11.89,129,107,NA,NA,41,16.7,NA,NA,0,0,0.7,NA,NA,"Osakidetza;Open Data Euskadi;ISCIII RENAVE","Osakidetza;Open Data Euskadi;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-18,"Girona",17,"Cataluña",31,65,NA,NA,NA,NA,0,232,232,NA,110,96,0,0,14,771044,30.09,NA,0,NA,231,218,231,218,65,31.7,65,31.7,0,NA,0,0,0,"Transparencia Catalunya;Sin fuente;Generalitat de Catalunya;ISCIII RENAVE","Transparencia Catalunya;Sin fuente;Generalitat de CatalunyaTransparencia Catalunya;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-18,"Granada",18,"Andalucía",46,NA,NA,NA,66,NA,7,176,NA,0,110,105,5,0,0,914678,19.24,NA,0.77,7.22,176,163,NA,NA,46,25.1,NA,NA,1,16.7,2.3,1,7,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-18,"Guadalajara",19,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,23,1,0,58,257762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-03-18,"Huelva",21,"Andalucía",9,NA,NA,NA,15,NA,0,23,NA,0,22,22,0,0,0,521870,4.41,NA,0,2.87,23,21,NA,NA,9,3.1,NA,NA,0,NA,0,0,0,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-18,"Huesca",22,"Aragón",NA,NA,NA,NA,NA,NA,0,19,NA,NA,18,18,0,0,0,220461,8.62,NA,0,NA,NA,18,NA,NA,2,2.7,NA,NA,0,NA,0,0,0,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","Gobierno de Aragón;aragon.es;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-18,"Jaén",23,"Andalucía",11,NA,NA,NA,32,NA,2,88,NA,0,60,56,4,0,0,633564,13.89,NA,0.32,5.05,87,71,NA,NA,11,11.1,NA,NA,0,0,0,0.3,2,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-18,"León",24,"Castilla y León",31,NA,NA,NA,37,NA,4,106,NA,3,95,85,10,0,0,460001,23.04,NA,0.87,8.04,NA,NA,NA,NA,31,NA,NA,NA,1,33.3,1,NA,NA,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-18,"Lleida",25,"Cataluña",35,34,NA,NA,21,NA,4,114,114,NA,100,84,0,2,14,434930,26.21,NA,0.92,4.83,NA,97,NA,97,34,15.6,34,15.6,1,33.3,1,0.4,3,"Transparencia Catalunya;Segre.com;Transparencia Catalunya;Generalitat de Catalunya;ISCIII RENAVE","Transparencia Catalunya;Segre.com;Transparencia Catalunya;Generalitat de CatalunyaTransparencia Catalunya;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-18,"Lugo",27,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,19,0,0,0,329587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-03-18,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,NA,3778,491,498,11356,11536,NA,2652,2641,0,0,11,6663394,170.42,7.37,7.47,56.7,11045,7624,11218,7753,1755,1201.9,1792,1222.4,108,27.7,95,63.1,442,"Instituto de Salud Carlos III;Consejería de Salud de la Comunidad de Madrid;Instituto de Salud Carlos III via @alfonsotwr;Comunidad de Madrid;ISCIII RENAVE","Instituto de Salud Carlos III;Consejería de Salud de la Comunidad de Madrid;Instituto de Salud Carlos III via @alfonsotwr;Comunidad de Madrid;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-18,"Málaga",29,"Andalucía",28,NA,NA,NA,93,NA,13,361,NA,0,141,129,12,0,0,1661785,21.72,NA,0.78,5.6,352,264,NA,NA,28,42,NA,NA,3,30,2.7,1.9,13,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-18,"Melilla",52,"Melilla",NA,NA,NA,NA,4,NA,0,23,23,NA,6,5,0,0,1,86487,26.59,NA,0,4.62,23,21,23,21,3,3.3,3,3.3,0,NA,0,0,0,"Instituto de Salud Carlos III;ISCIII RENAVE","Instituto de Salud Carlos III;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-18,"Murcia",30,"Murcia, Región de",NA,NA,NA,NA,36,NA,0,167,167,NA,122,91,30,0,1,1493898,11.18,NA,0,2.41,167,132,167,132,45,20.1,45,20.1,0,NA,0,0,0,"Instituto de Salud Carlos III;ISCIII RENAVE","Instituto de Salud Carlos III;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-18,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,NA,132,NA,4,482,482,NA,250,176,74,0,0,654214,73.68,NA,0.61,20.18,479,352,479,352,96,58.4,96,58.4,1,33.3,1,0.6,4,"Instituto de Salud Carlos III;ISCIII RENAVE","Instituto de Salud Carlos III;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-18,"Ourense",32,"Galicia",NA,NA,NA,NA,5,NA,0,34,NA,0,35,35,0,0,0,307651,11.05,NA,0,1.63,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,"NA;Área sanitaria Ourense via @lipido;ISCIII RENAVE","NA;Área sanitaria Ourense via @lipido;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-03-18,"Palencia",34,"Castilla y León",-1,NA,NA,NA,7,NA,0,6,NA,1,27,27,0,0,0,160980,3.73,NA,0,4.35,NA,NA,NA,NA,-1,NA,NA,NA,0,NA,0,NA,NA,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-18,"Palmas, Las",35,"Canarias",15,NA,NA,NA,NA,NA,1,69,69,NA,38,37,0,0,1,1120406,6.16,NA,0.09,NA,69,53,69,53,15,8,15,8,0,0,0,0.1,1,"Gobierno de Canarias;ISCIII RENAVE","Gobierno de Canarias;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",";;"
2020-03-18,"Pontevedra",36,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,117,1,0,0,942665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-03-18,"Rioja, La",26,"Rioja, La",NA,NA,NA,NA,121,NA,5,468,468,NA,143,142,1,0,0,316798,147.73,NA,1.58,38.19,439,209,439,209,49,35.4,49,35.4,0,0,0.3,0.4,3,"Instituto de Salud Carlos III;ISCIII RENAVE","Instituto de Salud Carlos III;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-18,"Salamanca",37,"Castilla y León",60,NA,NA,NA,44,NA,8,125,NA,4,140,124,16,0,0,330119,37.87,NA,2.42,13.33,NA,NA,NA,NA,60,NA,NA,NA,2,33.3,1.7,NA,NA,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-18,"Santa Cruz de Tenerife",38,"Canarias",24,NA,NA,NA,NA,NA,2,151,151,NA,79,72,0,0,7,1032983,14.62,NA,0.19,NA,143,97,143,97,24,16.1,24,16.1,0,0,0.7,0.3,2,"Gobierno de Canarias;ISCIII RENAVE","Gobierno de Canarias;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",";;;"
2020-03-18,"Segovia",40,"Castilla y León",43,NA,NA,NA,34,NA,6,76,NA,3,130,119,11,0,0,153129,49.63,NA,3.92,22.2,NA,NA,NA,NA,43,NA,NA,NA,1,20,1.7,NA,NA,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-18,"Sevilla",41,"Andalucía",15,NA,NA,NA,53,NA,1,138,NA,0,94,87,7,0,0,1942389,7.1,NA,0.05,2.73,134,127,NA,NA,15,18.9,NA,NA,0,0,0.3,0.1,1,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-18,"Soria",42,"Castilla y León",23,NA,NA,NA,15,NA,4,40,NA,4,69,48,21,0,0,88636,45.13,NA,4.51,16.92,NA,NA,NA,NA,23,NA,NA,NA,2,100,1.3,NA,NA,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-18,"Tarragona",43,"Cataluña",0,22,NA,NA,18,NA,0,84,84,NA,52,46,0,0,6,804664,10.44,NA,0,2.24,NA,70,NA,70,22,11.1,22,11.1,0,NA,0,0,0,"Transparencia Catalunya;diarimes.com;Generalitat de Catalunya;ISCIII RENAVE","Transparencia Catalunya;diarimes.com;Generalitat de CatalunyaTransparencia Catalunya;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-18,"Teruel",44,"Aragón",NA,NA,NA,NA,NA,NA,1,24,NA,NA,10,10,0,0,0,134137,17.89,NA,0.75,NA,NA,20,NA,NA,0,3,NA,NA,0,0,0.3,0.1,1,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","Gobierno de Aragón;aragon.es;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-18,"Toledo",45,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173,55,2,0,116,694844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-03-18,"Valencia/València",46,"Comunitat Valenciana",17,NA,NA,NA,NA,NA,1,104,NA,NA,282,260,19,0,3,2565124,4.05,NA,0.04,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,NA,"Sanidad Generalitat Valenciana;ISCIII RENAVE","Sanidad Generalitat Valenciana;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-18,"Valladolid",47,"Castilla y León",8,NA,NA,NA,38,NA,0,82,NA,0,174,169,5,0,0,519546,15.78,NA,0,7.31,NA,NA,NA,NA,8,NA,NA,NA,0,NA,0,NA,NA,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-18,"Zamora",49,"Castilla y León",10,NA,NA,NA,15,NA,1,26,NA,0,26,22,4,0,0,172539,15.07,NA,0.58,8.69,NA,NA,NA,NA,10,NA,NA,NA,1,Inf,0.3,NA,NA,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-18,"Zaragoza",50,"Aragón",156,NA,NA,168,NA,NA,12,180,NA,NA,136,136,0,0,0,964693,18.66,NA,1.24,NA,174,120,NA,NA,17,19.1,NA,NA,1,9.1,1.7,0.9,6,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","Gobierno de Aragón;aragon.es;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-19,"Albacete",2,"Castilla - La Mancha",NA,NA,NA,231,NA,NA,20,259,NA,NA,147,37,1,0,109,388167,66.72,NA,5.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RTVE;ISCIII RENAVE","RTVE;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-19,"Alicante/Alacant",3,"Comunitat Valenciana",NA,NA,NA,316,NA,NA,11,338,NA,11,208,186,20,0,2,1858683,18.18,NA,0.59,NA,NA,299,NA,NA,45,NA,NA,NA,0,0,NA,NA,NA,"RTVE;ISCIII RENAVE","RTVE;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
2020-03-19,"Almería",4,"Andalucía",9,NA,NA,NA,9,NA,0,46,NA,0,22,22,0,0,0,716820,6.42,NA,0,1.26,45,33,NA,NA,9,6,NA,NA,0,NA,0,0,0,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
