"date","province","ine_code","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","provincia_code","Fallecimientos_todos","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","cases_14days","daily_cases","daily_cases_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","source_name","source","comments"
2020-03-20,"Huelva",21,"Andalucía",1,NA,NA,NA,16,0,0,37,0,NA,NA,521870,7.09,0,0,3.07,37,1,4.7,0,NA,0,0,0,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-20,"Huesca",22,"Aragón",NA,NA,NA,34,NA,NA,0,34,0,NA,NA,220461,15.42,NA,0,NA,NA,10,4.7,0,NA,0,0,0,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 8 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos."
2020-03-20,"Jaén",23,"Andalucía",19,NA,NA,NA,63,0,2,138,0,NA,NA,633564,21.78,0,0.32,9.94,133,19,14.9,0,0,0,0.3,2,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-20,"León",24,"Castilla y León",NA,NA,NA,156,NA,NA,5,164,3,NA,NA,460001,35.65,NA,1.09,NA,NA,30,18.9,0,0,0.7,0.7,5,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
2020-03-20,"Lleida",25,"Cataluña",50,NA,NA,NA,NA,NA,3,205,NA,"25",5,434930,47.13,NA,0.69,NA,NA,49,24.6,0,0,0.3,0.4,3,"Transparencia Catalunya;Segre.com;Transparencia Catalunya;Generalitat de Catalunya","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-20,"Lugo",27,"Galicia",NA,NA,NA,45,NA,NA,1,46,NA,NA,NA,329587,13.96,NA,0.3,NA,46,10,5.7,1,Inf,0.3,0.1,1,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Xunta no especifica el lugar de las altas."
2020-03-20,"Madrid",28,"Madrid, Comunidad de",NA,15693,NA,NA,7388,767,804,15693,1542,NA,NA,6663394,235.51,11.51,12.07,110.87,14959,2322,1576.7,176,28,138,102.6,718,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-20,"Málaga",29,"Andalucía",60,NA,NA,NA,161,0,20,484,0,NA,NA,1661785,29.13,0,1.2,9.69,462,60,50.9,3,17.6,3.3,2.6,18,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-20,"Melilla",52,"Melilla",NA,25,NA,NA,8,1,0,25,0,NA,NA,86487,28.91,1.16,0,9.25,25,1,3.1,0,NA,0,0,0,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-20,"Murcia",30,"Murcia, Región de",NA,240,NA,NA,61,14,1,240,1,NA,NA,1493898,16.07,0.94,0.07,4.08,239,36,27.6,1,Inf,0.3,0.1,1,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-20,"Navarra",31,"Navarra, Comunidad Foral de",NA,664,NA,NA,222,25,9,664,1,NA,NA,654214,101.5,3.82,1.38,33.93,661,110,74,4,80,2,1.3,9,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-20,"Ourense",32,"Galicia",NA,NA,NA,63,NA,NA,0,63,NA,NA,NA,307651,20.48,NA,0,NA,63,17,7,0,NA,0,0,0,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Xunta no especifica el lugar de las altas."
2020-03-20,"Palencia",34,"Castilla y León",NA,NA,NA,25,NA,NA,0,26,1,NA,NA,160980,16.15,NA,0,NA,NA,12,3.6,0,NA,0,0,0,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
2020-03-20,"Palmas, Las",35,"Canarias",29,NA,NA,NA,NA,NA,3,114,NA,NA,NA,1120406,10.17,NA,0.27,NA,110,29,13.3,2,200,0.7,0.3,2,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-348-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-348-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-348-casos-acumulados-de-coronavirus-covid-19/",";;"
2020-03-20,"Pontevedra",36,"Galicia",NA,NA,NA,191,NA,NA,2,193,NA,NA,NA,942665,20.47,NA,0.21,NA,189,48,23.1,0,0,0.7,0.3,2,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Xunta no especifica el lugar de las altas."
2020-03-20,"Rioja, La",26,"Rioja, La",NA,564,NA,NA,128,17,15,564,18,NA,NA,316798,178.03,5.37,4.73,40.4,494,67,38.9,8,114.3,3.3,1.7,12,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-20,"Salamanca",37,"Castilla y León",NA,NA,NA,180,NA,NA,13,203,10,NA,NA,330119,61.49,NA,3.94,NA,NA,54,27.4,1,8.3,2.3,1.7,12,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
2020-03-20,"Santa Cruz de Tenerife",38,"Canarias",32,NA,NA,NA,NA,NA,4,234,NA,NA,NA,1032983,22.65,NA,0.39,NA,217,32,23.6,1,33.3,0.7,0.6,4,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-348-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-348-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-348-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-348-casos-acumulados-de-coronavirus-covid-19/",";;;"
2020-03-20,"Segovia",40,"Castilla y León",NA,NA,NA,140,NA,NA,10,156,6,NA,NA,153129,101.87,NA,6.53,NA,NA,35,20.1,3,42.9,1.7,1.3,9,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
2020-03-20,"Sevilla",41,"Andalucía",55,NA,NA,NA,89,0,2,245,0,NA,NA,1942389,12.61,0,0.1,4.58,240,55,30.9,1,100,0.3,0.3,2,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-20,"Soria",42,"Castilla y León",NA,NA,NA,71,NA,NA,5,80,4,NA,NA,88636,90.26,NA,5.64,NA,NA,22,11.3,0,0,1,0.7,5,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
2020-03-20,"Tarragona",43,"Cataluña",40,NA,NA,NA,18,10,3,158,NA,"43",4,804664,19.64,1.24,0.37,2.24,NA,38,20.3,1,50,0.7,0.4,3,"Transparencia Catalunya;tarragonadigital.com;Generalitat de Catalunya","https://tarragonadigital.com/area-metropolitana/positius-coronavirus-tarragona-ebre-20-marc-2020;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-20,"Teruel",44,"Aragón",NA,NA,NA,38,NA,NA,2,40,0,NA,NA,134137,29.82,NA,1.49,NA,NA,13,5.1,1,100,0.3,0.3,2,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 8 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos."
2020-03-20,"Toledo",45,"Castilla - La Mancha",NA,NA,NA,336,NA,NA,19,370,NA,NA,NA,694844,53.25,NA,2.73,NA,NA,77,NA,5,35.7,5.3,NA,NA,"RTVE","https://public.flourish.studio/visualisation/1451263",""
2020-03-20,"Valencia/València",46,"Comunitat Valenciana",NA,NA,NA,600,NA,NA,15,627,12,NA,NA,2565124,24.44,NA,0.58,NA,NA,105,NA,3,25,NA,NA,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
2020-03-20,"Valladolid",47,"Castilla y León",NA,NA,NA,193,NA,NA,5,201,3,NA,NA,519546,38.69,NA,0.96,NA,NA,86,27.1,2,66.7,1.7,0.7,5,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
2020-03-20,"Zamora",49,"Castilla y León",NA,NA,NA,42,NA,NA,1,46,3,NA,NA,172539,26.66,NA,0.58,NA,NA,15,5.9,0,0,0.3,0.1,1,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
2020-03-20,"Zaragoza",50,"Aragón",NA,NA,NA,264,NA,NA,14,278,0,NA,NA,964693,28.82,NA,1.45,NA,267,54,29,0,0,1,1,7,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 8 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos."
2020-03-21,"Albacete",2,"Castilla - La Mancha",NA,NA,NA,390,NA,NA,32,430,NA,NA,NA,388167,110.78,NA,8.24,NA,NA,103,56,4,14.3,9,NA,NA,"Gobierno de Castilla-La Mancha (especificar)","https://www.castillalamancha.es/actualidad/notasdeprensa",""
2020-03-21,"Alicante/Alacant",3,"Comunitat Valenciana",NA,NA,NA,348,NA,NA,17,372,7,NA,NA,1858683,20.01,NA,0.91,NA,NA,0,NA,0,0,2,NA,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
2020-03-21,"Almería",4,"Andalucía",5,NA,NA,NA,17,0,1,58,0,NA,NA,716820,8.09,0,0.14,2.37,57,5,6.3,1,Inf,0.3,0.1,1,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-21,"Araba/Álava",1,"País Vasco",NA,NA,NA,746,NA,NA,55,801,NA,NA,NA,331549,241.59,NA,16.59,NA,703,98,63,7,14.6,9.3,6,42,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹El Gobierno Vasco no especifica el lugar de las altas."
2020-03-21,"Asturias",33,"Asturias, Principado de",NA,589,NA,NA,171,15,8,589,20,NA,NA,1022800,57.59,1.47,0.78,16.72,579,44,63.4,3,60,2.3,1,7,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-21,"Ávila",5,"Castilla y León",NA,NA,NA,55,NA,NA,7,114,14,NA,NA,157640,72.32,NA,4.44,NA,NA,51,14.9,3,75,2,1,7,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
2020-03-21,"Badajoz",6,"Extremadura",20,NA,NA,106,16,2,1,111,4,NA,NA,673559,16.48,0.3,0.15,2.38,107,20,12.3,1,Inf,0.3,0.1,1,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29957#.XnYxUHJ7mM8",""
2020-03-21,"Balears, Illes",7,"Balears, Illes",NA,331,NA,NA,79,14,4,331,17,NA,NA,1149460,28.8,1.22,0.35,6.87,320,85,41.3,0,0,0.7,0.4,3,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-21,"Barcelona",8,"Cataluña",1164,NA,NA,NA,NA,NA,319,7431,NA,"8",607,5664579,131.18,NA,5.63,NA,7401,1160,918,80,33.5,66.7,40.3,282,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-21,"Bizkaia",48,"País Vasco",NA,NA,NA,632,NA,NA,19,651,NA,NA,NA,1152651,56.48,NA,1.65,NA,622,112,76.6,2,11.8,3.7,2.3,16,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹El Gobierno Vasco no especifica el lugar de las altas."
2020-03-21,"Burgos",9,"Castilla y León",NA,NA,NA,175,NA,NA,14,269,27,NA,NA,356958,75.36,NA,3.92,NA,NA,61,22.3,2,16.7,3,1.7,12,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
2020-03-21,"Cáceres",10,"Extremadura",37,NA,NA,230,47,4,11,243,2,NA,NA,394151,61.65,1.01,2.79,11.92,241,37,28.3,1,10,1,1.3,9,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29957#.XnYxUHJ7mM8",""
2020-03-21,"Cádiz",11,"Andalucía",8,NA,NA,NA,34,0,2,134,0,NA,NA,1240155,10.81,0,0.16,2.74,132,8,14.3,2,Inf,0.7,0.3,2,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-21,"Cantabria",39,"Cantabria",NA,282,NA,NA,116,9,5,282,11,NA,NA,581078,48.53,1.55,0.86,19.96,270,67,33,3,150,1.3,0.7,5,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-21,"Castellón/Castelló",12,"Comunitat Valenciana",NA,NA,NA,102,NA,NA,1,104,1,NA,NA,579962,17.93,NA,0.17,NA,NA,0,NA,0,0,0,NA,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
2020-03-21,"Ceuta",51,"Ceuta",NA,5,NA,NA,0,0,0,5,0,NA,NA,84777,5.9,0,0,0,5,0,0.6,0,NA,0,0,0,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-21,"Ciudad Real",13,"Castilla - La Mancha",NA,NA,NA,457,NA,NA,40,505,NA,NA,NA,495761,101.86,NA,8.07,NA,NA,105,65.9,12,42.9,10.3,NA,NA,"Gobierno de Castilla-La Mancha","https://www.castillalamancha.es/actualidad/notasdeprensa",""
2020-03-21,"Córdoba",14,"Andalucía",37,NA,NA,NA,39,0,3,180,0,NA,NA,782979,22.99,0,0.38,4.98,180,37,20.4,0,0,1,0.4,3,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-21,"Coruña, A",15,"Galicia",NA,NA,NA,326,NA,NA,3,329,NA,NA,NA,1119596,29.39,NA,0.27,NA,327,59,36,0,0,0.3,0.4,3,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Xunta no especifica el lugar de las altas."
2020-03-21,"Cuenca",16,"Castilla - La Mancha",NA,NA,NA,104,NA,NA,8,120,NA,NA,NA,196329,61.12,NA,4.07,NA,NA,26,15.6,3,60,2,NA,NA,"Gobierno de Castilla-La Mancha","https://www.castillalamancha.es/actualidad/notasdeprensa",""
2020-03-21,"Gipuzkoa",20,"País Vasco",NA,NA,NA,262,NA,NA,11,273,NA,NA,NA,723576,37.73,NA,1.52,NA,266,50,32.4,5,83.3,2,1.1,8,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹El Gobierno Vasco no especifica el lugar de las altas."
2020-03-21,"Girona",17,"Cataluña",35,NA,NA,NA,NA,NA,14,517,NA,"17",16,771044,67.05,NA,1.82,NA,NA,70,64.4,6,75,3.7,2,14,"Transparencia Catalunya;Sin fuente;Generalitat de Catalunya","https://github.com/nachotronic/covid19/blob/master/casos_girona.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-21,"Granada",18,"Andalucía",46,NA,NA,NA,145,0,13,335,0,NA,NA,914678,36.62,0,1.42,15.85,335,46,39.7,0,0,2,1.9,13,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-21,"Guadalajara",19,"Castilla - La Mancha",NA,NA,NA,257,NA,NA,4,263,NA,NA,NA,257762,102.03,NA,1.55,NA,NA,26,27.6,0,0,NA,NA,NA,"RTVE","https://public.flourish.studio/visualisation/1451263",""
2020-03-21,"Huelva",21,"Andalucía",10,NA,NA,NA,24,0,0,47,0,NA,NA,521870,9.01,0,0,4.6,47,10,5.9,0,NA,0,0,0,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-21,"Huesca",22,"Aragón",NA,NA,NA,37,NA,NA,0,37,0,NA,NA,220461,16.78,NA,0,NA,NA,3,5.1,0,NA,0,0,0,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos."
2020-03-21,"Jaén",23,"Andalucía",33,NA,NA,NA,62,0,3,171,0,NA,NA,633564,26.99,0,0.47,9.79,165,33,17.7,1,50,0.3,0.1,1,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-21,"León",24,"Castilla y León",NA,NA,NA,156,NA,NA,7,201,3,NA,NA,460001,43.7,NA,1.52,NA,NA,37,24,2,40,1,1,7,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
2020-03-21,"Lleida",25,"Cataluña",38,NA,NA,NA,NA,NA,3,243,NA,"25",5,434930,55.87,NA,0.69,NA,NA,38,29.3,0,0,0,0.4,3,"Transparencia Catalunya;Segre.com;Transparencia Catalunya;Generalitat de Catalunya","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-03-21,"Lugo",27,"Galicia",NA,NA,NA,53,NA,NA,1,54,NA,NA,NA,329587,16.38,NA,0.3,NA,54,8,6.7,0,0,0.3,0.1,1,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Xunta no especifica el lugar de las altas."
2020-03-21,"Madrid",28,"Madrid, Comunidad de",NA,17367,NA,NA,8441,834,1021,17367,1899,NA,NA,6663394,260.63,12.52,15.32,126.68,16370,1674,1687.1,217,27,174.3,115.4,808,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-21,"Málaga",29,"Andalucía",21,NA,NA,NA,169,0,21,505,0,NA,NA,1661785,30.39,0,1.26,10.17,478,21,46.4,1,5,2.7,2.4,17,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-21,"Melilla",52,"Melilla",NA,25,NA,NA,12,1,0,25,0,NA,NA,86487,28.91,1.16,0,13.87,25,0,2.4,0,NA,0,0,0,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-21,"Murcia",30,"Murcia, Región de",NA,296,NA,NA,78,16,1,296,1,NA,NA,1493898,19.81,1.07,0.07,5.22,292,56,32.1,0,0,0.3,0.1,1,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-21,"Navarra",31,"Navarra, Comunidad Foral de",NA,794,NA,NA,288,30,14,794,4,NA,NA,654214,121.37,4.59,2.14,44.02,791,130,87.3,5,55.6,3.3,2,14,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-21,"Ourense",32,"Galicia",NA,NA,NA,74,NA,NA,0,74,NA,NA,NA,307651,24.05,NA,0,NA,74,11,8.4,0,NA,0,0,0,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Xunta no especifica el lugar de las altas."
2020-03-21,"Palencia",34,"Castilla y León",NA,NA,NA,25,NA,NA,0,41,2,NA,NA,160980,25.47,NA,0,NA,NA,15,5.4,0,NA,0,0,0,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
2020-03-21,"Palmas, Las",35,"Canarias",28,NA,NA,NA,NA,NA,5,142,NA,NA,NA,1120406,12.67,NA,0.45,NA,137,28,16.6,2,66.7,1.3,0.6,4,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-414-casos-de-coronavirus-covid-19-acumulados/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-414-casos-de-coronavirus-covid-19-acumulados/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-414-casos-de-coronavirus-covid-19-acumulados/",";;"
2020-03-21,"Pontevedra",36,"Galicia",NA,NA,NA,262,NA,NA,2,264,NA,NA,NA,942665,28.01,NA,0.21,NA,260,71,32.6,0,0,0.7,0.3,2,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Xunta no especifica el lugar de las altas."
2020-03-21,"Rioja, La",26,"Rioja, La",NA,654,NA,NA,134,17,18,654,18,NA,NA,316798,206.44,5.37,5.68,42.3,552,90,50.6,3,20,4.3,2.1,15,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-03-21,"Salamanca",37,"Castilla y León",NA,NA,NA,180,NA,NA,15,265,13,NA,NA,330119,80.27,NA,4.54,NA,NA,62,36.1,2,15.4,2.3,1.9,13,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
2020-03-21,"Santa Cruz de Tenerife",38,"Canarias",47,NA,NA,NA,NA,NA,6,281,NA,NA,NA,1032983,27.2,NA,0.58,NA,265,47,28.3,2,50,1.3,0.9,6,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-414-casos-de-coronavirus-covid-19-acumulados/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-414-casos-de-coronavirus-covid-19-acumulados/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-414-casos-de-coronavirus-covid-19-acumulados/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-414-casos-de-coronavirus-covid-19-acumulados/",";;;"
2020-03-21,"Segovia",40,"Castilla y León",NA,NA,NA,140,NA,NA,13,157,9,NA,NA,153129,102.53,NA,8.49,NA,NA,1,19.3,3,30,2.3,1.7,12,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
2020-03-21,"Sevilla",41,"Andalucía",50,NA,NA,NA,126,0,4,295,0,NA,NA,1942389,15.19,0,0.21,6.49,290,50,33.3,2,100,1,0.6,4,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-03-21,"Soria",42,"Castilla y León",NA,NA,NA,71,NA,NA,6,119,5,NA,NA,88636,134.26,NA,6.77,NA,NA,39,16.4,1,20,0.7,0.9,6,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
2020-03-21,"Tarragona",43,"Cataluña",0,NA,NA,NA,18,10,3,189,NA,"43",4,804664,23.49,1.24,0.37,2.24,NA,31,23.4,0,0,0.7,0.4,3,"Transparencia Catalunya;Sin fuente;Generalitat de Catalunya","no hay comunicado oficial;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
