"date","province","ine_code","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","cases_14days","cases_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","source_name","source","comments"
2020-03-22,"Rioja, La",26,"Rioja, La",NA,NA,NA,NA,166,NA,22,747,747,NA,108,108,0,0,0,316798,235.8,NA,6.94,52.4,592,392,93,62.1,93,62.1,4,22.2,5,2.6,18,"Instituto de Salud Carlos III;ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/agregados.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-22,"Salamanca",37,"Castilla y León",50,NA,NA,NA,147,NA,21,315,NA,20,165,150,15,0,0,330119,95.42,NA,6.36,44.53,NA,283,50,40.6,NA,NA,6,40,3,2.6,18,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-22,"Santa Cruz de Tenerife",38,"Canarias",38,NA,NA,NA,NA,NA,NA,319,319,NA,51,49,0,0,2,1032983,30.88,NA,NA,NA,302,219,38,32.3,38,32.3,NA,NA,NA,NA,NA,"Gobierno de Canarias;ISCIII RENAVE","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",";;;"
2020-03-22,"Segovia",40,"Castilla y León",37,NA,NA,NA,79,NA,20,194,NA,14,98,91,7,0,0,153129,126.69,NA,13.06,51.59,NA,161,37,23.9,NA,NA,7,53.8,4.3,2.7,19,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-22,"Sevilla",41,"Andalucía",56,NA,NA,NA,152,NA,5,351,NA,5,145,138,7,0,0,1942389,18.07,NA,0.26,7.83,346,251,56,38.1,NA,NA,1,25,1.3,0.7,5,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-22,"Soria",42,"Castilla y León",16,NA,NA,NA,39,NA,8,135,NA,8,44,38,6,0,0,88636,152.31,NA,9.03,44,NA,125,16,18.6,NA,NA,2,33.3,1,1.1,8,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-22,"Tarragona",43,"Cataluña",0,25,NA,NA,111,NA,5,211,211,NA,55,45,0,0,10,804664,26.22,NA,0.62,13.79,211,171,25,26.3,25,26.3,2,66.7,1,0.7,5,"Transparencia Catalunya;Sin fuente;Generalitat de Catalunya;ISCIII RENAVE","no hay comunicado oficial;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-22,"Teruel",44,"Aragón",NA,NA,NA,45,NA,NA,2,47,NA,0,21,21,0,0,0,134137,35.04,NA,1.49,NA,47,32,0,4.6,NA,NA,0,0,0.3,0.3,2,"RTVE;aragon.es;ISCIII RENAVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv","Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos."
2020-03-22,"Toledo",45,"Castilla - La Mancha",NA,NA,NA,451,NA,NA,28,501,NA,NA,171,55,3,0,113,694844,72.1,NA,4.03,NA,NA,368,0,NA,NA,NA,0,0,4.7,NA,NA,"RTVE;ISCIII RENAVE","https://public.flourish.studio/visualisation/1451263;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-22,"Valencia/València",46,"Comunitat Valenciana",NA,NA,NA,590,NA,NA,25,627,NA,12,180,166,13,0,1,2565124,24.44,NA,0.97,NA,NA,NA,0,NA,NA,NA,10,66.7,4.3,NA,NA,"RTVE;ISCIII RENAVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
2020-03-22,"Valladolid",47,"Castilla y León",61,NA,NA,NA,119,NA,11,302,NA,15,113,108,5,0,0,519546,58.13,NA,2.12,22.9,NA,246,61,37.4,NA,NA,1,10,2.7,1.6,11,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-22,"Zamora",49,"Castilla y León",11,NA,NA,NA,38,NA,3,70,NA,4,26,15,11,0,0,172539,40.57,NA,1.74,22.02,NA,58,11,8.9,NA,NA,1,50,0.7,0.4,3,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-22,"Zaragoza",50,"Aragón",NA,NA,NA,315,NA,NA,14,329,NA,0,130,130,0,0,0,964693,34.1,NA,1.45,NA,299,184,0,28.4,NA,NA,0,0,0,1,7,"RTVE;aragon.es;ISCIII RENAVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv","Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos."
2020-03-23,"Albacete",2,"Castilla - La Mancha",NA,NA,NA,390,NA,NA,32,430,NA,NA,145,36,0,0,109,388167,110.78,NA,8.24,NA,NA,282,0,NA,NA,NA,0,0,1.3,NA,NA,"RTVE;ISCIII RENAVE","https://public.flourish.studio/visualisation/1451263;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-23,"Alicante/Alacant",3,"Comunitat Valenciana",NA,NA,NA,541,NA,NA,50,603,NA,12,165,148,16,0,1,1858683,32.44,NA,2.69,NA,NA,417,231,NA,NA,NA,10,25,11,NA,NA,"RTVE;ISCIII RENAVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv","Hay 3 casos más que no son residencia en la Comunitat Valenciana."
2020-03-23,"Almería",4,"Andalucía",17,NA,NA,NA,39,NA,5,91,NA,3,23,23,0,0,0,716820,12.69,NA,0.7,5.44,88,61,17,9.3,NA,NA,3,150,1.7,0.7,5,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-23,"Araba/Álava",1,"País Vasco",NA,NA,NA,939,368,NA,70,1009,NA,NA,99,98,0,0,1,331549,304.33,NA,21.11,110.99,839,535,97,80.7,NA,NA,10,16.7,7.3,6.4,45,"RTVE;Open Data Euskadi;ISCIII RENAVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv","¹El Gobierno Vasco no especifica el lugar de las altas."
2020-03-23,"Asturias",33,"Asturias, Principado de",NA,NA,NA,NA,251,NA,26,754,754,NA,70,70,0,0,0,1022800,73.72,NA,2.54,24.54,722,485,133,75.7,133,75.7,4,18.2,6.3,3.4,24,"Instituto de Salud Carlos III;ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/agregados.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-23,"Ávila",5,"Castilla y León",16,NA,NA,NA,83,NA,10,159,NA,17,55,52,3,0,0,157640,100.86,NA,6.34,52.65,NA,141,16,20.3,NA,NA,1,11.1,2,1.4,10,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-23,"Badajoz",6,"Extremadura",28,NA,NA,163,46,NA,1,168,NA,4,56,56,0,0,0,673559,24.94,NA,0.15,6.83,163,118,28,18.4,NA,NA,0,0,0.3,0.1,1,"Junta de Extremadura;ISCIII RENAVE","http://www.juntaex.es/comunicacion/noticia?idPub=29964#.XoGqmXJS-M8;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-23,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,NA,127,NA,10,478,478,NA,82,79,3,0,0,1149460,41.58,NA,0.87,11.05,462,366,78,55.1,78,55.1,0,0,2,1.3,9,"Instituto de Salud Carlos III;ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/agregados.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-23,"Barcelona",8,"Cataluña",1404,1308,NA,NA,NA,NA,523,9113,9113,NA,1223,1150,0,6,67,5664579,160.88,NA,9.23,NA,9028,6445,1308,1022.9,1308,1022.9,113,27.6,94.7,66.1,463,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya;ISCIII RENAVE","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-23,"Bizkaia",48,"País Vasco",NA,NA,NA,997,697,NA,35,1032,NA,NA,270,253,0,0,17,1152651,89.53,NA,3.04,60.47,987,831,172,119.7,NA,NA,11,45.8,6,4.1,29,"RTVE;Open Data Euskadi;ISCIII RENAVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv","¹El Gobierno Vasco no especifica el lugar de las altas."
2020-03-23,"Burgos",9,"Castilla y León",34,NA,NA,NA,141,NA,18,336,NA,29,70,56,14,0,0,356958,94.13,NA,5.04,39.5,NA,210,34,30.7,NA,NA,2,12.5,2,2,14,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-23,"Cáceres",10,"Extremadura",66,NA,NA,306,114,NA,17,325,NA,2,172,137,35,0,0,394151,82.46,NA,4.31,28.92,322,222,66,33.7,NA,NA,4,30.8,2.3,2,14,"Junta de Extremadura;ISCIII RENAVE","http://www.juntaex.es/comunicacion/noticia?idPub=29964#.XoGqmXJS-M8;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-23,"Cádiz",11,"Andalucía",67,NA,NA,NA,73,NA,3,245,NA,4,56,52,4,0,0,1240155,19.76,NA,0.24,5.89,243,171,67,27,NA,NA,0,0,1,0.4,3,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-23,"Cantabria",39,"Cantabria",NA,NA,NA,NA,200,NA,9,425,425,NA,87,87,0,0,0,581078,73.14,NA,1.55,34.42,413,357,78,52.4,78,52.4,3,50,2.3,1.3,9,"Instituto de Salud Carlos III;ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/agregados.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-23,"Castellón/Castelló",12,"Comunitat Valenciana",NA,NA,NA,203,NA,NA,7,211,NA,1,55,52,3,0,0,579962,36.38,NA,1.21,NA,NA,172,107,NA,NA,NA,3,75,2,NA,NA,"RTVE;ISCIII RENAVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv","Hay 3 casos más que no son residencia en la Comunitat Valenciana."
2020-03-23,"Ceuta",51,"Ceuta",NA,NA,NA,NA,0,NA,0,6,6,NA,9,0,6,0,3,84777,7.08,NA,0,0,6,5,0,0.7,0,0.7,0,NA,0,0,0,"Instituto de Salud Carlos III;ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/agregados.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-23,"Ciudad Real",13,"Castilla - La Mancha",NA,NA,NA,457,NA,NA,40,505,NA,NA,294,96,3,0,195,495761,101.86,NA,8.07,NA,NA,366,0,NA,NA,NA,0,0,4,NA,NA,"RTVE;ISCIII RENAVE","https://public.flourish.studio/visualisation/1451263;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-23,"Córdoba",14,"Andalucía",43,NA,NA,NA,100,NA,6,234,NA,0,66,64,2,0,0,782979,29.89,NA,0.77,12.77,233,156,43,23.7,NA,NA,2,50,1,0.9,6,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-23,"Coruña, A",15,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,134,0,0,0,1119596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-03-23,"Cuenca",16,"Castilla - La Mancha",NA,NA,NA,104,NA,NA,8,120,NA,NA,62,31,3,0,28,196329,61.12,NA,4.07,NA,NA,69,0,NA,NA,NA,0,0,1,NA,NA,"RTVE;ISCIII RENAVE","https://public.flourish.studio/visualisation/1451263;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-23,"Gipuzkoa",20,"País Vasco",NA,NA,NA,365,177,NA,15,380,NA,NA,113,108,0,0,5,723576,52.52,NA,2.07,24.46,371,290,55,41.6,NA,NA,2,15.4,3,1.4,10,"RTVE;Open Data Euskadi;ISCIII RENAVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv","¹El Gobierno Vasco no especifica el lugar de las altas."
2020-03-23,"Girona",17,"Cataluña",183,97,NA,NA,NA,NA,28,693,693,NA,112,106,0,1,5,771044,89.88,NA,3.63,NA,687,526,97,80.7,97,80.7,7,33.3,6.7,4,28,"Transparencia Catalunya;Sin fuente;Generalitat de Catalunya;ISCIII RENAVE","https://github.com/nachotronic/covid19/blob/master/casos_girona.csv;https://www.emporda.info/girona/2020/03/23/morts-coronavirus-comarques-gironines-doblen/461114.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-23,"Granada",18,"Andalucía",106,NA,NA,NA,215,NA,21,480,NA,1,77,76,1,0,0,914678,52.48,NA,2.3,23.51,480,350,106,55,NA,NA,4,23.5,2.7,2.7,19,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-23,"Guadalajara",19,"Castilla - La Mancha",NA,NA,NA,257,NA,NA,4,263,NA,NA,61,17,2,0,42,257762,102.03,NA,1.55,NA,NA,118,0,NA,NA,NA,0,0,0,NA,NA,"RTVE;ISCIII RENAVE","https://public.flourish.studio/visualisation/1451263;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-23,"Huelva",21,"Andalucía",12,NA,NA,NA,38,NA,1,70,NA,2,14,14,0,0,0,521870,13.41,NA,0.19,7.28,69,56,12,8.9,NA,NA,0,0,0.3,0.1,1,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-23,"Huesca",22,"Aragón",NA,NA,NA,37,NA,NA,1,37,NA,0,31,31,0,0,0,220461,16.78,NA,0.45,NA,NA,20,0,3.3,NA,NA,0,0,0.3,0.1,1,"RTVE;aragon.es;ISCIII RENAVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv","Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos."
2020-03-23,"Jaén",23,"Andalucía",44,NA,NA,NA,134,NA,12,259,NA,5,81,75,6,0,0,633564,40.88,NA,1.89,21.15,249,182,44,29.6,NA,NA,7,140,3.3,1.4,10,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-23,"León",24,"Castilla y León",57,NA,NA,NA,151,NA,20,290,NA,16,129,113,16,0,0,460001,63.04,NA,4.35,32.83,NA,215,57,34.7,NA,NA,6,42.9,5,2.7,19,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-23,"Lleida",25,"Cataluña",57,55,NA,NA,89,NA,9,319,319,NA,86,81,0,0,5,434930,73.35,NA,2.07,20.46,318,239,55,38.1,55,38.1,5,125,2,1.1,8,"Transparencia Catalunya;Segre.com;Transparencia Catalunya;Generalitat de Catalunya;ISCIII RENAVE","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-23,"Lugo",27,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,49,1,0,0,329587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-03-23,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,NA,9561,942,1535,21569,21569,NA,2118,2113,0,0,5,6663394,323.69,14.14,23.04,143.49,19356,11968,2669,1988,2669,1988,272,21.5,243.7,168.6,1180,"Instituto de Salud Carlos III;Consejería de Salud de la Comunidad de Madrid;Instituto de Salud Carlos III via @alfonsotwr;ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/agregados.csv;https://github.com/alfonsotwr/snippets/blob/master/covidia-cam/madrid-historico.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-03-23,"Málaga",29,"Andalucía",145,NA,NA,NA,333,NA,26,665,NA,46,104,94,10,0,0,1661785,40.02,NA,1.56,20.04,606,332,145,55.3,NA,NA,5,23.8,2,2.9,20,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
