fecha_asignacion,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10
2020-09-05,,0.0,0.0,0.0,1035.0,209.0,118.0,43.0,16.0,40.0,6.0,6.0,4.0,10.0,17.0,2.0,5.0,3.0,3.0,10.0,5.0,5.0,4.0,3.0,7.0,3.0,1.0,0.0,4.0,9.0,3.0,2.0,2.0,5.0,2.0,4.0,2.0,5.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,1.0,1.0,1.0,-1.0,0.0,4.0,0.0,4.0,2.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-06,,0.0,0.0,0.0,560.0,285.0,33.0,30.0,5.0,27.0,7.0,3.0,1.0,6.0,10.0,1.0,3.0,0.0,1.0,6.0,3.0,1.0,2.0,0.0,2.0,1.0,0.0,3.0,3.0,4.0,4.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0
2020-09-07,,0.0,0.0,0.0,0.0,774.0,240.0,340.0,94.0,113.0,9.0,7.0,8.0,6.0,25.0,10.0,4.0,7.0,2.0,19.0,1.0,6.0,16.0,4.0,5.0,1.0,4.0,4.0,2.0,5.0,0.0,5.0,4.0,3.0,1.0,7.0,3.0,3.0,10.0,3.0,4.0,2.0,3.0,2.0,2.0,2.0,3.0,7.0,3.0,4.0,3.0,0.0,0.0,1.0,4.0,11.0,4.0,3.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,-1.0,6.0,2.0,1.0,0.0,3.0,3.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,4.0
2020-09-08,,0.0,0.0,0.0,0.0,0.0,1390.0,1171.0,468.0,1065.0,78.0,10.0,18.0,13.0,45.0,10.0,12.0,14.0,8.0,35.0,6.0,94.0,93.0,8.0,14.0,2.0,5.0,5.0,4.0,22.0,5.0,9.0,9.0,11.0,7.0,13.0,11.0,4.0,21.0,6.0,3.0,8.0,6.0,4.0,2.0,2.0,0.0,5.0,6.0,5.0,9.0,4.0,0.0,2.0,6.0,3.0,3.0,2.0,1.0,0.0,4.0,6.0,0.0,3.0,3.0,0.0,0.0,2.0,6.0,6.0,3.0,6.0,0.0,1.0,2.0,5.0,1.0,3.0,5.0,0.0,1.0,1.0,1.0,2.0
2020-09-09,,0.0,0.0,0.0,0.0,0.0,0.0,1236.0,1258.0,1241.0,388.0,46.0,35.0,22.0,34.0,14.0,8.0,13.0,7.0,27.0,16.0,63.0,73.0,10.0,18.0,6.0,12.0,9.0,3.0,12.0,5.0,10.0,10.0,13.0,2.0,8.0,7.0,6.0,10.0,6.0,5.0,3.0,3.0,5.0,0.0,1.0,2.0,14.0,21.0,2.0,5.0,2.0,1.0,5.0,7.0,12.0,4.0,6.0,1.0,1.0,5.0,3.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,8.0,0.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,5.0,3.0,0.0,1.0,1.0,4.0
2020-09-10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.0,1867.0,526.0,494.0,55.0,25.0,42.0,11.0,9.0,12.0,12.0,35.0,10.0,98.0,113.0,12.0,15.0,5.0,10.0,4.0,8.0,22.0,6.0,4.0,7.0,6.0,1.0,8.0,6.0,7.0,13.0,2.0,9.0,5.0,6.0,5.0,1.0,3.0,1.0,2.0,9.0,7.0,2.0,3.0,0.0,7.0,6.0,3.0,8.0,5.0,1.0,0.0,3.0,4.0,3.0,4.0,7.0,1.0,1.0,3.0,2.0,4.0,0.0,5.0,1.0,0.0,2.0,3.0,6.0,6.0,4.0,2.0,3.0,0.0,2.0,4.0
2020-09-11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3186.0,490.0,362.0,668.0,598.0,82.0,15.0,15.0,17.0,11.0,40.0,4.0,100.0,117.0,12.0,17.0,12.0,20.0,7.0,11.0,15.0,4.0,13.0,8.0,18.0,5.0,12.0,10.0,10.0,13.0,6.0,8.0,7.0,11.0,5.0,1.0,2.0,2.0,3.0,13.0,9.0,12.0,4.0,0.0,3.0,6.0,6.0,4.0,5.0,1.0,0.0,2.0,5.0,4.0,8.0,5.0,2.0,0.0,3.0,5.0,3.0,2.0,0.0,1.0,2.0,5.0,8.0,4.0,5.0,4.0,1.0,1.0,3.0,4.0,6.0
2020-09-12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.0,262.0,55.0,109.0,43.0,23.0,4.0,6.0,2.0,3.0,12.0,2.0,6.0,5.0,2.0,6.0,1.0,2.0,2.0,1.0,11.0,2.0,2.0,2.0,8.0,3.0,2.0,8.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
2020-09-13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0,433.0,35.0,79.0,8.0,33.0,6.0,2.0,1.0,1.0,13.0,3.0,1.0,4.0,1.0,4.0,3.0,3.0,4.0,1.0,9.0,2.0,0.0,3.0,4.0,4.0,3.0,2.0,0.0,4.0,1.0,3.0,4.0,0.0,2.0,1.0,1.0,0.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
2020-09-14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.0,420.0,300.0,288.0,170.0,7.0,10.0,5.0,3.0,14.0,4.0,6.0,6.0,3.0,8.0,5.0,12.0,0.0,6.0,10.0,5.0,2.0,5.0,13.0,3.0,6.0,7.0,2.0,7.0,2.0,4.0,3.0,3.0,2.0,0.0,0.0,0.0,5.0,0.0,2.0,7.0,1.0,0.0,2.0,2.0,3.0,2.0,0.0,1.0,0.0,2.0,3.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,1.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,6.0
2020-09-15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501.0,1561.0,823.0,1377.0,65.0,18.0,24.0,30.0,49.0,12.0,40.0,50.0,12.0,18.0,11.0,6.0,5.0,5.0,36.0,4.0,11.0,7.0,17.0,3.0,14.0,7.0,1.0,12.0,4.0,7.0,9.0,4.0,11.0,4.0,3.0,1.0,14.0,8.0,9.0,10.0,2.0,3.0,1.0,4.0,8.0,6.0,6.0,1.0,0.0,5.0,11.0,3.0,3.0,9.0,1.0,1.0,3.0,6.0,3.0,3.0,2.0,1.0,1.0,4.0,3.0,4.0,4.0,7.0,4.0,1.0,2.0,1.0,11.0
2020-09-16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.0,1304.0,1594.0,682.0,13.0,81.0,20.0,51.0,11.0,15.0,17.0,12.0,20.0,2.0,6.0,4.0,5.0,22.0,9.0,3.0,7.0,13.0,9.0,11.0,13.0,7.0,6.0,3.0,5.0,5.0,9.0,1.0,1.0,1.0,0.0,8.0,3.0,11.0,4.0,5.0,0.0,3.0,5.0,6.0,10.0,5.0,1.0,0.0,2.0,7.0,20.0,4.0,7.0,3.0,1.0,0.0,6.0,4.0,2.0,7.0,4.0,3.0,5.0,4.0,5.0,5.0,1.0,1.0,1.0,3.0,2.0,19.0
2020-09-17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.0,2193.0,440.0,662.0,240.0,21.0,117.0,12.0,20.0,17.0,11.0,11.0,7.0,10.0,7.0,11.0,27.0,7.0,4.0,11.0,16.0,7.0,9.0,4.0,5.0,12.0,8.0,10.0,10.0,7.0,9.0,1.0,0.0,1.0,10.0,3.0,8.0,8.0,1.0,2.0,0.0,6.0,6.0,5.0,9.0,2.0,0.0,4.0,10.0,3.0,3.0,3.0,1.0,0.0,2.0,1.0,5.0,4.0,2.0,1.0,0.0,4.0,2.0,4.0,2.0,6.0,2.0,1.0,2.0,6.0,7.0
2020-09-18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2966.0,836.0,910.0,1147.0,409.0,315.0,22.0,28.0,10.0,15.0,30.0,8.0,9.0,11.0,12.0,23.0,19.0,10.0,7.0,8.0,6.0,9.0,11.0,11.0,16.0,8.0,10.0,14.0,8.0,7.0,2.0,0.0,1.0,9.0,20.0,8.0,15.0,5.0,1.0,4.0,10.0,10.0,6.0,6.0,1.0,2.0,5.0,4.0,5.0,4.0,9.0,0.0,1.0,3.0,0.0,5.0,8.0,5.0,1.0,1.0,3.0,9.0,1.0,5.0,8.0,1.0,1.0,0.0,24.0,13.0
2020-09-19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0,176.0,130.0,110.0,35.0,104.0,7.0,10.0,7.0,7.0,5.0,2.0,3.0,9.0,1.0,8.0,2.0,4.0,2.0,2.0,4.0,3.0,1.0,1.0,8.0,2.0,3.0,2.0,4.0,5.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,4.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,9.0
2020-09-20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0,193.0,38.0,53.0,26.0,54.0,12.0,5.0,7.0,3.0,10.0,6.0,3.0,3.0,2.0,5.0,1.0,4.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0
2020-09-21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.0,332.0,275.0,82.0,460.0,26.0,9.0,8.0,7.0,21.0,8.0,6.0,9.0,4.0,9.0,10.0,3.0,9.0,11.0,5.0,6.0,5.0,9.0,8.0,3.0,6.0,10.0,4.0,2.0,1.0,0.0,1.0,8.0,6.0,2.0,5.0,3.0,2.0,2.0,4.0,4.0,5.0,3.0,6.0,0.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,4.0,3.0,6.0,4.0,3.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0
2020-09-22,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,776.0,656.0,2055.0,52.0,30.0,20.0,17.0,37.0,5.0,25.0,15.0,3.0,25.0,2.0,8.0,11.0,26.0,5.0,11.0,12.0,10.0,13.0,11.0,10.0,3.0,8.0,8.0,3.0,0.0,0.0,8.0,4.0,8.0,12.0,0.0,0.0,5.0,4.0,4.0,11.0,3.0,0.0,1.0,8.0,3.0,8.0,4.0,8.0,0.0,2.0,2.0,6.0,10.0,7.0,5.0,2.0,1.0,3.0,5.0,3.0,4.0,8.0,3.0,2.0,5.0,30.0,5.0
2020-09-23,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.0,589.0,2427.0,256.0,52.0,38.0,16.0,30.0,12.0,28.0,17.0,15.0,16.0,7.0,6.0,13.0,11.0,6.0,12.0,14.0,7.0,15.0,8.0,5.0,2.0,7.0,4.0,4.0,0.0,0.0,4.0,9.0,7.0,9.0,3.0,1.0,5.0,7.0,8.0,11.0,4.0,2.0,3.0,2.0,5.0,9.0,5.0,4.0,2.0,0.0,5.0,0.0,2.0,2.0,9.0,5.0,0.0,1.0,0.0,9.0,3.0,5.0,1.0,0.0,21.0,17.0,4.0
2020-09-24,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.0,2454.0,491.0,91.0,16.0,18.0,17.0,11.0,23.0,15.0,11.0,22.0,6.0,11.0,18.0,14.0,8.0,7.0,47.0,2.0,8.0,2.0,8.0,5.0,9.0,8.0,4.0,0.0,0.0,4.0,10.0,7.0,4.0,1.0,0.0,2.0,2.0,7.0,8.0,9.0,6.0,3.0,4.0,5.0,3.0,4.0,4.0,0.0,0.0,5.0,1.0,11.0,5.0,4.0,1.0,1.0,7.0,8.0,5.0,2.0,4.0,7.0,6.0,41.0,1.0,4.0
2020-09-25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3078.0,663.0,584.0,136.0,47.0,46.0,18.0,17.0,19.0,9.0,24.0,14.0,9.0,10.0,11.0,6.0,11.0,291.0,13.0,16.0,3.0,7.0,4.0,9.0,10.0,6.0,1.0,2.0,14.0,9.0,13.0,6.0,8.0,0.0,3.0,9.0,5.0,7.0,2.0,2.0,2.0,7.0,5.0,4.0,3.0,5.0,1.0,1.0,5.0,3.0,9.0,2.0,8.0,2.0,1.0,5.0,4.0,6.0,4.0,2.0,4.0,44.0,15.0,1.0,9.0
2020-09-26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.0,211.0,129.0,79.0,6.0,24.0,1.0,6.0,16.0,2.0,17.0,7.0,4.0,3.0,10.0,1.0,1.0,2.0,3.0,6.0,4.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.0,1.0,8.0,2.0,3.0,1.0,0.0,0.0,3.0,1.0,3.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,26.0,1.0,0.0,3.0
2020-09-27,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,237.0,49.0,25.0,2.0,18.0,3.0,5.0,16.0,2.0,8.0,0.0,9.0,4.0,6.0,0.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0
2020-09-28,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,323.0,366.0,270.0,84.0,16.0,8.0,7.0,8.0,28.0,5.0,10.0,4.0,7.0,3.0,6.0,3.0,3.0,5.0,5.0,3.0,6.0,3.0,4.0,2.0,1.0,0.0,4.0,2.0,3.0,4.0,2.0,1.0,1.0,3.0,2.0,8.0,4.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,1.0,0.0,2.0,4.0,2.0,7.0,2.0,0.0,7.0,3.0,1.0,6.0
2020-09-29,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.0,1210.0,865.0,300.0,95.0,30.0,17.0,14.0,33.0,11.0,8.0,10.0,16.0,10.0,14.0,83.0,8.0,14.0,8.0,11.0,10.0,6.0,11.0,1.0,2.0,2.0,7.0,7.0,3.0,5.0,2.0,0.0,2.0,4.0,5.0,10.0,4.0,1.0,3.0,4.0,7.0,4.0,3.0,2.0,2.0,0.0,4.0,2.0,2.0,1.0,8.0,0.0,0.0,5.0,4.0,4.0,4.0,3.0,13.0,23.0,0.0,1.0,2.0
2020-09-30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.0,1005.0,893.0,151.0,28.0,20.0,20.0,75.0,9.0,7.0,15.0,5.0,1.0,14.0,74.0,3.0,9.0,5.0,12.0,11.0,6.0,8.0,2.0,1.0,1.0,3.0,9.0,6.0,7.0,2.0,0.0,4.0,3.0,2.0,1.0,3.0,5.0,1.0,5.0,4.0,5.0,7.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,7.0,1.0,3.0,7.0,3.0,4.0,4.0,4.0,30.0,0.0,1.0,0.0,5.0
2020-10-01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,1157.0,171.0,35.0,31.0,23.0,123.0,12.0,15.0,18.0,12.0,4.0,10.0,116.0,7.0,12.0,7.0,9.0,5.0,6.0,6.0,4.0,3.0,2.0,5.0,8.0,8.0,3.0,2.0,0.0,3.0,10.0,3.0,6.0,8.0,1.0,1.0,4.0,6.0,3.0,2.0,8.0,1.0,1.0,2.0,2.0,2.0,5.0,2.0,1.0,1.0,6.0,4.0,4.0,5.0,46.0,22.0,1.0,2.0,3.0,4.0
2020-10-02,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.0,310.0,104.0,42.0,39.0,156.0,13.0,18.0,33.0,2.0,10.0,10.0,173.0,27.0,11.0,10.0,8.0,6.0,11.0,11.0,2.0,1.0,2.0,11.0,27.0,16.0,20.0,5.0,2.0,5.0,9.0,8.0,5.0,4.0,3.0,0.0,1.0,4.0,2.0,5.0,9.0,0.0,0.0,5.0,4.0,-4.0,3.0,7.0,3.0,2.0,7.0,8.0,4.0,4.0,8.0,3.0,0.0,3.0,2.0,6.0
2020-10-03,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.0,67.0,98.0,14.0,16.0,30.0,2.0,10.0,3.0,6.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0,12.0,0.0,1.0,0.0,1.0,1.0
2020-10-04,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,91.0,66.0,28.0,26.0,31.0,5.0,8.0,3.0,5.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
2020-10-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.0,202.0,153.0,81.0,204.0,14.0,27.0,33.0,22.0,10.0,9.0,7.0,12.0,14.0,1.0,2.0,2.0,9.0,3.0,2.0,0.0,1.0,1.0,3.0,1.0,6.0,1.0,1.0,0.0,2.0,5.0,5.0,8.0,1.0,1.0,3.0,5.0,3.0,1.0,2.0,1.0,0.0,6.0,9.0,1.0,4.0,3.0,1.0,0.0,1.0,3.0,1.0,9.0,4.0,0.0,3.0,1.0,0.0,2.0
2020-10-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1746.0,485.0,82.0,360.0,29.0,25.0,51.0,27.0,13.0,16.0,33.0,13.0,9.0,8.0,14.0,9.0,8.0,5.0,1.0,2.0,0.0,11.0,9.0,8.0,3.0,3.0,3.0,3.0,20.0,11.0,4.0,3.0,0.0,1.0,5.0,5.0,4.0,2.0,4.0,1.0,0.0,2.0,4.0,8.0,4.0,5.0,1.0,0.0,0.0,6.0,8.0,19.0,5.0,0.0,1.0,1.0,5.0,3.0
2020-10-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1737.0,243.0,437.0,56.0,41.0,55.0,38.0,20.0,18.0,23.0,17.0,11.0,4.0,3.0,7.0,4.0,5.0,4.0,1.0,0.0,7.0,6.0,2.0,7.0,1.0,1.0,2.0,6.0,5.0,9.0,5.0,3.0,1.0,4.0,5.0,5.0,1.0,7.0,1.0,0.0,3.0,0.0,8.0,3.0,4.0,2.0,0.0,2.0,3.0,18.0,9.0,1.0,2.0,3.0,0.0,3.0,7.0
2020-10-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.0,755.0,127.0,62.0,69.0,38.0,18.0,24.0,22.0,17.0,16.0,4.0,10.0,5.0,5.0,8.0,1.0,3.0,1.0,9.0,11.0,6.0,4.0,6.0,0.0,6.0,7.0,10.0,7.0,5.0,3.0,0.0,3.0,6.0,7.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,4.0,8.0,3.0,1.0,1.0,0.0,0.0,1.0,5.0
2020-10-09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2135.0,171.0,164.0,59.0,80.0,13.0,24.0,33.0,17.0,25.0,6.0,18.0,10.0,16.0,7.0,2.0,0.0,1.0,7.0,0.0,6.0,4.0,4.0,3.0,3.0,7.0,5.0,2.0,10.0,3.0,0.0,3.0,6.0,3.0,3.0,1.0,2.0,0.0,6.0,5.0,4.0,4.0,5.0,1.0,1.0,4.0,1.0,7.0,1.0,5.0,0.0,1.0,2.0,3.0,4.0
2020-10-10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,61.0,55.0,7.0,15.0,2.0,3.0,3.0,5.0,6.0,5.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-10-11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,56.0,56.0,6.0,10.0,5.0,3.0,3.0,3.0,5.0,2.0,4.0,2.0,5.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-10-12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,43.0,69.0,23.0,23.0,5.0,4.0,2.0,3.0,6.0,2.0,5.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-10-13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1602.0,166.0,234.0,242.0,22.0,52.0,47.0,27.0,33.0,5.0,12.0,8.0,15.0,10.0,1.0,2.0,3.0,7.0,16.0,9.0,11.0,1.0,0.0,3.0,5.0,4.0,2.0,6.0,4.0,1.0,2.0,2.0,4.0,4.0,6.0,0.0,2.0,3.0,3.0,2.0,2.0,5.0,1.0,1.0,5.0,2.0,1.0,7.0,2.0,1.0,2.0,3.0,2.0,4.0
