date,province,ccaa,new_cases,activos,hospitalized,intensive_care,deceased,cases_accumulated,recovered,source,comments
2020-03-22,Alicante/Alacant,Comunitat Valenciana,,325,,,40,372,7,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,Hay 2 casos más que no son residencia en la Comunitat Valenciana.
2020-03-22,Castellón/Castelló,Comunitat Valenciana,,99,,,4,104,1,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,Hay 2 casos más que no son residencia en la Comunitat Valenciana.
2020-03-22,Valencia/València,Comunitat Valenciana,,590,,,25,627,12,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,Hay 2 casos más que no son residencia en la Comunitat Valenciana.
2020-03-22,Badajoz,Extremadura,29,135,29,2,1,140,4,http://www.juntaex.es/comunicacion/noticia?idPub=29960#.XoGrenJS-M8,
2020-03-22,Cáceres,Extremadura,16,244,65,7,13,259,2,http://www.juntaex.es/comunicacion/noticia?idPub=29960#.XoGrenJS-M8,
2020-03-22,"Coruña, A",Galicia,,326,,,5,384,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,¹La Xunta no especifica el lugar de las altas.
2020-03-22,Lugo,Galicia,,53,,,1,58,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,¹La Xunta no especifica el lugar de las altas.
2020-03-22,Ourense,Galicia,,74,,,0,95,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,¹La Xunta no especifica el lugar de las altas.
2020-03-22,Pontevedra,Galicia,,262,,,2,348,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,¹La Xunta no especifica el lugar de las altas.
2020-03-22,Madrid,"Madrid, Comunidad de",,6931,8441,834,1021,9702,1899,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-22,Melilla,Melilla,,25,12,1,0,25,0,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-22,Murcia,"Murcia, Región de",,213,78,16,1,296,1,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-22,Navarra,"Navarra, Comunidad Foral de",92,851,339,40,24,886,11,https://gobiernoabierto.navarra.es/es/open-data/datos/datos-evolutivos-covid-19,
2020-03-22,Araba/Álava,País Vasco,,852,,,60,912,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,¹El Gobierno Vasco no especifica el lugar de las altas.
2020-03-22,Bizkaia,País Vasco,,836,,,24,860,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,¹El Gobierno Vasco no especifica el lugar de las altas.
2020-03-22,Gipuzkoa,País Vasco,,312,,,13,325,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,¹El Gobierno Vasco no especifica el lugar de las altas.
2020-03-22,"Rioja, La","Rioja, La",,536,134,17,18,654,18,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-23,Almería,Andalucía,,72,,,2,74,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-23,Cádiz,Andalucía,,175,,,3,178,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-23,Córdoba,Andalucía,,187,,,4,191,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-23,Granada,Andalucía,,357,,,17,374,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-23,Huelva,Andalucía,,57,,,1,58,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-23,Jaén,Andalucía,,210,,,5,215,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-23,Málaga,Andalucía,,499,,,21,520,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-23,Sevilla,Andalucía,,345,,,5,351,1,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-25,Huesca,Aragón,,89,56,5,4,95,2,Aragon Hoy de Gobierno de Aragon http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.257948,
2020-03-25,Teruel,Aragón,,83,45,8,5,90,2,Aragon Hoy de Gobierno de Aragon http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.257949,
2020-03-25,Zaragoza,Aragón,,666,358,62,31,722,25,Aragon Hoy de Gobierno de Aragon http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.257947,
2020-03-23,Asturias,"Asturias, Principado de",,610,194,22,12,594,21,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-23,"Balears, Illes","Balears, Illes",,197,87,27,10,400,18,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-23,El Hierro,Canarias,1,,,,,3,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-557-casos-acumulados-de-coronavirus-covid-19/,
2020-03-23,Fuerteventura,Canarias,0,,,,,18,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-557-casos-acumulados-de-coronavirus-covid-19/,
2020-03-23,Gran Canaria,Canarias,23,,,,,158,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-557-casos-acumulados-de-coronavirus-covid-19/,
2020-03-23,La Gomera,Canarias,0,,,,,3,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-557-casos-acumulados-de-coronavirus-covid-19/,
2020-03-23,La Palma,Canarias,3,,,,,24,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-557-casos-acumulados-de-coronavirus-covid-19/,
2020-03-23,Lanzarote,Canarias,4,,,,,13,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-557-casos-acumulados-de-coronavirus-covid-19/,
2020-03-23,Tenerife,Canarias,45,,,,,338,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-557-casos-acumulados-de-coronavirus-covid-19/,
2020-03-23,Cantabria,Cantabria,,330,157,14,6,347,11,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-23,Albacete,Castilla - La Mancha,,390,,,32,430,,https://public.flourish.studio/visualisation/1451263,
2020-03-23,Ciudad Real,Castilla - La Mancha,,457,,,40,505,,https://public.flourish.studio/visualisation/1451263,
2020-03-23,Cuenca,Castilla - La Mancha,,104,,,8,120,,https://public.flourish.studio/visualisation/1451263,
2020-03-23,Guadalajara,Castilla - La Mancha,,257,,,4,263,,https://public.flourish.studio/visualisation/1451263,
2020-03-23,Toledo,Castilla - La Mancha,,451,,,28,501,,https://public.flourish.studio/visualisation/1451263,
2020-03-23,Ávila,Castilla y León,,132,,,10,159,17,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,
2020-03-23,Burgos,Castilla y León,,289,,,18,336,29,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,
2020-03-23,León,Castilla y León,,254,,,20,290,16,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,
2020-03-23,Palencia,Castilla y León,,62,,,0,64,2,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,
2020-03-23,Salamanca,Castilla y León,,358,,,24,404,22,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,
2020-03-23,Segovia,Castilla y León,,186,,,23,233,24,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,
2020-03-23,Soria,Castilla y León,,121,,,11,140,8,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,
2020-03-23,Valladolid,Castilla y León,,318,,,14,349,17,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,
2020-03-23,Zamora,Castilla y León,,81,,,4,90,5,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,
2020-03-23,Barcelona,Cataluña,,,,,204,7386,,https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv,Importante: muertes calculadas por la diferencia de Cataluña menos las reportadas en las otras tres provincias. Script: https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/analysis/evolution_spain_provinces.R
2020-03-23,Girona,Cataluña,183,,,,28,543,,https://github.com/nachotronic/covid19/blob/master/casos_girona.csv,
2020-03-23,Lleida,Cataluña,,,,,8,201,,https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html,
2020-03-23,Tarragona,Cataluña,92,,111,29,5,191,,https://www.diarimes.com/noticies/camp_tarragona/2020/03/23/92_nous_casos_coronavirus_camp_terres_eleven_xifra_total_afectats_191_78926_1093.html,
2020-03-23,Ceuta,Ceuta,,6,0,0,0,6,0,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-23,Alicante/Alacant,Comunitat Valenciana,,541,,,50,603,12,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,Hay 3 casos más que no son residencia en la Comunitat Valenciana.
2020-03-23,Castellón/Castelló,Comunitat Valenciana,,203,,,7,211,1,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,Hay 3 casos más que no son residencia en la Comunitat Valenciana.
2020-03-23,Valencia/València,Comunitat Valenciana,,1024,,,37,1084,23,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,Hay 3 casos más que no son residencia en la Comunitat Valenciana.
2020-03-23,Badajoz,Extremadura,28,163,34,3,1,168,4,http://www.juntaex.es/comunicacion/noticia?idPub=29964#.XoGqmXJS-M8,
2020-03-23,Cáceres,Extremadura,66,306,97,10,17,325,2,http://www.juntaex.es/comunicacion/noticia?idPub=29964#.XoGqmXJS-M8,
2020-03-23,"Coruña, A",Galicia,,512,,,12,524,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,¹La Xunta no especifica el lugar de las altas.
2020-03-23,Lugo,Galicia,,60,,,2,62,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,¹La Xunta no especifica el lugar de las altas.
2020-03-23,Ourense,Galicia,,140,,,2,142,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,¹La Xunta no especifica el lugar de las altas.
2020-03-23,Pontevedra,Galicia,,442,,,3,445,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,¹La Xunta no especifica el lugar de las altas.
2020-03-23,Madrid,"Madrid, Comunidad de",,7249,9561,942,1263,10575,2063,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-23,Melilla,Melilla,,28,12,1,0,28,0,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-23,Murcia,"Murcia, Región de",,381,80,23,2,345,1,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-23,Navarra,"Navarra, Comunidad Foral de",128,972,405,45,31,1014,11,https://gobiernoabierto.navarra.es/es/open-data/datos/datos-evolutivos-covid-19,
2020-03-23,Araba/Álava,País Vasco,,939,,,70,1009,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,¹El Gobierno Vasco no especifica el lugar de las altas.
2020-03-23,Bizkaia,País Vasco,,997,,,35,1032,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,¹El Gobierno Vasco no especifica el lugar de las altas.
2020-03-23,Gipuzkoa,País Vasco,,365,,,15,380,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,¹El Gobierno Vasco no especifica el lugar de las altas.
2020-03-23,"Rioja, La","Rioja, La",,707,166,22,22,747,18,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-24,Almería,Andalucía,,86,,,5,91,,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-24,Cádiz,Andalucía,,242,,,3,245,,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-24,Córdoba,Andalucía,,228,,,6,234,,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-24,Granada,Andalucía,,459,,,21,480,,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-24,Huelva,Andalucía,,69,,,1,70,,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-24,Jaén,Andalucía,,247,,,12,259,,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-24,Málaga,Andalucía,,639,,,26,665,,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-24,Sevilla,Andalucía,,413,,,13,427,,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-24,Asturias,"Asturias, Principado de",,719,224,23,22,662,30,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-24,"Balears, Illes","Balears, Illes",,443,127,35,10,478,19,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-03-24,El Hierro,Canarias,0,,,,,3,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-657-casos-acumulados-de-coronavirus-covid-19/,
2020-03-24,Fuerteventura,Canarias,2,,,,,20,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-657-casos-acumulados-de-coronavirus-covid-19/,
2020-03-24,Gran Canaria,Canarias,13,,,,,171,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-657-casos-acumulados-de-coronavirus-covid-19/,
2020-03-24,La Gomera,Canarias,1,,,,,4,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-657-casos-acumulados-de-coronavirus-covid-19/,
2020-03-24,La Palma,Canarias,9,,,,,33,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-657-casos-acumulados-de-coronavirus-covid-19/,
2020-03-24,Lanzarote,Canarias,4,,,,,17,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-657-casos-acumulados-de-coronavirus-covid-19/,
