"date","province","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","source_name","source","comments"
"2020-04-22","Huesca","Aragón",NA,362,251,37,81,621,178,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259099","Se ha modificado la cifra de las altas incluyendo también las altas epidemiológicas, es decir, las altas en casos confirmados que se han mantenido en su domicilio, que se suman a las hospitalarias (1.215)."
"2020-04-23","Huesca","Aragón",NA,395,252,37,83,681,203,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.259155",""
"2020-04-24","Huesca","Aragón",NA,392,254,38,85,686,209,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.259191",""
"2020-04-25","Huesca","Aragón",NA,387,254,38,86,699,226,"Gobierno de Aragón","http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259252",""
"2020-04-26","Huesca","Aragón",NA,415,256,39,88,714,211,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.259277",""
"2020-04-27","Huesca","Aragón",NA,425,256,39,89,730,216,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1056/id.259315",""
"2020-04-28","Huesca","Aragón",NA,416,256,39,90,732,226,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.259392",""
"2020-04-29","Huesca","Aragón",NA,421,260,39,90,747,236,"Gobierno de Aragón","http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259413",""
"2020-04-30","Huesca","Aragón",NA,570,262,39,91,918,257,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1341/id.259460",""
"2020-05-01","Huesca","Aragón",NA,582,267,39,92,936,262,"Gobierno de Aragón","http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.259524",""
"2020-05-02","Huesca","Aragón",NA,576,268,39,92,942,274,"Gobierno de Aragón","",""
"2020-05-03","Huesca","Aragón",NA,585,271,39,92,955,278,"Gobierno de Aragón","",""
"2020-05-04","Huesca","Aragón",NA,577,271,39,92,956,287,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259580","hospitalizados difiere"
"2020-05-05","Huesca","Aragón",NA,575,271,39,92,963,296,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259628","hospitalizados  difiere, fallecidos difiere"
"2020-05-06","Huesca","Aragón",NA,568,271,39,93,968,307,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1341/id.259678",""
"2020-05-07","Huesca","Aragón",NA,587,272,39,96,1003,320,"Gobierno de Aragón","",""
"2020-05-08","Huesca","Aragón",NA,592,272,39,97,1009,320,"Gobierno de Aragón","",""
"2020-03-09","Teruel","Aragón",NA,NA,NA,NA,0,0,NA,"Lacomarca.net","https://www.lacomarca.net/tres-casos-coronavirus-residencia-ancianos-provincia-teruel/",""
"2020-03-10","Teruel","Aragón",NA,NA,3,NA,0,3,NA,"Lacomarca.net","https://www.lacomarca.net/tres-casos-coronavirus-residencia-ancianos-provincia-teruel/",""
"2020-03-11","Teruel","Aragón",NA,3,3,NA,0,3,NA,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.257332",""
"2020-03-12","Teruel","Aragón",NA,NA,NA,NA,0,4,NA,"diariodetaruel.es","https://www.diariodeteruel.es/noticia.asp?notid=1022484",""
"2020-03-13","Teruel","Aragón",NA,NA,NA,NA,0,4,NA,"RTVE","Mapa de RTVE",""
"2020-03-14","Teruel","Aragón",NA,NA,NA,NA,0,4,NA,"RTVE","Mapa de RTVE",""
"2020-03-15","Teruel","Aragón",NA,NA,NA,NA,0,15,NA,"RTVE","Mapa de RTVE",""
"2020-03-16","Teruel","Aragón",NA,NA,NA,NA,0,15,NA,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.257549",""
"2020-03-17","Teruel","Aragón",NA,NA,NA,NA,1,24,NA,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.257601 y https://www.diariodeteruel.es/noticia.asp?notid=1022624",""
"2020-03-18","Teruel","Aragón",NA,NA,NA,NA,1,24,NA,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.257646",""
"2020-03-19","Teruel","Aragón",NA,26,NA,NA,1,27,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 6 casos más en la comunidad que no son residentes en Aragón."
"2020-03-20","Teruel","Aragón",NA,38,NA,NA,2,40,0,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 8 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos."
"2020-03-21","Teruel","Aragón",NA,45,NA,NA,2,47,0,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos."
"2020-03-22","Teruel","Aragón",NA,45,NA,NA,2,47,0,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos."
"2020-03-23","Teruel","Aragón",NA,45,NA,NA,2,47,0,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos."
"2020-03-25","Teruel","Aragón",NA,83,45,8,5,90,2,"Gobierno de Aragón","Aragon Hoy de Gobierno de Aragon http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.257949",""
"2020-03-26","Teruel","Aragón",NA,104,65,9,5,115,6,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.258002",""
"2020-03-27","Teruel","Aragón",NA,129,79,13,5,143,9,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258061",""
"2020-03-28","Teruel","Aragón",NA,159,101,15,10,179,10,"Gobierno de Aragón","http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258115",""
"2020-03-29","Teruel","Aragón",NA,186,112,19,12,208,10,"Gobierno de Aragón","http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258137","¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 104."
"2020-03-30","Teruel","Aragón",NA,196,131,20,12,222,14,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258161","¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 106."
"2020-03-31","Teruel","Aragón",NA,205,141,22,15,236,16,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258203",""
"2020-04-01","Teruel","Aragón",NA,230,148,22,21,272,21,"RTVE","https://public.flourish.studio/visualisation/1451263/","¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 169."
"2020-04-02","Teruel","Aragón",NA,232,166,21,25,283,26,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258306",""
"2020-04-03","Teruel","Aragón",NA,256,167,21,25,319,38,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.258374",""
"2020-04-04","Teruel","Aragón",NA,251,170,22,27,343,65,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258405","hospit y uci en http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.258406"
"2020-04-05","Teruel","Aragón",NA,251,180,27,29,371,91,"Gobierno de Aragón;RTVE","https://app.flourish.studio/visualisation/1451263/ (5-abr 22:00) y http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258447","¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 224."
"2020-04-06","Teruel","Aragón",NA,258,185,27,29,380,93,"Gobierno de Aragón;RTVE","https://app.flourish.studio/visualisation/1451263/ (6-abr 23:00) y http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258484","¹El Gobierno de Aragón ha informado de 30 casos que residen en otra provincia española o en los que no consta y en consecuencia están en investigación para determinar su lugar de residencia. También del fallecimiento de otra persona cuyo origen es desconocido, por lo que el total en la comunidad asciende a 284."
"2020-04-07","Teruel","Aragón",NA,271,187,27,32,396,93,"Gobierno de Aragón;RTVE","Flourish de RTVE (act. 23:30): https://app.flourish.studio/visualisation/1845449/;http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258578","¹El Gobierno de Aragón ha informado de 35 casos que residen en otra provincia española o en los que no consta y en consecuencia están en investigación para determinar su lugar de residencia. También del fallecimiento de otra persona cuyo origen es desconocido, por lo que el total en la comunidad asciende a 312."
"2020-04-08","Teruel","Aragón",NA,273,191,29,34,406,99,"Gobierno de Aragón;RTVE","Flourish de RTVE (act. 23:30): https://app.flourish.studio/visualisation/1845449/;http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258578","¹El Gobierno de Aragón ha informado de 36 casos que residen en otra provincia española o en los que no consta y en consecuencia están en investigación para determinar su lugar de residencia. También del fallecimiento de otra persona cuyo origen es desconocido, por lo que el total en la comunidad asciende a 349."
"2020-04-09","Teruel","Aragón",NA,276,193,30,39,416,101,"Gobierno de Aragón","http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258635","¹El Gobierno de Aragón ha informado de 37 en investigación, por lo que el total de casos asciende a 3.685. También hay 718 dadas de alta en toda la comunidad, nueve de ellas correspondientes a los casos en investigación. Además, los fallecidos en Aragón suman 385, uno de ellos en investigación."
"2020-04-10","Teruel","Aragón",NA,275,197,30,41,423,107,"Gobierno de Aragón","http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258643","¹El Gobierno de Aragón ha informado de 41 en investigación, por lo que el total de casos asciende a 3.831. También hay 797 dadas de alta en toda la comunidad, diez de ellas correspondientes a los casos en investigación. Además, los fallecidos en Aragón suman 409, uno de ellos en investigación."
"2020-04-11","Teruel","Aragón",NA,303,202,31,43,459,113,"Gobierno de Aragón","http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258694","¹El Gobierno de Aragón ha informado de 43 en investigación, por lo que el total de casos asciende a 3.969. También hay 888 dadas de alta en toda la comunidad, diez de ellas correspondientes a los casos en investigación. Además, los fallecidos en Aragón suman 425, uno de ellos en investigación."
"2020-04-12","Teruel","Aragón",NA,301,203,32,48,464,115,"Gobierno de Aragón","http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258729","¹El Gobierno de Aragón ha informado de 47 en investigación, por lo que el total de casos asciende a 4.070. También hay 934 dadas de alta en toda la comunidad, diez de ellas correspondientes a los casos en investigación. Además, los fallecidos en Aragón suman 450, uno de ellos en investigación."
"2020-04-13","Teruel","Aragón",NA,333,204,32,50,496,113,"Gobierno de Aragón","http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258743","¹El Gobierno de Aragón ha informado de 49 en investigación, por lo que el total de casos asciende a 4.187. También hay 946 dadas de alta en toda la comunidad, diez de ellas correspondientes a los casos en investigación. Además, los fallecidos en Aragón suman 464, uno de ellos en investigación."
"2020-04-14","Teruel","Aragón",NA,332,206,32,52,502,118,"Gobierno de Aragón","http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258782","¹El Gobierno de Aragón ha informado de 49 en investigación, por lo que el total de casos asciende a 4.245."
"2020-04-15","Teruel","Aragón",NA,336,209,32,54,508,118,"Gobierno de Aragón","http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258793","<i>¹El Gobierno de Aragón ha informado de 49 en investigación, por lo que el total de casos asciende a 4.338.</i>"
"2020-04-16","Teruel","Aragón",NA,340,213,32,56,518,122,"Gobierno de Aragón","http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258841","<i>¹El Gobierno de Aragón ha informado de 54 en investigación, por lo que el total de casos asciende a 4.411.</i>"
"2020-04-17","Teruel","Aragón",NA,335,221,35,59,527,133,"RTVE","Flourish de RTVE (2020.04.17 23:55): https://app.flourish.studio/visualisation/1451263/","<i>¹El Gobierno de Aragón disgrega los datos por provincias únicamente en base a las pruebas PCR, pero no de los tests rápidos, aunque el total en la comunidad asciende a 4.664. Además, hay 58 casos en investigación.</i>"
"2020-04-18","Teruel","Aragón",NA,360,224,32,64,537,113,"Gobierno de Aragón","http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258983","<i>¹El Gobierno de Aragón ha informado de 62 en investigación, por lo que el total de casos asciende a 4.761.</i>"
"2020-04-19","Teruel","Aragón",NA,358,225,32,64,540,118,"RTVE","Flourish de RTVE (2020.04.18 23:50): https://app.flourish.studio/visualisation/1451263/","<i>¹El Gobierno de Aragón disgrega los datos por provincias únicamente en base a las pruebas PCR, pero no de los tests rápidos, aunque el total en la comunidad asciende a 4831. Además, hay 58 casos en investigación.</i>"
"2020-04-20","Teruel","Aragón",NA,359,227,32,65,541,117,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.259028","<i>¹El Gobierno de Aragón ha informado de 66 en investigación, por lo que el total de casos asciende a 4.886.</i>"
"2020-04-21","Teruel","Aragón",NA,356,229,32,67,544,121,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259069","<i>¹El Gobierno de Aragón ha informado de 64 en investigación, por lo que el total de casos asciende a 4.938.</i>"
"2020-04-22","Teruel","Aragón",NA,329,230,32,67,546,150,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259099","Se ha modificado la cifra de las altas incluyendo también las altas epidemiológicas, es decir, las altas en casos confirmados que se han mantenido en su domicilio, que se suman a las hospitalarias (1.215)."
"2020-04-23","Teruel","Aragón",NA,311,231,32,68,547,168,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.259155",""
"2020-04-24","Teruel","Aragón",NA,294,231,32,69,548,185,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.259191",""
"2020-04-25","Teruel","Aragón",NA,283,232,32,71,552,198,"Gobierno de Aragón","http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259252",""
"2020-04-26","Teruel","Aragón",NA,276,233,32,71,556,209,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.259277",""
"2020-04-27","Teruel","Aragón",NA,270,233,32,71,557,216,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1056/id.259315",""
"2020-04-28","Teruel","Aragón",NA,260,236,32,71,560,229,"Falta fuente","",""
"2020-04-29","Teruel","Aragón",NA,260,238,32,71,566,235,"Gobierno de Aragón","http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259413",""
"2020-04-30","Teruel","Aragón",NA,250,238,32,72,570,248,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1341/id.259460",""
"2020-05-01","Teruel","Aragón",NA,236,239,33,72,572,264,"Gobierno de Aragón","http://aragonhoy.net/index.php/mod.noticias/mem.detalle/id.259524",""
"2020-05-02","Teruel","Aragón",NA,229,239,33,74,573,270,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.259549",""
"2020-05-03","Teruel","Aragón",NA,228,240,33,74,573,271,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259564",""
"2020-05-04","Teruel","Aragón",NA,197,242,33,74,574,303,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259580",""
"2020-05-05","Teruel","Aragón",NA,186,242,33,74,575,315,"Gobierno de Aragón","",""
"2020-05-06","Teruel","Aragón",NA,203,244,33,76,601,322,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1341/id.259678",""
"2020-05-07","Teruel","Aragón",NA,193,245,33,80,606,333,"Gobierno de Aragón","",""
"2020-05-08","Teruel","Aragón",NA,195,247,33,80,611,336,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259804",""
