"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments"
"2020-04-27","El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2187-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-28","El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2202-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-29","El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2205-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-30","El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-206-casos-acumulados-de-coronavirus-covid-19/",""
"2020-05-01","El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-212-casos-acumulados-de-coronavirus-covid-19/",""
"2020-05-02","El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2221-casos-acumulados-de-coronavirus-covid-19/",""
"2020-05-03","El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2225-casos-acumulados-de-coronavirus-covid-19/",""
"2020-05-04","El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2231-casos-acumulados-de-coronavirus-covid-19/",""
"2020-05-05","El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/canarias-es-la-unica-ccaa-con-0-contagios-por-covid-19-segun-la-estadistica-publicada-hoy-por-el-ministerio/",""
"2020-05-06","El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2235-casos-acumulados-de-coronavirus-covid-19/",""
"2020-05-08","El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2250-casos-acumulados-de-coronavirus-covid-19/",""
"2020-05-09","El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-258-casos-acumulados-de-coronavirus-covid-19/",""
"2020-05-11","El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2268-casos-acumulados-de-coronavirus-covid-19/",""
"2020-05-12","El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2271-casos-acumulados-de-coronavirus-covid-19/",""
"2020-05-13","El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2275-casos-acumulados-de-coronavirus-covid-19/",""
"2020-05-14","El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-280-casos-acumulados-de-coronavirus-covid-19/",""
"2020-05-15","El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-284-casos-acumulados-de-coronavirus-covid-19/",""
"2020-05-16","El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2289-casos-acumulados-de-coronavirus-covid-19/",""
"2020-05-17","El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2294-casos-acumulados-de-coronavirus-covid-19/",""
"2020-05-19","El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-301-casos-acumulados-de-coronavirus-covid-19/",""
"2020-05-20","El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-307-casos-acumulados-de-coronavirus-covid-19/",""
"2020-05-21","El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-312-casos-acumulados-de-coronavirus-covid-19/",""
"2020-05-22","El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2318-casos-acumulados-de-coronavirus-covid-19/",""
"2020-05-23","El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2321-casos-acumulados-de-coronavirus-covid-19/",""
"2020-05-24","El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/sanidad-constata-2-322-casos-acumulados-de-coronavirus-covid-19-solo-uno-mas-que-el-sabado/",""
"2020-05-25","El Hierro","Canarias",-2,NA,NA,0,NA,NA,0,1,NA,1,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-05-26","El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-05-27","El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-05-28","El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-05-29","El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-05-30","El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-05-31","El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-01","El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-02","El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-03","El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-04","El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-03-05","Fuerteventura","Canarias",NA,NA,NA,NA,NA,NA,0,0,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-de-9-casos-activos-de-coronavirus-covid-19/",""
"2020-03-06","Fuerteventura","Canarias",0,NA,NA,NA,NA,NA,0,0,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-15-casos-activos-de-coronavirus-covid-19-en-canarias-y-tres-altas/",""
"2020-03-07","Fuerteventura","Canarias",0,NA,NA,NA,NA,NA,0,0,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-18-casos-positivos-en-coronavirus-covid-19-y-tres-altas/",""
"2020-03-08","Fuerteventura","Canarias",1,NA,NA,NA,NA,NA,0,1,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/canarias-constata-17-casos-activos-de-coronavirus-covid-19-tras-el-alta-de-dos-pacientes-el-domingo/",""
"2020-03-09","Fuerteventura","Canarias",0,NA,NA,NA,NA,NA,0,1,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-20-casos-activos-de-coronavirus-covid-19-y-cinco-altas/",""
"2020-03-10","Fuerteventura","Canarias",0,NA,NA,NA,NA,NA,0,1,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-28-casos-activos-de-coronavirus-covid-19-y-cinco-altas-en-canarias/",""
"2020-03-11","Fuerteventura","Canarias",0,NA,NA,NA,NA,NA,0,1,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-46-casos-activos-de-coronavirus-covid-19-y-5-altas/",""
"2020-03-12","Fuerteventura","Canarias",0,NA,NA,NA,NA,NA,0,1,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-63-casos-activos-de-coronavirus-covid-19-y-7-altas/",""
"2020-03-13","Fuerteventura","Canarias",0,NA,NA,NA,NA,NA,0,1,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-82-casos-activos-de-coronavirus-covid-19/",""
"2020-03-14","Fuerteventura","Canarias",2,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-101-casos-activos-de-coronavirus-y-7-curaciones/",""
"2020-03-15","Fuerteventura","Canarias",3,NA,NA,NA,NA,NA,0,6,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-111-casos-activos-de-coronavirus-covid-19-y-7-altas/",""
"2020-03-16","Fuerteventura","Canarias",0,NA,NA,NA,NA,NA,0,6,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/canarias-constata-148-casos-acumulados-de-coronavirus-covid-19-incluyendo-8-recuperados/",""
"2020-03-17","Fuerteventura","Canarias",0,NA,NA,NA,NA,NA,0,6,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-acumulado-de-181-casos-de-coronavirus-covid-19-incluyendo-8-altas/",""
"2020-03-18","Fuerteventura","Canarias",5,NA,NA,NA,NA,NA,0,11,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-220-casos-acumulados-de-coronavirus-covid-19-en-canarias-con-9-curados/",""
"2020-03-19","Fuerteventura","Canarias",1,NA,NA,NA,NA,NA,0,12,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-287-casos-acumulados-de-coronavirus-covid-19/",""
"2020-03-20","Fuerteventura","Canarias",1,NA,NA,NA,NA,NA,0,13,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-348-casos-acumulados-de-coronavirus-covid-19/",""
"2020-03-21","Fuerteventura","Canarias",1,NA,NA,NA,NA,NA,0,14,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-414-casos-de-coronavirus-covid-19-acumulados/",""
"2020-03-22","Fuerteventura","Canarias",4,NA,NA,NA,NA,NA,NA,18,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/",""
"2020-03-23","Fuerteventura","Canarias",0,NA,NA,NA,NA,NA,NA,18,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-557-casos-acumulados-de-coronavirus-covid-19/",""
"2020-03-24","Fuerteventura","Canarias",2,NA,NA,NA,NA,NA,NA,20,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-657-casos-acumulados-de-coronavirus-covid-19/",""
"2020-03-26","Fuerteventura","Canarias",NA,NA,NA,NA,NA,NA,NA,24,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-878-casos-acumulados-de-coronavirus-covid-19/",""
"2020-03-27","Fuerteventura","Canarias",1,NA,NA,NA,NA,NA,0,25,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1025-casos-acumulados-de-coronavirus-covid-19/",""
"2020-03-28","Fuerteventura","Canarias",5,NA,NA,NA,NA,NA,0,30,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1125-casos-de-coronavirus-covid-19-acumulados/",""
"2020-03-29","Fuerteventura","Canarias",1,NA,NA,NA,NA,NA,0,31,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1204-casos-acumulados-de-coronavirus-covid-19/",""
"2020-03-30","Fuerteventura","Canarias",1,NA,NA,NA,NA,NA,0,32,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1262-casos-acumulados-de-coronavirus-covid-19/",""
"2020-03-31","Fuerteventura","Canarias",0,NA,NA,NA,NA,NA,0,32,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1380-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-01","Fuerteventura","Canarias",1,NA,NA,NA,NA,NA,0,33,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1444-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-02","Fuerteventura","Canarias",1,NA,NA,NA,NA,NA,0,34,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1490-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-03","Fuerteventura","Canarias",1,NA,NA,NA,NA,NA,0,35,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1564-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-04","Fuerteventura","Canarias",0,NA,NA,NA,NA,NA,0,35,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1622-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-05","Fuerteventura","Canarias",-12,NA,NA,NA,NA,NA,0,23,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1649-casos-acumulados-de-coronavirus-covid-19-2/",""
"2020-04-06","Fuerteventura","Canarias",NA,NA,NA,NA,NA,NA,0,23,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1725-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-07","Fuerteventura","Canarias",NA,NA,NA,NA,NA,NA,0,36,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1758-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-08","Fuerteventura","Canarias",NA,NA,NA,NA,NA,NA,0,37,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1834-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-09","Fuerteventura","Canarias",NA,NA,NA,NA,NA,NA,0,37,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1858-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-10","Fuerteventura","Canarias",NA,NA,NA,NA,NA,NA,0,37,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1887-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-11","Fuerteventura","Canarias",NA,NA,NA,NA,NA,NA,0,38,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1918-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-12","Fuerteventura","Canarias",NA,NA,NA,NA,NA,NA,0,38,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1944-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-13","Fuerteventura","Canarias",NA,NA,NA,NA,NA,NA,0,38,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1958-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-14","Fuerteventura","Canarias",NA,NA,NA,NA,NA,NA,0,38,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1975-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-15","Fuerteventura","Canarias",NA,NA,NA,NA,NA,NA,0,38,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-1988-casos-de-coronavirus-covid-19/",""
