Fecha report,provincia,Hospitalizados,UCI
30/11/2021,Cádiz,27,4
30/11/2021,Córdoba,25,8
30/11/2021,Granada,20,3
30/11/2021,Huelva,25,2
30/11/2021,Jaén,30,5
30/11/2021,Málaga,78,24
30/11/2021,Sevilla,59,10
01/12/2021,Almería,31,11
01/12/2021,Cádiz,26,4
01/12/2021,Córdoba,27,8
01/12/2021,Granada,19,3
01/12/2021,Huelva,26,3
01/12/2021,Jaén,28,3
01/12/2021,Málaga,78,20
01/12/2021,Sevilla,60,10
02/12/2021,Almería,32,12
02/12/2021,Cádiz,27,4
02/12/2021,Córdoba,30,9
02/12/2021,Granada,18,3
02/12/2021,Huelva,25,5
02/12/2021,Jaén,28,3
02/12/2021,Málaga,75,14
02/12/2021,Sevilla,67,9
03/12/2021,Almería,32,12
03/12/2021,Cádiz,23,5
03/12/2021,Córdoba,36,10
03/12/2021,Granada,17,3
03/12/2021,Huelva,23,2
03/12/2021,Jaén,30,3
03/12/2021,Málaga,89,23
03/12/2021,Sevilla,73,11
05/12/2021,Almería,30,13
05/12/2021,Cádiz,28,4
05/12/2021,Córdoba,39,10
05/12/2021,Granada,18,2
05/12/2021,Huelva,21,3
05/12/2021,Jaén,28,3
05/12/2021,Málaga,90,24
05/12/2021,Sevilla,74,11
06/12/2021,Almería,32,13
06/12/2021,Cádiz,31,6
06/12/2021,Córdoba,40,9
06/12/2021,Granada,20,3
06/12/2021,Huelva,34,5
06/12/2021,Jaén,29,4
06/12/2021,Málaga,106,25
06/12/2021,Sevilla,84,14
07/12/2021,Almería,33,13
07/12/2021,Cádiz,37,6
07/12/2021,Córdoba,37,10
07/12/2021,Granada,25,5
07/12/2021,Huelva,35,4
07/12/2021,Jaén,30,4
07/12/2021,Málaga,112,26
07/12/2021,Sevilla,86,14
08/12/2021,Almería,29,13
08/12/2021,Cádiz,37,7
08/12/2021,Córdoba,38,11
08/12/2021,Granada,30,5
08/12/2021,Huelva,31,4
08/12/2021,Jaén,30,4
08/12/2021,Málaga,110,27
08/12/2021,Sevilla,90,15
09/12/2021,Almería,29,12
09/12/2021,Cádiz,41,7
09/12/2021,Córdoba,40,11
09/12/2021,Granada,33,6
09/12/2021,Huelva,32,4
09/12/2021,Jaén,30,4
09/12/2021,Málaga,113,29
09/12/2021,Sevilla,92,15
10/12/2021,Almería,34,10
10/12/2021,Cádiz,35,7
10/12/2021,Córdoba,47,11
10/12/2021,Granada,34,8
10/12/2021,Huelva,32,4
10/12/2021,Jaén,33,5
10/12/2021,Málaga,126,26
10/12/2021,Sevilla,93,16
12/12/2021,Almería,27,8
12/12/2021,Cádiz,39,7
12/12/2021,Córdoba,45,11
12/12/2021,Granada,38,9
12/12/2021,Huelva,27,5
12/12/2021,Jaén,30,6
12/12/2021,Málaga,131,24
12/12/2021,Sevilla,90,16
13/12/2021,Almería,25,8
13/12/2021,Cádiz,46,7
13/12/2021,Córdoba,61,14
13/12/2021,Granada,48,12
13/12/2021,Huelva,38,5
13/12/2021,Jaén,32,7
13/12/2021,Málaga,156,22
13/12/2021,Sevilla,106,18
14/12/2021,Almería,30,9
14/12/2021,Cádiz,45,6
14/12/2021,Córdoba,63,17
14/12/2021,Granada,46,10
14/12/2021,Huelva,33,5
14/12/2021,Jaén,28,7
14/12/2021,Málaga,148,24
14/12/2021,Sevilla,110,19
15/12/2021,Almería,29,9
15/12/2021,Cádiz,48,6
15/12/2021,Córdoba,64,19
15/12/2021,Granada,39,11
15/12/2021,Huelva,36,6
15/12/2021,Jaén,33,8
15/12/2021,Málaga,144,22
15/12/2021,Sevilla,102,18
16/12/2021,Almería,31,9
16/12/2021,Cádiz,51,5
16/12/2021,Córdoba,65,19
16/12/2021,Granada,45,8
16/12/2021,Huelva,37,6
16/12/2021,Jaén,37,9
16/12/2021,Málaga,153,22
16/12/2021,Sevilla,112,21
19/12/2021,Almería,35,11
19/12/2021,Cádiz,63,6
19/12/2021,Córdoba,79,17
19/12/2021,Granada,52,8
19/12/2021,Huelva,40,6
19/12/2021,Jaén,40,8
19/12/2021,Málaga,174,29
19/12/2021,Sevilla,112,22
20/12/2021,Almería,42,11
20/12/2021,Cádiz,79,5
20/12/2021,Córdoba,88,22
20/12/2021,Granada,71,11
20/12/2021,Huelva,45,4
20/12/2021,Jaén,44,9
20/12/2021,Málaga,195,30
20/12/2021,Sevilla,128,25
21/12/2021,Almería,41,11
21/12/2021,Cádiz,86,7
21/12/2021,Córdoba,90,23
21/12/2021,Granada,75,11
21/12/2021,Huelva,41,6
21/12/2021,Jaén,48,11
21/12/2021,Málaga,197,33
21/12/2021,Sevilla,139,28
22/12/2021,Almería,39,10
22/12/2021,Cádiz,87,7
22/12/2021,Córdoba,99,23
22/12/2021,Granada,68,11
22/12/2021,Huelva,44,8
22/12/2021,Jaén,48,14
22/12/2021,Málaga,184,34
22/12/2021,Sevilla,175,25
23/12/2021,Almería,42,11
23/12/2021,Cádiz,96,7
23/12/2021,Córdoba,93,23
23/12/2021,Granada,69,10
23/12/2021,Huelva,47,8
23/12/2021,Jaén,49,14
23/12/2021,Málaga,191,36
23/12/2021,Sevilla,184,28
26/12/2021,Almería,52,16
26/12/2021,Cádiz,107,8
26/12/2021,Córdoba,104,25
26/12/2021,Granada,86,13
26/12/2021,Huelva,50,6
26/12/2021,Jaén,60,13
26/12/2021,Málaga,210,36
26/12/2021,Sevilla,231,33
27/12/2021,Almería,49,15
27/12/2021,Cádiz,115,8
27/12/2021,Córdoba,108,26
27/12/2021,Granada,105,15
27/12/2021,Huelva,50,7
27/12/2021,Jaén,65,13
27/12/2021,Málaga,218,42
27/12/2021,Sevilla,248,35
28/12/2021,Almería,48,15
28/12/2021,Cádiz,132,9
28/12/2021,Córdoba,115,29
28/12/2021,Granada,110,16
28/12/2021,Huelva,54,7
28/12/2021,Jaén,77,14
28/12/2021,Málaga,224,49
28/12/2021,Sevilla,234,30
29/12/2021,Almería,53,15
29/12/2021,Cádiz,154,11
29/12/2021,Córdoba,129,27
29/12/2021,Granada,128,18
29/12/2021,Huelva,52,6
29/12/2021,Jaén,77,15
29/12/2021,Málaga,246,45
29/12/2021,Sevilla,259,39
30/12/2021,Almería,54,16
30/12/2021,Cádiz,149,12
30/12/2021,Córdoba,129,27
30/12/2021,Granada,141,20
30/12/2021,Huelva,51,7
30/12/2021,Jaén,72,16
30/12/2021,Málaga,247,45
30/12/2021,Sevilla,265,39
02/01/2022,Almería,66,18
02/01/2022,Cádiz,151,12
02/01/2022,Córdoba,133,29
02/01/2022,Granada,157,23
02/01/2022,Huelva,53,10
02/01/2022,Jaén,69,12
02/01/2022,Málaga,265,48
02/01/2022,Sevilla,285,42
03/01/2022,Almería,73,19
03/01/2022,Cádiz,154,10
03/01/2022,Córdoba,154,29
03/01/2022,Granada,172,23
03/01/2022,Huelva,58,11
03/01/2022,Jaén,80,12
03/01/2022,Málaga,284,49
03/01/2022,Sevilla,297,44
04/01/2022,Almería,71,18
04/01/2022,Cádiz,175,10
04/01/2022,Córdoba,153,27
04/01/2022,Granada,188,25
04/01/2022,Huelva,58,8
04/01/2022,Jaén,86,12
04/01/2022,Málaga,298,48
04/01/2022,Sevilla,304,46
05/01/2022,Almería,74,20
05/01/2022,Cádiz,189,11
05/01/2022,Córdoba,148,30
05/01/2022,Granada,201,25
05/01/2022,Huelva,58,8
05/01/2022,Jaén,95,13
05/01/2022,Málaga,324,45
05/01/2022,Sevilla,299,48
07/01/2022,Almería,87,23
07/01/2022,Cádiz,193,16
07/01/2022,Córdoba,167,36
07/01/2022,Granada,234,31
07/01/2022,Huelva,55,7
07/01/2022,Jaén,100,10
07/01/2022,Málaga,326,52
07/01/2022,Sevilla,327,47
09/01/2022,Almería,88,23
09/01/2022,Cádiz,184,18
09/01/2022,Córdoba,153,33
09/01/2022,Granada,238,34
09/01/2022,Huelva,51,7
09/01/2022,Jaén,108,11
09/01/2022,Málaga,336,54
09/01/2022,Sevilla,313,44
10/01/2022,Almería,102,24
10/01/2022,Cádiz,214,19
10/01/2022,Córdoba,195,30
10/01/2022,Granada,283,33
10/01/2022,Huelva,60,7
10/01/2022,Jaén,125,10
10/01/2022,Málaga,369,54
10/01/2022,Sevilla,355,52
11/01/2022,Almería,107,25
11/01/2022,Cádiz,210,19
11/01/2022,Córdoba,186,29
11/01/2022,Granada,281,29
11/01/2022,Huelva,60,8
11/01/2022,Jaén,115,11
11/01/2022,Málaga,397,55
11/01/2022,Sevilla,368,51
12/01/2022,Almería,113,26
12/01/2022,Cádiz,206,21
12/01/2022,Córdoba,192,30
12/01/2022,Granada,273,29
12/01/2022,Huelva,62,8
12/01/2022,Jaén,117,12
12/01/2022,Málaga,393,54
12/01/2022,Sevilla,375,46
13/01/2022,Almería,118,26
13/01/2022,Cádiz,219,24
13/01/2022,Córdoba,188,36
13/01/2022,Granada,277,27
13/01/2022,Huelva,67,7
13/01/2022,Jaén,126,12
13/01/2022,Málaga,397,55
13/01/2022,Sevilla,411,50
14/01/2022,Almería,129,25
14/01/2022,Cádiz,225,23
14/01/2022,Córdoba,186,35
14/01/2022,Granada,289,28
14/01/2022,Huelva,73,6
14/01/2022,Jaén,137,14
14/01/2022,Málaga,410,54
14/01/2022,Sevilla,395,50
16/01/2022,Almería,143,29
16/01/2022,Cádiz,239,27
16/01/2022,Córdoba,171,36
16/01/2022,Granada,290,30
16/01/2022,Huelva,71,6
16/01/2022,Jaén,135,14
16/01/2022,Málaga,388,50
16/01/2022,Sevilla,385,52
17/01/2022,Almería,152,29
17/01/2022,Cádiz,273,28
17/01/2022,Córdoba,202,34
17/01/2022,Granada,315,27
17/01/2022,Huelva,80,5
17/01/2022,Jaén,164,19
17/01/2022,Málaga,430,46
17/01/2022,Sevilla,415,48
18/01/2022,Almería,156,30
18/01/2022,Cádiz,291,29
18/01/2022,Córdoba,186,32
18/01/2022,Granada,333,27
18/01/2022,Huelva,88,6
18/01/2022,Jaén,160,15
18/01/2022,Málaga,436,43
18/01/2022,Sevilla,441,49
19/01/2022,Almería,153,29
19/01/2022,Cádiz,298,29
19/01/2022,Córdoba,185,34
19/01/2022,Granada,330,33
19/01/2022,Huelva,96,8
19/01/2022,Jaén,169,17
19/01/2022,Málaga,459,42
19/01/2022,Sevilla,453,46
20/01/2022,Almería,163,28
20/01/2022,Cádiz,305,31
20/01/2022,Córdoba,176,31
20/01/2022,Granada,324,27
20/01/2022,Huelva,104,10
20/01/2022,Jaén,175,21
20/01/2022,Málaga,463,43
20/01/2022,Sevilla,458,47
23/01/2022,Almería,169,29
23/01/2022,Cádiz,251,30
23/01/2022,Córdoba,186,30
23/01/2022,Granada,292,27
23/01/2022,Huelva,92,10
23/01/2022,Jaén,170,19
23/01/2022,Málaga,438,43
23/01/2022,Sevilla,459,48
24/01/2022,Almería,196,31
24/01/2022,Cádiz,287,32
24/01/2022,Córdoba,198,29
24/01/2022,Granada,345,26
24/01/2022,Huelva,115,9
24/01/2022,Jaén,194,23
24/01/2022,Málaga,482,43
24/01/2022,Sevilla,513,60
25/01/2022,Almería,186,31
25/01/2022,Cádiz,279,33
25/01/2022,Córdoba,198,26
25/01/2022,Granada,341,25
25/01/2022,Huelva,120,9
25/01/2022,Jaén,215,21
25/01/2022,Málaga,492,37
25/01/2022,Sevilla,490,59
26/01/2022,Almería,179,26
26/01/2022,Cádiz,273,29
26/01/2022,Córdoba,198,25
26/01/2022,Granada,330,25
26/01/2022,Huelva,114,9
26/01/2022,Jaén,220,21
26/01/2022,Málaga,480,33
26/01/2022,Sevilla,490,53
27/01/2022,Almería,178,27
27/01/2022,Cádiz,261,26
27/01/2022,Córdoba,188,27
27/01/2022,Granada,317,25
27/01/2022,Huelva,100,9
27/01/2022,Jaén,227,19
27/01/2022,Málaga,467,35
27/01/2022,Sevilla,489,55
28/01/2022,Almería,182,28
28/01/2022,Cádiz,264,27
28/01/2022,Córdoba,173,29
28/01/2022,Granada,317,25
28/01/2022,Huelva,99,8
28/01/2022,Jaén,224,21
28/01/2022,Málaga,455,34
28/01/2022,Sevilla,473,56
30/01/2022,Almería,181,27
30/01/2022,Cádiz,246,25
30/01/2022,Córdoba,181,28
30/01/2022,Granada,302,27
30/01/2022,Huelva,99,8
30/01/2022,Jaén,210,26
30/01/2022,Málaga,418,38
30/01/2022,Sevilla,455,59
31/01/2022,Almería,184,26
31/01/2022,Cádiz,276,24
31/01/2022,Córdoba,194,26
31/01/2022,Granada,331,32
31/01/2022,Huelva,115,9
31/01/2022,Jaén,229,32
31/01/2022,Málaga,458,39
31/01/2022,Sevilla,503,62
01/02/2022,Almería,168,24
01/02/2022,Cádiz,263,24
01/02/2022,Córdoba,185,26
01/02/2022,Granada,314,32
01/02/2022,Huelva,105,7
01/02/2022,Jaén,215,32
01/02/2022,Málaga,453,40
01/02/2022,Sevilla,470,63
02/02/2022,Almería,162,23
02/02/2022,Cádiz,258,21
02/02/2022,Córdoba,182,26
02/02/2022,Granada,293,29
02/02/2022,Huelva,105,8
02/02/2022,Jaén,214,29
02/02/2022,Málaga,423,41
02/02/2022,Sevilla,450,59
03/02/2022,Almería,157,25
03/02/2022,Cádiz,253,21
03/02/2022,Córdoba,181,27
03/02/2022,Granada,278,27
03/02/2022,Huelva,89,9
03/02/2022,Jaén,218,28
03/02/2022,Málaga,383,39
03/02/2022,Sevilla,426,53
04/02/2022,Almería,151,22
04/02/2022,Cádiz,240,21
04/02/2022,Córdoba,175,26
04/02/2022,Granada,275,27
04/02/2022,Huelva,86,10
04/02/2022,Jaén,200,26
04/02/2022,Málaga,356,35
04/02/2022,Sevilla,414,47
06/02/2022,Almería,146,20
06/02/2022,Cádiz,218,22
06/02/2022,Córdoba,173,28
06/02/2022,Granada,249,26
06/02/2022,Huelva,72,12
06/02/2022,Jaén,183,25
06/02/2022,Málaga,329,36
06/02/2022,Sevilla,383,44
07/02/2022,Almería,147,21
07/02/2022,Cádiz,223,23
07/02/2022,Córdoba,169,29
07/02/2022,Granada,267,31
07/02/2022,Huelva,79,12
07/02/2022,Jaén,188,21
07/02/2022,Málaga,331,36
07/02/2022,Sevilla,401,43
08/02/2022,Almería,144,18
08/02/2022,Cádiz,204,19
08/02/2022,Córdoba,159,29
08/02/2022,Granada,252,29
08/02/2022,Huelva,84,10
08/02/2022,Jaén,176,24
08/02/2022,Málaga,321,32
08/02/2022,Sevilla,372,40
09/02/2022,Almería,132,16
09/02/2022,Cádiz,190,18
09/02/2022,Córdoba,146,25
09/02/2022,Granada,250,27
09/02/2022,Huelva,79,10
09/02/2022,Jaén,174,20
09/02/2022,Málaga,315,29
09/02/2022,Sevilla,364,38
10/02/2022,Almería,122,13
10/02/2022,Cádiz,176,17
10/02/2022,Córdoba,140,25
10/02/2022,Granada,237,27
10/02/2022,Huelva,69,8
10/02/2022,Jaén,163,21
10/02/2022,Málaga,295,28
10/02/2022,Sevilla,336,40
11/02/2022,Almería,120,12
11/02/2022,Cádiz,158,16
11/02/2022,Córdoba,137,24
11/02/2022,Granada,217,27
11/02/2022,Huelva,68,7
11/02/2022,Jaén,163,19
11/02/2022,Málaga,290,28
11/02/2022,Sevilla,317,39
13/02/2022,Almería,111,12
13/02/2022,Cádiz,150,15
13/02/2022,Córdoba,136,21
13/02/2022,Granada,198,26
13/02/2022,Huelva,60,7
13/02/2022,Jaén,144,18
13/02/2022,Málaga,275,25
13/02/2022,Sevilla,282,33
14/02/2022,Almería,111,11
14/02/2022,Cádiz,160,19
14/02/2022,Córdoba,131,21
14/02/2022,Granada,208,28
14/02/2022,Huelva,64,6
14/02/2022,Jaén,140,19
14/02/2022,Málaga,265,24
14/02/2022,Sevilla,265,33
15/02/2022,Almería,96,10
15/02/2022,Cádiz,158,18
15/02/2022,Córdoba,121,20
15/02/2022,Granada,201,26
15/02/2022,Huelva,66,7
15/02/2022,Jaén,141,18
15/02/2022,Málaga,251,24
15/02/2022,Sevilla,244,28
16/02/2022,Almería,94,9
16/02/2022,Cádiz,149,16
16/02/2022,Córdoba,119,18
16/02/2022,Granada,189,25
16/02/2022,Huelva,60,6
16/02/2022,Jaén,121,16
16/02/2022,Málaga,247,21
16/02/2022,Sevilla,234,30
17/02/2022,Almería,86,8
17/02/2022,Cádiz,141,14
17/02/2022,Córdoba,119,17
17/02/2022,Granada,179,22
17/02/2022,Huelva,56,6
17/02/2022,Jaén,128,17
17/02/2022,Málaga,227,23
17/02/2022,Sevilla,205,31
18/02/2022,Almería,75,7
18/02/2022,Cádiz,116,15
18/02/2022,Córdoba,118,16
18/02/2022,Granada,171,24
18/02/2022,Huelva,55,5
18/02/2022,Jaén,122,16
18/02/2022,Málaga,220,20
18/02/2022,Sevilla,201,31
20/02/2022,Almería,73,7
20/02/2022,Cádiz,111,14
20/02/2022,Córdoba,108,14
20/02/2022,Granada,145,24
20/02/2022,Huelva,47,5
20/02/2022,Jaén,111,15
20/02/2022,Málaga,209,18
20/02/2022,Sevilla,197,31
21/02/2022,Almería,71,8
21/02/2022,Cádiz,114,16
21/02/2022,Córdoba,106,17
21/02/2022,Granada,149,21
21/02/2022,Huelva,51,5
21/02/2022,Jaén,109,15
21/02/2022,Málaga,211,17
21/02/2022,Sevilla,204,27
22/02/2022,Almería,67,8
22/02/2022,Cádiz,109,15
22/02/2022,Córdoba,104,18
22/02/2022,Granada,135,23
22/02/2022,Huelva,47,5
22/02/2022,Jaén,101,12
22/02/2022,Málaga,204,16
22/02/2022,Sevilla,208,28
23/02/2022,Almería,55,7
23/02/2022,Cádiz,100,16
23/02/2022,Córdoba,100,18
23/02/2022,Granada,133,21
23/02/2022,Huelva,39,4
23/02/2022,Jaén,95,12
23/02/2022,Málaga,203,19
23/02/2022,Sevilla,195,2
24/02/2022,Almería,57,10
24/02/2022,Cádiz,99,15
24/02/2022,Córdoba,94,20
24/02/2022,Granada,124,18
24/02/2022,Huelva,38,3
24/02/2022,Jaén,98,12
24/02/2022,Málaga,201,19
24/02/2022,Sevilla,187,2
25/02/2022,Almería,55,9
25/02/2022,Cádiz,98,14
25/02/2022,Córdoba,87,19
25/02/2022,Granada,115,15
25/02/2022,Huelva,38,3
25/02/2022,Jaén,93,11
25/02/2022,Málaga,184,15
25/02/2022,Sevilla,180,2
27/02/2022,Almería,53,7
27/02/2022,Cádiz,83,13
27/02/2022,Córdoba,75,19
27/02/2022,Granada,103,13
27/02/2022,Huelva,28,3
27/02/2022,Jaén,84,11
27/02/2022,Málaga,161,16
27/02/2022,Sevilla,169,26
01/03/2022,Almería,43,6
01/03/2022,Cádiz,93,14
01/03/2022,Córdoba,76,20
01/03/2022,Granada,101,10
01/03/2022,Huelva,28,4
01/03/2022,Jaén,94,10
01/03/2022,Málaga,178,14
01/03/2022,Sevilla,167,26
02/03/2022,Almería,42,6
02/03/2022,Cádiz,93,9
02/03/2022,Córdoba,64,19
02/03/2022,Granada,96,9
02/03/2022,Huelva,26,4
02/03/2022,Jaén,93,12
02/03/2022,Málaga,181,16
02/03/2022,Sevilla,149,2
03/03/2022,Almería,39,7
03/03/2022,Cádiz,91,9
03/03/2022,Córdoba,65,18
03/03/2022,Granada,84,9
03/03/2022,Huelva,26,2
03/03/2022,Jaén,80,11
03/03/2022,Málaga,189,18
03/03/2022,Sevilla,139,21
04/03/2022,Almería,42,6
04/03/2022,Cádiz,88,9
04/03/2022,Córdoba,67,16
04/03/2022,Granada,84,10
04/03/2022,Huelva,23,2
04/03/2022,Jaén,75,10
04/03/2022,Málaga,182,16
04/03/2022,Sevilla,127,21
06/03/2022,Almería,40,4
06/03/2022,Cádiz,83,8
06/03/2022,Córdoba,67,16
06/03/2022,Granada,80,10
06/03/2022,Huelva,19,2
06/03/2022,Jaén,71,9
06/03/2022,Málaga,176,18
06/03/2022,Sevilla,116,20
07/03/2022,Almería,43,5
07/03/2022,Cádiz,90,9
07/03/2022,Córdoba,70,18
07/03/2022,Granada,85,9
07/03/2022,Huelva,18,2
07/03/2022,Jaén,72,9
07/03/2022,Málaga,186,19
07/03/2022,Sevilla,126,19
08/03/2022,Almería,39,6
08/03/2022,Cádiz,94,8
08/03/2022,Córdoba,66,17
08/03/2022,Granada,81,10
08/03/2022,Huelva,21,2
08/03/2022,Jaén,69,8
08/03/2022,Málaga,180,18
08/03/2022,Sevilla,122,19
09/03/2022,Almería,35,6
09/03/2022,Cádiz,89,8
09/03/2022,Córdoba,63,16
09/03/2022,Granada,82,9
09/03/2022,Huelva,22,2
09/03/2022,Jaén,64,8
09/03/2022,Málaga,164,17
09/03/2022,Sevilla,123,20
10/03/2022,Almería,34,7
10/03/2022,Cádiz,85,7
10/03/2022,Córdoba,61,15
10/03/2022,Granada,77,8
10/03/2022,Huelva,20,1
10/03/2022,Jaén,62,8
10/03/2022,Málaga,157,17
10/03/2022,Sevilla,121,20
13/03/2022,Almería,28,6
13/03/2022,Cádiz,65,6
13/03/2022,Córdoba,52,10
13/03/2022,Granada,74,6
13/03/2022,Huelva,15,1
13/03/2022,Jaén,65,7
13/03/2022,Málaga,160,15
13/03/2022,Sevilla,106,18
14/03/2022,Almería,29,5
14/03/2022,Cádiz,69,5
14/03/2022,Córdoba,52,11
14/03/2022,Granada,79,6
14/03/2022,Huelva,25,1
14/03/2022,Jaén,69,7
14/03/2022,Málaga,168,15
14/03/2022,Sevilla,120,19
15/03/2022,Almería,24,3
15/03/2022,Cádiz,73,5
15/03/2022,Córdoba,49,11
15/03/2022,Granada,74,7
15/03/2022,Huelva,23,2
15/03/2022,Jaén,69,6
15/03/2022,Málaga,159,15
15/03/2022,Sevilla,121,18
16/03/2022,Almería,20,3
16/03/2022,Cádiz,71,4
16/03/2022,Córdoba,51,11
16/03/2022,Granada,69,7
16/03/2022,Huelva,26,2
16/03/2022,Jaén,62,8
16/03/2022,Málaga,165,15
16/03/2022,Sevilla,123,20
17/03/2022,Almería,24,4
17/03/2022,Cádiz,71,4
17/03/2022,Córdoba,53,11
17/03/2022,Granada,70,6
17/03/2022,Huelva,28,2
17/03/2022,Jaén,57,8
17/03/2022,Málaga,157,12
17/03/2022,Sevilla,120,19
20/03/2022,Almería,19,3
20/03/2022,Cádiz,66,3
20/03/2022,Córdoba,52,10
20/03/2022,Granada,56,5
20/03/2022,Huelva,22,2
20/03/2022,Jaén,54,5
20/03/2022,Málaga,140,14
20/03/2022,Sevilla,114,17
21/03/2022,Almería,23,3
21/03/2022,Cádiz,81,3
21/03/2022,Córdoba,60,10
21/03/2022,Granada,62,6
21/03/2022,Huelva,21,2
21/03/2022,Jaén,52,4
21/03/2022,Málaga,144,15
21/03/2022,Sevilla,118,16
22/03/2022,Almería,23,3
22/03/2022,Cádiz,76,4
22/03/2022,Córdoba,57,9
22/03/2022,Granada,55,7
22/03/2022,Huelva,28,2
22/03/2022,Jaén,52,3
22/03/2022,Málaga,139,15
22/03/2022,Sevilla,118,17
23/03/2022,Almería,24,3
23/03/2022,Cádiz,84,5
23/03/2022,Córdoba,59,10
23/03/2022,Granada,51,6
23/03/2022,Huelva,25,1
23/03/2022,Jaén,41,3
23/03/2022,Málaga,139,14
23/03/2022,Sevilla,122,21
24/03/2022,Almería,24,3
24/03/2022,Cádiz,85,4
24/03/2022,Córdoba,63,10
24/03/2022,Granada,50,5
24/03/2022,Huelva,26,1
24/03/2022,Jaén,60,4
24/03/2022,Málaga,145,12
24/03/2022,Sevilla,115,21
28/03/2022,Almería,31,4
28/03/2022,Cádiz,83,4
28/03/2022,Córdoba,45,9
28/03/2022,Granada,56,4
28/03/2022,Huelva,24,2
28/03/2022,Jaén,53,5
28/03/2022,Málaga,134,11
28/03/2022,Sevilla,125,18
31/03/2022,Almería,29,4
31/03/2022,Cádiz,79,3
31/03/2022,Córdoba,49,8
31/03/2022,Granada,46,4
31/03/2022,Huelva,22,2
31/03/2022,Jaén,52,9
31/03/2022,Málaga,144,6
31/03/2022,Sevilla,96,13
04/04/2022,Almería,40,5
04/04/2022,Cádiz,79,6
04/04/2022,Córdoba,45,8
04/04/2022,Granada,45,3
04/04/2022,Huelva,32,1
04/04/2022,Jaén,47,5
04/04/2022,Málaga,144,12
04/04/2022,Sevilla,94,12
07/04/2022,Almería,43,2
07/04/2022,Cádiz,71,8
07/04/2022,Córdoba,40,9
07/04/2022,Granada,41,2
07/04/2022,Huelva,28,2
07/04/2022,Jaén,43,6
07/04/2022,Málaga,130,8
07/04/2022,Sevilla,69,9
11/04/2022,Almería,47,2
11/04/2022,Cádiz,66,7
11/04/2022,Córdoba,47,7
11/04/2022,Granada,43,3
11/04/2022,Huelva,37,1
11/04/2022,Jaén,42,2
11/04/2022,Málaga,116,7
11/04/2022,Sevilla,86,8
21/04/2022,Almería,58,1
21/04/2022,Cádiz,100,6
21/04/2022,Córdoba,54,5
21/04/2022,Granada,44,2
21/04/2022,Huelva,42,1
21/04/2022,Jaén,43,3
21/04/2022,Málaga,117,8
21/04/2022,Sevilla,130,11
25/04/2022,Almería,58,1
25/04/2022,Cádiz,91,8
25/04/2022,Córdoba,61,4
25/04/2022,Granada,42,3
25/04/2022,Huelva,42,1
25/04/2022,Jaén,50,5
25/04/2022,Málaga,137,7
25/04/2022,Sevilla,150,14
28/04/2022,Almería,50,2
28/04/2022,Cádiz,85,9
28/04/2022,Córdoba,54,4
28/04/2022,Granada,41,4
28/04/2022,Huelva,52,2
28/04/2022,Jaén,58,7
28/04/2022,Málaga,137,6
28/04/2022,Sevilla,153,9
02/05/2022,Almería,57,3
02/05/2022,Cádiz,101,9
02/05/2022,Córdoba,67,3
02/05/2022,Granada,51,5
02/05/2022,Huelva,61,2
02/05/2022,Jaén,70,8
02/05/2022,Málaga,151,7
02/05/2022,Sevilla,168,10
05/05/2022,Almería,60,2
05/05/2022,Cádiz,98,9
05/05/2022,Córdoba,68,5
05/05/2022,Granada,70,5
05/05/2022,Huelva,55,2
05/05/2022,Jaén,65,4
05/05/2022,Málaga,140,9
05/05/2022,Sevilla,209,10
09/05/2022,Almería,66,3
09/05/2022,Cádiz,112,8
09/05/2022,Córdoba,80,7
09/05/2022,Granada,73,4
09/05/2022,Huelva,84,1
09/05/2022,Jaén,72,6
09/05/2022,Málaga,138,11
09/05/2022,Sevilla,239,12
12/05/2022,Almería,59,4
12/05/2022,Cádiz,113,5
12/05/2022,Córdoba,56,5
12/05/2022,Granada,66,4
12/05/2022,Huelva,69,2
12/05/2022,Jaén,67,3
12/05/2022,Málaga,136,8
12/05/2022,Sevilla,211,15
16/05/2022,Almería,58,3
16/05/2022,Cádiz,122,5
16/05/2022,Córdoba,65,7
16/05/2022,Granada,71,5
16/05/2022,Huelva,66,1
16/05/2022,Jaén,84,5
16/05/2022,Málaga,148,13
16/05/2022,Sevilla,257,15
19/05/2022,Almería,47,1
19/05/2022,Cádiz,107,5
19/05/2022,Córdoba,68,7
19/05/2022,Granada,73,5
19/05/2022,Huelva,55,1
19/05/2022,Jaén,84,7
19/05/2022,Málaga,145,12
19/05/2022,Sevilla,218,11
23/05/2022,Almería,37,1
23/05/2022,Cádiz,103,4
23/05/2022,Córdoba,75,5
23/05/2022,Granada,76,5
23/05/2022,Huelva,54,1
23/05/2022,Jaén,71,6
23/05/2022,Málaga,141,8
23/05/2022,Sevilla,214,11
26/05/2022,Almería,37,3
26/05/2022,Cádiz,107,4
26/05/2022,Córdoba,61,5
26/05/2022,Granada,66,5
26/05/2022,Huelva,56,1
26/05/2022,Jaén,56,6
26/05/2022,Málaga,107,7
26/05/2022,Sevilla,191,9
30/05/2022,Almería,36,2
30/05/2022,Cádiz,104,2
30/05/2022,Córdoba,61,4
30/05/2022,Granada,75,5
30/05/2022,Huelva,60,2
30/05/2022,Jaén,60,6
30/05/2022,Málaga,111,5
30/05/2022,Sevilla,172,5
02/06/2022,Almería,20,2
02/06/2022,Cádiz,77,3
02/06/2022,Córdoba,52,5
